ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CAVA,0.22711102255157678,120d,-0.3019799746143958,-0.22373687458104477,0.5185522233206978,0.9182411719580906,1.2123274111500726,0.6666666666666666,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.73
ALNY,0.2265446423466324,120d,-0.3181706330503726,-0.10715805892341015,0.2746871291448757,0.5191562965498517,0.9551073906934491,0.6666666666666666,24,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
ESLT,0.2254207661627442,120d,0.03779850071851394,0.05935790524605966,0.5763817699204082,0.652084281920289,0.6752726161353431,1.0,24,Industrials,,Elbit Systems Ltd.,0.35
BUD,0.22537189730931806,120d,0.017498328276818857,0.09107064806618115,0.2747805309084843,0.40553441984916333,0.4335454319055107,0.9166666666666666,24,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
MLTX,0.2251508479760464,120d,-0.08356758061511566,0.0419173085401503,0.12810304296543984,0.194835665863069,0.3127106009451267,0.8333333333333334,24,Biotech,,MoonLake Immunotherapeutics,0.9
AMT,0.21355581243700394,120d,-0.030226257478795267,0.03800208718022802,0.2143013177324028,0.26562524699757234,0.28868829923362754,0.875,24,Real Estate,REIT - Specialty,American Tower Corporation,0.09
SRAD,0.21187040701203708,120d,-0.3870325831813496,-0.06795585763900025,0.3209415827222257,0.5221517552095369,0.5442114922057258,0.6666666666666666,24,Technology,,Sportradar Group AG,0.92
MELI,0.20879715560945944,120d,-0.18998681200451673,0.1140385149170719,0.2748192032464365,0.4081791589571202,0.47254109516278686,0.7916666666666666,24,Consumer Discretionary,,"MercadoLibre, Inc.",0.99
AG,0.20691241377762815,120d,-0.0380815655896369,0.07705127024061059,0.44272268206675813,0.5200692864901221,0.603986496049196,0.8333333333333334,24,Materials,Silver,First Majestic Silver Corp.,1.42
EWY,0.20383577244264894,120d,-0.06721430910740726,-0.020201882919979097,0.32365564224165333,0.41227031601288555,1.0267940086706868,0.7083333333333334,24,Unknown,,iShares MSCI South Korea ETF,1.29
TTMI,0.20245768439100142,120d,0.11652883757553481,0.29954236880707924,0.5497123050102891,0.8226373244840577,1.4814818865441655,1.0,24,Technology,,"TTM Technologies, Inc.",1.87
ATRO,0.20166520311932956,120d,-0.029093812317914032,0.15057994980472694,0.5175994073663455,1.0298801448779034,1.0853998085011543,0.8333333333333334,24,Defense,Aerospace & Defense,Astronics Corporation,1.36
MCHP,0.20106663142195635,120d,-0.1731563020814499,-0.15278536663642014,0.23712008120508832,0.3210976359288417,0.7382726090518957,0.6666666666666666,24,Semiconductors,,Microchip Technology Incorporated,2.04
TD,0.2009872012136854,120d,-0.02306650165839847,-0.00034181979559580467,0.30695782216018674,0.36277411435742446,0.396712298670577,0.75,24,Financials,,The Toronto-Dominion Bank,0.53
S,0.19844049522461138,120d,-0.20924405366931603,-0.1833763143156761,0.09394158009834519,0.21170874786978494,0.31918839508331875,0.625,24,Technology,,"SentinelOne, Inc.",1.5
JBL,0.19609409335683503,120d,0.03702015963937202,0.06492780262976744,0.41179058285353043,0.501442795414428,0.691906077706678,0.9166666666666666,24,Technology,,Jabil Inc.,1.52
SOFI,0.19554393233375644,120d,-0.44556728356138864,9.690062862410809e-05,0.24579022065780187,0.3752722824277238,0.5597564944217575,0.75,24,Financials,,"SoFi Technologies, Inc.",2.32
GEV,0.19540062077666054,120d,0.3782978985029098,0.46755320156069136,0.7169329118547532,0.7793798679646947,0.9391305410982049,1.0,19,Industrials,,GE Vernova Inc.,2.09
ORCL,0.19280424263825124,120d,-0.0824071114393664,0.019922721996008086,0.34247487540472676,0.4965028932284726,0.5159760171501359,0.75,24,Technology,,Oracle Corporation,1.49
CORT,0.19077409213745333,120d,-0.25164481516985937,-0.05542105599592309,0.3668284366231911,0.6875564802433316,0.9715954665541614,0.6666666666666666,24,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
BLSH,0.18697063567403804,120d,-0.27158681612878477,-0.20297262888356504,-0.16059759672292218,-0.12698796283767888,-0.10309146334687708,0.0,5,Technology,Software - Infrastructure,Bullish,2.1
RCL,0.1865157944365533,120d,-0.020507673128761214,0.22524521510118795,0.44539301592848834,0.47383651008571687,0.4899530091933872,0.8333333333333334,24,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.6
ATI,0.18500329099206247,120d,0.04442793822261686,0.18315221957485645,0.501004094343887,0.5497266448856669,0.6341875017999914,0.9166666666666666,24,Industrials,Metal Fabrication,ATI Inc.,1.44
STX,0.17822047068207736,120d,0.17458495183365352,0.25063101282541295,0.5089999380375161,0.7105232222619646,1.898974400533354,1.0,24,Technology,,Seagate Technology Holdings plc,1.55
CCI,0.17608885007619474,120d,-0.04894949619113821,0.05270462262988307,0.16716996276263751,0.20488852041817673,0.21326766758007282,0.875,24,Real Estate,REIT - Specialty,Crown Castle Inc.,0.2
DUOL,0.17318588959983794,120d,-0.40436477478311467,0.08784511377576848,0.19298377934068323,0.2533033027441254,0.3322101262830243,0.7916666666666666,24,Technology,,"Duolingo, Inc.",1.46
CBRL,0.1706347383723434,120d,-0.22758475098301645,-0.13905359242509094,0.0881053850519753,0.18401625477163497,0.22405558133682904,0.5833333333333334,24,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
SARO,0.16603469248398228,120d,0.018770192848801416,0.05248507812507697,0.1778733092506335,0.2527288217838115,0.32953309014645427,1.0,13,Industrials,,"StandardAero, Inc.",1.47
SBAC,0.16589387365638486,120d,-0.09680425086114305,0.08036456245853485,0.14709761423606305,0.22187708626080282,0.26655870883129906,0.7916666666666666,24,Real Estate,,SBA Communications Corporation,0.2
SYM,0.16552716516805838,120d,-0.33388522119222086,-0.28717432655763625,0.1331272846455187,0.4445512687284461,0.7448926209026251,0.5416666666666666,24,Industrials,,Symbotic Inc.,2.46
MT,0.16344457076696972,120d,-0.06140487610210398,-0.004719032222102543,0.3547486182431131,0.495869110231806,0.5161858230903587,0.7083333333333334,24,Materials,,ArcelorMittal S.A.,1.31
RHI,0.15557978306202436,120d,-0.3918913611433292,-0.3618183590729426,-0.03791574889937405,-0.010533426763795622,0.09041980221590108,0.20833333333333334,24,Industrials,,Robert Half Inc.,0.86
PM,0.15458808258225243,120d,0.10963878946671227,0.1777358873426953,0.28962095723654535,0.47742701489888595,0.5214162875697222,0.9583333333333334,24,Consumer Staples,,Philip Morris International Inc.,0.14
CVNA,0.15373097570361816,120d,-0.04429547930415362,0.46438978511435636,0.6434040632830099,0.7995713088653678,1.534020706350096,0.8333333333333334,24,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.43
RAL,0.15283656011739088,120d,0.15496845847699675,0.22951611060082633,0.24273147578844845,0.2531618740384236,0.27227045195623745,1.0,5,Technology,,Ralliant Corporation,1.15
WING,0.14691481995510436,120d,-0.4663339706606845,-0.23182126959263363,0.09020044976956332,0.20114883576502834,0.6833416120628187,0.5416666666666666,24,Consumer Discretionary,,Wingstop Inc.,1.1
TMDX,0.14681710689419014,120d,-0.5324777148854538,-0.1685878374440556,0.43277696208098004,0.8201014686270884,1.1584539841043977,0.5833333333333334,24,Healthcare,,"TransMedics Group, Inc.",1.3
DINO,0.14431955569046084,120d,-0.228222138502038,-0.19634819347880714,0.19181657529205665,0.2838750289132163,0.33215880597202496,0.6666666666666666,24,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.7
TPL,0.14330010292426398,120d,-0.2042806132967748,-0.12197049544350363,0.34488546757277616,0.6972010690290327,0.9215116600252856,0.625,24,Energy,,Texas Pacific Land Corporation,1.01
CEG,0.1414683756113676,120d,-0.20324656013691175,0.040399428278565463,0.35198102729476144,0.44002787532542326,0.6450287720187947,0.7916666666666666,24,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.54
NRG,0.13924178575327018,120d,-0.17004598693150147,0.1608230614418693,0.4402003394524209,0.5981638105606353,0.660834317353932,0.8333333333333334,24,Utilities,,"NRG Energy, Inc.",1.44
ARRY,0.1379985972447999,120d,-0.5019589824659478,-0.42613532615760485,-0.026192360143629023,0.06598678176294176,0.1428845958994663,0.4166666666666667,24,Energy Transition,Solar,"Array Technologies, Inc.",1.49
IBM,0.13700802633268916,120d,-0.15183268354777782,0.14560075724728555,0.2899005199486465,0.3253549281914753,0.34158645973227797,0.7916666666666666,24,Technology,,International Business Machines Corporation,0.75
PAYC,0.1357070501389494,120d,-0.17381634884171815,-0.12478632589892447,0.007867928193991236,0.12349970516591474,0.16296642478132778,0.5,24,Technology,,"Paycom Software, Inc.",0.86
APD,0.13356336693562126,120d,-0.05484371986055869,-0.028833050487548084,0.13000403714743158,0.25742781384960667,0.37916638882934617,0.6666666666666666,24,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
EQIX,0.1334545119918692,120d,-0.14705071071174994,-0.11091551963595264,0.16002029356187963,0.2979971887628853,0.4226714444590972,0.5833333333333334,24,Real Estate,,"Equinix, Inc.",0.72
NSA,0.13341902648898263,120d,-0.11766169810873217,-0.09651424631830388,0.21227495340860214,0.28733119240343363,0.5022940856919432,0.5833333333333334,24,Real Estate,,,0.67
FIVE,0.1326070182058705,120d,-0.3844153990262198,-0.22132056827174318,0.275822050696378,0.3601312797318196,0.3892658762130604,0.6666666666666666,24,Consumer Discretionary,,"Five Below, Inc.",1.33
UBER,0.13200858679678706,120d,-0.13288345329847392,0.07893382697355905,0.19962804066271833,0.39108129214901116,0.47980030471740603,0.7916666666666666,24,Technology,,"Uber Technologies, Inc.",1.17
ULS,0.1312931995087192,120d,0.0866884395052582,0.13645121862801946,0.32962874739240955,0.41871630786136127,0.4322019711947868,1.0,15,Industrials,,UL Solutions Inc.,0.74
VICI,0.1299263949132181,120d,-0.026954692938468614,0.021218775158918957,0.13924803374229178,0.17241915133610597,0.18460191277328836,0.8333333333333334,24,Real Estate,,VICI Properties Inc.,0.37
RS,0.12980802206296682,120d,-0.04023140550923115,0.01075707586656885,0.16782571108580757,0.2067852473395579,0.30309890351742347,0.75,24,Materials,,"Reliance, Inc.",0.79
BEN,0.12845479402231175,120d,-0.10798924809994312,-0.08195494783270907,0.16749595660260774,0.30164683729254804,0.42909916181051544,0.6666666666666666,24,Financials,Asset Management,"Franklin Resources, Inc.",1.08
CCK,0.12784769544716534,120d,0.002880724101585086,0.009392820196353624,0.16663006518211754,0.2625101581953357,0.30848545715950865,0.9583333333333334,24,Consumer Discretionary,Packaging & Containers,"Crown Holdings, Inc.",0.58
GXO,0.12729034337302958,120d,-0.13319498849098696,-0.04396653333954856,0.10722714676762624,0.17218739666770855,0.23528523998217657,0.625,24,Logistics,,"GXO Logistics, Inc.",1.24
GWRE,0.12657988870137926,120d,-0.35956364836199733,0.19282602357651418,0.3496218085695494,0.4521784667654166,0.6560234253146107,0.7916666666666666,24,Technology,,"Guidewire Software, Inc.",0.88
VRSN,0.12645242121823264,120d,-0.038994716878146596,0.06203496695072269,0.14582031315190025,0.3426982449577059,0.37158315468370495,0.875,24,Technology,,"VeriSign, Inc.",0.39
ICE,0.1261626891167279,120d,-0.010672624593104842,0.0694868743389278,0.21661729587313971,0.25075750524088747,0.27850517448719264,0.875,24,Financials,,"Intercontinental Exchange, Inc.",0.47
DKNG,0.12563087786765798,120d,-0.21091420272492148,-0.13671226832584135,0.07241750263303315,0.13448800684233836,0.1904157347732577,0.5416666666666666,24,Consumer Discretionary,Gambling,DraftKings Inc.,1.33
HIMS,0.34193274195366785,20d,-0.1162807720654116,-0.014044267798548754,0.34320236065961796,0.5562692362417435,0.7911561712391245,0.7333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
VG,0.31413487854174516,20d,-0.02254360682107648,0.01642817645806116,0.3057261407380232,0.582016950428282,0.7778438723153085,0.8181818181818182,11,Energy,,"Venture Global, Inc.",1.38
BLSH,0.1776708782482117,20d,-0.12052954658346737,-0.027827094906911154,0.05827162000868058,0.14580184360277326,0.21488942307602876,0.6363636363636364,11,Technology,Software - Infrastructure,Bullish,2.1
VSNT,0.17155145983078368,20d,0.09909744716583391,0.13595534988839708,0.22343591651744554,0.30339980787692766,0.34757128300938467,1.0,6,Communication Services,,"Versant Media Group, Inc.",0.63
CAVA,0.16453510247043568,20d,-0.08127357590929012,0.11874462766853883,0.20963230787137943,0.2704906806416897,0.3043220585543287,0.8333333333333334,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.73
KRMN,0.16360090373948322,20d,-0.1958297618380871,0.060140776449725764,0.21818179661110682,0.24818080987704338,0.2598745369627611,0.7272727272727273,11,Industrials,,Karman Holdings Inc.,2.15
GH,0.15880850156767923,20d,-0.18808520771576978,-0.10060652208483883,0.16416776748096595,0.35112471767497233,0.4592463522856463,0.5333333333333333,30,Healthcare,,"Guardant Health, Inc.",1.31
CHYM,0.1474716756911154,20d,-0.23032717942188452,-0.03565312564106066,0.06566703452656042,0.23158838372089552,0.3559063130522473,0.7272727272727273,11,Technology,Software - Application,"Chime Financial, Inc.",1.61
KVYO,0.1381982554844875,20d,-0.014089541189465982,0.03298153067497234,0.13096489920349752,0.1778471716786394,0.1954105273217966,0.8620689655172413,29,Technology,,"Klaviyo, Inc.",1.43
SATS,0.13702044707651406,20d,-0.05579336825686225,0.021157993008520226,0.14744908418886882,0.23964297149056757,0.4699401903621832,0.7666666666666667,30,Communication Services,,EchoStar Corporation,1.4
WIX,0.1351100105899451,20d,-0.06573312320730021,0.019964989916233522,0.11903546403887277,0.32275613243736373,0.37557447029872676,0.7666666666666667,30,Technology,,Wix.com Ltd.,1.13
DOCN,0.11626828236042464,20d,0.05571392015807375,0.079760347521874,0.16440545942863027,0.26132819919512046,0.3456543990361008,0.9666666666666667,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
FOUR,0.11505194350729597,20d,-0.1631568786739259,-0.07064653492707682,0.10895460729475803,0.15076281245652978,0.17588484363993123,0.5666666666666667,30,Technology,,"Shift4 Payments, Inc.",1.45
IOT,0.11367071209716362,20d,-0.0809485890385941,0.016333540362778065,0.1276015299809311,0.2268808671175906,0.29240110458368834,0.7666666666666667,30,Technology,,Samsara Inc.,1.51
CVNA,0.10427851861110204,20d,-0.17872869267711303,-0.09613130167651834,0.14970962663070486,0.30943864430413,0.35783952886485354,0.6,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.43
MELI,0.10324894660190143,20d,-0.1458294458854815,-0.04293932752238361,0.09644803859932549,0.16697458096238893,0.20146153296887362,0.6,30,Consumer Discretionary,,"MercadoLibre, Inc.",0.99
TVTX,0.10133144441224395,20d,-0.09205033660302593,-0.043097992131220925,0.13917761726672273,0.21265483296626447,0.2677973196110163,0.7,30,Biotech,,"Travere Therapeutics, Inc.",1.38
MNDY,0.10124791478245865,20d,-0.04753443753873873,0.0006480279941345479,0.09715426943310523,0.20872108170295905,0.3075666671805042,0.7333333333333333,30,Technology,,monday.com Ltd.,1.59
BROS,0.10059241680250164,20d,-0.11665034527115797,-0.011600485361136365,0.12719015721337967,0.2420019326330059,0.2878947002428205,0.7333333333333333,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.46
CNR,0.09349396630533768,20d,-0.17248999287415565,-0.08930237937090446,0.09487685565345261,0.1655309078723569,0.2601042736631865,0.6333333333333333,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.59
LNC,0.09330964713789813,20d,-0.05838913090620029,-0.013778792674628615,0.10892991346202008,0.13752214655437478,0.1958389516667039,0.7,30,Financials,,Lincoln National Corporation,1.33
LOGI,0.09210187272565373,20d,-0.049770890002774994,-0.003331665576718018,0.11471428148265173,0.16965315355051064,0.19396851722920927,0.7,30,Technology,,Logitech International S.A.,1.14
SN,0.09060492853147772,20d,-0.1791661782235161,-0.04286425044827308,0.1326752316837495,0.18329232201741902,0.21251490752556776,0.7333333333333333,30,Consumer Discretionary,,"SharkNinja, Inc.",1.64
PAAS,0.08871356723971902,20d,-0.23515622931307803,0.00281782496835159,0.13010809964870085,0.1923114172208722,0.2182687077965732,0.7666666666666667,30,Materials,,Pan American Silver Corp.,1.08
G,0.088376205922085,20d,-0.002952087308940604,0.04189522101268128,0.07884865122276419,0.13122410315058647,0.15961680851238924,0.9,30,Technology,,Genpact Limited,0.62
ZETA,0.08770053243355647,20d,-0.03356454711027324,0.015607767284725904,0.13333042101818382,0.20061491209751392,0.3111845654375235,0.8,30,Technology,,Zeta Global Holdings Corp.,1.94
ESLT,0.08749683404889641,20d,-0.03467846490770749,-0.01197051218529252,0.11393162008706148,0.1895190991718066,0.2431272948731264,0.7,30,Industrials,,Elbit Systems Ltd.,0.35
HUBS,0.08715396102468725,20d,-0.08785984052257619,-0.01200483849424136,0.072587975813041,0.1125830408514083,0.20602316631539452,0.6666666666666666,30,Technology,,"HubSpot, Inc.",1.23
CAI,0.08681331074043641,20d,-0.18441430271450976,-0.14913732751240488,0.03332052514544359,0.09791213500941165,0.11332009640945984,0.5454545454545454,11,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.99
ZIM,0.08426644308155895,20d,-0.1580443353993271,-0.06375184854040303,0.08156115989889579,0.26809544238627064,0.658952124059636,0.6,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.21
FRPT,0.08259875177110843,20d,-0.27198378235612725,-0.10554362887436536,0.09057556838020364,0.14742155402803564,0.20314931176269474,0.7333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.96
NVMI,0.08120960844133218,20d,-0.08193094917867023,0.06427996764684124,0.13295543588432857,0.1705557692718278,0.21490470582935983,0.8333333333333334,30,Technology,,Nova Ltd.,2.06
NET,0.0783165280109327,20d,-0.14572222723900727,-0.01461365050437849,0.10615944905528463,0.24627917875820926,0.38372902270104536,0.7333333333333333,30,Technology,,"Cloudflare, Inc.",1.72
RKT,0.07708182473678915,20d,-0.2045391441047347,-0.018989433793585198,0.08677079317184166,0.16088026063977018,0.24695324399547572,0.6666666666666666,30,Financials,,"Rocket Companies, Inc.",1.19
NFLX,0.07615956973594606,20d,-0.11154651306169666,0.014463175874466605,0.09859502820327926,0.15789413646483125,0.22856381403302936,0.7666666666666667,30,Communication Services,,,0.83
OKTA,0.07560565271903552,20d,-0.09647160990855695,-0.034228661112899544,0.0750569684219492,0.12759320202707042,0.15607892767003365,0.7,30,Technology,,"Okta, Inc.",1.26
RBRK,0.07475619808628131,20d,-0.08037638755764731,-0.05818967804523678,0.08427216188470488,0.1438525729410658,0.17096674892911,0.6190476190476191,21,Technology,,"Rubrik, Inc.",2.01
ONON,0.07420568848153286,20d,-0.16485999127762252,-0.12084653555984898,0.07073741207720474,0.15102993256409636,0.20321517619991064,0.6666666666666666,30,Consumer Discretionary,,On Holding AG,1.42
SLVP,0.07416791024006841,20d,-0.26324267947856456,-0.055173121256593904,0.11036117199570983,0.1436403095512203,0.1809114482555935,0.6666666666666666,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
WAY,0.07273380208303004,20d,-0.10628574916294642,-0.047562381187600145,0.07304853880589501,0.11893330891927079,0.16209146796028384,0.6190476190476191,21,Healthcare,,Waystar Holding Corp.,0.95
SRAD,0.07227230202109713,20d,-0.034394823637331456,0.066276833312024,0.09498107236871145,0.12079937885745479,0.1804259777925665,0.8666666666666667,30,Technology,,Sportradar Group AG,0.92
RBC,0.07166950111928805,20d,-0.034957567452353754,0.01214183314049777,0.09422117132158325,0.17717504594868266,0.2025081047442913,0.7666666666666667,30,Industrials,,RBC Bearings Incorporated,0.93
CZR,0.07165207707913174,20d,-0.09098293610105422,-0.0050858320988355354,0.06219733177986875,0.11599370596241643,0.29492088890918133,0.7,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.49
TKO,0.07060916425179842,20d,-0.12382962365619388,-0.039331853859961796,0.09082133209402177,0.1347772198090335,0.17112973880208857,0.6666666666666666,30,Communication Services,,"TKO Group Holdings, Inc.",0.71
TWLO,0.07052499078922858,20d,-0.07756120496499044,-0.009465039079653736,0.1009951508624809,0.20684610589665203,0.31398895471959987,0.7333333333333333,30,Technology,,Twilio Inc.,1.37
FLG,0.07013116899575639,20d,-0.1060743505913748,-0.02351730403937277,0.06117510821708183,0.17096088210981186,0.3226365814194071,0.6666666666666666,30,Financials,,"Flagstar Bank, National Association",1.05
COST,0.07000061178834016,20d,-0.026148067491407054,-0.006932170940883414,0.08234975237158115,0.10855135906713248,0.13128054523312588,0.7,30,Consumer Staples,Discount Stores,Costco Wholesale Corporation,0.48
LQDA,0.06944108621487954,20d,-0.06747035819599603,0.02892831184200345,0.12194421327334759,0.22292813904770664,0.2876153730834947,0.7666666666666667,30,Healthcare,,Liquidia Corporation,0.91
VRTX,0.06932388969237657,20d,-0.056518953404666214,-0.01129509960148739,0.07865828693871268,0.11273368559246949,0.17289531537423292,0.7,30,Biotech,,Vertex Pharmaceuticals Incorporated,0.52
DAR,0.06911482735135932,20d,-0.0556535683773591,-0.014474456153452359,0.07605573016005718,0.10869581902806086,0.11612106838182551,0.7,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
SFM,0.06846647440640852,20d,-0.03667799800540536,0.020331201295534007,0.10022050795299475,0.20289705656355977,0.22367723226181094,0.8,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
TOST,0.06760182748792953,20d,-0.055266741476463564,-0.022163190471843813,0.06167931029266693,0.09839251085375084,0.11642824845638461,0.7,30,Technology,,"Toast, Inc.",1.49
NYT,0.06749804206835641,20d,-0.05803040069197074,0.01731227474089736,0.08060041141600749,0.1052584208224151,0.1380611844195015,0.7666666666666667,30,Communication Services,,The New York Times Company,0.49
UI,0.067281668843308,20d,-0.1696232294368637,-0.005295139190009124,0.0961498145336922,0.18888239162043052,0.3271653041035129,0.7333333333333333,30,Technology,,Ubiquiti Inc.,1.48
AGI,0.0669217522534239,20d,-0.1910487509478999,0.05332582035515482,0.10814852232187644,0.1470645857485079,0.18262012825794371,0.8,30,Materials,Gold,Alamos Gold Inc.,0.74
PENN,0.06642107879396869,20d,-0.0673254721551306,-0.01586241847335995,0.06431788586332154,0.11160543727170158,0.15445881300103773,0.7,30,Consumer Discretionary,,"PENN Entertainment, Inc.",1.5
RIVN,0.06625404643591315,20d,-0.12395202449120574,-0.0747646166954038,0.057786479921717815,0.13024867156549835,0.24698009075440697,0.5666666666666667,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
SARO,0.06572408461615314,20d,-0.1765503487731607,-0.12115844202455489,0.06030739963282983,0.139441095498811,0.17413955677248644,0.631578947368421,19,Industrials,,"StandardAero, Inc.",1.47
COKE,0.06571496817905709,20d,-0.057411196219647395,0.012097771845835048,0.08414378656905963,0.17766622649393665,0.21616296631005041,0.7666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
PATH,0.065363129568075,20d,-0.11866579275108272,-0.008812503223776441,0.05847196424096901,0.1414167556162228,0.2413155496620228,0.7,30,Technology,,"UiPath, Inc.",1.53
ROKU,0.0635809608292478,20d,-0.05428676606828385,-0.033204449816322534,0.07533546860358231,0.15606579894503497,0.20600933155085152,0.7,30,Communication Services,,"Roku, Inc.",1.98
CRWD,0.06342553164547027,20d,-0.04203823612180277,0.0003384745008204737,0.12028284869288253,0.1676729421906064,0.23744808156204933,0.7333333333333333,30,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.58
WLK,0.062532231157223,20d,-0.035034571794411426,0.009032872389154678,0.04627879989120698,0.10783067327154877,0.14659574484058932,0.7666666666666667,30,Materials,,Westlake Corporation,1.0
TTAN,0.061233149396714426,20d,-0.11403461439662943,-0.02642833085620505,0.04015000226694443,0.20222465818011004,0.2297060122782701,0.5714285714285714,14,Technology,,"ServiceTitan, Inc.",1.19
TRI,0.060761702597423306,20d,-0.0552439381248538,-0.003000420364124068,0.05743677897792687,0.10542939207597735,0.1302346608586486,0.7333333333333333,30,Industrials,,Thomson Reuters Corporation,0.46
VIAV,0.06076000855892749,20d,-0.06446389712684822,-0.005042994502054948,0.09966493437846635,0.1947505235553273,0.23503649246115124,0.7333333333333333,30,Technology,,Viavi Solutions Inc.,1.17
DOCS,0.060675348490598524,20d,-0.12995023668967873,-0.056404699872766334,0.051779661346658234,0.17997563005513467,0.3496405135832295,0.6333333333333333,30,Healthcare,Health Information Services,"Doximity, Inc.",1.12
