ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
COHU,0.6101643052917844,120d,-0.4027056052856957,-0.2077070321055744,0.5685676119413279,0.7597583623203134,0.8815407335124343,0.6428571428571429,0.607,0.679,0.545,0.455,0.636,28,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
OMDA,0.606248505339524,120d,-0.4827692396561179,0.19771862727222134,0.4738481235002343,0.7228069640042489,0.9604875207516673,0.7647058823529411,0.765,0.824,0.6,0.6,0.8,17,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
UMC,0.5864363193322839,120d,-0.04855633899575523,0.12241955200480109,0.6996992272452605,1.0561244658122781,1.2017752085688118,0.8571428571428571,0.786,0.75,0.818,0.636,0.727,28,11,Technology,Semiconductors,United Microelectronics Corpora,1.19
IMVT,0.5641213724603374,120d,-0.47755660080790546,-0.19094627510229242,0.5060397022825947,0.5901565546431504,0.6558818024801597,0.6071428571428571,0.607,0.643,0.455,0.455,0.455,28,11,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
MU,0.5492717965917642,120d,-0.2372349963506032,-0.12044715806723547,1.1363340577070085,1.3841493494218926,2.582630314456334,0.7142857142857143,0.714,0.643,0.727,0.727,0.545,28,11,Technology,,"Micron Technology, Inc.",2.36
CXW,0.5263046197195894,120d,-0.18268496596037337,-0.039935966220699615,0.5694884144863871,0.6819090348039449,0.8893117320108223,0.6785714285714286,0.679,0.679,0.545,0.545,0.545,28,11,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
ATEX,0.5158052780489388,120d,-0.1397298913809256,0.09041673811506834,0.5380350595578235,1.7456536995494132,2.9215394393099197,0.75,0.821,0.75,0.636,0.636,0.636,28,11,Communication Services,Telecom Services,Anterix Inc.,0.9
APGE,0.512460324345165,120d,-0.31291339950237845,0.034847341436134105,0.7534793936483,0.8929384759673694,0.9317792830207486,0.8214285714285714,0.679,0.643,0.818,0.636,0.545,28,11,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
RELY,0.50622276294435,120d,-0.31660616276566783,-0.1584715564249994,0.3983598246000791,0.633156011153483,0.7684888174366279,0.6428571428571429,0.679,0.679,0.455,0.545,0.545,28,11,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
VIA,0.4965293330031151,120d,-0.34745642015997585,-0.30685240144605175,-0.0033881749923142523,0.5089140983151135,0.5540335752763023,0.46153846153846156,0.462,1.0,0.333,0.333,1.0,13,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
CNC,0.4774662925499773,120d,-0.07189958439541907,0.0012369164141038391,0.41789671698218,0.5158293600935138,0.5830264716108317,0.75,0.679,0.857,0.545,0.545,0.727,28,11,Healthcare,Healthcare Plans,Centene Corporation,0.22
ASX,0.47673250262760647,120d,-0.10669775469990792,-0.05115925865030649,0.7062687672981949,1.0704647147454884,1.4209189107547888,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
ARM,0.47072765023605856,120d,-0.18891926184029778,-0.06301473072319971,0.5725004595868489,1.212941397584307,1.5028489021921174,0.6071428571428571,0.536,0.536,0.455,0.364,0.364,28,11,Technology,Semiconductors,Arm Holdings plc,2.73
PBF,0.4429269347273671,120d,-0.4704286219398446,-0.37735013216696106,0.5274179389957785,0.831205283418553,0.9264098328394643,0.6428571428571429,0.607,0.607,0.545,0.455,0.455,28,11,Energy,,PBF Energy Inc.,0.74
OKTA,0.4372911343985319,120d,-0.2234980507069127,-0.0452503808313445,0.4325492902476965,0.665181099142606,1.0961011543269223,0.6785714285714286,0.643,0.679,0.545,0.455,0.545,28,11,Technology,,"Okta, Inc.",1.29
SIMO,0.432901614304397,120d,-0.24825530229852186,-0.06894397080530709,0.7752915985865221,0.99186350236839,1.4157524830889627,0.7142857142857143,0.714,0.607,0.727,0.727,0.455,28,11,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
QURE,0.4298547365858669,120d,0.04974047329458527,0.4321135425099169,0.8140745369237161,1.0511488634995727,1.678606912083879,0.8928571428571429,0.893,0.786,0.909,0.909,0.727,28,11,Healthcare,Biotechnology,uniQure N.V.,1.08
ASTH,0.4130385071459436,120d,-0.4267603708178368,-0.3570377652892989,0.43314823656195456,0.6812953713776995,0.7921087584579277,0.6071428571428571,0.571,0.607,0.455,0.364,0.455,28,11,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
VSH,0.4114612116610429,120d,-0.24263116618509187,-0.16803710258076376,0.368544726609193,0.7855372443900379,1.0868981567882405,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
TVTX,0.41043941312098253,120d,-0.1660918415130727,0.4092339024254826,0.7770738128495684,1.1034638511718076,1.1944829404482944,0.8571428571428571,0.821,0.75,0.727,0.727,0.636,28,11,Biotech,,"Travere Therapeutics, Inc.",1.28
ORKA,0.40663962292283695,120d,-0.6175540147321106,0.20552530949607595,1.268480035999367,1.7026929830706532,2.094602181566536,0.7857142857142857,0.786,0.643,0.727,0.727,0.545,28,11,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
BRUN,0.40446575882755664,120d,0.06612878985124984,0.21386637293069355,0.6164696843098638,1.0234559567215524,1.2896307069840014,1.0,0.833,0.722,1.0,0.667,0.5,18,6,Technology,Software - Infrastructure,Boost Run Inc.,0.99
ELVN,0.39961450797708997,120d,-0.3014298758206311,0.17475987239073565,0.6531666320997791,0.9616660404282197,1.1641836870177928,0.7857142857142857,0.75,0.679,0.727,0.636,0.545,28,11,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.37
APA,0.3975807770653075,120d,-0.30571955562759257,-0.21320217797451033,0.3230618055672728,0.3743778975435334,0.41831886360467124,0.6071428571428571,0.607,0.679,0.455,0.455,0.636,28,11,Energy,Oil & Gas E&P,APA Corporation,0.79
FTNT,0.3965724528154533,120d,-0.018523141974482647,0.09955703802556792,0.49477814486699334,0.9719278437042882,1.0424452252787273,0.8571428571428571,0.821,0.75,0.727,0.727,0.545,28,11,Technology,,"Fortinet, Inc.",1.04
CBRL,0.3903737698100037,120d,-0.4290375160038802,-0.21929698443467824,0.32930202958401844,0.802138074410621,0.9529648933131475,0.5714285714285714,0.643,0.571,0.545,0.545,0.545,28,11,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
STM,0.3698577789051478,120d,-0.2980211031348097,-0.13455067349121352,0.3301662193088799,0.6426661603807304,1.2350938991684361,0.6785714285714286,0.643,0.679,0.636,0.545,0.636,28,11,Technology,,STMicroelectronics N.V.,1.99
DELL,0.3687150845667425,120d,-0.2793913029823083,-0.05005909091476732,0.5429793943098062,2.2089166330721652,2.5074317334688545,0.5357142857142857,0.536,0.536,0.455,0.455,0.455,28,11,Technology,Computer Hardware,Dell Technologies Inc.,1.89
OSCR,0.3644028880883029,120d,-0.25244586767979504,-0.0344261818095242,0.4415032263351639,1.163109816851362,1.2738797706846543,0.7142857142857143,0.643,0.607,0.727,0.545,0.455,28,11,Healthcare,,"Oscar Health, Inc.",1.19
CLMT,0.3641138957572704,120d,-0.4816023951034006,0.09002030701365321,0.6364941521600446,0.7610577299216272,0.878086446374728,0.7857142857142857,0.714,0.643,0.727,0.636,0.545,28,11,Materials,Specialty Chemicals,"Calumet, Inc",0.97
PTEN,0.36404790559167105,120d,-0.2883928076961329,-0.21079748577504054,0.3107109346889897,0.3918115029362159,0.5251457129404274,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Energy,,"Patterson-UTI Energy, Inc.",1.22
OGN,0.3624868950152511,120d,-0.36601235108027136,-0.21873551104034172,0.19656071498546723,0.7590207167366196,0.9572819450279171,0.6428571428571429,0.5,0.679,0.545,0.364,0.545,28,11,Healthcare,,Organon & Co.,0.86
TSEM,0.36236562274097806,120d,-0.14633917589085965,0.27279315332611886,0.7368184041356518,1.0566757613751951,1.4025476611233736,0.8214285714285714,0.786,0.679,0.818,0.727,0.545,28,11,Semiconductors,,Tower Semiconductor Ltd.,1.81
CDNA,0.3623218466987783,120d,-0.24388463182535755,0.3731795047052812,0.6109671394042325,1.435140200773096,1.9944437637574346,0.7857142857142857,0.786,0.786,0.727,0.727,0.727,28,11,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
CON,0.3606131503126767,120d,-0.0034315711981856836,0.06922807088817162,0.3970098110851399,0.49348777633024943,0.5254071223037522,0.8695652173913043,0.783,0.826,1.0,0.625,0.75,23,8,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
ARCB,0.36061131157980314,120d,-0.4195210967221054,-0.283452010258295,0.33337018239104577,0.4763325951590603,0.7374358691920518,0.6071428571428571,0.607,0.607,0.455,0.455,0.455,28,11,Industrials,Trucking,ArcBest Corporation,1.58
MTRN,0.3587071572149837,120d,-0.2252580754957226,-0.1268634066728328,0.4182666803398185,0.6361376899177738,0.8967085107906405,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
TGTX,0.3558731116725683,120d,0.023769757289836546,0.3513357008514878,0.6436031174175928,0.7898824056881222,0.8498278738543253,0.9285714285714286,0.821,0.786,0.909,0.727,0.636,28,11,Biotech,,"TG Therapeutics, Inc.",0.88
DIOD,0.3509507875184477,120d,-0.3610159306890613,-0.08791424324074512,0.316178519292892,0.49284519315175346,0.6068164071322371,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Technology,Semiconductors,Diodes Incorporated,1.9
HTFL,0.34497902587953155,120d,-0.2173767949620678,-0.11016341653729589,0.23058344393695207,1.0207253689723128,1.19675831046955,0.6153846153846154,0.615,0.769,0.667,0.667,0.667,13,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.09
WLY,0.3433068822335861,120d,-0.19002322312496944,-0.1060851676093138,0.3819700618460804,0.6400458467935306,0.733251425988073,0.6428571428571429,0.607,0.607,0.545,0.455,0.455,28,11,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
ECPG,0.3395659211700225,120d,-0.24830467950433907,-0.0693337570609732,0.4198371070182243,0.6110005709258629,0.6737742476545888,0.7142857142857143,0.607,0.643,0.545,0.455,0.455,28,11,Financials,Credit Services,Encore Capital Group Inc,1.22
NSIT,0.3339972608820854,120d,-0.34268123262555705,-0.2267462806955777,0.16451982175748603,0.56505950292449,0.859392589983168,0.6071428571428571,0.571,0.607,0.455,0.364,0.455,28,11,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
GPRE,0.3242340577901414,120d,-0.6878326649666688,-0.41264657317462056,0.11996535755925208,0.4134392764240754,0.5570701552132185,0.5357142857142857,0.464,0.643,0.545,0.455,0.545,28,11,Materials,Chemicals,"Green Plains, Inc.",1.03
IRDM,0.3220944939449046,120d,-0.1915531304923695,-0.142812148905888,0.2652607767515257,1.1658722500688397,1.3651348219709791,0.6071428571428571,0.607,0.643,0.455,0.455,0.455,28,11,Communication Services,Telecom Services,Iridium Communications Inc,0.93
ICHR,0.31698004704558597,120d,-0.36498285819386916,-0.21651054229745262,0.2851891394440489,1.5455629461715183,1.943054599188742,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
AMD,0.312736657220411,120d,-0.3192688855358731,-0.023948188095155087,0.5392028587936333,1.2589913083447422,1.3537776736530256,0.6785714285714286,0.643,0.643,0.636,0.545,0.545,28,11,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.29
MRNA,0.31192970098024947,120d,-0.5021586748738459,-0.38477332306124895,0.2715839023217024,0.7474268549891707,1.4795326749884616,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Healthcare,,"Moderna, Inc.",1.43
AMN,0.30863403647549703,120d,-0.49691760961540843,-0.3222006701820687,0.09447347156609276,0.6808288786003021,0.8133484646064274,0.5,0.5,0.607,0.364,0.364,0.455,28,11,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
RXO,0.3067133429623695,120d,-0.5035911032504666,-0.12325033322329526,0.28738667548012753,0.5904571226657763,0.8271145555954412,0.6428571428571429,0.643,0.643,0.455,0.455,0.455,28,11,Industrials,Trucking,"RXO, Inc.",1.68
EXTR,0.3015510712391384,120d,-0.23578556064977715,-0.12999256597111963,0.3873995282641509,0.7934207572928479,0.9756596288530874,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Technology,Communication Equipment,"Extreme Networks, Inc.",1.48
COLD,0.292832769056227,120d,-0.24181812896921845,-0.19220230203919056,0.15882585100350088,0.22506040030032065,0.26893760646442655,0.5714285714285714,0.536,0.714,0.364,0.364,0.545,28,11,Real Estate,,,0.78
ACLS,0.29221507339667974,120d,-0.4472209207090371,-0.03605983444933619,0.30295860794397933,0.4748026270812166,0.7677938910765516,0.7142857142857143,0.643,0.714,0.636,0.636,0.636,28,11,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
RVMD,0.29159213164216724,120d,-0.23103578234786032,0.16935393404489135,0.728885609980153,1.083492589818799,1.6156824478720635,0.75,0.75,0.643,0.636,0.636,0.545,28,11,Healthcare,,"Revolution Medicines, Inc.",1.18
LFST,0.28804112283962047,120d,-0.13710719347665562,0.08243469988263516,0.40170454004517764,0.6108973363317998,0.7945911736352923,0.75,0.786,0.75,0.636,0.636,0.636,28,11,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.84
LTH,0.2867175857047417,120d,0.05113939648516983,0.2322059755298937,0.4925303475894607,0.5705159063032814,0.6442572926272083,0.9642857142857143,0.857,0.786,0.909,0.818,0.636,28,11,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
NTSK,0.28436116975728876,120d,-0.33982248025023765,-0.11118376805143626,-0.08771927144517888,0.2747710347914043,0.3223035276340434,0.46153846153846156,0.462,0.846,0.333,0.333,0.667,13,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.34
KLAR,0.2837066572952631,120d,-0.33054664705561193,-0.28981445109349757,-0.13339513884950216,-0.016620483247395845,0.31089401931335947,0.23076923076923078,0.154,1.0,0.333,0.0,1.0,13,3,Technology,,Klarna Group plc,1.92
DK,0.2806242037686957,120d,-0.2575277527124231,-0.09431602534738115,0.43431681947555323,0.8836675976745278,1.0842674928589247,0.6785714285714286,0.679,0.607,0.636,0.636,0.545,28,11,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
PARR,0.2797859600368331,120d,-0.3500685111860526,-0.10354684065347694,0.4497517004091979,0.8145775754689732,1.027110150196396,0.6785714285714286,0.679,0.607,0.636,0.636,0.545,28,11,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
SYNA,0.27700629061577103,120d,-0.22320257387229858,-0.1606775100806421,0.22317997521012567,0.33438247175304847,0.38132403939449927,0.6071428571428571,0.607,0.643,0.455,0.455,0.545,28,11,Technology,,Synaptics Incorporated,2.1
LNTH,0.27649456482835777,120d,-0.09408362630321981,-0.04425463259182372,0.3347414093945449,0.5760262361470828,0.7276020357912234,0.7142857142857143,0.75,0.714,0.545,0.545,0.545,28,11,Healthcare,,"Lantheus Holdings, Inc.",0.5
VPG,0.2752901147725624,120d,-0.25077772431565687,0.05592444523054799,0.4128878834141866,0.7189188654277225,1.3145538983270708,0.75,0.75,0.607,0.636,0.727,0.455,28,11,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
PDFS,0.2719316106544868,120d,-0.3718599148358501,-0.09582303069639983,0.3571978636380114,0.5423006819542031,0.6960843478474814,0.6428571428571429,0.643,0.643,0.545,0.545,0.545,28,11,Technology,Software - Application,"PDF Solutions, Inc.",1.97
REPL,0.27158660730969286,120d,-0.26951864175371104,-0.2012335762260318,0.31679491249556446,0.6553836680457359,0.8082225545431664,0.7142857142857143,0.679,0.714,0.727,0.636,0.727,28,11,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
PGNY,0.2645792119111231,120d,-0.40234071769072516,-0.056815351547106596,0.24964131592823469,0.3751299113502006,0.45093189003998846,0.6785714285714286,0.607,0.679,0.545,0.455,0.545,28,11,Healthcare,Healthcare Plans,"Progyny, Inc.",0.52
CRSR,0.2643789774087328,120d,-0.4143146683659511,-0.27921564076487526,0.12062828523099156,1.0066653072888962,1.1588619890458718,0.5714285714285714,0.643,0.643,0.364,0.455,0.455,28,11,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.2
CVI,0.2597898961044304,120d,-0.27632719354373597,-0.17521740328475838,0.18721415631340277,0.4509522129077593,0.6344427641392051,0.6071428571428571,0.571,0.607,0.455,0.545,0.545,28,11,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.57
ECO,0.25934344448116264,120d,-0.1169454331658665,0.13805512705068013,0.4758549928465081,0.5823088148607973,0.6402940132103085,0.8214285714285714,0.821,0.607,0.818,0.727,0.455,28,11,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.54
VIRT,0.25906515462156676,120d,-0.025571203519836928,0.21631419833602478,0.4999406872733607,0.5637290040141656,0.622398396210761,0.8571428571428571,0.857,0.643,0.818,0.818,0.455,28,11,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
CROX,0.2570856091375906,120d,-0.18821560299223497,-0.09633931591815595,0.26427609933575247,0.45583611733631196,0.5673147321722263,0.6785714285714286,0.536,0.679,0.545,0.364,0.545,28,11,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
ATLC,0.25656455570306447,120d,-0.11761774142565803,0.1328998557854678,0.45091206876933443,0.6824390089225085,0.8439109676211053,0.8148148148148148,0.778,0.704,0.727,0.636,0.545,27,11,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
MRVL,0.25653145124698706,120d,-0.3247939985190188,0.006019331295307906,0.47495167961536067,1.3432193360863793,1.8957534055682972,0.75,0.607,0.5,0.727,0.455,0.364,28,11,Technology,,"Marvell Technology, Inc.",2.55
TGT,0.2527536067429232,120d,-0.34945826201140273,-0.08963400330491361,0.23310457947833407,0.35462961511422597,0.39707232918675595,0.6428571428571429,0.571,0.643,0.545,0.364,0.545,28,11,Consumer Staples,,Target Corporation,0.74
UNH,0.2507437701046775,120d,-0.27746378462436316,-0.073079518000503,0.21599131161142848,0.36656318467239113,0.42512921573519274,0.6071428571428571,0.607,0.607,0.455,0.455,0.455,28,11,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
OII,0.2497590410945103,120d,-0.24510293274211037,0.020999323546103232,0.40687067746527983,0.48827803688744986,0.5489029358609759,0.75,0.643,0.643,0.727,0.545,0.545,28,11,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.25
AMDY,0.24664910970243847,120d,-0.2795884553141695,0.009652866870441118,0.36689700981613715,0.9681703939934365,1.053293206167711,0.75,0.643,0.679,0.727,0.545,0.636,28,11,Unknown,,Yieldmax AMD Option Income Stra,1.89
MXL,0.24458726495649352,120d,-0.3320376812886336,-0.24605865213118835,0.302763570100428,2.8474190249497084,3.5343602705188557,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Technology,Semiconductors,"MaxLinear, Inc",2.62
CAR,0.24209839922254778,120d,-0.2874111239534112,-0.21863870632919055,0.20221957297573379,0.38998784093854383,0.4965742686407769,0.6071428571428571,0.679,0.679,0.545,0.545,0.545,28,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.5
ZD,0.2419145122273324,120d,-0.33710278321196296,-0.25593343371841265,0.18429481233902423,0.39356245602583784,0.6447928720574957,0.5357142857142857,0.5,0.536,0.455,0.364,0.455,28,11,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
PTRN,0.24171158320682107,120d,0.7426804326426264,0.8658866051159007,0.9698668331196978,1.0834879073120547,1.1652718855096555,1.0,1.0,0.846,1.0,1.0,1.0,13,3,Technology,Software - Application,Pattern Group Inc. - Series A,1.05
VLO,0.24149505808543714,120d,-0.15870624342073497,-0.09267774676372387,0.44522503282472514,0.5955954980291429,0.6720962253381667,0.6785714285714286,0.607,0.607,0.636,0.455,0.455,28,11,Energy,,Valero Energy Corporation,0.6
ETSY,0.23763237588105152,120d,-0.23051671442009158,-0.1467464541824018,0.19903002403634507,0.48447194557992285,0.5616257742205105,0.6071428571428571,0.571,0.607,0.545,0.455,0.545,28,11,Consumer Discretionary,,"Etsy, Inc.",0.98
HPQ,0.2372019877477533,120d,-0.3027654421834376,-0.2463561005503617,0.23539981854774794,0.48867659270749836,0.6478522964041357,0.6071428571428571,0.536,0.607,0.455,0.364,0.455,28,11,Technology,,HP Inc.,0.99
BRKR,0.23524914779621514,120d,-0.3613503403603989,-0.2454669405491983,0.1497175786935817,0.4660558118894551,0.534369162093551,0.6071428571428571,0.607,0.643,0.455,0.455,0.545,28,11,Healthcare,Medical Devices,Bruker Corporation,1.17
BETA,0.23501335419288416,120d,-0.3710486810326331,-0.293836958319616,-0.05882360412673182,0.04574126766277997,0.32728039280179805,0.38461538461538464,0.231,0.692,0.333,0.0,0.667,13,3,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.92
NTAP,0.23383763576564498,120d,-0.22496525172093412,-0.08766253144935443,0.32465401165858954,0.7636084356538252,0.9381979376691052,0.6071428571428571,0.607,0.607,0.455,0.455,0.455,28,11,Technology,,"NetApp, Inc.",1.24
ROG,0.23228967564834535,120d,-0.3969883906455195,-0.0812342696636956,0.18359335998467086,0.37081947799211984,0.4669719559192864,0.6428571428571429,0.607,0.714,0.545,0.455,0.636,28,11,Technology,Electronic Components,Rogers Corporation,1.26
TALO,0.2309569204307273,120d,-0.28117601708837453,-0.2162272406502355,0.1703279228401774,0.3009672979989367,0.4492684872393338,0.6071428571428571,0.571,0.607,0.455,0.455,0.455,28,11,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
CNK,0.23055221683909632,120d,-0.04773096508922191,0.008848545034656097,0.32596928371000045,0.40757678233009104,0.46277367622958854,0.8214285714285714,0.786,0.643,0.636,0.636,0.545,28,11,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
DAR,0.22949488663724804,120d,-0.19584728417056246,-0.18245769282043625,0.22398452359062648,0.40750764508399556,0.5077823951025523,0.6071428571428571,0.607,0.607,0.455,0.455,0.455,28,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.78
FA,0.22921958235005135,120d,-0.2957801017470953,-0.16347031511111196,0.25306586379628426,0.6432895448609934,0.8521006284873134,0.6071428571428571,0.571,0.607,0.455,0.364,0.455,28,11,Industrials,Specialty Business Services,First Advantage Corporation,0.92
HIMX,0.22787348720910927,120d,-0.0044885605654299155,0.06439940008288664,0.3472955782749132,0.6606774546267415,0.8629825161614204,0.8928571428571429,0.714,0.607,0.818,0.545,0.545,28,11,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
CNS,0.22650465835922856,120d,-0.2324592529523836,-0.0954581154604908,0.22204707193495066,0.309852629430192,0.3250060378308046,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Financials,Asset Management,Cohen & Steers Inc,0.94
EC,0.22447036361799555,120d,-0.18166531286127227,0.17377024674139407,0.3294626512855977,0.37763954954656215,0.5124148049938566,0.8214285714285714,0.786,0.786,0.727,0.636,0.636,28,11,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.53
LIND,0.2222689251251715,120d,-0.09691760478037556,0.09399695150466625,0.4570377459738788,0.6635904289806873,0.7147558698135529,0.8214285714285714,0.75,0.571,0.818,0.727,0.364,28,11,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
SPHR,0.22097485527635619,120d,-0.3441654592807808,-0.033664973976212875,0.3976260961516269,0.5341193090156325,1.3427450494967825,0.7037037037037037,0.667,0.63,0.636,0.636,0.545,27,11,Communication Services,,Sphere Entertainment Co.,1.57
