ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
EIX,0.11411405741332714,120d,-0.3116889183124069,0.06340246804916805,0.2435611204944288,0.2811362034094784,0.3007434726513827,0.8,0.767,0.667,0.778,0.778,0.556,30,9,Utilities,,Edison International,0.45
MT,0.11278930340016835,120d,-0.09564654895435991,0.12915353434529353,0.3175947227121644,0.5482051171572755,0.6527192021128099,0.7666666666666667,0.767,0.7,0.778,0.778,0.667,30,9,Materials,,ArcelorMittal S.A.,1.32
LGN,0.11005159838464684,120d,0.7878544415458247,0.8272926601641903,0.9449674447863319,0.968334600134976,1.2054835106940427,1.0,1.0,0.667,1.0,1.0,0.5,9,2,Industrials,,Legence Corp.,2.08
PTEN,0.10926042680750764,120d,-0.2787679093823862,-0.2483290050837709,0.045707928390352426,0.7551661542991044,0.8964443678482757,0.5333333333333333,0.467,0.6,0.556,0.444,0.556,30,9,Energy,,"Patterson-UTI Energy, Inc.",1.23
COLD,0.1084460841179789,120d,-0.25410160426688977,-0.2316241099507088,-0.03490727029274693,0.16672509278359965,0.4125525603689266,0.4666666666666667,0.367,0.533,0.333,0.222,0.444,30,9,Real Estate,,,0.78
WLK,0.10768864918834303,120d,-0.3218704016795364,-0.2587166001771374,0.03159727772689147,0.1800727693652619,0.5747965874329788,0.5333333333333333,0.367,0.6,0.444,0.333,0.444,30,9,Materials,,Westlake Corporation,1.01
ALHC,0.10658701779618829,120d,-0.20835704811557154,0.02430864349323683,0.3042553641854908,0.5137127754756796,0.7171387073097165,0.7333333333333333,0.733,0.633,0.778,0.778,0.778,30,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
ROIV,0.10497390187537448,120d,-0.07614197299550148,0.02794987196228521,0.2290287061458891,0.41661715289538553,0.8593468913672662,0.7666666666666667,0.633,0.6,0.778,0.556,0.556,30,9,Healthcare,,Roivant Sciences Ltd.,0.91
SMTC,0.10389758698753448,120d,-0.16690603561206327,-0.05364708820984007,0.6475350475039025,0.8791524622751044,0.9479598222133838,0.7333333333333333,0.733,0.567,0.667,0.667,0.444,30,9,Technology,,Semtech Corporation,2.62
VFC,0.10333751008587344,120d,-0.34528685918809937,-0.14004060904155094,0.13336660739558948,0.33278223381548955,0.502593719597467,0.5333333333333333,0.533,0.533,0.556,0.556,0.556,30,9,Consumer Discretionary,,V.F. Corporation,1.86
ENPH,0.10211269469900192,120d,-0.4623583764644552,-0.34757202079582084,-0.0711132000946485,0.15502299927261226,1.04428172653483,0.36666666666666664,0.333,0.633,0.333,0.333,0.444,30,9,Technology,,"Enphase Energy, Inc.",1.5
FDX,0.1019988957844683,120d,-0.12712977157841787,-0.0702961254541358,0.20118790137642428,0.4810202024640227,0.5609994330317065,0.7,0.667,0.667,0.667,0.556,0.556,30,9,Industrials,,FedEx Corporation,0.94
MIRM,0.10181826492392176,120d,0.030064222780060164,0.21146881920582855,0.3919934657166698,0.4498459933410902,0.5597243244578858,0.9666666666666667,0.933,0.667,1.0,0.889,0.667,30,9,Biotech,,"Mirum Pharmaceuticals, Inc.",0.84
BG,0.10045953183173095,120d,-0.223077602261698,0.039030835641524375,0.14841142359570036,0.32674019440244206,0.41740183259484387,0.7666666666666667,0.533,0.7,0.667,0.444,0.667,30,9,Consumer Staples,Farm Products,Bunge Global SA,0.31
DINO,0.10014455297193281,120d,-0.2385455336707553,-0.1902156209520717,0.16707254185918174,0.24703974952581242,0.44160689388728824,0.5666666666666667,0.533,0.533,0.556,0.556,0.556,30,9,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
SBAC,0.09855595452630295,120d,-0.10684828423674878,-0.0646606013562468,0.08084568084442945,0.10744855160175049,0.13680952497773402,0.7,0.467,0.7,0.667,0.444,0.667,30,9,Real Estate,,SBA Communications Corporation,0.18
CAR,0.0971602243825358,120d,-0.3118365935965631,-0.2601135012840964,0.012677495639537295,0.31049629774919774,0.8054657814611287,0.5,0.433,0.567,0.556,0.444,0.556,30,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
DD,0.09471921975604392,120d,-0.1475466035663407,-0.05736742102563616,0.1732161032538453,0.2954093885186062,0.44472287630578994,0.7,0.667,0.667,0.667,0.556,0.556,30,9,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.13
IFF,0.0936773161868718,120d,-0.24575338564110114,-0.15308700160956346,0.1292905405894892,0.23018560430021962,0.272060248628897,0.6,0.567,0.567,0.556,0.444,0.444,30,9,Materials,,International Flavors & Fragrances Inc.,0.69
NEM,0.0910475945780942,120d,-0.10151681671462881,0.19491267475156748,0.37577540645342156,0.5319270982830095,0.6850201652963255,0.8666666666666667,0.8,0.6,0.889,0.778,0.556,30,9,Materials,,Newmont Corporation,0.79
UI,0.09051998704709274,120d,0.010418029228228437,0.23404409155778388,0.41780580232351405,0.5251575642285872,0.678304906947521,0.9,0.767,0.6,0.889,0.778,0.667,30,9,Technology,,Ubiquiti Inc.,1.46
BKR,0.09009757908111826,120d,-0.057643751539417,0.14525903099665988,0.265037157701844,0.31917909631527436,0.3869899542516551,0.8333333333333334,0.8,0.667,0.778,0.778,0.667,30,9,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.92
TFX,0.08816103013363252,120d,-0.4197693231916811,-0.30796782737787143,0.009380938043344167,0.08389538229499327,0.11057877087742976,0.5333333333333333,0.167,0.633,0.556,0.111,0.556,30,9,Healthcare,,Teleflex Incorporated,0.75
EQNR,0.08810037703548868,120d,-0.09555033877482848,0.043337418714179676,0.1059751552615733,0.5740832605893731,0.6615349826677955,0.8,0.667,0.767,0.778,0.667,0.667,30,9,Energy,,Equinor ASA,0.16
REG,0.08635665604425058,120d,-0.005044516477429469,0.014411965358872347,0.12600414165260254,0.18083568044014126,0.20137403168529094,0.8,0.8,0.6,0.778,0.778,0.556,30,9,Real Estate,,Regency Centers Corporation,0.44
NYT,0.08565301075976695,120d,-0.10532239771827946,0.07579151175127552,0.1819783440961874,0.2593907154712306,0.3011299656476061,0.8333333333333334,0.833,0.733,0.889,0.889,0.667,30,9,Communication Services,,The New York Times Company,0.48
FN,0.08425244538291676,120d,-0.045294833033488587,0.09698754514500507,0.3421635545120576,0.5221587995934664,0.6967566547566584,0.8,0.733,0.533,0.778,0.778,0.556,30,9,Technology,,Fabrinet,2.1
GNRC,0.08358347003134692,120d,-0.13668243941746705,0.16404527584249035,0.2789624214379426,0.3589335107048136,0.6598287900693415,0.8,0.8,0.733,0.778,0.778,0.667,30,9,Industrials,,Generac Holdings Inc.,1.46
XME,0.08258750213066668,120d,-0.08866482989637098,0.0010146146996754257,0.202496712764633,0.2733822961957987,0.4769891322282284,0.7333333333333333,0.567,0.567,0.778,0.556,0.556,30,9,Materials,,State Street SPDR S&P Metals & Mining ETF,1.24
NOV,0.08241556024970392,120d,-0.20189524774706646,-0.11744220013310858,0.038834217554471695,0.27004280351902704,0.4411630794277257,0.5666666666666667,0.467,0.633,0.556,0.444,0.556,30,9,Energy,,NOV Inc.,1.1
AMT,0.0821249157334406,120d,-0.09215605137589648,-0.05878705605197701,0.06771802384381731,0.11664666554857889,0.16315326325143262,0.6,0.367,0.667,0.556,0.444,0.667,30,9,Real Estate,REIT - Specialty,American Tower Corporation,0.05
PEN,0.08159810866143347,120d,-0.16807720383854452,-0.041904845439329236,0.13756449998388154,0.28277714487365313,0.44410493989864586,0.7,0.5,0.667,0.778,0.667,0.778,30,9,Healthcare,,"Penumbra, Inc.",0.61
CL,0.08140642032612055,120d,-0.11818038164416332,-0.021477093188594004,0.10693250631605267,0.1708062654449427,0.22215622925436565,0.6,0.567,0.567,0.444,0.556,0.444,30,9,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.04
LSCC,0.08066363852205283,120d,-0.4155872983255505,-0.0715995878234435,0.18497519142708907,0.6441809414275701,0.8458244377651422,0.6,0.633,0.6,0.556,0.556,0.556,30,9,Semiconductors,,Lattice Semiconductor Corporation,2.34
CAVA,0.07977886080273588,120d,-0.3689585016297368,-0.31034273233889087,0.34834844973996404,0.7321558527730456,0.8425013268248289,0.5666666666666667,0.533,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
BMRN,0.07875617381145517,120d,-0.08551935730222082,-0.04329639759022158,0.010408078193425263,0.029810987784599174,0.0632014090539527,0.6666666666666666,0.167,0.833,0.556,0.111,0.667,30,9,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
FMC,0.07815117449567555,120d,-0.6425232254326384,-0.35685179140867884,-0.04623502794131984,0.03401202670305037,0.09061457102309137,0.4,0.133,0.567,0.444,0.111,0.556,30,9,Materials,,FMC Corporation,1.05
WPM,0.07677050043599765,120d,0.17574211411829443,0.2107195320758991,0.3174609462590874,0.41012244283534677,0.4627194073030889,0.9666666666666667,0.967,0.633,1.0,1.0,0.556,30,9,Materials,,Wheaton Precious Metals Corp.,0.72
IONS,0.07630061176368835,120d,-0.18248128425098095,-0.06340058268021231,0.04934311271807301,0.26810337005566787,0.9648422785604739,0.5666666666666667,0.367,0.633,0.556,0.444,0.667,30,9,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
GLPI,0.0756718972105016,120d,-0.04704259262096515,-0.012119255663649187,0.0875820381038237,0.13658464214322563,0.1577751787536261,0.7,0.7,0.7,0.667,0.556,0.556,30,9,Real Estate,,"Gaming and Leisure Properties, Inc.",0.33
EMN,0.07548021144198536,120d,-0.22466670989675516,-0.19043184709184274,0.10103638350913469,0.199883024115252,0.2589552552899353,0.6,0.567,0.567,0.556,0.444,0.444,30,9,Materials,,Eastman Chemical Company,1.04
BA,0.07351635872630058,120d,-0.13229883074209486,-0.03095537136807472,0.06464059691091217,0.15598582340539419,0.22750274262054043,0.7,0.433,0.733,0.667,0.444,0.778,30,9,Defense,Aerospace & Defense,The Boeing Company,1.07
AG,0.18477631419476925,20d,-0.032407189643160146,0.09833513397901755,0.2102873562582328,0.26966761482884666,0.40052866783328533,0.8666666666666667,0.867,0.8,0.778,0.778,0.667,30,9,Materials,Silver,First Majestic Silver Corp.,1.45
SGML,0.1577248995767575,20d,-0.09546561131957707,0.027824518387676467,0.12205401275070493,0.4457790788306517,0.7660735886778068,0.8333333333333334,0.767,0.867,0.778,0.778,0.778,30,9,Materials,,Sigma Lithium Corporation,1.7
CHYM,0.14789297585457895,20d,-0.09668104127751631,0.03098814772066394,0.11940294612602242,0.1985284757702468,0.27839258389084676,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,11,3,Technology,Software - Application,"Chime Financial, Inc.",1.47
KRMN,0.12904620439239278,20d,-0.23385196153400575,0.03310460125307152,0.17728583772437312,0.357756175947351,0.5012932706650167,0.7857142857142857,0.786,0.714,0.75,0.75,0.75,14,4,Industrials,,Karman Holdings Inc.,2.11
EGO,0.11376098026564663,20d,-0.028233929757104752,-0.00996998462639917,0.14198766798845408,0.2064765837216624,0.22075016472222908,0.7,0.7,0.667,0.556,0.556,0.444,30,9,Materials,,Eldorado Gold Corporation,0.77
LEU,0.11371129706571254,20d,-0.1701286021291744,-0.038621799560109304,0.11166009170275482,0.27965826530384624,0.5658803387461323,0.6333333333333333,0.667,0.633,0.556,0.556,0.556,30,9,Energy,,Centrus Energy Corp.,1.98
SILJ,0.11094814839777722,20d,-0.020880832790186942,0.03834430477313239,0.14613002153060373,0.19584567603548564,0.21840309654129567,0.8333333333333334,0.9,0.733,0.667,0.778,0.667,30,9,Materials,,Amplify Junior Silver Miners ETF,1.24
SLVP,0.10874275789612053,20d,-0.006511416364929085,0.05327027114465238,0.15070196301308914,0.21615721919193231,0.2650762105154529,0.8666666666666667,0.9,0.8,0.667,0.778,0.667,30,9,Materials,,iShares MSCI Global Silver Miners Fund,1.11
AMTM,0.0987601186307428,20d,-0.19407364826543577,-0.09892394972909985,0.07620741001150999,0.13932153961086646,0.2657891217527665,0.631578947368421,0.632,0.632,0.5,0.5,0.5,19,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.49
PAAS,0.09860470519040132,20d,-0.0012128662032210062,0.05841422693545317,0.1390005405476542,0.24787265260618307,0.3134883686029087,0.8666666666666667,0.867,0.767,0.778,0.667,0.556,30,9,Materials,,Pan American Silver Corp.,1.08
SIL,0.09791726755956298,20d,-0.002001008169848292,0.06380108898902193,0.13863031148098026,0.18576166441467856,0.21003327112856354,0.8666666666666667,0.9,0.8,0.778,0.778,0.667,30,9,Materials,,Global X Silver Miners ETF,1.06
ERO,0.09768033277329935,20d,-0.13362124978247256,-0.0792205445630472,0.10826074388188611,0.19929151006361978,0.22436032927247226,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Materials,,Ero Copper Corp.,1.58
AA,0.09276155070797454,20d,-0.0761571109554265,0.01025684906890012,0.11470336354356847,0.21496779510023928,0.39755730558972036,0.7666666666666667,0.733,0.733,0.778,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.68
CENX,0.09112931236443089,20d,-0.03843096256439086,0.007048188998438704,0.1410489175043078,0.39935061124198584,0.4822418077028825,0.7333333333333333,0.867,0.7,0.556,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.77
SQM,0.09108357577512011,20d,-0.060010937958583116,-0.013195710903943975,0.08781735043157668,0.19116498389805797,0.25583788348828335,0.7333333333333333,0.7,0.733,0.556,0.556,0.556,30,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
CCJ,0.08868756836865788,20d,-0.13800367365575764,0.03330443802644739,0.10789911934961316,0.14835745852876148,0.17563430922151546,0.8,0.767,0.767,0.667,0.667,0.667,30,9,Energy,Uranium,Cameco Corporation,1.43
PSLV,0.08640352870588153,20d,0.018522732317399027,0.05804080468101852,0.11387274803250358,0.18076746927975385,0.33177788121910945,0.9666666666666667,0.967,0.867,0.889,0.889,0.778,30,9,Materials,,Sprott Physical Silver Trust ETV,0.75
SLV,0.08322880346830008,20d,0.020390600022313257,0.051296346795266734,0.10965449062409283,0.1820458914823348,0.3351925971537613,0.9666666666666667,0.967,0.867,0.889,0.889,0.778,30,9,Materials,,iShares Silver Trust,0.75
SIVR,0.0830556211207214,20d,0.02126783895549505,0.05087647373579768,0.11032067056032846,0.1820267692747115,0.334358963072331,0.9666666666666667,0.933,0.867,0.889,0.889,0.778,30,9,Materials,,abrdn Physical Silver Shares ETF,0.75
UEC,0.0781210563282293,20d,-0.22697222450849142,-0.10648158794412058,0.10823536967722658,0.14738622890799352,0.27485905503708097,0.7,0.667,0.667,0.556,0.556,0.556,30,9,Energy,,Uranium Energy Corp.,1.64
GDXJ,0.07650897686863678,20d,-0.005172160082622941,0.03584414711586803,0.12267822675098117,0.15573956398028488,0.1695984285496764,0.8333333333333334,0.833,0.733,0.667,0.667,0.556,30,9,Materials,,VanEck Junior Gold Miners ETF,1.0
ACMR,0.06745380103427001,20d,-0.18087319847217267,-0.0021404516968343557,0.11609142825998653,0.266238158924918,0.3345184321623937,0.7333333333333333,0.667,0.567,0.556,0.556,0.444,30,9,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
URNM,0.06666768303702242,20d,-0.159003275645885,-0.04409873147453064,0.06887590487175821,0.09792817264330833,0.1398116100670522,0.7,0.667,0.7,0.556,0.556,0.556,30,9,Unknown,,Sprott Uranium Miners ETF,1.24
NXE,0.06453195401263523,20d,-0.20728038605285112,-0.009173391375241313,0.0804212466146943,0.14842956826062154,0.17908073061481192,0.6666666666666666,0.633,0.667,0.444,0.444,0.444,30,9,Energy,,NexGen Energy Ltd.,1.53
MU,0.06440376039944196,20d,-0.029412255622764064,0.008810420120299645,0.11821912998341833,0.3067962744142798,0.3788178823145283,0.7666666666666667,0.8,0.633,0.667,0.778,0.556,30,9,Technology,,"Micron Technology, Inc.",2.35
B,0.06399008221121827,20d,-0.03086695290689141,0.02645419081174183,0.09785610982138893,0.1568670379410273,0.24788075586401717,0.8333333333333334,0.733,0.667,0.667,0.556,0.556,30,9,Materials,Gold,Barrick Mining Corporation,0.79
KGC,0.06344648985303625,20d,-0.013287295110368495,0.04971601023972383,0.11355532980390748,0.15408763979435786,0.17959343384730037,0.8333333333333334,0.767,0.733,0.778,0.556,0.556,30,9,Materials,,Kinross Gold Corporation,0.86
CRNX,0.062119880333140864,20d,-0.060618042033760054,-0.005272582392756714,0.08123864535679193,0.12767262609201896,0.15254111466006226,0.7333333333333333,0.7,0.667,0.667,0.556,0.556,30,9,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.02
SYM,0.061696285143143625,20d,-0.18555395712808634,-0.10145764735389279,0.06409417320667865,0.16139735151971102,0.33248186969907195,0.6666666666666666,0.6,0.667,0.556,0.444,0.556,30,9,Industrials,,Symbotic Inc.,2.48
FCX,0.06019636811815732,20d,-0.0900665143764622,-0.01950212542189178,0.06907577513673835,0.20875401420587802,0.24350156439438758,0.7,0.767,0.7,0.444,0.556,0.444,30,9,Materials,,Freeport-McMoRan Inc.,1.64
CNX,0.0586550349653866,20d,-0.10826425811536103,-0.007179169926808726,0.07308509176821731,0.12647767980736307,0.15364384260668149,0.7,0.667,0.667,0.778,0.667,0.667,30,9,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
CEF,0.05821127662266701,20d,0.010918285511198224,0.033632484903806936,0.08290258834909303,0.12272862463305906,0.14959138624706925,0.9666666666666667,0.833,0.8,1.0,0.667,0.556,30,9,Materials,,Sprott Physical Gold and Silver Trust Units,0.43
AGI,0.057176667882006704,20d,-0.013978394859438968,0.03386535781375072,0.09638216426830326,0.12501462201491004,0.15963296945013536,0.8666666666666667,0.833,0.733,0.889,0.889,0.556,30,9,Materials,Gold,Alamos Gold Inc.,0.73
MRNA,0.056057995715786624,20d,-0.17433049801745068,-0.020346685361588818,0.03615576643382734,0.17980491512552677,0.2633600639861614,0.6333333333333333,0.7,0.733,0.778,0.667,0.778,30,9,Healthcare,,"Moderna, Inc.",1.36
SKYT,0.05598323012050088,20d,-0.14241327034948753,-0.05140290906697215,0.07840998749170713,0.2557326119823291,0.4973691284828017,0.6333333333333333,0.6,0.6,0.667,0.667,0.667,30,9,Technology,,"SkyWater Technology, Inc.",2.4
GDX,0.055963234293468944,20d,0.003786899726557949,0.02599211884059066,0.09154491830873723,0.13257112091442752,0.15025632642194667,0.9,0.8,0.667,0.778,0.667,0.444,30,9,Materials,,VanEck Gold Miners ETF,0.82
WYNN,0.05417894180705829,20d,-0.04937549789559123,-0.018575481347331307,0.04347086053042237,0.08997973522567626,0.20468654010273526,0.7,0.667,0.733,0.778,0.778,0.778,30,9,Consumer Discretionary,,,1.05
KRYS,0.05368472653382328,20d,-0.027159900533683255,0.01367616075689404,0.0880472447022066,0.1026830827228758,0.1468988461208441,0.8,0.8,0.7,0.778,0.778,0.778,30,9,Biotech,,"Krystal Biotech, Inc.",0.92
FNV,0.05321022257136754,20d,-0.041364530824672334,0.015491441701783237,0.06963054196223384,0.08919424476597748,0.10123538287134354,0.8333333333333334,0.833,0.733,0.778,0.778,0.556,30,9,Materials,,Franco-Nevada Corporation,0.54
RGLD,0.053110000586185535,20d,-0.08289760430187318,0.03789045798659807,0.07725041080306605,0.12415934280177648,0.15357960925315142,0.8333333333333334,0.8,0.8,0.667,0.667,0.667,30,9,Materials,,"Royal Gold, Inc.",0.64
