ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
RELY,0.2387612111473954,120d,-0.3446177765082465,-0.27744682798994347,0.11388083750321165,0.6120093073916295,0.6870101773727074,0.5172413793103449,0.517,0.517,0.615,0.615,0.615,29,13,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
RBLX,0.2313374961394059,120d,-0.49215917192513087,-0.10987716350214449,0.3866299633130046,0.5774455730001773,0.6797732818550543,0.6206896551724138,0.552,0.552,0.538,0.462,0.462,29,13,Communication Services,,Roblox Corporation,1.26
HNGE,0.23131952511539544,120d,0.10854908425338898,0.12302485004063124,0.2819665682483701,0.35983345214071205,0.8606493442069771,1.0,1.0,1.0,1.0,1.0,1.0,5,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
TME,0.22699984404876916,120d,-0.46829321198790863,-0.2574318221294015,0.2923032018428795,0.59842646706626,0.7616964577729699,0.6896551724137931,0.655,0.621,0.538,0.462,0.462,29,13,Communication Services,Internet Content & Information,Tencent Music Entertainment Gro,0.77
TMDX,0.2216680138221967,120d,-0.5105175691890438,-0.3977863727935047,0.3437075886917109,0.7088608859075134,0.8583178348736886,0.5517241379310345,0.517,0.517,0.462,0.385,0.385,29,13,Healthcare,,"TransMedics Group, Inc.",1.27
SRAD,0.20698619267481588,120d,-0.26641886639779483,0.009025305248944182,0.31605736838500453,0.658937144295618,0.858036179048077,0.7931034482758621,0.69,0.621,0.692,0.615,0.538,29,13,Technology,,Sportradar Group AG,0.87
LBRX,0.1997950695528572,120d,0.43649072574866,0.4426395419110316,0.8871773924718334,1.0736155786765136,1.179754315280368,1.0,1.0,0.6,1.0,1.0,0.667,5,3,Healthcare,Biotechnology,LB Pharmaceuticals Inc,0.45
FISV,0.1981113644282,120d,-0.3654687803446904,-0.23529410941015128,0.0890286897843573,0.178719481693822,0.2784870688331966,0.5172413793103449,0.448,0.552,0.538,0.462,0.538,29,13,Unknown,,"Fiserv, Inc.",0.66
LBRDK,0.19593705626540336,120d,-0.304458909025141,-0.24279451405128769,0.03586425054829556,0.11427105987037034,0.3649604451329443,0.5357142857142857,0.464,0.607,0.583,0.5,0.667,28,12,Communication Services,,Liberty Broadband Corporation,0.75
GRPN,0.19525474901515721,120d,-0.42113891857660074,-0.2687038751737767,0.17707516144990465,1.47319144390999,2.136276548848837,0.6206896551724138,0.517,0.621,0.462,0.308,0.462,29,13,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
CHTR,0.1935373464504458,120d,-0.3031989658126655,-0.24589446760296418,0.020976509863467108,0.16969136566412168,0.23973705338917295,0.5172413793103449,0.517,0.621,0.538,0.538,0.615,29,13,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
EVER,0.1912882435594122,120d,-0.2727640975060088,0.12205276927544295,0.27277218383289803,0.4078608077965331,0.7620248668655404,0.7586206896551724,0.724,0.759,0.692,0.615,0.692,29,13,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.16
BTC,0.19038468359782296,120d,-0.23404751177215044,-0.07324163859515781,0.16113262244785953,0.2643999468464544,0.4085469535789827,0.6842105263157895,0.684,0.684,0.5,0.5,0.5,19,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.38
ARLO,0.17511563272800063,120d,-0.13196544284292983,-0.07250539890559538,0.16929827804894293,0.3859948325674485,0.43802604209809465,0.5862068965517241,0.552,0.621,0.538,0.462,0.538,29,13,Industrials,Building Products & Equipment,"Arlo Technologies, Inc.",1.51
AVPT,0.16716425145121727,120d,-0.1768458691569291,-0.020397556479014645,0.2575000524520874,0.31105399234870457,0.4689629452715974,0.6206896551724138,0.621,0.621,0.692,0.692,0.692,29,13,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
ETOR,0.15951371717555207,120d,-0.19689483825248644,-0.05130503480931817,0.039790646269717955,0.07427791896255759,0.09063612074730765,0.6666666666666666,0.167,0.833,0.5,0.0,0.75,6,4,Financials,Capital Markets,eToro Group Ltd.,1.17
GDDY,0.15831841565768068,120d,-0.33197601679914607,-0.22123357731103166,0.158474196233102,0.34495271975801933,0.401696798063079,0.6206896551724138,0.552,0.621,0.692,0.615,0.692,29,13,Technology,,GoDaddy Inc.,0.69
HIMX,0.15822797981928216,120d,-0.06034315524826618,0.019221373689781496,0.26530619957328905,0.48051947200161904,0.8832766513336802,0.7931034482758621,0.552,0.586,0.846,0.615,0.615,29,13,Technology,Semiconductors,"Himax Technologies, Inc.",1.92
MSTY,0.15610875871998187,120d,-0.19159642630747004,-0.13704595433348665,0.18534732625979933,0.5564014024305766,0.708127260115932,0.6818181818181818,0.682,0.682,0.6,0.6,0.6,22,10,Unknown,,YieldMax MSTR Option Income Str,2.27
LGN,0.15476141685831457,120d,0.6057490066169396,0.9248570125459137,0.9770114942528736,1.5756550954904993,1.6603329886418456,1.0,1.0,0.8,1.0,1.0,0.667,5,3,Industrials,,Legence Corp.,2.02
CRSR,0.15232056027968177,120d,-0.4453563079036654,-0.24584716011516328,0.003229250063980338,0.25333333898473676,0.4125936190038665,0.5172413793103449,0.379,0.655,0.462,0.462,0.615,29,13,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.2
ZS,0.1516746807567776,120d,-0.44445499133188104,-0.22849743821070934,0.15817743754215385,0.26684230248988094,0.4038593651652537,0.5517241379310345,0.517,0.552,0.462,0.385,0.462,29,13,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
TPL,0.15157931037988948,120d,-0.2655312373721025,-0.16964248766684098,0.375126535285476,0.6571091174105397,0.7378735690906073,0.6551724137931034,0.655,0.655,0.692,0.692,0.692,29,13,Energy,,Texas Pacific Land Corporation,1.03
LRN,0.14530811839924673,120d,-0.06242145394288285,0.05588386157398739,0.40587825386483045,0.5029182433215711,0.5402358984585407,0.7586206896551724,0.724,0.586,0.769,0.769,0.692,29,13,Consumer Staples,,"Stride, Inc.",0.33
ESLT,0.1446187184003317,120d,-0.10280473112775321,0.09698077174926367,0.4955795870168418,0.631774398243323,0.8760462151687612,0.7586206896551724,0.69,0.621,0.769,0.615,0.538,29,13,Industrials,,Elbit Systems Ltd.,0.37
CPRT,0.14162437135780143,120d,-0.21108843716644723,-0.19897830426336005,0.03586145604603175,0.07595662994835894,0.10956210174508625,0.5517241379310345,0.276,0.586,0.538,0.308,0.615,29,13,Industrials,Specialty Business Services,"Copart, Inc.",0.62
ALGM,0.14154549946802697,120d,-0.2735238892812392,-0.05458652056474278,0.21823953113149375,0.36593848374302507,0.7179268662611332,0.6551724137931034,0.586,0.621,0.615,0.462,0.538,29,13,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
CHPY,0.1399352665548219,120d,0.3783541520251228,0.4419971619715509,0.5130203176582597,0.6488469464838627,0.7765646646736303,1.0,1.0,0.833,1.0,1.0,0.75,6,4,Unknown,,YieldMax Semiconductor Portfoli,1.36
SFM,0.13971580330752165,120d,-0.05951727797136272,0.023984762899146528,0.33069158220957684,0.6649050151401235,0.8128600938183198,0.7931034482758621,0.655,0.552,0.846,0.692,0.615,29,13,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
NVDA,0.13773894555545008,120d,-0.07883170009664606,0.05501875290501945,0.33063045896737786,0.4452237112014532,0.6273654954951814,0.7586206896551724,0.724,0.552,0.846,0.769,0.462,29,13,Technology,,NVIDIA Corporation,2.04
NIQ,0.13741291655586796,120d,-0.4705840834145969,-0.46059427465180414,-0.1759186869984961,-0.149471981305195,0.21360889442843423,0.2,0.2,0.6,0.333,0.333,0.667,5,3,Unknown,,NIQ Global Intelligence plc,0.36
VRSN,0.13559036852910245,120d,-0.10117811696977715,-0.04722021087519768,0.1968250732924075,0.3431695625797213,0.42147586078380606,0.7241379310344828,0.655,0.69,0.692,0.615,0.692,29,13,Technology,,"VeriSign, Inc.",0.36
ALNY,0.1352894502278167,120d,-0.29230217356001403,-0.02481346868106704,0.18343193702605998,0.45479555465882826,0.7780431781400993,0.6551724137931034,0.69,0.621,0.615,0.615,0.615,29,13,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
INSM,0.12801967633249944,120d,-0.2642413877662356,-0.049256273238951986,0.29613624529260907,1.2827938374508778,1.6883367310316018,0.7241379310344828,0.724,0.552,0.615,0.615,0.462,29,13,Healthcare,,Insmed Incorporated,0.73
HLF,0.12559274657113106,120d,-0.24810420106707665,-0.1870109107657072,0.09417599227039264,0.7116105022756025,0.7879084326500132,0.5172413793103449,0.517,0.586,0.385,0.385,0.462,29,13,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.96
IP,0.12417609677753061,120d,-0.1464130880255062,-0.12739179616352836,0.12819833338626951,0.2690423943442941,0.3217089252712679,0.6206896551724138,0.517,0.621,0.538,0.538,0.538,29,13,Consumer Discretionary,,International Paper Company,0.91
AGYS,0.12357259832044398,120d,-0.3151543027311817,-0.27894093032194667,0.23051179646337006,0.3356310123075261,0.392409063226407,0.6206896551724138,0.586,0.621,0.615,0.538,0.615,29,13,Technology,Software - Application,"Agilysys, Inc.",1.01
SFD,0.12261380720688853,120d,-0.028612961978506102,0.044730376374787384,0.20566213622751772,0.22658998303370337,0.23908964118989684,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,6,4,Consumer Staples,Packaged Foods,"Smithfield Foods, Inc.",0.41
GRND,0.12063173847563269,120d,-0.10324780806870165,-0.012174837690645202,0.385276133778397,0.5169780343217518,0.5807775145611258,0.7241379310344828,0.655,0.621,0.692,0.692,0.692,29,13,Technology,Software - Application,Grindr Inc.,0.71
NRG,0.1191274002435947,120d,-0.11426823026827677,0.054233318023151345,0.3754610590275045,0.5502448589910258,0.5907858425945222,0.8275862068965517,0.759,0.586,0.769,0.692,0.538,29,13,Utilities,,"NRG Energy, Inc.",1.44
NVCR,0.11801803448122594,120d,-0.5085369143162204,-0.20790893684802025,0.1940749036754399,0.3042894762039723,0.42247350200333167,0.6896551724137931,0.69,0.655,0.769,0.769,0.769,29,13,Healthcare,Medical Devices,NovoCure Limited,1.45
CXM,0.1176364603395742,120d,-0.32152089858385674,-0.2944488944129877,-0.017410212700514238,0.07928381011661845,0.19797575065410244,0.41379310344827586,0.276,0.517,0.385,0.308,0.462,29,13,Technology,Software - Application,"Sprinklr, Inc.",0.97
HWKN,0.11512809019624515,120d,-0.13738977658641496,-0.03383977624479817,0.3173408343885604,0.4695221940155585,0.684621421426411,0.7241379310344828,0.621,0.586,0.692,0.462,0.462,29,13,Materials,Specialty Chemicals,"Hawkins, Inc.",0.88
PM,0.11502185700788381,120d,0.09638351334824447,0.13237951258215652,0.25633280669519176,0.3220314296930975,0.3352725512477976,0.9655172413793104,0.862,0.724,0.923,0.769,0.615,29,13,Consumer Staples,,Philip Morris International Inc.,0.1
CHYM,0.11372270496154213,120d,-0.34604086397726397,-0.3409628783591804,-0.022107211114513303,0.08554571081931783,0.35884186782726263,0.4,0.4,0.6,0.667,0.333,0.667,5,3,Technology,Software - Application,"Chime Financial, Inc.",1.46
EXEL,0.11318782479616085,120d,0.02515910744782133,0.11290319088948197,0.2639423980691762,0.3831242922203155,0.48760798683927814,0.9310344827586207,0.862,0.655,0.923,0.846,0.769,29,13,Healthcare,,"Exelixis, Inc.",0.48
JOBY,0.11142376373802498,120d,-0.3455384631726602,-0.163879601329052,0.13186809252038123,0.3687499813735493,1.141482358321966,0.5862068965517241,0.586,0.586,0.538,0.538,0.538,29,13,Industrials,,"Joby Aviation, Inc.",2.12
CNM,0.10826017322541925,120d,-0.119983087303178,-0.032597275947879756,0.14047514155681484,0.1760133694445778,0.24257184867962617,0.6551724137931034,0.655,0.655,0.462,0.462,0.462,29,13,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
PRMB,0.10660194094336439,120d,-0.15046339300914968,0.12795932402677712,0.4038209525476879,0.4589526319571007,0.4932843057249628,0.7586206896551724,0.759,0.655,0.846,0.846,0.692,29,13,Consumer Staples,,Primo Brands Corporation,0.56
CROX,0.10450895963004214,120d,-0.22781067883798084,-0.17204816852865945,0.11169944982820401,0.2749310268324172,0.39031927716287484,0.6896551724137931,0.586,0.69,0.615,0.615,0.615,29,13,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
NFG,0.10412813260330689,120d,-0.03180565658240551,0.09616937770277278,0.22674565493544652,0.25661602483088153,0.32391517747426596,0.8620689655172413,0.69,0.69,0.769,0.538,0.538,29,13,Energy,,National Fuel Gas Company,0.24
WT,0.10222372432159799,120d,-0.08500241910664189,-0.05542806038657233,0.3358275263310819,0.4048616588896503,0.4919653728445724,0.7241379310344828,0.69,0.586,0.692,0.615,0.462,29,13,Financials,,"WisdomTree, Inc.",1.23
ACAD,0.10220307777654014,120d,-0.37897272387497527,-0.2071428627768085,0.10794298723694973,0.20822208829934774,0.25039305998402556,0.6206896551724138,0.517,0.621,0.538,0.462,0.538,29,13,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,0.92
AMT,0.10010087928032052,120d,-0.09492054161452533,-0.06196075658067002,0.08047977848861709,0.14132680720849455,0.22964734230245315,0.6551724137931034,0.483,0.69,0.538,0.308,0.538,29,13,Real Estate,REIT - Specialty,American Tower Corporation,0.04
CAE,0.0968551174061425,120d,-0.1314410834126072,-0.09553930598417282,0.1458222265893523,0.22929943527900187,0.34058468405381936,0.5862068965517241,0.552,0.586,0.538,0.462,0.538,29,13,Industrials,Aerospace & Defense,CAE Inc,0.94
MMSI,0.09586820221330289,120d,-0.2369807338121061,-0.22305721549340374,0.06882626482557841,0.11494521742440611,0.16379240266933454,0.5517241379310345,0.414,0.586,0.615,0.462,0.615,29,13,Healthcare,,"Merit Medical Systems, Inc.",0.72
BRBR,0.09563602334208776,120d,-0.519858308985975,-0.32044336594397393,-0.10114532506673479,0.1985066646060738,0.23379102459506007,0.3448275862068966,0.276,0.586,0.385,0.308,0.615,29,13,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
GEV,0.09508043600253091,120d,0.206750690748812,0.25435553865106986,0.6003949890579223,0.7981255183503502,0.9369204291481131,1.0,1.0,0.545,1.0,1.0,0.5,22,10,Industrials,,GE Vernova Inc.,2.04
AJG,0.09281342647466051,120d,-0.13651052295526134,-0.07281620934604371,0.14271096130841543,0.18732530234029743,0.19587002432363856,0.7241379310344828,0.552,0.621,0.692,0.615,0.692,29,13,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
AR,0.092702985831841,120d,-0.13291647296730558,-0.09085731924245832,0.15598235840485475,0.3116324628717826,0.4086564334996243,0.6896551724137931,0.552,0.621,0.769,0.538,0.615,29,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.77
CAI,0.09171772905875508,120d,-0.3689522384725136,-0.3549892706507112,-0.27020694694934455,-0.23588704250357362,-0.034782363937158195,0.2,0.0,0.8,0.333,0.0,0.667,5,3,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.89
HDB,0.09080025248606183,120d,-0.30717108022788925,-0.018911049502798316,0.09686521753780819,0.15319020197343902,0.2706953200968843,0.6551724137931034,0.552,0.655,0.462,0.385,0.462,29,13,Financials,,HDFC Bank Limited,0.47
AMPL,0.09075649730242363,120d,-0.42270004853523735,-0.2590866590467522,0.013481370414148097,0.18867930782372833,0.29237684273818365,0.5172413793103449,0.379,0.621,0.538,0.385,0.615,29,13,Technology,Software - Application,"Amplitude, Inc.",1.44
IBIT,0.09020957001731245,120d,-0.2300208600402141,-0.006463344588860553,0.1646100666740975,0.33799608878151405,0.38487934716000827,0.7307692307692307,0.731,0.731,0.583,0.583,0.583,26,12,Crypto,,iShares Bitcoin Trust ETF,1.34
ARKB,0.0900399433386625,120d,-0.2299820423903799,-0.006468281072851273,0.1644946782469746,0.3370802953970869,0.38488315754435987,0.7307692307692307,0.731,0.731,0.583,0.583,0.583,26,12,Crypto,,ARK 21Shares Bitcoin ETF,1.33
FBTC,0.08993189428676973,120d,-0.2300438839784028,-0.006720799714866693,0.164329048427874,0.3382781909265921,0.38517472455628887,0.7307692307692307,0.731,0.731,0.583,0.583,0.583,26,12,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.33
CARR,0.08957188645028669,120d,-0.18460782045610113,-0.00715963564699873,0.13898905466663347,0.210590390994009,0.24944439042602487,0.6896551724137931,0.586,0.586,0.615,0.538,0.538,29,13,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
LTH,0.0895139334557985,120d,-0.06845631752450325,0.029780572697859498,0.2875867709419191,0.48999393789307266,0.6364676532621202,0.7931034482758621,0.724,0.655,0.846,0.846,0.692,29,13,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
PRGO,0.08946413068316889,120d,-0.19725658666139037,-0.13382886523565174,-0.02769129793382974,0.10580906373897347,0.15238293074099474,0.4482758620689655,0.414,0.724,0.308,0.308,0.692,29,13,Healthcare,Drug Manufacturers - Specialty & Generic,Perrigo Company plc,0.73
BITB,0.08921844623247444,120d,-0.229948710112029,-0.006584750618121249,0.16394012729263574,0.3386020325910597,0.385530563599745,0.7307692307692307,0.731,0.731,0.583,0.583,0.583,26,12,Crypto,,Bitwise Bitcoin ETF,1.33
HODL,0.08913434802230069,120d,-0.22925895943100338,-0.004666860405622725,0.1651411840048782,0.33874213312764584,0.38701009674531517,0.7307692307692307,0.731,0.731,0.583,0.583,0.583,26,12,Unknown,,VanEck Bitcoin Trust,1.33
GEO,0.08905765761914342,120d,-0.17519871797580694,-0.051779886888256965,0.22802377945604002,0.8925924940418906,1.1852795803556657,0.6896551724137931,0.655,0.552,0.769,0.769,0.615,29,13,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
NSP,0.08877435968932074,120d,-0.2600047638180587,-0.19539630767782157,-0.08724531920984135,-0.0049120305167208445,0.05274903026085881,0.20689655172413793,0.172,0.621,0.154,0.154,0.615,29,13,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
GDS,0.08662702804341338,120d,0.021558134636052648,0.19870967249716487,0.34649917610752934,0.6997040506045533,1.3347928602152943,0.896551724137931,0.828,0.621,0.846,0.769,0.692,29,13,Technology,Information Technology Services,GDS Holdings Limited,1.51
ARX,0.08618437890566011,120d,-0.1378675534990384,-0.08013032347513693,0.026898670069513297,0.07567130252745424,0.140959201384093,0.6,0.4,0.6,0.667,0.333,0.667,5,3,Financials,Insurance Brokers,Accelerant Holdings,0.08
OLLI,0.08614709611991367,120d,-0.28738107303220517,0.10234282623823154,0.18041635788468313,0.2946204579919345,0.36078750987907543,0.7931034482758621,0.724,0.759,0.692,0.615,0.615,29,13,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.78
VERX,0.08484838447831705,120d,-0.41327813816307474,-0.389965213863251,-0.12749387003186707,0.3657202693082908,0.46184552546170626,0.3793103448275862,0.345,0.552,0.462,0.385,0.615,29,13,Technology,Software - Application,"Vertex, Inc.",0.77
AIPO,0.0845998776241571,120d,0.22509237353209155,0.3110882142062663,0.31270136806044757,0.31809748243955016,0.3941439830193918,1.0,1.0,0.8,1.0,1.0,0.667,5,3,Unknown,,Defiance AI & Power Infrastruct,1.49
RDVT,0.08335711690828718,120d,-0.012099831526085512,0.1679662229264025,0.36415218646601977,0.456663462017719,0.6256455443272301,0.8620689655172413,0.862,0.621,0.846,0.846,0.692,29,13,Technology,Software - Application,"Red Violet, Inc.",1.1
MBLY,0.08287541142247395,120d,-0.4040493851138371,-0.3206815986507022,-0.12030798447502711,-0.0530255985689293,0.18837854629099027,0.20689655172413793,0.207,0.655,0.231,0.231,0.615,29,13,Consumer Discretionary,,Mobileye Global Inc.,1.86
BILI,0.08281985694354443,120d,-0.283743119386615,-0.22062520325119672,0.2706682178904982,0.3628832791100598,0.48410899044936756,0.6551724137931034,0.621,0.552,0.692,0.538,0.538,29,13,Communication Services,Internet Content & Information,Bilibili Inc.,1.12
TTWO,0.08270324661806616,120d,-0.07583486987034262,-0.029396583294046374,0.1641631989481387,0.2223180889119356,0.392904732202766,0.6551724137931034,0.621,0.586,0.692,0.615,0.615,29,13,Communication Services,,"Take-Two Interactive Software, Inc.",0.67
HEI,0.0825630659228308,120d,-0.023171292605001278,0.022563249804967933,0.21142444214068856,0.29998259516259296,0.3710381357773026,0.8620689655172413,0.655,0.517,0.769,0.462,0.385,29,13,Industrials,,HEICO Corporation,0.84
DPZ,0.08205463675417812,120d,-0.18037925805252117,-0.05987624382425727,0.024078406774298067,0.09197535097873932,0.14501799602051726,0.6206896551724138,0.379,0.724,0.462,0.308,0.615,29,13,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
SBAC,0.08083839101805007,120d,-0.11849088539079942,-0.07356255567435,0.05668368407812974,0.11757366190160234,0.1641810425661256,0.6206896551724138,0.483,0.621,0.538,0.385,0.538,29,13,Real Estate,,SBA Communications Corporation,0.17
BLSH,0.07836251971235941,120d,-0.38165023523626807,-0.3654384699932878,-0.23014128213231155,-0.09716062311909535,-0.05496212427540505,0.0,0.0,0.6,0.0,0.0,0.667,5,3,Technology,Software - Infrastructure,Bullish,2.0
AMBQ,0.07810920510858343,120d,0.4223464637157504,0.44334433258676054,1.2020236679774943,1.71583525527786,1.8482751787244782,1.0,1.0,0.6,1.0,1.0,0.667,5,3,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
GGAL,0.0770429977558571,120d,-0.23485765676561582,-0.0782911734122056,0.28495710316499,0.6666364791543857,0.8997247630701837,0.6896551724137931,0.586,0.517,0.769,0.615,0.538,29,13,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
HE,0.07637290615763193,120d,-0.2847689087893333,-0.00657274153347609,0.12757198940872105,0.18708971268214625,0.24501607171404557,0.6896551724137931,0.586,0.621,0.538,0.462,0.462,29,13,Utilities,,"Hawaiian Electric Industries, Inc.",0.37
WIX,0.07629179359051241,120d,-0.42032527145631854,-0.3616727117804508,0.037449380695682155,0.2519729085636657,0.2964923149592046,0.5172413793103449,0.448,0.586,0.538,0.462,0.615,29,13,Technology,,Wix.com Ltd.,1.12
KMPR,0.07538307391201526,120d,-0.2780545537706156,-0.09230047348478587,0.010290920329963038,0.11792701770494829,0.19157452929431112,0.5172413793103449,0.345,0.552,0.538,0.385,0.538,29,13,Financials,Insurance - Property & Casualty,Kemper Corporation,0.62
GENI,0.07499793038172986,120d,-0.3625938291433859,-0.050069559200194846,0.172727212630029,0.3099730683404036,0.4432877774657497,0.6896551724137931,0.621,0.586,0.692,0.615,0.615,29,13,Communication Services,Internet Content & Information,Genius Sports Limited,1.37
WLFC,0.07477609549332442,120d,-0.2860890691242876,-0.23987918161112087,0.35456258793329476,0.8710897350681437,1.32081539892699,0.6551724137931034,0.655,0.517,0.692,0.692,0.615,29,13,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.29
KNTK,0.07438870201738368,120d,-0.3028014209003432,-0.21720056005066013,0.26501719504980215,0.36856076427022844,0.47383003281018254,0.6896551724137931,0.69,0.517,0.769,0.769,0.615,29,13,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,0.76
QTWO,0.07432733214732024,120d,-0.2620872780242023,-0.1028194011647462,0.0389409956865141,0.49702240628268357,0.6170093854498043,0.5517241379310345,0.552,0.552,0.615,0.615,0.615,29,13,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
CRK,0.07358841573371055,120d,-0.24715809324469093,-0.05254040782021763,0.20405867451740267,0.6166666666666667,0.7571657801082157,0.7241379310344828,0.69,0.621,0.692,0.692,0.615,29,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.78
EAT,0.07346320624750047,120d,-0.15823745759029453,0.010973226324022534,0.41313180278359285,0.8188442406360921,0.9395490216163119,0.7586206896551724,0.69,0.621,0.846,0.769,0.692,29,13,Consumer Discretionary,,"Brinker International, Inc.",1.05
SPOT,0.071862769939538,120d,-0.13986002416631432,0.04093096926880624,0.3752100327435661,0.5352956445302037,0.5744294983851563,0.7931034482758621,0.69,0.552,0.769,0.692,0.615,29,13,Communication Services,,Spotify Technology S.A.,0.93
U,0.07149148315915438,120d,-0.5441327401052539,-0.388414925657941,0.022232493693558064,0.47612609601661426,0.58094307159671,0.5172413793103449,0.517,0.621,0.615,0.538,0.615,29,13,Technology,Software - Application,Unity Software Inc.,1.98
CELH,0.07057741916474336,120d,-0.46448188098384446,-0.3425260756429246,-0.0033170152017820698,0.38581504908678155,0.9802522899756393,0.4827586206896552,0.414,0.517,0.385,0.231,0.385,29,13,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
HOOD,0.07035240724631164,120d,-0.21901699637034516,0.31582687826459166,0.7824332132015515,0.923207552927845,1.0061651771122166,0.8620689655172413,0.862,0.552,0.846,0.846,0.462,29,13,Financials,,"Robinhood Markets, Inc.",2.58
CME,0.07026935591128491,120d,-0.020773640738837584,-0.005287482478719907,0.13318331196153577,0.19321273269293937,0.21445918989341614,0.6896551724137931,0.517,0.621,0.692,0.385,0.538,29,13,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.11
