ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CIEN,0.11268347103085918,120d,0.04987897490129878,0.18504076593758362,0.530201939940237,1.7148943668384913,1.9508540450707128,0.9230769230769231,0.923,0.538,0.917,0.917,0.667,26,12,Technology,Communication Equipment,Ciena Corporation,1.83
SYNA,0.11237143405163708,120d,-0.19280995209958246,-0.17828743619489712,0.05920085903346528,0.28851861672828316,0.37165020483003497,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Technology,,Synaptics Incorporated,2.07
INDV,0.11152657357444085,120d,-0.0061775336353788735,0.08453326302635805,0.20894932275799238,0.2811133105223402,0.4074612004084671,0.8846153846153846,0.808,0.692,0.833,0.75,0.667,26,12,Healthcare,,Indivior PLC,0.81
NEU,0.11071592282407272,120d,-0.18288404189216084,-0.12170860763854041,0.14584136752067434,0.18817036878286708,0.23727234586840062,0.5384615384615384,0.538,0.538,0.5,0.5,0.5,26,12,Materials,,NewMarket Corporation,0.55
CRK,0.1085217222894187,120d,-0.292161586553694,-0.1131580373359995,0.23895644292731288,0.6765614869046509,0.796579348569493,0.5769230769230769,0.577,0.577,0.5,0.5,0.5,26,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
OPCH,0.10778322293264087,120d,-0.17954402123153435,-0.038812926588658564,0.08113306494838035,0.38658043236159634,0.4402163120111492,0.6153846153846154,0.615,0.692,0.417,0.417,0.417,26,12,Healthcare,,"Option Care Health, Inc.",0.44
DAR,0.10757074822910773,120d,-0.1942227614057937,-0.18264665029883606,0.07009451430890279,0.6370219402532069,0.9660837943020657,0.5,0.5,0.538,0.583,0.583,0.667,26,12,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
FLG,0.10619574585795499,120d,-0.025499485047001613,0.12845952313079756,0.16708514757811344,0.18476372740379932,0.26428803633848286,0.8846153846153846,0.846,0.885,0.833,0.833,0.833,26,12,Financials,,"Flagstar Bank, National Association",1.05
RS,0.10595589503176028,120d,-0.0847254945755323,-0.013743868015260757,0.15039908422512438,0.19293350573256557,0.2899198420255946,0.7307692307692307,0.731,0.577,0.75,0.75,0.667,26,12,Materials,,"Reliance, Inc.",0.78
TKR,0.10391215242415808,120d,-0.15772040790106912,-0.021205862661749675,0.15955630968145929,0.4296852930796614,0.4475758011776556,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Industrials,,The Timken Company,1.22
FIVE,0.10350475575763596,120d,-0.20327966285346621,0.011528019523462413,0.24609604729078527,0.42765949263452757,0.4891545709996856,0.7307692307692307,0.692,0.692,0.75,0.667,0.667,26,12,Consumer Discretionary,,"Five Below, Inc.",1.31
STLD,0.10063593299513396,120d,-0.03999474078372767,-0.02389930885340738,0.24089251634572906,0.33722757850711116,0.5446712459937527,0.6153846153846154,0.654,0.577,0.75,0.75,0.75,26,12,Materials,,"Steel Dynamics, Inc.",1.11
LBRT,0.10040337226226281,120d,-0.2887255239785307,-0.25677066285151384,0.19914044570049372,0.9915902005230991,1.3280225491835806,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Energy,,Liberty Energy Inc.,1.3
HST,0.09985663731978833,120d,-0.15655146395049363,-0.09729457356031737,0.16750349865799852,0.28058166347073726,0.351122562540234,0.5384615384615384,0.5,0.538,0.667,0.583,0.667,26,12,Real Estate,,,1.02
DOW,0.09875167421245473,120d,-0.340159720787639,-0.2716724281076043,0.014617352039363152,0.48968712292846356,0.827580327913468,0.5,0.385,0.538,0.583,0.417,0.667,26,12,Materials,Chemicals,Dow Inc.,0.9
UGI,0.09779182807556919,120d,0.03762276394955055,0.07140556159993017,0.19606529797172034,0.3900954191441696,0.4464004166602513,0.9230769230769231,0.731,0.692,0.833,0.583,0.583,26,12,Utilities,,UGI Corporation,0.39
TTMI,0.09770493208941378,120d,-0.0279745665944236,0.1876282399218232,0.4526099187923426,1.0737276501570472,1.2612251217827357,0.8846153846153846,0.846,0.538,1.0,0.917,0.667,26,12,Technology,,"TTM Technologies, Inc.",1.89
LRCX,0.09589080110746895,120d,-0.10186214730720755,0.031988228851280165,0.43297892047715114,0.7821878648909303,1.2942978471112916,0.7307692307692307,0.731,0.538,0.75,0.75,0.667,26,12,Technology,,Lam Research Corporation,2.17
LKQ,0.09536514592159173,120d,-0.20046511663323313,0.008467197771238999,0.029632862209267086,0.04430945894866467,0.12888131586499796,0.7692307692307693,0.577,0.769,0.583,0.417,0.583,26,12,Consumer Discretionary,,LKQ Corporation,0.63
RRC,0.09499884946566739,120d,-0.04926689280312069,0.041030738655687515,0.15571347387524737,0.18484314381350297,0.21306936805080712,0.7692307692307693,0.731,0.731,0.667,0.583,0.583,26,12,Energy,,Range Resources Corporation,0.66
PBR,0.09396026859138085,120d,-0.056499278029787714,-0.041186238869177105,0.13599447157937894,0.5309905260372012,0.8013975129027981,0.6923076923076923,0.577,0.654,0.833,0.667,0.75,26,12,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
SPHR,0.09349621092483662,120d,-0.31034662259400386,-0.0706618454135392,0.2525362499873366,1.079759479205561,1.2635585324141365,0.6153846153846154,0.577,0.538,0.75,0.667,0.667,26,12,Communication Services,,Sphere Entertainment Co.,1.53
TD,0.09312464604875659,120d,0.06025721149726537,0.167146045221007,0.24026618177340808,0.3036937709214618,0.34888227614128875,0.9615384615384616,0.846,0.808,0.917,0.75,0.75,26,12,Financials,,The Toronto-Dominion Bank,0.53
SAIA,0.09292649257975671,120d,-0.5028869339743263,-0.44512502934951714,0.16526627922646997,0.32355492904810446,0.40978137655276936,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Industrials,,"Saia, Inc.",1.38
GLW,0.09227232389706397,120d,-0.043384697397093275,0.03310164391043591,0.4181486134997867,0.8895330798982539,1.0133893872940198,0.8461538461538461,0.769,0.538,0.917,0.833,0.667,26,12,Technology,,Corning Incorporated,1.41
LNG,0.09213912519828793,120d,-0.07791265816916587,0.07972072695368465,0.19315645416211114,0.24564055938283474,0.27587842409874197,0.7692307692307693,0.769,0.654,0.667,0.667,0.667,26,12,Energy,,"Cheniere Energy, Inc.",0.34
DLTR,0.09033799727758551,120d,-0.21900202919623407,-0.019984026900958102,0.14502781504137863,0.2538691619760267,0.3287343184193443,0.7307692307692307,0.692,0.692,0.583,0.5,0.5,26,12,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.63
BMY,0.08780263610560879,120d,-0.16334031113143266,-0.1294153631221808,0.09795933422386338,0.2869320141314504,0.3675317591353101,0.5384615384615384,0.423,0.538,0.75,0.417,0.75,26,12,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.27
RGLD,0.08759229173724192,120d,-0.03887518241546484,0.1422107611646024,0.2466486739342394,0.3509538139843327,0.46973587645752324,0.8076923076923077,0.769,0.692,0.667,0.583,0.583,26,12,Materials,,"Royal Gold, Inc.",0.63
HII,0.0874820180873408,120d,-0.08180085866567444,0.16217310575017785,0.24074059258370073,0.4065216466560018,0.4551352512790179,0.8076923076923077,0.808,0.769,0.667,0.667,0.667,26,12,Industrials,,"Huntington Ingalls Industries, Inc.",0.65
CNC,0.08651842346160687,120d,-0.0807805480740203,-0.04283188026064591,0.027504615717411807,0.31800148346535345,0.48329787634772603,0.6538461538461539,0.538,0.769,0.667,0.583,0.833,26,12,Healthcare,Healthcare Plans,Centene Corporation,0.18
SBAC,0.08598033295247343,120d,-0.1150907358253016,-0.031597278724991434,0.06594192199620907,0.13284884355076498,0.14559186931949952,0.6923076923076923,0.654,0.731,0.583,0.417,0.583,26,12,Real Estate,,SBA Communications Corporation,0.2
MRK,0.08569176151932056,120d,-0.1890819442536089,-0.1718369466313651,0.15473075854046459,0.35645789001584327,0.45269884102489777,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Healthcare,,"Merck & Co., Inc.",0.29
INTC,0.08489328298881849,120d,-0.25650732065082765,-0.1089931530558503,0.1473063119579594,0.9277333108769679,1.3187641982999243,0.6153846153846154,0.577,0.615,0.75,0.667,0.75,26,12,Technology,,Intel Corporation,1.89
ATI,0.0841656316611974,120d,0.018943229247342486,0.15838126301984623,0.4049235448917623,0.74794263789315,0.9301789451220792,0.9615384615384616,0.885,0.538,0.917,0.833,0.583,26,12,Industrials,Metal Fabrication,ATI Inc.,1.44
FNV,0.08331572465922832,120d,-0.09382336149407972,0.11803959258752644,0.24500689536808806,0.31825557713439495,0.44216088279428434,0.8846153846153846,0.731,0.731,0.833,0.583,0.583,26,12,Materials,,Franco-Nevada Corporation,0.55
GH,0.15070597921426354,20d,-0.1561201424470012,-0.03109461909529218,0.16236103543325386,0.5197308901416807,0.5643007823288432,0.7,0.7,0.667,0.538,0.538,0.538,30,13,Healthcare,,"Guardant Health, Inc.",1.3
LITE,0.14978308814051922,20d,-0.04697568699749414,0.1088267273641293,0.22742891476634874,0.42762422121572585,0.6111758899689663,0.8666666666666667,0.833,0.767,0.769,0.769,0.692,30,13,Technology,,Lumentum Holdings Inc.,2.4
RIVN,0.146676047450098,20d,-0.18317273736213605,-0.037941196694634194,0.1419431404179976,0.24644094399570754,0.3763680964574124,0.6666666666666666,0.667,0.667,0.538,0.538,0.538,30,13,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
PBF,0.11562975937864806,20d,-0.13917795550090492,-0.04493781201276584,0.10480824217006612,0.27663554151237163,0.36808723648028085,0.6333333333333333,0.633,0.667,0.692,0.615,0.692,30,13,Energy,,PBF Energy Inc.,0.72
AMBA,0.1152286540518841,20d,-0.15683689929957945,-0.09451894904365118,0.11947208833748268,0.2529876682861982,0.2745566296315239,0.5666666666666667,0.567,0.567,0.462,0.462,0.462,30,13,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.31
TSEM,0.1147697677822741,20d,-0.02551123526759321,0.09614450214434422,0.1798930816759523,0.33329794512467364,0.4098123728832038,0.8333333333333334,0.867,0.8,0.769,0.769,0.769,30,13,Semiconductors,,Tower Semiconductor Ltd.,1.76
BRZE,0.09837799535973091,20d,-0.03383637252556963,0.032905347601574486,0.09953386847603574,0.23636934473068577,0.27789395448178006,0.8,0.733,0.767,0.692,0.615,0.615,30,13,Technology,Software - Application,"Braze, Inc.",1.44
CRK,0.09775168619701147,20d,-0.09137059356104253,0.037373773864072535,0.10748403669667528,0.3002075414237914,0.3418946262782439,0.7666666666666667,0.767,0.767,0.692,0.692,0.615,30,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
INSM,0.09443943766060792,20d,-0.05840172530440165,-0.009396236105392253,0.09443943766060792,0.12435597910096985,0.17246884270575388,0.7333333333333333,0.7,0.733,0.769,0.692,0.769,30,13,Healthcare,,Insmed Incorporated,0.75
GAP,0.09164805858380787,20d,-0.12195523902482547,-0.031236940935725654,0.09533801961516175,0.16686051142600844,0.1937915094694837,0.7,0.667,0.7,0.615,0.615,0.615,30,13,Consumer Discretionary,,"The Gap, Inc.",1.41
SEI,0.08833630939501802,20d,-0.12188620426676997,-0.026626283648931937,0.1100840423656313,0.3500713570757926,0.728531854187766,0.6333333333333333,0.667,0.633,0.538,0.538,0.462,30,13,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.95
APA,0.087677301478849,20d,-0.0989882214729053,-0.05591107100446521,0.07183577519568962,0.16580562049686343,0.2814934777046035,0.5666666666666667,0.567,0.567,0.615,0.615,0.615,30,13,Energy,Oil & Gas E&P,APA Corporation,0.84
MLTX,0.08717088451969623,20d,-0.09051473385371472,-0.029269357790390166,0.10134755991329747,0.18506844635803255,0.2938696875899941,0.7,0.633,0.667,0.692,0.692,0.692,30,13,Biotech,,MoonLake Immunotherapeutics,0.91
PR,0.0867704115308604,20d,-0.07712754461804605,-0.053304696064796236,0.08967531009082508,0.13179244171820031,0.16317205219459655,0.7,0.6,0.7,0.692,0.538,0.692,30,13,Energy,,Permian Resources Corporation,0.89
KEYS,0.08584653870154113,20d,-0.019019114876525252,0.023939835467787385,0.10185994749626615,0.12205535439877907,0.1472103577279092,0.8,0.833,0.767,0.769,0.692,0.692,30,13,Technology,,"Keysight Technologies, Inc.",1.42
WBD,0.08457807255558913,20d,-0.06512599444270371,-0.029730776832966516,0.08268776024617752,0.27601859976301385,0.2929368783567699,0.5666666666666667,0.7,0.6,0.462,0.615,0.538,30,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
ARWR,0.08260504692353132,20d,-0.12267606171957472,-0.05159626037670731,0.09696698450658991,0.2787331760649411,0.5643176988184426,0.6333333333333333,0.667,0.633,0.538,0.538,0.538,30,13,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
AMR,0.08079084070785092,20d,-0.12775084864135924,-0.013311575896399475,0.072518246081125,0.1263813166186153,0.1809444684312189,0.7,0.667,0.7,0.692,0.615,0.692,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
PTEN,0.08047470170389248,20d,-0.10734198330998199,-0.06402075256614542,0.06761190006604301,0.14952755054323646,0.20308056344104503,0.7,0.633,0.7,0.692,0.538,0.692,30,13,Energy,,"Patterson-UTI Energy, Inc.",1.23
ESTC,0.0803313795160665,20d,-0.10771085375314522,-0.03585631605829537,0.08208455308033846,0.16055855417444892,0.36778835962450085,0.6666666666666666,0.633,0.667,0.615,0.462,0.615,30,13,Technology,,Elastic N.V.,1.33
HCC,0.07965375309633671,20d,-0.12452791933270517,0.010839037790010442,0.0960150782205259,0.1887629632957184,0.24058515833915675,0.7666666666666667,0.733,0.733,0.769,0.692,0.692,30,13,Materials,,"Warrior Met Coal, Inc.",0.68
AR,0.07903277413214838,20d,-0.04739953241394534,-0.0026826323251819273,0.07671129942283916,0.16757928962415264,0.24285581258971714,0.7333333333333333,0.667,0.733,0.615,0.538,0.615,30,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
NTRA,0.07899827003829285,20d,-0.11236605924612694,0.004346204601115733,0.11301628885559156,0.19330597581456282,0.3680225106853583,0.7666666666666667,0.767,0.7,0.692,0.769,0.692,30,13,Healthcare,,"Natera, Inc.",1.31
EQT,0.07773277136643875,20d,-0.03842495207025156,-0.003200793610895869,0.07343176362119419,0.12667881347591958,0.22613846557657036,0.6666666666666666,0.733,0.767,0.615,0.615,0.692,30,13,Energy,,EQT Corporation,0.64
PVH,0.07744329857903476,20d,-0.10296040308800879,-0.06751610009947645,0.07756383037310854,0.12636880116119859,0.14851635778489944,0.5666666666666667,0.567,0.567,0.615,0.615,0.615,30,13,Consumer Discretionary,,PVH Corp.,1.36
CPRI,0.07600395793249204,20d,-0.13194599559793663,-0.0357815044434423,0.06022776976344557,0.15141070275259016,0.17897084638065622,0.6333333333333333,0.667,0.633,0.538,0.538,0.538,30,13,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.5
SOFI,0.07593482105107408,20d,-0.12511724047108583,-0.05084840720577499,0.08890314264269328,0.22782836722008348,0.4425654018141979,0.5666666666666667,0.567,0.567,0.462,0.462,0.462,30,13,Financials,,"SoFi Technologies, Inc.",2.31
W,0.07589924968365891,20d,-0.16457961593898374,-0.05820861195735347,0.08769601091558876,0.17188491656668042,0.3286873291077133,0.6333333333333333,0.633,0.633,0.615,0.615,0.615,30,13,Consumer Discretionary,,Wayfair Inc.,2.55
UNG,0.07566798117429474,20d,-0.0333133458314397,0.01204148763576024,0.06133350720739095,0.14553374581791784,0.165219169327065,0.7666666666666667,0.767,0.833,0.692,0.615,0.769,30,13,Energy,,United States Natural Gas Fund LP,0.02
COKE,0.0742816363140496,20d,-0.043972432682194786,-0.0008745569161582034,0.09265614113693388,0.16852280588037472,0.23050080048735228,0.7333333333333333,0.8,0.733,0.769,0.846,0.769,30,13,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
BBIO,0.0741965051915563,20d,-0.06012603037153594,0.04150482368691705,0.0982626084342797,0.16906177081811496,0.21189487453733466,0.7666666666666667,0.733,0.767,0.769,0.769,0.769,30,13,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
PCOR,0.07382893866126095,20d,-0.1111155036709124,-0.0026460650920672457,0.07368522980422432,0.11949529381989726,0.2153566668603524,0.7333333333333333,0.767,0.733,0.692,0.615,0.692,30,13,Technology,,"Procore Technologies, Inc.",1.38
VICR,0.07360250825723225,20d,-0.11564504773298553,-0.03380543628995619,0.0987400556175646,0.22191074742841665,0.6058761730754477,0.7,0.667,0.633,0.769,0.769,0.615,30,13,Technology,,Vicor Corporation,2.13
PBR,0.0727913702451114,20d,-0.04152882057307897,0.041666101936919275,0.08835238950196678,0.13866089714525548,0.20053152292580073,0.7666666666666667,0.767,0.767,0.769,0.769,0.769,30,13,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
G,0.0722114090830589,20d,-0.07389154803753746,-0.03403283084722786,0.06036259456168991,0.154859823139754,0.17795922417646975,0.5333333333333333,0.667,0.567,0.615,0.692,0.615,30,13,Technology,,Genpact Limited,0.6
CRDO,0.07212755247797453,20d,-0.17587501734453434,0.005326420444508817,0.14356943158134383,0.2827808225005008,0.6560812064223286,0.7333333333333333,0.767,0.667,0.769,0.769,0.692,30,13,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.74
YETI,0.0708710848161399,20d,-0.15260995480969333,-0.05439805826434449,0.07342128952018323,0.13315676696436468,0.16588964431655895,0.6333333333333333,0.6,0.633,0.538,0.462,0.538,30,13,Consumer Discretionary,,"YETI Holdings, Inc.",1.32
NET,0.06993616559399662,20d,-0.08685601713128706,0.0009752138744602845,0.10025872655039791,0.15516760126125023,0.21790958679269432,0.7333333333333333,0.733,0.7,0.615,0.615,0.615,30,13,Technology,,"Cloudflare, Inc.",1.69
INDV,0.06966900718728208,20d,-0.08921410984307108,-0.061068399454746874,0.07134408746086351,0.1995317176440431,0.2345149930805799,0.6333333333333333,0.567,0.633,0.615,0.538,0.615,30,13,Healthcare,,Indivior PLC,0.81
