ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ZIM,0.1613809945567436,120d,-0.06763709021986986,0.11408333145268296,0.418251543747142,0.7705891245558425,0.8604329360560987,0.8333333333333334,0.767,0.6,0.8,0.8,0.6,30,10,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
UPST,0.15561866918435574,120d,-0.3121193339862596,-0.2778137346103437,0.05195471696801596,0.44132472649907706,0.6257525994977036,0.5,0.5,0.5,0.4,0.4,0.4,30,10,Financials,,"Upstart Holdings, Inc.",2.7
ATRO,0.15398244965281438,120d,0.054122782712565674,0.19460114556338726,0.4768681648619333,0.6344705437036188,0.8052142607641283,0.9333333333333333,0.867,0.567,0.9,0.9,0.6,30,10,Defense,Aerospace & Defense,Astronics Corporation,1.36
ESLT,0.14360137048942112,120d,-0.060875552677332335,-0.008974454294783135,0.4945621785376686,0.7345514356118961,0.8007565502688735,0.7,0.6,0.533,0.8,0.7,0.6,30,10,Industrials,,Elbit Systems Ltd.,0.37
VSAT,0.14221533973887845,120d,-0.183648077862993,-0.09205238195845908,0.25614825631370863,0.7631467080401295,1.687740509803449,0.6,0.567,0.533,0.6,0.6,0.6,30,10,Technology,,"Viasat, Inc.",2.05
COLD,0.14010907848700366,120d,-0.25410160426688977,-0.23162412430813842,-0.0035448154930148856,0.14495160535086637,0.23024499946083266,0.5,0.4,0.6,0.4,0.2,0.6,30,10,Real Estate,,,0.78
PM,0.1374219541188264,120d,0.06862209300446279,0.13771487612195715,0.27873295178205426,0.34749641691565397,0.37331215400136053,0.9,0.867,0.733,0.9,0.8,0.6,30,10,Consumer Staples,,Philip Morris International Inc.,0.1
NEM,0.1359457884265176,120d,0.059830005314068575,0.22799410600468045,0.4206735542789649,0.5425820933752105,0.5881644141357263,0.9,0.833,0.633,0.9,0.7,0.5,30,10,Materials,,Newmont Corporation,0.79
FMC,0.12947949063286862,120d,-0.6425231939174784,-0.3159761145312022,0.005093288195873236,0.06583586856938822,0.1309848300834434,0.5,0.2,0.667,0.4,0.1,0.6,30,10,Materials,,FMC Corporation,1.05
REGN,0.1246453927836294,120d,-0.34520980394166906,-0.19014925217076437,0.143561534853338,0.21655981285685705,0.3656118243343992,0.6,0.533,0.6,0.5,0.4,0.5,30,10,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.61
LGN,0.12107222426710784,120d,0.8252981872768005,0.8735575487087204,0.9566510224606539,1.4833643124813765,1.68591290033646,1.0,1.0,0.833,1.0,1.0,0.5,6,2,Industrials,,Legence Corp.,2.08
HUM,0.11490324818383768,120d,-0.18079978584556897,-0.14145047533344332,-0.01710050337829766,0.04583234883405629,0.1073615655240379,0.43333333333333335,0.067,0.7,0.3,0.1,0.6,30,10,Healthcare,,Humana Inc.,0.36
ALHC,0.11481565385443493,120d,-0.11386790176001654,0.12863696272596908,0.31248400024373746,0.6329213566046231,0.8268148178719954,0.8,0.8,0.667,0.7,0.7,0.5,30,10,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
SITM,0.11321469395156136,120d,0.0028122885336138367,0.10770498292244546,0.5278911857965213,0.647599877863601,0.8892617213000719,0.9,0.867,0.567,0.9,0.8,0.5,30,10,Technology,,SiTime Corporation,2.7
NYT,0.10998549725087081,120d,-0.021034745371970448,0.07089070941407427,0.20631065089017409,0.2526932792863303,0.29413215091578715,0.8666666666666667,0.833,0.733,0.9,0.8,0.7,30,10,Communication Services,,The New York Times Company,0.48
CROX,0.10827106457902702,120d,-0.23393530515235877,-0.0736948442003788,0.11546155477718889,0.18995000317556388,0.3589136384964477,0.6666666666666666,0.6,0.667,0.7,0.6,0.7,30,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
VFC,0.10548727727150686,120d,-0.34528675905514267,-0.16075854104260148,0.13551636679770662,0.2605605833775972,0.5025937869233547,0.6,0.567,0.6,0.5,0.5,0.5,30,10,Consumer Discretionary,,V.F. Corporation,1.86
UI,0.10336998956399857,120d,0.022596531190107252,0.2540060699657371,0.43040386278101306,0.6481336661756905,0.7701391933276501,0.9666666666666667,0.833,0.667,1.0,0.7,0.6,30,10,Technology,,Ubiquiti Inc.,1.46
TMDX,0.10264020042932831,120d,-0.5070142231742741,-0.215298881448529,0.27306158019493765,0.817183034085676,0.9957418709055148,0.6,0.567,0.533,0.5,0.5,0.4,30,10,Healthcare,,"TransMedics Group, Inc.",1.27
BLSH,0.10232779570972333,120d,-0.3217894503169755,-0.28902072224457176,-0.21914565990120427,-0.12280906739272943,-0.06066763472526965,0.0,0.0,0.833,0.0,0.0,0.5,6,2,Technology,Software - Infrastructure,Bullish,2.03
MUSA,0.10062702657799527,120d,-0.17076419982860794,-0.09685763426558205,0.22513015998664265,0.27967906132664316,0.4214538431581794,0.6333333333333333,0.6,0.533,0.6,0.6,0.4,30,10,Consumer Discretionary,,Murphy USA Inc.,0.09
CHYM,0.1004655307269367,120d,-0.24931780910148707,-0.2127794907939743,-0.05891091530258197,0.09471836617529039,0.2410789484146976,0.2857142857142857,0.286,0.571,0.333,0.333,0.333,7,3,Technology,Software - Application,"Chime Financial, Inc.",1.48
IFF,0.09996929672855737,120d,-0.24575346146347257,-0.13722389193398787,0.13751015134852784,0.24331522197807343,0.29684372186618674,0.6,0.567,0.567,0.6,0.5,0.5,30,10,Materials,,International Flavors & Fragrances Inc.,0.69
APD,0.09809588730051078,120d,-0.11518153256396305,-0.06926363604707583,0.10758510694311207,0.17594377142878498,0.2447724960495461,0.5333333333333333,0.5,0.533,0.4,0.4,0.4,30,10,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.58
EIX,0.09801691480390473,120d,-0.31168898244657817,0.025435230957484956,0.2274640931953884,0.27533987864598036,0.30004883462686227,0.7666666666666667,0.733,0.633,0.7,0.7,0.5,30,10,Utilities,,Edison International,0.45
AMT,0.09663776352475228,120d,-0.09215605791487372,-0.039222243348060626,0.08241734462445327,0.12944628456864682,0.2041748791682372,0.6666666666666666,0.467,0.733,0.6,0.4,0.6,30,10,Real Estate,REIT - Specialty,American Tower Corporation,0.05
WPM,0.09488459305172348,120d,0.19354016996206083,0.22352048510674727,0.33557512805834044,0.38989735554801125,0.4479397451529372,1.0,0.967,0.7,1.0,0.9,0.5,30,10,Materials,,Wheaton Precious Metals Corp.,0.72
HDB,0.09450480602560607,120d,-0.3060931272358818,-0.042863790651065464,0.10056977107735243,0.12846539296301107,0.17836338724137568,0.6333333333333333,0.5,0.633,0.6,0.5,0.6,30,10,Financials,,HDFC Bank Limited,0.48
REG,0.09410608622366667,120d,-0.013954945382021121,0.010413135723403355,0.13375355644752274,0.18412511627381734,0.22184766151162766,0.7666666666666667,0.767,0.567,0.7,0.7,0.5,30,10,Real Estate,,Regency Centers Corporation,0.44
PI,0.09332365977342572,120d,-0.4727773132227156,-0.33768124751777956,0.27220888558975675,0.46084480745174905,0.5146980662112923,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,10,Technology,,"Impinj, Inc.",2.08
CL,0.09283103592787367,120d,-0.11818053368524613,-0.015290894870717248,0.11978030377535132,0.21176076031443808,0.2268538408927392,0.6,0.6,0.567,0.5,0.5,0.5,30,10,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.04
FSLR,0.09222043944914882,120d,-0.2838904475105669,-0.19728410078955194,0.16686846731161942,0.40942278614617644,0.4909274130334564,0.6666666666666666,0.6,0.633,0.7,0.6,0.7,30,10,Energy Transition,,"First Solar, Inc.",1.22
TXN,0.09139741882873931,120d,-0.10130023815226992,-0.060288122687743,0.19419630085450934,0.24255468301973293,0.6843058800229633,0.7,0.633,0.6,0.7,0.6,0.6,30,10,Technology,,Texas Instruments Incorporated,1.36
TFX,0.0898584060101657,120d,-0.35900258125253526,-0.3079678518036009,0.011397509192036304,0.08803393557992534,0.12561798648828004,0.5333333333333333,0.233,0.6,0.5,0.1,0.5,30,10,Healthcare,,Teleflex Incorporated,0.75
FDX,0.08835246472228153,120d,-0.1418349567953875,-0.09809239694445485,0.18692693451394615,0.24401110312608504,0.5425982548518807,0.7,0.667,0.667,0.7,0.6,0.6,30,10,Industrials,,FedEx Corporation,0.93
COGT,0.08722518379317246,120d,-0.3695434290123284,-0.08880074042342817,0.38660079926770907,0.64538801956885,2.2302472172701306,0.6666666666666666,0.633,0.533,0.7,0.7,0.6,30,10,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.73
SBAC,0.08419902086662884,120d,-0.16013719359985176,-0.03288381118047226,0.06680359108479172,0.10624891198315156,0.13689676948106927,0.7333333333333333,0.467,0.733,0.6,0.4,0.6,30,10,Real Estate,,SBA Communications Corporation,0.18
IRM,0.08391986089426429,120d,-0.17212870159437213,-0.13180199773774368,0.25158896214845305,0.4355702651484824,0.5516390216193708,0.6,0.6,0.533,0.6,0.6,0.6,30,10,Real Estate,,Iron Mountain Incorporated,0.98
AJG,0.08353340983449575,120d,-0.21934466953692924,-0.13285984181563884,0.13343093874126355,0.17110778289924683,0.18874365069525909,0.5666666666666667,0.533,0.567,0.5,0.4,0.5,30,10,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
GLPI,0.08264477248741109,120d,-0.04879833379523761,-0.02884366926474119,0.09455482588594166,0.14534116836959665,0.16091960879038586,0.6333333333333333,0.667,0.633,0.5,0.5,0.5,30,10,Real Estate,,"Gaming and Leisure Properties, Inc.",0.33
ENPH,0.08223596586154286,120d,-0.4623583764644552,-0.30118579549333047,-0.09098992893210756,0.006347665601293961,0.1557598476611664,0.26666666666666666,0.233,0.567,0.3,0.3,0.4,30,10,Technology,,"Enphase Energy, Inc.",1.5
IONS,0.0803468166833658,120d,-0.1498472999625154,-0.06481273155716702,0.053389317637750455,0.14780383319386736,0.9093146191944548,0.6333333333333333,0.367,0.7,0.5,0.3,0.6,30,10,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
CHKP,0.07846864462925096,120d,-0.2851890373741758,-0.1542345939916464,0.1321452145926083,0.18041759774065397,0.20086842269919167,0.5666666666666667,0.533,0.567,0.5,0.4,0.5,30,10,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
DD,0.07752032552582433,120d,-0.14754664661098205,-0.0596566220282142,0.1560171684498871,0.20562894385102204,0.38514719377050305,0.7,0.633,0.633,0.7,0.5,0.5,30,10,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.13
GNRC,0.07714008852794085,120d,-0.158379475922694,0.16404527584249035,0.2725190399345365,0.33875243161767704,0.6439843114071145,0.8,0.767,0.733,0.8,0.7,0.6,30,10,Industrials,,Generac Holdings Inc.,1.46
MLTX,0.07566237725231523,120d,-0.6560553521771552,-0.2417557468526769,-0.021296803824431554,0.11133953037737476,0.36942502088228335,0.4666666666666667,0.333,0.567,0.4,0.4,0.5,30,10,Biotech,,MoonLake Immunotherapeutics,0.91
EQNR,0.07540410493202265,120d,-0.09555033877482848,-0.004822730980731799,0.0923139500098833,0.13642227793159079,0.6527261593291833,0.7333333333333333,0.6,0.7,0.7,0.6,0.7,30,10,Energy,,Equinor ASA,0.16
CRUS,0.07420748677524402,120d,-0.06874100501706862,0.024605457839044387,0.2628946229050355,0.5049743910058537,0.570631475745393,0.8,0.767,0.633,0.8,0.7,0.6,30,10,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.37
INSP,0.07411927629355752,120d,-0.5076913452617782,-0.3077919615186435,-0.16262461884191687,0.02270676084899781,0.05494102769469496,0.3333333333333333,0.033,0.667,0.3,0.1,0.5,30,10,Healthcare,,"Inspire Medical Systems, Inc.",1.08
LCID,0.07275237410043595,120d,-0.6354107173396842,-0.4083853476350062,-0.22870668444274805,0.25925704129701754,0.31062890380193037,0.3333333333333333,0.333,0.533,0.2,0.2,0.5,30,10,Consumer Discretionary,,"Lucid Group, Inc.",1.55
B,0.07274432191599789,120d,-0.0176990528138479,0.10238575777187814,0.24332446493231985,0.2986266203369512,0.8559226947137403,0.8666666666666667,0.8,0.633,0.8,0.7,0.4,30,10,Materials,Gold,Barrick Mining Corporation,0.79
KGC,0.0725780639538901,120d,0.16645616142859165,0.30980662803332365,0.491612706485554,0.6893017450298289,0.7625606482703926,1.0,0.933,0.567,1.0,0.9,0.5,30,10,Materials,,Kinross Gold Corporation,0.85
RIVN,0.07256096585563776,120d,-0.12260432947610217,-0.046325596906628214,0.10798958524040347,0.23001082527971878,0.31788050847608434,0.7,0.633,0.633,0.7,0.5,0.6,30,10,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
MIRM,0.07240057730236804,120d,0.008702446286196519,0.20762598325754156,0.3624972860718979,0.48810329733927255,0.5597243244578858,0.9333333333333333,0.9,0.633,1.0,0.9,0.6,30,10,Biotech,,"Mirum Pharmaceuticals, Inc.",0.84
CHWY,0.07222066871692867,120d,-0.2878874687575506,-0.20810776643738466,0.14512568227913236,0.4951701992773382,0.5720043145349518,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,10,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
KIM,0.07189154482407012,120d,-0.07639601874461052,-0.03218647856552903,0.13670215085689796,0.2082508951122814,0.24739782475131286,0.6,0.533,0.533,0.5,0.4,0.4,30,10,Real Estate,,Kimco Realty Corporation,0.61
BMRN,0.07077579258951716,120d,-0.10248448785164006,-0.06205610881593773,0.0024276969714872587,0.019393247999996366,0.042877212216189745,0.5333333333333333,0.1,0.8,0.5,0.1,0.7,30,10,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
EQR,0.07024884777312901,120d,-0.08968372558606487,-0.04284993345871094,0.08795751755508385,0.1903602518836407,0.2171587554914977,0.6,0.533,0.567,0.6,0.3,0.5,30,10,Real Estate,,Equity Residential,0.55
AGI,0.06957144268789661,120d,0.13630658259425427,0.26492209097327263,0.3386407318456197,0.43505467531080666,0.5262121721016411,1.0,0.967,0.733,1.0,0.9,0.7,30,10,Materials,Gold,Alamos Gold Inc.,0.73
HAS,0.06953857415502995,120d,-0.011045860094747072,0.09666688189580847,0.25589125158099335,0.2959290296627715,0.3267522683222073,0.9,0.8,0.633,0.9,0.7,0.5,30,10,Consumer Discretionary,,"Hasbro, Inc.",0.91
ECG,0.0689985020341084,120d,0.1482534941422148,0.4438836789943861,0.5350510171877096,0.5907220001440232,0.663128784636618,1.0,1.0,0.692,1.0,1.0,0.6,13,5,Industrials,,"Everus Construction Group, Inc.",2.33
VRSK,0.06886200229363248,120d,-0.27666813806188334,-0.17295154865118437,0.07362704914967566,0.12845285854146582,0.15469575210103803,0.5666666666666667,0.533,0.567,0.5,0.4,0.5,30,10,Industrials,,"Verisk Analytics, Inc.",0.18
PSA,0.0682221482603711,120d,-0.0913184524397637,-0.06213184618262205,0.10178795104978644,0.18077507572639717,0.23426382759433442,0.5666666666666667,0.5,0.567,0.5,0.4,0.5,30,10,Real Estate,,Public Storage,0.48
AG,0.20272683446154838,20d,-0.06910864677524153,0.05704076972674316,0.22665977494652578,0.29935919200869526,0.47296922350106807,0.8333333333333334,0.833,0.767,0.7,0.7,0.6,30,10,Materials,Silver,First Majestic Silver Corp.,1.45
CHYM,0.17647315126216245,20d,0.03296935116460695,0.12889042488962044,0.1425211972730478,0.25253336765118783,0.3113919608858093,0.8571428571428571,0.857,0.857,0.667,0.667,0.667,7,3,Technology,Software - Application,"Chime Financial, Inc.",1.48
EGO,0.12308915287592936,20d,-0.028233847974791976,-0.009970066277013884,0.15162827764770537,0.21279880879100227,0.23158663297579846,0.7,0.667,0.633,0.7,0.6,0.5,30,10,Materials,,Eldorado Gold Corporation,0.8
SILJ,0.10929228102001898,20d,-0.026162156739924888,0.024568490714060698,0.14419075794097114,0.1994321167131805,0.21897340665954185,0.8,0.833,0.7,0.6,0.7,0.6,30,10,Materials,,Amplify Junior Silver Miners ETF,1.24
PAAS,0.10911952706184169,20d,-0.00682555182196036,0.034135797303866844,0.14891406442464983,0.2941018557176156,0.32769978866670507,0.8333333333333334,0.833,0.7,0.8,0.7,0.5,30,10,Materials,,Pan American Silver Corp.,1.08
SIL,0.10512919062594095,20d,-0.011328607748545367,0.06172746083130132,0.14488219326947338,0.18871987759345277,0.22888792649049114,0.8333333333333334,0.867,0.767,0.7,0.8,0.6,30,10,Materials,,Global X Silver Miners ETF,1.06
SGML,0.10476820190659536,20d,-0.16127045095762507,-0.012527275092683615,0.06701813752952823,0.20233447343887162,0.7955600866994771,0.7333333333333333,0.667,0.767,0.7,0.6,0.7,30,10,Materials,,Sigma Lithium Corporation,1.7
SLVP,0.09608595988157054,20d,-0.02104554626188849,0.04925526904570121,0.13680582744511072,0.21733086645750516,0.29516504188488285,0.8333333333333334,0.833,0.767,0.7,0.7,0.6,30,10,Materials,,iShares MSCI Global Silver Miners Fund,1.11
AA,0.09424109784089885,20d,-0.08335626726881266,-0.010713948157483305,0.11470337588001378,0.17822416107253292,0.2846916101877236,0.7333333333333333,0.7,0.7,0.7,0.5,0.6,30,10,Materials,Aluminum,Alcoa Corporation,1.68
AMTM,0.08951994514070571,20d,-0.1974856866068877,-0.12539196626347612,0.06691122958576345,0.16739608444116283,0.2790256962152061,0.5625,0.562,0.562,0.5,0.5,0.5,16,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.48
SQM,0.08081790848360099,20d,-0.06657831172100362,-0.02091654489020872,0.07715684626987784,0.17182805608532775,0.24333707319032313,0.6666666666666666,0.633,0.7,0.5,0.5,0.6,30,10,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
ERO,0.0795508665682636,20d,-0.13362124978247256,-0.08898272693922363,0.08932087020829538,0.18248729361885385,0.22001405296063947,0.5333333333333333,0.533,0.533,0.4,0.4,0.4,30,10,Materials,,Ero Copper Corp.,1.58
CCJ,0.07821781870705036,20d,-0.13800367365575764,-0.0025919302357118312,0.09725340174888808,0.1513239762669512,0.17676685364136702,0.7333333333333333,0.7,0.7,0.8,0.8,0.8,30,10,Energy,Uranium,Cameco Corporation,1.43
PSLV,0.07354662044571991,20d,0.011636330017339883,0.04566515999505716,0.10073089576777539,0.15585078092511728,0.2023163947049708,0.9333333333333333,0.9,0.8,0.9,0.8,0.7,30,10,Materials,,Sprott Physical Silver Trust ETV,0.74
INSP,0.07229962979070098,20d,-0.13836568028402704,-0.03159945043770562,0.03966405704863507,0.16260092359212253,0.5232233757825465,0.6333333333333333,0.633,0.733,0.5,0.5,0.6,30,10,Healthcare,,"Inspire Medical Systems, Inc.",1.08
GDXJ,0.0722306359263134,20d,-0.01816427403133904,0.033330034039698586,0.11792739086744186,0.16288015327757543,0.1695984285496764,0.8,0.8,0.7,0.7,0.7,0.5,30,10,Materials,,VanEck Junior Gold Miners ETF,1.0
SLV,0.07006648374974511,20d,0.0062172303356149905,0.04194277913498745,0.09594134905607365,0.14225232715777725,0.20577559617841323,0.9,0.9,0.8,0.8,0.8,0.7,30,10,Materials,,iShares Silver Trust,0.75
SIVR,0.07002328756528697,20d,0.006293326961457427,0.039369469700637594,0.09622446915568383,0.1427723650960276,0.20469110861523734,0.9,0.867,0.8,0.8,0.8,0.7,30,10,Materials,,abrdn Physical Silver Shares ETF,0.75
APP,0.06986189194560677,20d,-0.14238066090125218,-0.03610347759641161,0.12542018081630535,0.22403680602295756,0.2725143663595775,0.7,0.667,0.6,0.6,0.6,0.6,30,10,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
HMY,0.06816699553106975,20d,-0.04428122891338336,0.0166220480585601,0.1031799475857701,0.18845459712712964,0.2487619492558688,0.8333333333333334,0.767,0.667,0.8,0.7,0.6,30,10,Materials,,Harmony Gold Mining Company Limited,0.97
CART,0.06770134613355216,20d,-0.053625370316437555,-0.023866625303731764,0.08803349478168565,0.12500190232422426,0.1686593074574288,0.6666666666666666,0.667,0.6,0.6,0.5,0.5,30,10,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
FCX,0.06535075563395343,20d,-0.06387080796616225,-0.03157663340532152,0.07343484424849056,0.14938764755023015,0.2561519511065731,0.6666666666666666,0.733,0.667,0.5,0.6,0.5,30,10,Materials,,Freeport-McMoRan Inc.,1.64
KGC,0.06450548134043954,20d,-0.039725542347889435,0.02742857734095372,0.11355538658432629,0.16170908128656808,0.19457064267800953,0.8,0.733,0.667,0.7,0.6,0.5,30,10,Materials,,Kinross Gold Corporation,0.85
MBLY,0.06423526715102418,20d,-0.11981806254229962,-0.08604060685094289,0.02545271449641162,0.10873344685411368,0.14402734538040485,0.5666666666666667,0.5,0.633,0.5,0.4,0.6,30,10,Consumer Discretionary,,Mobileye Global Inc.,1.83
DXCM,0.06385928407283809,20d,-0.10583978112062488,-0.0005881316088325872,0.06091495637241462,0.09033533837832403,0.13990064322145887,0.7333333333333333,0.7,0.8,0.6,0.5,0.6,30,10,Healthcare,,"DexCom, Inc.",0.82
HAE,0.06354039445983262,20d,-0.10349582141720835,-0.05581552086811384,0.053965077823054264,0.09676058278157978,0.15841133393133247,0.6,0.567,0.633,0.4,0.4,0.5,30,10,Healthcare,,Haemonetics Corporation,0.61
AGI,0.06079420285461479,20d,-0.018395420387252892,0.03386523983374151,0.09903147990287942,0.14119209281476364,0.16019739960131976,0.8333333333333334,0.833,0.733,0.8,0.8,0.6,30,10,Materials,Gold,Alamos Gold Inc.,0.73
LEU,0.060054288887556095,20d,-0.1701286021291744,-0.07875224455140145,0.058003083524598376,0.17787647617820362,0.4965404534327239,0.5333333333333333,0.567,0.533,0.5,0.5,0.5,30,10,Energy,,Centrus Energy Corp.,1.99
CMG,0.05893446296272209,20d,-0.08289020065312597,0.02583627207253092,0.06767117778276133,0.09730845666928278,0.1278074910340164,0.8,0.767,0.8,0.7,0.6,0.7,30,10,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
CENX,0.05883251095997899,20d,-0.07188070435961241,-0.009944506205731257,0.10811412764375095,0.38803392959139327,0.484611276281563,0.6666666666666666,0.8,0.633,0.5,0.6,0.5,30,10,Materials,Aluminum,Century Aluminum Company,1.77
CNX,0.0586550349653866,20d,-0.031760641777345285,-0.004573184332533647,0.07308509176821731,0.12617601286546304,0.15060519333123915,0.7333333333333333,0.7,0.7,0.7,0.5,0.6,30,10,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
MMYT,0.057409833528429655,20d,-0.09408408088142216,-0.0572593723678709,0.07817049611736204,0.12501817985194058,0.18435865128061735,0.6333333333333333,0.633,0.567,0.6,0.6,0.6,30,10,Consumer Discretionary,,MakeMyTrip Limited,1.32
MRNA,0.056057995715786624,20d,-0.11682056734921055,-0.01855179152127509,0.03615576643382734,0.16777236988563454,0.23727219784249284,0.6333333333333333,0.733,0.767,0.7,0.7,0.7,30,10,Healthcare,,"Moderna, Inc.",1.36
RAL,0.055931220447496544,20d,0.015814297714538884,0.01729209631684947,0.093996420089967,0.10567391071334897,0.11063733252399426,1.0,0.857,0.571,1.0,0.667,0.333,7,3,Technology,,Ralliant Corporation,1.06
CHDN,0.05581273355470284,20d,-0.06961824132114676,-0.027742950430302782,0.043461587834023985,0.08211091836680695,0.11806862681793194,0.6666666666666666,0.567,0.667,0.5,0.4,0.5,30,10,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.73
CEF,0.05413806107580199,20d,0.007010868917065528,0.02429427846283916,0.07881669570197236,0.10286147615285268,0.12658677435100246,0.9333333333333333,0.8,0.733,0.9,0.7,0.5,30,10,Materials,,Sprott Physical Gold and Silver Trust Units,0.43
RGLD,0.053272771176844924,20d,-0.08289758436656205,0.019847472369708186,0.07725051021193485,0.10721613385015927,0.14663180380580407,0.8,0.733,0.733,0.7,0.7,0.7,30,10,Materials,,"Royal Gold, Inc.",0.64
OWL,0.05185535312664413,20d,-0.0750397240280186,-0.02432272970340124,0.06054252811671568,0.09046109262323226,0.1252456748322384,0.6,0.567,0.6,0.6,0.6,0.6,30,10,Financials,,Blue Owl Capital Inc.,1.55
WYNN,0.0506043193090151,20d,-0.04169338974971438,-0.01667097537649087,0.03977685100977413,0.081078894233447,0.1263891971976355,0.7333333333333333,0.633,0.733,0.8,0.6,0.8,30,10,Consumer Discretionary,,,1.05
CRK,0.2439886118358663,60d,-0.2429536526823918,-0.056718100798586746,0.2807527798817907,0.4037074547286009,0.5024751369983341,0.7,0.7,0.7,0.6,0.6,0.6,30,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
EAT,0.2303018248892601,60d,-0.19214255386906007,-0.03965097211753174,0.395098050468074,0.46365612444179094,0.600922117250542,0.7,0.733,0.633,0.6,0.6,0.4,30,10,Consumer Discretionary,,"Brinker International, Inc.",1.05
