ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
OWL,0.3022669517553219,120d,-0.31036977348255457,-0.21382106960864822,0.2397810158414947,0.49483953059629865,0.5253781013977031,0.55,0.55,0.55,0.375,0.375,0.375,20,8,Financials,,Blue Owl Capital Inc.,1.54
JHX,0.2973675644985089,120d,-0.10394417864558285,-0.040341932510966266,0.21082431477142005,0.32863015130764,0.37806698185704884,0.65,0.6,0.85,0.625,0.625,0.75,20,8,Materials,,James Hardie Industries plc,1.3
CROX,0.2965480220817809,120d,-0.02360930691278109,0.0435153418476823,0.30374357976512867,0.3717733566878105,0.4172212973873448,0.85,0.65,0.85,0.875,0.625,0.875,20,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.14
FISV,0.2954988611500818,120d,-0.17904963037281638,-0.1485234804578767,0.2201948220307195,0.2422887735354073,0.26061964615040395,0.55,0.55,0.55,0.375,0.375,0.375,20,8,Unknown,,"Fiserv, Inc.",0.65
SFM,0.29352505433846,120d,0.012302915744967216,0.12609206008384005,0.5476874309041249,0.593364386635654,0.66171293856351,0.9,0.8,0.6,0.875,0.625,0.375,20,8,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
TPG,0.29213181810541267,120d,-0.25945270963401657,-0.1929199008968263,0.42499195045782123,0.5647591563537834,0.5865435181127392,0.55,0.55,0.55,0.375,0.375,0.375,20,8,Financials,,TPG Inc.,1.51
XPO,0.2919269613865172,120d,-0.06528703489802044,-0.012867896600104123,0.5084245318411418,0.6383279805046925,0.7216921758880177,0.7,0.65,0.65,0.625,0.625,0.625,20,8,Industrials,,"XPO, Inc.",1.52
PVH,0.291607864972112,120d,-0.3048489083524032,-0.1634383455118066,0.2161044317777906,0.7068654273017907,0.7304035694461535,0.65,0.55,0.65,0.625,0.5,0.625,20,8,Consumer Discretionary,,PVH Corp.,1.36
GDDY,0.2903459219733884,120d,-0.3070952142616327,-0.12749473708588702,0.3039531959051387,0.47226374057681597,0.5277328249880746,0.55,0.55,0.55,0.375,0.375,0.375,20,8,Technology,,GoDaddy Inc.,0.68
IT,0.2877685723096375,120d,-0.3351089457191966,-0.2890013744999472,0.11954831222228024,0.318930320077764,0.3322237318767524,0.55,0.5,0.55,0.375,0.25,0.375,20,8,Technology,,"Gartner, Inc.",0.79
WING,0.28524236724965757,120d,-0.453948917925546,-0.15957923124372464,0.16717231352912454,1.1957256288221372,1.2445042551739598,0.65,0.6,0.75,0.5,0.5,0.625,20,8,Consumer Discretionary,,Wingstop Inc.,1.08
TGT,0.28289014789648803,120d,-0.24249155910095613,-0.04043235720829588,0.2632759311842343,0.39761677973556026,0.44382769095073793,0.65,0.65,0.65,0.625,0.625,0.625,20,8,Consumer Staples,,Target Corporation,0.75
QCOM,0.28162114230753277,120d,-0.056065460113304745,0.02856513374866554,0.31845052104455185,0.4780105237597527,0.5303152365493781,0.85,0.6,0.7,0.75,0.5,0.625,20,8,Technology,,QUALCOMM Incorporated,1.67
CAVA,0.2783157099838156,120d,-0.29086592647997495,0.2610126905810768,0.5685865993494006,0.7507787177747701,1.0223272118370268,0.8,0.75,0.75,0.75,0.625,0.625,20,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.68
FBIN,0.27150839365735113,120d,-0.24540675288177694,-0.21226646864199356,0.20503102711624566,0.2355409782781021,0.26376662106897314,0.55,0.55,0.55,0.375,0.375,0.375,20,8,Industrials,,"Fortune Brands Innovations, Inc.",1.28
NEU,0.2713326592825519,120d,-0.09567173200737035,-0.009531427317648333,0.3064582231648151,0.41083658571948883,0.43403135586031344,0.7,0.6,0.7,0.75,0.5,0.75,20,8,Materials,,NewMarket Corporation,0.56
CRSP,0.27059574467984904,120d,-0.1534403279604513,-0.07530009944996385,0.18820623065094133,0.6023865562077007,0.6809299270738578,0.7,0.55,0.75,0.625,0.375,0.625,20,8,Biotech,Biotechnology,CRISPR Therapeutics AG,1.54
MOH,0.269885786964599,120d,-0.1909642954652409,-0.038851992042026606,0.18105883516786547,0.23368169701496805,0.29765280684107337,0.7,0.6,0.85,0.625,0.5,0.875,20,8,Healthcare,,"Molina Healthcare, Inc.",0.11
FOUR,0.2692219623309703,120d,-0.40697254575750147,-0.1170495275171487,0.20944202092247965,0.4910708146428781,0.531871467945457,0.55,0.5,0.6,0.375,0.25,0.375,20,8,Technology,,"Shift4 Payments, Inc.",1.42
VRT,0.2653118591643635,120d,0.04215369848013852,0.21921132615969274,0.7608846376235909,0.9037174927596909,1.0862636525979539,0.9,0.9,0.65,0.875,0.875,0.625,20,8,Industrials,,Vertiv Holdings Co,2.41
COIN,0.2639433543613632,120d,-0.2816427477284661,-0.18647216761880847,0.3794814402520357,1.571195364649081,1.8568222201615152,0.6,0.6,0.6,0.5,0.5,0.5,20,8,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.53
BRBR,0.26371784083568295,120d,-0.6572001462320884,-0.34765933516758035,0.13408819440354602,0.425257738303282,0.4678645325052365,0.55,0.4,0.55,0.375,0.25,0.375,20,8,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
GPK,0.2593345647223403,120d,-0.3307076191146358,-0.2148091934791564,0.10725427807682153,0.17787971581626277,0.2040502755266328,0.55,0.4,0.55,0.375,0.25,0.375,20,8,Consumer Discretionary,,Graphic Packaging Holding Company,0.66
ZS,0.2592781163757525,120d,-0.452639346551789,-0.05453307957251638,0.28294155045836633,0.4921630524549912,0.6337520133775808,0.75,0.55,0.75,0.625,0.375,0.625,20,8,Technology,Software—Infrastructure,"Zscaler, Inc.",1.32
FIS,0.25014513736785704,120d,-0.3311753946763076,-0.07436684901389398,0.21866019870659448,0.26225642015895806,0.29065227146133893,0.7,0.6,0.75,0.5,0.375,0.625,20,8,Technology,,"Fidelity National Information Services, Inc.",0.59
NET,0.24988452966005026,120d,-0.021564153665239165,0.1640935905996348,0.5083873226845836,0.577672379470473,0.6255751542710665,0.85,0.75,0.65,0.875,0.75,0.625,20,8,Technology,,"Cloudflare, Inc.",1.67
ELF,0.24716651066622308,120d,-0.3316885008268193,-0.25101864026198895,0.016982651863723608,0.5335507774756225,0.5992590159162402,0.55,0.45,0.7,0.5,0.375,0.625,20,8,Consumer Staples,,"e.l.f. Beauty, Inc.",1.56
SAIA,0.24653813472867758,120d,-0.3951164196971013,-0.025761923917852092,0.3170558737353647,0.430941807750309,0.6506032077361102,0.75,0.6,0.6,0.75,0.5,0.5,20,8,Industrials,,"Saia, Inc.",1.35
SYNA,0.24527932848452527,120d,-0.18866057151433724,-0.1278629400387446,0.19210875346635348,0.278605273256474,0.8902825890304963,0.65,0.55,0.65,0.625,0.5,0.625,20,8,Technology,,Synaptics Incorporated,2.1
VRNS,0.244348001542798,120d,-0.06548832613548401,0.13372546677057512,0.2834389383769599,0.5804632785350149,0.599456512926374,0.85,0.8,0.8,0.875,0.75,0.75,20,8,Technology,,"Varonis Systems, Inc.",0.93
GWW,0.23854520059145357,120d,-0.014602921207864748,0.16315009922925788,0.3255056667806252,0.4119556377202379,0.43413876985088273,0.85,0.75,0.8,0.75,0.75,0.75,20,8,Industrials,,"W.W. Grainger, Inc.",0.7
HST,0.23313333275019188,120d,-0.05171592420396679,-0.03303013098193405,0.30077999000023037,0.3299896741979174,0.3505234413251319,0.65,0.6,0.65,0.625,0.5,0.625,20,8,Real Estate,,,1.01
BAH,0.23215248020985257,120d,-0.18607131034038832,-0.13321287781227084,0.12127571630434009,0.3017104768900523,0.3273739555274255,0.55,0.4,0.7,0.375,0.25,0.5,20,8,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation,0.34
RHI,0.23027653997503394,120d,-0.37104327737021764,-0.044933646289032625,0.03713321953453852,0.113944152071002,0.14588853933494683,0.55,0.1,0.8,0.5,0.25,0.75,20,8,Industrials,,Robert Half Inc.,0.82
DUOL,0.229260979611824,120d,-0.4221640327583332,0.02634598419292733,0.21777065099597137,0.3097371709460069,0.3949671132753949,0.75,0.7,0.75,0.625,0.5,0.625,20,8,Technology,,"Duolingo, Inc.",1.39
FROG,0.22920416056868553,120d,-0.2032334468027734,0.18006153735657854,0.4206967732448915,0.5521205203974942,0.6102334735426133,0.85,0.85,0.7,0.875,0.875,0.75,20,8,Technology,,JFrog Ltd.,1.27
VST,0.2291594210138178,120d,-0.12813686506944488,0.08778829157737644,0.5677707686936456,0.7258608484498583,0.865736001700221,0.75,0.75,0.6,0.625,0.625,0.5,20,8,Utilities,,Vistra Corp.,1.79
MORN,0.2288044557872012,120d,-0.17070961654577577,-0.15086193840481038,0.1304206263608143,0.2042585505542871,0.2284675852733899,0.55,0.4,0.7,0.375,0.125,0.5,20,8,Financials,,"Morningstar, Inc.",0.64
BFAM,0.22870321421169926,120d,-0.31047086586625555,-0.08486622055954604,0.17345045556853278,0.24516519721156754,0.2857012455366107,0.7,0.65,0.75,0.5,0.5,0.625,20,8,Consumer Discretionary,,,0.56
DOCN,0.22787431355697063,120d,-0.18828067938131168,0.1934968954401597,0.4370265639060752,0.8080210666788825,2.4988191487022116,0.8,0.8,0.7,0.75,0.75,0.625,20,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.11
SNPS,0.22716799811657507,120d,-0.05930053924527988,0.03952615620308192,0.1893075107540365,0.24648088171990795,0.2902657492783356,0.85,0.6,0.85,0.75,0.375,0.75,20,8,Technology,,"Synopsys, Inc.",1.53
ONTO,0.2269657531766498,120d,-0.456563680212237,0.023934970463029726,0.41654596702865043,0.5680178776257121,0.9078173827441389,0.8,0.7,0.7,0.75,0.625,0.625,20,8,Technology,,Onto Innovation Inc.,2.47
EFX,0.2256264540231736,120d,-0.18138994228089908,-0.0758121313591184,0.2071897253479723,0.3206456250705741,0.3645274509627933,0.7,0.6,0.7,0.5,0.375,0.5,20,8,Industrials,,Equifax Inc.,0.98
NOW,0.22456728863346032,120d,-0.3845369208563962,-0.166563879341186,0.20471882074502445,0.2817643429745763,0.3076758878518628,0.55,0.5,0.6,0.375,0.25,0.375,20,8,Technology,,"ServiceNow, Inc.",1.17
FERG,0.2235555094882491,120d,-0.06956047612752427,-0.01047445558733151,0.27746251402346767,0.33740422331128644,0.3940366758836151,0.75,0.6,0.6,0.75,0.5,0.5,20,8,Industrials,,Ferguson Enterprises Inc.,1.01
TTD,0.22331192446159726,120d,-0.4784270577901406,-0.4291312691541548,-0.043807445817196144,0.025831170421149796,0.3301325583919304,0.35,0.15,0.55,0.25,0.125,0.375,20,8,Communication Services,,"The Trade Desk, Inc.",1.43
VG,0.23210050776041036,20d,-0.1299953991162548,0.01482538054139415,0.2287967969334943,0.582016950428282,0.7782848914149174,0.8666666666666667,0.733,0.867,0.8,0.6,0.8,15,5,Energy,,"Venture Global, Inc.",1.18
HIMS,0.207095476880506,20d,-0.10741692350633132,-0.03177644910844232,0.22136531510934399,0.4132105843901534,0.5705560906377999,0.6333333333333333,0.7,0.6,0.6,0.7,0.6,30,10,Healthcare,,"Hims & Hers Health, Inc.",2.2
BLSH,0.19518960251075068,20d,-0.11216020080470376,0.006110547249478793,0.09684616038985494,0.1576075718269041,0.2606864317317558,0.7333333333333333,0.733,0.867,0.4,0.4,0.6,15,5,Technology,Software - Infrastructure,Bullish,2.04
ALHC,0.1415622480013775,20d,-0.1435060856586479,-0.12527472003137477,0.17613531464028165,0.35846542360510913,0.3871608454993513,0.6666666666666666,0.667,0.667,0.7,0.7,0.7,30,10,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
AMR,0.11500977308817195,20d,-0.15572921036641607,-0.028559288071618394,0.10388602303174632,0.1971308666141942,0.30342845765814946,0.6,0.667,0.633,0.5,0.5,0.5,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CNR,0.10192162888636869,20d,-0.13056768350511117,0.03109489614168065,0.09954900782490206,0.16473766614917562,0.2617313356996872,0.7666666666666667,0.767,0.767,0.6,0.6,0.6,30,10,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
WLK,0.09653224022198281,20d,-0.034216590980395666,4.9313844447118615e-06,0.07948075174950842,0.1308080088743157,0.16305906451265287,0.7333333333333333,0.8,0.833,0.7,0.7,0.8,30,10,Materials,,Westlake Corporation,0.98
MUSA,0.09195913412083234,20d,-0.025744719549882198,0.06590614590026328,0.11289612782191183,0.16823626182838325,0.2272749605618097,0.8333333333333334,0.8,0.8,0.6,0.5,0.5,30,10,Consumer Discretionary,,Murphy USA Inc.,0.1
KRMN,0.08770217305231354,20d,-0.17602495421957354,-0.04383327263584175,0.129626515495332,0.23491250587267087,0.2660893486679622,0.6,0.733,0.6,0.6,0.6,0.6,15,5,Industrials,,Karman Holdings Inc.,2.11
WRBY,0.08432237654450203,20d,-0.14502246471795788,-0.0013543478380160512,0.12760532778374523,0.20036207845731818,0.39532433448398696,0.7333333333333333,0.733,0.667,0.7,0.7,0.6,30,10,Healthcare,,Warby Parker Inc.,1.75
FRO,0.08319254329441628,20d,-0.09237866290002389,-0.016066730987638417,0.11200168012152134,0.21001363630342024,0.2595146214130047,0.6666666666666666,0.7,0.633,0.6,0.6,0.5,30,10,Energy,,Frontline plc,0.59
CHYM,0.0752385182093907,20d,-0.23148919760441689,-0.15927801531098762,0.02169421813289496,0.21270840277447,0.3382040602424791,0.6,0.6,0.6,0.6,0.6,0.6,15,5,Technology,Software - Application,"Chime Financial, Inc.",1.51
VSNT,0.0744345617461829,20d,-0.04302102704718502,0.06326994893470861,0.11114536198416869,0.23840624274639566,0.32663656045997125,0.8181818181818182,0.818,0.818,0.333,0.333,0.333,11,3,Communication Services,,"Versant Media Group, Inc.",0.52
BTU,0.07101525721092183,20d,-0.12331923099078981,-0.06429498352153301,0.06378185779695733,0.14498637565491562,0.16003752621461942,0.6333333333333333,0.567,0.633,0.6,0.4,0.6,30,10,Energy,Thermal Coal,Peabody Energy Corporation,0.77
WIX,0.06905113415408903,20d,-0.1766798929598723,-0.08182531741182233,0.05287379554252569,0.2325064545097505,0.35206464951843774,0.5,0.533,0.533,0.4,0.4,0.5,30,10,Technology,,Wix.com Ltd.,1.08
CGON,0.06723301639928791,20d,-0.16572870024546038,-0.024766317637078455,0.07105541848879371,0.11236936636898148,0.21583392856142902,0.6818181818181818,0.636,0.682,0.625,0.5,0.625,22,8,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
FN,0.06622202699352397,20d,-0.09394964711407128,-0.007897714558902341,0.09601440168555941,0.16037390904304333,0.2386311516634281,0.7,0.733,0.6,0.6,0.6,0.4,30,10,Technology,,Fabrinet,2.06
HUM,0.06555432762244229,20d,-0.10817343371952234,-0.05989460585123518,0.05670038693003443,0.10908220122976531,0.13743418110788053,0.6333333333333333,0.667,0.633,0.6,0.6,0.6,30,10,Healthcare,,Humana Inc.,0.36
DAR,0.06268101880446209,20d,-0.2008523240143563,-0.06410236689250798,0.07804077282833555,0.11302972895420355,0.1452907390449928,0.6666666666666666,0.667,0.667,0.8,0.8,0.8,30,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
CCC,0.062100284724198374,20d,-0.04979347850659228,-4.9160447448542977e-05,0.04797602670662149,0.1656346523124737,0.20990850778555364,0.7333333333333333,0.733,0.8,0.7,0.6,0.7,30,10,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.74
LNTH,0.06136913024083268,20d,-0.03870603038362658,0.009501265762069167,0.08804633470140077,0.15864449186116175,0.2349998699349128,0.7666666666666667,0.833,0.7,0.7,0.7,0.6,30,10,Healthcare,,"Lantheus Holdings, Inc.",0.52
HCC,0.056159455465834784,20d,-0.06648182534385616,-0.004920222832304061,0.06897567383662906,0.17783580559674395,0.19139291275657683,0.7,0.7,0.633,0.6,0.6,0.6,30,10,Materials,,"Warrior Met Coal, Inc.",0.68
CF,0.05360131764586118,20d,-0.04291782497858816,0.0008767594239296739,0.05590988676731401,0.19035985912895825,0.32494786525683234,0.7333333333333333,0.7,0.733,0.6,0.6,0.6,30,10,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.14
SRPT,0.05315900352359065,20d,-0.07200065641105984,-0.05333302534810885,0.0120597248236895,0.13486512991212107,0.2113828496086341,0.5,0.633,0.667,0.5,0.6,0.7,30,10,Biotech,,"Sarepta Therapeutics, Inc.",1.21
ESLT,0.05165394923100386,20d,-0.0355033926221085,0.015229549811864085,0.07912773750534374,0.17632419053311094,0.2873292100005356,0.7666666666666667,0.833,0.667,0.8,0.8,0.6,30,10,Industrials,,Elbit Systems Ltd.,0.35
KVYO,0.051307927587806446,20d,-0.06345538285171588,0.00044208210449747654,0.0474765034300868,0.13388116429828179,0.18982963907761644,0.7391304347826086,0.609,0.739,0.667,0.556,0.667,23,9,Technology,,"Klaviyo, Inc.",1.38
TTAN,0.05036520370096487,20d,-0.1952178220636882,-0.14849761808290626,0.04015000226694443,0.17696564895688233,0.22512374953327663,0.5625,0.562,0.562,0.5,0.5,0.5,16,6,Technology,,"ServiceTitan, Inc.",1.04
VSNT,0.08759360199517485,5d,-0.025118755308215168,0.030424255553265556,0.09518602328250458,0.11107354821516746,0.13208123811510686,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,11,3,Communication Services,,"Versant Media Group, Inc.",0.52
BLSH,0.06869673719083313,5d,-0.09399394134719578,-0.03727757269680221,0.037590394537132976,0.0820587253704167,0.10976623178479539,0.6666666666666666,0.667,0.733,0.4,0.4,0.4,15,5,Technology,Software - Infrastructure,Bullish,2.04
BLSH,0.33745433504188216,60d,-0.22135982857074007,-0.18834816667910417,0.08983268897691576,0.19712102505014784,0.3576121232457018,0.6428571428571429,0.5,0.929,0.5,0.5,1.0,14,4,Technology,Software - Infrastructure,Bullish,2.04
MSTR,0.25851964513823744,60d,-0.2736281744472521,-0.04472533725621619,0.3200545943269584,0.42087260520874237,0.6428227162936241,0.6896551724137931,0.724,0.621,0.556,0.556,0.333,29,9,Technology,,Strategy Inc,2.46
VSNT,0.25842122674350876,60d,0.27614901714383816,0.316916123351443,0.3705026612117306,0.4245884698085273,0.45396571789737455,1.0,0.9,0.9,1.0,1.0,1.0,10,2,Communication Services,,"Versant Media Group, Inc.",0.52
PVH,0.24984560744347017,60d,-0.235495616145656,-0.1118412518043359,0.2244564215205902,0.32169421171517265,0.4464863587964172,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Consumer Discretionary,,PVH Corp.,1.36
POWL,0.2345473974570189,60d,-0.22918431067609085,0.010370479957619638,0.4421390875472353,0.6303163996402867,0.720414501267161,0.7586206896551724,0.69,0.517,0.667,0.667,0.556,29,9,Industrials,,"Powell Industries, Inc.",1.86
AMKR,0.21228263030766303,60d,-0.29102807187736535,0.012369412639265498,0.3264646551304038,0.42327922100085,0.5720252282050685,0.7931034482758621,0.724,0.69,0.667,0.556,0.556,29,9,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.29
SITM,0.20585197120274135,60d,-0.26585585934415906,-0.07528535754096,0.4250161483899644,0.7218804448891181,0.9310474598486864,0.6206896551724138,0.552,0.552,0.556,0.444,0.444,29,9,Technology,,SiTime Corporation,2.7
LGN,0.2009280114799814,60d,0.1932153224616058,0.4419332396536368,0.5516742801366978,0.699994839042622,0.970292255845993,1.0,1.0,0.786,1.0,1.0,0.5,14,4,Industrials,,Legence Corp.,2.12
ON,0.19906167248615625,60d,-0.3278518588771771,-0.25347222384544243,0.17590788619387587,0.518335013931774,0.7395716570145944,0.6206896551724138,0.586,0.621,0.667,0.667,0.667,29,9,Semiconductors,,ON Semiconductor Corporation,2.11
BRZE,0.19735924765154245,60d,-0.37460291779744614,-0.11260946497946411,0.15178192343750752,0.23809517006068925,0.323821051208183,0.6551724137931034,0.586,0.69,0.444,0.333,0.444,29,9,Technology,Software - Application,"Braze, Inc.",1.39
GFS,0.1946381963925915,60d,-0.1589207409371124,-0.09536131932749026,0.18568574214642175,0.4896088258634639,0.7436629716041109,0.6206896551724138,0.517,0.655,0.667,0.444,0.667,29,9,Technology,,GLOBALFOUNDRIES Inc.,1.8
VRNS,0.19443315125169147,60d,-0.2510055279191722,-0.07483755484321664,0.2595385079173924,0.38830893281020207,0.4130397116682857,0.6896551724137931,0.759,0.655,0.444,0.667,0.444,29,9,Technology,,"Varonis Systems, Inc.",0.93
AFRM,0.19363570689472698,60d,-0.2945097056397357,-0.20267130721727677,0.293534382967777,0.5558594827667183,0.6934487145829145,0.5862068965517241,0.586,0.586,0.333,0.333,0.333,29,9,Financials,Credit Services,"Affirm Holdings, Inc.",2.57
VG,0.18835052444558165,60d,0.15490462618849618,0.17537861844982078,0.2854195994299955,0.4326084089986893,0.5494260547940527,1.0,0.929,0.929,1.0,1.0,1.0,14,4,Energy,,"Venture Global, Inc.",1.18
