ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
TTAN,0.1553233204016914,120d,-0.3673438160253012,-0.20747917968633295,-0.033892212488604745,-0.015528243118721197,0.04038426439362537,0.14285714285714285,7,Technology,,"ServiceTitan, Inc.",1.32
OSCR,0.1548501051288973,120d,-0.3027330868642884,-0.11183814518111923,0.22385968660053446,0.9398907912578809,1.4507046508283306,0.5862068965517241,29,Healthcare,,"Oscar Health, Inc.",1.22
EAT,0.1513769937309435,120d,-0.09294801676055892,0.008296595731297263,0.5109117616852825,0.6718900491671076,0.7672170515794086,0.7931034482758621,29,Consumer Discretionary,,"Brinker International, Inc.",1.13
APGE,0.14839806755669893,120d,-0.343959372451666,-0.2168550921363357,0.3920029046719964,0.968245385396173,1.1059611954448298,0.72,25,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.31
TTEK,0.14529691915383958,120d,-0.3803140955500758,-0.06638884180091997,0.15886853520523792,0.2574352283935084,0.2912579183213516,0.5172413793103449,29,Industrials,,"Tetra Tech, Inc.",0.58
IFF,0.14472417194253206,120d,-0.22891982488538434,-0.09629008874241796,0.10975521798589738,0.24175506845771588,0.2689372804637132,0.5517241379310345,29,Materials,,International Flavors & Fragrances Inc.,0.74
CYTK,0.141928705341688,120d,-0.2703864067450531,-0.2166363848488203,0.20325748934361498,0.6000517525260256,1.4671639931110894,0.5862068965517241,29,Biotech,Biotechnology,"Cytokinetics, Incorporated",0.91
FICO,0.13884898053769867,120d,-0.17202344570907172,-0.050106024190118004,0.1991618351126978,0.4057007236209915,0.47316869554442914,0.7241379310344828,29,Technology,,Fair Isaac Corporation,1.01
GDDY,0.13421293917267363,120d,-0.29081946473569253,-0.0039846082009277195,0.2865189410898561,0.3419574572528412,0.3909630567787276,0.7241379310344828,29,Technology,,GoDaddy Inc.,0.76
HUM,0.13196876005142577,120d,-0.2909406530847668,-0.224590640489019,-0.028843078241904574,0.0889473187976837,0.11245796550103483,0.3793103448275862,29,Healthcare,,Humana Inc.,0.34
GPK,0.12910229782335325,120d,-0.3146066236422292,-0.1578302896210052,0.0467802969852551,0.12997625113655498,0.19704344067319807,0.5862068965517241,29,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
MRK,0.12567246342378446,120d,-0.19921910676005256,-0.07064448276425028,0.13379036984159076,0.2346715075326169,0.30584200369076975,0.6206896551724138,29,Healthcare,,"Merck & Co., Inc.",0.33
BAH,0.12549453344525507,120d,-0.2968529425674663,-0.20305170333519196,0.04960802656732621,0.2030743400741184,0.21649757694678207,0.5862068965517241,29,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation,0.38
ALHC,0.12530190872302382,120d,-0.08946721840615454,-0.00935831169557233,0.36259000387370177,0.5563318770018311,0.912057135445731,0.6896551724137931,29,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.37
AR,0.12003279258118993,120d,-0.09709238042112614,-0.061468638002773024,0.1675214196881678,0.4298168471428059,0.5084162017474774,0.5517241379310345,29,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
PGR,0.11951079535718456,120d,-0.08971748210716086,0.0243452795818333,0.24912117708079173,0.3131096969047702,0.34710767111521934,0.7586206896551724,29,Financials,,The Progressive Corporation,0.16
GME,0.1143082858674247,120d,-0.31839008023711984,-0.11470460483627609,0.15512468301115923,0.4795987372203654,0.5426563038449332,0.5862068965517241,29,Consumer Discretionary,,GameStop Corp.,1.1
FORM,0.11374104156127607,120d,-0.385383052199874,0.014373653367534267,0.32337526734620137,0.5413145154075496,0.6803107495726035,0.7586206896551724,29,Technology,,"FormFactor, Inc.",2.15
LII,0.11328619266208673,120d,-0.16120266598358296,-0.10415070154557005,0.18622027826895193,0.2257923213926063,0.3122132744582895,0.6551724137931034,29,Industrials,,Lennox International Inc.,1.1
ICLR,0.1078252116866375,120d,-0.4441698765821196,-0.13680226964836162,0.047451558387301196,0.15791762809439014,0.21806805300681734,0.5862068965517241,29,Healthcare,,ICON Public Limited Company,1.1
FRPT,0.10681423414897084,120d,-0.42086277987823295,-0.10084152950043412,0.24822507036808772,0.49027229961373586,0.6981877537907432,0.6896551724137931,29,Consumer Staples,,"Freshpet, Inc.",1.0
HUBS,0.10644538583852003,120d,-0.30678237943400183,-0.21604606392089354,-0.03859312586016017,0.04706032361884782,0.21936071675156515,0.3448275862068966,29,Technology,,"HubSpot, Inc.",1.26
SOC,0.10548409655690927,120d,-0.500797064645156,-0.11257316382841676,0.23360659229726632,0.4141508709115489,0.8816116712063662,0.7241379310344828,29,Energy,,Sable Offshore Corp.,1.25
TLRY,0.10446144262291024,120d,-0.6087748639961785,-0.27826085297957714,-0.1189427608895739,0.08092494726125676,0.37128677118082987,0.3103448275862069,29,Healthcare,,"Tilray Brands, Inc.",1.5
CTAS,0.10266609349293465,120d,-0.114825572627137,-0.024662628636178408,0.179557711310808,0.20974335646387998,0.2468903732001963,0.6896551724137931,29,Industrials,Specialty Business Services,Cintas Corporation,0.67
FNGD,0.101400243946005,120d,-0.5707756768573842,-0.5247376311844079,-0.3362609786700126,-0.21871918175608063,0.05434469386409215,0.13793103448275862,29,Unknown,,,-4.27
COST,0.10129123341074542,120d,-0.10756198448319873,0.06316112968125287,0.2159052775893615,0.2888896680989965,0.3600683859728543,0.8275862068965517,29,Consumer Staples,Discount Stores,Costco Wholesale Corporation,0.52
UHS,0.09837543855263053,120d,-0.11193828951564992,0.03899420660474595,0.23919543663778753,0.2797035601358564,0.33194447007361005,0.8275862068965517,29,Healthcare,,"Universal Health Services, Inc.",0.63
BRO,0.09731827185003095,120d,-0.2527053208764286,0.026768945243692777,0.16949105443635304,0.21714832086705127,0.28873658929626034,0.7586206896551724,29,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.34
APP,0.09723916681197875,120d,0.2542754427783579,0.4459506880642643,0.8027906196061956,1.0009899327876806,1.2138013998432158,0.9310344827586207,29,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
WING,0.09700454914773471,120d,-0.3694583897281332,-0.23160135677879445,0.1293875735354404,0.5400893640529238,0.6067673913048985,0.6206896551724138,29,Consumer Discretionary,,Wingstop Inc.,1.06
GNTX,0.09652071238562676,120d,-0.25996950312959805,-0.17288750660495733,0.0200475655180683,0.0543494418252255,0.11196318579868438,0.5517241379310345,29,Consumer Discretionary,,Gentex Corporation,0.69
SCCO,0.0957915897206818,120d,-0.16504387329702708,-0.018228886466899463,0.24278860659244472,0.4813082729562761,0.6603578694892137,0.7241379310344828,29,Materials,,Southern Copper Corporation,1.37
TER,0.09547875542863915,120d,-0.3665470657526273,-0.0637512948666571,0.2438680049007278,0.5580897573872852,1.185985992048839,0.6551724137931034,29,Technology,,"Teradyne, Inc.",2.09
WLK,0.09540492943447154,120d,-0.288825967712523,-0.11666118644356405,0.04777569241721613,0.07306521586755288,0.21988386848041525,0.5517241379310345,29,Materials,,Westlake Corporation,1.04
TYL,0.09494495985562912,120d,-0.21918522513845046,-0.05488405419866693,0.10151783290597383,0.1861553359899113,0.3431931005078636,0.6206896551724138,29,Technology,,"Tyler Technologies, Inc.",0.66
GMED,0.09398733444842544,120d,-0.08271971178177515,0.022430354158128107,0.2713641316446205,0.43956763174693037,0.5210877354127561,0.7931034482758621,29,Healthcare,,"Globus Medical, Inc.",0.96
RVMD,0.09334170054499191,120d,-0.3102835918845042,0.06935125397150954,0.3890290771456997,0.6033162564002006,1.0927517057606548,0.8275862068965517,29,Healthcare,,"Revolution Medicines, Inc.",1.15
SM,0.09250453256117497,120d,-0.34061900659577893,-0.2866097044721502,0.002974287230802064,0.20442411296216378,0.3187186883523684,0.5172413793103449,29,Energy,,SM Energy Company,1.12
REGN,0.09082700299433832,120d,-0.38068673447552986,0.1542429107513199,0.21131971190631416,0.2510389134247748,0.3687433566678963,0.7931034482758621,29,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.62
NTRA,0.0897351736613341,120d,0.06205838701223332,0.1698256858267,0.39205352179885944,0.7147191045448733,0.8403833211343843,0.9655172413793104,29,Healthcare,,"Natera, Inc.",1.33
NEE,0.08849079294601658,120d,-0.18898394603724564,-0.09131456167967367,0.18826127975995255,0.3289002816761022,0.3511475167060212,0.7241379310344828,29,Utilities,,"NextEra Energy, Inc.",0.36
VRTX,0.08842298040583585,120d,-0.04061356430435148,0.03427571960399467,0.15820424294768487,0.21383562166031012,0.25138292210550756,0.7931034482758621,29,Biotech,,Vertex Pharmaceuticals Incorporated,0.53
STLA,0.08806040712325747,120d,-0.387448088865709,-0.312625205594227,-0.07047640484292272,0.06460945840770593,0.16658408018154813,0.41379310344827586,29,Consumer Discretionary,,Stellantis N.V.,1.39
KKR,0.08661191228681298,120d,-0.2535461257666989,-0.07289102254584012,0.28663008175496274,0.3494756693274077,0.3681255364311639,0.6551724137931034,29,Financials,,KKR & Co. Inc.,1.73
CNM,0.08574184955333464,120d,-0.21252160835217263,-0.12483849759080179,0.16776077201570372,0.27730888983574076,0.37658680395360294,0.6551724137931034,29,Industrials,Industrial Distribution,"Core & Main, Inc.",1.14
PRMB,0.0833142226279362,120d,-0.43263512313615377,0.017413562234887214,0.2999174106709208,0.46906764445306837,0.5188103871477027,0.7586206896551724,29,Consumer Staples,,Primo Brands Corporation,0.52
CRNX,0.08040715932263143,120d,-0.4003890749463573,0.11540997595709368,0.30370368486569244,0.43424247972892993,0.8818604846837548,0.8275862068965517,29,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.18
CACI,0.07877655644825121,120d,-0.2340546104456916,-0.04086944501484657,0.2580204033060576,0.29552349463911565,0.3363319399989395,0.7241379310344828,29,Technology,Information Technology Services,CACI International Inc,0.45
GBTC,0.07812852705267526,120d,-0.2367195710693942,-0.13542196193192257,0.3347073686160331,0.7011395612763076,0.9830765190775062,0.6551724137931034,29,Crypto,,Grayscale Bitcoin Trust (BTC),1.26
CVE,0.0780443244844733,120d,-0.21160806414113273,-0.1451387878989756,0.10749375015728724,0.2071357597487642,0.2694417107348102,0.5517241379310345,29,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.79
CLS,0.07756893209679805,120d,0.040500870387120094,0.19087787019865177,0.7690886666963417,0.8850342532574675,1.0227271972371446,1.0,29,Technology,Electronic Components,Celestica Inc.,2.34
WU,0.07742358129922011,120d,-0.1454320256823578,-0.06383057184935415,0.052926903559815,0.13644097414537626,0.1602987760907716,0.6551724137931034,29,Financials,,The Western Union Company,0.6
RDDT,0.38079913047698777,20d,-0.2645840982572568,-0.07981986316763179,0.46110543409868576,0.705352138465559,0.7274175581954996,0.6923076923076923,13,Communication Services,,"Reddit, Inc.",2.36
ETH,0.1663767461967176,20d,-0.1554997599756339,-0.043471153462201956,0.1586567453642772,0.3401475250699906,0.4138786265244849,0.5833333333333334,12,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.51
FETH,0.16499114976853468,20d,-0.15539096370603547,-0.044866591335856465,0.15725252967375603,0.339956500444975,0.41395714743943696,0.5833333333333334,12,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.5
ETHA,0.163193940420566,20d,-0.1560610015871867,-0.04482269379322312,0.15647191313152897,0.34142017680010633,0.41310754323517307,0.5833333333333334,12,Unknown,,iShares Ethereum Trust ETF,2.53
PRAX,0.15290488553056814,20d,-0.11221913109406582,0.002762692325579408,0.2137173579454017,0.6031411574063015,0.9710634466836527,0.7333333333333333,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
CENX,0.12449978300393394,20d,-0.11480895754046341,-0.07629338076416156,0.16733782592885438,0.3576323313127864,0.41009960689543845,0.6666666666666666,30,Materials,Aluminum,Century Aluminum Company,1.79
DAVE,0.12000046220895999,20d,-0.16809205047631576,-0.12562213055136567,0.1997711867800661,0.3152135530248398,1.042433059140017,0.6333333333333333,30,Technology,Software - Application,Dave Inc.,2.1
GEV,0.11640115139947582,20d,-0.03392465355866502,0.0005246307245214687,0.19487656075341775,0.24090418002128366,0.2592307046527243,0.7692307692307693,13,Industrials,,GE Vernova Inc.,2.14
METC,0.1110285174078226,20d,-0.08563645768337359,-0.062350554078317605,0.10705234649927498,0.2259495053286698,0.60180765129358,0.6333333333333333,30,Materials,,"Ramaco Resources, Inc.",0.73
AMD,0.11033722810593494,20d,-0.1378178871455561,-0.09513518674104987,0.1219327968927384,0.19202354591719184,0.2805764332419299,0.5666666666666667,30,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.2
VERA,0.10307290381198064,20d,-0.1538424796112624,-0.10582618381529299,0.09339909311079542,0.21667868852056388,0.2938340039682169,0.6666666666666666,30,Biotech,,"Vera Therapeutics, Inc.",1.32
AMR,0.09415251767375454,20d,-0.06108049086691964,0.048820436565946146,0.0980797083004128,0.18074493956314325,0.21779882549987883,0.8666666666666667,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
IRTC,0.0936743506904989,20d,-0.05073431760269829,0.028008294622993146,0.09607437379066841,0.18230865198840285,0.41351034452577123,0.8,30,Healthcare,,"iRhythm Holdings, Inc.",0.98
ATEC,0.09225105822099322,20d,-0.19704111667178648,-0.1109074418002062,0.052588589706328404,0.26315636044457985,0.5885230452662271,0.5666666666666667,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.91
LIF,0.09135116266422083,20d,-0.14460064765688377,-0.09956503172546283,0.08514509625932953,0.1259395283186373,0.19190321572316937,0.5833333333333334,12,Technology,,"Life360, Inc.",2.31
CELH,0.09062479938609713,20d,-0.16266408461487866,-0.05309919784082501,0.07239781509557075,0.18696975531813143,0.2386688587399141,0.6666666666666666,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.03
ANF,0.0889898065574849,20d,-0.2198913875536422,-0.04640857531337933,0.11007858938493442,0.1851718047044475,0.23654816205901177,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
MP,0.08845711339674456,20d,-0.19245151928705476,-0.1287369308075464,0.09479823101834739,0.17695003483380756,0.5054608421092178,0.6,30,Materials,,MP Materials Corp.,1.38
TLRY,0.08644938302430394,20d,-0.17272131728100482,-0.11796442710689356,0.023230968910186833,0.22400468382556182,0.41149914494573414,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc.",1.5
SRPT,0.08437753266047188,20d,-0.09087667979379933,-0.04201462058511771,0.05052429925307511,0.14457921392127726,0.2736131017005261,0.6,30,Biotech,,"Sarepta Therapeutics, Inc.",1.25
ZIM,0.08373422443744238,20d,-0.11278477210277718,-0.06687147448850012,0.08561352870003591,0.2882955322010241,0.5381425232507371,0.5666666666666667,30,Industrials,,,1.24
APGE,0.07868146324505854,20d,-0.17396290880503207,-0.06271616692806117,0.10059531833012969,0.3597551651225139,0.5295711745173741,0.6538461538461539,26,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.31
RYTM,0.07859097330338227,20d,-0.08119718996465226,-0.018869719791499956,0.09307635365731248,0.24119599372338268,0.4177642644138939,0.7,30,Biotech,,"Rhythm Pharmaceuticals, Inc.",0.99
RVMD,0.06427170057651865,20d,-0.04865257870815456,0.019144042508590586,0.11013543753286259,0.18260866548142396,0.20483541962535715,0.8,30,Healthcare,,"Revolution Medicines, Inc.",1.15
HCC,0.0642443323842179,20d,-0.03520372840198772,0.027009678448242258,0.08062174015587309,0.12663206531813498,0.1746692692407004,0.8333333333333334,30,Materials,,"Warrior Met Coal, Inc.",0.68
STRL,0.06220818659444671,20d,-0.14395446247842422,-0.05818609175629877,0.13063372419088115,0.23088034574388938,0.32968184446478654,0.6333333333333333,30,Industrials,,"Sterling Infrastructure, Inc.",2.03
VKTX,0.06213002808615109,20d,-0.09724510462275113,-0.05184143481691439,0.0501243728512738,0.19401005493729184,0.2948815385511231,0.5666666666666667,30,Biotech,,"Viking Therapeutics, Inc.",1.58
MRVL,0.06056502982136336,20d,-0.0897541123832589,-0.015441715236523906,0.08491737977390734,0.1821082849661944,0.2146960748237197,0.7,30,Technology,,"Marvell Technology, Inc.",2.38
APLS,0.05862666479251427,20d,-0.11906406839966018,-0.06484316889198802,0.03224376572699761,0.14050570292934267,0.23634230561538733,0.6,30,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.54
BTU,0.05852926293440708,20d,-0.015274332000321925,0.00994605261370407,0.059099147706553334,0.13730467706483995,0.18642348324099783,0.7666666666666667,30,Energy,Thermal Coal,Peabody Energy Corporation,0.72
KRMN,0.056961263722931754,20d,-0.012200248153376007,0.01894165756780053,0.13475492532666955,0.1552812397631279,0.27055265084293917,0.8571428571428571,7,Industrials,,Karman Holdings Inc.,2.21
ELF,0.056160840753691654,20d,-0.11866766152552073,-0.05882177439363753,0.04864611146051412,0.09447427660207464,0.18787768565578078,0.6333333333333333,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.58
NVDA,0.054851197932683116,20d,-0.04933123846386677,0.012383405519103718,0.08645578843678492,0.13348576868451445,0.25774080321103604,0.7666666666666667,30,Technology,,NVIDIA Corporation,2.06
CNR,0.05483978603118744,20d,-0.07320658413179885,-0.0371025709521241,0.059625504867397594,0.1536463499790024,0.1897208639889573,0.6333333333333333,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.62
EME,0.053510601851092465,20d,-0.0032865124042360853,0.01932690559172673,0.08935009567186447,0.12481854359563094,0.13985897027567432,0.8666666666666667,30,Industrials,,"EMCOR Group, Inc.",1.32
INSP,0.05184927372497228,20d,-0.3421689683973551,-0.16884638325034784,-0.00034850016164356123,0.06703171889561671,0.16903973339623982,0.5,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
GPN,0.0515113827722784,20d,-0.070171321317271,-0.02471540846605061,0.041673117637272994,0.09628486806556236,0.11824176046437032,0.6666666666666666,30,Industrials,,Global Payments Inc.,1.18
AMTM,0.05113339913870685,20d,-0.031863833272494715,0.009236923417916543,0.03360817741575817,0.07072870455418007,0.11135243400884737,0.875,8,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.59
ETH,0.07445636259570665,5d,-0.08713287333418172,-0.01594130722781603,0.0714017813820661,0.18775321935948358,0.22118130702491184,0.6666666666666666,12,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.51
ETHA,0.073950685773226,5d,-0.08741232085275125,-0.015090154887713703,0.07075986766900944,0.18894789750878827,0.22121779249816131,0.6666666666666666,12,Unknown,,iShares Ethereum Trust ETF,2.53
FETH,0.07284651207284237,5d,-0.08755041994963479,-0.01511838267517876,0.07014332409794488,0.18776173020232412,0.22142980128570205,0.6666666666666666,12,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.5
KRMN,0.06908331920188959,5d,-0.0036781717465238645,0.03228948764426309,0.0921750224189346,0.13376500819730153,0.15740072519303197,0.8571428571428571,7,Industrials,,Karman Holdings Inc.,2.21
LIF,0.05630547372359429,5d,0.0075692947442326025,0.015504345331437852,0.061026154143140166,0.08836275543712768,0.09419977167417352,0.9166666666666666,12,Technology,,"Life360, Inc.",2.31
FETH,0.4488041857627859,60d,-0.3245408907602101,-0.2082906471974025,0.40583843695872257,0.5447719791306764,0.6203621267604585,0.6666666666666666,12,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.5
ETH,0.4470424655368631,60d,-0.32320609549903506,-0.20919300016447684,0.4050730996486763,0.5491811337530221,0.6218006934322072,0.6666666666666666,12,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.51
APP,0.44692255097204103,60d,0.028171110208394384,0.22764701228104467,0.6530211022698534,0.7722983635056909,1.2189817241078313,0.9,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
ETHA,0.4444014802390075,60d,-0.3253574371763172,-0.20766274503951082,0.4046430060487355,0.5450028520122789,0.6218417790113472,0.6666666666666666,12,Unknown,,iShares Ethereum Trust ETF,2.53
INDV,0.35045587124710853,60d,-0.2152909709001225,-0.1865999957342752,0.3465343198001468,0.4091719527794262,0.5507857939099278,0.6333333333333333,30,Healthcare,,Indivior PLC,0.86
RDDT,0.3219360870524084,60d,-0.3549073389981683,-0.16966493341788202,0.4067494965162679,1.133316111402587,1.4788649628740898,0.6153846153846154,13,Communication Services,,"Reddit, Inc.",2.36
ACMR,0.30786605128226974,60d,-0.27757648235405563,-0.15203163345747836,0.4081298793579977,0.5498268011523222,0.7625230102904682,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.22
CLS,0.2647586797331576,60d,0.14384548990157087,0.22226516238983102,0.5577134037453797,0.6685556441417702,0.7386847480180213,0.9,30,Technology,Electronic Components,Celestica Inc.,2.34
CELH,0.23812053228464036,60d,-0.24289456423918399,-0.1027233447388883,0.189795448300901,0.5261835516679557,0.7504471516621022,0.6666666666666666,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.03
ANF,0.2306653707299292,60d,-0.18248012993388682,0.028751557151329543,0.34074114754543505,0.4817822123226543,0.704316132908681,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
HOOD,0.22121918292924259,60d,-0.2705986949449026,-0.0007406127827640219,0.4342236226466557,0.5483018040835528,0.6165012953510909,0.7333333333333333,30,Financials,,"Robinhood Markets, Inc.",2.59
KRMN,0.2161313530013501,60d,0.03914649372935282,0.1528659579709658,0.5219590605236735,0.5367768630174101,0.5642928198828001,1.0,7,Industrials,,Karman Holdings Inc.,2.21
OSCR,0.19956639743296178,60d,-0.33284714145983924,-0.16084708051515836,0.22033796242954762,0.4820105926261066,0.8476378697014,0.6,30,Healthcare,,"Oscar Health, Inc.",1.22
PSTG,0.18237427992971056,60d,-0.11730716725757917,-0.028746743023025795,0.22856041353180778,0.4882656176136136,0.667775801776748,0.7333333333333333,30,Technology,,"Pure Storage, Inc.",1.9
DJT,0.1809530579771219,60d,-0.40066445174575616,-0.135596636872021,0.08980264066865917,0.9643625189010615,1.489232856483032,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.53
AEO,0.1737118784649292,60d,-0.19718407610854677,-0.1526800825210021,0.19287012318403107,0.29677156774215896,0.5420955927914625,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.48
SRPT,0.1678787206662986,60d,-0.06259697458547134,0.017212606517063356,0.13049027149697756,0.3057074520843881,0.3909293076954263,0.8,30,Biotech,,"Sarepta Therapeutics, Inc.",1.25
MMYT,0.16500515850530129,60d,-0.0869452567574819,0.027462529250986578,0.2293312572464602,0.37358223408155544,0.47694628571990727,0.8,30,Consumer Discretionary,,MakeMyTrip Limited,1.27
MRNA,0.16217685810371285,60d,-0.302095039317939,-0.24758212881926053,0.09008817379354195,0.22685441178274762,0.3643935782408224,0.5333333333333333,30,Healthcare,,"Moderna, Inc.",1.34
OGN,0.1570362160769857,60d,-0.2967196509120576,-0.133437092251089,0.10112918600009468,0.2610245504067954,0.5156106838859952,0.5666666666666667,30,Healthcare,,Organon & Co.,0.93
ELF,0.1558351752153665,60d,-0.11969203231220991,-0.08137500018845378,0.1187746398590227,0.3512689956019759,0.5690766757964301,0.5666666666666667,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.58
