ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CHWY,0.1907881172595346,120d,-0.24392601225748123,-0.05116997400323192,0.26153341135162755,0.5587754974144006,0.6496155941335153,0.7,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
PM,0.19027567806846757,120d,-0.11404614302035122,0.13457460878673183,0.32981848850674933,0.36387732503970843,0.3759920727553947,0.8666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.13
ALHC,0.1841895147311705,120d,0.050877296989306896,0.1814714263110292,0.38110003150322225,0.5953764655516397,0.8741056538498536,0.9,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
AU,0.18344163677695802,120d,0.19547637952094482,0.2792064618843463,0.6139482394056601,0.7973678459120683,0.851663007023863,1.0,30,Materials,Gold,AngloGold Ashanti plc,0.82
NEM,0.175259447525131,120d,-0.11757079214081241,0.23270234334483303,0.4584738785085778,0.6093320784441985,0.6967881296142944,0.8666666666666667,30,Materials,,Newmont Corporation,0.77
CORT,0.1704977504438835,120d,-0.013390385177646333,0.15286166153964337,0.35455254518995183,0.4655842284063015,0.5518823564285918,0.8666666666666667,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
MELI,0.1641623159731299,120d,-0.14229950270173164,-0.0014420490848249257,0.22520772941795986,0.261369869166343,0.28815849704878843,0.7333333333333333,30,Consumer Discretionary,,"MercadoLibre, Inc.",0.98
UI,0.15603291112257633,120d,0.11746777797457775,0.2829335402628879,0.48228213664200226,0.5970290719705988,0.7757058764615156,1.0,30,Technology,,Ubiquiti Inc.,1.48
WAY,0.14963312057430683,120d,-0.25524628274888156,-0.15244459569156824,0.07036022632376143,0.29114013633110597,0.3604066722441569,0.5,18,Healthcare,,Waystar Holding Corp.,0.95
BFAM,0.13825390500605167,120d,-0.19929653871452405,-0.09122169902756525,0.09533111502604608,0.17696246586165676,0.21143960441823337,0.6333333333333333,30,Consumer Discretionary,,,0.6
HUM,0.1333808032142469,120d,-0.22654343600928722,-0.14399998252135615,-0.02436346274861234,0.022352848944275472,0.05466590589482623,0.36666666666666664,30,Healthcare,,Humana Inc.,0.35
FOX,0.1301425218896478,120d,0.016395170138848898,0.16030389511678128,0.2803207430001876,0.35749918505947964,0.44017925512705003,0.9,30,Communication Services,,Fox Corporation,0.59
CRK,0.1299384391665418,120d,-0.26808018035331876,0.053183923270633426,0.2601817147213311,0.5038768074471536,0.7493487054143255,0.8,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
JLL,0.12967154959807947,120d,-0.1496277029837567,-0.03356486138825193,0.2939218454324365,0.3498822227100538,0.36174485359496583,0.6,30,Real Estate,,Jones Lang LaSalle Incorporated,1.15
RIVN,0.12656548212457175,120d,-0.09097203787380942,-0.01611673960031587,0.14563933722828748,0.26793290464096675,0.36754043166012124,0.7333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.58
VTR,0.12591225398433648,120d,0.03591781315805723,0.09382804615523643,0.24067122765638882,0.37178196037019495,0.41629936719869803,1.0,30,Real Estate,,"Ventas, Inc.",0.3
PSKY,0.12434836849403663,120d,-0.15287946380106307,-0.010357400376308501,0.08377927191671919,0.12734739898144626,0.1785249269894904,0.6666666666666666,30,Communication Services,,Paramount Skydance Corporation,0.6
G,0.12412475361680331,120d,-0.2134564081609674,-0.05762281227699001,0.09829430684730789,0.15374735496089303,0.28851228162430004,0.6666666666666666,30,Technology,,Genpact Limited,0.61
INSP,0.12024771618411118,120d,-0.40623164040378573,-0.2534302185485836,-0.10465420978447659,0.0330868262488051,0.04685981660306561,0.36666666666666664,30,Healthcare,,"Inspire Medical Systems, Inc.",1.06
AGI,0.119515976119415,120d,0.1847237560165132,0.2819091149598404,0.3871763761942689,0.4854425840117934,0.5894572876886323,1.0,30,Materials,Gold,Alamos Gold Inc.,0.74
PI,0.11801168532027428,120d,-0.4695956479504819,-0.3834090562511498,0.3754986242587305,0.46234410887455085,0.542928256181384,0.6666666666666666,30,Technology,,"Impinj, Inc.",2.08
PLNT,0.11741799220019333,120d,-0.0062192448728714406,0.021589391500720367,0.17405708711944534,0.25980953302630244,0.2791526827782086,0.8666666666666667,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.65
BTC,0.1173702558932812,120d,-0.2090434489941712,-0.13669911354326572,0.1451851210067192,0.21789996037128484,0.3430078343348698,0.6666666666666666,18,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.45
RKT,0.11710095837176537,120d,-0.18211733072247743,-0.1005876590762293,0.2837917283385756,0.5505415753414871,0.6190113330190415,0.6666666666666666,30,Financials,,"Rocket Companies, Inc.",1.19
MIRM,0.11344126829315504,120d,0.0072625350576585946,0.04061903776166759,0.4003094644007158,0.5022529826507733,0.5602184496997605,0.9333333333333333,30,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
AAPL,0.10935507450924142,120d,-0.12688721726895494,-0.08848744705746253,0.19194553797611724,0.28356232517706537,0.35482251743452725,0.6333333333333333,30,Technology,Consumer Electronics,Apple Inc.,1.11
AMT,0.10894802451022217,120d,-0.1469949523100723,-0.04036805208341357,0.10668393794049891,0.15081965736140446,0.1712889117747448,0.6666666666666666,30,Real Estate,REIT - Specialty,American Tower Corporation,0.08
FOXA,0.10725578256219748,120d,0.05045385723471395,0.18767326616733948,0.27417083175187484,0.3399764454657782,0.4262171692476251,0.9333333333333333,30,Communication Services,,Fox Corporation,0.58
WPM,0.10572224111058082,120d,0.19748029534123446,0.22884735676651574,0.3461038159887645,0.4525159116933091,0.46625575357179055,1.0,30,Materials,,Wheaton Precious Metals Corp.,0.71
OHI,0.10547165714908002,120d,-0.06034015137687419,-0.024043911654302808,0.2181430696023785,0.2868439219836256,0.3385478491604763,0.7,30,Real Estate,,"Omega Healthcare Investors, Inc.",0.15
DOCS,0.10537894506887524,120d,-0.25687255729092723,-0.06998604324389529,0.2297485710819429,0.2966343221327561,0.5591473862737246,0.6666666666666666,30,Healthcare,Health Information Services,"Doximity, Inc.",1.12
FMC,0.10225359929877387,120d,-0.6642125688134708,-0.3395342012376244,-0.02269549908979973,0.09787666082856894,0.2128079090467439,0.4,30,Materials,,FMC Corporation,1.01
TMUS,0.10178053179595181,120d,-0.12105846429840231,-0.0456300451133235,0.20029824817738573,0.2282421532742278,0.31417726029355486,0.6333333333333333,30,Communication Services,,"T-Mobile US, Inc.",0.17
GDX,0.09849446036834963,120d,0.11275041130326233,0.21499605882450556,0.33966432291934734,0.4188596045846498,0.5400103861076381,1.0,30,Materials,,VanEck Gold Miners ETF,0.81
KGC,0.09605719832054682,120d,0.24469735554490302,0.3305363818554422,0.5121798017715996,0.7854726424070838,0.8466124929940438,1.0,30,Materials,,Kinross Gold Corporation,0.85
FSLR,0.09570583104713748,120d,-0.41392401674069046,-0.17683720485876311,0.1457786745624785,0.5402749597327652,0.6014782737318334,0.6333333333333333,30,Energy Transition,,"First Solar, Inc.",1.21
NFG,0.09485653503131108,120d,0.011363777533135189,0.10296414733161785,0.21735361362174555,0.2822836649576467,0.3141794776728768,0.9,30,Energy,,National Fuel Gas Company,0.26
SRAD,0.09174537614587752,120d,-0.10990895205241659,0.10746158458620725,0.1999946439156165,0.3712697747375131,0.6865582613812787,0.8,30,Technology,,Sportradar Group AG,0.91
HDB,0.09173346492230183,120d,-0.0624241856435656,-0.020398923540403346,0.09750416045131505,0.1310685755542491,0.15763625950355403,0.7,30,Financials,,HDFC Bank Limited,0.5
BRO,0.09143785526563275,120d,-0.27508650787560973,-0.15019643689283468,0.15918928030660962,0.2069467876168541,0.21725134442734023,0.5666666666666667,30,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.29
CHKP,0.08744919451479971,120d,-0.18584167243462757,-0.10943257138416099,0.1632174665288495,0.19686486074379028,0.21716833200740474,0.7,30,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.47
NYT,0.08673330805141988,120d,-0.06656987340794153,0.026072869556742095,0.18357288259521842,0.26026202408539095,0.28157244460617653,0.8333333333333334,30,Communication Services,,The New York Times Company,0.48
GDXJ,0.0852220124322538,120d,0.1572867354030297,0.20724693639882552,0.3413960563811337,0.4082295191761348,0.5357420713991331,1.0,30,Materials,,VanEck Junior Gold Miners ETF,0.98
APD,0.0835403941350435,120d,-0.16116001827995888,-0.09217153764312541,0.08280159241819562,0.17751914432541493,0.21234154724004906,0.5333333333333333,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
SMTC,0.082310378030793,120d,-0.2798840528988312,-0.1522354646162553,0.5936881429224993,0.722677898057891,0.7924451370325584,0.6666666666666666,30,Technology,,Semtech Corporation,2.58
KVYO,0.08218907967529882,120d,-0.35678064211616894,-0.10885576007661502,-0.049413957452712876,0.13666976605361641,0.2260501065669969,0.43333333333333335,30,Technology,,"Klaviyo, Inc.",1.43
B,0.08210603679685835,120d,-0.04888772653842213,0.10181768534609481,0.2524601121729675,0.34518548621103756,0.9882380728587622,0.8666666666666667,30,Materials,Gold,Barrick Mining Corporation,0.79
LTH,0.08154167402655477,120d,-0.12461618774538165,0.15969905584788724,0.2489179233244675,0.6505068571389366,0.8055071019687853,0.7666666666666667,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
VFC,0.0801452378871167,120d,-0.4110131401317662,-0.23231616170161704,0.09980333621191806,0.22123798158453423,0.664292336402149,0.6333333333333333,30,Consumer Discretionary,,V.F. Corporation,1.82
GDDY,0.08010729553839391,120d,-0.3059974974695233,-0.24789726722314168,0.13522100734877507,0.3943487722042442,0.44140596193007786,0.5333333333333333,30,Technology,,GoDaddy Inc.,0.71
RYAN,0.079497658470989,120d,-0.21304034055945018,-0.10324538901006475,0.0846944045156156,0.21489201533900743,0.3055347269128863,0.5333333333333333,30,Financials,,"Ryan Specialty Holdings, Inc.",0.3
DHI,0.07929156181302544,120d,-0.30496872309413076,-0.24339019682482999,0.17179451330974604,0.21295931868594403,0.2354726360903093,0.7,30,Consumer Discretionary,Residential Construction,"D.R. Horton, Inc.",0.73
SBAC,0.07899657381853814,120d,-0.14665763220308162,-0.035985299839010804,0.059131786840280975,0.08938797427359385,0.12829910300330083,0.7333333333333333,30,Real Estate,,SBA Communications Corporation,0.2
TGTX,0.07702576655386362,120d,-0.12586821551518146,-0.01217586289940173,0.35271572525080697,0.5393065500163919,0.6584218639254984,0.6666666666666666,30,Biotech,,"TG Therapeutics, Inc.",0.91
AON,0.07644671458198582,120d,-0.0863035720046256,-0.07015711202263583,0.055086882250405034,0.08374033202610803,0.13763630647136849,0.5666666666666667,30,Financials,Insurance Brokers,Aon plc,0.26
CACI,0.07619181787997387,120d,-0.18213573915393608,0.0033735152743612495,0.2552093205712308,0.271438326353414,0.30145123712052796,0.7666666666666667,30,Technology,Information Technology Services,CACI International Inc,0.41
ADM,0.07605657272937738,120d,-0.15837615248489426,-0.08327037370396581,0.11046229374267524,0.15535551649338747,0.26335721760642944,0.6,30,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.32
DOCU,0.07519458876960705,120d,-0.20122942840114771,-0.05871068384053185,0.04573356024102815,0.10565302602162563,0.40877265721298695,0.6,30,Technology,Software - Application,"DocuSign, Inc.",1.13
AJG,0.07384752895457491,120d,-0.21632521756018852,-0.10646654111272288,0.1285827308935883,0.1694132676780416,0.197053539587687,0.7,30,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.25
COLB,0.06997559661976571,120d,-0.2099942513324161,-0.08300954505283017,0.1744419955459776,0.3134333308344933,0.37967343794654984,0.6666666666666666,30,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.15
LNG,0.06889194586465575,120d,-0.08325835960138486,0.06251625594102633,0.16571761336346613,0.20436106629839212,0.23868685149065952,0.8666666666666667,30,Energy,,"Cheniere Energy, Inc.",0.34
CWAN,0.0686436652519321,120d,-0.29394896224194295,-0.20007344886072193,0.12517697010219242,0.3523248284703342,0.4251214938428303,0.6333333333333333,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.8
BJ,0.06858344485409784,120d,-0.18397488510937027,0.008196882427002894,0.13864834283841287,0.20146617292338226,0.3435584623980327,0.8,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
BOOT,0.0672214685960022,120d,-0.282301466088768,0.08540597831527391,0.21047705802717054,0.5102093024265204,0.5610272949074452,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
CROX,0.0669676921503985,120d,-0.25339836052375997,-0.15532644877010537,0.0673647083444463,0.13737879560384753,0.16412643025584114,0.6333333333333333,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
VRSK,0.06643191370705992,120d,-0.280549643557607,-0.07733667578042927,0.0816487177910491,0.12098520493194187,0.14571969419363126,0.7,30,Industrials,,"Verisk Analytics, Inc.",0.22
RBRK,0.1767150305243732,20d,-0.22325390980331053,-0.05990168281592034,0.1882790582159144,0.30154206810681017,0.3698449428218469,0.6111111111111112,18,Technology,,"Rubrik, Inc.",2.02
MSTR,0.15154764148332756,20d,-0.20296183039001833,-0.12042457177400967,0.13409465542148813,0.383956326357139,1.0152472465595102,0.6333333333333333,30,Technology,,Strategy Inc,2.46
AG,0.1368202089549304,20d,-0.09910470041125324,0.02051752990654776,0.1546008941047161,0.28402551546440136,0.3515765312583161,0.8,30,Materials,Silver,First Majestic Silver Corp.,1.42
DJT,0.11790505477919666,20d,-0.2613097948678273,-0.18374605280044817,0.06668657022030988,0.20659592331955895,0.5687224689712951,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
HOOD,0.10738165783386022,20d,-0.08822387029951374,0.03871752118346877,0.16261383184531986,0.24368109360018392,0.3617222925249096,0.8333333333333334,30,Financials,,"Robinhood Markets, Inc.",2.56
BZ,0.10651511206851827,20d,-0.07063869993143711,0.000613470750474604,0.10132845105132293,0.1831798292855058,0.23915011057250718,0.7333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
FCX,0.1041158767477065,20d,-0.09902357253277781,-0.06328292454462014,0.1062079172783914,0.18087691975370218,0.24316979365005784,0.6,30,Materials,,Freeport-McMoRan Inc.,1.62
DOCU,0.1034376037152499,20d,-0.12539290594905686,-0.006765187197054184,0.10507342448709422,0.12816011537793143,0.15837604329122584,0.7,30,Technology,Software - Application,"DocuSign, Inc.",1.13
TTAN,0.10318448493597365,20d,-0.1598114162926462,-0.14367239556196554,0.08413955297847586,0.1262864008777509,0.14492998953409156,0.5555555555555556,9,Technology,,"ServiceTitan, Inc.",1.17
CENX,0.10211234301772276,20d,-0.1630657180472794,-0.08998351800635068,0.14699071191325386,0.3610163155759116,0.46639153041569803,0.6666666666666666,30,Materials,Aluminum,Century Aluminum Company,1.76
DKS,0.09838453529024793,20d,-0.10561404374853643,-0.015374034844640283,0.109699597775338,0.20567319917220117,0.2546478165680378,0.7333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.25
BE,0.0978555744165912,20d,-0.11946700874191347,-0.06705975021171501,0.12716402928040926,0.21884704009708839,0.29217247701167154,0.6,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
AA,0.0934834277599369,20d,-0.15424846438497763,-0.018070229949882416,0.11336967422108957,0.2139791113548073,0.262308654789123,0.7,30,Materials,Aluminum,Alcoa Corporation,1.67
COIN,0.08840042236223189,20d,-0.15551214510748343,-0.10209230297280236,0.07252554589825388,0.2727027045604249,0.4505943335909237,0.6333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
MIR,0.08831466874320015,20d,-0.0656594362602839,-0.005247348512069011,0.10006903938977385,0.13654633401430077,0.287214232070834,0.7333333333333333,30,Industrials,,"Mirion Technologies, Inc.",1.46
AVAV,0.08691856459201697,20d,-0.2641838222663054,-0.1778810919420486,0.10821079410777212,0.18515250954516993,0.2648456233688353,0.5333333333333333,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.2
FLR,0.08319050586371535,20d,-0.11553387181476302,-0.037116051662711924,0.10379817310739436,0.1438239865936023,0.16020260295210575,0.6666666666666666,30,Industrials,,Fluor Corporation,1.49
CROX,0.08237761289024847,20d,-0.013670530588670425,0.0372210262418059,0.08342104907079306,0.14433923746830996,0.1801379346188501,0.8666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
HAE,0.08097158796403409,20d,-0.11742654993448938,-0.042266413104444844,0.06961795722788278,0.11368147253131211,0.1343495968025196,0.7,30,Healthcare,,Haemonetics Corporation,0.63
NCLH,0.0808886794586221,20d,-0.11705826446835395,-0.035999314548174094,0.08527086627679381,0.15152871541423196,0.25821590906769226,0.5666666666666667,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.8
RDDT,0.08080577125037591,20d,-0.38193100890021614,0.05770327545274667,0.16184651322816423,0.2264936941268193,0.2555516841143009,0.85,20,Communication Services,,"Reddit, Inc.",2.31
CART,0.0775867893900245,20d,-0.0575902231151463,-0.021563111217908965,0.09854375561333262,0.13154722952601022,0.19037170960737326,0.6666666666666666,30,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.78
CNX,0.07487254520818742,20d,-0.09207242626294863,-0.01948141958608174,0.08779066286260429,0.1220026196185593,0.14788114573852093,0.7,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
WLK,0.0747966639318457,20d,-0.11147305375710805,-0.042160091491885265,0.057471378484912905,0.11057541457150327,0.15257247632895263,0.5333333333333333,30,Materials,,Westlake Corporation,0.99
SM,0.07423417349720995,20d,-0.19953884343938896,-0.05682402235559836,0.06993848416115356,0.13710193152947775,0.17707630578049421,0.6333333333333333,30,Energy,,SM Energy Company,1.02
APA,0.0724339178344563,20d,-0.05918393921108723,-0.02565510474599783,0.057301234978600846,0.12013322211567057,0.16534855209014895,0.6666666666666666,30,Energy,Oil & Gas E&P,APA Corporation,0.84
MRNA,0.07222166372075889,20d,-0.17433049801745068,-0.03034981633235631,0.05303257175440734,0.126652363885083,0.1865558003801387,0.7,30,Healthcare,,"Moderna, Inc.",1.33
CNM,0.07128823103035642,20d,-0.13666609857748735,0.023243558828617228,0.09888489848733206,0.17124708729868793,0.20580192175849538,0.7666666666666667,30,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
ALK,0.06856800651222683,20d,-0.09297555257904873,0.014886171866071496,0.09518537301657815,0.15952841487011737,0.2511553455013033,0.8,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.61
CRK,0.06851329928784666,20d,-0.08676453293897249,0.010532352312584037,0.0775694081054702,0.10955428368555825,0.17512604714515242,0.7666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
INSP,0.06841433090783994,20d,-0.05737943695250083,-0.023245010205523747,0.027417003670287876,0.12362206392339392,0.221068796279647,0.6,30,Healthcare,,"Inspire Medical Systems, Inc.",1.06
MBLY,0.0676581945157037,20d,-0.10471042188347318,-0.04314332887609637,0.03233866995959889,0.1363998768949513,0.27030754055699996,0.7,30,Consumer Discretionary,,Mobileye Global Inc.,1.79
MUR,0.0670479829376252,20d,-0.11624447877668631,-0.0714765771493058,0.061097907453222966,0.13775893183750915,0.17698657946198082,0.5666666666666667,30,Energy,,Murphy Oil Corporation,0.83
PAAS,0.06638547338942558,20d,-0.04121222204976006,0.014513795464442036,0.10587689730521543,0.18234562869749865,0.29626608452458497,0.8,30,Materials,,Pan American Silver Corp.,1.08
CHRD,0.06269956906181912,20d,-0.11176092612329792,-0.048314086945396434,0.060604293750167404,0.10848565006138122,0.12232277753467763,0.6,30,Energy,Oil & Gas E&P,Chord Energy Corporation,0.71
SIL,0.061779054220882146,20d,-0.03078254350807118,0.015743142869979354,0.09994503734995952,0.17547993132493778,0.1875433643165974,0.7666666666666667,30,Materials,,Global X Silver Miners ETF,1.04
TTD,0.06162118097334618,20d,-0.18252557335423922,-0.04290489047021795,0.04219328909769593,0.07699771518826748,0.1096343289294471,0.6333333333333333,30,Communication Services,,"The Trade Desk, Inc.",1.47
COPX,0.06042937821514127,20d,-0.07249957902906683,-0.058324356533554694,0.08737875750424162,0.14184843724145096,0.17247351244561077,0.6333333333333333,30,Materials,,Global X Copper Miners ETF,1.39
PRMB,0.06006726712939092,20d,-0.05551878894402816,0.007606881633281826,0.08733712636731228,0.1208958678538769,0.1366414953072531,0.8,30,Consumer Staples,,Primo Brands Corporation,0.55
HIMS,0.05979609969400945,20d,-0.1342724096958843,-0.08544730987076424,0.06909426179363165,0.2209187744028986,0.7104009663544831,0.6,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
APP,0.05974350917472371,20d,-0.12564786955466484,-0.012624989849605917,0.11869166784213447,0.21618435022769666,0.24145313360092976,0.7333333333333333,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.23
GM,0.059685917587191106,20d,-0.026971300294753683,-0.002143562620899764,0.08526570461982086,0.0999713578003571,0.12438010340539676,0.7333333333333333,30,Consumer Discretionary,,General Motors Company,0.96
RCL,0.05864476161388277,20d,-0.07132365271061433,-0.009114568103984172,0.09540767252628624,0.13765851409688246,0.2256226178086035,0.7,30,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.59
MGM,0.05816776172960719,20d,-0.08969897185641881,-0.05097504324091098,0.05070115082453042,0.10439372667996022,0.12903083373401725,0.6333333333333333,30,Consumer Discretionary,,,1.3
BOOT,0.05674223240879528,20d,-0.06932620260699297,-0.03615556437895695,0.07483859722010211,0.12015734748516205,0.15913058156994664,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
GNRC,0.05655294200914984,20d,-0.18256981044467646,-0.03360789234322081,0.07082320897152328,0.13091097376910488,0.1820636425875895,0.6666666666666666,30,Industrials,,Generac Holdings Inc.,1.45
SILJ,0.05572278284914023,20d,-0.06362698115482164,-0.011465278321649536,0.08932298192583366,0.17769008822196664,0.20917597128298046,0.7333333333333333,30,Materials,,Amplify Junior Silver Miners ETF,1.22
MTDR,0.05371366071282835,20d,-0.1297498638119,-0.06044454146682718,0.045118897405343916,0.09050037260379612,0.11982807083857022,0.6,30,Energy,,Matador Resources Company,0.87
AGCO,0.053090981666865655,20d,-0.07067081996991278,-0.00657160530918402,0.05155041626865531,0.0951077021842287,0.1026815132419024,0.7333333333333333,30,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,1.0
SLV,0.05290553065862802,20d,-0.02224376543215204,0.028131311392226133,0.07664549071176541,0.0949023466863611,0.1270337148387452,0.8666666666666667,30,Materials,,iShares Silver Trust,0.74
VIK,0.052303235065617515,20d,-0.1833717039909561,-0.025537164450975897,0.11231560352681236,0.14841675241594843,0.1633754681506085,0.6666666666666666,18,Consumer Discretionary,,Viking Holdings Ltd,1.84
SIVR,0.05223964645231116,20d,-0.02218344309211746,0.02736629010491748,0.07641372110127242,0.09568564020416503,0.1261952192465142,0.8666666666666667,30,Materials,,abrdn Physical Silver Shares ETF,0.75
TEX,0.05191619299285688,20d,-0.15670178519530706,-0.09636027689286272,0.06503225609957808,0.11979300836619844,0.1469134838647434,0.6333333333333333,30,Industrials,,Terex Corporation,1.6
MKTX,0.05161786281129421,20d,-0.11806362502725709,-0.04708878737073455,0.02545883993859599,0.061101878471975124,0.08599285252922177,0.5333333333333333,30,Financials,,MarketAxess Holdings Inc.,0.09
SEI,0.0506777712761628,20d,-0.06728142015046874,0.024118194385418346,0.07225244585595547,0.15535957726421606,0.22120964850164035,0.7666666666666667,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.94
TPL,0.05052850294889388,20d,-0.2590802820359108,-0.10446825087591291,0.057473364430341234,0.12883203891976913,0.24863522312841596,0.5666666666666667,30,Energy,,Texas Pacific Land Corporation,1.02
WHR,0.05020662650531915,20d,-0.056011325749964286,0.0033209450696253806,0.0336523475927919,0.09426606033251511,0.19404881054093662,0.7333333333333333,30,Consumer Discretionary,,Whirlpool Corporation,1.04
MSTR,0.10628601650698255,5d,-0.09931461258056812,-0.008968910797331309,0.10356062733863314,0.29308515783660355,0.43512392435134056,0.6,30,Technology,,Strategy Inc,2.46
HIMS,0.08185978427987595,5d,-0.04858790108743971,-0.0021787855885813945,0.08344513132694609,0.2629961280840668,0.43502959503868444,0.7333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
BZ,0.07498292488580416,5d,-0.03297298007504779,-0.0020259685153870555,0.07362692920498837,0.10239482869239286,0.151658025478312,0.7333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
HOOD,0.05601963277409561,5d,-0.004185851927787395,0.025615423225196998,0.07040815794462985,0.12946965164619967,0.17074403576165018,0.8666666666666667,30,Financials,,"Robinhood Markets, Inc.",2.56
BE,0.3085674449532644,60d,-0.16641029959059356,-0.08541615627550311,0.5072241392004592,1.1513829340610935,1.6450030744975694,0.7,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
BZ,0.2550302208830925,60d,-0.1596015306658182,0.03915640317388097,0.25176051739233096,0.29716910430329496,0.41255314536368426,0.8,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
CRK,0.2377133391746269,60d,-0.32085592955338377,-0.018563197971720846,0.27581080369798994,0.37999535689401376,0.45157626805940576,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
EAT,0.22716918910447148,60d,-0.17460762790569942,0.0711506478113284,0.37793092749564117,0.46108401441620717,0.7289468289752218,0.7666666666666667,30,Consumer Discretionary,,"Brinker International, Inc.",1.08
