ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DOW,0.11556180073802774,120d,-0.3643662139472883,-0.268565296916931,0.030424975436267543,0.22302230857678262,0.38523917961282417,0.52,0.28,0.6,0.545,0.364,0.636,25,11,Materials,Chemicals,Dow Inc.,0.91
DAVE,0.11187622319609969,120d,-0.15448189597709672,0.1025358695112728,1.262933349609375,1.5171224928009863,2.4104004180273924,0.8,0.72,0.52,0.727,0.636,0.455,25,11,Technology,Software - Application,Dave Inc.,2.16
SYNA,0.11027606782093002,120d,-0.19354346465416075,-0.1714285546606713,0.05579401202781109,0.2595172508890806,0.40465435147528483,0.52,0.48,0.6,0.545,0.545,0.636,25,11,Technology,,Synaptics Incorporated,2.09
BTU,0.10960846255936307,120d,-0.5151117778746379,-0.2295590176267439,0.07844558922872502,0.14783201567672255,0.7620532760378449,0.52,0.32,0.52,0.455,0.364,0.455,25,11,Energy,Thermal Coal,Peabody Energy Corporation,0.75
RAL,0.10861797273388174,120d,0.03586021702185596,0.053928568770764684,0.21926805329747634,0.29566041265981136,0.42244086230991595,1.0,0.875,0.625,1.0,0.8,0.6,8,5,Technology,,Ralliant Corporation,1.1
RARE,0.10638022460298135,120d,-0.28202944214132286,-0.2531621120585227,-0.01128083550747172,0.25717068517304864,0.3070206435239658,0.48,0.4,0.52,0.455,0.364,0.455,25,11,Biotech,,Ultragenyx Pharmaceutical Inc.,1.05
CNI,0.103701587897161,120d,-0.10814645962539897,-0.0969348210588814,0.07414904506155495,0.19327757179651428,0.2154429247407304,0.56,0.48,0.56,0.636,0.545,0.636,25,11,Industrials,Railroads,Canadian National Railway Company,0.6
JBL,0.10261915521730725,120d,-0.021005092017065394,0.14929191442814593,0.3277706180289537,0.3826213093309079,0.4310864180734943,0.88,0.8,0.6,0.909,0.818,0.636,25,11,Technology,,Jabil Inc.,1.54
PBR,0.10221187472361382,120d,-0.05659162186354434,-0.008504033135385392,0.1441461963268298,0.1872221803258609,0.4019195705708878,0.68,0.52,0.64,0.727,0.636,0.727,25,11,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
S,0.10183225100273108,120d,-0.2784889745800501,-0.23217550816067167,-0.002666664123535112,0.1171797756639732,0.5900504331607247,0.48,0.32,0.52,0.455,0.273,0.455,25,11,Technology,,"SentinelOne, Inc.",1.47
FIVE,0.0995667841904857,120d,-0.3402123766446505,-0.19034714977734946,0.24340555763835137,0.3786908832862721,0.484896821225339,0.6,0.6,0.6,0.636,0.636,0.636,25,11,Consumer Discretionary,,"Five Below, Inc.",1.3
OGN,0.09864463262316192,120d,-0.3772234248856863,-0.24517889072616916,-0.06927963322611741,0.06600753210423638,0.28528803231593103,0.32,0.12,0.56,0.364,0.182,0.455,25,11,Healthcare,,Organon & Co.,0.9
XBI,0.09587438798218695,120d,-0.16286922500802883,-0.053448223551425755,0.20348645867363957,0.2710800474898223,0.3413307585174251,0.68,0.52,0.52,0.636,0.545,0.545,25,11,Biotech,,State Street SPDR S&P Biotech ETF,1.0
CE,0.09455017706221558,120d,-0.6005687727345009,-0.20075488562799582,-0.04980564602178317,0.21621468264969246,0.2885399610694146,0.4,0.4,0.56,0.364,0.364,0.545,25,11,Materials,Chemicals,Celanese Corporation,1.28
ENPH,0.09418584554624826,120d,-0.4979634368981182,-0.42889635430199124,-0.07023412736661938,0.07843300375847462,0.2680715161185607,0.4,0.24,0.6,0.455,0.364,0.636,25,11,Technology,,"Enphase Energy, Inc.",1.47
LQDA,0.09416998728599313,120d,-0.125949302832076,0.23041901567604395,0.6331025929677894,0.9971790610249323,1.1847636714080694,0.88,0.88,0.56,0.909,0.909,0.545,25,11,Healthcare,,Liquidia Corporation,0.93
HMY,0.09282198121401208,120d,-0.21181922888754126,-0.02163216392627143,0.38479728195938234,0.4668464101804177,0.6422470615947963,0.72,0.68,0.56,0.636,0.636,0.455,25,11,Materials,,Harmony Gold Mining Company Limited,0.96
LKQ,0.09250400486149801,120d,-0.2153644086010663,-0.18783388922969124,0.026553047338245372,0.03928422823508271,0.09255652950122711,0.6,0.36,0.6,0.545,0.364,0.545,25,11,Consumer Discretionary,,LKQ Corporation,0.63
RBLX,0.09225690545664744,120d,-0.4430754438328342,-0.4071822484984683,0.29456522764465554,0.38914188816964135,0.6331243388072864,0.68,0.6,0.6,0.545,0.455,0.455,25,11,Communication Services,,Roblox Corporation,1.29
CROX,0.09198619180703682,120d,-0.17543819214862258,-0.10749393777309568,0.09917161452001277,0.27916149185857475,0.3713658760568696,0.56,0.44,0.56,0.545,0.455,0.545,25,11,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
SAIC,0.09100212462571133,120d,-0.16253199847383082,-0.06427387398968398,0.057114720582867706,0.19734161566027764,0.283059394297998,0.6,0.4,0.64,0.455,0.364,0.545,25,11,Technology,,Science Applications International Corporation,0.38
BIRK,0.09067073437041206,120d,-0.1977974313991166,-0.10949702875128345,0.07003941381854306,0.10306260090972019,0.11488162950574947,0.6,0.35,0.6,0.5,0.1,0.5,20,10,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.14
COR,0.08992481824547305,120d,-0.11731038344708644,0.007820054195750714,0.22248101166771694,0.26732632159385283,0.3312411529654586,0.76,0.6,0.6,0.727,0.545,0.545,25,11,Healthcare,Medical Distribution,"Cencora, Inc.",-0.03
SAIA,0.08930184183157186,120d,-0.5038469235781595,-0.26199541824276384,0.16027705586540475,0.31357869872531086,0.3504099810059502,0.52,0.52,0.52,0.545,0.545,0.545,25,11,Industrials,,"Saia, Inc.",1.38
CAH,0.08905060308815549,120d,0.06973249887369631,0.18086764664633104,0.2835450192844793,0.29719259514567375,0.40407008840055186,0.96,0.84,0.68,1.0,0.818,0.636,25,11,Healthcare,Medical Distribution,"Cardinal Health, Inc.",0.22
CNC,0.08829961869267,120d,-0.0812602500348439,-0.06220622437616674,0.028730043124872706,0.23799746947971068,0.5736948225052796,0.64,0.48,0.72,0.636,0.545,0.727,25,11,Healthcare,Healthcare Plans,Centene Corporation,0.2
LBRT,0.0878200966649545,120d,-0.31743874907403724,-0.24761623153840784,0.18337401247985885,0.4314329692638421,1.1562399241294075,0.56,0.52,0.52,0.545,0.545,0.545,25,11,Energy,,Liberty Energy Inc.,1.35
LYB,0.08693076345747208,120d,-0.290128699848313,-0.23363580801305306,0.004392101388203784,0.039836234004794635,0.30495120184335034,0.52,0.24,0.64,0.545,0.364,0.636,25,11,Materials,,LyondellBasell Industries N.V.,0.72
FER,0.08675221189403248,120d,0.03292399900683993,0.13052564168819525,0.23067152715857464,0.26903063172111863,0.3310497805545252,0.92,0.8,0.64,0.909,0.818,0.545,25,11,Industrials,,Ferrovial SE,0.54
ROST,0.08669505000994548,120d,-0.0025231129335143675,0.0752541717057913,0.1717862105375858,0.26308395606503465,0.36768957885705283,0.88,0.8,0.64,0.818,0.818,0.636,25,11,Consumer Discretionary,,"Ross Stores, Inc.",0.69
BUD,0.08485601017452682,120d,0.06018093821183888,0.07630249163089475,0.13367957840856848,0.2238179283232642,0.3081748921711408,0.92,0.68,0.92,0.909,0.818,0.909,25,11,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
DLTR,0.08411658138245803,120d,-0.399040164942593,-0.03902124191853873,0.14068742208991347,0.25840765054963577,0.3315587470901796,0.68,0.64,0.64,0.636,0.545,0.636,25,11,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.61
BITO,0.0836775194626217,120d,-0.3408337671682555,-0.23055794119534734,0.213285493571864,0.35710048659456084,1.2912742410638514,0.56,0.56,0.52,0.455,0.455,0.364,25,11,Crypto,,ProShares Bitcoin ETF,1.23
PSX,0.08361629478895516,120d,-0.15429513975643144,-0.12477752449433455,0.16812909915279328,0.23084530385867263,0.3232605585274214,0.56,0.56,0.56,0.636,0.636,0.636,25,11,Energy,,Phillips 66,0.68
PLTR,0.0831344797117205,120d,-0.25537543370776783,-0.04368908141951211,0.6477197697692807,0.9537935330028104,1.6081303005229817,0.72,0.68,0.6,0.636,0.545,0.545,25,11,Technology,,Palantir Technologies Inc.,2.09
RHI,0.08305226252167619,120d,-0.3670834853726714,-0.33379316413712246,-0.11079556955433612,0.11116504256267357,0.15451920889474377,0.4,0.12,0.6,0.364,0.182,0.545,25,11,Industrials,,Robert Half Inc.,0.84
LRN,0.08294606647434222,120d,-0.41453133394481834,0.17014299317094195,0.37704542153680176,0.3976965017123064,0.5314315261764255,0.8,0.8,0.68,0.727,0.727,0.545,25,11,Consumer Staples,,"Stride, Inc.",0.37
KYMR,0.0828000250838914,120d,-0.27199700709820385,0.12876929331518117,0.4329469619211337,0.6790784146200288,1.243635311139466,0.76,0.76,0.56,0.818,0.818,0.545,25,11,Biotech,,"Kymera Therapeutics, Inc.",1.55
URBN,0.0827043061300552,120d,-0.0795659930340162,-0.02604166563186383,0.2370017041350212,0.32646155724158654,0.4634395585794467,0.68,0.56,0.56,0.636,0.455,0.455,25,11,Consumer Discretionary,,"Urban Outfitters, Inc.",1.23
MOH,0.08199619958592885,120d,-0.2572735943753142,-0.09343759990633127,-0.007905598354392973,0.2011089644509465,0.27079206512918236,0.44,0.52,0.72,0.455,0.455,0.636,25,11,Healthcare,,"Molina Healthcare, Inc.",0.12
CHE,0.08191368022715584,120d,-0.09871326833128592,-0.043233316046852655,0.052515655685722695,0.0960609697113135,0.25420198055412896,0.64,0.44,0.68,0.636,0.364,0.727,25,11,Healthcare,Medical Care Facilities,Chemed Corporation,0.26
LITE,0.11287082472930188,20d,-0.15116224395799685,-0.056518884483882925,0.19110893022800335,0.3538917919497421,0.43425678025742254,0.6666666666666666,0.633,0.567,0.667,0.75,0.667,30,12,Technology,,Lumentum Holdings Inc.,2.4
ALHC,0.09459438963480515,20d,-0.12867849878323498,-0.03713061281256741,0.13046879457731841,0.29390678104654183,0.38157740204692037,0.6666666666666666,0.6,0.6,0.667,0.583,0.667,30,12,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
CNK,0.09283854138435377,20d,-0.048852363526555254,0.001175625639911082,0.11214354496503076,0.1789693793582149,0.20783925697744107,0.7666666666666667,0.767,0.667,0.667,0.667,0.667,30,12,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.31
JBS,0.08389743402154493,20d,-0.011896439745031271,0.03220744617149385,0.09223303849074149,0.13418525661991154,0.1733803896811115,0.7692307692307693,0.769,0.769,0.833,0.833,0.833,13,6,Consumer Staples,,JBS N.V.,0.16
SOLS,0.08213098304811584,20d,-0.020885813954025653,0.03638530190109657,0.13947004639575622,0.23849887855851892,0.2820421772411045,0.75,0.875,0.625,1.0,1.0,0.667,8,3,Materials,,"Solstice Advanced Materials, Inc.",1.08
PBF,0.07547458740891722,20d,-0.14937303151975934,-0.09948463302699923,0.06410425724934121,0.2112620991630561,0.319542866873211,0.5333333333333333,0.567,0.567,0.667,0.667,0.667,30,12,Energy,,PBF Energy Inc.,0.74
MLTX,0.07351200522056511,20d,-0.07461493815234994,-0.029819314632398647,0.08768868061416635,0.16911050980376535,0.20093891247313647,0.6666666666666666,0.733,0.667,0.583,0.667,0.583,30,12,Biotech,,MoonLake Immunotherapeutics,0.92
VG,0.07206251478382042,20d,-0.15606390866034126,-0.13626771631992607,0.06839411936406448,0.2803964401291738,0.4232066118779415,0.6428571428571429,0.571,0.643,0.571,0.429,0.571,14,7,Energy,,"Venture Global, Inc.",1.23
NE,0.0657216731807248,20d,-0.104759869760738,-0.07740551982308938,0.05897580794044999,0.11155089763754078,0.19462621345768333,0.6,0.533,0.6,0.667,0.667,0.667,30,12,Energy,,Noble Corporation plc,1.17
AMR,0.06490062200237506,20d,-0.19292493590673784,-0.051970527176930736,0.05455381431470396,0.14736808425936532,0.19735285083314222,0.6333333333333333,0.6,0.7,0.583,0.5,0.667,30,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
PBR,0.06279727266890833,20d,-0.040236793115845715,0.00014581090405513253,0.07811049111624424,0.1419748750118704,0.23154468716848278,0.7333333333333333,0.8,0.667,0.75,0.833,0.667,30,12,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
MPC,0.062470912859408534,20d,-0.08428306885304612,-0.037009583833984394,0.07655456226831125,0.10424338513719489,0.12574635528163655,0.6333333333333333,0.7,0.6,0.75,0.833,0.75,30,12,Energy,,Marathon Petroleum Corporation,0.65
FRO,0.05970192042281364,20d,-0.1107348903353657,0.013494568984814381,0.08814081890519398,0.1791834833543166,0.26165981784846154,0.8333333333333334,0.867,0.7,0.833,0.917,0.833,30,12,Energy,,Frontline plc,0.59
UNG,0.05897360201648966,20d,-0.06604007822973737,-0.024501211152512997,0.04283446830568172,0.11899693816305495,0.17877097427186764,0.6333333333333333,0.667,0.733,0.667,0.667,0.667,30,12,Energy,,United States Natural Gas Fund LP,0.03
WSO,0.05884054341062006,20d,-0.06554636358043411,-0.03379249196225745,0.06320286525539198,0.12005401209366201,0.1481273358089956,0.6,0.633,0.6,0.583,0.583,0.583,30,12,Industrials,,"Watsco, Inc.",0.94
EQNR,0.058249091723322044,20d,-0.031045887544136275,0.0040817354153905305,0.05874419757840188,0.10186841141178327,0.21092725454520259,0.7666666666666667,0.767,0.767,0.75,0.75,0.75,30,12,Energy,,Equinor ASA,0.2
TSEM,0.05817462854825761,20d,-0.15974703604434587,-0.046130369566614565,0.12382909388405194,0.29806829336527946,0.3877220999129813,0.6,0.667,0.533,0.667,0.667,0.5,30,12,Semiconductors,,Tower Semiconductor Ltd.,1.75
OVV,0.057953249653266536,20d,-0.07192439442242904,-0.03432088277901141,0.06192494570625362,0.12556849898554995,0.14312827730518884,0.6666666666666666,0.767,0.667,0.667,0.833,0.667,30,12,Energy,,Ovintiv Inc.,0.88
POWL,0.05567219272190638,20d,-0.01588738119440488,0.0049700037710436185,0.11737151742515839,0.21833254887413972,0.2892156059600227,0.8,0.8,0.567,0.917,0.917,0.75,30,12,Industrials,,"Powell Industries, Inc.",1.84
LRN,0.05558865750813424,20d,-0.09786336310496187,0.024305705535711597,0.08924328130600967,0.1758790138126493,0.24768749684534083,0.8,0.833,0.7,0.75,0.75,0.667,30,12,Consumer Staples,,"Stride, Inc.",0.37
HAL,0.05537913629385677,20d,-0.08872870611785576,-0.05985764724197759,0.04907376112851847,0.11532195977176446,0.15228285645136197,0.5666666666666667,0.633,0.633,0.667,0.667,0.667,30,12,Energy,,Halliburton Company,0.86
EQT,0.05531264635016403,20d,-0.0638115322952019,-0.01366208739606442,0.051623352129797406,0.11052830671032837,0.2251624563157698,0.7,0.767,0.7,0.667,0.75,0.75,30,12,Energy,,EQT Corporation,0.65
AR,0.05333244561214251,20d,-0.0558420633468455,-0.03206047189368136,0.05243538589508967,0.12518693530835506,0.2369464570826726,0.7,0.667,0.7,0.75,0.667,0.75,30,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
FORM,0.05313407866131614,20d,-0.06892221072297591,0.0022468045812232273,0.08863138415275573,0.2088980086985145,0.26503302487178393,0.7333333333333333,0.733,0.667,0.667,0.667,0.667,30,12,Technology,,"FormFactor, Inc.",2.28
XPO,0.05245115726955685,20d,-0.09315254062547845,0.017024352528125175,0.0705949322592162,0.1052331907351331,0.16834876047389716,0.7666666666666667,0.733,0.733,0.833,0.667,0.75,30,12,Industrials,,"XPO, Inc.",1.53
HUM,0.052103930125542486,20d,-0.15157426099906288,-0.07839354787257752,0.04324999019593534,0.1087907592783291,0.1634206325416678,0.6333333333333333,0.667,0.633,0.583,0.583,0.583,30,12,Healthcare,,Humana Inc.,0.35
UI,0.05167269454090706,20d,-0.24401247594514167,-0.03103661550412931,0.08019624478389098,0.2537756771569321,0.32283207334418923,0.6666666666666666,0.7,0.6,0.75,0.75,0.583,30,12,Technology,,Ubiquiti Inc.,1.47
VSAT,0.05155057252928319,20d,-0.3231275110973099,-0.02372100470970831,0.08085678013939923,0.16951944062901342,0.3112286842179695,0.7,0.7,0.667,0.833,0.75,0.75,30,12,Technology,,"Viasat, Inc.",2.03
MRCY,0.051459317979882346,20d,-0.10040863237257347,-0.02614608408028768,0.07017103202392527,0.19500446996452697,0.2466649803429465,0.6333333333333333,0.7,0.6,0.75,0.75,0.583,30,12,Industrials,,"Mercury Systems, Inc.",1.07
PR,0.05144856266368514,20d,-0.07585814995395963,-0.03950873283684933,0.0544765215559444,0.13179244171820031,0.149797134251967,0.6666666666666666,0.633,0.633,0.75,0.583,0.75,30,12,Energy,,Permian Resources Corporation,0.9
SFM,0.05122314905747427,20d,-0.14219258057531386,-0.03864370565403363,0.07900384382292114,0.14970159637235214,0.20293611189051236,0.6666666666666666,0.733,0.567,0.667,0.667,0.5,30,12,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
WINA,0.0511866978427602,20d,-0.04959717153460099,-0.008925090778105688,0.05847242392478502,0.10323539427851064,0.14816567979163944,0.6666666666666666,0.7,0.633,0.583,0.667,0.583,30,12,Consumer Discretionary,,Winmark Corporation,0.67
PTEN,0.050891335064244814,20d,-0.15696964887706497,-0.11798080763432323,0.036921794839535615,0.1313698994789178,0.2013470752056252,0.6666666666666666,0.6,0.667,0.75,0.583,0.75,30,12,Energy,,"Patterson-UTI Energy, Inc.",1.25
FTI,0.05053502731006221,20d,-0.06599928878605037,-0.015760920506196097,0.08880638197735014,0.17024684690615238,0.1977375023761035,0.7,0.7,0.633,0.75,0.75,0.667,30,12,Energy,,TechnipFMC plc,1.01
HCC,0.05053244343247332,20d,-0.10510834764079932,0.011435891250493713,0.06344224199093185,0.17820287170793864,0.1973742181168133,0.7666666666666667,0.733,0.667,0.75,0.667,0.667,30,12,Materials,,"Warrior Met Coal, Inc.",0.69
AMR,0.06424915053901792,5d,-0.08192523241282211,-0.016365480803916616,0.058337146191786315,0.13044896904224812,0.17068163489925411,0.7,0.7,0.733,0.583,0.667,0.667,30,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
HCC,0.05723224049538311,5d,-0.03709996162583407,-0.0004213530097190443,0.05957328769329895,0.1053797393068967,0.15946896211500294,0.7333333333333333,0.733,0.733,0.667,0.75,0.583,30,12,Materials,,"Warrior Met Coal, Inc.",0.69
PTEN,0.056958630163653656,5d,-0.02819278352076818,-0.00896021036339359,0.05426996585311783,0.09380993817479,0.12106175579652291,0.6666666666666666,0.733,0.667,0.667,0.75,0.667,30,12,Energy,,"Patterson-UTI Energy, Inc.",1.25
BTU,0.05079570442302184,5d,-0.09691549892140132,-0.02972953463184569,0.05079570442302184,0.07838894087857357,0.10196308986589742,0.7,0.667,0.7,0.667,0.667,0.667,30,12,Energy,Thermal Coal,Peabody Energy Corporation,0.75
GH,0.2483825821387079,60d,-0.2551051380044801,-0.19471133023576842,0.3938872563461203,0.5632328098957406,1.0065421766592169,0.5333333333333333,0.533,0.533,0.583,0.583,0.583,30,12,Healthcare,,"Guardant Health, Inc.",1.3
LGN,0.21666705743339132,60d,0.2624964544179643,0.3719366805954774,0.5687888941077098,0.7151871502787273,0.8040648692525331,1.0,1.0,0.8,1.0,1.0,0.75,10,4,Industrials,,Legence Corp.,1.98
ESTC,0.20088692968046018,60d,-0.26222112336463976,-0.12493063612888963,0.14175418143923468,0.3548190936511311,0.4040327328979187,0.6,0.533,0.633,0.5,0.417,0.583,30,12,Technology,,Elastic N.V.,1.33
BRZE,0.18225614074547591,60d,-0.21253307750031264,-0.07924475953721316,0.13575560420082344,0.20441848101178062,0.3255215016520378,0.6333333333333333,0.567,0.633,0.583,0.5,0.583,30,12,Technology,Software - Application,"Braze, Inc.",1.43
