ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
S,0.2325493130577363,120d,-0.2022021658310476,-0.17823527974149256,0.12843452254796928,0.25451966855615205,0.47514248558394434,0.5652173913043478,23,Technology,,"SentinelOne, Inc.",1.53
GEV,0.22749165649450354,120d,0.37493951192724806,0.4032760816600427,0.7354855727034098,0.814780326398669,1.1355481822573745,1.0,15,Industrials,,GE Vernova Inc.,2.11
SOFI,0.22671310684766754,120d,-0.1855959627691817,0.009449660136153892,0.2762886220887617,0.4213659723548121,0.6039214892465763,0.782608695652174,23,Financials,,"SoFi Technologies, Inc.",2.35
TPG,0.22292421289975717,120d,-0.18214571276190097,-0.1529437512575249,0.3929160563169585,0.5222089996676365,0.5581835069100939,0.6086956521739131,23,Financials,,TPG Inc.,1.51
CRSP,0.2175121560435182,120d,-0.1689370971113745,-0.139316309564738,0.14329479077603868,0.4117691779064384,0.5985315112233649,0.6521739130434783,23,Biotech,Biotechnology,CRISPR Therapeutics AG,1.56
ALNY,0.21649087308971204,120d,-0.29287027743528904,-0.07792557021201763,0.2640070549545439,0.6406860057765854,0.9372914129948877,0.6521739130434783,23,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.79
SRAD,0.21648185504228346,120d,-0.15100965506419772,-0.035734854280533024,0.32473112281202243,0.5003277297895776,0.5320238049414256,0.6956521739130435,23,Technology,,Sportradar Group AG,0.93
ELF,0.21598294334899032,120d,-0.34198721983034214,-0.31768614696248093,-0.013374218708828711,0.5185179672690307,0.6017195006372402,0.4782608695652174,23,Consumer Staples,,"e.l.f. Beauty, Inc.",1.55
KKR,0.20694105031544574,120d,-0.1272026208413794,-0.07840333675916511,0.38618736959557287,0.5169256679564499,0.5557840126215676,0.6086956521739131,23,Financials,,KKR & Co. Inc.,1.7
AG,0.2056613627869247,120d,-0.07095690552981634,0.026962629500824953,0.43795762398565374,0.5471321613160803,0.6464954399370068,0.782608695652174,23,Materials,Silver,First Majestic Silver Corp.,1.42
TMDX,0.2055677246726607,120d,-0.510863932030789,-0.04662429604644108,0.4833483394692677,0.8595000150331954,1.1619787946143265,0.6956521739130435,23,Healthcare,,"TransMedics Group, Inc.",1.28
JBL,0.20191227929322286,120d,0.0017657941057928356,0.05901797534530162,0.3983072520469717,0.461839568839832,0.5728435510120121,0.8695652173913043,23,Technology,,Jabil Inc.,1.52
CHTR,0.20139988008040766,120d,-0.353900052442377,-0.2988254422000175,0.05823294506719523,0.19505728873189554,0.24800250836186813,0.5217391304347826,23,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
RCL,0.20121143330178626,120d,0.23049677030160204,0.3168213835491299,0.456358660107842,0.47949066754870817,0.5091455599502918,0.9565217391304348,23,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.57
OWL,0.20030318060303282,120d,-0.19049404289332292,-0.1535479245914762,0.18233638594932633,0.36983846433767587,0.4988202641140874,0.5652173913043478,23,Financials,,Blue Owl Capital Inc.,1.54
SARO,0.198604728101754,120d,-0.0012247372585786889,0.06927348400603417,0.21727537736164515,0.2780982292105559,0.3409020902130083,0.9,10,Industrials,,"StandardAero, Inc.",1.52
FERG,0.1979018648262737,120d,-0.09235280592886909,-0.055544374916893346,0.2753433956017661,0.31197848728105515,0.36144870999269224,0.6521739130434783,23,Industrials,,Ferguson Enterprises Inc.,1.02
VRNS,0.19390310193627602,120d,-0.08144560825861777,0.11905849287447967,0.2395921482708272,0.33705136437571437,0.5269449715775122,0.8260869565217391,23,Technology,,"Varonis Systems, Inc.",0.95
WING,0.19348688845267636,120d,-0.25232654816948336,-0.05605537769572094,0.15855957543692156,0.6093297395868114,1.1436903553862003,0.6956521739130435,23,Consumer Discretionary,,Wingstop Inc.,1.06
ORCL,0.19195796936147336,120d,-0.06843609140016256,0.04003902535302273,0.34146710264755087,0.4833286931016062,0.5163268066700331,0.8695652173913043,23,Technology,,Oracle Corporation,1.47
MLTX,0.19148051552463624,120d,-0.15579907226310186,-0.03412315297045859,0.09443271051402968,0.18609804939449737,0.23574521282771388,0.6956521739130435,23,Biotech,,MoonLake Immunotherapeutics,0.91
NCLH,0.1885845286395117,120d,-0.1658663070099886,-0.13286803040567402,0.1807807986693235,0.25317903345463155,0.4640992217691674,0.6086956521739131,23,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.81
NVDA,0.18810498972725698,120d,0.12550055879036473,0.20665495523405086,0.4474555370174389,0.6636828693936255,0.911162170515762,1.0,23,Technology,,NVIDIA Corporation,2.06
COIN,0.18803829612408196,120d,-0.1617654092162906,-0.07978727490566295,0.3743563925997557,0.9008093290753181,1.6471214720135023,0.6956521739130435,23,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.58
CBRL,0.18669339611846475,120d,-0.17465516310606993,-0.11258086409607171,0.0898677880480876,0.18771111014442576,0.22201801439471563,0.5217391304347826,23,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.93
TRI,0.18531263032398892,120d,-0.008664869426679388,0.023992667264120415,0.22309393706831915,0.25293290957689174,0.2671174494896861,0.782608695652174,23,Industrials,,Thomson Reuters Corporation,0.49
IT,0.18273448965954353,120d,-0.3335333968179376,-0.21699094903887967,0.06799553539282432,0.1923812440829088,0.31764040565861645,0.5652173913043478,23,Technology,,"Gartner, Inc.",0.9
CEG,0.1827075882127387,120d,0.027852455349548236,0.18614875153317745,0.396965203918763,0.6276343973123635,0.6540091815486642,0.9130434782608695,23,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.54
AMT,0.18175964021946966,120d,-0.010537616760357024,0.03788652872250731,0.18530375266440768,0.2639862433491178,0.2790260719510199,0.8695652173913043,23,Real Estate,REIT - Specialty,American Tower Corporation,0.1
BRBR,0.18163494810777958,120d,-0.4204129595953426,-0.20822791492754095,0.13322887094789726,0.26404074854373727,0.4662349425538392,0.5652173913043478,23,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.73
APO,0.18106343817292136,120d,-0.11380596783953183,-0.0990540164731139,0.22415438574938795,0.30151326964478964,0.3443746944591069,0.6521739130434783,23,Financials,Asset Management,"Apollo Global Management, Inc.",1.49
GDDY,0.18029176293634064,120d,-0.18474304269768949,-0.12664808726468346,0.3020992279050394,0.4421616644710392,0.48403325077067494,0.5652173913043478,23,Technology,,GoDaddy Inc.,0.74
ISRG,0.17947082830022576,120d,-0.1688047993318763,-0.05165193629648385,0.2758859464037744,0.33816384614937534,0.3721373464094959,0.6521739130434783,23,Healthcare,,"Intuitive Surgical, Inc.",1.17
INTU,0.1779606469441829,120d,-0.056093359459534885,-0.030875021957479654,0.1754761814683623,0.21739526929169817,0.2512879091157679,0.6086956521739131,23,Technology,,Intuit Inc.,0.95
IDXX,0.1744241048554125,120d,-0.10371789934999177,-0.04727110851897953,0.15604581366691206,0.25441792224546056,0.2775736952655314,0.6086956521739131,23,Healthcare,,"IDEXX Laboratories, Inc.",1.06
APG,0.17371740892105647,120d,-0.10422376828817384,0.03011623226318272,0.35370505017536247,0.39184466315301403,0.4188881412894378,0.782608695652174,23,Industrials,Engineering & Construction,APi Group Corporation,1.19
CCI,0.17368155074495373,120d,0.0175015378911557,0.06910917200463318,0.16887163296893282,0.19432094563752622,0.211548398904357,0.9130434782608695,23,Real Estate,REIT - Specialty,Crown Castle Inc.,0.23
SN,0.1723015466327633,120d,0.02151647352608257,0.04363736261375495,0.41140784226569815,0.6073413124664014,0.6769504494204093,0.9130434782608695,23,Consumer Discretionary,,"SharkNinja, Inc.",1.68
SFM,0.16963170970905006,120d,0.11206173358139818,0.14363428140287804,0.48262284301893166,0.6091097364089255,0.7776372267156887,0.9565217391304348,23,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.55
EAT,0.1677679478934213,120d,0.08730480656854006,0.2700936963496037,0.5269344348422478,0.6901920932381327,0.8704386920638345,0.9130434782608695,23,Consumer Discretionary,,"Brinker International, Inc.",1.11
CORT,0.16553376614831028,120d,-0.2887318174756342,-0.08777876400551948,0.33897366624618464,0.5674163519211498,0.9609702615403226,0.6521739130434783,23,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
MMYT,0.1644722717648709,120d,-0.19097662245759547,-0.14247872313811266,0.2187954218175454,0.5155614658888781,0.6483246674423937,0.6086956521739131,23,Consumer Discretionary,,MakeMyTrip Limited,1.29
LPX,0.16434727840143337,120d,-0.17031580725119091,-0.1332130166775623,0.19571727546235063,0.33829928105323503,0.3975474996920284,0.5652173913043478,23,Industrials,,Louisiana-Pacific Corporation,1.11
CVNA,0.16080947211423335,120d,0.4205362833583783,0.49692539846274497,0.6455987228116205,0.7796647610826639,1.5388052244129018,0.9565217391304348,23,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.45
MELI,0.1605473336993396,120d,0.09161115202601833,0.10962442033832709,0.23792968274561188,0.3719209645023277,0.469530019831216,0.9130434782608695,23,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
TGTX,0.15843287712943543,120d,0.19414750812429218,0.26846752168026455,0.4149000779228731,0.626726155709434,0.7436369943259427,0.9565217391304348,23,Biotech,,"TG Therapeutics, Inc.",0.92
ULS,0.15762637895539955,120d,0.13285118618682554,0.1468276133630863,0.3553286599148736,0.41632994267881196,0.4245737646838434,1.0,12,Industrials,,UL Solutions Inc.,0.77
TTD,0.15666619268910859,120d,-0.41936609207591435,-0.3819363508150478,-0.036915521601834866,0.3320066631846188,0.3969839258050205,0.4782608695652174,23,Communication Services,,"The Trade Desk, Inc.",1.49
AAON,0.15588708833478182,120d,-0.3855736052361366,-0.3511478202624696,0.28728778861860493,0.38136874058628345,0.5059417532862238,0.6956521739130435,23,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
FISV,0.15510659187154818,120d,-0.1928325678983427,-0.15707483932795968,0.23263456693293127,0.2841798544321772,0.3348513631670564,0.5652173913043478,23,Unknown,,"Fiserv, Inc.",0.73
RHI,0.15488486658207334,120d,-0.38929059192681803,-0.36416431895057016,-0.03814036619150185,0.01966515518794859,0.12085019466524774,0.2608695652173913,23,Industrials,,Robert Half Inc.,0.9
PAYC,0.15420354424843752,120d,-0.34594460133081584,-0.11946573225531198,0.025311743939347542,0.10689509622677851,0.16459311933161766,0.5217391304347826,23,Technology,,"Paycom Software, Inc.",0.88
HIMS,0.32734068459287674,20d,-0.1768764479486303,-0.012377841252218996,0.32254170268946325,0.5414398738188181,0.7911561712391245,0.7333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
BLSH,0.19631691625023112,20d,0.01935985507731415,0.05172887420524108,0.10265074869878466,0.15484074390328106,0.2301550926279378,0.8888888888888888,9,Technology,Software - Infrastructure,Bullish,2.12
SOC,0.15675658147771865,20d,-0.03963939655427971,0.006907029084412986,0.16302047599976088,0.4382086273032143,1.0841674466934315,0.8,30,Energy,,Sable Offshore Corp.,1.28
CAVA,0.15404958601039387,20d,-0.09780509801181322,-0.05662440383753639,0.19542805822681464,0.2656715052383392,0.3043220585543287,0.7,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.77
DOCN,0.15024708016039334,20d,-0.015294842357843771,0.05984635606558458,0.19570972868469882,0.290750365413893,0.4424483076615713,0.8333333333333334,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
ALHC,0.14119479709232308,20d,-0.1362635315297558,-0.09836682884698367,0.1718479934490127,0.35846542360510913,0.39019541562738685,0.6666666666666666,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
WIX,0.12119241676644854,20d,-0.15228639866244803,-0.07210020479786197,0.1095182435290154,0.25186501114166976,0.37557447029872676,0.6333333333333333,30,Technology,,Wix.com Ltd.,1.14
CAI,0.11789082249752936,20d,-0.16359581877063975,-0.1210653775391175,0.05231926998137926,0.0918367854470592,0.11455545101339837,0.5555555555555556,9,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.03
FOUR,0.10533927855280378,20d,-0.14498422984668152,-0.06782858477739129,0.09601542820365616,0.1577883914952663,0.18238732459386228,0.5666666666666667,30,Technology,,"Shift4 Payments, Inc.",1.48
MNDY,0.10157822845207443,20d,-0.10523860222738186,-0.05520659938996886,0.09715426943310523,0.20073564350237505,0.3075666671805042,0.6333333333333333,30,Technology,,monday.com Ltd.,1.63
IOT,0.09715439155629746,20d,-0.14476051662669043,-0.05542129050857322,0.10446046560559019,0.2268808671175906,0.29240110458368834,0.7333333333333333,30,Technology,,Samsara Inc.,1.54
KVYO,0.08591263085822731,20d,-0.05675001806104757,0.013731992188511455,0.08062017277643574,0.17608809658300473,0.1965900452048287,0.8076923076923077,26,Technology,,"Klaviyo, Inc.",1.5
SATS,0.08574531713463274,20d,-0.19296131955781004,-0.03408185643794981,0.10054011717759226,0.19112317645535637,0.2921493730095518,0.6666666666666666,30,Communication Services,,EchoStar Corporation,1.4
CNR,0.08375691175105104,20d,-0.1724899675509631,-0.08739108329631931,0.08814714890595254,0.18006884661526684,0.26173116658362483,0.6666666666666666,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.62
WAY,0.08147471708632459,20d,-0.10088426135688662,-0.08020190387270631,0.08324686125908953,0.11990917167801096,0.16687138286730002,0.5789473684210527,19,Healthcare,,Waystar Holding Corp.,1.01
NVMI,0.07405210492086789,20d,-0.07931037559243391,0.036111163766600674,0.12442160323984408,0.16292360847105197,0.19921341151255517,0.8,30,Technology,,Nova Ltd.,2.03
BROS,0.07146686161696458,20d,-0.14939402522099351,-0.06560311989740569,0.09715508698805919,0.22517978456247856,0.2878947002428205,0.6666666666666666,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
PENN,0.07139047880548477,20d,-0.07801422167790623,-0.016442792927974015,0.06431788586332154,0.11214460737954296,0.15445881300103773,0.6333333333333333,30,Consumer Discretionary,,"PENN Entertainment, Inc.",1.52
MELI,0.07093244490981404,20d,-0.11249789803228526,-0.08238184761400358,0.06803041994987769,0.15189796436566844,0.215473365345335,0.5666666666666667,30,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
NFLX,0.06907596377024083,20d,-0.1274489583686639,-0.020522186212315052,0.09083429623589334,0.1548715125571929,0.23298975406560846,0.7333333333333333,30,Communication Services,,,0.86
DAR,0.06865821162392027,20d,-0.1294257192474143,-0.04612344480746325,0.07605573016005718,0.11243036084311647,0.11904532958453382,0.6666666666666666,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.85
SRAD,0.06844990737649836,20d,-0.11829033262799236,0.017991273266760144,0.08818984470044855,0.11491630545824155,0.16882475541781464,0.7666666666666667,30,Technology,,Sportradar Group AG,0.93
UI,0.06749848488561772,20d,-0.17815994533396728,-0.07396581823768691,0.09614981055077743,0.1874780281033504,0.2920116440220392,0.6666666666666666,30,Technology,,Ubiquiti Inc.,1.47
RKT,0.06745297008251616,20d,-0.2045391441047347,-0.1639798330508014,0.07454072587773874,0.17079550286638645,0.26282946107774274,0.6333333333333333,30,Financials,,"Rocket Companies, Inc.",1.17
NET,0.06618149745268842,20d,-0.14572222723900727,-0.04668641746758595,0.09249991286548376,0.24627917875820926,0.38372902270104536,0.7333333333333333,30,Technology,,"Cloudflare, Inc.",1.76
KRMN,0.06610603462776266,20d,-0.15622014660105998,-0.045851786261963845,0.129626515495332,0.25164321513423493,0.2619461408644948,0.5555555555555556,9,Industrials,,Karman Holdings Inc.,2.26
LQDA,0.06602657258319866,20d,-0.07272270990320977,-0.014480274939829646,0.11325160680938329,0.19060892758968295,0.2876153730834947,0.7,30,Healthcare,,Liquidia Corporation,0.92
EAT,0.06541866149121245,20d,-0.09325744320636678,0.006603204968684384,0.10286949152824554,0.269526297834729,0.33276649338518416,0.7333333333333333,30,Consumer Discretionary,,"Brinker International, Inc.",1.11
SN,0.0652339388390415,20d,-0.1793569551839311,-0.04826127510513878,0.10520854625117271,0.1850925173276733,0.2428551667397005,0.6666666666666666,30,Consumer Discretionary,,"SharkNinja, Inc.",1.68
G,0.0652254571410244,20d,-0.0579857512874197,0.0018616741638691758,0.05534922565895173,0.1312239116587376,0.15961691150046883,0.7666666666666667,30,Technology,,Genpact Limited,0.66
SFM,0.06448136157675899,20d,-0.01712880402491046,0.020897645408411936,0.09593249189637765,0.1979143443862117,0.22367723226181094,0.8,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.55
DOCS,0.06379156773096284,20d,-0.11726997172601518,-0.027045489934112682,0.051779661346658234,0.16607566172895,0.3496405135832295,0.7,30,Healthcare,Health Information Services,"Doximity, Inc.",1.14
MDGL,0.06285812263467117,20d,-0.11596837581380116,-0.003951920805003062,0.05947205810255518,0.15718461067477768,0.24067365200232216,0.7,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.82
VIAV,0.06273342720002151,20d,-0.10480981233536607,-0.005042994502054948,0.09966493437846635,0.19607008688106403,0.23503649246115124,0.7333333333333333,30,Technology,,Viavi Solutions Inc.,1.16
TSEM,0.06164986512351556,20d,-0.1667472743655954,-0.05790721342036534,0.1255505531096579,0.1898939645973673,0.3801656065650988,0.5666666666666667,30,Semiconductors,,Tower Semiconductor Ltd.,1.7
FROG,0.060265373888517826,20d,-0.2294697821176271,-0.1564254143622372,0.08418263651020697,0.14791181940063974,0.1668109515646791,0.6,30,Technology,,JFrog Ltd.,1.3
BFAM,0.0599965131813579,20d,-0.06958975312285204,0.0069662295134393926,0.05723733355579086,0.08897061070881906,0.10780422837656008,0.7666666666666667,30,Consumer Discretionary,,,0.63
SLVP,0.05969124285520888,20d,-0.2665401386303634,-0.06186390206463427,0.09572699123002926,0.14364029942613538,0.16998670529679086,0.6,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
LOGI,0.05917704323082784,20d,-0.023846569134847638,0.00810989500314041,0.08352899830035676,0.16710815764333947,0.19135831601868053,0.7666666666666667,30,Technology,,Logitech International S.A.,1.13
OKTA,0.0582810430173174,20d,-0.11033684463748061,-0.04096801801162675,0.05702035409340067,0.12759320202707042,0.16779447447117293,0.6666666666666666,30,Technology,,"Okta, Inc.",1.27
LTH,0.0578578122772726,20d,-0.0690990060359044,-0.03726670768089704,0.06205007036650634,0.20059252034475744,0.33166971450337873,0.6666666666666666,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
LNC,0.056728057206728244,20d,-0.06070268202771156,-0.02809005441387072,0.06892109621055287,0.13410472446459965,0.19583894640162916,0.5666666666666667,30,Financials,,Lincoln National Corporation,1.36
NXT,0.05617639380181316,20d,-0.11178117677471232,0.005378319008171234,0.07921862106217803,0.15069564179216977,0.21718179312698016,0.7333333333333333,30,Technology,,Nextpower Inc.,1.29
UPST,0.056081438895673685,20d,-0.14383553177196196,-0.05986857209667243,0.026535370973279404,0.18263432853868877,0.6102669321926435,0.5666666666666667,30,Financials,,"Upstart Holdings, Inc.",2.77
FLG,0.055965911516829836,20d,-0.08771984845344981,-0.05692494588390373,0.045666249871958886,0.16426136261116014,0.3226364428008867,0.6,30,Financials,,"Flagstar Bank, National Association",1.06
AGI,0.05550495581225756,20d,-0.19378349380754448,-0.012000027889129739,0.09589252271530635,0.1482054091762951,0.18797741878464191,0.7,30,Materials,Gold,Alamos Gold Inc.,0.73
COST,0.05420335195732018,20d,-0.027513924766503214,-0.003153206754222093,0.06847289344887475,0.10333217304255016,0.1312806576405652,0.7333333333333333,30,Consumer Staples,Discount Stores,Costco Wholesale Corporation,0.49
TRI,0.05333036172220801,20d,-0.07360227326484083,-0.024658277272177703,0.05033265938584042,0.0969952393680617,0.1302345928162478,0.6666666666666666,30,Industrials,,Thomson Reuters Corporation,0.49
ZETA,0.05289385915389244,20d,-0.14162578981620727,-0.04462645383041622,0.09820970686226926,0.18791726435776457,0.2962470280172092,0.6,30,Technology,,Zeta Global Holdings Corp.,1.97
PAAS,0.05189541197177261,20d,-0.2373918874567895,-0.07850203025475028,0.09286138405323308,0.17839432801123978,0.20342541626729227,0.6,30,Materials,,Pan American Silver Corp.,1.09
WLK,0.05183945463176287,20d,-0.03407265626247906,0.009429653184609477,0.03871262522254859,0.09142028584404194,0.1523432959922801,0.8,30,Materials,,Westlake Corporation,1.02
ESLT,0.051318614734988444,20d,-0.02028279746451624,0.011841928970409532,0.07609866906163698,0.1599636009612327,0.21278448034668834,0.8,30,Industrials,,Elbit Systems Ltd.,0.37
CAR,0.05087934727960525,20d,-0.12650603561978288,-0.06332509417311843,0.018014308597668394,0.10712300917452178,0.4193082802029504,0.5666666666666667,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
BLSH,0.09471335635820677,5d,0.002873218508335684,0.037590394537132976,0.06996642064025149,0.08739447657170363,0.10580198366389482,1.0,9,Technology,Software - Infrastructure,Bullish,2.12
KRMN,0.068951697386881,5d,-0.0014738768719552374,0.012355254711108321,0.08983256307780008,0.14026220221355756,0.14182411784420315,0.7777777777777778,9,Industrials,,Karman Holdings Inc.,2.26
FIG,0.05609086796424695,5d,-0.04730181060353535,-0.00952700868022116,0.020016889203213317,0.12067077758354294,0.1837138949870977,0.6666666666666666,9,Technology,,"Figma, Inc.",1.17
TTAN,0.051951965806870115,5d,-0.06065378173590624,-0.024210423818669558,0.046749828433401586,0.0876103397125696,0.17229912990430568,0.6923076923076923,13,Technology,,"ServiceTitan, Inc.",1.22
KLAR,0.5597141041862159,60d,-0.4969378374338982,-0.19157297976945942,0.14764619309822802,0.18018724450900803,0.26195084448187567,0.6666666666666666,9,Technology,,Klarna Group plc,2.07
SLNO,0.4155603089992679,60d,-0.01586455844404655,0.11437123878919803,0.4910220154772724,0.6312271801920943,5.053190529426386,0.875,24,Biotech,,"Soleno Therapeutics, Inc.",-0.1
CORT,0.2571377281611116,60d,-0.1934719040661147,-0.03610969575363068,0.3574571999242464,0.5672627243814191,0.6838325581333118,0.7333333333333333,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
TVTX,0.24252994127688188,60d,-0.2912568585792644,-0.19040532986723077,0.3917791825450745,0.5234858892544514,0.7136496764117869,0.6,30,Biotech,,"Travere Therapeutics, Inc.",1.39
RAL,0.24162895777850502,60d,-0.10069311175232361,0.16468492016010683,0.32409960373360613,0.3538808868123542,0.39422740211652874,0.7777777777777778,9,Technology,,Ralliant Corporation,1.18
BLSH,0.24161641782528914,60d,-0.20637410669097708,-0.17593556492465134,0.07485489756203201,0.18282731096652016,0.23921267170824553,0.6666666666666666,9,Technology,Software - Infrastructure,Bullish,2.12
NSA,0.19156160243741227,60d,-0.030840171002156344,0.0045479125210615146,0.19411547429572673,0.24230910431460012,0.2603673318694487,0.7666666666666667,30,Real Estate,,,0.68
TGTX,0.1809433623838672,60d,0.158006215877828,0.21740292481218093,0.29896533866124364,0.414119779396113,0.5197453529927067,0.9333333333333333,30,Biotech,,"TG Therapeutics, Inc.",0.92
AMKR,0.1767386629669644,60d,-0.34907636823614674,-0.1779964523852907,0.259677246498789,0.39200115532090446,0.5154579246370105,0.6,30,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.22
