ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
OIH,0.22825211779150995,120d,-0.14973156222562548,-0.07378997275109772,0.220517847027896,0.4498552278373874,0.5533568504057902,0.5333333333333333,30,Energy,,VanEck Oil Services ETF,1.04
AMAT,0.22766549667692104,120d,-0.18669200742809394,-0.015035924043990151,0.5341505862728105,0.765691909662882,0.836729879372761,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
RIO,0.22683006706296338,120d,-0.02785855028851326,0.007020598417228685,0.2713985014911485,0.4724072946665019,0.536210552167241,0.7666666666666667,30,Materials,,Rio Tinto Group,0.79
ROIV,0.22638896754605742,120d,-0.07614197299550148,-0.0038509176265201783,0.3328615251287791,0.41661715289538553,0.7929833955601714,0.7333333333333333,30,Healthcare,,Roivant Sciences Ltd.,0.93
SEB,0.22569153147472937,120d,-0.11782152461131937,-0.02139640247825464,0.20895415326621136,0.3195008978371174,0.6935755361430681,0.7,30,Industrials,,Seaboard Corporation,0.21
VAL,0.22481029343967096,120d,-0.2649069314252015,-0.0989593013342942,0.2651200410162823,0.5767760129904584,0.7966196687098993,0.6666666666666666,30,Energy,,Valaris Limited,1.18
MGA,0.22440550276000326,120d,-0.194661691601394,-0.09242547399521492,0.23797034711392473,0.34818887635641915,0.40598502252542534,0.6666666666666666,30,Consumer Discretionary,,Magna International Inc.,1.02
PTEN,0.21977401132717572,120d,-0.27694130524077226,-0.22961637117588798,0.1354249197565589,0.849296279057195,0.9130144073634848,0.6,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
CAT,0.21368734976282122,120d,-0.11786820865832272,0.036832337117188974,0.4350879779318807,0.5255724862317589,0.6205433033002263,0.7666666666666667,30,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.27
MCHP,0.2107228107876764,120d,-0.24537992503377426,-0.08170938011138199,0.25086515869376136,0.4104958088690613,0.4641053538623758,0.6333333333333333,30,Semiconductors,,Microchip Technology Incorporated,2.05
TAN,0.20834018496634715,120d,-0.20478604217175977,-0.0803836398389001,0.18379123876238324,0.38174687489243003,0.49417198414133257,0.7,30,Energy Transition,,Invesco Solar ETF,1.17
CENX,0.2082479155231518,120d,-0.008061747661953314,0.1622187695436993,0.6211750973200627,1.0787515866410762,1.2136707644934628,0.9,30,Materials,Aluminum,Century Aluminum Company,1.76
AEIS,0.2081266793352824,120d,0.024327032637286732,0.06889661167684097,0.330098908682937,0.6548300946258082,0.909176210715206,0.9666666666666667,30,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",1.99
DAR,0.20053823117876085,120d,-0.19094182171886412,-0.14057996841015347,0.1608305308180541,0.6643428358838578,0.8706501671665707,0.5666666666666667,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.83
SITM,0.19679294567035344,120d,0.0022915668463217003,0.0765931438708366,0.5815032579042957,0.8863404082128702,1.0294415394636407,0.9,30,Technology,,SiTime Corporation,2.67
BWA,0.19619745322686977,120d,-0.09495243789540139,0.03482011448771766,0.25317709034356317,0.45779967078254863,0.6718564160370459,0.8,30,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
PICK,0.19056731068256838,120d,-0.0917942426504908,0.0008773575235909437,0.26481043977758323,0.3709567680842091,0.4152035051375568,0.7333333333333333,30,Materials,,iShares MSCI Global Select Metals & Mining Producers Fund,1.09
BG,0.18906499181137104,120d,-0.20952072019754683,0.044409780562790435,0.23282703996332488,0.35372475008442616,0.4224881549608687,0.7666666666666667,30,Consumer Staples,Farm Products,Bunge Global SA,0.31
KEX,0.18368029712402878,120d,-0.14933669620648424,-0.07676820176050142,0.2509098144985602,0.2952019944667491,0.44379479174470216,0.7,30,Industrials,,Kirby Corporation,0.94
ATI,0.1812446474153091,120d,-0.0789322595740584,0.21420580514828386,0.5012872214848066,0.7324697993574671,0.8185742147112192,0.8666666666666667,30,Industrials,Metal Fabrication,ATI Inc.,1.44
CGNX,0.1783815497301251,120d,-0.2138685602919038,-0.1318255615187518,0.21763437791092455,0.5743330083750104,0.7256184419612621,0.6,30,Technology,Scientific & Technical Instruments,Cognex Corporation,1.46
SYNA,0.17744265314416835,120d,-0.20113511054958674,-0.16389840866841143,0.12361633773852299,0.4766072820215109,0.8093104262159176,0.5333333333333333,30,Technology,,Synaptics Incorporated,2.08
ROST,0.17588547504590168,120d,-0.14299043927011962,-0.047864045671793976,0.26112201447592354,0.33524145784454684,0.4075268139074683,0.6666666666666666,30,Consumer Discretionary,,"Ross Stores, Inc.",0.7
AMR,0.17436831933773023,120d,-0.4655936827290386,-0.3574731774854759,0.07024018027415824,0.19938124797729095,0.2563034789601338,0.5333333333333333,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
BUD,0.17393939347859388,120d,-0.06775152371640597,0.0033826206629409272,0.22334802707776014,0.31462725643179723,0.3541486971027689,0.7333333333333333,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
MLTX,0.17345855796353865,120d,-0.6535593941245792,-0.20456772248541247,0.07641075295293209,0.2773723901355313,0.6368316946687551,0.5333333333333333,30,Biotech,,MoonLake Immunotherapeutics,0.91
AXSM,0.16931369353110348,120d,-0.0018001894338452243,0.17631368259366548,0.3924356736381428,0.528023612075354,0.5645764464563067,0.9,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
CHYM,0.20571523719144236,20d,-0.06287497693659247,0.04636463629891635,0.13938244130548927,0.21294834340706031,0.2666636668985118,0.8571428571428571,14,Technology,Software - Application,"Chime Financial, Inc.",1.56
AG,0.18030234672703094,20d,-0.031485651443076294,0.028871463446269785,0.19928710249524995,0.2534311111169803,0.3289438523606181,0.8333333333333334,30,Materials,Silver,First Majestic Silver Corp.,1.43
SGML,0.16201137635148033,20d,-0.026543511806939552,0.05144805500669397,0.13605753989335212,0.46535114008804784,0.7778771349055251,0.8333333333333334,30,Materials,,Sigma Lithium Corporation,1.66
KRMN,0.14469714478901208,20d,-0.2303238481847893,-0.0346663769396999,0.1932127589911219,0.38312865928031936,0.5643356161478733,0.75,16,Industrials,,Karman Holdings Inc.,2.12
EGO,0.11309671992697112,20d,-0.0440788719150068,-0.013487720071206633,0.14198766798845408,0.18787075077472865,0.22035709925793157,0.7,30,Materials,,Eldorado Gold Corporation,0.81
ACMR,0.11143423189770973,20d,-0.19018153852132794,-0.0021404516968343557,0.17183869502050597,0.31742069053500194,0.3373666302333805,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
SQM,0.11021806218680735,20d,-0.04435764989116173,0.019536615017199888,0.10626852922605656,0.19131093676646593,0.3069399170052282,0.8,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
LULU,0.1097800333196493,20d,-0.16391191389769838,-0.09663343830359189,0.08017453590425316,0.12947794008665314,0.15757425529397873,0.6333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.16
AMTM,0.1045816344472058,20d,-0.18593014322607465,-0.09341848297653088,0.07620741001150999,0.13893398463168416,0.2867174941660494,0.6956521739130435,23,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.5
ERO,0.10405707655436591,20d,-0.13362124978247256,-0.07874694034419671,0.11026102364150125,0.19462997616780803,0.21413971564310874,0.6333333333333333,30,Materials,,Ero Copper Corp.,1.58
SYM,0.09842959323055278,20d,-0.19723085159909237,-0.11170934571555202,0.0945371686882932,0.15110659457195735,0.21062191691955298,0.6666666666666666,30,Industrials,,Symbotic Inc.,2.47
SIVR,0.098309360692872,20d,0.010071231463412801,0.04899144150051998,0.12250661286770503,0.2094175723032724,0.334358963072331,0.9333333333333333,30,Materials,,abrdn Physical Silver Shares ETF,0.75
SLV,0.0982301760609493,20d,0.011140674271667119,0.047777260791893095,0.12207900506315561,0.2089332179997515,0.3351925971537613,0.9666666666666667,30,Materials,,iShares Silver Trust,0.75
LEU,0.0967998780541971,20d,-0.23471782932785007,-0.05175361589239927,0.09976764929329529,0.27965826530384624,0.5597205582613783,0.6333333333333333,30,Energy,,Centrus Energy Corp.,1.96
W,0.0955101163514952,20d,-0.21993048673951135,-0.10048202570590983,0.10541463586384436,0.16774819626840703,0.22115450204620352,0.6666666666666666,30,Consumer Discretionary,,Wayfair Inc.,2.55
SILJ,0.0935693274066196,20d,-0.026162156739924888,0.03129505068635474,0.12767204041951363,0.17637782818073244,0.2115904747651222,0.8333333333333334,30,Materials,,Amplify Junior Silver Miners ETF,1.22
SLVP,0.09212725091744023,20d,-0.006511423336390371,0.04925515221079613,0.1291997333866396,0.20481148477929934,0.22043378032967811,0.8666666666666667,30,Materials,,iShares MSCI Global Silver Miners Fund,1.1
SIL,0.09196532683953718,20d,-0.00907385752272659,0.06733136466529693,0.13104988775802306,0.17985398488664,0.19117465655230947,0.8333333333333334,30,Materials,,Global X Silver Miners ETF,1.04
ZIM,0.09121681736036141,20d,-0.1159012274539673,-0.051189160399400774,0.08914118819249284,0.1442959349113348,0.2646889083298827,0.6666666666666666,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
PSLV,0.09093820880257486,20d,0.01695579255121629,0.05767639281084136,0.11720284782157586,0.2194522403111805,0.33177788121910945,0.9666666666666667,30,Materials,,Sprott Physical Silver Trust ETV,0.74
PAAS,0.08518820513922243,20d,-0.00682555182196036,0.06622417110767836,0.12498274250203056,0.21928055700395155,0.3090696134672746,0.8333333333333334,30,Materials,,Pan American Silver Corp.,1.08
SKYT,0.08433830462154102,20d,-0.1890492565283198,-0.05395945159335222,0.10365487539861673,0.2977384547132413,0.4973691284828017,0.6333333333333333,30,Technology,,"SkyWater Technology, Inc.",2.42
FTAI,0.08344144533754205,20d,-0.13751887263669213,-0.07146720594486122,0.15943337064430596,0.26056186720705177,0.35044940514839384,0.6,30,Industrials,,FTAI Aviation Ltd.,1.8
AEO,0.08180081571833986,20d,-0.19313912449870999,-0.04740527147838697,0.08046375319659138,0.19904889285574995,0.28421310707547254,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.46
ALB,0.08052686460619174,20d,-0.044279238003117206,-0.013237007508827225,0.07544498286963564,0.22971972452020273,0.3085275511430097,0.6333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
CENX,0.08037649970163474,20d,-0.04288130198565472,0.0010109086589733252,0.12626191720609825,0.34986523260223545,0.4562463174119224,0.7333333333333333,30,Materials,Aluminum,Century Aluminum Company,1.76
AA,0.07929798785546649,20d,-0.08673513403284501,-0.015147960285620377,0.0995091372175948,0.2634668959423583,0.4059189107488657,0.7,30,Materials,Aluminum,Alcoa Corporation,1.67
B,0.07797793970912281,20d,-0.011051832369501795,0.03346939917207764,0.11011084747098376,0.16265758435661548,0.2563562446989597,0.8333333333333334,30,Materials,Gold,Barrick Mining Corporation,0.79
PEN,0.07506805966587488,20d,-0.06235252121497674,-0.020935788345958356,0.06629223212551394,0.08170433347756306,0.14782317059086214,0.7,30,Healthcare,,"Penumbra, Inc.",0.62
CCJ,0.06755847271728366,20d,-0.14324197535343036,-0.09279236833159749,0.09101835547697867,0.14079556732159898,0.15712404139950223,0.7,30,Energy,Uranium,Cameco Corporation,1.41
CEF,0.06737337579626412,20d,0.010918285511198224,0.038611470746569676,0.09058288164083184,0.12595575554663602,0.14959138624706925,0.9666666666666667,30,Materials,,Sprott Physical Gold and Silver Trust Units,0.43
CQQQ,0.06700893040483802,20d,-0.05352675637742552,-0.011029227040199485,0.060057600446761894,0.09340698999245689,0.16065937257348512,0.7,30,Unknown,,Invesco China Technology ETF,0.94
VERA,0.06657937814387865,20d,-0.2251851071158699,-0.09249548044591016,0.05202251580861261,0.10314182755795809,0.16158248959754493,0.6333333333333333,30,Biotech,,"Vera Therapeutics, Inc.",1.32
KGC,0.0645052637575585,20d,-0.05990775225093984,0.03291256493800854,0.11355527879320171,0.15338631379642031,0.17521878160178483,0.8333333333333334,30,Materials,,Kinross Gold Corporation,0.86
EL,0.06396372551881707,20d,-0.11716625799527908,-0.038529233358777476,0.04408105410846597,0.11186296280665847,0.15224449583839464,0.6,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.3
PALL,0.06386619016626788,20d,-0.04341049170598627,-0.009417979808075433,0.056293034974428835,0.1721673712443002,0.2203984756883075,0.7333333333333333,30,Unknown,,abrdn Physical Palladium Shares ETF,0.66
FNV,0.0637736340338958,20d,-0.0040784698743005394,0.019731284052649622,0.07759169744037764,0.0937328396622309,0.11089895067969699,0.8666666666666667,30,Materials,,Franco-Nevada Corporation,0.55
CG,0.06353854488619581,20d,-0.12729746727787672,-0.0061891493982578205,0.06976981986148523,0.13628173040490132,0.1873056648828632,0.7333333333333333,30,Financials,Asset Management,The Carlyle Group Inc.,1.67
GDXJ,0.061476382849095956,20d,-0.005771037318649168,0.054079528933335064,0.10348112035019064,0.15407010250177056,0.1695984285496764,0.8333333333333334,30,Materials,,VanEck Junior Gold Miners ETF,0.98
AGI,0.06125531839031684,20d,0.01172048731185884,0.04605756126225641,0.10046085963765095,0.141285456133818,0.1614159755181847,0.9,30,Materials,Gold,Alamos Gold Inc.,0.74
REMX,0.06090972897736896,20d,-0.008685112435862815,0.030544845942736043,0.06058438300158131,0.14091012643255468,0.1802820368060687,0.8333333333333334,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
WBD,0.059474780651585346,20d,-0.07849110299146675,-0.017229800266723716,0.056650381931659166,0.12254161696399862,0.2893791259551857,0.7,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
AXSM,0.05842220209268589,20d,-0.04333009094111793,-0.005813714311910356,0.09300768473037002,0.1483458938925324,0.18105884655744597,0.7333333333333333,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
BVN,0.057031400755564454,20d,-0.05026770504659169,0.011463163515700092,0.08605251230594146,0.16051933639349386,0.20076750842352298,0.7666666666666667,30,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.74
ATRO,0.05661441476909068,20d,-0.05811425669426255,-0.01361751910069356,0.09343710174050435,0.16404879629815977,0.2772159505008226,0.7,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
KRYS,0.05654519590892049,20d,-0.031286806710786784,0.015714423469879057,0.08979500797002571,0.1067183382062235,0.15630391054579285,0.7666666666666667,30,Biotech,,"Krystal Biotech, Inc.",0.95
RGLD,0.05591076032289488,20d,0.0015900521751327605,0.043713060441294194,0.07946071038462865,0.13234794553246676,0.1763165632875906,0.9,30,Materials,,"Royal Gold, Inc.",0.64
CMG,0.055708973931394845,20d,-0.10689180504371734,-0.0434805792080491,0.06328212590483318,0.11552232032285364,0.15653773052140135,0.7333333333333333,30,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.85
CSIQ,0.0553050371977406,20d,-0.18177332812301095,-0.10940705621840591,0.0005764806619613094,0.1331131805337833,0.17451044920506806,0.5,30,Energy Transition,Solar,Canadian Solar Inc.,1.86
MT,0.055173432188592164,20d,-0.05271301143436738,0.04790883703007143,0.0837616522415312,0.12436003912944321,0.15414534322545698,0.8666666666666667,30,Materials,,ArcelorMittal S.A.,1.31
NXE,0.05495250846233768,20d,-0.20728038605285112,-0.06937692806710757,0.07428522478726018,0.15093352411805033,0.17908073061481192,0.6,30,Energy,,NexGen Energy Ltd.,1.53
URNM,0.054806161045383606,20d,-0.1627893901613571,-0.07274920883804561,0.06262066012326706,0.09764050445608968,0.13467529897169453,0.6333333333333333,30,Unknown,,Sprott Uranium Miners ETF,1.22
AAL,0.051875202305741164,20d,-0.12525688624660278,-0.03955490203707501,0.06320037922678667,0.10463811698387077,0.14266209559713974,0.6666666666666666,30,Industrials,Airlines,American Airlines Group Inc.,1.63
GDX,0.05185722028458706,20d,0.00616093939837557,0.03166005848808218,0.08694726248769735,0.1328787215252914,0.15025632642194667,0.9,30,Materials,,VanEck Gold Miners ETF,0.81
NEM,0.05172021144443695,20d,-0.09587323328255921,0.005695172334238163,0.09529771962958156,0.13615238940584506,0.15932238756793954,0.7666666666666667,30,Materials,,Newmont Corporation,0.77
RKT,0.05143028111608272,20d,-0.11633680289306529,-0.02658849416078035,0.06422925336821439,0.16364719174650905,0.21135788165176161,0.6666666666666666,30,Financials,,"Rocket Companies, Inc.",1.2
DLTR,0.05140864807823775,20d,-0.1216071036094277,-0.07115849666906329,0.05087274998952429,0.09809352870091692,0.12249169222553186,0.5666666666666667,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.63
MRNA,0.051403260965775244,20d,-0.18126286331766323,-0.06610000799583687,0.032036309056523216,0.18036390114140644,0.23597562768954922,0.6,30,Healthcare,,"Moderna, Inc.",1.33
GLTR,0.050568766333587756,20d,0.009867533217987213,0.03469851735365803,0.07258556073788347,0.10885318987029124,0.15734009995918397,0.9666666666666667,30,Unknown,,abrdn Physical Precious Metals Basket Shares ETF,0.42
LITE,0.45496327499500644,60d,-0.24514723373279076,-0.029823234221028755,0.747605047237288,0.9534295853815415,1.1632108272090498,0.6666666666666666,30,Technology,,Lumentum Holdings Inc.,2.4
VICR,0.29529956349268793,60d,-0.1742938284106592,0.04072506810815363,0.40576642299860655,0.7357180169973192,0.8799363072144554,0.7666666666666667,30,Technology,,Vicor Corporation,2.12
SOLS,0.27545981755960924,60d,0.515890525014915,0.5379590008125318,0.5549848625125369,0.5806163442611529,0.6123425283394365,1.0,7,Materials,,"Solstice Advanced Materials, Inc.",1.09
ALB,0.265423517368769,60d,-0.25373603992215227,-0.06746896118183468,0.24156905513959415,0.3918578395689493,0.7801863388177189,0.6,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
MU,0.2647673907101509,60d,-0.1391765810727014,-0.07017978451550375,0.4750761158326785,0.6613568117871067,0.9407887535277747,0.7,30,Technology,,"Micron Technology, Inc.",2.31
TER,0.23942281206427685,60d,-0.32670217881658287,-0.04071626124399316,0.3569846877228706,0.4695984091881779,0.539462433515313,0.7,30,Technology,,"Teradyne, Inc.",2.2
BE,0.22710968839303158,60d,-0.13194002300863178,0.17615150899602072,0.42807637449686387,1.0675307718211753,1.3224975347671362,0.8333333333333334,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
