ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SYRE,0.8970104772091234,120d,-0.4067260599667864,-0.20540350815487446,1.0762812113777547,1.5887876602137414,1.8903885808296699,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.67
IRDM,0.8788161906280885,120d,-0.19209567562584237,-0.12644851254426032,0.8274390850381239,0.9890715037460404,1.1726595406577052,0.6666666666666666,0.63,0.667,0.5,0.375,0.5,27,8,Communication Services,Telecom Services,Iridium Communications Inc,0.93
GEO,0.8583987717913529,120d,-0.19908842754050554,-0.16040870755173375,0.9973648936282495,1.1624974530688332,1.2272474739455672,0.6666666666666666,0.63,0.63,0.375,0.25,0.25,27,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
FIVN,0.8344516079006081,120d,-0.3870350302776847,-0.30391017738552084,0.5885965093289982,0.8992363327679251,1.032166389010738,0.5185185185185185,0.519,0.667,0.125,0.125,0.375,27,8,Technology,Software - Infrastructure,"Five9, Inc.",1.45
ARM,0.8301178316751631,120d,-0.16209779046008563,-0.03265502428372252,0.9463378967902938,1.0764088748776606,1.1576671686824818,0.6666666666666666,0.556,0.556,0.375,0.25,0.25,27,8,Technology,Semiconductors,Arm Holdings plc,2.72
INTC,0.8287839318620881,120d,-0.11378637576578468,0.0011282568024029715,0.8890960630728224,1.0590628503856656,1.208458986097891,0.7407407407407407,0.667,0.704,0.75,0.625,0.625,27,8,Technology,,Intel Corporation,1.95
OGN,0.8057188056087559,120d,-0.3726691506228313,-0.2715887695607546,0.6397925932197568,1.0328126155935269,1.1403960823749557,0.6296296296296297,0.519,0.63,0.375,0.125,0.375,27,8,Healthcare,,Organon & Co.,0.85
PANW,0.7957530616898538,120d,-0.07851554801265728,0.018513680909261976,0.8842969745460483,1.1874355956021079,1.3125362678374959,0.7777777777777778,0.741,0.63,0.625,0.5,0.375,27,8,Technology,,"Palo Alto Networks, Inc.",1.22
AMDY,0.7857664400151023,120d,-0.11521425264479605,0.1308434670938028,0.9104626660645241,1.0845688114290808,1.1220348925219767,0.8148148148148148,0.778,0.741,0.75,0.625,0.5,27,8,Unknown,,Yieldmax AMD Option Income Stra,1.88
CBRL,0.7846823212762298,120d,-0.23212846630664594,-0.07026091168461485,0.723610695931292,0.9029170985802866,0.9524889887914554,0.7037037037037037,0.704,0.741,0.375,0.375,0.375,27,8,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
OMDA,0.7768160773448542,120d,-0.2201099160298896,0.5170998959503479,0.6622998932356727,0.7707100387197403,1.04016297753212,0.8235294117647058,0.824,0.882,0.25,0.25,0.5,17,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
HPE,0.775709668233044,120d,-0.13247231472552184,0.03222839509847353,0.9301810261456438,1.4723345228941258,1.5976324335061738,0.8518518518518519,0.667,0.556,0.75,0.375,0.125,27,8,Technology,,Hewlett Packard Enterprise Company,1.63
NIQ,0.7586101902724193,120d,-0.11170272051725827,0.021755044896081377,0.460951218815688,0.5501737878897945,0.5789759771730478,0.75,0.625,0.938,0.333,0.333,0.667,16,3,Unknown,,NIQ Global Intelligence plc,0.36
FTNT,0.7515989858717872,120d,-0.2753538010254304,0.0915050846857125,0.8498046779233273,0.9161831518046462,0.9924665270241223,0.7777777777777778,0.778,0.741,0.625,0.625,0.5,27,8,Technology,,"Fortinet, Inc.",1.03
AMN,0.7289767667628327,120d,-0.3751911321065736,-0.2613782608935551,0.5190772088602518,0.6701062315027958,0.8478363731575875,0.5925925925925926,0.593,0.667,0.375,0.375,0.625,27,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
VSTS,0.7237680279055426,120d,-0.6094572117906938,-0.33269323402617995,0.6166251928794373,0.768390821125841,0.844431851254491,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,8,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
NSIT,0.7223456761039082,120d,-0.24916932691154028,-0.17043598842876218,0.5528682369793088,0.8408170335281819,0.8926719857228219,0.5925925925925926,0.593,0.741,0.25,0.25,0.5,27,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
ARX,0.7202784640438831,120d,-0.05466406538062035,0.1186893322978157,0.6872942032454241,0.7603754390233008,0.8076136613071041,0.8125,0.75,0.812,0.333,0.333,0.333,16,3,Financials,Insurance Brokers,Accelerant Holdings,0.07
QURE,0.7136404338158447,120d,-0.05948761274791596,0.3615162059130548,1.117701212565104,1.7168419773296246,2.9974273049809086,0.8518518518518519,0.852,0.741,0.625,0.625,0.5,27,8,Healthcare,Biotechnology,uniQure N.V.,1.08
TENB,0.7096495033345789,120d,-0.2508080309458457,-0.2018302273558547,0.5892350973756395,0.6803559343748785,0.7528492737025902,0.5185185185185185,0.519,0.519,0.125,0.125,0.125,27,8,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.98
TVTX,0.7076526202325687,120d,-0.14354440147255054,0.14629043076711568,1.0974512160562724,1.3075414240940808,1.3787738737920918,0.8148148148148148,0.815,0.667,0.75,0.75,0.5,27,8,Biotech,,"Travere Therapeutics, Inc.",1.29
GRPN,0.7004993138636239,120d,-0.2461823319960949,0.5821782063911451,0.709104903806566,1.00207032027037,1.3850767852277965,0.8148148148148148,0.815,0.815,0.5,0.5,0.5,27,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.3
XNCR,0.6916159306922608,120d,-0.5070019521098716,-0.48005089357056924,0.6938422496921237,1.2037104334565911,1.355755622281354,0.5925925925925926,0.593,0.593,0.375,0.375,0.375,27,8,Healthcare,Biotechnology,"Xencor, Inc.",1.39
KFRC,0.6847959887931081,120d,-0.3315885999268889,-0.25839867545304007,0.584516087385258,1.1028675170425926,1.1720557667699056,0.5925925925925926,0.556,0.667,0.375,0.25,0.625,27,8,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
TWST,0.683362201023103,120d,-0.3081086731539294,-0.028431432949781732,0.8005289415843302,1.794560825492137,2.070543168281379,0.7037037037037037,0.741,0.704,0.625,0.625,0.625,27,8,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
CAI,0.6682229517604961,120d,-0.32222822313643396,-0.10841657689975048,0.31601053537325874,0.3489473242508738,0.40140191256221774,0.7058823529411765,0.529,0.882,0.25,0.25,0.5,17,4,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.88
CXW,0.6624187595480291,120d,-0.08433078237156892,0.12495652879663677,0.7056025543148268,0.8137425384229291,0.8708643232390334,0.8518518518518519,0.815,0.815,0.625,0.5,0.5,27,8,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
IART,0.6621432127121052,120d,-0.4310153929182527,-0.33794989661562,0.4423235589763663,0.6613756555978481,0.7676252532984286,0.5185185185185185,0.519,0.667,0.125,0.125,0.5,27,8,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
NTAP,0.646437639455788,120d,-0.15357925079244372,-0.09664654712253712,0.7372539781143173,0.8952661315078623,0.9194216833809582,0.6296296296296297,0.63,0.63,0.25,0.25,0.25,27,8,Technology,,"NetApp, Inc.",1.26
OKTA,0.6459550624109711,120d,-0.07189706406014892,0.0023489234161021,0.6412132182601358,0.8245019793184577,1.1373300202340748,0.7407407407407407,0.667,0.741,0.5,0.375,0.5,27,8,Technology,,"Okta, Inc.",1.27
UMC,0.635829758635623,120d,0.04780777261650098,0.11736222242520511,0.7498516280246059,1.0024205565388415,1.139338918143196,0.9259259259259259,0.926,0.741,0.875,0.875,0.75,27,8,Technology,Semiconductors,United Microelectronics Corpora,1.18
COHU,0.6357923212418684,120d,-0.28747994069810834,-0.016673358245338554,0.6055997329052645,0.7211951514058579,0.8016560944059251,0.6666666666666666,0.63,0.778,0.5,0.5,0.625,27,8,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
NTSK,0.6295896867119247,120d,0.0824096999846341,0.20851129459142914,0.27477927591708373,0.3621266349642323,0.4254276118152147,0.9285714285714286,0.857,1.0,1.0,1.0,1.0,14,1,Technology,Software - Infrastructure,"Netskope, Inc.",1.29
ELVN,0.6284544665576033,120d,-0.18187513312144438,-0.03459829127777053,0.8846905267897982,1.066520051348432,1.1850792656285296,0.7037037037037037,0.704,0.667,0.625,0.625,0.625,27,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
PLSE,0.6282017403631682,120d,-0.13113343317527199,0.07515385153708054,0.8431116656044035,1.5735966559132517,1.6342997733002989,0.8148148148148148,0.778,0.704,0.75,0.625,0.5,27,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
FA,0.6143867757815614,120d,-0.20652315751718667,-0.11925670825261692,0.6382330572277943,0.8033985468990353,1.1188120935404535,0.6296296296296297,0.63,0.63,0.25,0.25,0.25,27,8,Industrials,Specialty Business Services,First Advantage Corporation,0.93
STX,0.6141186324559874,120d,0.1153236906405771,0.5645251723091569,1.1057441141955064,1.178680012000864,1.2730308962214856,0.8888888888888888,0.889,0.815,0.875,0.875,0.75,27,8,Technology,,Seagate Technology Holdings plc,1.57
SNOW,0.6080686198249697,120d,-0.17885515763677895,0.1291804481427804,0.7115373306765,0.8691187373899302,0.9099578060082028,0.8518518518518519,0.815,0.741,0.625,0.5,0.5,27,8,Technology,,Snowflake Inc.,1.49
MAN,0.6008237906386631,120d,-0.29198975830799967,-0.23769350108626158,0.44892091328260064,1.2125087112851776,1.2805444411418816,0.5925925925925926,0.519,0.593,0.25,0.125,0.25,27,8,Industrials,Staffing & Employment Services,ManpowerGroup,0.72
VRNS,0.5953951064047965,120d,-0.24306119018377198,0.17683541785904966,0.6340608166217332,0.7507278191857072,0.830933765653218,0.7777777777777778,0.778,0.778,0.5,0.5,0.5,27,8,Technology,,"Varonis Systems, Inc.",0.94
DDOG,0.5899480429120864,120d,-0.17652559170080054,-0.05930381817428837,0.6313339310393169,0.9051887027733208,1.0630807447799968,0.6666666666666666,0.593,0.63,0.25,0.25,0.25,27,8,Technology,Software - Application,"Datadog, Inc.",1.29
IMVT,0.588247437997087,120d,-0.3834089947231957,-0.2584846666779055,0.5514563403083284,0.6112182187091483,0.643018269112371,0.6296296296296297,0.63,0.667,0.5,0.5,0.5,27,8,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
CHYM,0.5871899304025533,120d,-0.08207433790149479,0.08810784224234403,0.46707918666201076,0.5006748221910022,0.5996947271467354,0.8235294117647058,0.706,0.882,0.25,0.25,0.5,17,4,Technology,Software - Application,"Chime Financial, Inc.",1.43
SDGR,0.5792353305647133,120d,-0.34557066944129433,-0.1145489343356263,0.4330183999242574,0.5554028865333162,0.606796306346898,0.6666666666666666,0.667,0.815,0.375,0.375,0.5,27,8,Healthcare,Health Information Services,"Schrodinger, Inc.",1.58
DOCN,0.5769820926332067,120d,-0.2259275653585405,-0.14515356129790397,0.7850347595150431,1.0480539933883646,1.1433166131952728,0.7037037037037037,0.667,0.63,0.625,0.5,0.5,27,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
RNG,0.5760461325946146,120d,-0.24371301866660808,0.006077503889925451,0.6396393304730557,0.8438758867176955,1.126399205375302,0.7407407407407407,0.593,0.593,0.5,0.375,0.375,27,8,Technology,Software - Application,"Ringcentral, Inc.",1.31
REPL,0.574398757014845,120d,-0.5716065234218115,-0.2152810301782616,0.63725487380678,0.9091476197599071,1.0749623593480513,0.6296296296296297,0.593,0.593,0.625,0.5,0.5,27,8,Healthcare,Biotechnology,"Replimune Group, Inc.",0.83
MU,0.567858458095917,120d,-0.19088418524444956,0.2607998617392717,1.1549207346265136,1.3470334483100639,1.4505514506163655,0.8148148148148148,0.815,0.63,0.75,0.75,0.5,27,8,Technology,,"Micron Technology, Inc.",2.38
VSH,0.5552959166056324,120d,-0.19451690785506887,-0.15680446470345077,0.5197486461823186,0.7784805344100081,0.8330885774335653,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,8,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
BLMN,0.5548386604819826,120d,-0.4156344563829497,-0.30942983899424814,0.33836855133555455,0.7261462372294383,0.7493892748018471,0.5185185185185185,0.519,0.704,0.125,0.125,0.5,27,8,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
CNC,0.5542602601509782,120d,-0.49257752099662533,-0.05350912869985325,0.4946906845831809,0.5750431797356,0.7949173157931536,0.6666666666666666,0.593,0.741,0.5,0.375,0.625,27,8,Healthcare,Healthcare Plans,Centene Corporation,0.22
CBZ,0.5491357219870384,120d,-0.28947243079608337,-0.14713848240559485,0.4459565905211409,0.9261013417174774,1.0571416180606856,0.5185185185185185,0.519,0.667,0.125,0.125,0.25,27,8,Industrials,Specialty Business Services,"CBIZ, Inc.",0.48
RVMD,0.5444669363107499,120d,-0.1758149983566987,-0.10117167042752306,0.9986478951560129,1.106411659239294,1.1962940408757445,0.7037037037037037,0.704,0.63,0.625,0.625,0.5,27,8,Healthcare,,"Revolution Medicines, Inc.",1.17
NSP,0.5402170601008592,120d,-0.37556153228820727,-0.20757277057396095,0.36419735728740066,1.4171705128886758,1.556244398094469,0.5925925925925926,0.556,0.704,0.25,0.125,0.375,27,8,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
BRKR,0.5396380224708828,120d,-0.32491590491485123,-0.28060539811223517,0.4541065006802547,0.5292740716855505,0.6009090859835827,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,8,Healthcare,Medical Devices,Bruker Corporation,1.17
TWLO,0.5395417284039912,120d,-0.109920951602587,0.09128229961130441,0.6830576894782496,0.832702947285981,0.9851046529613217,0.8518518518518519,0.741,0.593,0.875,0.625,0.25,27,8,Technology,,Twilio Inc.,1.35
BRZE,0.5379822754511127,120d,-0.32839787732126324,-0.2520817698573565,0.3780175074430192,0.6146567751758697,0.7089837749881615,0.5185185185185185,0.63,0.704,0.125,0.25,0.5,27,8,Technology,Software - Application,"Braze, Inc.",1.42
INTA,0.5327303774486964,120d,-0.3624164793203401,-0.10623778662975147,0.42857144784146883,0.5957655979866194,0.64098888830241,0.7037037037037037,0.704,0.741,0.375,0.375,0.5,27,8,Technology,Software - Application,"Intapp, Inc.",1.22
CVI,0.5139998462544968,120d,-0.0846396359743152,0.19825821851700853,0.44142402181327567,0.5249699016369416,0.6242572277851773,0.8148148148148148,0.815,0.889,0.5,0.5,0.75,27,8,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
FTRE,0.5131939890040933,120d,-0.6268815789204013,-0.47374742791070573,0.38260867101408547,0.8818185907450536,0.9596548463883593,0.5925925925925926,0.593,0.63,0.375,0.375,0.5,27,8,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.74
CRWD,0.5123804210526123,120d,-0.03639712471997811,0.06177366418033037,0.7274654392236122,0.9803205584238255,1.1079550222056826,0.8518518518518519,0.704,0.667,0.625,0.375,0.375,27,8,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
RELY,0.5092524118802145,120d,-0.2597416678400641,-0.17196243710846065,0.4136522990117397,0.5673613240441029,0.7853218268469843,0.6666666666666666,0.667,0.667,0.375,0.375,0.375,27,8,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
NEO,0.5052277667308684,120d,-0.4784279343697415,-0.3238768527885948,0.4536713086321118,0.9630308668552036,1.099063062625016,0.6296296296296297,0.593,0.667,0.375,0.375,0.5,27,8,Healthcare,Diagnostics & Research,"NeoGenomics, Inc.",1.27
STM,0.4907531168261666,120d,-0.13561206480851867,-0.03013582250060004,0.4561566317692758,0.5672093791193943,0.6483368642251093,0.7037037037037037,0.667,0.741,0.625,0.625,0.75,27,8,Technology,,STMicroelectronics N.V.,1.99
PBF,0.48669073937376894,120d,-0.3835399846730611,0.030059270633831625,0.5711814553102148,0.8087862526948103,0.9260041091747322,0.7777777777777778,0.667,0.667,0.625,0.5,0.5,27,8,Energy,,PBF Energy Inc.,0.74
BJRI,0.4799087508800045,120d,-0.07116478123047973,-0.013716789357719361,0.5732227245082793,0.7457259762507313,0.8297574095573534,0.7037037037037037,0.741,0.667,0.625,0.75,0.625,27,8,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.0
SM,0.4664830841629116,120d,-0.3664858939770432,-0.20717725851986807,0.37916827256359475,0.45790243079512116,0.5175576521081979,0.5555555555555556,0.556,0.556,0.25,0.25,0.25,27,8,Energy,,SM Energy Company,0.95
BSOL,0.46480673374353926,120d,-0.09647908276929422,-0.04444242836583279,0.10420170066928225,0.17372907794936232,0.23440821858852348,0.6428571428571429,0.357,1.0,1.0,0.0,1.0,14,1,Unknown,,Bitwise Solana Staking ETF,1.68
AAMI,0.45857172359294207,120d,0.03100904091691699,0.2847236431354915,0.7385735657870021,0.8339345449526129,0.8959888227998156,0.9259259259259259,0.889,0.741,0.875,0.875,0.5,27,8,Financials,Asset Management,Acadian Asset Management Inc.,1.16
NTNX,0.4533759822871519,120d,-0.24120645915247754,-0.01848358299456515,0.5007184072761335,0.6286471574192879,0.7420442422714716,0.7037037037037037,0.667,0.667,0.375,0.375,0.375,27,8,Technology,,"Nutanix, Inc.",1.2
ASTH,0.4496050179888694,120d,-0.40682316770491367,-0.1528141601010417,0.4697147474048804,0.5797608840224993,0.7378539121650339,0.6666666666666666,0.667,0.667,0.375,0.375,0.375,27,8,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.74
VAC,0.44877751168597535,120d,-0.2607481870251071,-0.18186710472735707,0.4519616935472601,0.6774776106747273,0.9355539378943563,0.5925925925925926,0.556,0.556,0.25,0.25,0.25,27,8,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
S,0.4454237330758256,120d,-0.26000462526581614,-0.20178806395760718,0.3409248179495594,0.5033024899261032,0.5815405947380162,0.5925925925925926,0.519,0.593,0.25,0.125,0.25,27,8,Technology,,"SentinelOne, Inc.",1.47
HPQ,0.44452480553042,120d,-0.27288292509639234,-0.20869196119837102,0.4427227153418227,0.6326865576195067,0.6680737603301652,0.5925925925925926,0.593,0.593,0.25,0.25,0.25,27,8,Technology,,HP Inc.,1.0
LFST,0.444380820438682,120d,-0.2850070967216703,-0.02384498457563272,0.5670995563762935,0.7615466391594303,0.9132244828292253,0.7037037037037037,0.704,0.667,0.625,0.625,0.625,27,8,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
MRNA,0.44148240321300486,120d,-0.43826948568567714,-0.21112756902269975,0.40113660455445777,1.5773206544925653,1.7512735792359022,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,8,Healthcare,,"Moderna, Inc.",1.43
CAKE,0.4412112730485295,120d,0.10251287040627614,0.16398311708818591,0.628394795462605,0.7994766107666855,0.8435436276655787,0.9259259259259259,0.926,0.63,0.75,0.75,0.375,27,8,Consumer Discretionary,Restaurants,The Cheesecake Factory Incorporated,0.9
U,0.4408723482403149,120d,-0.17324608280829906,0.08632250899049321,0.4149765851376772,1.1343915410270828,1.303433992493332,0.8518518518518519,0.815,0.852,0.625,0.5,0.625,27,8,Technology,Software - Application,Unity Software Inc.,1.98
ELF,0.4387769212933263,120d,-0.40005262570898653,-0.2727858355228372,0.20846623145729493,0.3520731107025896,0.565183532464572,0.6296296296296297,0.519,0.741,0.25,0.25,0.5,27,8,Consumer Staples,,"e.l.f. Beauty, Inc.",1.54
QNST,0.43511203412948496,120d,-0.25722394467161164,-0.15252713488395903,0.39895919638586386,0.6023466879409919,0.7712123372531852,0.5925925925925926,0.519,0.593,0.25,0.125,0.25,27,8,Communication Services,Advertising Agencies,"QuinStreet, Inc.",1.05
BWIN,0.4341161316544761,120d,-0.19959749034153657,-0.12571649741253965,0.3870214275747581,0.47678809442753844,0.7611726187200359,0.6296296296296297,0.63,0.63,0.375,0.375,0.375,27,8,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.71
RHI,0.43372333259229146,120d,-0.3826043338847013,-0.33516485470343543,0.24022780227623342,0.8665308365166862,0.9461302593006601,0.5185185185185185,0.519,0.667,0.125,0.125,0.5,27,8,Industrials,,Robert Half Inc.,0.84
DK,0.42949587232296316,120d,-0.12497398942203809,0.35160910994969286,0.586180927044563,0.7661796456879938,0.9061267508664228,0.8148148148148148,0.815,0.815,0.75,0.75,0.75,27,8,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
UTZ,0.4273657685770745,120d,-0.2272509430271717,-0.11954424900690558,0.3135430150198779,0.6783564238889145,0.8532086391901145,0.5925925925925926,0.519,0.741,0.25,0.125,0.375,27,8,Consumer Staples,Packaged Foods,Utz Brands Inc,0.32
CAR,0.4271048741782362,120d,-0.23824531935962182,0.1374880360815388,0.41590111221119663,0.5151285724036461,0.8514742241805537,0.8148148148148148,0.815,0.852,0.625,0.625,0.625,27,8,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.49
MGNI,0.4263852654956193,120d,-0.1373030219574357,0.2982131115381994,0.6511299020274739,0.7541891618710119,0.9865417016015121,0.7777777777777778,0.852,0.778,0.5,0.625,0.5,27,8,Communication Services,Advertising Agencies,"Magnite, Inc.",1.69
ASX,0.4257061222298607,120d,-0.08809298429787413,-0.0499325371595406,0.6552425157534119,0.7470087235140856,0.8910557027083914,0.6666666666666666,0.667,0.63,0.625,0.625,0.5,27,8,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
ARWR,0.4238985445354318,120d,-0.2655234058339855,-0.01175999383170706,0.3652841679980996,0.4126771623070967,0.5934070545408949,0.7407407407407407,0.704,0.778,0.625,0.5,0.625,27,8,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.66
HELP,0.4229237662609495,120d,-0.32537834212463557,-0.20670015367471956,0.24371064172308543,0.9775922230603233,1.4587619338233677,0.5185185185185185,0.519,0.704,0.125,0.125,0.625,27,8,Healthcare,Biotechnology,Cybin Inc.,1.02
SIMO,0.4203312551948014,120d,-0.13988220678827232,0.3303234426798607,0.7627213117698632,1.0239208833039757,1.080546600402143,0.8148148148148148,0.815,0.741,0.75,0.75,0.625,27,8,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
AVTR,0.4198805187582785,120d,-0.412265266371231,-0.2547924996532315,0.28452267893215,0.6844649741464955,0.7885326330035609,0.5925925925925926,0.519,0.63,0.375,0.125,0.375,27,8,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",0.99
