ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ALNY,0.13559768111557835,120d,-0.31726049267239476,-0.028927973610603536,0.1832111842947146,0.3213920466833989,0.6582501704641642,0.6428571428571429,0.643,0.607,0.615,0.615,0.615,28,13,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
EAT,0.13518505249614998,120d,-0.15912900325163185,0.15235564887650055,0.4749551514140129,0.8242879419840266,0.9417251258567239,0.8214285714285714,0.75,0.643,0.846,0.769,0.615,28,13,Consumer Discretionary,,"Brinker International, Inc.",1.05
INGM,0.13322555676037884,120d,-0.08829974894617487,-0.07564440246537046,0.2367760619727839,0.3009816168036342,0.32415939730585097,0.6363636363636364,0.636,0.636,0.833,0.833,0.833,11,6,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.57
AMPL,0.13185028030802104,120d,-0.4096217887703611,-0.2639326065493003,0.054412381965508794,0.18386215816217466,0.25186271261545007,0.5357142857142857,0.393,0.607,0.462,0.308,0.538,28,13,Technology,Software - Application,"Amplitude, Inc.",1.43
IP,0.13175504074572486,120d,-0.14513722781827723,-0.12948859039425062,0.13596367022056155,0.23909802523581086,0.31587532952580916,0.6071428571428571,0.536,0.607,0.462,0.462,0.462,28,13,Consumer Discretionary,,International Paper Company,0.9
UPST,0.13043179765424312,120d,-0.3429325744723071,-0.29387606427513535,0.03469509279804356,0.3497486400773289,1.3230485260751101,0.5,0.5,0.536,0.385,0.385,0.462,28,13,Financials,,"Upstart Holdings, Inc.",2.72
SFD,0.12665905575743952,120d,-0.024388832834477056,0.09695306900793565,0.20992581818080325,0.239089697347733,0.30956998656742163,0.7142857142857143,0.714,0.714,0.6,0.6,0.6,7,5,Consumer Staples,Packaged Foods,"Smithfield Foods, Inc.",0.41
CRSR,0.12438731767514793,120d,-0.4235577942505506,-0.26354185101428584,-0.02909793367492125,0.2607746443457026,0.39672778259439506,0.5,0.357,0.607,0.462,0.385,0.538,28,13,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.19
LGN,0.12429709542483014,120d,0.5882962127749312,0.8189008203006575,0.9509342533993936,1.4259941951810928,1.6462200064499546,1.0,1.0,0.667,1.0,1.0,0.5,6,4,Industrials,,Legence Corp.,2.02
CAVA,0.12422170043760128,120d,-0.3416021213565322,-0.30075907533509116,0.37184977494387284,0.660840685830556,1.0041982230025481,0.5714285714285714,0.571,0.571,0.615,0.615,0.615,28,13,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
AGYS,0.12088823427491813,120d,-0.3581877560366976,-0.2879529268099953,0.22854736660925312,0.30310013183915896,0.38712018545016197,0.6071428571428571,0.571,0.607,0.615,0.538,0.615,28,13,Technology,Software - Application,"Agilysys, Inc.",1.0
BRBR,0.12047788815420479,120d,-0.5747311464972388,-0.38398773597256286,-0.07287520216950782,0.2064916286358413,0.2642940452142528,0.42857142857142855,0.321,0.607,0.308,0.231,0.538,28,13,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
SFM,0.11589055018770333,120d,-0.03684644118252958,0.045116161427911694,0.3352798153501201,0.675050675512225,0.8055013808893753,0.8214285714285714,0.679,0.571,0.846,0.615,0.538,28,13,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
OMDA,0.11441193253533477,120d,-0.38533142212438665,-0.23809731938116518,-0.02778287358832443,0.18407796012177707,0.6186308217988188,0.5,0.5,0.5,0.5,0.5,0.5,6,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.78
CROX,0.1120247426240123,120d,-0.2541690825365528,-0.2021072155291742,0.11922030030736008,0.29787464079292986,0.47119919546594574,0.6428571428571429,0.571,0.607,0.692,0.692,0.692,28,13,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
PEN,0.11182066540566316,120d,-0.24407277706846855,-0.1346535506017363,0.16728010868179,0.26697259324990424,0.37957601987823353,0.6071428571428571,0.536,0.536,0.615,0.538,0.538,28,13,Healthcare,,"Penumbra, Inc.",0.61
LB,0.109000608932325,120d,-0.1613995253115677,-0.12772447146355015,0.2666201789175915,0.34170274133306777,0.6608081356211896,0.5882352941176471,0.588,0.588,0.625,0.625,0.625,17,8,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,1.59
PRMB,0.10837830199879028,120d,-0.1308385454500129,0.14751294556667022,0.40511875865926883,0.46133623658783035,0.5039315102299708,0.7857142857142857,0.786,0.679,0.769,0.769,0.615,28,13,Consumer Staples,,Primo Brands Corporation,0.56
GGAL,0.10829941391843134,120d,-0.2377120638993051,0.01180052183638658,0.3218514610468607,0.7849212837420734,0.9423586841948017,0.75,0.643,0.571,0.769,0.615,0.538,28,13,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.51
AJG,0.10696746732855533,120d,-0.16969854869165682,-0.0254532405114212,0.1568713392720814,0.18741751075107171,0.1963060072942195,0.75,0.536,0.643,0.692,0.538,0.615,28,13,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
VRSN,0.10650212425592465,120d,-0.1043833855520435,-0.0057249563869671005,0.1667319241763917,0.343911623437037,0.42206110447192635,0.75,0.607,0.643,0.692,0.538,0.538,28,13,Technology,,"VeriSign, Inc.",0.36
NIQ,0.10574602232213459,120d,-0.46891911528746477,-0.40533779259126546,-0.20774351670407276,-0.1560836577285203,0.15309541513949598,0.16666666666666666,0.167,0.667,0.25,0.25,0.75,6,4,Unknown,,NIQ Global Intelligence plc,0.36
AR,0.10466888196069735,120d,-0.13430064518004192,-0.0672644032619564,0.16810468430856984,0.3176545166790506,0.4112641971716896,0.7142857142857143,0.607,0.679,0.769,0.615,0.692,28,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.78
MMSI,0.10308312586114976,120d,-0.2372826907153721,-0.21502352633295876,0.07633180179548849,0.11829147256756434,0.18513622009170616,0.5714285714285714,0.393,0.571,0.538,0.308,0.538,28,13,Healthcare,,"Merit Medical Systems, Inc.",0.72
HUBS,0.10279068824906384,120d,-0.40909005909047574,-0.28273037466298995,-0.08348240343350971,0.11734750532378502,0.16212026291411188,0.42857142857142855,0.25,0.536,0.308,0.154,0.462,28,13,Technology,,"HubSpot, Inc.",1.19
PM,0.10200372109445566,120d,0.07562206706196745,0.11085607093250865,0.24304898061940194,0.3293285685825929,0.3354820594122029,0.9642857142857143,0.821,0.607,0.923,0.769,0.538,28,13,Consumer Staples,,Philip Morris International Inc.,0.1
ALGM,0.10121886984725881,120d,-0.28749010867256664,-0.08387192247528913,0.17762770580835296,0.3710418665922158,0.7281860062508209,0.6428571428571429,0.536,0.571,0.615,0.462,0.538,28,13,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
ATLC,0.09857097255664005,120d,-0.1705692098011977,-0.0919243212662377,0.2809216154694064,0.5251986636563023,0.7480756117616911,0.6428571428571429,0.643,0.536,0.692,0.692,0.538,28,13,Financials,Credit Services,Atlanticus Holdings Corporation,1.57
PNRG,0.09572184103278492,120d,-0.15071369469804427,0.061782729619124455,0.19272419342938907,0.60310011459687,0.7566067714439957,0.7857142857142857,0.643,0.714,0.846,0.692,0.769,28,13,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.91
GEV,0.09520357337302587,120d,0.2067507958066462,0.2524621558363564,0.6028622639622747,0.8610990583123831,1.049420580279202,1.0,1.0,0.545,1.0,1.0,0.5,22,10,Industrials,,GE Vernova Inc.,2.03
RBRK,0.09498524922326435,120d,-0.1962578325864995,0.07803546051066013,0.344091685266825,0.8712940034398751,0.9509251351378504,0.7727272727272727,0.727,0.545,0.7,0.6,0.5,22,10,Technology,,"Rubrik, Inc.",1.95
CHWY,0.09340033812630655,120d,-0.2864460105098179,-0.07145974109043185,0.16437452200045655,0.4053285045417005,0.4588134547490307,0.6071428571428571,0.607,0.607,0.538,0.538,0.538,28,13,Consumer Discretionary,Internet Retail,"Chewy, Inc.",0.98
GLNG,0.09337727569871945,120d,-0.012302436843897788,0.038267019185279194,0.28281181236398933,0.38734400285890946,0.5153332662065836,0.8571428571428571,0.786,0.536,0.923,0.846,0.615,28,13,Energy,Oil & Gas Midstream,Golar LNG Limited,0.81
CARR,0.0932626463203603,120d,-0.18704659919167932,-0.004179265630163714,0.14281277302100093,0.2022642367095675,0.2529554698687444,0.7142857142857143,0.536,0.607,0.769,0.538,0.615,28,13,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
TRGP,0.09325452565369985,120d,-0.17495580715780515,0.15534726552608308,0.44659488625720223,0.5431808413940098,0.6611161741729179,0.7857142857142857,0.75,0.571,0.846,0.769,0.615,28,13,Energy,,Targa Resources Corp.,0.69
JOBY,0.09190544088663244,120d,-0.3808147282199012,-0.17171344825418736,0.1101240950456226,0.2517223605896031,1.1280171527000562,0.5714285714285714,0.571,0.571,0.538,0.538,0.538,28,13,Industrials,,"Joby Aviation, Inc.",2.13
AS,0.0918982656618279,120d,-0.05574283888832496,0.1243810783336956,0.29560199366058626,0.5442085618745112,0.6975332817982329,0.8636363636363636,0.818,0.591,0.8,0.7,0.5,22,10,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.58
HWKN,0.09189646176410748,120d,-0.1404202668168742,-0.03980948536998166,0.3001511568135501,0.4608182988284746,0.563274179019158,0.7142857142857143,0.571,0.536,0.692,0.462,0.462,28,13,Materials,Specialty Chemicals,"Hawkins, Inc.",0.87
SPOT,0.09015870993142339,120d,-0.184114471020646,0.047011942795994965,0.39735490180183497,0.5385430947739871,0.5803115810443714,0.7857142857142857,0.714,0.607,0.692,0.615,0.538,28,13,Communication Services,,Spotify Technology S.A.,0.93
VERX,0.08837808925899276,120d,-0.4127808490326075,-0.38228763804508936,-0.12363958744770293,0.40386262041170284,0.497215368053202,0.42857142857142855,0.393,0.571,0.462,0.385,0.538,28,13,Technology,Software - Application,"Vertex, Inc.",0.76
WHD,0.08834115487125094,120d,-0.2904068121321973,-0.22856440584392393,0.18985206177574376,0.3046514308534139,0.3327620777843718,0.6428571428571429,0.536,0.536,0.769,0.692,0.615,28,13,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",1.2
AI,0.08776701413727922,120d,-0.3525410791114554,-0.2537140478947766,-0.10068067817062493,0.03333889149034047,0.10547986121620766,0.39285714285714285,0.143,0.643,0.385,0.077,0.615,28,13,Technology,Software - Infrastructure,"C3.ai, Inc.",1.98
JBS,0.08701420410915561,120d,-0.10773097770573836,-0.08393386732071773,0.08627172833903296,0.23644018155723762,0.3388168843539848,0.5,0.5,0.5,0.5,0.5,0.5,6,4,Consumer Staples,,JBS N.V.,0.14
KNTK,0.08617683944826016,120d,-0.30480325320153756,0.061544367275400275,0.27499096061784367,0.44250440106145705,0.5138751457468187,0.75,0.75,0.571,0.769,0.769,0.615,28,13,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,0.76
CLBT,0.08593792777866438,120d,-0.3960478497776295,-0.1689127201516474,0.17574515104995758,0.4451179513068151,0.613520208676309,0.6071428571428571,0.607,0.571,0.615,0.615,0.615,28,13,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
WIX,0.08460288471265498,120d,-0.4606190027309675,-0.3641007780070617,0.04937859979074877,0.270676527932297,0.348410933642103,0.5357142857142857,0.429,0.607,0.462,0.385,0.538,28,13,Technology,,Wix.com Ltd.,1.12
FBTC,0.08452373811741476,120d,-0.24393976031792483,-0.05812469056092215,0.1576491061837425,0.35005576505935665,0.39101589956786825,0.7083333333333334,0.708,0.708,0.545,0.545,0.545,24,11,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.33
IBIT,0.08444489023360346,120d,-0.24330874624373014,-0.05829966489013555,0.15761125948127552,0.3494173189896107,0.3909048221858461,0.7083333333333334,0.708,0.708,0.545,0.545,0.545,24,11,Crypto,,iShares Bitcoin Trust ETF,1.34
ARKB,0.084139016908925,120d,-0.24378818433544497,-0.05808751706008711,0.15732217847590813,0.348773981448219,0.3905667927343977,0.7083333333333334,0.708,0.708,0.545,0.545,0.545,24,11,Crypto,,ARK 21Shares Bitcoin ETF,1.33
BITB,0.08410607281430493,120d,-0.24318188985637265,-0.05828005155215624,0.15773721774036897,0.35072654885139326,0.3912470064948201,0.7083333333333334,0.708,0.708,0.545,0.545,0.545,24,11,Crypto,,Bitwise Bitcoin ETF,1.33
INTA,0.08360888099541786,120d,-0.4350127943359632,-0.40461119110195864,-0.026947280385200223,0.2952490352280919,0.6289883639718165,0.39285714285714285,0.357,0.536,0.308,0.308,0.462,28,13,Technology,Software - Application,"Intapp, Inc.",1.19
WT,0.08348343320941098,120d,-0.13196983155823072,-0.0645020540941513,0.31677464240145725,0.4456988518785936,0.4928176860392437,0.7142857142857143,0.679,0.536,0.769,0.692,0.538,28,13,Financials,,"WisdomTree, Inc.",1.23
HODL,0.08344608026946687,120d,-0.2435073942288297,-0.05725955974401048,0.15877685788267704,0.3530865715631687,0.3924808210724865,0.7083333333333334,0.708,0.708,0.545,0.545,0.545,24,11,Unknown,,VanEck Bitcoin Trust,1.33
GDS,0.08340829874239741,120d,0.014329681582620702,0.15241638819245906,0.3414337481563585,0.6955386449751026,1.1538123935981994,0.8928571428571429,0.786,0.571,0.846,0.769,0.615,28,13,Technology,Information Technology Services,GDS Holdings Limited,1.51
AIPO,0.08321895974204074,120d,0.12017302552531017,0.20359341336354786,0.31189479113335694,0.3167484538447745,0.38146956625608486,1.0,1.0,0.667,1.0,1.0,0.5,6,4,Unknown,,Defiance AI & Power Infrastruct,1.49
CNM,0.08317178610026366,120d,-0.19137172258091315,-0.03882266958357686,0.11689292818950214,0.17101085141149047,0.2329201102303734,0.6071428571428571,0.571,0.571,0.538,0.462,0.462,28,13,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
RUM,0.08182837996737302,120d,-0.23627265414221746,-0.16271514879166776,0.08832191139249079,0.3967138780708117,0.5213669546760558,0.5714285714285714,0.5,0.571,0.538,0.462,0.538,28,13,Communication Services,Internet Content & Information,RUM Group Inc.,2.14
CRK,0.08128749096377652,120d,-0.24958960888919315,-0.07157712549414241,0.2117222116016707,0.62756277132334,0.7606383410697686,0.7142857142857143,0.679,0.607,0.615,0.615,0.538,28,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.78
CAE,0.08118993309028477,120d,-0.12705244316824674,-0.09925189383988928,0.13003820661407417,0.22979181462836196,0.33458842388975396,0.6071428571428571,0.536,0.571,0.538,0.385,0.462,28,13,Industrials,Aerospace & Defense,CAE Inc,0.95
DPZ,0.08104999165748161,120d,-0.18122013749396246,-0.10293283340708212,0.024201107977187997,0.09722185111234138,0.1887119080285063,0.5357142857142857,0.393,0.679,0.462,0.231,0.615,28,13,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
FDX,0.08083546315727463,120d,-0.11599864855866684,-0.0722942753543937,0.1787953993820689,0.23307673247266375,0.4184017571801082,0.5714285714285714,0.536,0.536,0.692,0.615,0.615,28,13,Industrials,,FedEx Corporation,0.94
QTWO,0.0805866453881331,120d,-0.26491866788882124,-0.11654957653591178,0.04601408795742701,0.4982630821637532,0.6000216536863994,0.5714285714285714,0.571,0.571,0.538,0.538,0.538,28,13,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
SOFI,0.07998602788196374,120d,-0.4079193217408876,-0.22278701534964185,0.12863469394614024,0.6028265439996594,0.9590556652287203,0.5,0.5,0.5,0.385,0.385,0.385,28,13,Financials,,"SoFi Technologies, Inc.",2.35
NOG,0.07957006650323395,120d,-0.2444414553086747,-0.1844006579146314,0.02728147267561709,0.06903291587431659,0.2047684647065849,0.5357142857142857,0.25,0.571,0.615,0.385,0.615,28,13,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",1.0
LPLA,0.07938027009144599,120d,-0.1758486962273222,-0.04438450791669893,0.12352602782496691,0.21394294880853482,0.454807597550483,0.7142857142857143,0.464,0.571,0.615,0.385,0.462,28,13,Financials,,LPL Financial Holdings Inc.,0.99
ACAD,0.07841032815471272,120d,-0.4053224892901274,-0.20710286294394054,0.08320811390468774,0.16876636109554016,0.2460084723883475,0.6071428571428571,0.5,0.607,0.538,0.462,0.538,28,13,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,0.92
LTH,0.0783874432868602,120d,-0.02206463196932219,0.13362474601485408,0.2750019987290221,0.3997547366861712,0.5540470374670433,0.8571428571428571,0.786,0.607,0.846,0.846,0.615,28,13,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.14
OLLI,0.07775163903425841,120d,-0.2876289905843017,-0.015045402174115319,0.17194853616207262,0.2789403561343027,0.3786551504841132,0.75,0.643,0.679,0.615,0.538,0.538,28,13,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.78
KMPR,0.07640874360711203,120d,-0.3140103913452675,-0.09347950571526459,0.012286505773167478,0.1434990135223922,0.20161383274224942,0.5357142857142857,0.357,0.536,0.462,0.231,0.462,28,13,Financials,Insurance - Property & Casualty,Kemper Corporation,0.63
