ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
NVDA,0.1466755744028294,120d,-0.0721319239302943,0.041279466403604304,0.34086835908121216,0.44460925521790673,0.5207899038790771,0.7666666666666667,0.7,0.567,0.778,0.556,0.444,30,9,Technology,,NVIDIA Corporation,2.04
CHTR,0.14578298187242505,120d,-0.3484672436432936,-0.23868752158758652,-0.0247538832576521,0.15639104170851142,0.22109608454577953,0.5,0.5,0.633,0.333,0.333,0.556,30,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
NEM,0.14196591025744942,120d,-0.0862376173257185,0.18188511652018097,0.4266936757923713,0.4996514534834541,0.5766471208759323,0.8,0.767,0.633,0.667,0.667,0.556,30,9,Materials,,Newmont Corporation,0.79
STNE,0.14137535623262776,120d,-0.23626395634384195,-0.20707605404156137,0.029759836849273857,0.4016244888534619,0.4682371981035782,0.5666666666666667,0.533,0.567,0.667,0.556,0.667,30,9,Technology,,StoneCo Ltd.,1.18
CELH,0.13866497387583004,120d,-0.5389911085457562,-0.3601203058296782,0.07751645698309084,0.6909449130955698,0.9968298630643618,0.5333333333333333,0.5,0.533,0.556,0.444,0.556,30,9,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
ALNY,0.13595989011178733,120d,-0.2681122610172789,-0.019602576679672773,0.1859712812160238,0.5850666013123795,0.7987855353629935,0.6666666666666666,0.7,0.633,0.444,0.444,0.444,30,9,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
IRTC,0.13178680109640517,120d,-0.3557563612631495,-0.3369898869391804,0.18603800630594913,0.3754237687981161,0.5909180977484094,0.5333333333333333,0.5,0.533,0.556,0.444,0.556,30,9,Healthcare,,"iRhythm Holdings, Inc.",0.91
VRSN,0.13012334118462376,120d,-0.09973808387083709,-0.046992617301801654,0.18900311190120678,0.3453955976818495,0.4351960604900766,0.6333333333333333,0.633,0.633,0.556,0.556,0.556,30,9,Technology,,"VeriSign, Inc.",0.36
BUD,0.12708266225430997,120d,-0.06259903945182338,-0.009312894408993078,0.16848820311174362,0.2678387332950791,0.4005440505682863,0.7,0.567,0.633,0.667,0.556,0.667,30,9,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
WING,0.12664961866926655,120d,-0.412219128564901,-0.24546961897696762,-0.014947971053140108,0.1353116302099185,0.2271875906860046,0.4666666666666667,0.3,0.667,0.333,0.222,0.444,30,9,Consumer Discretionary,,Wingstop Inc.,1.06
AWK,0.12382518173516321,120d,-0.058001412431354274,-0.00937483163668379,0.12804414622643334,0.16412367653863225,0.20290917777359926,0.7,0.7,0.7,0.444,0.333,0.444,30,9,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.08
PM,0.12294900521121488,120d,0.11160914034646267,0.15222618903851143,0.2642597905939862,0.3298611615717628,0.3474147300806658,0.9666666666666667,0.933,0.833,0.889,0.778,0.556,30,9,Consumer Staples,,Philip Morris International Inc.,0.1
CROX,0.11963164254782144,120d,-0.10684934576293408,0.038844811747394514,0.1268221327459833,0.1917753040754247,0.34664681204094283,0.8666666666666667,0.633,0.833,0.778,0.556,0.667,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
AMT,0.1170934787034632,120d,-0.0637978482702737,0.07016358422123065,0.09972202794249108,0.2038375825269555,0.23503461402973452,0.8333333333333334,0.6,0.833,0.667,0.444,0.667,30,9,Real Estate,REIT - Specialty,American Tower Corporation,0.05
TPL,0.11708499143032502,120d,-0.2669316887836832,-0.2262294565833938,0.34429240261903515,0.4824172390889621,0.704960300507177,0.5666666666666667,0.567,0.567,0.556,0.556,0.556,30,9,Energy,,Texas Pacific Land Corporation,1.01
WT,0.11082077060445372,120d,-0.08207948347039278,0.14431020524506538,0.341734130528104,0.39757446143804015,0.4725316553860304,0.8,0.733,0.6,0.778,0.667,0.444,30,9,Financials,,"WisdomTree, Inc.",1.22
CARR,0.10895233919380987,120d,-0.15382597298562584,0.027797076282184807,0.16228586307008364,0.23513851106043998,0.28151910066220004,0.8,0.7,0.667,0.667,0.444,0.556,30,9,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
RKT,0.10716734366534786,120d,-0.2751141758859602,-0.09629322800844844,0.24050264690911838,0.4914401173782646,0.5830948233273174,0.7,0.667,0.6,0.667,0.556,0.444,30,9,Financials,,"Rocket Companies, Inc.",1.21
STX,0.10584765275155406,120d,0.038773016520319586,0.1030338919061734,0.48015775156074614,0.6456409735597943,1.6550758030520325,0.9,0.8,0.533,0.889,0.889,0.667,30,9,Technology,,Seagate Technology Holdings plc,1.56
HDB,0.10538170724820939,120d,-0.3147322849488662,0.002762472835766361,0.11144662031687969,0.22438324367731266,0.28256477454867884,0.7333333333333333,0.667,0.733,0.444,0.444,0.444,30,9,Financials,,HDFC Bank Limited,0.48
STM,0.10146749045694997,120d,-0.33992337301555897,-0.20771210021707195,0.061776028415623574,0.23010199374054613,1.455735990653607,0.5666666666666667,0.533,0.6,0.667,0.556,0.667,30,9,Technology,,STMicroelectronics N.V.,1.97
NFG,0.10103899084970691,120d,-0.03424236189875561,0.14068683707337964,0.22366840808698485,0.2566748344276564,0.3160078207123321,0.8,0.767,0.767,0.556,0.556,0.444,30,9,Energy,,National Fuel Gas Company,0.24
CPNG,0.09983174194053501,120d,-0.34959310798084886,-0.037523945878779635,0.19205099221955524,0.270636601965952,0.4155917042775888,0.6666666666666666,0.633,0.6,0.444,0.333,0.333,30,9,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.0
CNM,0.09741598650272798,120d,-0.09736631096553716,-0.03398124205527894,0.13440444113617422,0.17318192418763706,0.21177337411549005,0.6666666666666666,0.633,0.667,0.556,0.556,0.556,30,9,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
AVAV,0.0958848128787626,120d,-0.39912837670552065,-0.21589478457732827,0.24962264822297087,0.46293428189156904,0.5649518815541976,0.6333333333333333,0.6,0.567,0.556,0.556,0.444,30,9,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.26
TIGO,0.09541507749330302,120d,0.1853675802469013,0.43357870347996597,0.5655577217816804,0.6088241492719653,0.6992085675948387,1.0,1.0,0.667,1.0,1.0,0.667,30,9,Communication Services,,Millicom International Cellular S.A.,0.28
MLTX,0.0948198957219713,120d,-0.2656225707218086,-0.23436537732134807,-0.0021392853547754775,0.190534673501302,0.24350314518035582,0.5,0.433,0.567,0.333,0.333,0.333,30,9,Biotech,,MoonLake Immunotherapeutics,0.92
MELI,0.09344871607671101,120d,-0.16685979990872682,-0.029274246596046744,0.13361126551344626,0.25859842515492254,0.3324416654296123,0.7333333333333333,0.6,0.7,0.556,0.444,0.556,30,9,Consumer Discretionary,,"MercadoLibre, Inc.",0.95
AAP,0.09224617942137636,120d,-0.32365144417808345,-0.08760342802657498,0.09598522380544738,0.21164641511578514,0.31654958084970103,0.6333333333333333,0.567,0.633,0.778,0.556,0.778,30,9,Consumer Discretionary,,,0.97
IONS,0.09184810093406626,120d,-0.10705840804923718,-0.04710896173553955,0.06008403368892534,0.2870362951658978,0.32904449818460213,0.6333333333333333,0.433,0.7,0.667,0.333,0.667,30,9,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
HIMS,0.09131154837967315,120d,-0.2866517736897687,-0.045747219562161545,0.526863249625631,0.7209790717297831,1.5855841734032923,0.7333333333333333,0.667,0.6,0.556,0.556,0.444,30,9,Healthcare,,"Hims & Hers Health, Inc.",2.24
PSKY,0.09108666345437894,120d,-0.25013624561297026,-0.17724793151766538,0.054285391119204496,0.1595426304254674,0.22392121568113948,0.5333333333333333,0.5,0.567,0.444,0.444,0.444,30,9,Communication Services,,Paramount Skydance Corporation,0.61
FIVE,0.09018398037739994,120d,-0.630494288425087,-0.4897978158834464,0.22859197583205015,0.4657317134613874,0.4799147065604827,0.6333333333333333,0.567,0.533,0.778,0.667,0.667,30,9,Consumer Discretionary,,"Five Below, Inc.",1.3
HAS,0.08737336382747496,120d,-0.13314071379271786,0.07186138468395259,0.2737261133435196,0.32154538262704535,0.34535800921130216,0.8666666666666667,0.767,0.667,0.778,0.667,0.556,30,9,Consumer Discretionary,,"Hasbro, Inc.",0.91
HUM,0.08615474646697358,120d,-0.20888776864596767,-0.18013985522044276,-0.03389588609761096,0.03868056301163941,0.12487303475114406,0.4,0.167,0.667,0.444,0.222,0.556,30,9,Healthcare,,Humana Inc.,0.36
RBLX,0.08560851810730641,120d,-0.5071765885852654,-0.1070999769954731,0.25085925177706203,0.6350957604773384,0.7288767811456316,0.6666666666666666,0.567,0.5,0.556,0.444,0.444,30,9,Communication Services,,Roblox Corporation,1.27
SBAC,0.08488132768169931,120d,-0.09804712432018653,0.030199174921051397,0.06519023902721055,0.11481072613261062,0.17263300171822366,0.8,0.533,0.8,0.667,0.333,0.667,30,9,Real Estate,,SBA Communications Corporation,0.19
HEI,0.08448396207028408,120d,0.0016895083254754324,0.02747917065889449,0.2150013072463447,0.35373637955095444,0.38538239552139153,0.9,0.667,0.533,0.889,0.333,0.222,30,9,Industrials,,HEICO Corporation,0.83
HE,0.08333658922672094,120d,-0.031553969412941724,0.018179688972849717,0.13554472706892073,0.1963100680943466,0.29401755286322945,0.8,0.733,0.7,0.778,0.667,0.667,30,9,Utilities,,"Hawaiian Electric Industries, Inc.",0.38
OLLI,0.08329618623122259,120d,-0.28910708686973424,0.05231690301103609,0.18014059487878586,0.278559175568073,0.3324852119969742,0.7666666666666667,0.733,0.733,0.556,0.444,0.444,30,9,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.78
GE,0.08218267334840879,120d,0.07621359800099252,0.13582326025268548,0.3074518656908535,0.3364801134040098,0.41365367822413834,0.9333333333333333,0.867,0.667,0.889,0.778,0.556,30,9,Defense,,GE Aerospace,1.16
ULS,0.08158820267944367,120d,0.12211997783387019,0.13419920694518583,0.27708259650994305,0.34017989842247975,0.3768687137805653,1.0,0.952,0.667,1.0,0.857,0.429,21,7,Industrials,,UL Solutions Inc.,0.65
SEB,0.08011285656450445,120d,-0.13289657900457705,-0.08928529615938857,0.05654977349006529,0.278293246645346,0.4986572227888184,0.5,0.5,0.533,0.556,0.556,0.556,30,9,Industrials,,Seaboard Corporation,0.22
EQNR,0.07955031025854131,120d,-0.03552725015452661,0.02177276493134256,0.09911695070253046,0.1461838344788468,0.653464587949002,0.8,0.733,0.767,0.667,0.556,0.667,30,9,Energy,,Equinor ASA,0.16
URBN,0.07670310776506717,120d,-0.1173762065480516,-0.06386539669825933,0.22116369748927756,0.40721158239658867,0.45048048444389516,0.6333333333333333,0.6,0.533,0.667,0.556,0.444,30,9,Consumer Discretionary,,"Urban Outfitters, Inc.",1.23
CBRL,0.0761535712410566,120d,-0.44947122156742114,-0.4198736693891217,0.015081800812036139,0.07618941974951582,0.2490071312840835,0.5333333333333333,0.267,0.567,0.556,0.222,0.556,30,9,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
MBLY,0.07511792919110916,120d,-0.4418742457891842,-0.32261103755749,-0.13401987048699193,-0.06525418439043615,0.08367369114388856,0.16666666666666666,0.133,0.6,0.111,0.111,0.444,30,9,Consumer Discretionary,,Mobileye Global Inc.,1.84
RIVN,0.07286247250266342,120d,-0.15748084537772128,-0.05990854997838249,0.10845168891111079,0.21551075165598443,0.3531753622276525,0.6666666666666666,0.567,0.6,0.778,0.444,0.778,30,9,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
CCI,0.07268517228168536,120d,-0.08505727804776199,0.005235197665964808,0.04547376654704027,0.18924156573807854,0.27023411727008145,0.7666666666666667,0.5,0.833,0.556,0.333,0.667,30,9,Real Estate,REIT - Specialty,Crown Castle Inc.,0.17
CCK,0.07263653923394342,120d,-0.05283379395726049,-0.026954151354445982,0.12446245873025363,0.17518005712565005,0.18996577085324443,0.6666666666666666,0.633,0.633,0.556,0.444,0.444,30,9,Consumer Discretionary,Packaging & Containers,"Crown Holdings, Inc.",0.57
TTEK,0.07170785137098518,120d,-0.21828795323602082,-0.12886421690287927,0.06423070027893063,0.24454652735591503,0.29503605497659713,0.6,0.467,0.6,0.444,0.333,0.444,30,9,Industrials,,"Tetra Tech, Inc.",0.55
IBN,0.070903880605098,120d,-0.11844679965164648,0.052680392868311776,0.12757260623415145,0.1557902864657683,0.1836899948930012,0.7666666666666667,0.7,0.733,0.556,0.444,0.556,30,9,Financials,,ICICI Bank Limited,0.44
ZS,0.0706929417983248,120d,-0.45466263371144905,-0.3093961202587727,0.07719569858370107,0.3470940141961017,0.4061195114054625,0.5,0.5,0.5,0.444,0.444,0.444,30,9,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
BMRN,0.06928043773702464,120d,-0.07430312544666202,-0.06427932550028215,0.0005197181091043945,0.044381296932229364,0.06100489213429017,0.5,0.167,0.833,0.556,0.222,0.889,30,9,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.63
HAE,0.06898430112962811,120d,-0.1904230949679621,-0.13102015664412783,0.022544197771097618,0.12049864217678657,0.19639666898807126,0.5,0.433,0.667,0.444,0.333,0.667,30,9,Healthcare,,Haemonetics Corporation,0.59
KRMN,0.23658188275742242,20d,-0.17769110015041178,-0.04969790090149373,0.2855424500392829,0.5787774200904808,0.6040124493451334,0.7142857142857143,0.571,0.571,0.75,0.5,0.5,7,4,Industrials,,Karman Holdings Inc.,2.09
ACMR,0.14194998007884096,20d,-0.1694569322850057,0.048389981768541035,0.18404140902989663,0.3339945983303322,0.4940396622285709,0.8333333333333334,0.833,0.767,0.778,0.778,0.778,30,9,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
VG,0.13670709102059986,20d,-0.21179512635190623,-0.1340810938081904,0.13877545389976098,0.3102171876870087,0.33918691065254764,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,7,4,Energy,,"Venture Global, Inc.",1.11
AG,0.13246091778645175,20d,-0.06820172546607138,-0.03793329427379974,0.16221530249441407,0.26439868166420644,0.34342373400770265,0.6333333333333333,0.667,0.6,0.667,0.667,0.667,30,9,Materials,Silver,First Majestic Silver Corp.,1.46
SEI,0.08932000690208952,20d,-0.06802409332922763,0.0046225070801494406,0.1099362082812716,0.18888495634266322,0.2498757440587336,0.7333333333333333,0.733,0.7,0.778,0.778,0.667,30,9,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.04
CQQQ,0.08769478379282192,20d,-0.05531762623746584,-0.016163311828398974,0.08126879795330666,0.11859507244289907,0.15141518139136376,0.7,0.6,0.7,0.667,0.556,0.667,30,9,Unknown,,Invesco China Technology ETF,0.94
SGML,0.08130137635703716,20d,-0.24642320188115996,-0.03573500824789297,0.05257264159739483,0.1036213819445228,0.44102103624739536,0.6666666666666666,0.733,0.733,0.667,0.667,0.667,30,9,Materials,,Sigma Lithium Corporation,1.7
EMBJ,0.08002168048021174,20d,-0.02650405696686961,0.0057852022008990645,0.13491031692427324,0.21506639931289057,0.23747330148836382,0.7666666666666667,0.733,0.633,0.556,0.444,0.444,30,9,Industrials,,Embraer S.A.,1.05
BZ,0.07469034085523252,20d,-0.05924403766460755,-0.014701400042339302,0.07581651971726744,0.14647129101321404,0.21760542781407313,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,9,Communication Services,Internet Content & Information,Kanzhun Limited,1.11
RKT,0.0728206571800395,20d,-0.13482622146581108,-0.04716861392456437,0.08919650681047875,0.1464880171546294,0.21724787085947075,0.7,0.667,0.7,0.556,0.556,0.556,30,9,Financials,,"Rocket Companies, Inc.",1.21
SQM,0.07002990146023352,20d,-0.05987457341942558,-0.035400535544928696,0.0674995939626073,0.15095751708971672,0.24357864327866924,0.5333333333333333,0.633,0.567,0.444,0.556,0.444,30,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
KWEB,0.06804313104033094,20d,-0.07157608351840507,-0.002532193010863354,0.05877733608632918,0.08865531646181346,0.11957530328372619,0.7333333333333333,0.767,0.767,0.667,0.778,0.778,30,9,Unknown,,KraneShares CSI China Internet ETF,0.87
EXEL,0.06741975704097114,20d,-0.0017320093729799328,0.05252115461365725,0.09271776413399979,0.14494388872791802,0.17017982602747403,0.8666666666666667,0.833,0.767,0.889,0.889,0.778,30,9,Healthcare,,"Exelixis, Inc.",0.47
VSEC,0.061124927449570876,20d,-0.0844694712418875,0.0252636108861638,0.09793147623063914,0.14874989043079728,0.23518376818156894,0.7666666666666667,0.767,0.7,0.556,0.556,0.444,30,9,Industrials,,VSE Corporation,1.47
KRYS,0.0600323572887379,20d,-0.042001572355830574,0.0024651866116331966,0.09439487545712122,0.18062892033802197,0.43848745276967005,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,9,Biotech,,"Krystal Biotech, Inc.",0.93
LEU,0.05833127661434828,20d,-0.19156558995504697,-0.09094744540385227,0.057201180724698264,0.1933675269366945,0.40348428805062503,0.6,0.633,0.6,0.778,0.667,0.778,30,9,Energy,,Centrus Energy Corp.,2.0
LSCC,0.056877406220262494,20d,-0.03396354178610213,-0.009703536814408276,0.08417007063719761,0.14311632381795214,0.16391488039802535,0.7333333333333333,0.733,0.7,0.889,0.667,0.667,30,9,Semiconductors,,Lattice Semiconductor Corporation,2.33
CHYM,0.05534752010513366,20d,-0.06964613216366927,0.020816608039132656,0.0330084828763082,0.11775604476988172,0.18459767434228835,0.8333333333333334,0.5,0.833,0.667,0.333,0.667,6,3,Technology,Software - Application,"Chime Financial, Inc.",1.46
UNG,0.05480530684834595,20d,-0.17843501100028528,-0.09942970345827842,0.03370834790939359,0.12717749183118526,0.3146592218161055,0.5666666666666667,0.5,0.6,0.556,0.556,0.556,30,9,Energy,,United States Natural Gas Fund LP,0.01
PGR,0.05368365998738289,20d,-0.07178320430451533,-0.04276629896747666,0.062167532656944746,0.11297404499983105,0.13203050851382067,0.6333333333333333,0.633,0.633,0.444,0.444,0.444,30,9,Financials,,The Progressive Corporation,0.11
AGI,0.05198916398512066,20d,-0.02620145188834704,0.04105591754384602,0.09276161525602133,0.12329325046914513,0.1570195852782071,0.8333333333333334,0.833,0.733,0.667,0.667,0.556,30,9,Materials,Gold,Alamos Gold Inc.,0.74
RBA,0.05187950670351649,20d,-0.01815188563220604,0.004755123737081368,0.06932497452722775,0.11355184398042995,0.14162295786301687,0.8,0.7,0.633,0.778,0.556,0.556,30,9,Industrials,,"RB Global, Inc.",0.73
AFRM,0.05850670466996932,5d,-0.08296986586656116,0.0034374972008533178,0.06513123465202209,0.10596823893320118,0.24032249201140699,0.7333333333333333,0.733,0.733,0.778,0.667,0.778,30,9,Financials,Credit Services,"Affirm Holdings, Inc.",2.58
UPST,0.054457133339332664,5d,-0.11049448017605747,-0.03484335936058333,0.050797241394223924,0.10792248190051473,0.13528357134534363,0.6333333333333333,0.6,0.633,0.667,0.667,0.667,30,9,Financials,,"Upstart Holdings, Inc.",2.71
HIMS,0.053746343767007376,5d,-0.057822676790172806,-0.024652758916152484,0.058592827239361656,0.18334047131168751,0.3998675788794679,0.6666666666666666,0.667,0.667,0.444,0.444,0.444,30,9,Healthcare,,"Hims & Hers Health, Inc.",2.24
DAVE,0.0529455538874295,5d,-0.02641668319702151,0.01830152600370888,0.07274514753964634,0.11609174358498114,0.17748458052075244,0.8,0.833,0.733,0.778,0.889,0.778,30,9,Technology,Software - Application,Dave Inc.,2.19
APP,0.05277948745981065,5d,-0.02120963482644862,0.006518722469189664,0.06453469279969748,0.12588836413532123,0.1858415381691986,0.8,0.733,0.7,0.667,0.667,0.667,30,9,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
BROS,0.051824944857159716,5d,-0.03725469288194015,-0.0024726519316040085,0.051472203102405745,0.08996378908901187,0.14190956454367676,0.7333333333333333,0.7,0.733,0.667,0.667,0.667,30,9,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
CRK,0.2603509365126069,60d,-0.04577388098994618,-0.03135316025012322,0.2971151045585313,0.40000973924545835,0.5095463565129223,0.7,0.8,0.667,0.667,0.667,0.556,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
TMDX,0.19303245941501945,60d,-0.27780558186778453,-0.027064229363050307,0.24789702400946712,0.46123261732505183,0.6098418133508652,0.6666666666666666,0.7,0.633,0.444,0.556,0.444,30,9,Healthcare,,"TransMedics Group, Inc.",1.27
CELH,0.16686104091493426,60d,-0.20261332212509797,-0.12474400251537912,0.07011957882842368,0.44185560634473664,0.5235668422102508,0.5666666666666667,0.6,0.667,0.556,0.444,0.667,30,9,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
TTAN,0.15788817529300359,60d,-0.32060440444521415,-0.2232698748640834,0.11402750088224733,0.15134507039888234,0.22796249482688344,0.6,0.6,0.6,0.4,0.4,0.4,15,5,Technology,,"ServiceTitan, Inc.",1.03
HMY,0.15773196374148613,60d,-0.218380675595073,0.08943205436715818,0.2810011772392733,0.37138893852314353,0.48332718881858466,0.8,0.767,0.733,0.778,0.667,0.667,30,9,Materials,,Harmony Gold Mining Company Limited,0.98
KRMN,0.1438097305975765,60d,0.26445089830042706,0.31557392971546305,0.35833164857878996,0.45761415858091925,0.5010148296800898,1.0,1.0,0.857,1.0,1.0,1.0,7,4,Industrials,,Karman Holdings Inc.,2.09
ESLT,0.1434746969356553,60d,-0.07327613335456212,0.0020204019554690977,0.26125304765642177,0.31673983804307043,0.4837981312581181,0.7333333333333333,0.7,0.633,0.889,0.778,0.556,30,9,Industrials,,Elbit Systems Ltd.,0.37
AU,0.14182046130191284,60d,-0.07223472373140906,0.14830948837953217,0.34276572876066613,0.40575984849138613,0.42891998697553796,0.8666666666666667,0.8,0.667,0.778,0.778,0.667,30,9,Materials,Gold,AngloGold Ashanti plc,0.84
FNV,0.12769717876697695,60d,-0.037166510983681254,0.11308533909034851,0.17931138328463436,0.21883641012215455,0.2535874186386916,0.8666666666666667,0.833,0.8,0.778,0.778,0.778,30,9,Materials,,Franco-Nevada Corporation,0.54
EGO,0.12010211566743356,60d,-0.14344023413157192,0.10113091817967212,0.24533285264486315,0.34785474906022135,0.38873705033239564,0.8,0.8,0.7,0.778,0.778,0.667,30,9,Materials,,Eldorado Gold Corporation,0.81
WPM,0.11793737547996241,60d,0.03504271464667694,0.15946640380401206,0.22810460053930293,0.2970704588527188,0.32332799375718524,0.9,0.867,0.833,0.889,0.778,0.778,30,9,Materials,,Wheaton Precious Metals Corp.,0.72
NTR,0.11326461373781671,60d,-0.10016486997559104,0.05814357372463863,0.11877059968901127,0.14358236686013764,0.25828241551684905,0.8,0.767,0.8,0.667,0.556,0.667,30,9,Materials,,Nutrien Ltd.,0.35
