ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
BZ,0.156365300237858,120d,-0.3779760513320034,-0.35017699270217467,0.23947319768254116,0.4150455014253048,0.48210545674439936,0.6333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
BMY,0.15307499328992713,120d,-0.18326454659030583,-0.109558634762814,0.15558512409750846,0.25997808093539265,0.3315633392237973,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
AR,0.15287530772762803,120d,-0.03594823785362023,0.07802843233358747,0.20848643658421528,0.32724443634750666,0.43638795549244763,0.8,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
LRN,0.1478187077258014,120d,-0.35827161444054517,0.27218138597620195,0.44764543061512163,0.5110804291171209,0.5414182974472068,0.8,30,Consumer Staples,,"Stride, Inc.",0.38
AXSM,0.1421882330682661,120d,0.052288296709080646,0.15153566901450283,0.3646480872813913,0.41599036419294694,0.5093037712094559,0.9666666666666667,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
TWLO,0.1404771656062579,120d,0.05835518062995859,0.09157345503308773,0.2580538187868441,0.6147520715146131,0.764590668250394,0.9333333333333333,30,Technology,,Twilio Inc.,1.36
URBN,0.13778787170075546,120d,-0.048303750788262885,0.03486980500343889,0.2970369117644376,0.3793665635193118,0.5273407737363022,0.8,30,Consumer Discretionary,,"Urban Outfitters, Inc.",1.23
VIAV,0.13755631658567702,120d,-0.10200641346736128,-0.05650022489926332,0.30328661219129727,1.7250183306473332,1.960590993786008,0.7,30,Technology,,Viavi Solutions Inc.,1.18
WH,0.1324457774282487,120d,-0.12571291011462088,-0.08104957051632014,0.11811343840431765,0.16450853146555472,0.188024603668519,0.6333333333333333,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.9
TTWO,0.13174270236564434,120d,-0.16633747132340201,-0.09910655463035742,0.20946015752935043,0.3296527890173446,0.38819943959526226,0.6,30,Communication Services,,"Take-Two Interactive Software, Inc.",0.7
UGI,0.12996148857577416,120d,-0.04888305941997229,0.12758964727491107,0.229107604908252,0.3714325561158355,0.44156175757015453,0.8333333333333334,30,Utilities,,UGI Corporation,0.4
MBLY,0.12568270564034706,120d,-0.44265596503640803,-0.24170141893931843,-0.11639785156657606,0.09755738227860339,0.21383103269145742,0.3,30,Consumer Discretionary,,Mobileye Global Inc.,1.79
PSKY,0.12392489189749406,120d,-0.28581467675996897,-0.25571761351519384,0.08524254725077651,0.12223177865492968,0.1897496244928982,0.6333333333333333,30,Communication Services,,Paramount Skydance Corporation,0.61
WBD,0.12292137793721059,120d,-0.14690227807553907,-0.05061340928013666,0.25286995859466577,0.3116423495836946,0.45005230195577145,0.7,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.37
TPL,0.12244193334233999,120d,-0.2074914291733316,-0.02588662955198187,0.3397335075251583,0.4318639606205785,0.5532229811415814,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation,1.02
DXCM,0.12153401454769841,120d,-0.11933009414367672,-0.03094651361755299,0.08639240084500244,0.13082860411549146,0.1710109348166871,0.7,30,Healthcare,,"DexCom, Inc.",0.83
PLTR,0.12083339678876726,120d,-0.22043402542914783,-0.15120532597588948,0.7114258168253876,1.2050463821787578,1.3620563135265915,0.6666666666666666,30,Technology,,Palantir Technologies Inc.,2.13
ARRY,0.12028261765240006,120d,-0.1688889989019946,-0.12217069572887773,-0.04390833973602887,0.008359120740703663,0.14804449949015633,0.26666666666666666,30,Energy Transition,Solar,"Array Technologies, Inc.",1.5
BA,0.11899319656637242,120d,-0.05680239774295226,0.026106362668271432,0.10944442837264812,0.19113432213037196,0.3341445240343295,0.8333333333333334,30,Defense,Aerospace & Defense,The Boeing Company,1.07
HSBC,0.11761642958776986,120d,0.2488361347298218,0.3197652890643507,0.3421262171151932,0.36280715244769657,0.41191572615092864,1.0,30,Financials,,HSBC Holdings plc,0.81
PM,0.11637189225957079,120d,0.026361461852912618,0.13799561344563227,0.25591470269785255,0.30232704897013624,0.36319684641406996,0.9666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.14
BBWI,0.11541540309551385,120d,-0.2768771830642753,-0.19398222417274488,-0.004522281860969701,0.05762799527060891,0.21759291960452398,0.4,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
REMX,0.11482753732301587,120d,-0.16117898797211927,-0.04361968920405443,0.12132522512443333,0.412725911090226,0.4594921506905435,0.6666666666666666,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.21
TVTX,0.11256758572873238,120d,-0.09351193697924645,0.13154406430851923,0.3506724384529786,0.43807707816876046,0.5114824929806071,0.8,30,Biotech,,"Travere Therapeutics, Inc.",1.37
NFG,0.11204933535128436,120d,-0.04266865621237715,0.09706914204386097,0.23466703610452633,0.3006783763672786,0.318520909821446,0.8333333333333334,30,Energy,,National Fuel Gas Company,0.26
NTR,0.11168384824301725,120d,0.036782947237147236,0.12296834511422716,0.16417792987397262,0.27635468213715525,0.32135897718138984,0.9333333333333333,30,Materials,,Nutrien Ltd.,0.4
NET,0.11114907071436464,120d,-0.11058713703274883,0.11743701958942593,0.35448222391930617,0.49569111119238635,0.5776351151201252,0.7666666666666667,30,Technology,,"Cloudflare, Inc.",1.71
SLM,0.11006136525660393,120d,-0.2620292974464785,-0.13718941476640045,0.21663321580390482,0.35842939050434197,0.4258851056844788,0.6333333333333333,30,Financials,,SLM Corporation,1.06
CNH,0.10574279750293436,120d,-0.019252995100511615,0.014122508898579578,0.11575019194724889,0.18504265179665935,0.22774555201553903,0.7666666666666667,30,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.06
DE,0.10571065605764274,120d,0.08022314363730859,0.12181858939402423,0.17812227185162843,0.24692977646485414,0.27183145853507795,0.9333333333333333,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.74
MOS,0.10434107015846816,120d,-0.15828090530708305,-0.12193988696830918,0.012914047148847696,0.13192454644220208,0.3784466196941775,0.6333333333333333,30,Materials,,The Mosaic Company,0.76
RPRX,0.10301738173310915,120d,0.13680972442348946,0.21199619196844616,0.23298080888562922,0.33524337872350635,0.39039955362018663,0.9666666666666667,30,Healthcare,,Royalty Pharma plc,0.31
EXEL,0.09653292777218858,120d,0.062041896209321434,0.15181229577067124,0.2278092790165106,0.37754958458821775,0.43666360612723815,1.0,30,Healthcare,,"Exelixis, Inc.",0.47
BLSH,0.0960855100206735,120d,-0.31134957790194157,-0.3011320791428404,-0.2514827223762867,-0.21662677560692825,-0.1994116621427171,0.0,10,Technology,Software - Infrastructure,Bullish,2.07
CVX,0.09434659133991818,120d,-0.12427381835443696,0.03297022900231916,0.14899230563528754,0.21585177483304557,0.23501837456254704,0.7666666666666667,30,Energy,Oil & Gas Integrated,Chevron Corporation,0.38
ALKS,0.09420226551188704,120d,-0.008503368884560224,0.03279083639924252,0.11789799512971033,0.26144882473123077,0.3577669316174225,0.9,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.62
CPAY,0.09419448423718002,120d,-0.11988979854659212,-0.04011719924220425,0.12879109581803327,0.1745339538397086,0.217635569420773,0.7333333333333333,30,Technology,Software - Infrastructure,"Corpay, Inc.",1.18
AS,0.09417793687943843,120d,-0.016627024732550486,0.14679498862593188,0.3250316032927487,0.8023939781966352,0.9121099689780294,0.8518518518518519,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.66
CME,0.09417488232384086,120d,-0.009041946458077127,0.05322063917046049,0.17163821235709553,0.2532682330630574,0.2718197267919728,0.8333333333333334,30,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.07
LKQ,0.09359191517965759,120d,-0.10298613171313642,-0.0027045624521027656,0.028102698979834195,0.05081361783944244,0.09633013987950696,0.7333333333333333,30,Consumer Discretionary,,LKQ Corporation,0.64
BTC,0.09276275720625027,120d,-0.30072976822137226,-0.236423645261299,0.12229210255484313,0.32961397188419383,0.3621150035152345,0.5925925925925926,27,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.45
EXE,0.09270699380019098,120d,-0.22306565728069774,-0.06948894932896338,0.12974539512895633,0.33626171268980365,0.3625297651350257,0.6,30,Energy,,Expand Energy Corporation,0.48
CACC,0.09148412994446786,120d,-0.02917404929975715,-0.00768098805144854,0.10262543794181478,0.15828952695067194,0.21230458110036943,0.7,30,Financials,Credit Services,Credit Acceptance Corporation,1.18
DPZ,0.0903156869056867,120d,-0.24185719179540832,-0.11399866556897803,0.0545166939636893,0.09704799976548101,0.17270146808837744,0.6333333333333333,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.55
SGML,0.23206276909193368,20d,-0.19228257307966587,0.09281879482800698,0.20610893263380548,0.3947541144779928,0.7254831109801975,0.8,30,Materials,,Sigma Lithium Corporation,1.65
DJT,0.2263417662155317,20d,-0.3218245802080573,-0.1393222666146514,0.17459251557565014,0.44049075586313896,1.582586336580922,0.7,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
CHYM,0.20061369408878527,20d,0.006608022853372842,0.03308416839200867,0.12889042488962044,0.17142388957748206,0.24320583291384168,0.9,10,Technology,Software - Application,"Chime Financial, Inc.",1.58
LULU,0.14864942929879577,20d,-0.08183077840027406,0.05317461066994944,0.11954819080101975,0.15681878305548774,0.2079992860082558,0.7666666666666667,30,Consumer Discretionary,,lululemon athletica inc.,1.16
TVTX,0.1425958451049656,20d,-0.05925850116606215,-0.0022748388648032303,0.1845757241927951,0.2674896523597933,0.36585201799928296,0.7333333333333333,30,Biotech,,"Travere Therapeutics, Inc.",1.37
NCLH,0.13072829132725394,20d,-0.24822799690172237,-0.10026429486854552,0.13468264614795933,0.22771025028097724,0.25992176122953864,0.6,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.79
CRDO,0.1197793668029834,20d,-0.2266639768719178,-0.054059712485388434,0.19174085765357407,0.33744898282252495,0.49279507414345497,0.6666666666666666,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.73
AG,0.11968611618188263,20d,-0.12861201885748794,-0.05578099459469188,0.13546476698662568,0.21739200394703628,0.24904545650275145,0.7,30,Materials,Silver,First Majestic Silver Corp.,1.41
DOCU,0.11802800602823571,20d,-0.09551618755576115,-0.07511449944528484,0.11966382680008003,0.19816135037110166,0.255008528024049,0.6333333333333333,30,Technology,Software - Application,"DocuSign, Inc.",1.13
ALB,0.11782068049851535,20d,-0.17421139073517847,-0.010779511052873975,0.11315320452216104,0.2171342337366775,0.30857332505311313,0.7333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
AS,0.11610793760649829,20d,0.007470067646979085,0.068474223690968,0.12727271205307433,0.20127461626572252,0.30372381240672575,0.8888888888888888,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.66
SYM,0.11607471491250226,20d,-0.29465928179360845,-0.18527351698151615,0.10942543237827318,0.1978512278315614,0.3559789734659697,0.6333333333333333,30,Industrials,,Symbotic Inc.,2.48
KVYO,0.10874737158755182,20d,-0.07022903999036312,0.01397603734875591,0.10251262836187014,0.14822601323283363,0.16979860373061384,0.7666666666666667,30,Technology,,"Klaviyo, Inc.",1.42
AAL,0.10780312097732025,20d,-0.017537797835491954,0.059348323443850715,0.11669736421380006,0.17940727967075853,0.192623830633268,0.8666666666666667,30,Industrials,Airlines,American Airlines Group Inc.,1.63
CCL,0.10630327929025052,20d,-0.13228762838747732,-0.06810455826396378,0.12496840550184496,0.2006630043400391,0.2359277286655086,0.7,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
CG,0.10395604059812846,20d,-0.11179851614776178,-0.05643459017631966,0.1120515654706391,0.1788442992481486,0.2332645614445886,0.6333333333333333,30,Financials,Asset Management,The Carlyle Group Inc.,1.67
SKYT,0.10352674010561602,20d,-0.07776744813279572,0.013174041745620424,0.12284331088269174,0.3785326115846243,0.574165776651003,0.8,30,Technology,,"SkyWater Technology, Inc.",2.42
RIVN,0.1031663437975962,20d,-0.21077880693179515,-0.1112823464508425,0.0976334736937513,0.13927053130885042,0.267890917502756,0.5666666666666667,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
ZIM,0.1007514860646253,20d,-0.09717665636806415,0.001773549873082203,0.09867585689675673,0.18050402431681478,0.2560455052290851,0.7333333333333333,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
ILMN,0.09652021162713076,20d,-0.06017660642916219,0.011816470287260517,0.10888914977553399,0.1700969028783691,0.2328085068048803,0.7666666666666667,30,Healthcare,,"Illumina, Inc.",1.09
UPST,0.0953739723242733,20d,-0.2617974890675386,-0.07851982191358545,0.07969361101936079,0.2888567906719439,0.39992034384383685,0.6333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.71
W,0.09369989172419446,20d,-0.1400110100216809,-0.06383131746189638,0.09857566256363548,0.19399983116579406,0.2615039953953752,0.6666666666666666,30,Consumer Discretionary,,Wayfair Inc.,2.55
SQM,0.09249924296680578,20d,-0.0257461971009317,0.026951116828104804,0.0883753495865709,0.20667337708694966,0.34714056111988756,0.8333333333333334,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
LVS,0.08538953539305494,20d,-0.027583793790930684,0.008800976576770647,0.07568357502900969,0.20483334695823158,0.28743667049059235,0.8,30,Energy,,Las Vegas Sands Corp.,0.95
BBWI,0.0843299637800689,20d,-0.20133812179269184,-0.07354978670495843,0.07218113382852565,0.1382128443287114,0.25863599797414377,0.6333333333333333,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
BHF,0.08209916094574693,20d,-0.0772825780678684,-0.015097368404613704,0.07651713859094733,0.12564492157963703,0.39769774242565975,0.6,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.13
HIMS,0.08047580744770255,20d,-0.24708328042101435,-0.13063680793914964,0.08725162515517337,0.24941494082528953,0.3664510580143606,0.5333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
VICR,0.07948366446055677,20d,-0.09440803831900672,-0.019737486746298966,0.10467137712459751,0.2423520806890176,0.4132499152803744,0.6666666666666666,30,Technology,,Vicor Corporation,2.11
PEN,0.07768584544573504,20d,-0.024890210372412985,0.01743888350519096,0.06940551959578478,0.0963863407748129,0.13579030776742834,0.7666666666666667,30,Healthcare,,"Penumbra, Inc.",0.62
CBRL,0.07761036973066654,20d,-0.26874833123178193,-0.12081366101897043,0.06670930780825368,0.12039066210155525,0.1785992405227143,0.6333333333333333,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.89
CENX,0.07714410601320731,20d,-0.18159886316869278,-0.030765895466941473,0.12302952351767082,0.2161650432863889,0.32676068423605903,0.6666666666666666,30,Materials,Aluminum,Century Aluminum Company,1.76
HCC,0.07576036737194092,20d,-0.22037889934130347,-0.02690015401364143,0.0941852770031768,0.16809913786263803,0.20767349585729641,0.6333333333333333,30,Materials,,"Warrior Met Coal, Inc.",0.69
MKTX,0.07486206900368536,20d,-0.1192701365934857,-0.03688911827261068,0.04864514544685805,0.11722159315746866,0.12805104264404552,0.7,30,Financials,,MarketAxess Holdings Inc.,0.09
XYZ,0.07147828943213708,20d,-0.23302235850942613,-0.08046565838184846,0.07766474087628483,0.10146839011115827,0.18013774469026037,0.6666666666666666,30,Technology,,"Block, Inc.",1.81
RCL,0.0711828238980291,20d,-0.19259856564157748,-0.05684546545159491,0.10794566922371251,0.16885813010323097,0.2049892979336724,0.6333333333333333,30,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.6
DBRG,0.07023260061619152,20d,-0.22415451357446714,-0.14445426236971015,0.07476215744926795,0.11115953199449635,0.17202331092692316,0.5666666666666667,30,Financials,Asset Management,"DigitalBridge Group, Inc.",1.42
MIR,0.06939581787608362,20d,-0.06540190624095668,-0.018529560743283296,0.0812633565247205,0.2955729788567996,0.34385528577625385,0.7,30,Industrials,,"Mirion Technologies, Inc.",1.46
CSIQ,0.06707316727456691,20d,-0.13852590397748518,-0.10417215463352203,0.01185558211796478,0.11623784668839293,0.5384204837450224,0.5333333333333333,30,Energy Transition,Solar,Canadian Solar Inc.,1.85
CNX,0.06690736913374862,20d,-0.10550382427223548,-0.08629198551128392,0.08047049601011391,0.15918849459547235,0.1938183990959486,0.6,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
TWLO,0.06595711486453426,20d,0.036923210107414506,0.06467955045686474,0.09642727493778658,0.12535414772200526,0.17455242920639824,0.9,30,Technology,,Twilio Inc.,1.36
ANF,0.06571285781521985,20d,-0.026257102728840874,0.006488147143916878,0.08156838818515522,0.21646661468508055,0.3279532204987577,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
PAAS,0.064370817650382,20d,-0.0507284962639468,0.020096019484207195,0.10476661921727337,0.16690338664871784,0.22757641381221624,0.7666666666666667,30,Materials,,Pan American Silver Corp.,1.07
RBRK,0.06405471958377618,20d,-0.13252134327286214,-0.09451896828696049,0.07432840831244181,0.2458264153192664,0.3468887581880071,0.5925925925925926,27,Technology,,"Rubrik, Inc.",2.01
AMBA,0.06363161086660929,20d,-0.08457332394087497,0.0028811811158217515,0.06693086515571744,0.11015205829800373,0.21412018067254276,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.29
RDDT,0.06274031842038841,20d,-0.09551659030180563,0.07372092947457709,0.14350238548562677,0.20859974384691693,0.22882481677300082,0.7777777777777778,27,Communication Services,,"Reddit, Inc.",2.31
EXEL,0.06261410048388749,20d,-0.046456085568604914,-0.013939455838046066,0.08732296378579629,0.11688613933773562,0.15290031052427605,0.6666666666666666,30,Healthcare,,"Exelixis, Inc.",0.47
HRI,0.061217284490738155,20d,-0.1616369073545693,-0.06546505605811123,0.08202967544030693,0.1658727283427982,0.2596425241506518,0.5666666666666667,30,Industrials,,Herc Holdings Inc.,1.65
APO,0.060642460425209044,20d,-0.010430724965841628,0.025904118850653968,0.08201237203901623,0.14743710739644184,0.16995613799516296,0.8333333333333334,30,Financials,Asset Management,"Apollo Global Management, Inc.",1.48
SYF,0.059104041050352385,20d,-0.022048831363893257,-0.005252867584913501,0.08645262050696911,0.12902894937531967,0.15487223543578627,0.7,30,Financials,,Synchrony Financial,1.39
NXE,0.05866680636229871,20d,-0.1805637637510875,-0.09002946219997238,0.0804212466146943,0.16415976992121895,0.2185987269109108,0.5666666666666667,30,Energy,,NexGen Energy Ltd.,1.52
EXPE,0.058398497286027085,20d,0.023231139819804493,0.061877406193587225,0.08908504686229002,0.1350703372717562,0.17706304092370106,1.0,30,Consumer Discretionary,,"Expedia Group, Inc.",1.3
SLVP,0.058248939312265935,20d,-0.07231551283748537,0.014371269836209566,0.0944420442043099,0.13771358534408495,0.17959832292943415,0.7666666666666667,30,Materials,,iShares MSCI Global Silver Miners Fund,1.08
CRK,0.058037785422902166,20d,-0.15956695430831652,-0.06775416253430794,0.0670938942405257,0.20100242549251857,0.3737169193014001,0.6666666666666666,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
SIL,0.057611842314727046,20d,-0.06418182318180803,0.0020268703547562383,0.09669646176521851,0.13292616626745501,0.15656304369718918,0.7666666666666667,30,Materials,,Global X Silver Miners ETF,1.03
HLNE,0.05746318060343081,20d,-0.2113643258395838,-0.023250269317309696,0.06771804481784527,0.12173432931739225,0.17176534225943063,0.7333333333333333,30,Financials,,Hamilton Lane Incorporated,1.38
SCHW,0.056848485158451645,20d,-0.08035015466632009,-0.028650079339591045,0.06915636446070639,0.0964273075720894,0.12119662814182583,0.6,30,Financials,,The Charles Schwab Corporation,0.78
AGX,0.05633901701376176,20d,-0.08666503412703637,-0.037884709624252805,0.13436132870561757,0.27857821798895815,0.3429354840372418,0.6,30,Industrials,Engineering & Construction,"Argan, Inc.",1.24
LYFT,0.055469803295256026,20d,-0.1686205588468886,-0.12347932383880278,0.038325293332007515,0.06793673807968964,0.12873611870198198,0.5666666666666667,30,Technology,,"Lyft, Inc.",1.65
JOBY,0.055448446101765525,20d,-0.17759199552829402,-0.12516102465826479,0.03694093500492701,0.10898986869789362,0.23751265416623576,0.6333333333333333,30,Industrials,,"Joby Aviation, Inc.",2.1
TPG,0.05486140139347384,20d,-0.09189295785979039,-0.014077999756011622,0.07351975305760572,0.13585518122253587,0.17101439428582293,0.6666666666666666,30,Financials,,TPG Inc.,1.51
SHAK,0.05483414954696286,20d,-0.07803071441950017,-0.03163136285998422,0.043095270351395265,0.07867984259059357,0.15228465932379318,0.7333333333333333,30,Consumer Discretionary,,Shake Shack Inc.,1.49
AEO,0.05479403164271668,20d,-0.1143079439303801,-0.047775275278681806,0.055973339251539356,0.11342718716341932,0.21276535317503487,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.45
BILL,0.05438483445491993,20d,-0.07456045773630482,-0.029439675607734445,0.02678837926646893,0.07203833713203062,0.08472750266573442,0.6333333333333333,30,Technology,Software - Application,"BILL Holdings, Inc.",1.59
WBD,0.05369277494188163,20d,-0.08736429991798976,-0.0413273782517537,0.049997014594135636,0.12742266339519298,0.16566021853920054,0.7,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.37
