ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TPL,0.14980228150268493,120d,0.07236916031313277,0.1969851282661128,0.3720302216828488,0.5228952180863289,0.6277347425553889,0.9285714285714286,0.857,0.679,0.833,0.833,0.667,28,12,Energy,,Texas Pacific Land Corporation,1.03
ZIM,0.1488853702320867,120d,-0.11696981759547345,0.18134243962091862,0.3937208799583628,0.5796851815830997,1.1314031494878405,0.7857142857142857,0.786,0.679,0.833,0.833,0.583,28,12,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
UNG,0.14280484172578795,120d,-0.16874111767098765,-0.08460000617381377,0.006598262891308271,0.13573349894735554,0.2129878767549577,0.5,0.393,0.857,0.417,0.25,0.667,28,12,Energy,,United States Natural Gas Fund LP,0.02
ENTG,0.14173611832272548,120d,-0.3200241392619857,-0.23029745236153937,0.18566045711669832,0.474678006531463,0.6628868119348873,0.5714285714285714,0.536,0.571,0.583,0.5,0.583,28,12,Technology,,"Entegris, Inc.",2.4
TTMI,0.13569565370801095,120d,-0.0071461666201757465,0.15644919811885,0.49545456501782026,1.1917017856587613,1.4179082029001158,0.8928571428571429,1.0,0.536,0.917,1.0,0.5,28,12,Technology,,"TTM Technologies, Inc.",1.91
LSCC,0.13412072543271503,120d,-0.2397423036230178,-0.15427361176778978,0.19578316691286002,0.5553917455985342,0.7863878871856534,0.5357142857142857,0.536,0.5,0.5,0.5,0.417,28,12,Semiconductors,,Lattice Semiconductor Corporation,2.32
GLW,0.12820441938202676,120d,-0.07628017808061655,0.0627741506655356,0.4603705504792609,0.9638738190288076,1.070556204266691,0.8214285714285714,0.821,0.607,0.917,0.917,0.583,28,12,Technology,,Corning Incorporated,1.42
WFRD,0.12811031529474215,120d,-0.4493716846049669,-0.4164891563033184,0.2802831647763685,0.6100761275730056,0.6521079573186149,0.5714285714285714,0.536,0.536,0.583,0.5,0.5,28,12,Energy,,Weatherford International plc,1.47
KLAC,0.11992166983241825,120d,-0.07863558038876695,0.005340333608844061,0.47061629384069237,0.6882287872777141,0.7747927852189899,0.75,0.893,0.536,0.833,0.917,0.5,28,12,Technology,,KLA Corporation,2.02
IFF,0.11987420798574833,120d,-0.2524798198295039,-0.1403976998639791,0.162427446481075,0.19907518314493444,0.23222839512573765,0.6428571428571429,0.536,0.643,0.667,0.583,0.667,28,12,Materials,,International Flavors & Fragrances Inc.,0.7
PBF,0.11914395709722869,120d,-0.49258074980315475,-0.3395339921580035,0.14171510186132474,0.45906839786803144,0.6139822174631103,0.5357142857142857,0.5,0.536,0.5,0.417,0.5,28,12,Energy,,PBF Energy Inc.,0.72
HUM,0.11883601478161093,120d,-0.3419874925273602,-0.24292011084845347,-0.026685650010797257,0.040411446814298924,0.3632870576107352,0.42857142857142855,0.357,0.571,0.417,0.25,0.583,28,12,Healthcare,,Humana Inc.,0.34
KNX,0.1177053963889273,120d,-0.25181878783202133,-0.12340324951220155,0.1549208749259472,0.3996719092049062,0.4997085385969044,0.6428571428571429,0.571,0.607,0.583,0.5,0.5,28,12,Logistics,,Knight-Swift Transportation Holdings Inc.,1.02
LRCX,0.11758312324378417,120d,-0.18204939179846913,-0.11984690728571279,0.4549409177232515,1.0011322885081435,1.3050267383949197,0.6071428571428571,0.571,0.536,0.667,0.583,0.5,28,12,Technology,,Lam Research Corporation,2.18
CRS,0.11583736477645834,120d,0.14889009363865108,0.33856039820762096,0.5660714462604466,0.7238237630247595,0.9785046495966588,1.0,1.0,0.679,1.0,1.0,0.75,28,12,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
OIH,0.11497780407212255,120d,-0.21555188019691202,-0.18408373264113856,0.10931460515020774,0.5226054147413924,0.6468776121957409,0.6071428571428571,0.5,0.607,0.667,0.417,0.667,28,12,Energy,,VanEck Oil Services ETF,1.04
NE,0.1144272853472591,120d,-0.3341003606608998,-0.2752337281079126,0.09752257397502773,0.6355430705898779,0.7373335541671078,0.5357142857142857,0.464,0.536,0.5,0.333,0.5,28,12,Energy,,Noble Corporation plc,1.17
TVTX,0.11257072820271186,120d,-0.09362195814682243,0.07550097960447211,0.3745020399397998,0.8596555231811848,1.0098262611458249,0.7857142857142857,0.75,0.571,0.75,0.583,0.5,28,12,Biotech,,"Travere Therapeutics, Inc.",1.36
CAR,0.11104639458771837,120d,-0.3123758148320344,-0.2565792914277336,-0.015513793900501671,0.2961047838185116,0.5266784542825274,0.5,0.5,0.536,0.5,0.417,0.5,28,12,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
ATI,0.11058997963371098,120d,-0.21891526315562676,0.09955366197125837,0.43255371987722957,0.7346292128513248,0.9061686035860888,0.75,0.75,0.536,0.833,0.833,0.5,28,12,Industrials,Metal Fabrication,ATI Inc.,1.45
SITM,0.10996867869118077,120d,-0.2511731549696845,0.17863411967209158,0.5138643565622629,0.8184106280994548,0.9885357505658489,0.8214285714285714,0.75,0.571,0.917,0.75,0.5,28,12,Technology,,SiTime Corporation,2.68
CNK,0.10983679916220446,120d,-0.0399818648820813,0.0018510060416780938,0.1746581817114906,0.3982304980601035,0.5324567474306754,0.75,0.75,0.571,0.75,0.75,0.667,28,12,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.32
LRN,0.10899700975070892,120d,-0.4653236605806536,-0.3864839044401166,0.4041513566142261,0.5123623010299247,0.5353676204902029,0.6785714285714286,0.643,0.571,0.75,0.667,0.5,28,12,Consumer Staples,,"Stride, Inc.",0.38
KEYS,0.10889699661932573,120d,-0.12302681456022506,-0.06975136137422025,0.2468453872932148,0.5831297036579532,0.8403919382870336,0.6428571428571429,0.607,0.607,0.583,0.5,0.5,28,12,Technology,,"Keysight Technologies, Inc.",1.43
CVE,0.10798718034388421,120d,-0.2637866499340741,-0.22385769352036033,0.2212395896685837,0.49437497640112055,0.5849648695554627,0.6071428571428571,0.571,0.607,0.667,0.583,0.667,28,12,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.75
NOV,0.1071337887874933,120d,-0.2202089249536061,-0.2042291207051855,0.053211403645422206,0.5201365566975129,0.5563620124720468,0.5357142857142857,0.464,0.536,0.5,0.333,0.5,28,12,Energy,,NOV Inc.,1.1
BIIB,0.10711637897236626,120d,-0.347486702287189,-0.31969707129281266,0.028108504647255006,0.2341417489426018,0.365399324365004,0.5,0.5,0.571,0.417,0.417,0.5,28,12,Healthcare,Drug Manufacturers - General,Biogen Inc.,0.55
AGX,0.10514043371022441,120d,0.11345945385357947,0.5301884144597502,0.7933945082220668,0.9668117015802591,1.0067348326712837,1.0,1.0,0.571,1.0,1.0,0.5,28,12,Industrials,Engineering & Construction,"Argan, Inc.",1.25
USAR,0.10287988651524571,120d,-0.22421945113900515,-0.005123253258655619,0.13201512827925987,0.3855630815673302,0.5560289722085824,0.75,0.607,0.536,0.75,0.417,0.333,28,12,Materials,,"USA Rare Earth, Inc.",0.61
AR,0.10265677891709624,120d,-0.02610560206596617,0.037186628581377335,0.1596441111296799,0.24507799505285444,0.288759167986974,0.8214285714285714,0.607,0.679,0.75,0.583,0.667,28,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
LYB,0.10182205347077045,120d,-0.3145931425978296,-0.2300283817948181,0.021360229902453787,0.22963525446611177,0.5679890478605599,0.5714285714285714,0.357,0.643,0.583,0.25,0.667,28,12,Materials,,LyondellBasell Industries N.V.,0.71
INTC,0.10152367096577913,120d,-0.4172450995653148,-0.28084308388945695,0.16183580217651344,0.9637517471601733,1.8713849587554081,0.5,0.5,0.5,0.417,0.417,0.417,28,12,Technology,,Intel Corporation,1.89
EMN,0.10015139852817656,120d,-0.23854986558827312,-0.1068920214895033,0.1353974510850663,0.16526992289976966,0.24322474659960502,0.6428571428571429,0.571,0.607,0.667,0.5,0.583,28,12,Materials,,Eastman Chemical Company,1.03
EWY,0.10006897672309545,120d,-0.11123275061208447,-0.07082531953612245,0.24826960997208614,0.7442592451099818,1.0350309357099468,0.6785714285714286,0.607,0.5,0.75,0.5,0.417,28,12,Unknown,,iShares MSCI South Korea ETF,1.32
EQIX,0.09922036722966143,120d,-0.11099807955510181,-0.04196358390386412,0.12801193902357932,0.26042497951597116,0.3906295993351888,0.6428571428571429,0.571,0.643,0.5,0.5,0.5,28,12,Real Estate,,"Equinix, Inc.",0.71
VFC,0.0977047275944456,120d,-0.3481523450002267,-0.15928710248196468,0.12773382490416163,0.41834219866746786,0.6198548149239737,0.5357142857142857,0.5,0.536,0.5,0.417,0.5,28,12,Consumer Discretionary,,V.F. Corporation,1.83
LNG,0.09754283251090923,120d,-0.09561621079227269,0.05648103207787414,0.20333505931804252,0.2503611841518037,0.27423619903973934,0.7857142857142857,0.714,0.679,0.833,0.667,0.583,28,12,Energy,,"Cheniere Energy, Inc.",0.33
HXL,0.09735024097612821,120d,-0.18950567870521465,-0.1339079614449358,0.1328831792987588,0.3409612325950999,0.416697336734917,0.5714285714285714,0.5,0.536,0.5,0.417,0.417,28,12,Industrials,,Hexcel Corporation,1.04
RAL,0.09491969281623058,120d,0.014664696917276655,0.03249671822574163,0.1999460578665886,0.2569562015414708,0.25849377384015754,1.0,0.769,0.538,1.0,0.75,0.5,13,4,Technology,,Ralliant Corporation,1.12
BWA,0.09484552547152703,120d,-0.1966478040552792,-0.049988042025227414,0.15530381270223848,0.33443271845327455,0.6195074456730972,0.6428571428571429,0.5,0.5,0.667,0.417,0.417,28,12,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
AIR,0.09423478616374026,120d,-0.154593109400362,-0.08032642424542094,0.20193480467087732,0.4534203364296496,0.5366868653412279,0.6785714285714286,0.536,0.536,0.667,0.5,0.5,28,12,Defense,Aerospace & Defense,AAR Corp.,1.25
DOW,0.09414303024919585,120d,-0.3976873589606446,-0.26807461044099445,0.00900616855234071,0.45482304457713246,0.600483316086243,0.5,0.429,0.643,0.417,0.25,0.667,28,12,Materials,Chemicals,Dow Inc.,0.9
ALHC,0.09398333134202819,120d,-0.05228925515848678,0.17666349969143175,0.2916516777313307,0.5687065951283736,0.734298798934889,0.8214285714285714,0.786,0.679,0.75,0.75,0.667,28,12,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
KRMN,0.19210198659830502,20d,-0.1115725420750911,-0.08886068881380887,0.23402632904132348,0.39492884685899493,0.5787774200904808,0.6875,0.688,0.688,0.667,0.667,0.667,16,6,Industrials,,Karman Holdings Inc.,2.12
SKYT,0.1506777181643919,20d,-0.1535433620606525,-0.03650032052518615,0.16999428894146762,0.318590029071701,0.6986959206101924,0.7,0.667,0.667,0.769,0.615,0.692,30,13,Technology,,"SkyWater Technology, Inc.",2.4
TTMI,0.1500240784870801,20d,-0.10454323049331905,0.007470009036170566,0.20291957177939812,0.25762719925939126,0.321081799441386,0.8,0.767,0.7,0.692,0.692,0.615,30,13,Technology,,"TTM Technologies, Inc.",1.91
MRCY,0.13185216342923056,20d,-0.0710932564997649,-0.020463449515380483,0.15048268827317068,0.22283134441744812,0.3246342494376791,0.7,0.667,0.633,0.615,0.462,0.385,30,13,Industrials,,"Mercury Systems, Inc.",1.1
RVMD,0.1318490656423672,20d,-0.09312214260619288,-0.010214938189669648,0.17891989090776894,0.2768212112085702,0.5209057869568358,0.7333333333333333,0.733,0.667,0.615,0.615,0.538,30,13,Healthcare,,"Revolution Medicines, Inc.",1.18
INDV,0.12952713750074718,20d,-0.09467279630307941,-0.044825993451049234,0.1312853097872393,0.21336172568442763,0.23849356172534805,0.6333333333333333,0.633,0.633,0.615,0.615,0.615,30,13,Healthcare,,Indivior PLC,0.81
ETH,0.11996273425608694,20d,-0.15902771228982704,-0.008630048496869852,0.10835245922141334,0.24725327331805386,0.3949802349802277,0.7272727272727273,0.727,0.727,0.75,0.75,0.75,22,8,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
FETH,0.11927266917061552,20d,-0.1592602249020894,-0.009082041863379325,0.10697300742464289,0.2464837104167979,0.394554852001484,0.7272727272727273,0.727,0.727,0.75,0.75,0.75,22,8,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
SOLS,0.11832960020677619,20d,0.028423606404523405,0.11753401662823959,0.1763378148469752,0.24445414474115346,0.26372328016620716,0.8571428571428571,0.857,0.857,0.667,0.667,0.667,7,3,Materials,,"Solstice Advanced Materials, Inc.",1.1
ETHA,0.11725195831406177,20d,-0.15989298933962653,-0.008137368977072179,0.10593865073415698,0.2462325074259764,0.39331555423419223,0.7272727272727273,0.727,0.727,0.75,0.75,0.75,22,8,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
AMR,0.11712350306735941,20d,-0.21920374791450817,-0.05636128706774554,0.10755378190440035,0.1876305471420323,0.24400360875296254,0.6666666666666666,0.633,0.667,0.615,0.538,0.615,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
SEI,0.11591621322404488,20d,-0.11650391835095592,-0.044986890608367996,0.13749071170144544,0.3294414057110995,0.6467618376911954,0.6,0.6,0.533,0.615,0.615,0.538,30,13,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.96
LITE,0.10780728895376845,20d,-0.05710484151260372,-0.0035752961041108644,0.18604539445246993,0.3845374228526012,0.6111758899689663,0.7333333333333333,0.733,0.667,0.692,0.692,0.538,30,13,Technology,,Lumentum Holdings Inc.,2.4
VG,0.1035104668522549,20d,-0.15106415617904373,-0.11519494917646197,0.09739576837151698,0.29753488151516866,0.37196722976963315,0.625,0.625,0.625,0.667,0.667,0.667,16,6,Energy,,"Venture Global, Inc.",1.24
ELF,0.10319957726459339,20d,-0.22106933690507352,-0.055224040399985075,0.0911227022069595,0.1510225164006374,0.22033662733029538,0.6,0.633,0.7,0.538,0.615,0.615,30,13,Consumer Staples,,"e.l.f. Beauty, Inc.",1.56
NTRA,0.09978240252108783,20d,-0.0849044743512639,0.020391546476907496,0.1356550258897674,0.23211285384371538,0.40043543601427556,0.8,0.8,0.7,0.692,0.692,0.615,30,13,Healthcare,,"Natera, Inc.",1.31
SKY,0.09566572375609628,20d,-0.012404773499444985,0.031169957801701065,0.10936585109808883,0.14977407843791452,0.18852537185386897,0.8333333333333334,0.7,0.833,0.769,0.615,0.769,30,13,Consumer Discretionary,,"Champion Homes, Inc.",1.09
POWL,0.09470252041918492,20d,-0.010308627558459352,0.10028376878116435,0.15640165082505564,0.2316890131002165,0.28592068255604386,0.8666666666666667,0.867,0.833,0.769,0.769,0.769,30,13,Industrials,,"Powell Industries, Inc.",1.84
PBF,0.09452433708759106,20d,-0.09154892319449702,-0.0049777361584573965,0.08342836857239189,0.233444832122285,0.36568037452663904,0.7333333333333333,0.6,0.767,0.692,0.538,0.692,30,13,Energy,,PBF Energy Inc.,0.72
CVCO,0.09355202535913243,20d,-0.05579141350427692,0.009575308108035946,0.11866664188992493,0.161711111212547,0.19620342094037393,0.7333333333333333,0.7,0.733,0.692,0.538,0.615,30,13,Consumer Discretionary,Residential Construction,"Cavco Industries, Inc.",1.12
HCC,0.09126214363835616,20d,-0.14573904033859536,-0.004254660816726125,0.10694494099986607,0.20336118356577687,0.22906815336002362,0.7333333333333333,0.667,0.667,0.692,0.538,0.538,30,13,Materials,,"Warrior Met Coal, Inc.",0.68
FTI,0.08900514651541225,20d,-0.03627310297214009,0.004362155694846964,0.12731842651160918,0.1731449390694459,0.20669632133808089,0.7333333333333333,0.733,0.733,0.615,0.615,0.615,30,13,Energy,,TechnipFMC plc,1.01
VERA,0.08742160576181279,20d,-0.08177345253951464,-0.026181489468938224,0.07325547225553819,0.1572778972727183,0.2011968654786981,0.6,0.533,0.667,0.538,0.538,0.538,30,13,Biotech,,"Vera Therapeutics, Inc.",1.33
FIX,0.08550319003262974,20d,0.012669460681382055,0.08787074192801536,0.14780834024450007,0.18500255583255398,0.2598427420043841,0.9,0.867,0.8,0.923,0.923,0.846,30,13,Industrials,,"Comfort Systems USA, Inc.",1.91
AXON,0.08485130380439576,20d,-0.1648573128904803,-0.006842086580811396,0.11924185048368996,0.21240038586067256,0.3950178201864055,0.7,0.633,0.567,0.692,0.615,0.538,30,13,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.17
MKSI,0.08238428708611423,20d,-0.06670234186685739,0.011885820538593939,0.13341136267085796,0.1815234671394697,0.24774081317387747,0.7666666666666667,0.733,0.7,0.692,0.615,0.615,30,13,Technology,,MKS Inc.,2.51
NXT,0.0806257500040215,20d,-0.13498185412135735,-0.07748546520531471,0.09417506393088892,0.19456038091172523,0.23495086471757248,0.6666666666666666,0.667,0.667,0.615,0.615,0.538,30,13,Technology,,Nextpower Inc.,1.36
SHAK,0.07938814213302281,20d,-0.07546731482217563,-0.010281603596018929,0.07068855039961253,0.14590002682831793,0.23883072423918758,0.7333333333333333,0.6,0.733,0.846,0.692,0.846,30,13,Consumer Discretionary,,Shake Shack Inc.,1.48
ESTC,0.07931420012010448,20d,-0.08871416058497857,-0.022140538168409635,0.0808862937484881,0.15053091749274505,0.21671759540767954,0.6,0.6,0.6,0.615,0.615,0.615,30,13,Technology,,Elastic N.V.,1.33
TPL,0.07794166819986359,20d,-0.061376834514217674,-0.0061444380514373564,0.08796906765278256,0.195153789735105,0.4128090623315702,0.7333333333333333,0.667,0.7,0.615,0.615,0.615,30,13,Energy,,Texas Pacific Land Corporation,1.03
PCOR,0.07645662638703726,20d,-0.14892460393081763,-0.028983233063984676,0.07625761537855646,0.11627056171277361,0.19477308147569325,0.6666666666666666,0.667,0.667,0.692,0.692,0.692,30,13,Technology,,"Procore Technologies, Inc.",1.38
ZIM,0.0763425794030076,20d,-0.15420860486259536,-0.05425017019582129,0.07542564905719817,0.1530381612735005,0.22735939882877093,0.6,0.6,0.6,0.538,0.538,0.538,30,13,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
CNK,0.07619256069095004,20d,-0.06366795096850424,0.0026055380176758514,0.09574335405863255,0.16110172726936595,0.22528707296950073,0.7333333333333333,0.7,0.667,0.692,0.615,0.538,30,13,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.32
CRS,0.07600953652977838,20d,-0.05236071110582334,0.025025685650993168,0.12426173437873622,0.21574418109204502,0.3311742422650765,0.8,0.667,0.633,0.846,0.692,0.615,30,13,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
HWM,0.07578598283715432,20d,-0.02663818691356676,0.08303342375925576,0.11709426497447784,0.17451722346610393,0.20240630166057194,0.8666666666666667,0.9,0.867,0.846,0.923,0.846,30,13,Defense,,Howmet Aerospace Inc.,1.18
VICR,0.07440722892874874,20d,-0.07341210394781776,-0.013998941129297532,0.09959494159278948,0.2292336487529481,0.6058761730754477,0.7,0.7,0.667,0.615,0.615,0.538,30,13,Technology,,Vicor Corporation,2.11
NXE,0.07420121701334548,20d,-0.09535105465907774,-0.02159369258921004,0.0907220317199986,0.1773594576738402,0.30156202750148675,0.6333333333333333,0.667,0.633,0.615,0.615,0.538,30,13,Energy,,NexGen Energy Ltd.,1.52
MIR,0.0740962099243484,20d,-0.09765693624675569,-0.026537996335117442,0.08400021953507752,0.13033583137089394,0.15069395844923567,0.6333333333333333,0.6,0.633,0.615,0.538,0.615,30,13,Industrials,,"Mirion Technologies, Inc.",1.47
Q,0.07392899783360518,20d,0.05520339286904089,0.11742747627440264,0.17290877818175154,0.19437758614145662,0.2029958916720572,0.8571428571428571,1.0,0.714,0.667,1.0,0.667,7,3,Technology,,"Qnity Electronics, Inc.",2.08
PEGA,0.07264272494607016,20d,-0.0677137885287913,-0.035834509801367154,0.07968872813198469,0.14930552414767156,0.18052778518834467,0.6333333333333333,0.6,0.633,0.692,0.615,0.692,30,13,Energy,,Pegasystems Inc.,1.26
OIH,0.07148656459372393,20d,-0.08852987313316815,-0.032034634067775514,0.07849552385762126,0.1146822133846016,0.1614754380846554,0.7,0.667,0.7,0.538,0.538,0.538,30,13,Energy,,VanEck Oil Services ETF,1.04
