ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MNDY,0.3275530768022322,120d,-0.41368255108539453,0.13800911104693936,0.3102014636137045,0.3931654659191376,0.5248365309396144,0.7894736842105263,0.737,0.789,0.625,0.5,0.625,19,8,Technology,,monday.com Ltd.,1.52
S,0.3264223172549834,120d,-0.21830192685054242,0.0010705382325186252,0.2221176147460937,0.5655536814164187,0.648225225803671,0.7368421052631579,0.632,0.789,0.5,0.5,0.625,19,8,Technology,,"SentinelOne, Inc.",1.46
GLOB,0.3227263333785022,120d,-0.498426748139904,-0.1780287637583795,0.07122432811584956,0.1042190065119245,0.17083591481390026,0.631578947368421,0.211,0.737,0.375,0.25,0.5,19,8,Technology,,Globant S.A.,1.31
DUOL,0.31861412746968243,120d,0.056960530636636544,0.22293367020474741,0.3071237988538298,0.3684525153662387,0.5147961440001128,0.8947368421052632,0.895,0.895,0.75,0.75,0.75,19,8,Technology,,"Duolingo, Inc.",1.4
GDDY,0.3159713751399087,120d,-0.17605060280793455,0.18843672047384108,0.329578649071659,0.5156220898078419,0.5352757507799918,0.7894736842105263,0.789,0.789,0.625,0.625,0.625,19,8,Technology,,GoDaddy Inc.,0.69
VST,0.31523541562224167,120d,0.2843503942292193,0.4883046782924574,0.6538469150625827,0.8417845291651271,0.9919598951208828,0.9473684210526315,0.947,0.842,0.875,0.875,0.625,19,8,Utilities,,Vistra Corp.,1.79
CRSP,0.3101081506842869,120d,-0.26203408924588206,-0.15844439054184833,0.22771863665537917,0.604224877596171,0.6829962718521185,0.5789473684210527,0.579,0.632,0.5,0.5,0.625,19,8,Biotech,Biotechnology,CRISPR Therapeutics AG,1.55
LIF,0.309672805818596,120d,-0.2825248963596233,0.0493146633840954,0.40692221902748915,0.7723456833720145,0.8948322854059613,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,6,5,Technology,,"Life360, Inc.",2.21
FISV,0.30793860605229356,120d,-0.2204736611411277,0.051271333181431955,0.23263456693293127,0.24587775305156556,0.34118156797814553,0.7368421052631579,0.737,0.737,0.5,0.5,0.5,19,8,Unknown,,"Fiserv, Inc.",0.65
CAVA,0.30350510216682625,120d,-0.3082855294226332,0.3810830161555392,0.5937759915324112,0.9217190896068865,0.9822109089740354,0.7894736842105263,0.789,0.789,0.625,0.625,0.625,19,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.68
VRNS,0.29826115741670867,120d,-0.060876151651956166,0.2280127858569596,0.33735209425087054,0.5846827654526994,0.6085167212054363,0.8421052631578947,0.842,0.842,0.625,0.625,0.625,19,8,Technology,,"Varonis Systems, Inc.",0.93
KSS,0.29794846757772964,120d,-0.3418132743389185,-0.1890231251068405,0.15319509706318124,0.18888780154056417,0.2237533485922416,0.5263157894736842,0.474,0.632,0.375,0.25,0.375,19,8,Consumer Discretionary,,Kohl's Corporation,1.68
TGTX,0.292040064717219,120d,0.13916713870894695,0.4214332481839528,0.5670904500830962,0.6671974143207747,0.7427890398064042,0.8947368421052632,0.895,0.789,0.875,0.875,0.625,19,8,Biotech,,"TG Therapeutics, Inc.",0.9
SIG,0.2918336058439731,120d,-0.22837660343542263,-0.03189756358687834,0.28248300340424115,0.35216241551425853,0.44459292115233634,0.5789473684210527,0.526,0.632,0.375,0.375,0.5,19,8,Consumer Discretionary,,Signet Jewelers Limited,1.45
BFAM,0.2909601930913325,120d,-0.0632638440916726,0.035966621594816894,0.235707434448166,0.25859626728853113,0.2979898272526748,0.7368421052631579,0.737,0.789,0.5,0.5,0.625,19,8,Consumer Discretionary,,,0.56
MANH,0.2907296910410666,120d,-0.2268783057377532,0.15230563929183394,0.2580788147273323,0.2715977438351508,0.297983266187586,0.8421052631578947,0.737,0.842,0.625,0.375,0.625,19,8,Technology,,"Manhattan Associates, Inc.",1.09
NOW,0.2893175505873302,120d,-0.06551882094363773,0.06340540305305037,0.26946908269889436,0.2919503456892759,0.33845263791836266,0.7368421052631579,0.789,0.789,0.5,0.625,0.625,19,8,Technology,,"ServiceNow, Inc.",1.18
DAVE,0.28780205959875405,120d,0.020658763542575658,0.16320319572161646,1.4436716720374845,2.5706394855407253,4.652131078486656,0.8947368421052632,0.789,0.579,1.0,0.875,0.625,19,8,Technology,Software - Application,Dave Inc.,2.16
TTD,0.2804037111519343,120d,-0.42697879935327404,-0.15347824400353083,0.013284340873140899,0.2741226763845157,0.336699380722074,0.5263157894736842,0.316,0.789,0.375,0.25,0.5,19,8,Communication Services,,"The Trade Desk, Inc.",1.44
BRBR,0.28017696309100915,120d,-0.461568140458289,0.10795851830327485,0.15054731665887222,0.45463787124234556,0.4680907122623597,0.7894736842105263,0.579,0.789,0.625,0.5,0.625,19,8,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
SKYT,0.2780769818411364,120d,-0.17020401981509067,-0.017374501380664542,0.53183027177315,0.7794882752617652,0.8527868175604832,0.6842105263157895,0.632,0.526,0.625,0.625,0.5,19,8,Technology,,"SkyWater Technology, Inc.",2.39
COIN,0.27577957466244185,120d,-0.26266138479057766,-0.09692690025441864,0.39055407149825827,1.6193407234557247,2.0377325843157914,0.6842105263157895,0.684,0.684,0.75,0.75,0.75,19,8,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.53
FBIN,0.2756212636397468,120d,-0.25031475120521113,-0.07080034378898475,0.209143954505018,0.25703104790139175,0.27097178947954376,0.6842105263157895,0.684,0.737,0.375,0.375,0.5,19,8,Industrials,,"Fortune Brands Innovations, Inc.",1.28
CVLT,0.2748573760947719,120d,0.06662181324918412,0.19317606010544974,0.4072103639823139,0.4355666956404096,0.5538640372587929,0.9473684210526315,0.842,0.789,0.875,0.75,0.625,19,8,Technology,Software - Application,"Commvault Systems, Inc.",1.26
NEU,0.27254343211580734,120d,-0.09430472936351209,-0.04703575070443339,0.3076688809988588,0.40602443220126117,0.4194638439035867,0.631578947368421,0.632,0.632,0.625,0.625,0.625,19,8,Materials,,NewMarket Corporation,0.55
HUBS,0.2702389526818384,120d,-0.3777991298220833,-0.20962073104358075,0.08396586099926484,0.16733576864683153,0.25033908591197107,0.5263157894736842,0.368,0.684,0.5,0.5,0.625,19,8,Technology,,"HubSpot, Inc.",1.18
ACN,0.26968035764982023,120d,-0.2647560313461776,-0.03412597054072647,0.15084883238223123,0.19645507592367306,0.2120777424309046,0.7368421052631579,0.526,0.737,0.5,0.25,0.5,19,8,Technology,Information Technology Services,Accenture plc,0.64
GPK,0.26879726016532446,120d,-0.16741736467471421,-0.038914501731484696,0.11671691026708664,0.18186914428974577,0.2012582258579175,0.7368421052631579,0.421,0.842,0.5,0.25,0.75,19,8,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
GEV,0.26670982699427437,120d,0.43664901012040824,0.6898122470721579,0.7982542561463258,0.8418815471711258,1.0326726281264897,1.0,1.0,0.75,1.0,1.0,0.667,8,6,Industrials,,GE Vernova Inc.,2.06
FIS,0.26259803902914314,120d,-0.031126993860192416,0.04279090332671309,0.23111310036788058,0.26903523256515904,0.29242193577915915,0.8421052631578947,0.684,0.895,0.75,0.375,0.75,19,8,Technology,,"Fidelity National Information Services, Inc.",0.6
BTC,0.26125390482336175,120d,-0.026160662320218492,0.1444311084861527,0.24393145855157172,0.33029727863822766,0.3576563830267884,0.8,0.8,0.8,0.75,0.75,0.75,5,4,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.43
CEG,0.2587754909520319,120d,0.09653182170038474,0.3783780681916563,0.45203434659333874,0.6047755631437084,0.6406360996245476,0.8947368421052632,0.895,0.842,0.75,0.75,0.75,19,8,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.55
SNPS,0.2584076271136313,120d,-0.11089770790712601,-0.04664064287305447,0.22054713975109275,0.25306201649863225,0.2899684770408588,0.6842105263157895,0.526,0.737,0.625,0.375,0.75,19,8,Technology,,"Synopsys, Inc.",1.54
HLNE,0.25840575045754954,120d,-0.05441998535987115,0.05150290450527595,0.25144530534704645,0.4101432675119727,0.551095040585196,0.7894736842105263,0.684,0.789,0.625,0.375,0.625,19,8,Financials,,Hamilton Lane Incorporated,1.37
HRB,0.25833339936504096,120d,-0.040915571672349625,0.04703880765162627,0.2596739167233937,0.282926628006297,0.3060918463402683,0.7894736842105263,0.737,0.789,0.625,0.5,0.625,19,8,Consumer Discretionary,,"H&R Block, Inc.",0.23
ZS,0.2542406440023155,120d,-0.07038840266806654,0.03640176556616914,0.27790407808492934,0.36420067460938943,0.49935918592756867,0.8421052631578947,0.579,0.842,0.875,0.5,0.875,19,8,Technology,Software—Infrastructure,"Zscaler, Inc.",1.32
HRI,0.2541300835028131,120d,-0.2476393986921156,-0.01897065346728405,0.2696207799919461,0.34535531272727504,0.4001109776530643,0.631578947368421,0.579,0.632,0.5,0.375,0.5,19,8,Industrials,,Herc Holdings Inc.,1.62
PTC,0.2520242190404691,120d,-0.09494831429857535,0.005718513403040637,0.24457823389092237,0.29104639146198097,0.3090610725345788,0.7368421052631579,0.526,0.737,0.625,0.375,0.625,19,8,Technology,,PTC Inc.,0.87
MHK,0.2508063526638209,120d,-0.1501461689782393,0.08397514075708123,0.2926405742307594,0.30855902460823037,0.3956243081376227,0.7894736842105263,0.737,0.789,0.5,0.5,0.5,19,8,Consumer Discretionary,,"Mohawk Industries, Inc.",1.21
FRPT,0.24940255618264562,120d,-0.4375948245175032,0.042837247831449154,0.33084622235654493,0.5137152878317328,0.5429309109395097,0.7368421052631579,0.737,0.737,0.5,0.5,0.5,19,8,Consumer Staples,,"Freshpet, Inc.",0.93
LPX,0.24837946626939034,120d,-0.13010560589238207,0.1030409984896089,0.26825582029217476,0.3794001402638413,0.4028268298309615,0.7894736842105263,0.737,0.789,0.5,0.5,0.5,19,8,Industrials,,Louisiana-Pacific Corporation,1.08
FERG,0.24818326527917622,120d,-0.11232927358680958,-0.07780618404403739,0.30209026533271666,0.33074665421429295,0.3903188823998334,0.5789473684210527,0.579,0.579,0.5,0.5,0.5,19,8,Industrials,,Ferguson Enterprises Inc.,1.01
SN,0.2440980147258376,120d,0.0767518610004635,0.26174126150093124,0.4801601432265623,0.6316637890265799,0.7159600211674199,0.8947368421052632,0.895,0.737,0.75,0.75,0.5,19,8,Consumer Discretionary,,"SharkNinja, Inc.",1.6
MORN,0.24122344986250277,120d,-0.17398997577737388,-0.03697568723122613,0.14283962952419516,0.2059211030655974,0.2324132842926022,0.7368421052631579,0.474,0.789,0.5,0.25,0.625,19,8,Financials,,"Morningstar, Inc.",0.65
KBH,0.23710416937789924,120d,-0.21470713089149857,0.02008080059231243,0.2885167282309793,0.35616248127919214,0.4145339025495555,0.7894736842105263,0.684,0.684,0.5,0.375,0.375,19,8,Consumer Discretionary,,KB Home,0.87
BAH,0.23564140882899087,120d,-0.07191595956150551,0.008901877893608579,0.12476445093970456,0.31791338108425027,0.327837143301425,0.7368421052631579,0.474,0.895,0.5,0.125,0.75,19,8,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation,0.34
VG,0.2717132697256346,20d,-0.048458328074400016,0.01872967392818281,0.26840955889871854,0.3911382077345018,0.6316236001386029,0.8461538461538461,0.692,0.846,0.667,0.333,0.667,13,3,Energy,,"Venture Global, Inc.",1.18
ALHC,0.15338781085845687,20d,-0.1290128749933153,0.017192169890812015,0.187960877497361,0.36152402396018357,0.42575514604431924,0.7666666666666667,0.767,0.733,0.778,0.778,0.667,30,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
BLSH,0.14586536046688603,20d,0.025535073409607922,0.035960198940975574,0.04752191834599029,0.12847335817318478,0.2461299972994522,0.9166666666666666,0.667,1.0,1.0,0.5,1.0,12,2,Technology,Software - Infrastructure,Bullish,2.03
FN,0.11702379335111968,20d,-0.021115956904188875,0.014922730433029052,0.14681616804315512,0.20659564614031056,0.3383115253653748,0.7666666666666667,0.833,0.7,0.556,0.667,0.556,30,9,Technology,,Fabrinet,2.06
CNR,0.10721130594058526,20d,-0.09655615626724484,0.02348374383340418,0.10483883756726209,0.16473753973978966,0.19854303441797663,0.7666666666666667,0.8,0.767,0.556,0.667,0.556,30,9,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
JBS,0.10621982974741562,20d,-0.06410295166955428,-0.0048769827875073946,0.11678591541969585,0.15860635865414324,0.18062473485478533,0.75,0.667,0.667,1.0,0.5,1.0,12,2,Consumer Staples,,JBS N.V.,0.15
MUSA,0.09111719787840855,20d,0.005095411440681836,0.06543331636035526,0.11205435151669774,0.14503870446200606,0.20398444492506856,0.9,0.867,0.8,0.889,0.667,0.556,30,9,Consumer Discretionary,,Murphy USA Inc.,0.1
TSEM,0.08328912939231337,20d,-0.17029757406054352,-0.14718994331400653,0.14841244328599157,0.37028907792471877,0.6421581710904339,0.6333333333333333,0.633,0.6,0.556,0.556,0.556,30,9,Semiconductors,,Tower Semiconductor Ltd.,1.77
SRPT,0.07680205865271994,20d,-0.12419999846892125,-0.037206061891104536,0.035702779952818786,0.18449694551641027,0.31050423745987094,0.5666666666666667,0.667,0.733,0.556,0.444,0.667,30,9,Biotech,,"Sarepta Therapeutics, Inc.",1.21
HUM,0.07670461745016588,20d,-0.07909770143623912,-0.016576880804266586,0.06785076367435927,0.12028824771724012,0.16010765517618156,0.7,0.8,0.7,0.667,0.778,0.667,30,9,Healthcare,,Humana Inc.,0.36
CAI,0.07431184175016553,20d,-0.09579753028057303,-0.0764546546572735,0.01739570967827775,0.0678411389859121,0.11117176531321978,0.5833333333333334,0.667,0.667,1.0,1.0,1.0,12,2,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.92
FMC,0.07044557103900961,20d,-0.15938438873738459,-0.06389374628944372,0.04191801109319215,0.1869102645605375,0.2506788595823279,0.5666666666666667,0.533,0.6,0.556,0.556,0.667,30,9,Materials,,FMC Corporation,1.04
AMR,0.06783294725691358,20d,-0.08458100783517547,-0.021865666653406807,0.05670919720048795,0.1470113383390112,0.20092794553220644,0.6,0.567,0.667,0.556,0.444,0.556,30,9,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
ANF,0.06604451769110797,20d,-0.10421762625626387,-0.04162267527891517,0.0820760094624986,0.1828839959433809,0.25706488473541966,0.7,0.733,0.667,0.778,0.778,0.778,30,9,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
EQNR,0.06575628916946663,20d,-0.02570750792440435,0.01938939071764867,0.0664702298055494,0.196723393030113,0.350978412389937,0.8333333333333334,0.833,0.833,0.889,0.778,0.889,30,9,Energy,,Equinor ASA,0.18
CAR,0.0628189938627669,20d,-0.16174096742522043,-0.07662264589944995,0.03111672335395599,0.4337889003723657,1.7491140531635039,0.5666666666666667,0.533,0.633,0.667,0.444,0.667,30,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.53
UI,0.05516786517310057,20d,-0.23949062494467294,-0.08514650665954182,0.08233904545253001,0.18210239770802988,0.28938571259296725,0.6666666666666666,0.667,0.6,0.667,0.667,0.667,30,9,Technology,,Ubiquiti Inc.,1.47
AR,0.05512828176065587,20d,-0.08337553168572366,-0.02714145885755706,0.05444450542685508,0.11391107385068067,0.22752031440510737,0.7333333333333333,0.7,0.733,0.778,0.667,0.778,30,9,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
MTZ,0.05448683728858128,20d,-0.25046966736701215,-0.1597857993887535,0.09590410288924855,0.15459515260362916,0.2195821837753973,0.6666666666666666,0.667,0.633,0.667,0.556,0.556,30,9,Industrials,,"MasTec, Inc.",1.67
TIGO,0.05423432066946565,20d,-0.015341876153626135,0.00445174669499715,0.11039662148254015,0.13853971086883876,0.1793516394187826,0.7666666666666667,0.9,0.633,0.778,0.778,0.667,30,9,Communication Services,,Millicom International Cellular S.A.,0.31
HCC,0.05410824819283444,20d,-0.007505429159649309,0.011960904424294705,0.06692446656362872,0.17783584873256802,0.191360525372895,0.8666666666666667,0.8,0.667,0.778,0.667,0.556,30,9,Materials,,"Warrior Met Coal, Inc.",0.68
ONTO,0.0537569407425349,20d,-0.07378612699770074,-0.015061959609606157,0.08393965208034238,0.1996553968171535,0.28411741296557075,0.7,0.833,0.667,0.778,0.778,0.778,30,9,Technology,,Onto Innovation Inc.,2.46
TGTX,0.053295293168327484,20d,-0.2988048625451923,-0.03226724856044086,0.0794820320184717,0.1724900237703837,0.3064841518890465,0.6666666666666666,0.667,0.6,0.778,0.778,0.778,30,9,Biotech,,"TG Therapeutics, Inc.",0.9
WLK,0.05272935509094501,20d,-0.0230346168094217,-0.004264908844295812,0.03567797886181312,0.10818036488500288,0.1615247514470316,0.7,0.767,0.867,0.667,0.667,0.778,30,9,Materials,,Westlake Corporation,0.99
PBR,0.051811720800533534,20d,-0.06092653157645887,-0.03524825804506648,0.06737274005738891,0.1381079565994318,0.23093184242313602,0.6666666666666666,0.7,0.667,0.556,0.556,0.556,30,9,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.45
VSNT,0.05179259876236941,20d,0.028366454554861198,0.05732126856246844,0.0885033990003552,0.13786689234294547,0.23648637581289145,1.0,1.0,0.818,1.0,1.0,1.0,11,1,Communication Services,,"Versant Media Group, Inc.",0.54
BLSH,0.06732017505584587,5d,-0.03137744533196818,0.007899376751321407,0.03621383240214571,0.09999817253431759,0.10847983179658267,0.75,0.833,0.833,1.0,1.0,1.0,12,2,Technology,Software - Infrastructure,Bullish,2.03
VG,0.05816228537882906,5d,-0.055084292069378614,-0.005235631366223403,0.06836632618640515,0.2067867659503999,0.2852913482649857,0.6923076923076923,0.692,0.615,0.333,0.333,0.333,13,3,Energy,,"Venture Global, Inc.",1.18
KLAR,0.4193383024780083,60d,-0.19821734156060744,0.04269745003559425,0.1249690371493245,0.19819351259980783,0.29831542798033583,0.75,0.667,0.917,0.5,0.5,0.5,12,2,Technology,,Klarna Group plc,1.88
AFRM,0.28304080109620156,60d,-0.2069701914008589,-0.12368202464061892,0.3829394771692516,0.595160372612202,0.6906215565113639,0.7,0.7,0.7,0.556,0.556,0.556,30,9,Financials,Credit Services,"Affirm Holdings, Inc.",2.57
VRNS,0.2823440982345613,60d,0.021690122117959496,0.09789566952775275,0.34744945490026224,0.38967167050238743,0.41263941383957375,0.9,0.833,0.8,0.667,0.667,0.556,30,9,Technology,,"Varonis Systems, Inc.",0.93
SITM,0.28223869133644075,60d,-0.07623595790799893,0.015090201432403028,0.5014028685236638,0.8725660982245302,0.9908499425359582,0.7666666666666667,0.7,0.633,0.778,0.667,0.444,30,9,Technology,,SiTime Corporation,2.69
CRWD,0.27077607917710356,60d,-0.0070763764748881346,0.21168150119547297,0.41070733545018456,0.5269240953823953,0.7259644340142237,0.9,0.867,0.8,0.889,0.778,0.667,30,9,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
MSTR,0.2681455092596503,60d,-0.17833663269855915,-0.060419441831977255,0.32968045844837124,0.45475599618728735,0.6393461169091197,0.7,0.7,0.7,0.778,0.778,0.778,30,9,Technology,,Strategy Inc,2.46
LGN,0.2591428337104801,60d,0.5019467519740715,0.5392092365928851,0.6098891023671965,0.7344900235465412,0.7794179728126353,1.0,1.0,0.917,1.0,1.0,0.5,12,2,Industrials,,Legence Corp.,2.06
PVH,0.25798069110950816,60d,-0.0996883769056677,-0.015184036834769071,0.2325915051866282,0.3200834337358304,0.45093791327353155,0.7333333333333333,0.7,0.767,0.444,0.444,0.556,30,9,Consumer Discretionary,,PVH Corp.,1.36
RBRK,0.25312663577186734,60d,0.038104214078053616,0.17743723481215534,0.314665103198722,0.3802980882954423,0.48287274185024454,0.8823529411764706,0.882,0.882,0.667,0.667,0.667,17,6,Technology,,"Rubrik, Inc.",1.96
CORT,0.22360411625594756,60d,-0.20300737758976292,-0.15779977180428603,0.3409594907622634,0.6799234730078034,1.160392889132523,0.7,0.7,0.667,0.667,0.667,0.556,30,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
HUM,0.21640968012625184,60d,-0.1549380961435527,0.036047806956891026,0.14716269972728124,0.6846433822676055,1.028304548204769,0.8333333333333334,0.767,0.867,0.556,0.556,0.556,30,9,Healthcare,,Humana Inc.,0.36
AMKR,0.214178455515581,60d,-0.10340618263372726,0.08696125589661591,0.3283607425729953,0.5251722753630418,0.6366964783102198,0.8,0.767,0.733,0.556,0.556,0.556,30,9,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.29
