ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
EXK,0.24030288393300947,120d,-0.46271836161942803,-0.1217798555618923,0.5714287138388783,0.82741109256341,0.9801885602334789,0.7241379310344828,29,Materials,,Endeavour Silver Corp.
COGT,0.21544945780488467,120d,-0.5934804494793844,-0.47281109778018027,0.5119047908671737,0.7499999454835562,2.1902811529994497,0.6551724137931034,29,Biotech,Biotechnology,"Cogent Biosciences, Inc."
KEX,0.20520168178509168,120d,-0.16157564287849924,-0.04505887323387947,0.2591168288737047,0.4678796261171765,0.5532035485936468,0.5517241379310345,29,Industrials,,Kirby Corporation
NVO,0.20193085787139164,120d,-0.4192084359514494,-0.27056513617541034,0.04875315926051349,0.34133570275228053,0.38562132224361145,0.5862068965517241,29,Healthcare,,Novo Nordisk A/S
LLY,0.20045349809319624,120d,-0.11676130237729555,0.1665412884840849,0.36412367325721284,0.398593180796031,0.5340280783962038,0.8275862068965517,29,Healthcare,,Eli Lilly and Company
ZETA,0.19961892601491993,120d,-0.5552891305179127,0.017837217686628604,0.4080621898155814,1.021403128233251,1.2999523916599112,0.7586206896551724,29,Technology,,Zeta Global Holdings Corp.
FTAI,0.1948053190636898,120d,-0.21894333567095403,0.4229027975462911,0.7619303194182323,0.9197167858192759,1.008075964745962,0.8620689655172413,29,Industrials,,FTAI Aviation Ltd.
TZA,0.1913469750323068,120d,-0.3126479164025214,-0.2711465134668656,-0.08228884100137301,-0.008824630060049521,0.22124289965402852,0.20689655172413793,29,Unknown,,Direxion Small Cap Bear 3X Shares
VLTO,0.18918769265434032,120d,-0.16389396142759916,-0.033954448428872186,0.20559139408639804,0.24651292710378647,0.31829218093255635,0.6,25,Industrials,,Veralto Corporation
PI,0.17758400128939988,120d,-0.6098467866144072,-0.004153481123260083,0.45382438180425755,0.6303312688806815,0.8711880535806351,0.6896551724137931,29,Technology,,"Impinj, Inc."
IP,0.1756473469283002,120d,-0.2074014322786349,-0.0210455112387391,0.22140748757843776,0.2684661943411555,0.35224923466805313,0.6896551724137931,29,Consumer Discretionary,,International Paper Company
SRPT,0.17202154786526058,120d,-0.5184404321819751,-0.05909355528465787,0.10816432518043428,0.23577322508642373,0.35587756268846726,0.6896551724137931,29,Biotech,,"Sarepta Therapeutics, Inc."
HBM,0.16888511399736905,120d,-0.15682871323515143,0.002298636550287725,0.4643725318642893,0.8220183894131257,0.949852667223745,0.7931034482758621,29,Materials,,Hudbay Minerals Inc.
MEDP,0.16572501082369762,120d,-0.16249970479551656,-0.10409894515440066,0.16316042568836564,0.3726771347719948,0.741607573774352,0.6206896551724138,29,Healthcare,,"Medpace Holdings, Inc."
ONTO,0.16228930806933772,120d,-0.4308344913436681,0.061289081954083446,0.35186952192133836,0.5450395500802869,0.6197036958399961,0.7931034482758621,29,Technology,,Onto Innovation Inc.
CDE,0.1596043497817201,120d,-0.1367766638846497,-0.07258058493086994,0.6214688499857159,0.8729642952467445,0.9968336508587252,0.7241379310344828,29,Materials,Gold,"Coeur Mining, Inc."
LNTH,0.15871420842418849,120d,-0.3082937448154396,-0.15797451383445515,0.09770192174237868,0.4669631693145935,0.7346025683172868,0.5517241379310345,29,Healthcare,,"Lantheus Holdings, Inc."
TTAN,0.1553233204016914,120d,-0.3673438160253012,-0.20747917968633295,-0.033892212488604745,-0.015528243118721197,0.04038426439362537,0.14285714285714285,7,Technology,,"ServiceTitan, Inc."
OSCR,0.1548501051288973,120d,-0.3027330868642884,-0.11183814518111923,0.22385968660053446,0.9398907912578809,1.4507046508283306,0.5862068965517241,29,Healthcare,,"Oscar Health, Inc."
EAT,0.1513769937309435,120d,-0.09294801676055892,0.008296595731297263,0.5109117616852825,0.6718900491671076,0.7672170515794086,0.7931034482758621,29,Consumer Discretionary,,"Brinker International, Inc."
APGE,0.14839806755669893,120d,-0.343959372451666,-0.2168550921363357,0.3920029046719964,0.968245385396173,1.1059611954448298,0.72,25,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
TTEK,0.1452970306985344,120d,-0.38031402237987455,-0.06638884180091997,0.15886853520523792,0.2574351983739904,0.2912577543353154,0.5172413793103449,29,Industrials,,"Tetra Tech, Inc."
SVXY,0.14485542154467335,120d,-0.15613485212027478,-0.10346678002598297,0.18148476230908184,0.21700133302497449,0.2631349423264796,0.5862068965517241,29,Unknown,,ProShares Short VIX Short Term Futures ETF
IFF,0.1447240722340697,120d,-0.2289198144685803,-0.09629008874241796,0.10975521798589738,0.24175497321683603,0.2689372794283821,0.5517241379310345,29,Materials,,International Flavors & Fragrances Inc.
CYTK,0.141928705341688,120d,-0.2703864067450531,-0.2166363848488203,0.20325748934361498,0.6000517525260256,1.4671639931110894,0.5862068965517241,29,Biotech,Biotechnology,"Cytokinetics, Incorporated"
FICO,0.13884898053769867,120d,-0.17202344570907172,-0.050106024190118004,0.1991618351126978,0.4057007236209915,0.47316869554442914,0.7241379310344828,29,Technology,,Fair Isaac Corporation
ERAS,0.13870120231486704,120d,-0.506923070574653,-0.19923371717508132,0.2567567233769952,0.5430106792936222,1.4241752595187416,0.6206896551724138,29,Healthcare,,"Erasca, Inc."
GDDY,0.13421293917267363,120d,-0.29081946473569253,-0.0039846082009277195,0.2865189410898561,0.3419574572528412,0.3909630567787276,0.7241379310344828,29,Technology,,GoDaddy Inc.
HUM,0.13196857124589823,120d,-0.29094058276659657,-0.224590640489019,-0.028843283104058925,0.0889473187976837,0.11245796550103483,0.3793103448275862,29,Healthcare,,Humana Inc.
GPK,0.12910207071357793,120d,-0.31460667148808175,-0.15783034684504282,0.04678013117822877,0.12997616991053595,0.19704344067319807,0.5862068965517241,29,Consumer Discretionary,,Graphic Packaging Holding Company
MRK,0.12567204681794175,120d,-0.19921905614055216,-0.07064454273403009,0.13379021358623167,0.23467145002051515,0.30584200369076975,0.6206896551724138,29,Healthcare,,"Merck & Co., Inc."
BAH,0.12549475823956668,120d,-0.29685289965563505,-0.2030517608519382,0.04960825136163782,0.20307451589795922,0.21649752607046455,0.5862068965517241,29,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation
ALHC,0.12530190872302382,120d,-0.08946721840615454,-0.00935831169557233,0.36259000387370177,0.5563318770018311,0.912057135445731,0.6896551724137931,29,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc."
NVDX,0.12217843646925708,120d,-0.494500603774034,0.07149784424640804,0.31027667742600484,3.6912833953834703,4.700687044980503,0.76,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
AR,0.12003279258118993,120d,-0.09709238042112614,-0.061468638002773024,0.1675214196881678,0.4298168471428059,0.5084162017474774,0.5517241379310345,29,Energy,Oil & Gas E&P,Antero Resources Corporation
PGR,0.1195105693059133,120d,-0.08971748210716086,0.024345413166441787,0.24912102431930427,0.3131098322968917,0.34710781188385453,0.7586206896551724,29,Financials,,The Progressive Corporation
BULZ,0.1177901837908224,120d,-0.2892010383774767,-0.12356238495086547,0.39410906854310324,0.48972209034729697,0.5668771054299758,0.6551724137931034,29,Unknown,,MicroSectors FANG & Innovation 3x Leveraged ETN
GME,0.1143082858674247,120d,-0.31839008023711984,-0.11470460483627609,0.15512468301115923,0.4795987372203654,0.5426563038449332,0.5862068965517241,29,Consumer Discretionary,,GameStop Corp.
FORM,0.11374104156127607,120d,-0.385383052199874,0.014373653367534267,0.32337526734620137,0.5413145154075496,0.6803107495726035,0.7586206896551724,29,Technology,,"FormFactor, Inc."
LII,0.11328590320253262,120d,-0.16120266598358296,-0.10415070154557005,0.18621998880939783,0.22579212825763806,0.31221341708682615,0.6551724137931034,29,Industrials,,Lennox International Inc.
ICLR,0.1078252116866375,120d,-0.4441698765821196,-0.13680226964836162,0.047451558387301196,0.15791762809439014,0.21806805300681734,0.5862068965517241,29,Healthcare,,ICON Public Limited Company
FRPT,0.10681423414897084,120d,-0.42086277987823295,-0.10084152950043412,0.24822507036808772,0.49027229961373586,0.6981877537907432,0.6896551724137931,29,Consumer Staples,,"Freshpet, Inc."
HUBS,0.10644538583852003,120d,-0.30678237943400183,-0.21604606392089354,-0.03859312586016017,0.04706032361884782,0.21936071675156515,0.3448275862068966,29,Technology,,"HubSpot, Inc."
SOC,0.10548409655690927,120d,-0.500797064645156,-0.11257316382841676,0.23360659229726632,0.4141508709115489,0.8816116712063662,0.7241379310344828,29,Energy,,Sable Offshore Corp.
TLRY,0.10446144262291024,120d,-0.6087748639961785,-0.27826085297957714,-0.1189427608895739,0.08092494726125676,0.37128677118082987,0.3103448275862069,29,Healthcare,,"Tilray Brands, Inc."
COMP,0.10287464641967703,120d,-0.12446486773442161,0.01373625024046543,0.32000004161487916,0.5644599129464782,0.6442867703003633,0.7586206896551724,29,Real Estate,Real Estate Services,"Compass, Inc."
CTAS,0.10266625841258925,120d,-0.114825572627137,-0.024662628636178408,0.1795578020344597,0.2097434846079842,0.2468900057287807,0.6896551724137931,29,Industrials,Specialty Business Services,Cintas Corporation
FNGD,0.101400243946005,120d,-0.5707756768573842,-0.5247376311844079,-0.3362609786700126,-0.21871918175608063,0.05434469386409215,0.13793103448275862,29,Unknown,,
COST,0.10129125158275487,120d,-0.10756194910295493,0.06316112968125287,0.21590529576137096,0.28888942641875537,0.3600686040761566,0.8275862068965517,29,Consumer Staples,Discount Stores,Costco Wholesale Corporation
UHS,0.09837583098046299,120d,-0.11193828766266392,0.0389943125877501,0.23919533672181692,0.27970345071827896,0.3319445653910867,0.8275862068965517,29,Healthcare,,"Universal Health Services, Inc."
BRO,0.09731810098751792,120d,-0.252705267164921,0.02676894231404825,0.1694908091676055,0.21714806466931158,0.2887365854545048,0.7586206896551724,29,Financials,Insurance Brokers,"Brown & Brown, Inc."
APP,0.09723916681197875,120d,0.2542754427783579,0.4459506880642643,0.8027906196061956,1.0009899327876806,1.2138013998432158,0.9310344827586207,29,Communication Services,Advertising Agencies,AppLovin Corporation
WING,0.09700455203672753,120d,-0.36945840660751494,-0.23160129560076315,0.12938738319840026,0.5400893640529238,0.6067672947740653,0.6206896551724138,29,Consumer Discretionary,,Wingstop Inc.
GNTX,0.09652048058212381,120d,-0.25996950312959805,-0.17288750660495733,0.02004750097225516,0.05434906211979218,0.11196311258729902,0.5517241379310345,29,Consumer Discretionary,,Gentex Corporation
SCCO,0.09579171339531922,120d,-0.16504378934018518,-0.018228806500698913,0.24278881538987385,0.4813082729562761,0.6603581052060558,0.7241379310344828,29,Materials,,Southern Copper Corporation
TER,0.09547866642197489,120d,-0.3665470775212085,-0.06375136360543121,0.24386792612608943,0.5580893629012582,1.185985992048839,0.6551724137931034,29,Technology,,"Teradyne, Inc."
WLK,0.09540523637464393,120d,-0.28882600316503926,-0.11666118644356405,0.04777599935738852,0.07306509435885133,0.21988387733851192,0.5517241379310345,29,Materials,,Westlake Corporation
TYL,0.09494495985562912,120d,-0.21918522513845046,-0.05488405419866693,0.10151783290597383,0.1861553359899113,0.3431931005078636,0.6206896551724138,29,Technology,,"Tyler Technologies, Inc."
GMED,0.09398733444842544,120d,-0.08271971178177515,0.022430354158128107,0.2713641316446205,0.43956763174693037,0.5210877354127561,0.7931034482758621,29,Healthcare,,"Globus Medical, Inc."
RVMD,0.09334170054499191,120d,-0.3102835918845042,0.06935125397150954,0.3890290771456997,0.6033162564002006,1.0927517057606548,0.8275862068965517,29,Healthcare,,"Revolution Medicines, Inc."
SM,0.09250491258707516,120d,-0.3406189582234148,-0.2866097044721502,0.0029744696296756246,0.2044240104757511,0.31871898764253126,0.5172413793103449,29,Energy,,SM Energy Company
REGN,0.09082689600598548,120d,-0.3806867370062196,0.15424275463539194,0.2113197671668876,0.2510389341307844,0.36874338706905163,0.7931034482758621,29,Biotech,,"Regeneron Pharmaceuticals, Inc."
NTRA,0.0897351736613341,120d,0.06205838701223332,0.1698256858267,0.39205352179885944,0.7147191045448733,0.8403833211343843,0.9655172413793104,29,Healthcare,,"Natera, Inc."
NEE,0.08849057712064701,120d,-0.18898397104929496,-0.09131475056114657,0.18826106393458297,0.3289005146843329,0.35114772514896453,0.7241379310344828,29,Utilities,,"NextEra Energy, Inc."
VRTX,0.08842298040583585,120d,-0.04061356430435148,0.03427571960399467,0.15820424294768487,0.21383562166031012,0.25138292210550756,0.7931034482758621,29,Biotech,,Vertex Pharmaceuticals Incorporated
DUST,0.08830091354936553,120d,-0.6882329166960099,-0.5382678627579482,-0.34044117831653786,-0.1885691797455752,0.03424954449985794,0.13793103448275862,29,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
STLA,0.08806040712325747,120d,-0.387448088865709,-0.312625205594227,-0.07047640484292272,0.06460945840770593,0.16658408018154813,0.41379310344827586,29,Consumer Discretionary,,Stellantis N.V.
KKR,0.08661164009631128,120d,-0.2535462116801271,-0.07289122681391924,0.28662980956446105,0.3494755747221585,0.36812549340119427,0.6551724137931034,29,Financials,,KKR & Co. Inc.
CNM,0.08574184955333464,120d,-0.21252160835217263,-0.12483849759080179,0.16776077201570372,0.27730888983574076,0.37658680395360294,0.6551724137931034,29,Industrials,Industrial Distribution,"Core & Main, Inc."
RDDT,0.38079913047698777,20d,-0.2645840982572568,-0.07981986316763179,0.46110543409868576,0.705352138465559,0.7274175581954996,0.6923076923076923,13,Communication Services,,"Reddit, Inc."
ALMS,0.1708516212021418,20d,0.005662763306910541,0.07620192971121592,0.16885556762430243,0.22113150328460707,0.24727921771539238,0.8333333333333334,12,Biotech,Biotechnology,Alumis Inc.
ETH,0.1663767461967176,20d,-0.1554997599756339,-0.043471153462201956,0.1586567453642772,0.3401475250699906,0.4138786265244849,0.5833333333333334,12,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
FETH,0.16499114976853468,20d,-0.15539096370603547,-0.044866591335856465,0.15725252967375603,0.339956500444975,0.41395714743943696,0.5833333333333334,12,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETHA,0.163193940420566,20d,-0.1560610015871867,-0.04482269379322312,0.15647191313152897,0.34142017680010633,0.41310754323517307,0.5833333333333334,12,Unknown,,iShares Ethereum Trust ETF
PRAX,0.15290488553056814,20d,-0.11221913109406582,0.002762692325579408,0.2137173579454017,0.6031411574063015,0.9710634466836527,0.7333333333333333,30,Healthcare,,"Praxis Precision Medicines, Inc."
NVDX,0.1336500319862537,20d,-0.08088088415601596,0.04656669182171069,0.17689073101438146,0.3144871263081258,0.5609008947536944,0.8076923076923077,26,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
CENX,0.12449978300393394,20d,-0.11480895754046341,-0.07629338076416156,0.16733782592885438,0.3576323313127864,0.41009960689543845,0.6666666666666666,30,Materials,Aluminum,Century Aluminum Company
DAVE,0.12000046220895999,20d,-0.16809205047631576,-0.12562213055136567,0.1997711867800661,0.3152135530248398,1.042433059140017,0.6333333333333333,30,Technology,Software - Application,Dave Inc.
NVDL,0.1180594271207549,20d,-0.08719775728708598,0.00725996074287058,0.15728457586686662,0.2368983493517759,0.41853404589106596,0.7333333333333333,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
GEV,0.11640109572714663,20d,-0.033924653263861244,0.0005246307245214687,0.1948763996705445,0.24090432169593434,0.2592308494460051,0.7692307692307693,13,Industrials,,GE Vernova Inc.
METC,0.1110285174078226,20d,-0.08563641354725413,-0.062350554078317605,0.10705234649927498,0.2259495053286698,0.60180765129358,0.6333333333333333,30,Materials,,"Ramaco Resources, Inc."
AMD,0.11033722810593494,20d,-0.1378178871455561,-0.09513518674104987,0.1219327968927384,0.19202354591719184,0.2805764332419299,0.5666666666666667,30,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc."
JDST,0.10479220756759167,20d,-0.2753745115345998,-0.136114348113488,-0.009449977265423404,0.18053061261145997,0.26910164695976535,0.4666666666666667,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
VERA,0.10307290381198064,20d,-0.1538424796112624,-0.10582618381529299,0.09339909311079542,0.21667868852056388,0.2938340039682169,0.6666666666666666,30,Biotech,,"Vera Therapeutics, Inc."
AMR,0.09415251767375454,20d,-0.06108049086691964,0.048820436565946146,0.0980797083004128,0.18074493956314325,0.21779882549987883,0.8666666666666667,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc."
IRTC,0.0936743506904989,20d,-0.05073431760269829,0.028008294622993146,0.09607437379066841,0.18230865198840285,0.41351034452577123,0.8,30,Healthcare,,"iRhythm Holdings, Inc."
ATEC,0.09225105822099322,20d,-0.19704111667178648,-0.1109074418002062,0.052588589706328404,0.26315636044457985,0.5885230452662271,0.5666666666666667,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc."
LIF,0.09135116266422083,20d,-0.14460064765688377,-0.09956503172546283,0.08514509625932953,0.1259395283186373,0.19190321572316937,0.5833333333333334,12,Technology,,"Life360, Inc."
CELH,0.09062479938609713,20d,-0.16266408461487866,-0.05309919784082501,0.07239781509557075,0.18696975531813143,0.2386688587399141,0.6666666666666666,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
ANF,0.0889898065574849,20d,-0.2198913875536422,-0.04640857531337933,0.11007858938493442,0.1851718047044475,0.23654816205901177,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
MP,0.08845711339674456,20d,-0.19245151928705476,-0.1287369308075464,0.09479823101834739,0.17695003483380756,0.5054608421092178,0.6,30,Materials,,MP Materials Corp.
TZA,0.08668710660521595,20d,-0.17336603361318173,-0.12860715362289912,0.039305463570804,0.1297217007609342,0.21119823957208492,0.5333333333333333,30,Unknown,,Direxion Small Cap Bear 3X Shares
TLRY,0.08644938302430394,20d,-0.17272131728100482,-0.11796442710689356,0.023230968910186833,0.22400468382556182,0.41149914494573414,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc."
SRPT,0.08437753266047188,20d,-0.09087667979379933,-0.04201462058511771,0.05052429925307511,0.14457921392127726,0.2736131017005261,0.6,30,Biotech,,"Sarepta Therapeutics, Inc."
ZIM,0.08373410082388888,20d,-0.11278487824427547,-0.06687138720031044,0.08561340508648241,0.2882955926858121,0.5381429720586282,0.5666666666666667,30,Industrials,,
DUST,0.08153830889111474,20d,-0.24089314920856017,-0.19563031044554363,-0.011129659781339118,0.19939219009372228,0.2879173828430592,0.4,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
CRVS,0.07972462374500955,20d,-0.2163738698319423,-0.08919953043252729,0.12972457531623638,0.2248476510919743,0.4684877730392152,0.6,30,Biotech,Biotechnology,"Corvus Pharmaceuticals, Inc."
APGE,0.07868146324505854,20d,-0.17396290880503207,-0.06271616692806117,0.10059531833012969,0.3597551651225139,0.5295711745173741,0.6538461538461539,26,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
RYTM,0.07859097330338227,20d,-0.08119718996465226,-0.018869719791499956,0.09307635365731248,0.24119599372338268,0.4177642644138939,0.7,30,Biotech,,"Rhythm Pharmaceuticals, Inc."
SBSW,0.07363588828618661,20d,-0.14552120632330956,-0.1028996406537209,0.0793501567767555,0.13882295187123805,0.17391278501021487,0.6,30,Materials,,Sibanye Stillwater Limited
UEC,0.06627205498405198,20d,-0.09437871502143702,-0.0015277581946906427,0.12154838391303147,0.23966242607672417,0.42838001427759587,0.7333333333333333,30,Energy,,Uranium Energy Corp.
RVMD,0.06427170057651865,20d,-0.04865257870815456,0.019144042508590586,0.11013543753286259,0.18260866548142396,0.20483541962535715,0.8,30,Healthcare,,"Revolution Medicines, Inc."
HCC,0.06424432288697357,20d,-0.03520371671553327,0.027009678448242258,0.08062173222116953,0.12663210014337006,0.1746693982072826,0.8333333333333334,30,Materials,,"Warrior Met Coal, Inc."
STRL,0.06220818659444671,20d,-0.14395446247842422,-0.05818609175629877,0.13063372419088115,0.23088034574388938,0.32968184446478654,0.6333333333333333,30,Industrials,,"Sterling Infrastructure, Inc."
VKTX,0.06213002808615109,20d,-0.09724510462275113,-0.05184143481691439,0.0501243728512738,0.19401005493729184,0.2948815385511231,0.5666666666666667,30,Biotech,,"Viking Therapeutics, Inc."
MRVL,0.060565033197190976,20d,-0.08975425010379008,-0.015441744538385954,0.08491738314973496,0.18210826281203196,0.21469560575574448,0.7,30,Technology,,"Marvell Technology, Inc."
AUR,0.058926330225830936,20d,-0.2602547414346679,-0.14275905272263995,0.07317133092444483,0.15540271588586835,0.31474615244863924,0.6,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
APLS,0.05862666479251427,20d,-0.11906406839966018,-0.06484316889198802,0.03224376572699761,0.14050570292934267,0.23634230561538733,0.6,30,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc."
BTU,0.05852907702957355,20d,-0.015274346501338812,0.009946234463638015,0.05909914559209695,0.13730483766624424,0.1864233543865001,0.7666666666666667,30,Energy,Thermal Coal,Peabody Energy Corporation
PPTA,0.05776172187356354,20d,-0.1601328904557234,-0.08412907518146445,0.1046910066476725,0.27490729050813956,0.44153704065289634,0.6,30,Materials,,Perpetua Resources Corp.
KRMN,0.056961263722931754,20d,-0.012200248153376007,0.01894165756780053,0.13475492532666955,0.1552812397631279,0.27055265084293917,0.8571428571428571,7,Industrials,,Karman Holdings Inc.
ELF,0.056160840753691654,20d,-0.11866766152552073,-0.05882177439363753,0.04864611146051412,0.09447427660207464,0.18787768565578078,0.6333333333333333,30,Consumer Staples,,"e.l.f. Beauty, Inc."
WVE,0.055473633385443755,20d,-0.16317656833544703,-0.11530567353280835,0.044212329311009935,0.1525747956779182,0.563181598537291,0.6666666666666666,30,Healthcare,,Wave Life Sciences Ltd.
NVDA,0.0548511971650657,20d,-0.0493311617520267,0.012383405519103718,0.0864557876691675,0.13348577117081994,0.25774071538019183,0.7666666666666667,30,Technology,,NVIDIA Corporation
CNR,0.05484000430157676,20d,-0.07320672209566714,-0.037102647250938425,0.059625644584221926,0.15364640212775338,0.1897207870387235,0.6333333333333333,30,Energy,Thermal Coal,"Core Natural Resources, Inc."
OMER,0.0536786103320942,20d,-0.2959094795313557,-0.09714119217645145,0.06288105557060086,0.18817388623822734,0.38895325836810896,0.6,30,Healthcare,,Omeros Corporation
EME,0.053510435437125414,20d,-0.0032864732988375322,0.01932685207482998,0.08935000096929868,0.12481849065162476,0.13985887729245058,0.8666666666666667,30,Industrials,,"EMCOR Group, Inc."
INSP,0.05184927372497228,20d,-0.3421689683973551,-0.16884638325034784,-0.00034850016164356123,0.06703171889561671,0.16903973339623982,0.5,30,Healthcare,,"Inspire Medical Systems, Inc."
GPN,0.051511280970570006,20d,-0.07017131545572035,-0.024715295715437985,0.041672929421364135,0.096284722172855,0.11824186745922832,0.6666666666666666,30,Industrials,,Global Payments Inc.
AMTM,0.05113339913870685,20d,-0.031863833272494715,0.009236923417916543,0.03360817741575817,0.07072870455418007,0.11135243400884737,0.875,8,Industrials,Specialty Business Services,"Amentum Holdings, Inc."
AUR,0.08897204159170502,5d,-0.15217388647609031,-0.06432151261344105,0.08806953688831753,0.1317058172398376,0.2197644769038885,0.6333333333333333,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
ETH,0.07445636259570665,5d,-0.08713287333418172,-0.01594130722781603,0.0714017813820661,0.18775321935948358,0.22118130702491184,0.6666666666666666,12,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ETHA,0.073950685773226,5d,-0.08741232085275125,-0.015090154887713703,0.07075986766900944,0.18894789750878827,0.22121779249816131,0.6666666666666666,12,Unknown,,iShares Ethereum Trust ETF
FETH,0.07284651207284237,5d,-0.08755041994963479,-0.01511838267517876,0.07014332409794488,0.18776173020232412,0.22142980128570205,0.6666666666666666,12,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
KRMN,0.06908331920188959,5d,-0.0036781717465238645,0.03228948764426309,0.0921750224189346,0.13376500819730153,0.15740072519303197,0.8571428571428571,7,Industrials,,Karman Holdings Inc.
LIF,0.05630547372359429,5d,0.0075692947442326025,0.015504345331437852,0.061026154143140166,0.08836275543712768,0.09419977167417352,0.9166666666666666,12,Technology,,"Life360, Inc."
FETH,0.4488041857627859,60d,-0.3245408907602101,-0.2082906471974025,0.40583843695872257,0.5447719791306764,0.6203621267604585,0.6666666666666666,12,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETH,0.4470424655368631,60d,-0.32320609549903506,-0.20919300016447684,0.4050730996486763,0.5491811337530221,0.6218006934322072,0.6666666666666666,12,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
APP,0.44692255097204103,60d,0.028171110208394384,0.22764701228104467,0.6530211022698534,0.7722983635056909,1.2189817241078313,0.9,30,Communication Services,Advertising Agencies,AppLovin Corporation
ETHA,0.4444014802390075,60d,-0.3253574371763172,-0.20766274503951082,0.4046430060487355,0.5450028520122789,0.6218417790113472,0.6666666666666666,12,Unknown,,iShares Ethereum Trust ETF
INDV,0.35045587124710853,60d,-0.2152909709001225,-0.1865999957342752,0.3465343198001468,0.4091719527794262,0.5507857939099278,0.6333333333333333,30,Healthcare,,Indivior PLC
RDDT,0.3219360870524084,60d,-0.3549073389981683,-0.16966493341788202,0.4067494965162679,1.133316111402587,1.4788649628740898,0.6153846153846154,13,Communication Services,,"Reddit, Inc."
ACMR,0.30786605128226974,60d,-0.27757648235405563,-0.15203163345747836,0.4081298793579977,0.5498268011523222,0.7625230102904682,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
