ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
NTLA,0.23843960596635783,120d,-0.25899727035935133,-0.2018055948271307,0.07427043538861033,0.21483809968623357,0.4188125345277223,0.5333333333333333,0.5,0.667,0.462,0.385,0.538,30,13,Biotech,,"Intellia Therapeutics, Inc.",1.83
AMKR,0.2342871046403533,120d,-0.09915139505941174,-0.011188170598302238,0.4330615552214693,1.0189630400698928,1.2687028158622895,0.7333333333333333,0.6,0.6,0.615,0.615,0.615,30,13,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
ONTO,0.23358007834584837,120d,-0.4894409312566393,0.08935534854656746,0.423160292197849,0.9572951734583331,1.1996596418852223,0.8,0.667,0.6,0.769,0.692,0.615,30,13,Technology,,Onto Innovation Inc.,2.42
VG,0.21978811876278226,120d,-0.3384178509772104,-0.2868059778651837,0.3339042225386587,0.46263960196867876,1.1029740687379033,0.5714285714285714,0.571,0.571,0.667,0.667,0.667,14,6,Energy,,"Venture Global, Inc.",1.21
ATRO,0.21409489546576366,120d,0.0947541363387893,0.14240310161311437,0.538163264357092,0.8802676324154837,1.1663021610902302,1.0,0.833,0.6,1.0,0.923,0.615,30,13,Defense,Aerospace & Defense,Astronics Corporation,1.34
STM,0.21205985725335785,120d,-0.3250093547506312,-0.0801991049505559,0.16773408399277956,0.4035466023259784,1.6062792090386835,0.7,0.6,0.733,0.615,0.538,0.692,30,13,Technology,,STMicroelectronics N.V.,1.96
OGN,0.20464689714808837,120d,-0.3197736837925032,-0.1843080486102324,0.03672263129880904,0.3364221075812403,0.7913660839217018,0.5333333333333333,0.433,0.733,0.538,0.385,0.692,30,13,Healthcare,,Organon & Co.,0.9
FRO,0.20455338193707784,120d,0.02983200758498489,0.07753290096693916,0.4195380098162299,0.5437028425439674,0.629036341327332,0.9,0.667,0.567,0.923,0.692,0.538,30,13,Energy,,Frontline plc,0.59
REMX,0.20206565457394687,120d,-0.2640330935951489,-0.20723701516109533,0.20951221036461243,0.515175214689982,0.6086937104844963,0.5333333333333333,0.533,0.533,0.462,0.462,0.462,30,13,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
EWY,0.19984226767873037,120d,-0.012837473725758535,0.07328068533353971,0.3547836307234853,0.7744372257329523,1.0489092104363709,0.8333333333333334,0.667,0.633,0.846,0.692,0.615,30,13,Unknown,,iShares MSCI South Korea ETF,1.31
ALGM,0.19475250597790672,120d,-0.1725278576714788,-0.07969825358774693,0.25862376152756106,0.39296169863375,0.748378609890499,0.6666666666666666,0.633,0.633,0.692,0.615,0.615,30,13,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
KEX,0.19427472354396869,120d,0.03206667727264415,0.09857327646817349,0.26609127656122367,0.3215551799323558,0.3728628835484333,0.9333333333333333,0.8,0.767,0.923,0.769,0.692,30,13,Industrials,,Kirby Corporation,0.94
OSCR,0.1842412484942404,120d,-0.2013646273288676,-0.060935720524221054,0.2612673432714523,0.6360213822019112,1.0229757216306343,0.7,0.633,0.667,0.769,0.769,0.769,30,13,Healthcare,,"Oscar Health, Inc.",1.2
ENPH,0.18198306895154515,120d,-0.48891561602348443,-0.11281354009351452,0.014694828847961028,0.2464092115400019,0.407000596895957,0.6,0.333,0.767,0.462,0.231,0.692,30,13,Technology,,"Enphase Energy, Inc.",1.47
LGN,0.18094055970119327,120d,0.4841856025114069,0.8214939732044735,1.065234164464176,1.1808834551543088,1.6053046598002159,1.0,1.0,0.75,1.0,1.0,0.75,8,4,Industrials,,Legence Corp.,1.95
STLD,0.17423152373648854,120d,-0.07984941545459695,-0.005898375809379491,0.3144882639228749,0.4791652932882346,0.5647080011218145,0.7,0.633,0.567,0.769,0.692,0.538,30,13,Materials,,"Steel Dynamics, Inc.",1.12
SPHR,0.16784181208942417,120d,-0.10465327334533492,-0.024749023491933808,0.33393676490026614,0.6977112757148713,1.3328027866936234,0.7,0.633,0.6,0.692,0.692,0.615,30,13,Communication Services,,Sphere Entertainment Co.,1.54
ROST,0.16477068734465727,120d,-0.03743737504313249,0.038047125846230656,0.24986185711458098,0.2903195317768752,0.3471363356435695,0.8,0.6,0.567,0.846,0.615,0.538,30,13,Consumer Discretionary,,"Ross Stores, Inc.",0.69
SKYT,0.16470798862607816,120d,-0.1869731106889025,-0.07889327736425139,0.4464759480659394,1.12862010946749,1.5364980294254964,0.5666666666666667,0.5,0.5,0.462,0.462,0.462,30,13,Technology,,"SkyWater Technology, Inc.",2.39
SITM,0.16155083697955497,120d,-0.12569531819780588,0.022524086649478636,0.5706625050008186,0.8143900590982829,0.949555418517324,0.8,0.8,0.633,0.846,0.846,0.615,30,13,Technology,,SiTime Corporation,2.67
TMDX,0.15731501014666438,120d,-0.43911509128574155,-0.07281190443896521,0.3751624835648958,0.6780548288296556,0.945157879052105,0.7,0.7,0.567,0.615,0.615,0.538,30,13,Healthcare,,"TransMedics Group, Inc.",1.29
SEB,0.15478740935244778,120d,-0.09914658798485662,-0.030543698221874416,0.13144861376112926,0.293320334499785,0.4533145433075959,0.6206896551724138,0.586,0.69,0.538,0.538,0.615,29,13,Industrials,,Seaboard Corporation,0.22
ATI,0.1545486064443613,120d,0.17333975444359165,0.2927448161800368,0.4774475983263906,0.6526165870596188,0.8971997151651998,1.0,0.9,0.667,1.0,0.923,0.615,30,13,Industrials,Metal Fabrication,ATI Inc.,1.45
AMR,0.15359825393972365,120d,-0.3862143725167004,-0.3224328479281713,0.010861628360598896,0.28745545939993056,0.6801661813390986,0.5172413793103449,0.448,0.517,0.462,0.385,0.462,29,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
AMAT,0.15343907470837626,120d,-0.05074673366105709,0.022162142866465784,0.48286471582934376,0.9024719719202403,0.9760547908688636,0.8,0.633,0.567,0.769,0.692,0.538,30,13,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
CLF,0.15037357726349898,120d,-0.36918810182947365,-0.3059237548051432,-0.00022405736586628144,0.12917446784970538,0.47192003916538156,0.5,0.267,0.633,0.385,0.231,0.462,30,13,Materials,Steel,Cleveland-Cliffs Inc.,1.79
MIRM,0.15034206158782848,120d,-0.025142955766401142,0.07365691464901652,0.44051726238057654,0.5244227288469533,0.553806773443404,0.8333333333333334,0.733,0.633,0.846,0.769,0.615,30,13,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
SOXX,0.14877837170592578,120d,0.00924414369951583,0.08960835460295846,0.4039413018595729,0.518570955293052,0.8314222536167071,0.9333333333333333,0.767,0.567,0.923,0.769,0.538,30,13,Semiconductors,,iShares PHLX SOX Semiconductor Sector Index Fund,1.99
CROX,0.14862747594967096,120d,-0.008084380833268545,0.0579218471217503,0.15581289866264691,0.34294063149566956,0.41050538919819407,0.9,0.7,0.867,0.846,0.692,0.846,30,13,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
ICLN,0.14759616935672193,120d,-0.022126835308796514,0.017310107464384772,0.2044243149736934,0.27219104312263354,0.32915219497176507,0.8666666666666667,0.6,0.6,0.846,0.615,0.538,30,13,Unknown,,iShares Global Clean Energy ETF,0.86
HST,0.1446058319088619,120d,-0.1356360903955959,-0.07275149663172548,0.21142951158432366,0.3047884881944739,0.35176754235276697,0.6666666666666666,0.567,0.567,0.615,0.538,0.538,30,13,Real Estate,,,1.02
CNC,0.14314156668551542,120d,-0.563387004598522,-0.06148137424934319,0.08273180189796547,0.4304523204389401,0.6418762356689957,0.6896551724137931,0.483,0.724,0.615,0.462,0.692,29,13,Healthcare,Healthcare Plans,Centene Corporation,0.19
FN,0.14284574044583143,120d,0.044199436844098466,0.20424060236330144,0.41117531794265005,0.5373737049516434,0.6393665085383241,0.9,0.833,0.6,0.846,0.769,0.538,30,13,Technology,,Fabrinet,2.03
ON,0.14263647900952536,120d,-0.18512250273247713,-0.04132941351558414,0.13830043996356767,0.426293147427984,1.125836944880046,0.6333333333333333,0.567,0.633,0.615,0.462,0.615,30,13,Semiconductors,,ON Semiconductor Corporation,2.09
DOW,0.13931300661286994,120d,-0.2855950262548313,-0.09697789357394168,0.053173744702537884,0.3315598739760615,0.5429037078434623,0.5666666666666667,0.367,0.7,0.538,0.308,0.692,30,13,Materials,Chemicals,Dow Inc.,0.9
ESLT,0.1386968621809216,120d,-0.06529495811961931,0.04776261090826345,0.49007448832198597,0.5963977331753774,0.6638698138916207,0.8,0.6,0.567,0.769,0.615,0.538,30,13,Industrials,,Elbit Systems Ltd.,0.34
TKR,0.13859756773880072,120d,-0.04329586400729739,-0.008408765110941185,0.19418282099188366,0.4394500385311952,0.5484085067732481,0.7,0.567,0.6,0.615,0.538,0.538,30,13,Industrials,,The Timken Company,1.22
SAIA,0.13827696127142697,120d,-0.39856207967902996,-0.3146349021302238,0.20925217530525986,0.36569049357987654,0.4362408750955909,0.6,0.567,0.567,0.615,0.538,0.538,30,13,Industrials,,"Saia, Inc.",1.38
MCHP,0.1377523584036061,120d,-0.08671935031131657,0.006960366752659153,0.17887238140202488,0.32506080359355266,0.37510261870136213,0.7666666666666667,0.533,0.7,0.769,0.462,0.615,30,13,Semiconductors,,Microchip Technology Incorporated,2.05
IRM,0.13743653789586208,120d,-0.046935132775047676,0.03495276099265521,0.30427982091760997,0.45546788167805846,0.52558840488677,0.7666666666666667,0.7,0.633,0.692,0.692,0.538,30,13,Real Estate,,Iron Mountain Incorporated,0.97
BRKR,0.1366809067254583,120d,-0.2921123637855015,-0.25790744415888023,0.050846027490064505,0.25353895867680737,0.4080055550624512,0.5666666666666667,0.467,0.567,0.538,0.385,0.538,30,13,Healthcare,Medical Devices,Bruker Corporation,1.23
MGA,0.13481860118696198,120d,-0.2101934123351873,-0.14151672374193833,0.15183867379154614,0.28343488136462075,0.32644114815106495,0.6,0.6,0.6,0.538,0.538,0.538,30,13,Consumer Discretionary,,Magna International Inc.,1.03
LRCX,0.13288896032546693,120d,-0.14740632821237534,0.124560782396406,0.4692040339846767,0.9885786930768705,1.3516349522628635,0.8,0.767,0.533,0.846,0.769,0.538,30,13,Technology,,Lam Research Corporation,2.17
DINO,0.13215481477757396,120d,-0.19785581459447077,-0.10315582489929695,0.19006333898916794,0.31200781202251693,0.49283397106542043,0.6,0.6,0.6,0.615,0.615,0.615,30,13,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
FIVE,0.13093700800106867,120d,-0.594625043070084,0.02093112881492737,0.27477578144893433,0.4569366224906462,0.4882321568387375,0.7666666666666667,0.633,0.6,0.769,0.615,0.615,30,13,Consumer Discretionary,,"Five Below, Inc.",1.3
BWA,0.13083087377746128,120d,-0.06597966770517336,0.025784881885261013,0.19449166904153858,0.3506536304892395,0.4685125614247704,0.8,0.633,0.633,0.769,0.615,0.538,30,13,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
LINE,0.12932119255560104,120d,-0.24248861463471102,-0.2244291950584767,-0.07347396298703457,0.20489964756104517,0.27369002572899614,0.4,0.35,0.7,0.333,0.333,0.667,20,9,Real Estate,,"Lineage, Inc.",1.04
IFF,0.129193456998411,120d,-0.12636363441232676,0.08996975503760207,0.16432925835255086,0.2260848482114085,0.2560112940467672,0.7666666666666667,0.633,0.767,0.692,0.692,0.692,30,13,Materials,,International Flavors & Fragrances Inc.,0.71
BUD,0.12548330690116194,120d,-0.005482080531597231,0.06058016191099008,0.17430687834461767,0.26346050276717925,0.3792147076029932,0.8666666666666667,0.633,0.8,0.846,0.615,0.769,30,13,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
PBR,0.12261521207250425,120d,-0.05131358506567773,0.011058144651739543,0.1644495680218031,0.3124140490430901,0.5581929327082216,0.7666666666666667,0.6,0.667,0.769,0.615,0.615,30,13,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.45
ARWR,0.12190305962471992,120d,-0.23892431125963395,-0.21395047824583768,0.06254051984491305,0.796626436329109,2.253443981068826,0.5666666666666667,0.433,0.567,0.538,0.462,0.538,30,13,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
INTC,0.12082498310632184,120d,-0.505630808599235,-0.0826488529988694,0.17903638833622393,1.0078968056909572,1.8810319712370418,0.7333333333333333,0.6,0.6,0.692,0.615,0.538,30,13,Technology,,Intel Corporation,1.87
NEM,0.12038102274933304,120d,-0.1298882949496469,0.0755879057217001,0.40609440622351556,0.5331470349281386,0.7393824144867442,0.7666666666666667,0.733,0.7,0.769,0.769,0.692,30,13,Materials,,Newmont Corporation,0.78
WPM,0.11902822695302795,120d,-0.02748124366881319,0.0732677094145916,0.35997077835060287,0.46918397352337476,0.5506052682313962,0.8,0.733,0.667,0.846,0.769,0.615,30,13,Materials,,Wheaton Precious Metals Corp.,0.72
MKSI,0.11650855648541036,120d,-0.15269646831149475,-0.08389831056723884,0.417676154536207,1.0242857497960212,1.4782376809357503,0.6,0.6,0.567,0.615,0.615,0.538,30,13,Technology,,MKS Inc.,2.5
EQNR,0.1154345197604747,120d,-0.13309749488266334,0.0035814836509057424,0.12632331812428665,0.4226167582669982,0.6376974938986408,0.7333333333333333,0.667,0.733,0.692,0.615,0.692,30,13,Energy,,Equinor ASA,0.2
IEX,0.11536756483063915,120d,-0.164960121530083,-0.14265159532661853,0.11019132380287666,0.23720263782438344,0.29651756645205035,0.5666666666666667,0.433,0.567,0.538,0.385,0.538,30,13,Industrials,,IDEX Corporation,0.84
ENTG,0.11404724333621397,120d,-0.2135412204832259,-0.18206231164907538,0.15491973956247052,0.5177149807183354,0.6736475516662144,0.6,0.567,0.6,0.615,0.538,0.615,30,13,Technology,,"Entegris, Inc.",2.39
TD,0.11373912754674331,120d,0.0029471992457424734,0.04525738567834453,0.26699566134196207,0.3093957533798955,0.33243495187526323,0.9,0.667,0.633,0.923,0.692,0.615,30,13,Financials,,The Toronto-Dominion Bank,0.52
FDX,0.11350314959918417,120d,-0.10646363116508457,-0.014278968006010084,0.21035999440197883,0.42915222903438555,0.5974585711183568,0.6666666666666666,0.633,0.633,0.615,0.615,0.615,30,13,Industrials,,FedEx Corporation,0.94
TAN,0.11254331426241915,120d,-0.11704010229356072,-0.06422942289847117,0.08998685285104535,0.29423666843199286,0.44079478348355855,0.5666666666666667,0.533,0.6,0.462,0.462,0.615,30,13,Energy Transition,,Invesco Solar ETF,1.16
AEIS,0.11251610244329813,120d,-0.008023563774485208,0.04694567438533653,0.23973733428891464,0.7533992705323496,0.8954675086078062,0.8666666666666667,0.633,0.567,0.923,0.692,0.462,30,13,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
RVMD,0.11240040389101014,120d,-0.1261038337869886,-0.041120104294840115,0.4911197105833548,1.0856996751469066,1.6697648956734477,0.7333333333333333,0.7,0.567,0.692,0.692,0.615,30,13,Healthcare,,"Revolution Medicines, Inc.",1.18
DELL,0.11183122418323765,120d,-0.08012505189003225,-0.026632973635711432,0.2850615708263623,0.7033349825575681,1.9631025151078276,0.6666666666666666,0.633,0.6,0.692,0.692,0.615,30,13,Technology,Computer Hardware,Dell Technologies Inc.,1.81
KLAC,0.11167931056882818,120d,0.13420823137021154,0.2211548301288805,0.4630289247253129,0.6348624377648036,0.7717399250673294,1.0,0.933,0.567,1.0,1.0,0.538,30,13,Technology,,KLA Corporation,2.0
FORM,0.1116099280033388,120d,-0.16559082918270676,-0.027428564725832327,0.3972387660650577,1.525890928036148,2.109578697913181,0.7,0.667,0.6,0.692,0.692,0.615,30,13,Technology,,"FormFactor, Inc.",2.27
SOLS,0.20388175575802636,20d,0.1307871077871432,0.1763378148469752,0.2614133834144272,0.2722506111912535,0.27582967024573507,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Materials,,"Solstice Advanced Materials, Inc.",1.08
KRMN,0.1706252336238785,20d,-0.17869572330748879,0.038826018302802356,0.21319963414212817,0.3290312163718428,0.5820593172361789,0.7857142857142857,0.714,0.714,0.667,0.5,0.5,14,6,Industrials,,Karman Holdings Inc.,2.08
ACMR,0.1404564908824254,20d,-0.08976087500968477,0.05460540292502741,0.19352115725068553,0.31323959849809435,0.40670048426734506,0.8,0.833,0.733,0.769,0.769,0.769,30,13,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
SGML,0.10045722095762621,20d,-0.1550063532014079,-0.023791625994976612,0.07127741995966774,0.23000907780156282,0.6158638130222399,0.6,0.667,0.767,0.692,0.692,0.692,30,13,Materials,,Sigma Lithium Corporation,1.66
B,0.07672873444435513,20d,-0.05426112335459386,-0.01906689467228853,0.10756402267682164,0.1706416319302418,0.2188659468304591,0.7333333333333333,0.733,0.667,0.692,0.615,0.538,30,13,Materials,Gold,Barrick Mining Corporation,0.79
Q,0.07472912675706544,20d,0.14109384313765477,0.14884567213478372,0.1729086612714983,0.18624209805980718,0.24897961542544567,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Technology,,"Qnity Electronics, Inc.",2.05
LSCC,0.07332085001824251,20d,-0.09199199833210954,-0.02713316508295388,0.09937589115414514,0.14559346747707252,0.19154070327950964,0.6666666666666666,0.667,0.667,0.615,0.615,0.615,30,13,Semiconductors,,Lattice Semiconductor Corporation,2.29
SLVP,0.07035251936424425,20d,-0.05553275898058499,-0.01986916549587031,0.10654566298613,0.2130829875916576,0.27595800915310315,0.7,0.733,0.567,0.769,0.692,0.462,30,13,Materials,,iShares MSCI Global Silver Miners Fund,1.1
MUR,0.06961272905736138,20d,-0.06792448010022627,-0.025325098078408242,0.06231954181747501,0.1180095881303313,0.15241679303866346,0.6666666666666666,0.7,0.7,0.692,0.615,0.692,30,13,Energy,,Murphy Oil Corporation,0.81
ERO,0.06909409780079401,20d,-0.13017878264341232,-0.07846470323716881,0.07550948849790384,0.1788568393219881,0.22135655457627665,0.6,0.633,0.567,0.538,0.615,0.462,30,13,Materials,,Ero Copper Corp.,1.57
BZ,0.06873147767533871,20d,-0.0452420073563066,-0.024825382394134538,0.06968388042598983,0.12480097988969463,0.18537684418770903,0.6666666666666666,0.633,0.667,0.692,0.692,0.692,30,13,Communication Services,Internet Content & Information,Kanzhun Limited,1.12
PAAS,0.06830939890502563,20d,-0.0807997711370047,0.0027557794566137606,0.10499521854887295,0.15969589489283764,0.279713510109186,0.7333333333333333,0.8,0.633,0.769,0.769,0.615,30,13,Materials,,Pan American Silver Corp.,1.08
CQQQ,0.06766780246256276,20d,-0.05454030565366071,-0.029148238422697592,0.0608983723643004,0.1094031368911707,0.14627829082003663,0.6333333333333333,0.6,0.667,0.615,0.538,0.692,30,13,Unknown,,Invesco China Technology ETF,0.96
KWEB,0.06720510811183789,20d,-0.05207440269963621,-0.0047652187184418215,0.05550259891512688,0.08865531646181346,0.11260173043845287,0.7333333333333333,0.8,0.733,0.692,0.769,0.692,30,13,Unknown,,KraneShares CSI China Internet ETF,0.89
GDX,0.06653792009479076,20d,-0.0275928808155018,0.008438989476556635,0.09859293782008216,0.14233758171133515,0.18241850338385313,0.7666666666666667,0.9,0.6,0.769,0.846,0.538,30,13,Materials,,VanEck Gold Miners ETF,0.82
COPX,0.06559202069296854,20d,-0.03593400082716317,0.009172345046553454,0.09244556662193681,0.14626722524206248,0.22072602719057602,0.7666666666666667,0.8,0.633,0.769,0.692,0.538,30,13,Materials,,Global X Copper Miners ETF,1.4
SCCO,0.06501211435165433,20d,-0.05413174704025086,-0.01024532286921867,0.07927699144316691,0.1620482450074096,0.25816267251409997,0.6333333333333333,0.7,0.6,0.615,0.692,0.538,30,13,Materials,,Southern Copper Corporation,1.44
SILJ,0.06468178147357262,20d,-0.058758785597853386,-0.0298004407023513,0.09785718194120319,0.19980983964521304,0.24426359109056542,0.6333333333333333,0.733,0.533,0.615,0.692,0.385,30,13,Materials,,Amplify Junior Silver Miners ETF,1.23
KRYS,0.06283594498564615,20d,-0.08884210047553139,-0.04454916238344339,0.09797129707741803,0.18128781689806922,0.20238208562150234,0.7,0.7,0.667,0.692,0.692,0.615,30,13,Biotech,,"Krystal Biotech, Inc.",0.95
SIL,0.06273377108274802,20d,-0.04712554907737349,-0.006995364358571038,0.09915077290790109,0.19112050080459603,0.23815776398463942,0.6666666666666666,0.767,0.533,0.692,0.692,0.385,30,13,Materials,,Global X Silver Miners ETF,1.05
WFRD,0.062472274846339326,20d,-0.14618895648535632,-0.008053434932718734,0.07924826052464717,0.10993748930376956,0.13563752691626504,0.7333333333333333,0.767,0.633,0.769,0.769,0.538,30,13,Energy,,Weatherford International plc,1.48
AGI,0.06231423577098594,20d,-0.013021178575997903,0.04543094047354773,0.09791566120619766,0.14919383715605328,0.19693885588247054,0.8333333333333334,0.933,0.767,0.769,0.846,0.692,30,13,Materials,Gold,Alamos Gold Inc.,0.75
PBF,0.06194946838142068,20d,-0.24276379325391811,-0.13447712138481902,0.05057904855960427,0.21348227407042736,0.2800777327985108,0.5666666666666667,0.567,0.567,0.538,0.538,0.538,30,13,Energy,,PBF Energy Inc.,0.74
FCX,0.06178067746552918,20d,-0.08333060839450793,-0.03581220139759578,0.06364087147261022,0.1654905396250395,0.26487404895167355,0.7,0.733,0.7,0.692,0.692,0.615,30,13,Materials,,Freeport-McMoRan Inc.,1.63
VG,0.058825383773764284,20d,-0.20795049455020279,-0.09171922601484095,0.054758532481358424,0.1556122474316044,0.32036303262448074,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,14,6,Energy,,"Venture Global, Inc.",1.21
GDXJ,0.05850321174380613,20d,-0.05054909496899721,-0.0030522999187542754,0.09879942456613933,0.16027473827529626,0.19735023259945597,0.7,0.767,0.533,0.692,0.769,0.462,30,13,Materials,,VanEck Junior Gold Miners ETF,0.99
VLO,0.057166115952580365,20d,-0.11170932951374536,-0.07063329056680631,0.08032097316944287,0.16280144623800585,0.18934805622007808,0.6,0.6,0.567,0.615,0.538,0.538,30,13,Energy,,Valero Energy Corporation,0.6
AG,0.05657756690969018,20d,-0.06536282831512127,-0.054793874172293894,0.07654117410352002,0.2729313974646936,0.35020942279315953,0.6,0.667,0.6,0.462,0.538,0.462,30,13,Materials,Silver,First Majestic Silver Corp.,1.44
ZIM,0.05647335107564633,20d,-0.15779673934728397,-0.11224398215188683,0.05647335107564633,0.14730413286576066,0.30343335527617454,0.5666666666666667,0.533,0.567,0.462,0.462,0.462,30,13,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
KGC,0.055047710993878285,20d,-0.06248597479164495,-0.008667374972026465,0.10069545329833107,0.1718517726103697,0.19634784912726255,0.7333333333333333,0.833,0.6,0.692,0.769,0.462,30,13,Materials,,Kinross Gold Corporation,0.86
EGO,0.05499902234064402,20d,-0.08083095715466447,-0.04311514104083622,0.08117356944011433,0.18072021233810504,0.22960095133619168,0.6333333333333333,0.7,0.6,0.615,0.692,0.462,30,13,Materials,,Eldorado Gold Corporation,0.82
ENPH,0.054974839072961634,20d,-0.11497771547666655,-0.056382486459681885,0.012935750176412797,0.125931206085035,0.20941731691147153,0.5,0.567,0.6,0.538,0.538,0.538,30,13,Technology,,"Enphase Energy, Inc.",1.47
FNV,0.053761188434974794,20d,-0.031639238835533386,0.01014410471461391,0.06709681975556714,0.10934258901955962,0.1594370459833159,0.8333333333333334,0.833,0.733,0.769,0.769,0.769,30,13,Materials,,Franco-Nevada Corporation,0.55
SPHR,0.05328377380588245,20d,-0.17128755697761583,-0.07170073095802254,0.09776945477044574,0.1767411477832278,0.22960862616861774,0.6666666666666666,0.633,0.6,0.692,0.692,0.615,30,13,Communication Services,,Sphere Entertainment Co.,1.54
AEO,0.0531169016366797,20d,-0.22211982878494257,-0.04239150975284542,0.052693886509037835,0.1894853817936713,0.4683964671571434,0.6333333333333333,0.667,0.633,0.615,0.615,0.615,30,13,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
LINE,0.05275891767327512,20d,-0.06958008910736414,-0.045104121912801415,0.035235364563132365,0.05838387542142087,0.08852150111744227,0.65,0.6,0.65,0.556,0.556,0.556,20,9,Real Estate,,"Lineage, Inc.",1.04
W,0.05246101369370737,20d,-0.27840692662242156,-0.23818838979045268,0.06425777492563722,0.1613058446992499,0.22290050200230266,0.5666666666666667,0.567,0.567,0.615,0.615,0.615,30,13,Consumer Discretionary,,Wayfair Inc.,2.54
GOOGL,0.05226476465180363,20d,-0.0996821661264421,-0.008852181244776103,0.08391802523345115,0.13208011575367967,0.18577487828681397,0.7,0.667,0.633,0.692,0.615,0.615,30,13,Communication Services,,Alphabet Inc.,1.16
MRNA,0.05187430090741563,20d,-0.09992357797654351,-0.04990558351946556,0.03235239797231004,0.1584019336295034,0.2188043424469433,0.6,0.6,0.667,0.692,0.692,0.692,30,13,Healthcare,,"Moderna, Inc.",1.34
STM,0.0518700616311244,20d,-0.0722367698494966,-0.015193717244514182,0.05500836076600202,0.09623401071018683,0.14495736351850158,0.6666666666666666,0.667,0.667,0.615,0.538,0.615,30,13,Technology,,STMicroelectronics N.V.,1.96
