ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
AMR,0.17540293871261042,120d,-0.4616795769372237,-0.3507477254802203,0.0920646357749374,0.46844490898112123,0.6851447851837712,0.5769230769230769,26,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
LIF,0.17534769174297937,120d,-0.5744050716239677,-0.5366076606861688,0.3052083307879929,0.5184851743639923,0.6480046035859066,0.6363636363636364,22,Technology,,"Life360, Inc.",2.24
CROX,0.1751100069329543,120d,-0.12995943947170097,0.01852626217681297,0.17415058280991302,0.27209413169453095,0.33252523014712676,0.7692307692307693,26,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
ROST,0.17503559573770933,120d,-0.07869362252829415,-0.009059083241498012,0.2602721313323616,0.3924691148367194,0.43284094699356035,0.7307692307692307,26,Consumer Discretionary,,"Ross Stores, Inc.",0.69
NEU,0.1730792197012876,120d,-0.175570669785288,-0.11670145704324428,0.20820259283864617,0.3894986583376542,0.43667618472823233,0.6538461538461539,26,Materials,,NewMarket Corporation,0.56
MT,0.1697072029361163,120d,0.005719345897680694,0.2201905412717044,0.3651826559780833,0.4989021615925851,0.5775930691807184,0.8846153846153846,26,Materials,,ArcelorMittal S.A.,1.31
NRG,0.16881686120805683,120d,-0.09582260113325425,-0.028375739199566208,0.461030115346024,0.6020466466132268,0.6661200016777358,0.6923076923076923,26,Utilities,,"NRG Energy, Inc.",1.45
ATI,0.16503601780713528,120d,0.11014498072503043,0.18864097230771187,0.4824448808128,0.6198034618476603,0.809771103049507,0.9615384615384616,26,Industrials,Metal Fabrication,ATI Inc.,1.44
TAN,0.1623557040155223,120d,-0.21246571489949723,-0.02296403009894568,0.1351857699818243,0.17025618475041004,0.3236145193357173,0.7307692307692307,26,Energy Transition,,Invesco Solar ETF,1.16
NET,0.16001071493011176,120d,-0.09646056987945723,-0.028762204689077336,0.40470023311097214,0.5580416458717956,0.6169782293999475,0.6923076923076923,26,Technology,,"Cloudflare, Inc.",1.72
CLF,0.15732206889790346,120d,-0.348932892311491,-0.3321460489893734,0.017155695776909896,0.3074090099307626,0.5465570597898526,0.5384615384615384,26,Materials,Steel,Cleveland-Cliffs Inc.,1.83
DINO,0.1554196789597434,120d,-0.09006011107981182,-0.05947978110822533,0.20647737591042892,0.2678928809602128,0.30860495862698223,0.6923076923076923,26,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
CRSP,0.15502970072248584,120d,-0.26309254011759253,-0.21512614422480628,0.07911857952711387,0.535199559358978,0.6306918534097613,0.5769230769230769,26,Biotech,Biotechnology,CRISPR Therapeutics AG,1.55
ZS,0.15471433830289438,120d,-0.5926732875202031,-0.5331442062633711,0.2042220938340099,0.39495826427253206,0.5033626717485595,0.5769230769230769,26,Technology,Software—Infrastructure,"Zscaler, Inc.",1.36
BUD,0.15420848873016058,120d,-0.14275029843002718,0.08151110481822466,0.20361715519679235,0.26422303873462016,0.41266108861665374,0.8461538461538461,26,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
QXO,0.15417225655567324,120d,0.020283887196578698,0.05019631405691699,0.18975987230362612,0.587179783819141,3.4669117050051304,0.9230769230769231,26,Industrials,,"QXO, Inc.",0.92
RBLX,0.1537548177170327,120d,-0.585384685687786,-0.4595180736869733,0.3848425088279961,0.6141201933046827,0.7216400232487545,0.5769230769230769,26,Communication Services,,Roblox Corporation,1.31
AEIS,0.1524628691810591,120d,-0.006960128715932101,0.08917456557282938,0.27328990235283646,0.770862923199672,0.9199864289926346,0.8461538461538461,26,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",1.99
ENTG,0.1508391722410164,120d,-0.22202860943550773,-0.13960171579162572,0.19476351103498923,0.44373207366298784,0.6314016171576317,0.5769230769230769,26,Technology,,"Entegris, Inc.",2.39
NTR,0.14847358656096266,120d,-0.1530713935303925,-0.019157457287650337,0.20163245585902279,0.29779014159562245,0.4047924289295498,0.7307692307692307,26,Materials,,Nutrien Ltd.,0.39
AMD,0.1475550771720816,120d,-0.14042026324360468,0.028878469882989144,0.3740212787453039,0.7086111609668619,0.8847041354865839,0.8076923076923077,26,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
GAP,0.14650517372162541,120d,-0.125470234225026,-0.09875138658826138,0.22083239169232705,0.287337791519812,0.7325685035931682,0.6923076923076923,26,Consumer Discretionary,,"The Gap, Inc.",1.41
UBER,0.14603664818492268,120d,-0.23480311206368376,-0.1806188233786783,0.20695118769223697,0.3471645790907338,0.6558385059246943,0.6923076923076923,26,Technology,,"Uber Technologies, Inc.",1.16
LRCX,0.14517167728777702,120d,0.21201331701358594,0.24791631872622166,0.4777285961084723,0.7323091259475123,0.7982294609407254,0.9615384615384616,26,Technology,,Lam Research Corporation,2.16
SPHR,0.14231860022773046,120d,-0.07366486989650212,-0.02654006725331559,0.2935846516320627,1.0317174278919063,1.158957430235636,0.6538461538461539,26,Communication Services,,Sphere Entertainment Co.,1.53
PVH,0.1388994877242603,120d,-0.17189193127126812,-0.10198531933529095,0.06326475217839977,0.19910952354585215,0.7220991325230162,0.5769230769230769,26,Consumer Discretionary,,PVH Corp.,1.36
AMAT,0.13859313996716038,120d,0.014912199909860813,0.06285944452728476,0.43201441964898213,0.6370432873197787,0.756772963730739,0.9230769230769231,26,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.92
SYNA,0.13852013416872627,120d,-0.17949887713792356,-0.10376033583413036,0.08469381876308091,0.24219986466119098,0.319445325005706,0.5769230769230769,26,Technology,,Synaptics Incorporated,2.07
VERA,0.1383817111991965,120d,-0.5163343713448894,-0.4267112882066067,0.31611407156932547,0.7747413829242491,1.4517667890554105,0.5769230769230769,26,Biotech,,"Vera Therapeutics, Inc.",1.33
HAE,0.13657746797815684,120d,-0.1875393595775972,-0.16045816879698827,0.06330084911884604,0.1853170869332625,0.1996204749094439,0.5384615384615384,26,Healthcare,,Haemonetics Corporation,0.63
BC,0.13396958953112392,120d,-0.24024269048504387,-0.13801547837898118,0.16874478796939496,0.2441531049801487,0.2609919367211805,0.5769230769230769,26,Consumer Discretionary,Recreational Vehicles,Brunswick Corporation,1.37
WWD,0.13309008927253008,120d,0.10900096973959372,0.21783007978154256,0.37832668439206174,0.4075333148682739,0.5162426281684047,1.0,26,Industrials,,"Woodward, Inc.",1.08
OLN,0.13267074955043318,120d,-0.43378195778040224,-0.337043259959979,0.04787657717084903,0.19905861198107755,0.43109609342949007,0.5769230769230769,26,Materials,,Olin Corporation,1.36
UNG,0.14898494152040426,20d,-0.06297611372135191,0.02267497569523791,0.1347517542341672,0.20739922914399755,0.2820453879140613,0.7666666666666667,30,Energy,,United States Natural Gas Fund LP,0.03
CHYM,0.13470486865211279,20d,-0.15926184514123262,-0.02026453645745055,0.06445337464256673,0.24883321212187232,0.29895405899786603,0.75,12,Technology,Software - Application,"Chime Financial, Inc.",1.59
BLSH,0.12306209510800853,20d,-0.23365030465134803,-0.21927703289165845,0.007810697039908332,0.05694773882282239,0.1919604748301027,0.5833333333333334,12,Technology,Software - Infrastructure,Bullish,2.07
BBIO,0.10172386366154207,20d,-0.07359731121310321,-0.054943613530463065,0.12235826265730887,0.1772853273731903,0.21189487453733466,0.6666666666666666,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.21
SEB,0.09483986689461055,20d,-0.051103754471779485,0.010431460483883215,0.0970083925805224,0.145897278025594,0.16845346338369016,0.8,30,Industrials,,Seaboard Corporation,0.21
SPHR,0.07460408207944225,20d,-0.12891743355363575,-0.05899793010094248,0.11905931219055133,0.16456388201787792,0.2529802516461336,0.6666666666666666,30,Communication Services,,Sphere Entertainment Co.,1.53
WBD,0.07057056479593005,20d,-0.061494531918013726,-0.02276409245233396,0.06642871391674698,0.19918176339214055,0.22044754506255626,0.6333333333333333,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
MLTX,0.07006106164652726,20d,-0.103291824083321,-0.08616573483537784,0.08241395719113132,0.176064000476776,0.3199828899888123,0.6666666666666666,30,Biotech,,MoonLake Immunotherapeutics,0.91
BRZE,0.06933627241502971,20d,-0.14878728459567991,-0.031321584077837805,0.07009953567910332,0.10927997113556565,0.20005713565512295,0.6666666666666666,30,Technology,Software - Application,"Braze, Inc.",1.44
SQM,0.06808554069456518,20d,-0.04996249251077251,-0.011318129818117945,0.0639616473143303,0.17576528018067122,0.21750347116284174,0.6666666666666666,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
LITE,0.06725183645733956,20d,-0.1812555768647496,-0.09254462122770266,0.14548994195604104,0.3546690767605649,0.6086986681396596,0.7,30,Technology,,Lumentum Holdings Inc.,2.39
G,0.0658615295349878,20d,-0.05277844416086926,-0.030737462470694588,0.0558820403415381,0.1246918015946667,0.15856626493338855,0.7,30,Technology,,Genpact Limited,0.61
CPRI,0.06522489072491056,20d,-0.12428006985528355,-0.04892598434231846,0.051632637307944096,0.14133252476034946,0.201467212037037,0.5666666666666667,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.5
EXPE,0.06337161201633779,20d,-0.08571879093428374,-0.03307982036449755,0.09405811374067496,0.18104086803822778,0.23952300751271402,0.7,30,Consumer Discretionary,,"Expedia Group, Inc.",1.31
PCOR,0.06303644756059118,20d,-0.048069759143850276,-0.01831111597404117,0.06283743655211038,0.083860386017791,0.10493984355118949,0.6333333333333333,30,Technology,,"Procore Technologies, Inc.",1.39
OPCH,0.05943117137454884,20d,-0.10211489693860061,-0.057010688251654035,0.0504946363001777,0.09746925836762721,0.12582398432128988,0.6333333333333333,30,Healthcare,,"Option Care Health, Inc.",0.43
UGI,0.05575422962876175,20d,-0.07384790210458228,-0.004753101127023457,0.06572147383507565,0.10909882829665862,0.11714028096929577,0.6666666666666666,30,Utilities,,UGI Corporation,0.4
MDGL,0.0533232255840681,20d,-0.16403912745620547,-0.06395759457741626,0.054115866138153224,0.18177739320758673,0.23944214167462413,0.6,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.83
HCC,0.05078940614941729,20d,-0.1272550353332058,-0.04923568479166071,0.06891754275041007,0.1918331270292512,0.24058528662990078,0.6333333333333333,30,Materials,,"Warrior Met Coal, Inc.",0.68
RAL,0.05063943842404672,20d,-0.08626833710069519,-0.028516750639417277,0.0939982814587339,0.1021515290601302,0.15718149882841392,0.6666666666666666,12,Technology,,Ralliant Corporation,1.15
UNG,0.06219425976314896,5d,-0.05701595323690138,0.008361726452570384,0.053401245507433415,0.08596840003348255,0.10203459057429802,0.7666666666666667,30,Energy,,United States Natural Gas Fund LP,0.03
LQDA,0.40169185342789837,60d,-0.025893257079885486,0.028407867520652108,0.5282772726652304,0.6909564289781028,0.8106152510267338,0.7666666666666667,30,Healthcare,,Liquidia Corporation,0.92
CHYM,0.28223050107806424,60d,-0.16465464045724057,-0.09346807639279486,0.1722607635736605,0.37936816896358333,0.43046607979312823,0.6666666666666666,12,Technology,Software - Application,"Chime Financial, Inc.",1.59
VSCO,0.2808227862282785,60d,-0.48786333294309975,-0.23827056368274846,0.42459268808514017,0.6003825593809777,1.0765307901080452,0.5666666666666667,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
AMR,0.2179550957210893,60d,-0.33955459577027924,-0.3236578656129183,0.18482272707983016,0.3302936122250986,0.3970553431364594,0.6333333333333333,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
AXSM,0.17689340757523409,60d,-0.14974959289243583,0.04828825977286538,0.2834473141333489,0.3799414136784628,0.4003036025522439,0.8333333333333334,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
SQM,0.16434499679965442,60d,-0.15101945543131146,-0.10780898463374641,0.18545966931003632,0.3404878311397086,0.6693380726275482,0.6333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
BRZE,0.16177916074951232,60d,-0.32122776773338596,-0.2471957169484566,0.11637866066316449,0.15329890766080817,0.1899954119406061,0.6,30,Technology,Software - Application,"Braze, Inc.",1.44
KLAR,0.1495560866089113,60d,-0.40815927796224993,-0.37759376651259696,-0.206805482817688,-0.1481348144578056,0.2776002811808763,0.16666666666666666,12,Technology,,Klarna Group plc,2.0
SGML,0.14897419617568908,60d,-0.23803668503932082,-0.1689180545865451,0.08040170824590431,0.8304052047572466,1.308907381473275,0.6,30,Materials,,Sigma Lithium Corporation,1.66
APLS,0.14717070882536154,60d,-0.3328414094586267,-0.2704004610947963,0.08621254044342697,0.3757079896783771,0.5437179066738098,0.6071428571428571,28,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.59
LULU,0.14607123131065214,60d,-0.3400628611963222,-0.3109880918571406,0.00850539017956392,0.18352898275382673,0.2198241452973487,0.5,30,Consumer Discretionary,,lululemon athletica inc.,1.16
DOCN,0.14592550610699329,60d,-0.2353496617270614,0.14606842113697738,0.2678095928282158,0.32723757735227765,1.2861938154548966,0.8333333333333334,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
EGO,0.14491925652731708,60d,-0.17598356270727125,0.03094721044120541,0.2864672491087169,0.3689901087015627,0.49842543692632646,0.7666666666666667,30,Materials,,Eldorado Gold Corporation,0.81
BBIO,0.1442688708346639,60d,-0.04111793891187596,0.02374552127313026,0.21742604754223027,0.3282808568816634,0.4526135416715026,0.7333333333333333,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.21
AMKR,0.14389587724763986,60d,-0.27658784653223684,-0.17488073462660747,0.2540087529748839,0.539659298322923,0.6524145223278087,0.6333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.25
ACMR,0.1437093774505288,60d,-0.11492638365590581,-0.02243731286262382,0.24402918530138562,0.5376452479873134,0.8155938673718942,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
ESLT,0.14217980024334254,60d,0.03259513991044512,0.11365549598088831,0.259958150964109,0.39986370622301726,0.4797524809014974,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
TTAN,0.14208482980194104,60d,-0.2682547389252448,-0.08964119270130486,0.08394225220424256,0.12151775347846405,0.1509224413052709,0.6,20,Technology,,"ServiceTitan, Inc.",1.17
SYNA,0.1395672222890576,60d,-0.2546529666271096,-0.10668362992304137,0.14763251397123434,0.24580593015209284,0.440007053960343,0.7,30,Technology,,Synaptics Incorporated,2.07
STNE,0.13740700705158332,60d,-0.1794122442871439,-0.12315649005149981,0.09854710757302498,0.3967015705174927,0.46408491733276025,0.6,30,Technology,,StoneCo Ltd.,1.19
PTEN,0.13278473176019556,60d,-0.2806878100511775,-0.22860714857131026,0.10236771876556128,0.2763480797700995,0.3332259685897879,0.5666666666666667,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
DLTR,0.1293301897614122,60d,-0.1057369039627561,-0.007555341404484828,0.1047590582581649,0.16258181665505744,0.3886588159096483,0.7,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.63
LSCC,0.12800550442055914,60d,-0.32562764841315095,-0.10489313934303318,0.2118555332125771,0.3160988602408263,0.42972816658295365,0.6666666666666666,30,Semiconductors,,Lattice Semiconductor Corporation,2.3
JBS,0.12137067754332098,60d,-0.1610759444163027,-0.0659176685082912,0.1068321408592372,0.17508429180420976,0.18013668449186918,0.6666666666666666,12,Consumer Staples,,JBS N.V.,0.16
CELC,0.11619159240155064,60d,-0.13690305917516035,-0.012482981948614247,0.23371296557116372,0.6422451380927084,1.5562003829760502,0.7333333333333333,30,Biotech,Biotechnology,Celcuity Inc.,1.05
APA,0.11416014682366432,60d,-0.26375753232590626,-0.18828312846157533,0.08597669220203408,0.14023296373096433,0.1881741177302649,0.6,30,Energy,Oil & Gas E&P,APA Corporation,0.85
FNV,0.11415237888282781,60d,-0.2033953137553929,-0.02753109445494689,0.16443703155220413,0.24695577052259193,0.30296723807080855,0.7333333333333333,30,Materials,,Franco-Nevada Corporation,0.55
DG,0.11309169181512135,60d,-0.2708000724884292,-0.03611552782288982,0.09529920285564641,0.36649564973966237,0.4463103240679437,0.6666666666666666,30,Consumer Staples,Discount Stores,Dollar General Corporation,0.14
SAIC,0.11104742042267124,60d,-0.06298900790496084,8.44772974495922e-05,0.09821844681605163,0.1634868001301384,0.1983460076022155,0.7333333333333333,30,Technology,,Science Applications International Corporation,0.39
ARWR,0.10922365784442734,60d,-0.2915108034090527,-0.233103395981879,0.1578616117394045,0.7244478902706877,0.8354526979557891,0.6,30,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.66
VIAV,0.10799967052786819,60d,-0.1496024688506939,0.03703122416575255,0.2712250093385594,0.39541451590429183,0.535639562411461,0.7666666666666667,30,Technology,,Viavi Solutions Inc.,1.18
AKAM,0.10771044549938624,60d,-0.17876399638900578,-0.027193346665760815,0.11374479494216716,0.23365931551278313,0.3507899279583869,0.6666666666666666,30,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.0
HMY,0.10557048097289279,60d,-0.08138583380578411,0.0447033946719686,0.24829029227509325,0.4134103236088076,0.5032565141951425,0.8666666666666667,30,Materials,,Harmony Gold Mining Company Limited,0.97
FBIN,0.10387028547851967,60d,-0.2561178562437633,-0.20833989928787827,0.06530197708422303,0.16635558754109742,0.20617903425927508,0.5333333333333333,30,Industrials,,"Fortune Brands Innovations, Inc.",1.29
RAL,0.1029800902417588,60d,0.2034981928611558,0.22247496866300948,0.23585686011789242,0.32019391708110795,0.34059883913456346,0.9166666666666666,12,Technology,,Ralliant Corporation,1.15
NEU,0.10193168887312387,60d,-0.0940039408416706,-0.06802720697598291,0.14678483952832766,0.2214613633079397,0.2770725916360106,0.7,30,Materials,,NewMarket Corporation,0.56
HUM,0.1001487895424632,60d,-0.24581356474439808,-0.10114093583651174,0.030879329977037573,0.07893431520102978,0.6130594078912613,0.5666666666666667,30,Healthcare,,Humana Inc.,0.34
WDC,0.09944500144421642,60d,-0.09180288791853501,0.004802678569273355,0.3484840323118473,0.7353690271424984,0.802769301256503,0.7333333333333333,30,Technology,,Western Digital Corporation,1.94
ENS,0.09837417145691318,60d,-0.09973071811946055,-0.07057421616983031,0.15099275609882346,0.3303745502065766,0.41396965416311726,0.6666666666666666,30,Industrials,,EnerSys,1.17
OPCH,0.09830921415774507,60d,-0.3214041223895183,-0.11798804063899906,0.05479843284105024,0.25627839453760876,0.4805711137968145,0.6,30,Healthcare,,"Option Care Health, Inc.",0.43
UBER,0.09818810800720723,60d,-0.14745622114635748,-0.0748821071085577,0.14092407249406136,0.18464059030041063,0.24168527024314174,0.6666666666666666,30,Technology,,"Uber Technologies, Inc.",1.16
HE,0.09791880717843604,60d,-0.1582414292375378,0.015924051120755622,0.11526089689198749,0.21149284995057743,0.3193122380505818,0.8,30,Utilities,,"Hawaiian Electric Industries, Inc.",0.45
BRKR,0.09615196274480053,60d,-0.28989350166026523,-0.19674743196602865,0.043942104623917344,0.10955718571484452,0.4785357325795781,0.5666666666666667,30,Healthcare,Medical Devices,Bruker Corporation,1.24
