ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
GDDY,0.29219988997348767,120d,-0.22308434488783113,-0.11070444807670021,0.305807163905238,0.45980707362631534,0.5228884856461324,0.6470588235294118,0.647,0.647,0.429,0.429,0.429,17,7,Technology,,GoDaddy Inc.,0.69
MANH,0.2907296910410666,120d,-0.2797017129706573,-0.21014872802927909,0.2580788147273323,0.2760969509402109,0.2983294220956668,0.7058823529411765,0.647,0.706,0.571,0.429,0.571,17,7,Technology,,"Manhattan Associates, Inc.",1.09
WING,0.2885205560736044,120d,-0.3330923079179789,-0.03791949134258077,0.17045050235307135,1.1909966736010102,1.227103290387214,0.7058823529411765,0.647,0.824,0.714,0.571,0.714,17,7,Consumer Discretionary,,Wingstop Inc.,1.08
UBER,0.2869715137197797,120d,-0.046771344233988536,0.13216804062985754,0.3255781316269759,0.6457238798845699,0.674116383675502,0.8235294117647058,0.706,0.824,0.857,0.714,0.857,17,7,Technology,,"Uber Technologies, Inc.",1.15
CRSP,0.2850307229753113,120d,-0.20351679436828693,-0.14206474706420513,0.20264120894640358,0.6005482348192304,0.6533414612883996,0.6470588235294118,0.588,0.706,0.571,0.571,0.714,17,7,Biotech,Biotechnology,CRISPR Therapeutics AG,1.54
PI,0.2807636287734512,120d,-0.21060179453826905,-0.10692935658230274,0.46620070638267586,0.7733864347298307,0.8242895268257657,0.7058823529411765,0.647,0.647,0.429,0.429,0.429,17,7,Technology,,"Impinj, Inc.",2.06
VST,0.2805430058900322,120d,0.02855298134149528,0.3772559546563299,0.619154201809381,0.7682676763587997,0.8911061708394187,0.8823529411764706,0.882,0.765,0.857,0.857,0.714,17,7,Utilities,,Vistra Corp.,1.79
S,0.2801186879342621,120d,-0.19779514033031903,-0.030816014045502826,0.1758139854253724,0.5325410190595616,0.6358297454647179,0.6470588235294118,0.588,0.765,0.429,0.286,0.571,17,7,Technology,,"SentinelOne, Inc.",1.46
ACN,0.2793576635957056,120d,-0.2655982921944259,-0.1565178627522802,0.16052629647234196,0.206215209161126,0.21472370437445285,0.6470588235294118,0.471,0.647,0.429,0.286,0.429,17,7,Technology,Information Technology Services,Accenture plc,0.63
SKYT,0.2780769818411364,120d,-0.2218311572424394,0.0,0.53183027177315,0.8266254057360114,0.9484049578512289,0.7058823529411765,0.647,0.529,0.714,0.714,0.429,17,7,Technology,,"SkyWater Technology, Inc.",2.39
NOW,0.27681132382465856,120d,-0.24542653966182815,-0.05857448720956293,0.2569628559362227,0.2892329061900547,0.3167151836792248,0.6470588235294118,0.647,0.647,0.429,0.429,0.429,17,7,Technology,,"ServiceNow, Inc.",1.18
COIN,0.27577957466244185,120d,-0.240093308608612,-0.13074071500876727,0.39055407149825827,1.5730394758594288,1.9002489616527771,0.6470588235294118,0.647,0.647,0.714,0.714,0.714,17,7,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.53
BFAM,0.27564430892762604,120d,-0.15981810779414113,-0.023429708213059675,0.22039155028445956,0.24233407857340383,0.2744769546646849,0.7058823529411765,0.706,0.824,0.429,0.429,0.714,17,7,Consumer Discretionary,,,0.56
DUOL,0.27276380410271195,120d,-0.08207888487704018,0.17249997456868482,0.2612734754868593,0.3213396122591985,0.45309360501845297,0.8823529411764706,0.882,0.882,0.857,0.857,0.857,17,7,Technology,,"Duolingo, Inc.",1.39
FBIN,0.26739517462599194,120d,-0.2591438519787818,-0.20481218488397346,0.20091786549126311,0.25437017989326516,0.26661724008908316,0.5882352941176471,0.588,0.647,0.286,0.286,0.429,17,7,Industrials,,"Fortune Brands Innovations, Inc.",1.28
BRBR,0.2645771642913317,120d,-0.5348245231350326,-0.22329454687911965,0.1349475178591948,0.4577016309928752,0.46854307177660603,0.6470588235294118,0.412,0.647,0.429,0.286,0.429,17,7,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
ZS,0.2643155887491895,120d,-0.20527477163317942,0.03429643361143708,0.2879790228318033,0.3777200835232679,0.556337910936591,0.8235294117647058,0.588,0.824,0.857,0.571,0.857,17,7,Technology,Software—Infrastructure,"Zscaler, Inc.",1.32
TPG,0.2600560310943696,120d,-0.20248666304149607,-0.15697857963754358,0.3929160563169585,0.5631663362942891,0.5781366403372905,0.7058823529411765,0.706,0.647,0.571,0.571,0.429,17,7,Financials,,TPG Inc.,1.51
SNPS,0.2584076271136313,120d,-0.06541492242247278,0.0010888745324617588,0.22054713975109275,0.25368458866248256,0.29601253978164455,0.7647058823529411,0.588,0.824,0.714,0.571,0.857,17,7,Technology,,"Synopsys, Inc.",1.53
GEV,0.2548148844361524,120d,0.4913118685542584,0.7169330711836297,0.7863589895968393,0.8194107369473791,0.9505386694941429,1.0,1.0,0.778,1.0,1.0,0.833,9,6,Industrials,,GE Vernova Inc.,2.07
GPK,0.24936035385153366,120d,-0.2673340834304532,-0.16588372556221853,0.09779171018790023,0.1703645212129219,0.1936512760588492,0.6470588235294118,0.353,0.706,0.429,0.143,0.571,17,7,Consumer Discretionary,,Graphic Packaging Holding Company,0.66
MHK,0.24852616091313617,120d,-0.1415284962340516,-0.07098576224209496,0.2903603824800747,0.3040872100913232,0.3203333910972233,0.6470588235294118,0.588,0.647,0.429,0.286,0.429,17,7,Consumer Discretionary,,"Mohawk Industries, Inc.",1.21
VRNS,0.24740668218295347,120d,-0.06773263718751003,0.14210889774882474,0.28649761901711535,0.5780254725805571,0.5999164381607953,0.8235294117647058,0.824,0.824,0.714,0.714,0.714,17,7,Technology,,"Varonis Systems, Inc.",0.93
METC,0.2452200571350368,120d,-0.3190494587370364,-0.22907721056587005,0.10291231000921197,1.3130283207526228,1.3699912400660432,0.5882352941176471,0.529,0.588,0.571,0.571,0.571,17,7,Materials,,"Ramaco Resources, Inc.",0.78
FIS,0.2427589952210364,120d,-0.13289873051376566,0.012348203089628695,0.2112741526221944,0.2620310597445523,0.28063540928261815,0.7647058823529411,0.647,0.882,0.571,0.286,0.857,17,7,Technology,,"Fidelity National Information Services, Inc.",0.59
LPX,0.2424504464945778,120d,-0.1593859951899037,-0.06729236856669629,0.26232680051736224,0.3336498566932289,0.40385799261478716,0.6470588235294118,0.647,0.647,0.429,0.429,0.429,17,7,Industrials,,Louisiana-Pacific Corporation,1.07
NET,0.24239404692433042,120d,-0.04140997603648055,0.06679566374649304,0.5008968399488638,0.5636909353841506,0.6137708243666771,0.8235294117647058,0.706,0.647,0.857,0.714,0.714,17,7,Technology,,"Cloudflare, Inc.",1.67
CEG,0.240584900189881,120d,0.05080311884372997,0.2529113681632269,0.4338438438538217,0.6039076353978916,0.6401664456640562,0.8823529411764706,0.882,0.765,0.857,0.857,0.714,17,7,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.55
DAVE,0.2378420411909543,120d,-0.005016423019846207,0.17331570973962118,1.3937116536296847,2.358895656839896,4.177777813339226,0.8823529411764706,0.765,0.588,0.857,0.857,0.571,17,7,Technology,Software - Application,Dave Inc.,2.16
ELF,0.23766015552495456,120d,-0.3445460576174413,-0.30560118224311705,0.007476296722455089,0.5427095712206953,0.62109898827321,0.5294117647058824,0.471,0.588,0.429,0.429,0.571,17,7,Consumer Staples,,"e.l.f. Beauty, Inc.",1.56
BAH,0.23288907710839246,120d,-0.1762003237040946,-0.03928426950839181,0.12201218129979519,0.31578492647589984,0.32876394456707747,0.6470588235294118,0.412,0.824,0.429,0.143,0.714,17,7,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation,0.34
TTD,0.2315247571445609,120d,-0.43495888576132546,-0.3280436624297156,-0.03559461313423251,0.2577510197827617,0.3390494672686687,0.4117647058823529,0.294,0.706,0.286,0.286,0.571,17,7,Communication Services,,"The Trade Desk, Inc.",1.44
TMDX,0.23107039131718676,120d,-0.47589104845418173,-0.046448076710850605,0.4285714474672937,0.5140617356397688,0.7060334250541751,0.7058823529411765,0.706,0.706,0.714,0.714,0.714,17,7,Healthcare,,"TransMedics Group, Inc.",1.27
MORN,0.22823918586533976,120d,-0.16768827916522194,-0.07924507189005348,0.12985527315332246,0.202595896468714,0.2250453665876137,0.6470588235294118,0.412,0.765,0.429,0.143,0.571,17,7,Financials,,"Morningstar, Inc.",0.64
AI,0.22791009204691093,120d,-0.33194803329484096,-0.28102345152170627,0.039933404655263516,0.1543454327425391,0.21842377103657185,0.5294117647058824,0.294,0.706,0.429,0.143,0.571,17,7,Technology,Software - Infrastructure,"C3.ai, Inc.",1.98
HRB,0.22495313891033342,120d,-0.0425283231692795,0.033057818145144635,0.22629365626868614,0.2775252442938303,0.2893469942485622,0.7647058823529411,0.706,0.765,0.571,0.429,0.571,17,7,Consumer Discretionary,,"H&R Block, Inc.",0.23
VRT,0.22494308591298684,120d,0.1105324325189606,0.18365483009259354,0.7205158643722143,0.8622754856653787,0.9248135367442907,0.9411764705882353,0.941,0.529,0.857,0.857,0.429,17,7,Industrials,,Vertiv Holdings Co,2.41
IDXX,0.22463904081514185,120d,-0.15600690533772965,-0.037661328132265526,0.18761170152961792,0.21835237767217097,0.27268389516542246,0.5882352941176471,0.588,0.706,0.571,0.571,0.714,17,7,Healthcare,,"IDEXX Laboratories, Inc.",1.02
FERG,0.22143621582872242,120d,-0.08274567932617627,-0.06880570300243993,0.2753433956017661,0.32002841811055993,0.379665240208181,0.6470588235294118,0.588,0.588,0.571,0.571,0.571,17,7,Industrials,,Ferguson Enterprises Inc.,1.01
UHS,0.2210847192105554,120d,-0.18060514862133015,-0.012862402991480781,0.30482620100096236,0.34219529195207543,0.38333203501199387,0.7058823529411765,0.647,0.588,0.571,0.286,0.286,17,7,Healthcare,,"Universal Health Services, Inc.",0.57
LQDA,0.22079577700486408,120d,-0.14241258853513988,-0.014778349808356905,0.7624273492865175,0.9643874642907044,1.070800529179461,0.7058823529411765,0.706,0.529,0.857,0.857,0.429,17,7,Healthcare,,Liquidia Corporation,0.92
EFX,0.21880907549739248,120d,-0.10569959660040085,0.002923343588800087,0.20037245737667275,0.32435292541206584,0.36617072874041984,0.7647058823529411,0.647,0.765,0.571,0.286,0.571,17,7,Industrials,,Equifax Inc.,0.98
ARES,0.21746424400428954,120d,-0.07941201884488597,-0.016703570829458614,0.2598197869084973,0.3050331455406263,0.3101478046559897,0.7058823529411765,0.647,0.706,0.571,0.429,0.571,17,7,Financials,Asset Management,Ares Management Corporation,1.53
CELH,0.2123186776572945,120d,-0.5858305367501903,-0.43294462135237455,0.179437549812137,0.380615493087743,0.7345670030821957,0.5882352941176471,0.529,0.588,0.571,0.571,0.571,17,7,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
AXON,0.21226306083872526,120d,0.04488692933203123,0.29909650153784706,0.4448102793618711,0.48681176328622766,0.5116431683456466,0.8823529411764706,0.882,0.882,0.857,0.857,0.857,17,7,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.16
SYM,0.2071378222279342,120d,-0.2971896100430557,-0.23298966974061142,0.14939622588149404,0.41727724920722187,0.6080516430590976,0.5294117647058824,0.471,0.588,0.571,0.571,0.571,17,7,Industrials,,Symbotic Inc.,2.47
DLTR,0.20621486022106073,120d,-0.4498659717588594,-0.30655249222360403,0.26278570092851616,0.3248923011532425,0.4056884679738642,0.5882352941176471,0.588,0.588,0.571,0.571,0.571,17,7,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.61
TRI,0.20501704655413677,120d,-0.1354034502047662,0.016587811726492818,0.22309381590282462,0.24409867165954457,0.24534632547603646,0.7647058823529411,0.588,0.706,0.571,0.429,0.571,17,7,Industrials,,Thomson Reuters Corporation,0.42
PSN,0.20393203384743708,120d,-0.31115692956432944,-0.11492896211219239,0.35032332642378017,0.4436733356320637,0.49567579136079043,0.7058823529411765,0.706,0.706,0.571,0.571,0.571,17,7,Technology,,Parsons Corporation,0.81
ISRG,0.20382244914452352,120d,-0.19739858001055166,-0.010114651714737355,0.28232569543680053,0.3249214097939874,0.3421325377812719,0.6470588235294118,0.647,0.647,0.429,0.429,0.429,17,7,Healthcare,,"Intuitive Surgical, Inc.",1.16
APO,0.19629705791023677,120d,-0.1260219309871957,0.006940548930668866,0.21141760937211407,0.2745709131857108,0.3161871996276903,0.7647058823529411,0.647,0.706,0.571,0.429,0.429,17,7,Financials,Asset Management,"Apollo Global Management, Inc.",1.48
DHI,0.19600942299114,120d,-0.09076158771744888,-0.03326847928132581,0.26802947437206925,0.3048848632181167,0.33032303225124315,0.7058823529411765,0.647,0.647,0.429,0.429,0.429,17,7,Consumer Discretionary,Residential Construction,"D.R. Horton, Inc.",0.74
VG,0.3874280177564853,20d,-0.1578710982039263,0.009983153668245981,0.3841243067665333,0.5341209547258623,0.7782113893466215,0.8125,0.688,0.812,0.5,0.25,0.5,16,4,Energy,,"Venture Global, Inc.",1.18
BLSH,0.17714781091690135,20d,0.0016941113068670126,0.040766624584353206,0.07880436879600561,0.13409619132776207,0.21996874014431608,0.8666666666666667,0.8,1.0,0.667,0.667,1.0,15,3,Technology,Software - Infrastructure,Bullish,2.03
HIMS,0.15815656454008797,20d,-0.16583753621216307,-0.032173534534206516,0.17242640276892596,0.37255857568303546,0.5678267046119797,0.6,0.667,0.567,0.556,0.667,0.556,30,9,Healthcare,,"Hims & Hers Health, Inc.",2.2
ALHC,0.1365935987983652,20d,-0.1362635315297558,-0.0946649883682977,0.17116666543726933,0.36152402396018357,0.41425171613566486,0.7,0.7,0.667,0.778,0.778,0.778,30,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
CNR,0.12240519208020106,20d,-0.09911771458132071,0.03358397715345751,0.12003264736280617,0.18310250226865937,0.26173095329581525,0.8,0.8,0.8,0.556,0.556,0.556,30,9,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
AMR,0.11500977308817195,20d,-0.09207752093528793,-0.028559288071618394,0.10388602303174632,0.17968031278412816,0.2860710385252087,0.6333333333333333,0.633,0.667,0.333,0.333,0.333,30,9,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
MUSA,0.11384893693001052,20d,-0.013426174330217543,0.06590608645363893,0.13478601142817304,0.1982262809449517,0.21632176831085814,0.8666666666666667,0.833,0.8,0.667,0.556,0.444,30,9,Consumer Discretionary,,Murphy USA Inc.,0.1
CGON,0.09118007048239607,20d,-0.16993157786404284,-0.018170544063130012,0.09546552388702134,0.11819126020381299,0.18193617164229325,0.6666666666666666,0.667,0.667,0.625,0.625,0.625,24,8,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
WLK,0.08535936318811221,20d,-0.035244641070479685,-0.004264940337389722,0.06830787471563782,0.1360606160233026,0.17260431328187395,0.7,0.733,0.833,0.444,0.556,0.667,30,9,Materials,,Westlake Corporation,0.98
CF,0.08014151029265548,20d,-0.047719866718207195,0.006458445085613551,0.08245007941410831,0.21728421509751933,0.32494786525683234,0.7666666666666667,0.733,0.767,0.667,0.667,0.667,30,9,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.14
SRPT,0.07914509159098615,20d,-0.07200065641105984,-0.051987325452996835,0.038045812891084996,0.18691788980605684,0.2921810141297293,0.5666666666666667,0.667,0.7,0.556,0.444,0.667,30,9,Biotech,,"Sarepta Therapeutics, Inc.",1.21
TSEM,0.07615449745656844,20d,-0.17029757406054352,-0.06612268304458574,0.14127781135024664,0.37028907792471877,0.5718056542062832,0.5666666666666667,0.567,0.533,0.333,0.333,0.333,30,9,Semiconductors,,Tower Semiconductor Ltd.,1.78
EQNR,0.07322175853233581,20d,-0.02591183192258205,0.005303586106426561,0.07393569916841858,0.3102238476136248,0.37394063070576394,0.8,0.767,0.767,0.667,0.556,0.556,30,9,Energy,,Equinor ASA,0.18
CE,0.07008125019367328,20d,-0.04845921765725842,-0.03234977823241067,0.058397882699335546,0.13964119963426286,0.2592991807128651,0.6,0.667,0.633,0.444,0.444,0.444,30,9,Materials,Chemicals,Celanese Corporation,1.26
BTU,0.06764954115278177,20d,-0.11750813061743261,-0.05141529784107826,0.06041622977243155,0.12253391071622982,0.16003752621461942,0.6,0.633,0.633,0.556,0.667,0.667,30,9,Energy,Thermal Coal,Peabody Energy Corporation,0.77
BRZE,0.06700305944242713,20d,-0.05334857424819838,-0.023310164630476637,0.06815893255873195,0.1731546606813234,0.21145364889720358,0.7,0.733,0.7,0.667,0.667,0.667,30,9,Technology,Software - Application,"Braze, Inc.",1.4
FN,0.06622202699352397,20d,-0.0594368918915453,-0.004052595862648806,0.09601440168555941,0.18859393555038462,0.3383115253653748,0.7333333333333333,0.8,0.6,0.667,0.778,0.444,30,9,Technology,,Fabrinet,2.06
HUM,0.06555425565662243,20d,-0.10817343371952234,-0.05568625114971518,0.05670031572701528,0.10724968821538738,0.14948962576292038,0.6,0.733,0.6,0.556,0.778,0.556,30,9,Healthcare,,Humana Inc.,0.36
AR,0.06324251271202908,20d,-0.04537843145537133,0.007471432945002243,0.06252080390380887,0.1257116484303739,0.23765151520272626,0.8333333333333334,0.8,0.833,0.778,0.667,0.778,30,9,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
HCC,0.05651776462993141,20d,-0.022768832762530316,0.010027340870204182,0.06933398300072569,0.17327173570565507,0.18013964542419275,0.8,0.767,0.7,0.556,0.556,0.444,30,9,Materials,,"Warrior Met Coal, Inc.",0.68
CCC,0.054577330390127576,20d,-0.0774936677025222,-0.02430168327204052,0.04045307237255069,0.16332408920912178,0.20990850778555364,0.6333333333333333,0.7,0.7,0.556,0.444,0.556,30,9,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.74
FMC,0.05286073659480861,20d,-0.16487281285211058,-0.08286524158057657,0.02433324204854659,0.1321718082847989,0.2482772321078113,0.5333333333333333,0.5,0.567,0.444,0.333,0.444,30,9,Materials,,FMC Corporation,1.05
VSNT,0.05179259876236941,20d,0.032978732011779234,0.06321469528548551,0.0885033990003552,0.1817575412781265,0.23126614832840411,0.9230769230769231,0.923,0.846,0.5,0.5,0.5,13,2,Communication Services,,"Versant Media Group, Inc.",0.52
WIX,0.050572686983795134,20d,-0.1713919826550984,-0.08962607715931467,0.03439534837223179,0.2403664504418938,0.35206464951843774,0.5,0.533,0.533,0.556,0.556,0.556,30,9,Technology,,Wix.com Ltd.,1.08
BLSH,0.09765469842447039,5d,-0.03785103223079109,0.0071199516660716,0.06654835577077023,0.09305937670815612,0.10692650773220329,0.8666666666666667,0.8,0.867,0.667,0.667,0.667,15,3,Technology,Software - Infrastructure,Bullish,2.03
VSNT,0.0740541118071496,5d,-0.03357975084030714,0.03660205721827814,0.08122501291992346,0.10608113499556726,0.12887815875232955,0.8461538461538461,0.846,0.846,0.5,0.5,0.5,13,2,Communication Services,,"Versant Media Group, Inc.",0.52
KLAR,0.45411878664797,60d,-0.39388860535461484,0.09850714292289342,0.15974952131928621,0.23420604878140744,0.3026780835930321,0.7857142857142857,0.786,0.857,0.5,0.5,0.5,14,2,Technology,,Klarna Group plc,1.88
CORT,0.3239853957109142,60d,-0.20322183847276082,-0.08795879340331614,0.44134077021723006,0.6830632553164813,1.0829428307306885,0.7241379310344828,0.724,0.69,0.75,0.75,0.75,29,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.34
SITM,0.3195891772652668,60d,-0.15208957381811686,-0.04051664715110215,0.5387533544524898,0.8675335353554918,0.9918884447160468,0.7241379310344828,0.69,0.69,0.625,0.625,0.625,29,8,Technology,,SiTime Corporation,2.7
BLSH,0.29259121701129065,60d,-0.24957237920597738,-0.18834816667910417,0.044969570946324255,0.1040171978292817,0.19616811077790602,0.5714285714285714,0.357,0.857,0.5,0.0,1.0,14,2,Technology,Software - Infrastructure,Bullish,2.03
AFRM,0.28045085811156545,60d,-0.26872438473728827,-0.1614536826203664,0.3803495341846155,0.5262387038547662,0.6337828634360897,0.6551724137931034,0.655,0.655,0.375,0.375,0.375,29,8,Financials,Credit Services,"Affirm Holdings, Inc.",2.57
CRWD,0.2710777518804075,60d,-0.23108288338572947,0.03210702341137117,0.4110090081534885,0.6768695367538355,0.7697510887752476,0.8275862068965517,0.828,0.724,0.625,0.75,0.5,29,8,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
VRNS,0.2588516660184861,60d,-0.08047718509249885,0.09820734500190653,0.323957022684187,0.3991637113703621,0.41949760628113614,0.8275862068965517,0.828,0.759,0.625,0.75,0.625,29,8,Technology,,"Varonis Systems, Inc.",0.93
PVH,0.24984582086412888,60d,-0.13912355159451203,-0.08454912091266409,0.2244566349412489,0.32169411427208905,0.44648640702509085,0.6551724137931034,0.655,0.69,0.375,0.375,0.5,29,8,Consumer Discretionary,,PVH Corp.,1.36
AMKR,0.2435257755172875,60d,-0.2205594192468725,0.03338229613322263,0.357707931457365,0.5128286945056353,0.6376343976407379,0.7931034482758621,0.759,0.724,0.5,0.5,0.5,29,8,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.29
POWL,0.23454749028958166,60d,-0.17919851037364962,0.06520085293895495,0.4421390875472353,0.6734366005666119,0.7436098701286586,0.8275862068965517,0.759,0.517,0.75,0.625,0.375,29,8,Industrials,,"Powell Industries, Inc.",1.86
HUM,0.232687299816563,60d,-0.16878240553951293,0.03201088006309383,0.16344051420333394,0.6566612199714208,0.8292742719091251,0.8275862068965517,0.759,0.828,0.5,0.5,0.5,29,8,Healthcare,,Humana Inc.,0.36
SYNA,0.2301473559392695,60d,-0.17078996400601854,-0.033108160166094525,0.24255837080579834,0.737700842565562,0.831900072664644,0.7241379310344828,0.69,0.724,0.375,0.375,0.375,29,8,Technology,,Synaptics Incorporated,2.1
RHI,0.21680210449945891,60d,-0.207310021949923,-0.07126646661826874,0.127918144411725,0.1507861878222907,0.25569207960993384,0.6206896551724138,0.552,0.793,0.375,0.25,0.625,29,8,Industrials,,Robert Half Inc.,0.82
MBLY,0.2087087407097401,60d,-0.30941191236762017,-0.18928689356280182,0.09542203693691786,0.16342860630580347,0.28364243783517906,0.6206896551724138,0.621,0.69,0.375,0.375,0.375,29,8,Consumer Discretionary,,Mobileye Global Inc.,1.82
