ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CAVA,0.30350510216682625,120d,-0.28663726158615105,0.341062951984465,0.5937759915324112,0.7626837846771852,0.9373958911535931,0.7894736842105263,0.789,0.789,0.778,0.778,0.778,19,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.68
MNDY,0.2990394181067767,120d,-0.5269981112940743,-0.18876036206679953,0.28168780491824896,0.35643741592783784,0.5171132257245181,0.7368421052631579,0.737,0.737,0.667,0.667,0.667,19,9,Technology,,monday.com Ltd.,1.52
SFM,0.2937167263051057,120d,-0.012289482642055935,0.09346674151273171,0.5478791028707706,0.5944713047881116,0.6643133020135896,0.8421052631578947,0.789,0.526,0.778,0.667,0.444,19,9,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
XPO,0.2907921948053054,120d,-0.07398989111635457,-0.020849550891283375,0.50728976525993,0.6220525280339846,0.6973839898055332,0.6842105263157895,0.579,0.579,0.667,0.556,0.556,19,9,Industrials,,"XPO, Inc.",1.52
UBER,0.2869715137197797,120d,-0.17205616212237054,-0.07907940349254983,0.3255781316269759,0.5376745116732742,0.6673202115734981,0.6842105263157895,0.579,0.684,0.556,0.444,0.556,19,9,Technology,,"Uber Technologies, Inc.",1.15
ENTG,0.283064510310564,120d,-0.19850230597621402,-0.15668402118434055,0.32300924412210574,0.4949779524483048,0.7136070149336285,0.5789473684210527,0.579,0.579,0.556,0.556,0.556,19,9,Technology,,"Entegris, Inc.",2.42
TGT,0.2656085213220919,120d,-0.23352919451705645,-0.07953716120867704,0.24599410661256327,0.377765545632504,0.45077117536255784,0.5789473684210527,0.579,0.579,0.556,0.556,0.556,19,9,Consumer Staples,,Target Corporation,0.75
FISV,0.26243400061232863,120d,-0.21756532072656226,-0.15242876039118652,0.18790286671314815,0.23932087313093875,0.3312522389731871,0.5263157894736842,0.526,0.526,0.444,0.444,0.444,19,9,Unknown,,"Fiserv, Inc.",0.65
TREX,0.25078733864712777,120d,-0.3022590632983938,-0.1826287564689238,0.13391748174590923,0.32328680616865757,0.4063875703636334,0.5263157894736842,0.526,0.632,0.444,0.444,0.444,19,9,Industrials,,"Trex Company, Inc.",1.45
GLOB,0.25030562675493195,120d,-0.5746213770055482,-0.4067985471731204,-0.0011963785077206968,0.09092651841389887,0.14965234665555685,0.47368421052631576,0.158,0.579,0.333,0.111,0.556,19,9,Technology,,Globant S.A.,1.3
KKR,0.24841299431891728,120d,-0.17754994434732949,-0.13891650712909204,0.3205637025972863,0.5261803489226919,0.5565008726256376,0.5263157894736842,0.526,0.526,0.444,0.444,0.444,19,9,Financials,,KKR & Co. Inc.,1.69
FICO,0.24600920117396974,120d,-0.3339019451786721,-0.2464028298360944,0.2392334004760197,0.43662025550033434,0.635416688806098,0.5263157894736842,0.526,0.526,0.444,0.444,0.444,19,9,Technology,,Fair Isaac Corporation,0.91
LGN,0.23851809962650172,120d,0.8249493173661512,0.8355787981935461,1.0930941675516759,1.4370498702273538,1.7735594493730782,1.0,1.0,0.6,1.0,1.0,0.667,5,3,Industrials,,Legence Corp.,2.12
ELF,0.23766015552495456,120d,-0.3475681231678711,-0.32911958510933814,0.007476296722455089,0.494553447825123,0.547842914028587,0.5263157894736842,0.421,0.579,0.444,0.333,0.444,19,9,Consumer Staples,,"e.l.f. Beauty, Inc.",1.56
IT,0.23621579548018157,120d,-0.3425891781937871,-0.32062578181585527,0.06799553539282432,0.27844467140939066,0.32791810862981635,0.5263157894736842,0.421,0.526,0.444,0.222,0.444,19,9,Technology,,"Gartner, Inc.",0.79
MMYT,0.2345760621377848,120d,-0.3999275208584117,-0.2841617717589757,0.23084553053194856,0.46256070406659,0.5103355436615652,0.5263157894736842,0.526,0.526,0.444,0.444,0.444,19,9,Consumer Discretionary,,MakeMyTrip Limited,1.29
S,0.23273922505685896,120d,-0.1963408805614716,-0.08868790908646218,0.12843452254796928,0.44313802470521757,0.5941683150299838,0.6842105263157895,0.526,0.737,0.667,0.333,0.667,19,9,Technology,,"SentinelOne, Inc.",1.46
WIX,0.23225006219834132,120d,-0.43777990198703626,-0.36786239581527025,0.21824816891052867,0.41033890585201416,0.47363401625641816,0.5263157894736842,0.526,0.526,0.444,0.444,0.444,19,9,Technology,,Wix.com Ltd.,1.08
BAH,0.23141597547498705,120d,-0.1574016857523584,-0.12471954906735577,0.12053914174708735,0.24226658396782885,0.3250342586406255,0.5263157894736842,0.421,0.684,0.444,0.333,0.556,19,9,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation,0.34
MLTX,0.2310420534555171,120d,-0.11308051638947325,0.01785801698081879,0.13515877245803698,0.22206250194238575,0.3816906875701312,0.7894736842105263,0.474,0.842,0.778,0.667,1.0,19,9,Biotech,,MoonLake Immunotherapeutics,0.92
NVDA,0.22958071262373858,120d,0.13001706309944402,0.15755178326803043,0.44745557266915115,0.6384658129774682,0.8963363945819066,1.0,0.947,0.632,1.0,1.0,0.556,19,9,Technology,,NVIDIA Corporation,2.05
CROX,0.22351891623736697,120d,0.005262432849572109,0.04108598808905606,0.23071447392071476,0.34413885898122865,0.3851410803051532,0.8947368421052632,0.579,0.895,0.889,0.556,0.889,19,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.14
WING,0.22313132114415735,120d,-0.4477974384087463,-0.18944618356867593,0.10506117982495167,1.0389701906457955,1.220435039285933,0.5789473684210527,0.579,0.737,0.556,0.556,0.667,19,9,Consumer Discretionary,,Wingstop Inc.,1.08
SAIA,0.2216341430472477,120d,-0.38746802923261925,-0.12563081818241267,0.29215188205393483,0.41686891939303616,0.6509581803990244,0.7368421052631579,0.579,0.579,0.667,0.444,0.444,19,9,Industrials,,"Saia, Inc.",1.35
VRT,0.2196190258882993,120d,0.12109769931039725,0.18021966299401826,0.7151921028925126,0.8867567932344244,1.0937089919626846,0.8947368421052632,0.895,0.579,0.889,0.889,0.556,19,9,Industrials,,Vertiv Holdings Co,2.41
BLSH,0.21932677806347706,120d,-0.3195512111413968,-0.212996440654858,-0.12698796283767888,0.06435883374420537,0.11228198416947235,0.4,0.2,0.8,0.333,0.0,0.667,5,3,Technology,Software - Infrastructure,Bullish,2.05
FRO,0.21725303777591964,120d,-0.13548955676441304,0.13386232133161002,0.43756271975307826,0.5130260909568598,0.5506209754183474,0.8421052631578947,0.789,0.526,0.889,0.778,0.444,19,9,Energy,,Frontline plc,0.59
TTD,0.21642000024623598,120d,-0.47989082738255406,-0.43884396349943927,-0.05069937003255742,0.10235208925164674,0.31207992047164324,0.3684210526315789,0.211,0.526,0.333,0.222,0.444,19,9,Communication Services,,"The Trade Desk, Inc.",1.43
RARE,0.2127712288191086,120d,-0.3787176837692972,-0.23309382064147177,0.09566071797115883,0.258794850119315,0.3188108699516818,0.5263157894736842,0.474,0.579,0.444,0.333,0.444,19,9,Biotech,,Ultragenyx Pharmaceutical Inc.,1.06
GDDY,0.2102296757663098,120d,-0.32356182844337966,-0.24386053261090063,0.22383694969806012,0.4421616644710392,0.5120290807801274,0.5263157894736842,0.526,0.526,0.444,0.444,0.444,19,9,Technology,,GoDaddy Inc.,0.68
TRI,0.20921927859336686,120d,-0.33524379646419994,-0.1638599911016403,0.2272959521965161,0.2433740733263079,0.2599564124340127,0.6842105263157895,0.579,0.632,0.667,0.556,0.556,19,9,Industrials,,Thomson Reuters Corporation,0.42
LNTH,0.2072131381568867,120d,-0.1640261268835626,-0.01363583843899635,0.216655872286299,0.5566461120702408,0.7185716297982679,0.6842105263157895,0.526,0.579,0.778,0.667,0.667,19,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
DOCN,0.20691717973066814,120d,-0.2251452136098834,0.12712671776597695,0.4160694300797727,0.9143156350698118,2.5044768249251774,0.7894736842105263,0.737,0.579,0.778,0.667,0.556,19,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.11
BRBR,0.20630580721427494,120d,-0.6630649785822159,-0.40300181437415705,0.07667616078213801,0.32348868444944434,0.46014133485816916,0.5263157894736842,0.316,0.526,0.444,0.222,0.444,19,9,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
FBIN,0.202032350068315,120d,-0.2479148423203324,-0.21861781317490692,0.13555504093358617,0.22420091830591649,0.2554344874030651,0.5263157894736842,0.526,0.526,0.444,0.444,0.444,19,9,Industrials,,"Fortune Brands Innovations, Inc.",1.28
CLF,0.20054110878395992,120d,-0.248609706416994,-0.20995714513603225,0.04852523480259663,0.2499547379922219,0.42328894316032195,0.5789473684210527,0.421,0.684,0.556,0.333,0.667,19,9,Materials,Steel,Cleveland-Cliffs Inc.,1.79
FIS,0.1985777638727686,120d,-0.33148476902409796,-0.13770287879738363,0.16709282521150604,0.26903550037149104,0.29242228858865277,0.6842105263157895,0.579,0.737,0.667,0.444,0.667,19,9,Technology,,"Fidelity National Information Services, Inc.",0.59
TPG,0.19725178626200712,120d,-0.23288063829058872,-0.19958121893339154,0.3301120257442556,0.5507096122690395,0.5867403792380012,0.5263157894736842,0.526,0.526,0.444,0.444,0.444,19,9,Financials,,TPG Inc.,1.51
SNPS,0.19592836911951883,120d,-0.07823109034239828,0.006203389307183338,0.15806788175698028,0.23161362768310745,0.2917458227216917,0.7368421052631579,0.579,0.789,0.667,0.444,0.778,19,9,Technology,,"Synopsys, Inc.",1.53
CCI,0.19569109870997348,120d,0.011853335784620445,0.05495703954558928,0.17337095559398819,0.18388677428602762,0.21255599943818584,0.9473684210526315,0.579,0.947,0.889,0.556,0.889,19,9,Real Estate,REIT - Specialty,Crown Castle Inc.,0.17
GEV,0.19466506909560843,120d,0.4243421542555329,0.5449094008177533,0.726209265998413,0.7946221495253688,0.854171537948398,1.0,1.0,0.833,1.0,1.0,0.833,12,6,Industrials,,GE Vernova Inc.,2.08
HST,0.19395361846909998,120d,-0.0451720951815809,-0.03428561959332299,0.26160034374852903,0.3157337092799055,0.35065086384889393,0.5789473684210527,0.526,0.579,0.556,0.444,0.556,19,9,Real Estate,,,1.01
DUOL,0.1936398456551215,120d,-0.4427334978147467,-0.1613625586951058,0.18214951703926885,0.26260375163989036,0.31942511830376175,0.7368421052631579,0.632,0.737,0.667,0.556,0.667,19,9,Technology,,"Duolingo, Inc.",1.39
FN,0.1928519102607431,120d,0.2577125783409694,0.3082702041324148,0.45450894221037985,0.5252208860309863,0.5827628543022364,1.0,0.947,0.842,1.0,0.889,0.778,19,9,Technology,,Fabrinet,2.06
INTU,0.19068674286184872,120d,-0.4066813641789484,-0.21116476773077997,0.17547578970549416,0.22366242122413593,0.2536173514416527,0.5263157894736842,0.526,0.526,0.444,0.444,0.444,19,9,Technology,,Intuit Inc.,0.87
EFX,0.1884424751066346,120d,-0.18187648024039943,-0.13551760052597567,0.17000596754039643,0.27460955723468383,0.32859171574083273,0.631578947368421,0.579,0.632,0.556,0.556,0.556,19,9,Industrials,,Equifax Inc.,0.97
BFAM,0.18841734191612491,120d,-0.31140116133269,-0.11877825311189755,0.13316458327295844,0.23777057186674888,0.27303976536617786,0.631578947368421,0.579,0.684,0.556,0.556,0.556,19,9,Consumer Discretionary,,,0.55
TMDX,0.18643031976540558,120d,-0.4493369045078701,-0.07177821165759046,0.3839313759155125,0.5521084640674507,0.7323141751170266,0.5789473684210527,0.579,0.579,0.556,0.556,0.556,19,9,Healthcare,,"TransMedics Group, Inc.",1.27
IDXX,0.18472884639839704,120d,-0.20700629228498257,-0.07983019387342943,0.1477015071128731,0.2139941075071048,0.26459201933571636,0.5263157894736842,0.474,0.579,0.444,0.333,0.556,19,9,Healthcare,,"IDEXX Laboratories, Inc.",1.02
NVR,0.18450395486528692,120d,-0.17873620910930457,-0.12457202100805759,0.20050811576365235,0.23882355645307896,0.25947390539492277,0.5263157894736842,0.526,0.526,0.444,0.444,0.444,19,9,Consumer Discretionary,,"NVR, Inc.",0.62
HLNE,0.18263634656551764,120d,-0.3157546422721779,-0.07806656502293702,0.17567568985250914,0.2896428947907128,0.5234716633288777,0.5789473684210527,0.526,0.632,0.444,0.444,0.556,19,9,Financials,,Hamilton Lane Incorporated,1.37
AAON,0.18156443200860517,120d,-0.3383430153145358,0.05846411048053146,0.3245464539328413,0.38136856034032973,0.47877352388279915,0.7368421052631579,0.737,0.737,0.667,0.667,0.667,19,9,Industrials,Building Products & Equipment,"AAON, Inc.",1.55
RHI,0.18037559144537618,120d,-0.37095939280188994,-0.07019135145296324,-0.012767728995119243,0.10453679548682959,0.1275880695207906,0.42105263157894735,0.053,0.789,0.333,0.111,0.778,19,9,Industrials,,Robert Half Inc.,0.81
GPK,0.1788118120586868,120d,-0.3583290931979379,-0.20507692134674288,0.027243168395053363,0.17212721172173606,0.20458532504743168,0.5263157894736842,0.316,0.526,0.444,0.222,0.444,19,9,Consumer Discretionary,,Graphic Packaging Holding Company,0.66
AMT,0.17837638510366371,120d,-0.007699573139432014,0.03719854703945891,0.1671344262270269,0.2628287385032465,0.2689333091821779,0.8421052631578947,0.579,0.895,0.778,0.556,0.889,19,9,Real Estate,REIT - Specialty,American Tower Corporation,0.05
METC,0.1777265102219422,120d,-0.3517487028303187,-0.31101464158891773,0.035418763096117356,1.237023031992668,1.3632387246061979,0.5789473684210527,0.421,0.579,0.556,0.333,0.556,19,9,Materials,,"Ramaco Resources, Inc.",0.78
VRNS,0.1768356206864834,120d,-0.16874357557856268,0.07030232454851981,0.21592655752064527,0.4273543725412444,0.5929326875628533,0.7894736842105263,0.737,0.737,0.778,0.667,0.667,19,9,Technology,,"Varonis Systems, Inc.",0.92
JBL,0.17528985854106538,120d,0.02672029728447854,0.16760847147859181,0.4004413213527118,0.5154159303426351,0.7036956814984943,0.8947368421052632,0.737,0.737,0.778,0.667,0.667,19,9,Technology,,Jabil Inc.,1.54
CRSP,0.17271337707457368,120d,-0.1657588758542896,-0.11451062567850506,0.09032386304566598,0.5887218349369944,0.6532860601668564,0.631578947368421,0.474,0.684,0.556,0.333,0.556,19,9,Biotech,Biotechnology,CRISPR Therapeutics AG,1.54
NRG,0.17069365266210568,120d,-0.16952484756530567,0.09312424066639458,0.4470038154975944,0.5761682744520069,0.6138766804165499,0.7894736842105263,0.737,0.526,0.778,0.667,0.444,19,9,Utilities,,"NRG Energy, Inc.",1.47
SYNA,0.1701310220566924,120d,-0.20507081520315423,-0.1700747178991397,0.1169604470385206,0.25185656675611157,0.8932198054790392,0.5789473684210527,0.474,0.579,0.556,0.444,0.556,19,9,Technology,,Synaptics Incorporated,2.1
CNI,0.16994592132437558,120d,-0.09396848117213345,-0.04475260928948982,0.14082316771248404,0.19151392598347894,0.20438247008066346,0.6842105263157895,0.526,0.684,0.667,0.444,0.667,19,9,Industrials,Railroads,Canadian National Railway Company,0.59
MCHP,0.1692345441991978,120d,-0.15222783464291786,0.02618964857610606,0.20961308852832294,0.3366932486600277,0.808555874796888,0.7894736842105263,0.526,0.684,0.778,0.667,0.778,19,9,Semiconductors,,Microchip Technology Incorporated,2.06
APO,0.1686866653993333,120d,-0.11407943904148513,-0.06996240158426864,0.1838072168612106,0.27963739723950765,0.2983818368020681,0.6842105263157895,0.526,0.632,0.556,0.444,0.556,19,9,Financials,Asset Management,"Apollo Global Management, Inc.",1.48
STX,0.1685240089551241,120d,0.2134795861911079,0.2716366851730876,0.5136655906027219,1.095781063364639,2.0438888435839067,1.0,1.0,0.632,1.0,1.0,0.667,19,9,Technology,,Seagate Technology Holdings plc,1.58
HIMS,0.29425320876614847,20d,-0.10398153250014547,-0.030203120752533952,0.30852304699498645,0.44317349144374374,0.5933123708267958,0.6666666666666666,0.7,0.633,0.545,0.545,0.545,30,11,Healthcare,,"Hims & Hers Health, Inc.",2.2
VG,0.2705651796626748,20d,-0.20154593477387672,0.009983136618430921,0.26726146883575874,0.6448202851919959,0.7782113882316493,0.8125,0.688,0.812,0.6,0.4,0.6,16,5,Energy,,"Venture Global, Inc.",1.18
BLSH,0.2063446358464096,20d,-0.1172115538435855,0.017151637106008255,0.10800119372551387,0.16906897004901156,0.2530535969558013,0.75,0.75,0.875,0.4,0.4,0.6,16,5,Technology,Software - Infrastructure,Bullish,2.05
VSNT,0.17367443815246897,20d,0.06332519140390835,0.0990974160847462,0.21038523839045475,0.2830150381140897,0.32663656045997125,0.9090909090909091,0.909,0.909,0.5,0.5,0.5,11,2,Communication Services,,"Versant Media Group, Inc.",0.52
WIX,0.15132198001655783,20d,-0.19334679466723653,-0.08039356677299161,0.1351446414049945,0.2403664504418938,0.3502259770893487,0.5333333333333333,0.533,0.567,0.364,0.364,0.455,30,11,Technology,,Wix.com Ltd.,1.08
AMR,0.11144062307443159,20d,-0.15496185113032931,-0.021891878566207473,0.10031687301800596,0.1971308666141942,0.30342845765814946,0.6333333333333333,0.667,0.7,0.545,0.545,0.636,30,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.81
KRMN,0.10296980003777301,20d,-0.12084077405002547,-0.029987113084572137,0.14489414248079147,0.2464496072484476,0.26505354671709536,0.6875,0.812,0.688,0.6,0.6,0.6,16,5,Industrials,,Karman Holdings Inc.,2.11
CNR,0.09724936253700878,20d,-0.15352702992672002,0.03109489614168065,0.09487681800074366,0.18618067882205386,0.2617312290557563,0.7666666666666667,0.767,0.767,0.636,0.636,0.636,30,11,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.62
CHYM,0.09604280719102826,20d,-0.23129552790732816,-0.08637781612438533,0.04249850711453251,0.17654769086611505,0.3322776457589729,0.6875,0.688,0.688,0.8,1.0,1.0,16,5,Technology,Software - Application,"Chime Financial, Inc.",1.52
WLK,0.09565191140172236,20d,-0.0399219923750692,4.980240499080635e-06,0.07887255276842176,0.13473648740576555,0.16305906451265287,0.7333333333333333,0.733,0.767,0.545,0.545,0.727,30,11,Materials,,Westlake Corporation,0.98
MUSA,0.09195905332374932,20d,-0.0257445937806237,0.039657273103903545,0.11289612782191183,0.18477250690055547,0.2272749605618097,0.8333333333333334,0.833,0.767,0.727,0.636,0.455,30,11,Consumer Discretionary,,Murphy USA Inc.,0.1
CAVA,0.0734429009774552,20d,-0.2344118684206105,-0.10315604557205357,0.11914006108925979,0.20635131136226126,0.27540654558655336,0.6,0.6,0.567,0.636,0.545,0.545,30,11,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.68
BTU,0.07101534524452047,20d,-0.12656693694089668,-0.03465413877774745,0.06378185779695733,0.14498637565491562,0.16003750658970223,0.6,0.6,0.6,0.545,0.364,0.545,30,11,Energy,Thermal Coal,Peabody Energy Corporation,0.77
ALHC,0.06491565730559201,20d,-0.1584644583721399,-0.1353301083766675,0.09948872394449615,0.2803325586514558,0.3786922189805508,0.5666666666666667,0.567,0.567,0.727,0.727,0.727,30,11,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
CCC,0.062100284724198374,20d,-0.08331569913389517,0.010213920242285235,0.04797602670662149,0.1656346523124737,0.21434262418051617,0.7666666666666667,0.767,0.8,0.636,0.545,0.636,30,11,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.74
ESLT,0.06106079919796026,20d,-0.03467853659008693,0.011358326042543165,0.08881382524733306,0.20650212154964676,0.29789731455994395,0.8,0.867,0.633,0.818,0.818,0.545,30,11,Industrials,,Elbit Systems Ltd.,0.36
VIAV,0.05850990802743905,20d,-0.14772327955986736,-0.09926128958040972,0.09728880831347053,0.1495216328318204,0.22818913455740125,0.6666666666666666,0.633,0.6,0.636,0.545,0.545,30,11,Technology,,Viavi Solutions Inc.,1.23
ZIM,0.057607203006273255,20d,-0.15903359412578477,-0.08249653611792127,0.056846801827749316,0.2835741872980982,0.5275470663097228,0.5,0.6,0.5,0.545,0.636,0.545,30,11,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
DAR,0.05753176554206629,20d,-0.19367097908703151,-0.0362628956408208,0.07289151956593976,0.1007385406882167,0.11713449957237881,0.7333333333333333,0.733,0.7,0.818,0.818,0.727,30,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
LNTH,0.0560529898678962,20d,-0.043491434164808246,0.009501265762069167,0.08273019432846429,0.17247860688756023,0.23312341455809582,0.7666666666666667,0.833,0.667,0.636,0.636,0.636,30,11,Healthcare,,"Lantheus Holdings, Inc.",0.52
PTGX,0.05540454814551132,20d,-0.1316692623864195,-0.033503085130613536,0.11125466735985368,0.14512241075660892,0.1618740554366312,0.7333333333333333,0.667,0.6,0.727,0.727,0.545,30,11,Biotech,,"Protagonist Therapeutics, Inc.",0.46
TTAN,0.055259733939356015,20d,-0.14964902714323286,-0.07912221346451151,0.04504453250533558,0.19198241280941625,0.2390934487526801,0.6111111111111112,0.611,0.611,0.5,0.5,0.5,18,6,Technology,,"ServiceTitan, Inc.",1.04
AR,0.05512828176065587,20d,-0.10586344766951412,0.0002631069959723453,0.05444450542685508,0.16756274998946757,0.22908845119072282,0.7333333333333333,0.733,0.767,0.727,0.727,0.727,30,11,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
UNG,0.055053215684985224,20d,-0.14082420921532512,-0.020212932993736832,0.03885889881182214,0.12469126812321984,0.1860835050122725,0.7,0.767,0.733,0.636,0.636,0.636,30,11,Energy,,United States Natural Gas Fund LP,0.02
RIVN,0.055009372089588005,20d,-0.1669025937072823,-0.06364285071616044,0.049148571654293316,0.11244718011627852,0.14914611724513957,0.6,0.733,0.6,0.727,0.727,0.727,30,11,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
CF,0.05360126796213782,20d,-0.07869968869979418,-0.02633176587084224,0.05590983708359065,0.25781276404924536,0.36499316604340193,0.6666666666666666,0.667,0.667,0.455,0.455,0.455,30,11,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.14
MRNA,0.053406861810257444,20d,-0.18056116492893884,-0.05649078843653557,0.03312430618144446,0.1967672457254192,0.3332060071824264,0.6,0.7,0.633,0.636,0.727,0.636,30,11,Healthcare,,"Moderna, Inc.",1.36
VSNT,0.09384805623747394,5d,-0.0251188214027237,0.040996551304011475,0.10144047752480367,0.1128115061110131,0.13208123811510686,0.8181818181818182,0.818,0.818,0.5,0.5,0.5,11,2,Communication Services,,"Versant Media Group, Inc.",0.52
BLSH,0.3524321264567659,60d,-0.24485593361052452,-0.19694630234987853,0.10481048039179952,0.24368853523674894,0.38091686224125904,0.6666666666666666,0.533,0.867,0.25,0.25,0.75,15,4,Technology,Software - Infrastructure,Bullish,2.05
MU,0.32225068108723387,60d,-0.16310709389758954,0.029367983881907422,0.5429730990936217,0.7518659380787969,0.8889486025984575,0.7586206896551724,0.724,0.517,0.7,0.6,0.4,29,10,Technology,,"Micron Technology, Inc.",2.35
VSNT,0.3079395499368882,60d,0.32392038702733345,0.3548316556742179,0.420021043645339,0.44155471572666904,0.4692720892872587,1.0,1.0,1.0,1.0,1.0,1.0,10,1,Communication Services,,"Versant Media Group, Inc.",0.52
WDC,0.2882679091945739,60d,-0.17810490428960343,0.0334135106712552,0.5464518156426468,0.7543279896073805,0.8537462241897115,0.7586206896551724,0.724,0.552,0.7,0.6,0.5,29,10,Technology,,Western Digital Corporation,1.97
VIAV,0.2462616056881053,60d,-0.16058813270454322,-0.02369083830583696,0.40891912582013834,0.6558528077990275,0.8750720515108044,0.7241379310344828,0.655,0.517,0.8,0.6,0.4,29,10,Technology,,Viavi Solutions Inc.,1.23
POWL,0.23454749028958166,60d,-0.23289812158535647,0.010370268283396156,0.4421390875472353,0.5964699288029476,0.6987531694045369,0.7586206896551724,0.655,0.552,0.7,0.5,0.5,29,10,Industrials,,"Powell Industries, Inc.",1.87
CIEN,0.22457225190566943,60d,-0.18303774156049604,-0.054663027648715445,0.4665005652932488,0.6455488621584373,0.8117332732435495,0.6551724137931034,0.621,0.552,0.6,0.6,0.5,29,10,Technology,Communication Equipment,Ciena Corporation,1.86
VG,0.21989210067658438,60d,0.11487266599271592,0.16924917217719448,0.31696117566099824,0.4633775825048899,0.5427365259557366,0.9333333333333333,0.867,0.867,0.75,0.75,0.75,15,4,Energy,,"Venture Global, Inc.",1.18
RVMD,0.21839733063472466,60d,-0.28618533585224837,-0.08077586428931005,0.40768391645823754,0.48370039446545876,0.511647254809852,0.6896551724137931,0.759,0.552,0.7,0.8,0.5,29,10,Healthcare,,"Revolution Medicines, Inc.",1.19
PTEN,0.21113136188156412,60d,-0.294984115644384,-0.18824078085505347,0.1823994278887664,0.4743270628760865,0.49809079592189115,0.5862068965517241,0.517,0.586,0.5,0.4,0.5,29,10,Energy,,"Patterson-UTI Energy, Inc.",1.24
SITM,0.20585197120274135,60d,-0.24632500872361723,-0.07528535754096,0.4250161483899644,0.7218804448891181,0.8760605548031275,0.6551724137931034,0.621,0.621,0.6,0.5,0.5,29,10,Technology,,SiTime Corporation,2.7
SYNA,0.19617571915507703,60d,-0.3123634674711004,-0.042396469249232016,0.20858673402160588,0.3867664519306191,0.6287640642368112,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,10,Technology,,Synaptics Incorporated,2.1
