ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
EWY,0.17034638143570868,120d,-0.0948426822739592,-0.06605216090763055,0.33577057469352733,0.6671490902397614,0.7773697298661075,0.6206896551724138,0.586,0.552,0.769,0.692,0.615,29,13,Unknown,,iShares MSCI South Korea ETF,1.34
SGML,0.1684836588432833,120d,-0.4281336230468053,-0.20817017604923116,-0.007448782626717443,0.9816175771290669,2.284435627435127,0.4827586206896552,0.483,0.69,0.385,0.385,0.462,29,13,Materials,,Sigma Lithium Corporation,1.69
ODFL,0.16813265488242635,120d,-0.1812173637402105,-0.127256531426847,0.11108420342652336,0.5004032096402511,0.6109781721862074,0.6206896551724138,0.448,0.621,0.538,0.385,0.538,29,13,Logistics,,"Old Dominion Freight Line, Inc.",1.11
STX,0.16291221272863532,120d,-0.1456140282511343,0.08198166267387363,0.5177583565260615,1.4048384317452158,1.6344787169160555,0.7586206896551724,0.69,0.552,0.846,0.769,0.615,29,13,Technology,,Seagate Technology Holdings plc,1.57
EQIX,0.1625883178805867,120d,-0.0536510559258577,-0.02866048215874384,0.19084432081397962,0.3134234722097715,0.37580475075563907,0.6206896551724138,0.655,0.621,0.538,0.538,0.538,29,13,Real Estate,,"Equinix, Inc.",0.72
COHR,0.15836138715599302,120d,-0.24439380657525833,-0.1165448058879257,0.7824651410349963,1.4458930801622474,1.6179340346307274,0.6896551724137931,0.69,0.586,0.692,0.692,0.538,29,13,Technology,Scientific & Technical Instruments,Coherent Corp.,2.64
SITM,0.1582198428515711,120d,-0.030209470664704308,0.08464198468652717,0.5673315108728347,0.8409547516147866,0.9763978818511987,0.8620689655172413,0.897,0.586,0.769,0.769,0.538,29,13,Technology,,SiTime Corporation,2.7
ATI,0.15810254576071436,120d,-0.19242948205330707,-0.11392613903131132,0.48646237719107277,0.7022392126871122,0.8884665730155281,0.6896551724137931,0.621,0.552,0.846,0.769,0.615,29,13,Industrials,Metal Fabrication,ATI Inc.,1.46
STM,0.15680821258319955,120d,-0.28256653158013345,-0.12274696713105349,0.11536681602907173,0.761576300120659,1.1891742504088638,0.5172413793103449,0.517,0.552,0.538,0.538,0.615,29,13,Technology,,STMicroelectronics N.V.,1.97
FTNT,0.15500835085448905,120d,-0.05718786283295776,-0.017335538628723723,0.25142046238227844,0.33104144432125415,0.5614027399957305,0.7241379310344828,0.621,0.552,0.769,0.615,0.462,29,13,Technology,,"Fortinet, Inc.",1.03
RMBS,0.15170233056576854,120d,-0.12019623491367705,-0.029104109950247592,0.24371407364311404,0.38710494334776224,0.5485916014932175,0.7241379310344828,0.69,0.655,0.692,0.615,0.538,29,13,Technology,,Rambus Inc.,2.59
CVE,0.15121892576505402,120d,-0.202188672688859,-0.18531123910079872,0.2765360801768486,0.495494963513861,0.5625488269955955,0.5172413793103449,0.517,0.517,0.538,0.538,0.538,29,13,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.73
ARWR,0.1498489764567853,120d,-0.26553881561708337,-0.2118940391114177,0.09048643667697842,0.8223684210526316,1.0645139766547955,0.5172413793103449,0.483,0.517,0.538,0.462,0.538,29,13,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
LBRDK,0.14820543548622012,120d,-0.2978789314764162,-0.17478557049845267,-0.011867370230887686,0.299077601817473,0.5214353754788938,0.4827586206896552,0.414,0.724,0.308,0.308,0.538,29,13,Communication Services,,Liberty Broadband Corporation,0.71
DOCN,0.14543848299690842,120d,-0.14724074793501457,-0.10400195484389751,0.35239156641147673,1.1618277186049744,1.4075242245754767,0.6551724137931034,0.655,0.586,0.615,0.615,0.538,29,13,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
CHTR,0.14492877776836466,120d,-0.2948478672752697,-0.19663253991835172,-0.02567502115188891,0.0688439099752598,0.1910965847437023,0.4827586206896552,0.414,0.724,0.308,0.308,0.538,29,13,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
WH,0.14293061662983653,120d,-0.0950720731894268,0.0026017734892263,0.1277002872369195,0.1875038070091004,0.21923321415811814,0.7586206896551724,0.655,0.759,0.462,0.308,0.462,29,13,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.91
TWLO,0.1427040136760489,120d,0.03731242837170295,0.11393399917469615,0.26430248146711843,0.465969310968521,0.6265692040783309,0.896551724137931,0.793,0.724,0.769,0.615,0.462,29,13,Technology,,Twilio Inc.,1.33
AXSM,0.13894271605872732,120d,0.14106785883971454,0.22799998316271552,0.3626038167638701,0.40178090822254675,0.5214942127710258,0.9655172413793104,0.931,0.759,0.923,0.846,0.615,29,13,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
DAR,0.1383225152181916,120d,-0.1955316159003791,-0.157237985793374,0.10973018331937845,0.6140875097974019,0.8314306699876912,0.5172413793103449,0.483,0.552,0.538,0.462,0.615,29,13,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.81
BLSH,0.13781249412705732,120d,-0.31080691565797025,-0.2984658854800751,-0.205090418595122,-0.19644963641686064,-0.1923148471462035,0.0,0.0,1.0,0.0,0.0,1.0,11,3,Technology,Software - Infrastructure,Bullish,2.05
FRO,0.1352546566194821,120d,-0.2758764405764991,-0.18414886420749987,0.35023915233369407,0.5309857767578061,0.6071441859713306,0.6206896551724138,0.586,0.552,0.769,0.692,0.615,29,13,Energy,,Frontline plc,0.59
ROST,0.13278721735423193,120d,-0.16867842025460872,-0.12424295128260099,0.21787826926562803,0.35826801342850123,0.4394148983826282,0.7241379310344828,0.552,0.552,0.769,0.615,0.538,29,13,Consumer Discretionary,,"Ross Stores, Inc.",0.68
PCVX,0.13245701026966117,120d,-0.43006451879737934,-0.34163425520914803,0.3643706930595447,0.48719403935934347,0.6392313262188453,0.6896551724137931,0.621,0.552,0.692,0.615,0.538,29,13,Healthcare,,"Vaxcyte, Inc.",0.75
GLW,0.13245043667563006,120d,0.04852908776151802,0.08928723816147799,0.4658677749840956,0.9250769108380144,1.0481433321541291,0.9310344827586207,0.897,0.655,0.846,0.769,0.615,29,13,Technology,,Corning Incorporated,1.45
AKAM,0.13191613206474873,120d,-0.191546562930762,-0.1860631304121284,0.1084548648411674,0.2819802060772483,0.329368620285488,0.6206896551724138,0.483,0.655,0.615,0.385,0.615,29,13,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.03
ILMN,0.13098061203305766,120d,-0.34861985618102587,-0.3278636552522499,0.265895216090102,0.3343557865835307,0.3580751017963293,0.6206896551724138,0.621,0.586,0.538,0.538,0.538,29,13,Healthcare,,"Illumina, Inc.",1.08
MT,0.13088092838705134,120d,-0.023992637768880054,0.19212592932035655,0.3357092550383456,0.5808897690423513,0.6174263402022215,0.7931034482758621,0.793,0.724,0.769,0.769,0.692,29,13,Materials,,ArcelorMittal S.A.,1.32
SAIA,0.13083169602086753,120d,-0.2678912318997683,-0.16839539484332167,0.19690617922598208,0.30959004728074646,0.521624375001276,0.6896551724137931,0.655,0.655,0.692,0.615,0.615,29,13,Industrials,,"Saia, Inc.",1.35
EXEL,0.1301172500096215,120d,0.0878753709531317,0.15081738869525063,0.2744637228218223,0.34782609597045666,0.4134998353698301,0.9310344827586207,0.897,0.793,0.846,0.769,0.615,29,13,Healthcare,,"Exelixis, Inc.",0.47
MU,0.12994589373790189,120d,-0.1075591332873248,0.08049227274147075,0.5891561577070248,1.2055473019641987,2.497207778958635,0.8275862068965517,0.828,0.517,0.846,0.846,0.538,29,13,Technology,,"Micron Technology, Inc.",2.34
MRK,0.12741153043292375,120d,-0.19042415836951193,-0.18231666549646053,0.1870817787801582,0.34506667392874757,0.3959007085273701,0.5517241379310345,0.517,0.552,0.615,0.538,0.615,29,13,Healthcare,,"Merck & Co., Inc.",0.27
RHI,0.1274113603790754,120d,-0.3573697506510196,-0.18472699721760288,-0.0664364716969369,0.031211768763055092,0.06852310142994295,0.41379310344827586,0.138,0.793,0.385,0.077,0.615,29,13,Industrials,,Robert Half Inc.,0.82
ALGM,0.12690795889973883,120d,-0.19034654992383412,0.08623700037183335,0.19967796828604367,0.3786692977211974,0.5053256195619529,0.7586206896551724,0.759,0.759,0.692,0.692,0.692,29,13,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
INTC,0.1233725175572149,120d,-0.24939326262983624,-0.03679548362571794,0.18158385968332125,0.7693541945602693,1.3435405556293027,0.7241379310344828,0.724,0.621,0.769,0.769,0.615,29,13,Technology,,Intel Corporation,1.9
AMKR,0.11884839413208259,120d,-0.3545155620607999,-0.22591261003607344,0.3181677603103634,0.9542440332450364,1.1352691033188507,0.5517241379310345,0.517,0.517,0.615,0.538,0.538,29,13,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.3
APD,0.11831109282500574,120d,-0.07192837531622953,-0.02115284526400507,0.12528901744449517,0.18225202530217066,0.2571668545540128,0.7241379310344828,0.724,0.655,0.385,0.385,0.385,29,13,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
TTMI,0.11470568447293616,120d,0.11356010437068163,0.20844477374215908,0.4766812950584116,1.1400101510506748,1.1952381748774021,0.9655172413793104,0.862,0.552,0.923,0.846,0.615,29,13,Technology,,"TTM Technologies, Inc.",1.95
TVTX,0.11321991568366818,120d,-0.10500364268669235,0.27014712113334194,0.4217033081297392,0.8353010137208621,1.6571412970197281,0.8620689655172413,0.862,0.724,0.692,0.692,0.615,29,13,Biotech,,"Travere Therapeutics, Inc.",1.37
LSCC,0.11309195156990581,120d,-0.22887885174691477,-0.053415245977412096,0.19246224000743828,0.5973200666405125,0.6892048761025241,0.6896551724137931,0.69,0.69,0.538,0.538,0.538,29,13,Semiconductors,,Lattice Semiconductor Corporation,2.32
SYNA,0.11207368158152287,120d,-0.19863898101257338,-0.17929854464258244,0.05759162578840393,0.183660724842446,0.4000711090350891,0.5172413793103449,0.517,0.517,0.538,0.538,0.538,29,13,Technology,,Synaptics Incorporated,2.09
SOXX,0.11141449596789088,120d,-0.11128894671937854,-0.005310890179203165,0.36780026375299,0.4273844638963511,0.5494539651263977,0.7241379310344828,0.621,0.552,0.846,0.769,0.615,29,13,Semiconductors,,iShares PHLX SOX Semiconductor Sector Index Fund,2.01
LINE,0.10964621891567095,120d,-0.2884652539637844,-0.23509047137846428,-0.09097656408119414,-0.042641338917821014,0.22170294034329657,0.17391304347826086,0.174,0.609,0.2,0.2,0.6,23,10,Real Estate,,"Lineage, Inc.",0.99
PTEN,0.10825562023766044,120d,-0.27830725022150027,-0.2086446016752206,0.03915230730625696,0.5119455942612423,0.8078838316149353,0.5517241379310345,0.517,0.724,0.462,0.385,0.615,29,13,Energy,,"Patterson-UTI Energy, Inc.",1.24
CROX,0.10817875261424681,120d,-0.2660719682069387,-0.21975660428694432,0.11536417532722276,0.23060571751440118,0.39055402692233643,0.5862068965517241,0.517,0.586,0.615,0.538,0.615,29,13,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.15
BUD,0.1074918738299564,120d,-0.04259272869420315,-0.009135390323208203,0.1563155110083474,0.21840739741407011,0.35521766396924925,0.6896551724137931,0.621,0.621,0.769,0.615,0.692,29,13,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
TD,0.10732887277709513,120d,-0.0510448471452652,1.3258311757802232e-05,0.2729473622379097,0.31253482341925,0.3325989309504305,0.7586206896551724,0.586,0.552,0.846,0.692,0.615,29,13,Financials,,The Toronto-Dominion Bank,0.53
ENTG,0.10587340857462002,120d,-0.20127291355994079,-0.1456154749729932,0.14028227301929586,0.5808560090579133,0.6199885012199705,0.5517241379310345,0.517,0.552,0.615,0.538,0.615,29,13,Technology,,"Entegris, Inc.",2.42
FDX,0.10228477964385174,120d,-0.16853859403064148,-0.06525648837648723,0.20147395100197718,0.5370367453632501,0.5995716906818946,0.6551724137931034,0.517,0.517,0.615,0.538,0.538,29,13,Industrials,,FedEx Corporation,0.94
SBAC,0.10212463188928467,120d,-0.12145456540080689,-0.0677746199192969,0.0845704614557472,0.15198269725570723,0.18072324470997359,0.5517241379310345,0.483,0.552,0.462,0.385,0.462,29,13,Real Estate,,SBA Communications Corporation,0.17
WBD,0.10200923372816262,120d,-0.07686071861112362,-0.0024539269969882094,0.23313613153798785,0.302048605132031,0.6814005960371463,0.7241379310344828,0.69,0.586,0.692,0.692,0.462,29,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.35
HSBC,0.10137785779867126,120d,0.07136440988202039,0.2143757958623207,0.3299139537428639,0.3595189519719926,0.4266689398503325,1.0,0.828,0.69,1.0,0.846,0.615,29,13,Financials,,HSBC Holdings plc,0.82
RS,0.10073708389215286,120d,-0.014679915728036197,-0.0029814265846629384,0.1444967007382758,0.19407796130948318,0.2376329371201711,0.6896551724137931,0.655,0.552,0.769,0.692,0.615,29,13,Materials,,"Reliance, Inc.",0.78
DOW,0.10029144480458041,120d,-0.2834187023377277,-0.25215132155326947,0.01415197706388005,0.4915047667881336,0.639975166023477,0.5172413793103449,0.448,0.517,0.538,0.385,0.538,29,13,Materials,Chemicals,Dow Inc.,0.88
SGML,0.2022574298709955,20d,-0.18523112471902672,-0.04116779275974733,0.16369360505868513,0.22365715704807493,0.5475001935721046,0.6666666666666666,0.7,0.733,0.571,0.643,0.643,30,14,Materials,,Sigma Lithium Corporation,1.69
TVTX,0.14988573071854516,20d,-0.018942394397848783,0.07314485736554333,0.19735524907460922,0.23496066241333602,0.26360065982976233,0.8666666666666667,0.867,0.833,0.786,0.786,0.714,30,14,Biotech,,"Travere Therapeutics, Inc.",1.37
CRK,0.12975038035935726,20d,-0.1375440980973459,-0.05920731887748537,0.13962093950787724,0.2016158239980828,0.37994193436901846,0.7,0.6,0.633,0.5,0.429,0.429,30,14,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
RIVN,0.1248680999858145,20d,-0.16365640671992043,-0.08226387036894836,0.11850600602821526,0.14373504887264466,0.18080431690728826,0.6333333333333333,0.667,0.667,0.643,0.643,0.643,30,14,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
ZIM,0.12418235736153838,20d,-0.10394481826770159,0.011216798440183418,0.12457329672477768,0.2446569544519599,0.30417678033574147,0.7666666666666667,0.733,0.767,0.571,0.5,0.571,30,14,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
HIMS,0.11961790058373034,20d,-0.3067193882739479,-0.20376952099844678,0.13404100248903106,0.36178290272902003,0.6718337524474638,0.5333333333333333,0.533,0.533,0.571,0.571,0.571,30,14,Healthcare,,"Hims & Hers Health, Inc.",2.22
COGT,0.10715919617488723,20d,-0.09054578766002323,0.04880079792175701,0.13260172901572798,0.4482097569724624,1.3474084556798744,0.8333333333333334,0.833,0.833,0.714,0.714,0.714,30,14,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.71
UI,0.10293064753865777,20d,-0.26083393879381356,-0.23812825705039115,0.13170976073438578,0.2127569162920666,0.32692762320600677,0.6,0.533,0.567,0.643,0.5,0.571,30,14,Technology,,Ubiquiti Inc.,1.47
SPHR,0.0994507905504155,20d,-0.07107230320111507,0.06692406954736918,0.13968228669775595,0.19240472873245518,0.2980172543394818,0.8,0.8,0.8,0.786,0.786,0.786,30,14,Communication Services,,Sphere Entertainment Co.,1.54
BHF,0.09783547983988605,20d,-0.06845248320159909,-0.04784032333708815,0.09257487058170755,0.19473147440266675,0.4081002714135243,0.6,0.567,0.6,0.5,0.429,0.5,30,14,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
CCL,0.09046914879304913,20d,-0.1224343706779912,-0.08522839927566911,0.11123239238085514,0.14661596779496588,0.18924924182257072,0.6,0.6,0.6,0.571,0.571,0.571,30,14,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.82
LVS,0.09009709908609453,20d,-0.08440756146097848,-0.06387898199307496,0.0820310692914552,0.19057856006737928,0.2862727545753603,0.6,0.6,0.6,0.5,0.5,0.5,30,14,Energy,,Las Vegas Sands Corp.,0.92
CNX,0.0863156022400986,20d,-0.030779844053479083,0.03274042651916076,0.09956857261954943,0.14590070262860533,0.17567447098755273,0.8,0.833,0.767,0.643,0.714,0.571,30,14,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
INSM,0.08299080159673489,20d,-0.04263115699441121,0.00841788596176063,0.08097207438776055,0.23991588674700376,1.1594221464176724,0.7666666666666667,0.6,0.767,0.786,0.643,0.786,30,14,Healthcare,,Insmed Incorporated,0.73
ANF,0.08296259015379182,20d,-0.07839761610780001,0.009704789442751105,0.09889614230671562,0.20552515731607052,0.32597913656676786,0.7666666666666667,0.833,0.733,0.714,0.714,0.643,30,14,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
NCLH,0.0824150517618909,20d,-0.22668986953302778,-0.029330024328815874,0.08582605036461444,0.171989198375688,0.20818284885028734,0.6,0.6,0.567,0.571,0.571,0.5,30,14,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
PTCT,0.08170432707361308,20d,-0.056353121992929474,-0.004758192916483633,0.11339959232319563,0.1736760289251249,0.19868743983261514,0.7333333333333333,0.733,0.667,0.571,0.571,0.5,30,14,Biotech,,"PTC Therapeutics, Inc.",1.06
AGX,0.07671564230412009,20d,-0.12445463735090113,0.0008787639679793402,0.14799212315483035,0.2590649725635949,0.31657937226974336,0.7333333333333333,0.7,0.6,0.5,0.429,0.357,30,14,Industrials,Engineering & Construction,"Argan, Inc.",1.3
LITE,0.07524171606265506,20d,-0.09810320653273133,0.0711925339362226,0.15407210043422848,0.4027536142626539,0.5050304986599711,0.8333333333333334,0.833,0.633,0.643,0.643,0.5,30,14,Technology,,Lumentum Holdings Inc.,2.45
PEN,0.07490681490241458,20d,-0.08126522721918922,-0.04392329824512159,0.06736796357347219,0.12277761765399192,0.1449717839497558,0.6666666666666666,0.6,0.7,0.571,0.5,0.643,30,14,Healthcare,,"Penumbra, Inc.",0.61
EAT,0.0729916540313249,20d,-0.07933151732565366,-0.039546077484713615,0.12821101093138365,0.20259751109281643,0.2411699624580334,0.6666666666666666,0.7,0.567,0.643,0.714,0.429,30,14,Consumer Discretionary,,"Brinker International, Inc.",1.07
HQY,0.07087092292460917,20d,-0.06666434389058275,0.03355891914505238,0.08131401998071386,0.11033506887530065,0.11342770336038302,0.8333333333333334,0.8,0.8,0.786,0.714,0.714,30,14,Healthcare,,"HealthEquity, Inc.",0.79
CHYM,0.07054415922549234,20d,-0.1866312778974845,-0.06953170030996589,0.018768340123620164,0.1233202312739734,0.18463310533084112,0.5714285714285714,0.714,0.714,0.5,0.5,0.5,14,6,Technology,Software - Application,"Chime Financial, Inc.",1.54
WBD,0.07019854292722005,20d,-0.09551584889242688,-0.057301500053262205,0.06872092901404525,0.15695203259006663,0.2437477718022306,0.6666666666666666,0.667,0.667,0.714,0.714,0.714,30,14,Communication Services,,"Warner Bros. Discovery, Inc.",1.35
ALB,0.06928458902621337,20d,-0.12197376900638687,-0.044576068307788375,0.06284394370490498,0.11352293086506487,0.246943484519752,0.7,0.7,0.7,0.571,0.571,0.571,30,14,Materials,Specialty Chemicals,Albemarle Corporation,1.7
HCC,0.06919548212625914,20d,-0.062032445783631755,-0.02818317119532146,0.08112134297207063,0.16811917955951117,0.20697433051034964,0.7,0.667,0.7,0.5,0.5,0.5,30,14,Materials,,"Warrior Met Coal, Inc.",0.68
PCVX,0.06653771341696302,20d,-0.030914412216651258,-0.008022707942796414,0.08479403861563928,0.13849688741748034,0.16070037940506196,0.7,0.7,0.7,0.714,0.714,0.643,30,14,Healthcare,,"Vaxcyte, Inc.",0.75
AEO,0.06593593414838084,20d,-0.10814274934279587,-0.04910457893619122,0.0678852541490963,0.13549348904422154,0.2569961595467377,0.6666666666666666,0.633,0.667,0.643,0.643,0.643,30,14,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
GAP,0.06568330739905259,20d,-0.05974902405135847,0.013841478746791258,0.06937359386860464,0.11357647748882349,0.16456464985798558,0.8,0.733,0.767,0.643,0.5,0.643,30,14,Consumer Discretionary,,"The Gap, Inc.",1.38
RYAN,0.06109961351993709,20d,-0.08669549968266561,-0.010155119121777939,0.057015383873762815,0.0864454022532185,0.12466752266941054,0.7333333333333333,0.633,0.733,0.571,0.5,0.571,30,14,Financials,,"Ryan Specialty Holdings, Inc.",0.26
TWLO,0.060670589199472325,20d,-0.11588255673104167,-0.03548274635412632,0.09111197605125043,0.12916244639945074,0.17561830985455654,0.6666666666666666,0.633,0.633,0.571,0.5,0.5,30,14,Technology,,Twilio Inc.,1.33
HOOD,0.06007345858375912,20d,-0.21196248178536006,-0.12181955746422918,0.12185826349978146,0.2025825120021149,0.2884927864421961,0.5666666666666667,0.567,0.533,0.643,0.643,0.571,30,14,Financials,,"Robinhood Markets, Inc.",2.56
KVYO,0.056363327026186516,20d,-0.06438126222859444,-0.04362697121592174,0.05255137657039399,0.11590627635294548,0.16260841339894516,0.6896551724137931,0.69,0.69,0.538,0.538,0.538,29,13,Technology,,"Klaviyo, Inc.",1.37
EXPE,0.05598680136614542,20d,-0.0969665544379269,0.06323559344370078,0.09290665455315994,0.11765380195831543,0.1496911843146787,0.8333333333333334,0.8,0.8,0.714,0.714,0.714,30,14,Consumer Discretionary,,"Expedia Group, Inc.",1.28
PBF,0.0550968869226216,20d,-0.11023559782906121,-0.037318845713457505,0.04372646710080519,0.2067357584111642,0.31189044033523916,0.6666666666666666,0.633,0.733,0.786,0.643,0.786,30,14,Energy,,PBF Energy Inc.,0.74
VICR,0.05283997839990673,20d,-0.07083703911338114,-0.016448287307797016,0.07807785636765585,0.19958660288751034,0.27578518004925096,0.7,0.7,0.7,0.571,0.571,0.571,30,14,Technology,,Vicor Corporation,2.12
IDCC,0.052704741019809154,20d,-0.08707173773022321,-0.06166875208021852,0.08934955567514602,0.1279854206729356,0.13849006309778575,0.6,0.533,0.533,0.643,0.5,0.5,30,14,Technology,,"InterDigital, Inc.",0.97
BMY,0.05245679075954979,20d,-0.06360959012914028,-0.02528144731334861,0.055548032836193584,0.07704406949659015,0.11799853507564635,0.7,0.667,0.7,0.571,0.5,0.571,30,14,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.28
