ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AMD,0.9043249055285687,120d,-0.015107755960392537,0.2841319096884848,1.1320080623155602,1.3367129207903305,1.3977755355409895,0.8571428571428571,0.821,0.786,0.75,0.625,0.5,28,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
VIA,0.8873707638126577,120d,-0.3908708691749276,-0.22310101317230557,0.4150883368193927,0.5076066223524432,0.5493661713037666,0.6111111111111112,0.611,0.944,0.333,0.333,0.667,18,3,Technology,Software - Application,"Via Transportation, Inc.",0.86
HPE,0.8858248134677795,120d,0.027488899080395934,0.12226522501278242,1.0380902624044293,1.4558326805176505,1.5375344276307572,0.9285714285714286,0.821,0.679,0.875,0.75,0.5,28,8,Technology,,Hewlett Packard Enterprise Company,1.62
ARM,0.877601584278971,120d,-0.09725508410205967,0.006173398000299618,0.9869610322733967,1.256019249040723,1.5028489021921174,0.75,0.643,0.643,0.5,0.375,0.375,28,8,Technology,Semiconductors,Arm Holdings plc,2.72
AMN,0.8546997928976752,120d,-0.3338050569887028,-0.24191749576006316,0.6445201301391442,0.6937122583885805,1.0859771894511743,0.6071428571428571,0.607,0.714,0.25,0.25,0.5,28,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
INTC,0.8539087876273935,120d,-0.1715496090761506,0.006538561913952884,0.9163437335609426,1.065731322160433,1.2884971126080031,0.75,0.714,0.714,0.5,0.5,0.5,28,8,Technology,,Intel Corporation,1.94
OGN,0.8314722807253416,120d,-0.37230827186502985,-0.08459538036335162,0.6682587474938921,0.887191926581629,1.074800175466751,0.7142857142857143,0.643,0.75,0.5,0.375,0.625,28,8,Healthcare,,Organon & Co.,0.85
PANW,0.8155692878274667,120d,-0.09517023284593625,0.020171944611679427,0.9016046634613651,1.2085777416473182,1.349605832092767,0.7857142857142857,0.75,0.679,0.625,0.5,0.375,28,8,Technology,,"Palo Alto Networks, Inc.",1.23
ORKA,0.7881347504107414,120d,0.21743182894485835,0.9568782976706577,1.6728130137994834,2.0102599192792683,2.2085449172697857,0.9285714285714286,0.929,0.75,0.875,0.875,0.625,28,8,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
GEO,0.7879865124820908,120d,-0.1945017971365061,0.0020501264163821364,0.930911279653812,1.142594451661017,1.2152363802077502,0.75,0.75,0.714,0.625,0.625,0.5,28,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
VSTS,0.785706966034518,120d,-0.47432861557925976,-0.2302250458183847,0.6773452805065875,0.8441761650376105,1.2136885605708938,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,28,8,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
AMDY,0.7840271314262091,120d,0.0005145643011671558,0.17898535407969024,0.908450893949789,1.0594443726973242,1.0851139119112918,0.8928571428571429,0.786,0.821,0.875,0.5,0.625,28,8,Unknown,,Yieldmax AMD Option Income Stra,1.88
DDOG,0.7757419968760091,120d,-0.11080589359604877,-0.0006518741387047111,0.8178732404343804,1.0031845054911148,1.1320630045564066,0.75,0.643,0.679,0.5,0.25,0.375,28,8,Technology,Software - Application,"Datadog, Inc.",1.29
CBRL,0.7753043168217499,120d,-0.32436914615922197,-0.0926758567756231,0.7155793993530172,0.9112513848836503,0.949305650518395,0.7142857142857143,0.714,0.714,0.375,0.375,0.375,28,8,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
FTNT,0.7713641515362147,120d,-0.13586686427936645,0.11781188705544182,0.870125784512538,0.9498781777826151,1.016126516878417,0.8214285714285714,0.821,0.786,0.625,0.625,0.5,28,8,Technology,,"Fortinet, Inc.",1.03
OMDA,0.7695242252933054,120d,-0.4782179382458904,0.42647188226226024,0.6542910157231699,0.8719261964262435,1.0987736570839752,0.85,0.85,0.85,0.5,0.5,0.5,20,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.74
VSH,0.7443438221004313,120d,-0.1735642073155426,-0.004033775504995313,0.7067695224013183,0.8096387612603808,1.0868982320759266,0.75,0.714,0.75,0.625,0.5,0.625,28,8,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
KFRC,0.7433001507821234,120d,-0.33107319478779146,-0.07225108863827143,0.6433987600514102,1.1042915907028918,1.208613358646101,0.6428571428571429,0.643,0.786,0.375,0.375,0.75,28,8,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
PLSE,0.734102597624202,120d,-0.0035308748832740544,0.5529290834727822,0.9519369613399213,1.5334462828749293,1.6039973183286296,0.8928571428571429,0.893,0.821,0.875,0.875,0.625,28,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
COHU,0.7168491125330823,120d,-0.21931342360169828,0.09049841690937027,0.6815926086627497,0.7794673392739018,0.8815407335124343,0.7857142857142857,0.714,0.857,0.625,0.5,0.75,28,8,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
DOCN,0.7135118764356724,120d,-0.1823127326605266,0.11327888381775653,0.9232823580018925,1.1290739863480743,1.2602089640017358,0.7857142857142857,0.75,0.714,0.625,0.5,0.5,28,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
UMC,0.6967761455627327,120d,0.08966709296378639,0.17185225723720826,0.8107979778488967,1.026930538072019,1.186721127345329,0.9642857142857143,0.893,0.821,0.875,0.75,0.75,28,8,Technology,Semiconductors,United Microelectronics Corpora,1.18
TENB,0.6962143440944174,120d,-0.2465103581521575,-0.181310301021743,0.576911863723226,0.7076506912860089,0.7944180872282152,0.6071428571428571,0.607,0.643,0.25,0.25,0.375,28,8,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.99
ELVN,0.6931086410558129,120d,-0.06498497868158713,0.3546652651391333,0.9509392814794851,1.0944977538696472,1.266111566036783,0.8214285714285714,0.821,0.786,0.75,0.75,0.75,28,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
IART,0.6905488920985963,120d,-0.3727034602769783,-0.30582823945551524,0.47304393724512284,0.5893635429058932,0.7400811305791261,0.6071428571428571,0.607,0.714,0.25,0.25,0.375,28,8,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
FIVN,0.6573908412345184,120d,-0.42204514237947227,-0.3517701534015102,0.41251196364323583,0.8529495725336632,1.0283827150634883,0.5714285714285714,0.571,0.679,0.25,0.125,0.375,28,8,Technology,Software - Infrastructure,"Five9, Inc.",1.46
CDNA,0.6568266527580153,120d,-0.3699093078885935,0.44433080668560415,0.9081086328049418,1.5612637880930427,1.8841113281850213,0.8214285714285714,0.821,0.786,0.75,0.75,0.625,28,8,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
STX,0.656373551154888,120d,0.27854391333530243,0.5648060482319778,1.1368321007296918,1.2884877329867854,1.65164642709173,0.9285714285714286,0.929,0.821,0.875,0.875,0.625,28,8,Technology,,Seagate Technology Holdings plc,1.56
OKTA,0.6452204752573709,120d,-0.11787083780312144,0.0074464655818493874,0.6433809733226874,0.8096390516217787,1.0665827460771806,0.75,0.679,0.75,0.5,0.375,0.5,28,8,Technology,,"Okta, Inc.",1.28
GRPN,0.6285771182882188,120d,-0.229485452200356,0.30401824230004926,0.637182708231161,0.7893875285472398,1.1586155779560876,0.8214285714285714,0.821,0.821,0.625,0.625,0.625,28,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
VAC,0.6098338045165727,120d,-0.25426286871228587,-0.09088277309830703,0.6146122856325301,0.7643290341418147,1.0303121721176032,0.7142857142857143,0.643,0.679,0.5,0.375,0.5,28,8,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
HUM,0.609652368695045,120d,-0.23822757531298022,-0.0015259734393761326,0.5149508192831896,1.1161607107430784,1.1768272734315381,0.75,0.786,0.786,0.375,0.5,0.5,28,8,Healthcare,,Humana Inc.,0.36
RELY,0.5980156856494405,120d,-0.30136620885785526,-0.18411440466627813,0.4981098022241517,0.633156011153483,0.7812696485110229,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,28,8,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
NTAP,0.5973344653010371,120d,-0.13344250964746251,0.06548830931199831,0.6895931732091721,0.9003603248964275,0.968702097467282,0.75,0.75,0.714,0.5,0.5,0.5,28,8,Technology,,"NetApp, Inc.",1.26
BLMN,0.5957937948256458,120d,-0.3806554369861319,-0.25148069753539926,0.37973888043715354,0.7131540764027648,0.7489541590217513,0.6071428571428571,0.571,0.714,0.25,0.25,0.375,28,8,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
XNCR,0.5919455160583631,120d,-0.4974527835908269,-0.0536126062476478,0.594495848592732,1.0415472098813008,1.3053219889820706,0.6428571428571429,0.607,0.643,0.25,0.25,0.25,28,8,Healthcare,Biotechnology,"Xencor, Inc.",1.39
NSIT,0.5873880275271148,120d,-0.24042178181621796,-0.1579716184058957,0.4183451078948168,0.751467977654434,0.859392589983168,0.7142857142857143,0.679,0.786,0.5,0.375,0.625,28,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
MAN,0.5848438598827048,120d,-0.2691798785103262,-0.22113790812781045,0.4342427395185666,1.2124287446415527,1.275616666013473,0.6785714285714286,0.607,0.714,0.375,0.25,0.5,28,8,Industrials,Staffing & Employment Services,ManpowerGroup,0.73
CXW,0.5833687316592695,120d,-0.12074056925546967,0.13227530729728748,0.6278692777386359,0.8117690678666221,0.8783182277238423,0.8214285714285714,0.821,0.821,0.625,0.625,0.625,28,8,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
MU,0.5805037917917554,120d,-0.17128200448225533,0.5481696139111465,1.1698444824796177,1.3685148113943644,2.526811333715614,0.8571428571428571,0.857,0.75,0.75,0.75,0.625,28,8,Technology,,"Micron Technology, Inc.",2.37
TVTX,0.5785796984597147,120d,-0.011303668717090327,0.4092339024254826,0.9673931647317607,1.1739023660473054,1.3101467539607692,0.8928571428571429,0.857,0.75,0.875,0.75,0.5,28,8,Biotech,,"Travere Therapeutics, Inc.",1.3
NTSK,0.5756681785508745,120d,-0.4048018043322072,-0.10266736750326419,0.21495003581456795,0.28289070219919205,0.3741119644174184,0.6111111111111112,0.611,0.833,0.333,0.333,0.333,18,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.31
IMVT,0.5737254985869009,120d,-0.2813417069944486,-0.021461663591644448,0.5339280537660012,0.5901565546431504,0.6280821119999364,0.7142857142857143,0.714,0.75,0.5,0.5,0.5,28,8,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
SIMO,0.5414882633788092,120d,-0.07288979315546676,0.33712413781792416,0.8847932163080319,1.0212750531797996,1.3996086894009487,0.8571428571428571,0.857,0.75,0.75,0.75,0.5,28,8,Technology,Semiconductors,Silicon Motion Technology Corpo,1.64
QURE,0.5398037432816117,120d,0.1139491406242333,0.43129087106785485,0.9366266819665772,1.5229197752088508,2.624782634309702,0.8928571428571429,0.893,0.786,0.75,0.75,0.625,28,8,Healthcare,Biotechnology,uniQure N.V.,1.09
RVMD,0.5293150873810363,120d,-0.12196830220146404,0.4967016628073226,0.9812323580847551,1.105947427434614,1.257106065069281,0.8214285714285714,0.821,0.75,0.75,0.75,0.625,28,8,Healthcare,,"Revolution Medicines, Inc.",1.17
CHYM,0.5289547787729267,120d,-0.2333995423072017,-0.15771926406853845,0.40788516653464546,0.47183027700821945,0.5362408739329999,0.7,0.6,0.7,0.5,0.5,0.5,20,4,Technology,Software - Application,"Chime Financial, Inc.",1.44
STM,0.528625004688,120d,-0.1350360860940579,0.042529942791557473,0.4905213713770382,0.6465217979409388,1.2168711430924963,0.7857142857142857,0.714,0.786,0.625,0.5,0.625,28,8,Technology,,STMicroelectronics N.V.,1.98
ASTH,0.5265351836912553,120d,-0.36060913961552,0.027064825175695056,0.5474816843795252,0.7635561244368458,0.904574750332463,0.75,0.714,0.75,0.5,0.375,0.5,28,8,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
CNC,0.5171167404424375,120d,-0.2531619100351922,0.022173553268671264,0.4582422373726167,0.5408041279705693,0.6164454149354535,0.7857142857142857,0.714,0.786,0.625,0.5,0.625,28,8,Healthcare,Healthcare Plans,Centene Corporation,0.22
CRWD,0.5098718610864348,120d,-0.030170236847888384,0.08492607336287744,0.7258957069058334,0.9605169213479671,1.1063369756215167,0.8214285714285714,0.75,0.714,0.625,0.5,0.5,28,8,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.6
TWLO,0.5064967569074151,120d,-0.10860153141377214,0.09238771971393628,0.6473744950150615,0.8207770212373661,1.1532723627774568,0.8571428571428571,0.75,0.607,0.75,0.625,0.25,28,8,Technology,,Twilio Inc.,1.35
FA,0.503693220647102,120d,-0.19594237691028368,-0.028926478859109483,0.5284128450659005,0.800540610181286,1.253872723991994,0.7142857142857143,0.714,0.714,0.375,0.375,0.375,28,8,Industrials,Specialty Business Services,First Advantage Corporation,0.94
RNG,0.4969916294284137,120d,-0.08511253556478271,0.015165244077387618,0.5610082667456859,0.8282908572363281,1.161432611812777,0.75,0.643,0.643,0.5,0.375,0.375,28,8,Technology,Software - Application,"Ringcentral, Inc.",1.32
RHI,0.4951464488915961,120d,-0.3559152453413253,-0.2290459408308616,0.3021212076283951,0.8405509641938003,0.9217416037267174,0.6071428571428571,0.607,0.679,0.25,0.25,0.375,28,8,Industrials,,Robert Half Inc.,0.85
SM,0.48850515020848884,120d,-0.21001148503496447,-0.13652279808052403,0.40292534663984003,0.5051076112471353,0.6101345446285685,0.6785714285714286,0.679,0.679,0.5,0.5,0.5,28,8,Energy,,SM Energy Company,0.95
EXTR,0.4841342933764531,120d,-0.17174805413955535,0.29620333677319605,0.5771529075444816,0.7473391522817219,0.9608309947503504,0.7857142857142857,0.786,0.786,0.5,0.5,0.5,28,8,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
PBF,0.4736519311537405,120d,-0.3841272055494212,0.056684003901810665,0.5627544304120274,0.831205283418553,0.9763347872722143,0.8214285714285714,0.714,0.714,0.625,0.5,0.5,28,8,Energy,,PBF Energy Inc.,0.73
S,0.46874190650174086,120d,-0.25902393839089566,-0.18813685690118565,0.36462711599197384,0.5148943265838501,0.6105884477071852,0.6428571428571429,0.571,0.679,0.375,0.125,0.375,28,8,Technology,,"SentinelOne, Inc.",1.48
ASX,0.46640378995521925,120d,-0.08546250956370242,0.3374720615388114,0.6978164910741655,0.8192463384613665,1.400295306536149,0.75,0.75,0.75,0.625,0.625,0.625,28,8,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.69
CVI,0.46425367010358254,120d,-0.151741389591439,0.0784588894671388,0.39212498938934814,0.4886186381508108,0.6344427641392051,0.7857142857142857,0.75,0.786,0.5,0.5,0.5,28,8,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
HTFL,0.4628521101828898,120d,-0.18988598700228052,-0.023969689078651824,0.3564412916211359,1.0511260623762864,1.1413306274914345,0.7222222222222222,0.722,0.778,0.667,0.667,0.667,18,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.11
DK,0.45963966844144755,120d,-0.09668042304201656,0.3712126729773445,0.6176854669125936,0.8244095489714649,1.024549963110997,0.8214285714285714,0.821,0.821,0.625,0.625,0.625,28,8,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
PARR,0.4558555576171699,120d,-0.14272271015724458,0.45802678816314574,0.6441522671704067,0.8480998078054914,1.0293699958758493,0.8214285714285714,0.821,0.821,0.625,0.625,0.625,28,8,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
WLY,0.44700250234407235,120d,-0.09959752959792786,0.05054079917348847,0.4886211618446654,0.720442206178865,0.8008528295731806,0.8571428571428571,0.75,0.75,0.75,0.625,0.625,28,8,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
ETSY,0.44118060472726606,120d,-0.24528593025309114,-0.13462354928705644,0.4036596438365667,0.5321439883849843,0.6320817399592372,0.7142857142857143,0.714,0.714,0.375,0.375,0.375,28,8,Consumer Discretionary,,"Etsy, Inc.",0.98
MPC,0.4411633585924768,120d,-0.03631765296535281,0.10230709687863004,0.5813008738807174,0.7057554348335753,0.7849654609549136,0.8571428571428571,0.786,0.714,0.75,0.5,0.5,28,8,Energy,,Marathon Petroleum Corporation,0.63
CAI,0.4387141744781496,120d,-0.391751840657975,-0.31807183586510224,0.08521931892213919,0.335194590598817,0.37692071556053486,0.55,0.4,0.85,0.25,0.25,0.5,20,4,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.89
HIMX,0.4370293244506913,120d,-0.07445414734959128,0.1004543411461074,0.5668962442032901,0.8359731409211124,0.9436561065110453,0.8571428571428571,0.75,0.714,0.75,0.5,0.5,28,8,Technology,Semiconductors,"Himax Technologies, Inc.",1.94
ALKS,0.4357458552405573,120d,-0.1581613048380796,0.09890329962825772,0.49216515019113916,0.6682317297062668,0.7099847676944547,0.8571428571428571,0.821,0.857,0.75,0.75,0.75,28,8,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
MRAM,0.43324629780395396,120d,-0.14034625338570222,0.02617656398506285,0.48437061310014606,0.7611983333228727,0.8854765500233387,0.8214285714285714,0.679,0.643,0.5,0.375,0.375,28,8,Technology,Semiconductors,"Everspin Technologies, Inc.",1.76
NVEC,0.43028046883996707,120d,-0.10050882448605984,0.029943021742845743,0.4616594294026455,0.6315228650736825,0.8335894517992383,0.75,0.714,0.75,0.625,0.5,0.625,28,8,Technology,Semiconductors,NVE Corporation,1.28
TGTX,0.42850553325150265,120d,-0.03248188324990007,0.49897138803506763,0.7188186405762672,0.8460954921192917,0.9010454122157356,0.8214285714285714,0.786,0.786,0.75,0.625,0.625,28,8,Biotech,,"TG Therapeutics, Inc.",0.88
FLEX,0.4206244793206473,120d,0.14882474840432808,0.2640736296410489,0.7126284490817418,0.861016053692012,0.9508276732454596,0.9285714285714286,0.964,0.714,0.875,1.0,0.5,28,8,Technology,,Flex Ltd.,1.85
DIOD,0.41897125083820724,120d,-0.08881824163142021,0.16497216896118133,0.39021975293837996,0.49116407337371376,0.6068164071322371,0.7857142857142857,0.75,0.821,0.625,0.5,0.75,28,8,Technology,Semiconductors,Diodes Incorporated,1.91
BJRI,0.417882929861054,120d,-0.040237645224270285,0.10121686735493585,0.5117111381606512,0.6969284654862535,0.8198735313479206,0.7857142857142857,0.786,0.75,0.625,0.625,0.625,28,8,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.01
CON,0.414906756104223,120d,0.033229592387048264,0.1057632012207923,0.45448594693024535,0.5009400192984095,0.5219855738683097,1.0,0.8,0.88,1.0,0.667,0.833,25,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
DINO,0.41476568225453625,120d,-0.18887197252349539,0.2557428041509188,0.497221811721006,0.782579627954693,0.9023392958490659,0.8214285714285714,0.821,0.821,0.625,0.625,0.625,28,8,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.68
BRUN,0.4147602054437358,120d,0.029953188198859948,0.24905708834615536,0.6304958830083331,0.9187821709842007,1.115064504783211,0.9565217391304348,0.783,0.739,0.8,0.6,0.4,23,5,Technology,Software - Infrastructure,Boost Run Inc.,0.99
ATLC,0.41279163653111073,120d,0.03305639795862508,0.22479767522091426,0.6179481708772363,0.7691976094473205,0.925267206411526,0.8928571428571429,0.893,0.75,0.75,0.75,0.5,28,8,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
BWIN,0.41269127615708906,120d,-0.1663275676822222,-0.03454676684082783,0.36796511656206743,0.5198966668122651,0.7949059809539447,0.6785714285714286,0.679,0.75,0.5,0.375,0.625,28,8,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.72
SNX,0.41038610500752415,120d,0.022546867223043887,0.07275827045738448,0.5681317224159124,0.6099597369102685,0.6580856856618191,0.9285714285714286,0.714,0.679,0.875,0.5,0.375,28,8,Technology,,TD SYNNEX Corporation,1.02
LFST,0.4102763671573463,120d,-0.25366187800437495,0.1309506728288063,0.5317304699375446,0.692999022349433,0.7606769802115243,0.7857142857142857,0.786,0.786,0.625,0.625,0.625,28,8,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.83
APA,0.4082205529991147,120d,-0.21753357382549054,0.007260897943121375,0.34309878584403464,0.3781971996068568,0.4445109637855513,0.75,0.714,0.786,0.5,0.5,0.625,28,8,Energy,Oil & Gas E&P,APA Corporation,0.79
MRNA,0.4053659926335382,120d,-0.40805948071173587,0.08945279067836082,0.36614660668048027,1.2537834873823488,1.7504361702727496,0.75,0.714,0.75,0.625,0.5,0.625,28,8,Healthcare,,"Moderna, Inc.",1.44
ZD,0.40239964752694457,120d,-0.2582571994943766,-0.13502008197332172,0.3455925852472739,0.49277726603120847,0.8003611307794468,0.6428571428571429,0.643,0.643,0.375,0.375,0.375,28,8,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
FTRE,0.40070072430359693,120d,-0.5013572360998729,-0.27294856759498787,0.27204141599308795,0.7503819803590852,0.8918322561617678,0.6785714285714286,0.536,0.714,0.375,0.25,0.5,28,8,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.75
TSEM,0.3969947054588808,120d,0.05640964475907165,0.41132676800214113,0.7732336278868173,0.9955373345170159,1.4108523822448076,0.9285714285714286,0.857,0.786,0.875,0.75,0.625,28,8,Semiconductors,,Tower Semiconductor Ltd.,1.81
REPL,0.39331782480747,120d,-0.36005533426937286,-0.035046846716291824,0.4515476546826819,0.8061955006372121,1.0039621692520122,0.75,0.679,0.714,0.75,0.5,0.625,28,8,Healthcare,Biotechnology,"Replimune Group, Inc.",0.83
ACHC,0.3920775522254761,120d,-0.4653213615649522,-0.2384619888757899,0.16895292625815272,0.8801547706248997,1.0884908574322596,0.6428571428571429,0.607,0.679,0.375,0.375,0.5,28,8,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
MTRN,0.3905423653628529,120d,-0.136822112568308,0.2044332066161006,0.45115582358688155,0.7186553121104191,0.8967085832387695,0.8214285714285714,0.821,0.821,0.625,0.625,0.625,28,8,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
FLYW,0.3869742209675268,120d,-0.2939475865501429,-0.13876837168121128,0.3530796777163572,0.48763672713135886,0.5715599916501395,0.6428571428571429,0.643,0.643,0.25,0.25,0.25,28,8,Technology,Software - Infrastructure,Flywire Corporation - Voting,1.1
PTEN,0.3835830654006786,120d,-0.3176096688633463,-0.041060340815564506,0.33289826038778914,0.4052600783402254,0.5766464495839203,0.75,0.714,0.75,0.625,0.5,0.625,28,8,Energy,,"Patterson-UTI Energy, Inc.",1.2
WST,0.38274795078638596,120d,-0.22063688002680437,0.004520744592739767,0.3776212919055647,0.4273819969409396,0.4530872647984731,0.7857142857142857,0.679,0.786,0.5,0.375,0.5,28,8,Biotech,,"West Pharmaceutical Services, Inc.",0.65
