ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
GPK,0.1444335228645276,120d,-0.29810691989307186,-0.254756421584554,0.05723316750441487,0.11902985332260985,0.178287492286366,0.5666666666666667,30,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
RVMD,0.1427634365150302,120d,-0.27493967042420986,0.149263778696424,0.4485721496444647,0.6522979049271727,1.2730561115659191,0.8,30,Healthcare,,"Revolution Medicines, Inc.",1.15
MTD,0.1388948099341436,120d,-0.14127902288718272,-0.08232776780443085,0.15995904016648455,0.21064491903606414,0.26542599970254316,0.6,30,Healthcare,,Mettler-Toledo International Inc.,1.07
FICO,0.13737711950832399,120d,-0.2742140777930276,-0.048160778424838235,0.1858739381869463,0.3084248452157099,0.4924952740246354,0.7,30,Technology,,Fair Isaac Corporation,1.01
TLRY,0.13248630236503162,120d,-0.6479447171512919,-0.3017987233811786,-0.10179943371895278,0.06069371044594257,0.38039247534885706,0.26666666666666666,30,Healthcare,,"Tilray Brands, Inc.",1.5
AR,0.13092827799381335,120d,-0.16185552916365709,-0.03848076156322394,0.18011379172878506,0.35480444457566834,0.4298382226936617,0.6,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
CAVA,0.13081334158029567,120d,-0.41589845543838677,-0.27990645684232285,0.3894031254987993,0.8213707422487118,1.2458036361932645,0.5333333333333333,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.81
ALNY,0.13068144554292516,120d,-0.15565785403328106,-0.06549455183176472,0.17935291596027547,0.5129207937725839,0.8189716089776724,0.6666666666666666,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.8
SFM,0.13027880088657562,120d,-0.5154573361789427,0.0746579769969617,0.4450730171175947,0.6845677479759924,0.8364673231709434,0.7666666666666667,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.58
CELH,0.12505584406079684,120d,-0.6391932808622303,-0.24781400313604043,0.14047796571372506,0.24247024868202993,0.3205347843079997,0.6,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.03
HPQ,0.11916025587085444,120d,-0.30305605878829217,-0.1429488053405126,0.08043625510284469,0.1882633631398294,0.21402338696479636,0.5333333333333333,30,Technology,,HP Inc.,1.01
LLY,0.11732625126016905,120d,-0.10211127191047017,0.04221385048825105,0.2689219058059614,0.4000512126318756,0.4401497723413237,0.8,30,Healthcare,,Eli Lilly and Company,0.69
PI,0.11646942139483052,120d,-0.4104408848007681,0.02310589584547154,0.3993264988571632,0.6356574050135917,0.8085608623548044,0.7333333333333333,30,Technology,,"Impinj, Inc.",2.04
ONON,0.11386765187156489,120d,-0.16469945681330111,-0.07528142714666156,0.12429130581669501,0.34086188019769614,0.455306450904991,0.6,30,Consumer Discretionary,,On Holding AG,1.47
GMED,0.111219717314757,120d,-0.2947408606439399,0.11339729090993211,0.29486067164094887,0.42452294495563664,0.5899027921413028,0.8,30,Healthcare,,"Globus Medical, Inc.",0.96
CTAS,0.11121130180766636,120d,-0.11802246461724032,-0.011634853958908203,0.1844232909146153,0.2273708423204897,0.26066732969411566,0.7333333333333333,30,Industrials,Specialty Business Services,Cintas Corporation,0.67
TYL,0.11089785603821889,120d,-0.21056865673543407,-0.09033880045031137,0.11373480683090487,0.23633584291388737,0.3090458348085098,0.5666666666666667,30,Technology,,"Tyler Technologies, Inc.",0.66
BRO,0.10925426327917498,120d,-0.24777327100104168,-0.005719865519610762,0.18119371612573876,0.2425233828036113,0.2815987628140344,0.7,30,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.34
LNTH,0.1052052575819683,120d,-0.17866414608318384,-0.14880243976452384,0.04887709353209424,0.37161164332089536,0.7242725525328996,0.5333333333333333,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
LII,0.10429233988541875,120d,-0.14797874246502285,-0.1245165363926603,0.16306587244856874,0.22784762791912694,0.2838047207228814,0.5666666666666667,30,Industrials,,Lennox International Inc.,1.1
FRPT,0.10337942947464274,120d,-0.46012429396024707,-0.123486004442145,0.23418379393890987,0.4244871272376926,0.5394758480337385,0.6,30,Consumer Staples,,"Freshpet, Inc.",0.99
FNGD,0.10094415959213004,120d,-0.5488033030645301,-0.4784362284127812,-0.33862417475406487,-0.20854104526891584,-0.16680767114942577,0.06666666666666667,30,Unknown,,,-4.28
NTRA,0.10021810190380198,120d,-0.05196038365553976,0.18704377501511132,0.404022823458956,0.6785967454084603,0.8202749567808588,0.8666666666666667,30,Healthcare,,"Natera, Inc.",1.33
UHS,0.09957020287172103,120d,-0.05187425438138332,0.08912313065466315,0.2411580169940294,0.2817361950421866,0.31605614549998234,0.8,30,Healthcare,,"Universal Health Services, Inc.",0.62
AGI,0.09700135172514435,120d,0.09758133242370665,0.16989848843274735,0.3664629026250744,0.4609407114094409,0.5889314111504252,1.0,30,Materials,Gold,Alamos Gold Inc.,0.69
CLH,0.0960800771717214,120d,-0.1190208823637955,0.0244423718139965,0.21824108268564935,0.2627910643221737,0.29482656057853,0.7666666666666667,30,Industrials,Waste Management,"Clean Harbors, Inc.",0.86
CHTR,0.09561560255142004,120d,-0.47831849249860314,-0.28044190138506675,-0.03965800625683086,0.15700191626044746,0.2967591536160094,0.43333333333333335,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.71
LPX,0.0937274999155493,120d,-0.19997989308815037,-0.09626793501443923,0.1261924738244118,0.26129924293736856,0.4353523558147738,0.5666666666666667,30,Industrials,,Louisiana-Pacific Corporation,1.13
KBR,0.09191628740839225,120d,-0.15769908362093912,-0.1367865122399639,-0.008674807335013413,0.17161081097896952,0.20027680647441762,0.5,30,Industrials,,"KBR, Inc.",0.76
APP,0.09182141190354576,120d,0.12318684857816731,0.39435671055847576,0.7979114377659181,1.017859630941472,1.2306411640453376,0.9666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
CHDN,0.0905248221284427,120d,-0.3212104592992626,-0.03796333866843865,0.06094723629714094,0.09356089145331226,0.14609880581559928,0.7,30,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.76
BJ,0.08900242504923794,120d,-0.14151442857369845,0.0119266813565852,0.1592471259077296,0.30396338400667866,0.3439171192371512,0.7666666666666667,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.08
CACI,0.08706365915374226,120d,-0.054742076912476824,0.03156191874536196,0.266375516874768,0.299569008286651,0.34079760169050505,0.7666666666666667,30,Technology,Information Technology Services,CACI International Inc,0.45
LTH,0.08423286323836177,120d,-0.09025344562374098,-0.044647435875276476,0.1953440411509333,0.5457016466249849,0.660823530360272,0.7,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.2
HRB,0.08209031228588592,120d,-0.19733064487389826,-0.07046006934307686,0.102104083760722,0.18574562330880767,0.32694920514574055,0.5666666666666667,30,Consumer Discretionary,,"H&R Block, Inc.",0.29
AU,0.08149045536151622,120d,0.06577327860593804,0.24817350604200294,0.5138383242102257,0.7731084509394903,0.875213851555104,0.9,30,Materials,Gold,AngloGold Ashanti plc,0.77
GME,0.08127480718116542,120d,-0.13819788628548027,-0.08631175828401938,0.12347986655088439,0.4336359104974213,0.5418568913039574,0.6666666666666666,30,Consumer Discretionary,,GameStop Corp.,1.1
FOX,0.08068756512733533,120d,0.0970913368858463,0.14843185667357384,0.23145006587060912,0.31205858267138403,0.3855078974581734,0.9,30,Communication Services,,Fox Corporation,0.64
HUM,0.08054204393611553,120d,-0.24023468682413354,-0.21636958860639147,-0.08180121917708283,0.07708503949900769,0.13958259159881556,0.3333333333333333,30,Healthcare,,Humana Inc.,0.33
BFAM,0.08000743677167887,120d,-0.12602973601455972,-0.09112025137997354,0.06494798279766278,0.18581135555039702,0.20916270376650234,0.7,30,Consumer Discretionary,,,0.65
OHI,0.0798084563996625,120d,-0.036822127129300684,0.011733572446303575,0.19118649198057425,0.2625257494680581,0.3355381481574492,0.7666666666666667,30,Real Estate,,"Omega Healthcare Investors, Inc.",0.19
ESS,0.07943721154922989,120d,-0.08939620533076192,-0.06246474505847999,0.10285087130296322,0.1952525825040466,0.23974738555804465,0.6333333333333333,30,Real Estate,,,0.65
PRAX,0.07898444539960314,120d,-0.4726334022422236,0.07731254534736653,0.7626788433988123,1.759374223424186,4.904162491322793,0.8,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
CRK,0.07880187439806285,120d,-0.08926436642093749,0.057812055573827736,0.2093076713275529,0.34939068060294914,0.5647238173710166,0.8333333333333334,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.85
ALHC,0.07854912444063078,120d,-0.04813459776332556,0.17090433537826305,0.31188247366853605,0.6251095972664549,0.815375501308669,0.8,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.37
RYAN,0.07843358923902022,120d,-0.2190124693966225,-0.06439769770716686,0.09285329055071578,0.29573047163109706,0.4261839628860459,0.6,30,Financials,,"Ryan Specialty Holdings, Inc.",0.35
PM,0.0771429376166276,120d,-0.08342676907767355,0.036150262023526336,0.20189965465865034,0.35188821069134063,0.3772092354454643,0.8,30,Consumer Staples,,Philip Morris International Inc.,0.17
CORT,0.07699912656631602,120d,-0.4597802464620857,-0.04282742939021472,0.2560316578336842,0.45250735450302393,0.844554459194916,0.7,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
MMSI,0.07531079120848072,120d,-0.09577710821373896,-0.03441124614520952,0.07656513163786083,0.13770560160112538,0.23782404700206997,0.6666666666666666,30,Healthcare,,"Merit Medical Systems, Inc.",0.77
SCCO,0.07494936276459063,120d,-0.14973475195211666,-0.059480324780664284,0.23191253548847401,0.49715578034621233,0.6084606062919813,0.6333333333333333,30,Materials,,Southern Copper Corporation,1.37
LNC,0.07492431340479011,120d,-0.02441806903606922,0.055597817642567604,0.2001389856046194,0.2873867732985905,0.36705282870088657,0.8333333333333334,30,Financials,,Lincoln National Corporation,1.39
HAE,0.07393070280903824,120d,-0.19071066424848745,-0.09661791688813384,0.0014237955797854474,0.10021578879511478,0.16095512173170984,0.5,30,Healthcare,,Haemonetics Corporation,0.66
ETH,0.1318260173280602,20d,-0.07654207642388393,-0.05407806804973492,0.12334797986579327,0.23180191979872244,0.41852757097658816,0.5384615384615384,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.48
ETHA,0.1252928923465786,20d,-0.0773761660800332,-0.05406403794887138,0.11626643578585893,0.23142650192899406,0.4188377635860832,0.5384615384615384,13,Unknown,,iShares Ethereum Trust ETF,2.49
FETH,0.12500079928815755,20d,-0.0775057958866912,-0.053511759378089496,0.11621172169054517,0.23172096584784052,0.41800113161491737,0.5384615384615384,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.47
ETHE,0.11355320541485836,20d,-0.10308114747946436,-0.04799735343618672,0.10946659608838949,0.23907537886803842,0.47685187165958753,0.5666666666666667,30,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
INDV,0.11057779660811096,20d,-0.0727954382299726,-0.03240822074674393,0.10316427518779303,0.21075435280386418,0.45136724286087937,0.6666666666666666,30,Healthcare,,Indivior PLC,0.86
LIF,0.09894832449043162,20d,-0.1968681325449996,-0.15169335497702707,0.09035410730170312,0.16874408571099586,0.19931520353872267,0.6153846153846154,13,Technology,,"Life360, Inc.",2.29
VKTX,0.09877327300283245,20d,-0.24168348924088884,-0.14463595662786952,0.08769452441485437,0.24836848893629682,0.9752423663736625,0.5666666666666667,30,Biotech,,"Viking Therapeutics, Inc.",1.59
PRAX,0.08976556955831705,20d,-0.15543997286267142,-0.04454662313207977,0.1534598391377171,0.3791273279986841,0.9420870059658291,0.6666666666666666,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
TLRY,0.08796991673206855,20d,-0.13103523802588934,-0.1084474927775523,0.022881191724684613,0.20710525889145698,0.49216455302030265,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc.",1.5
RDDT,0.08694828196099869,20d,-0.024182214352717668,0.07008873474013816,0.16523485419425243,0.5869173378670685,0.6840980567723276,0.8125,16,Communication Services,,"Reddit, Inc.",2.35
MDGL,0.08368843928603598,20d,-0.05930025699870773,-0.025414858220921183,0.08046546280886546,0.18758486662120605,0.2874012723097942,0.6666666666666666,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.83
FSLR,0.07031873393022037,20d,-0.13845068124532697,-0.09623069212540675,0.07220820337155798,0.14357236412473695,0.2264892965154002,0.6,30,Energy Transition,,"First Solar, Inc.",1.15
ELF,0.06973764983043584,20d,-0.0636812577590665,-0.03133888690775499,0.058782807276202886,0.13987200335245253,0.21535509627827576,0.6,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
NVDA,0.06917280074296095,20d,-0.014017171926375603,0.03946442672886891,0.09992485936549433,0.2400195006380137,0.296629131843738,0.8,30,Technology,,NVIDIA Corporation,2.05
CELH,0.06690325776298456,20d,-0.23961543206405259,-0.06343945030955872,0.048840006140350556,0.23695134146345953,0.46148712806711445,0.5666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.03
ANF,0.06482762570960199,20d,-0.04056973953655771,-0.005687304920503483,0.08109913669035429,0.18318206591650776,0.2542651565426759,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
AMD,0.06309631928548676,20d,-0.14979023092841878,-0.09513518674104987,0.07868069523668408,0.1544919154547003,0.2594141955299916,0.5666666666666667,30,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.2
IRTC,0.05950481052291068,20d,-0.11191857040121932,0.002325113641811316,0.06133880357788801,0.17005229937165312,0.19567865540714538,0.7333333333333333,30,Healthcare,,"iRhythm Holdings, Inc.",0.98
INSP,0.0567444057279497,20d,-0.29508158453811195,-0.0408794519741521,0.004546631841333859,0.06017928154488689,0.13740495564199115,0.5333333333333333,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
DKS,0.055595505951614665,20d,-0.03725053263000387,0.031034727738878054,0.0656944723859938,0.1202514245621541,0.2168292003986294,0.8666666666666667,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.28
AAP,0.05486531859140642,20d,-0.11611200922154456,-0.06882433153957232,0.04629790663970279,0.11424257156282214,0.20064553806398627,0.6,30,Consumer Discretionary,,,1.03
PSTG,0.05483436257904162,20d,-0.01801454652721972,0.0037541290105171377,0.07221601743388673,0.15635858599378633,0.17663746275460895,0.8,30,Technology,,"Pure Storage, Inc.",1.9
SKYT,0.05431597715611358,20d,-0.1319115276063277,-0.07034898827501307,0.07083616347423616,0.11378408489311098,0.6365073899216585,0.6,30,Technology,,"SkyWater Technology, Inc.",2.46
ZIM,0.05304966634838637,20d,-0.11739879284276536,-0.030760818478130364,0.050788023991127806,0.20870349110504427,0.4695552757061969,0.6,30,Industrials,,,1.24
TM,0.05303926142078341,20d,-0.0616717843350277,-0.0058025852564213,0.0542264807228946,0.11620570213845022,0.1498158722150289,0.6666666666666666,30,Consumer Discretionary,,Toyota Motor Corporation,0.9
APLS,0.0520739204714783,20d,-0.11696409468364517,-0.06402598578170232,0.028861623659558133,0.13992742217168447,0.3467312893391505,0.5333333333333333,30,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.55
RH,0.05105033067839582,20d,-0.19932787239926775,-0.10259638207058633,0.03464902810758874,0.08584885915986645,0.17926210558173208,0.6666666666666666,30,Consumer Discretionary,,RH,2.4
RBRK,0.05639568883022661,5d,-0.044737750611911764,-0.035296794788424846,0.06505914761890841,0.2717433616986076,0.3551082961290329,0.6923076923076923,13,Technology,,"Rubrik, Inc.",2.11
HIMS,0.050930908713240186,5d,-0.053133966213102755,-0.020683579955620673,0.04956278130623104,0.11624396686487931,0.19494201182617282,0.7,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
APP,0.36133288373636563,60d,-0.03355854369639261,0.05434383960852868,0.5668839320259984,0.7396298590082193,0.9525487805197786,0.8333333333333334,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
ACMR,0.30849173603116264,60d,-0.21588339195227546,0.07663311484810947,0.4081052870670273,0.5520989964798872,0.6338225036100832,0.7666666666666667,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.23
CELH,0.3036194308297109,60d,-0.3615483605400982,-0.10255265361252835,0.23681665691707765,0.4078857973660659,0.7373897177176866,0.6666666666666666,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.03
LQDA,0.23219973790333914,60d,-0.1711269735062485,-0.03132786185002917,0.33262866639739674,0.4909000117983743,0.8318388569402055,0.7333333333333333,30,Healthcare,,Liquidia Corporation,0.91
APGE,0.22973982771016666,60d,-0.3268234459685743,-0.1390286556704115,0.31211043093813495,0.5446308467361628,1.2543863336173988,0.6071428571428571,28,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.3
PI,0.20524206920570565,60d,-0.49738017653053523,-0.22521015529841965,0.3860198723218963,0.504058253333359,0.6951111540044241,0.6,30,Technology,,"Impinj, Inc.",2.04
LYFT,0.1756540515952586,60d,-0.28480011473171857,-0.22355493381478792,0.17940167589785816,0.3198612150529586,0.37113114254218665,0.5666666666666667,30,Technology,,"Lyft, Inc.",1.68
KRYS,0.17407568346892954,60d,-0.09406321350299185,-0.03167887654785145,0.2363872309507452,0.3649372931732648,0.4870074020724935,0.7,30,Biotech,,"Krystal Biotech, Inc.",0.97
FSLR,0.16770462000410646,60d,-0.3200048818062536,-0.14434643703290234,0.16420595837509522,0.255259589865683,0.3878085551617061,0.6,30,Energy Transition,,"First Solar, Inc.",1.15
PSTG,0.1665250569873017,60d,-0.07228096360701017,0.019493993142039034,0.218727293474422,0.5103321297788637,0.6012939229699533,0.7666666666666667,30,Technology,,"Pure Storage, Inc.",1.9
RDDT,0.15886821247670935,60d,-0.08331737348167995,0.038505359731550115,0.24605056249506263,0.4094976034367639,1.2171546094567307,0.75,16,Communication Services,,"Reddit, Inc.",2.35
BZ,0.14924215435017185,60d,-0.24134188475595383,-0.07614883674910533,0.14494052128459856,0.26627161143840217,0.3511516727096699,0.7,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
ZETA,0.14627261774483857,60d,-0.31373748458199086,-0.07921731720303368,0.24257365087577565,0.34845334945089873,0.531830027478109,0.7333333333333333,30,Technology,,Zeta Global Holdings Corp.,1.97
GTLS,0.13939234790375687,60d,-0.1614760353439193,-0.055227282829463015,0.15526151903902097,0.1908520639646052,0.31726216723861295,0.7,30,Industrials,,"Chart Industries, Inc.",1.64
ABBV,0.13553382527369007,60d,-0.0646185598975347,-0.029911459189271183,0.16707092711475624,0.20529530370747445,0.23934986104436676,0.7,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.,0.33
FETH,0.134872551412358,60d,-0.4117161124233038,-0.38294317919284704,0.09684320033293381,0.5252274856349357,0.6310529623412698,0.6153846153846154,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.47
ETHA,0.13460047159541855,60d,-0.4123549872631006,-0.38249354226762355,0.09745763625083148,0.5251092248626648,0.633576223249535,0.6153846153846154,13,Unknown,,iShares Ethereum Trust ETF,2.49
INDV,0.134413660099178,60d,-0.2187833496549095,-0.145906054484588,0.13543201337744815,0.4710900812911231,0.5576380902259643,0.5333333333333333,30,Healthcare,,Indivior PLC,0.86
CVE,0.13421416319935808,60d,-0.13106453002692922,-0.032056245630585956,0.13668412883958658,0.20601770124872365,0.2615459614414117,0.6333333333333333,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.79
OSCR,0.1341269187492392,60d,-0.19856075426813297,-0.17027665989360957,0.1614420314181383,0.44494311807525855,0.5523443432325856,0.5666666666666667,30,Healthcare,,"Oscar Health, Inc.",1.23
ETH,0.13225623810615172,60d,-0.4119840674867813,-0.381796690840319,0.09761630144333888,0.5308369529543653,0.6318402374594829,0.6153846153846154,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.48
OKTA,0.12780370432724064,60d,-0.07654977320723008,-0.05774953282062825,0.10144856699243487,0.16430937650153926,0.3563233569575506,0.5666666666666667,30,Technology,,"Okta, Inc.",1.26
TLRY,0.12766382897467143,60d,-0.43852613807393803,-0.12039022192360421,-0.018169558168408484,0.19199582381843777,1.4218344399221434,0.5,30,Healthcare,,"Tilray Brands, Inc.",1.5
HALO,0.12660334659181094,60d,-0.11840510599266611,0.03475783006116251,0.15923972444641443,0.22555203676347574,0.30572918093803525,0.8333333333333334,30,Biotech,,"Halozyme Therapeutics, Inc.",0.7
CLS,0.12424542901432212,60d,0.038174194400354154,0.19872952577900582,0.4156155926169848,0.5971005885652005,0.7018928291120753,0.9666666666666667,30,Technology,Electronic Components,Celestica Inc.,2.35
TLN,0.12376318206729786,60d,-0.08179135441955342,0.18426494950352124,0.336100774813371,0.4446281508925388,0.5664992184032056,0.8,30,Utilities,,Talen Energy Corporation,1.44
KRMN,0.12375724044101011,60d,0.22511646960154905,0.36262654834401076,0.4185503644390838,0.5025466774683501,0.5642928198828001,1.0,7,Industrials,,Karman Holdings Inc.,2.15
PRIM,0.12139935473979802,60d,-0.14511119730442854,0.03735814381377145,0.26632393454262915,0.3457079376305647,0.5966438658262314,0.8333333333333334,30,Industrials,,Primoris Services Corporation,1.38
ERO,0.12000233259899695,60d,-0.30673601381444415,-0.16674308265564433,0.15331206176021572,0.3323726407419151,0.4947021727849419,0.6333333333333333,30,Materials,,Ero Copper Corp.,1.51
AVAV,0.11900650927694578,60d,-0.23418573842646284,-0.08389904061284553,0.2181560448037999,0.4411295858415134,0.4816675796507178,0.6333333333333333,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.15
MOD,0.11395968724211725,60d,-0.3830994352173572,-0.047266324841191504,0.3125822772174044,0.5484990584975185,0.6780870687392162,0.7333333333333333,30,Consumer Discretionary,,Modine Manufacturing Company,2.3
ICLR,0.11284649277292325,60d,-0.13494971533387498,-0.05536751178072405,0.09398106294300335,0.1891896198951976,0.22456858421474862,0.6666666666666666,30,Healthcare,,ICON Public Limited Company,1.11
HOOD,0.11264464842688715,60d,-0.06333963705221868,0.2042435241730246,0.3258546885895536,0.48327919035767114,0.5632784980718064,0.8333333333333334,30,Financials,,"Robinhood Markets, Inc.",2.61
MHK,0.10871394267389001,60d,-0.2468249741748935,-0.13711038486388136,0.0731555756069816,0.2180609421072981,0.27899927590208623,0.6333333333333333,30,Consumer Discretionary,,"Mohawk Industries, Inc.",1.18
OGN,0.10710790084083488,60d,-0.14136288663582844,-0.06033095624673823,0.054872654160415535,0.2244903015488363,0.35589773010178827,0.5666666666666667,30,Healthcare,,Organon & Co.,0.93
AVTR,0.10652245878654865,60d,-0.21111146738252887,-0.09225998399351956,0.01257339304186833,0.07484570732170176,0.13255390088074076,0.5666666666666667,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",1.02
