ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
IBIT,0.15410639532967685,120d,-0.2242918075336142,-0.1052954428407088,0.24313800177207967,0.3464283114014183,0.399580019906261,0.5789473684210527,0.579,0.526,0.444,0.444,0.333,19,9,Crypto,,iShares Bitcoin Trust ETF,1.39
BITB,0.15394727015745724,120d,-0.22388800268866318,-0.10454441043484575,0.24326943857159056,0.34736137390085575,0.4013094138131558,0.5789473684210527,0.579,0.526,0.444,0.444,0.333,19,9,Crypto,,Bitwise Bitcoin ETF,1.38
ARKB,0.15383681141032812,120d,-0.224032938381509,-0.1045511086474587,0.24362945740312214,0.34682468606525996,0.39983659644630126,0.5789473684210527,0.579,0.526,0.444,0.444,0.333,19,9,Crypto,,ARK 21Shares Bitcoin ETF,1.38
FBTC,0.15361154194285664,120d,-0.22398274845592892,-0.10401677819994232,0.24335854027346082,0.3474557618994696,0.39954234338132805,0.5789473684210527,0.579,0.526,0.444,0.444,0.333,19,9,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.38
UEC,0.1517769571916998,120d,-0.2711923090882472,-0.0853496426176048,0.28007880697792387,0.6035637994931519,0.8941247281780126,0.5652173913043478,0.565,0.565,0.5,0.5,0.5,23,10,Energy,,Uranium Energy Corp.,1.62
NYT,0.14920356697183013,120d,-0.027503582893875778,-0.007811425886188994,0.24497500423377483,0.2660401966424806,0.3067436586875019,0.6521739130434783,0.609,0.522,0.7,0.6,0.5,23,10,Communication Services,,The New York Times Company,0.48
CNM,0.14757905684501849,120d,-0.23137862601942533,-0.041545894281602214,0.19376698436284223,0.28526219660674945,0.6039334810221747,0.6956521739130435,0.609,0.652,0.7,0.5,0.5,23,10,Industrials,Industrial Distribution,"Core & Main, Inc.",1.13
HUM,0.14572687615258473,120d,-0.2835602508296275,-0.24975173136656426,0.001574853792503328,0.10181103716688389,0.13658465254875268,0.5217391304347826,0.435,0.609,0.5,0.4,0.6,23,10,Healthcare,,Humana Inc.,0.35
CCI,0.14459105787677723,120d,-0.12729484030137617,-0.012428011349771562,0.12266576101930382,0.15314182111845565,0.19713503653359365,0.7391304347826086,0.565,0.739,0.6,0.4,0.6,23,10,Real Estate,REIT - Specialty,Crown Castle Inc.,0.18
FIVE,0.1431083224524844,120d,-0.42068710057178427,-0.19575252546947242,0.28791400529737277,0.4861522696812892,0.5848320306214669,0.6956521739130435,0.652,0.652,0.8,0.7,0.7,23,10,Consumer Discretionary,,"Five Below, Inc.",1.3
RBLX,0.14121232358386338,120d,-0.38756719973528186,0.12234324264153107,0.34100006103515623,0.6557659671303068,0.9671508652154954,0.8260869565217391,0.739,0.696,0.6,0.5,0.5,23,10,Communication Services,,Roblox Corporation,1.29
XYZ,0.14028961183681898,120d,-0.19233879393680411,-0.1537643559255255,0.13460938553350021,0.25091980020574545,0.4624136741837451,0.5652173913043478,0.565,0.565,0.5,0.5,0.5,23,10,Technology,,"Block, Inc.",1.81
TTEK,0.13945125567725075,120d,-0.32555197749826503,-0.09393040787192264,0.13845842421167798,0.20865679818322602,0.2408012554431459,0.6521739130434783,0.435,0.652,0.5,0.2,0.5,23,10,Industrials,,"Tetra Tech, Inc.",0.53
PLNT,0.13801040085869587,120d,-0.19652148926295987,0.050589068962709094,0.18586328772205096,0.2995923774636563,0.341474585170232,0.8260869565217391,0.652,0.739,0.6,0.5,0.5,23,10,Consumer Discretionary,,"Planet Fitness, Inc.",0.64
LCID,0.13185281078732802,120d,-0.5326114733730737,-0.4559644665136054,-0.17341035714608588,0.13266603810307998,0.278490577553803,0.30434782608695654,0.304,0.652,0.2,0.2,0.5,23,10,Consumer Discretionary,,"Lucid Group, Inc.",1.54
NEU,0.12923537311989008,120d,-0.09969998207650817,-0.08796417324242906,0.1642757932664367,0.395140125834738,0.416373460825362,0.6086956521739131,0.609,0.609,0.5,0.5,0.5,23,10,Materials,,NewMarket Corporation,0.55
GDDY,0.1264319008636834,120d,-0.2811458420339099,-0.17810043804002723,0.13787691427466164,0.30792141320937405,0.5118058601926889,0.5652173913043478,0.565,0.565,0.4,0.4,0.4,23,10,Technology,,GoDaddy Inc.,0.69
URBN,0.1263464705459727,120d,-0.06534346112246937,-0.013142638864060585,0.2784615149864784,0.4294722028351412,0.4636326773232252,0.6956521739130435,0.652,0.652,0.6,0.5,0.5,23,10,Consumer Discretionary,,"Urban Outfitters, Inc.",1.22
NVDA,0.1262361127172662,120d,-0.1507033840200486,0.11653199784777069,0.34445017235991315,0.43778072451414207,0.7867074922836916,0.8260869565217391,0.783,0.609,0.8,0.7,0.3,23,10,Technology,,NVIDIA Corporation,2.05
NET,0.12611781393183286,120d,-0.12772590039392515,-0.04299042873690717,0.3795462463004482,0.5146915503889571,0.5929110366638788,0.6956521739130435,0.696,0.696,0.6,0.6,0.6,23,10,Technology,,"Cloudflare, Inc.",1.68
ANET,0.12532984647815737,120d,-0.1807530183143036,0.139859310271792,0.38840276185625733,0.47291546091068637,0.5007999286093876,0.782608695652174,0.783,0.696,0.7,0.7,0.5,23,10,Technology,Computer Hardware,"Arista Networks, Inc.",1.83
EQIX,0.12368387631086675,120d,-0.1409983277364018,-0.04701837551827648,0.15156743560311692,0.1750992793220183,0.2699728317749697,0.6086956521739131,0.522,0.609,0.7,0.6,0.7,23,10,Real Estate,,"Equinix, Inc.",0.72
PHM,0.1220909728336903,120d,-0.1903860264049556,-0.05825297915610356,0.21907924249731003,0.28960802001152364,0.375330227654177,0.6956521739130435,0.565,0.565,0.6,0.3,0.3,23,10,Consumer Discretionary,,"PulteGroup, Inc.",0.89
DOCS,0.12088646526328328,120d,-0.40871595255365484,-0.11189551667283476,0.23622735023551855,0.5066622839224844,0.7146781881777649,0.6086956521739131,0.565,0.565,0.5,0.4,0.4,23,10,Healthcare,Health Information Services,"Doximity, Inc.",1.08
HII,0.12020046439586396,120d,-0.21002889873497646,-0.04008788491827259,0.25271201931196163,0.48917420867064265,0.5633868157241265,0.6956521739130435,0.652,0.652,0.7,0.6,0.6,23,10,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
RBRK,0.11837639647659381,120d,-0.20338216516031046,0.23952296860849498,0.3423113122677939,0.6947205663909461,0.8083212277462805,0.8,0.8,0.733,0.625,0.625,0.625,15,8,Technology,,"Rubrik, Inc.",1.98
BVN,0.11747115142207754,120d,-0.14822842170927147,-0.11222280931571782,0.4449457817466915,0.5996076429326425,0.8785805621624481,0.6956521739130435,0.696,0.565,0.7,0.7,0.6,23,10,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.75
INDV,0.1167206414412677,120d,-0.48448967738203697,-0.03595082321396087,0.2198852709708521,0.4251997889765645,1.740928865708917,0.6521739130434783,0.609,0.609,0.8,0.7,0.7,23,10,Healthcare,,Indivior PLC,0.8
CAR,0.11579663064167306,120d,-0.40840902707385685,-0.27664599669038226,-0.0032586946591253163,0.51232386147874,0.8852675057918793,0.4782608695652174,0.522,0.565,0.6,0.6,0.6,23,10,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.53
CSGP,0.11494892565218418,120d,-0.42542828195955734,-0.17924108517604476,0.04077966898720575,0.1295194751739882,0.15423537019878752,0.5652173913043478,0.391,0.652,0.4,0.3,0.5,23,10,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.74
CDNS,0.11429114432552256,120d,-0.12741456319522607,-0.05823278855474856,0.15018149865627173,0.3160328126008436,0.3797570317540156,0.6956521739130435,0.696,0.609,0.6,0.6,0.5,23,10,Technology,Software - Application,"Cadence Design Systems, Inc.",1.51
MSTR,0.11166364262335926,120d,-0.3246882630868286,0.034518539765492906,0.32130129872414326,0.7741750830163798,1.997180109794788,0.782608695652174,0.696,0.652,0.6,0.5,0.4,23,10,Technology,,Strategy Inc,2.47
AHR,0.11159198488002653,120d,0.1729700951418332,0.22501442410047712,0.43769696161449634,0.7054103357733943,0.946704388520884,1.0,0.947,0.579,1.0,0.889,0.333,19,9,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc.",0.49
KTOS,0.10996906655289296,120d,-0.1108097211690336,0.2227044562555348,0.400572331947072,0.8088088819858237,1.6994576372054722,0.8695652173913043,0.87,0.696,0.7,0.7,0.6,23,10,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
KBR,0.10797688995519389,120d,-0.20519386954234814,-0.1281995020552092,0.0041069142283716165,0.024656750241929704,0.04629147790283073,0.5217391304347826,0.0,0.696,0.3,0.0,0.5,23,10,Industrials,,"KBR, Inc.",0.74
RYTM,0.10749461698272755,120d,0.07831970293844695,0.17257256895232564,0.3029925682845105,0.7181168763118629,0.8153679132244435,0.9130434782608695,0.87,0.696,0.8,0.7,0.4,23,10,Biotech,,"Rhythm Pharmaceuticals, Inc.",0.96
NKE,0.10688546172725644,120d,-0.3050819452850825,-0.23020609520699647,-0.04137206853549302,0.007114910913527672,0.04587824166808551,0.30434782608695654,0.0,0.696,0.1,0.0,0.5,23,10,Consumer Discretionary,,"NIKE, Inc.",0.9
PTGX,0.10654295264855163,120d,-0.01974096417597615,0.18085823351011854,0.5560165318314576,0.6295978850563008,0.6691833712682689,0.8260869565217391,0.826,0.609,0.9,0.8,0.5,23,10,Biotech,,"Protagonist Therapeutics, Inc.",0.45
HMY,0.10640784935084868,120d,0.0009160919526687954,0.13138824132948346,0.3966634526275892,0.49306484643949533,0.6490147502296907,0.8695652173913043,0.739,0.609,0.8,0.6,0.5,23,10,Materials,,Harmony Gold Mining Company Limited,0.96
BLK,0.10456521873526459,120d,-0.06444943021149716,-0.0014188114957890963,0.18670858965299653,0.20120370352355954,0.22066495257414107,0.7391304347826086,0.652,0.652,0.6,0.4,0.4,23,10,Financials,Asset Management,"BlackRock, Inc.",1.08
JBL,0.10291241325377076,120d,-0.09982869703886332,0.15092290744886205,0.3277709004648046,0.37634352482802114,0.40765889197608485,0.8260869565217391,0.783,0.652,0.9,0.8,0.7,23,10,Technology,,Jabil Inc.,1.53
ALHC,0.16658410412024338,20d,-0.06075969045165842,0.037818426772965597,0.20205455603532452,0.3305032295482393,0.41425171613566486,0.8,0.767,0.733,0.615,0.615,0.615,30,13,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
BLSH,0.13245527785688493,20d,-0.18981078442935978,-0.05432617516246699,0.03411183573598919,0.062101612165679276,0.19248321513183186,0.6,0.4,0.8,0.5,0.333,0.667,10,6,Technology,Software - Infrastructure,Bullish,2.03
TGTX,0.12970968374155178,20d,-0.2525343887616309,-0.03295309893221143,0.15742098671713312,0.3196346995283791,0.39270277019655453,0.7333333333333333,0.7,0.7,0.615,0.538,0.538,30,13,Biotech,,"TG Therapeutics, Inc.",0.9
JBS,0.11522389265931043,20d,0.017211687713843293,0.0303698285074967,0.123559497128507,0.16773671001635582,0.18181812669709774,0.9090909090909091,0.818,0.909,0.857,0.714,0.857,11,7,Consumer Staples,,JBS N.V.,0.15
CHYM,0.09977438269485539,20d,-0.19062215804770744,-0.1456119382248,0.03934596166433857,0.14260305023572306,0.19408081426527457,0.5454545454545454,0.545,0.545,0.571,0.571,0.571,11,7,Technology,Software - Application,"Chime Financial, Inc.",1.54
POWL,0.09523807925224548,20d,-0.016546670013033234,0.0398187124660313,0.15775686013293944,0.25037334147708545,0.33652011358259987,0.8333333333333334,0.8,0.6,0.769,0.769,0.615,30,13,Industrials,,"Powell Industries, Inc.",1.85
SITM,0.09219323716743233,20d,-0.03783399784594212,0.019334590111884598,0.12194001086256268,0.2553572123620973,0.31655771261599924,0.8,0.833,0.7,0.769,0.769,0.692,30,13,Technology,,SiTime Corporation,2.69
FMC,0.08828471955606954,20d,-0.13401164828928477,-0.05951515905370752,0.059757286781486285,0.1386552989819393,0.2278608056420175,0.6666666666666666,0.6,0.7,0.615,0.462,0.692,30,13,Materials,,FMC Corporation,1.02
CAI,0.0846420819196182,20d,-0.15977687024359621,-0.06916717907223541,0.031149296324625375,0.10154975227162277,0.16406585606089608,0.6363636363636364,0.727,0.727,0.571,0.571,0.571,11,7,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.93
HUM,0.07687549509159897,20d,-0.095985347552738,0.02735750842318424,0.06785069620938411,0.12223051959678288,0.16085815054241737,0.8,0.833,0.8,0.692,0.692,0.692,30,13,Healthcare,,Humana Inc.,0.35
MDLN,0.07676328852738534,20d,-0.02006595983597675,-0.0008145620899680239,0.07924133790481369,0.13809378625385532,0.1569497633241705,0.75,0.875,0.625,0.75,0.75,0.75,8,4,Healthcare,,Medline Inc.,0.38
AIR,0.07314901027195497,20d,-0.018473638279252136,0.03009803610924694,0.09785418322557393,0.16145883499640395,0.1846309458999664,0.8666666666666667,0.867,0.767,0.923,0.846,0.769,30,13,Defense,Aerospace & Defense,AAR Corp.,1.25
VSAT,0.07304439934377294,20d,-0.1448258771128804,0.014554658036652068,0.1027867437138601,0.19407772677973667,0.31683578964836107,0.7666666666666667,0.767,0.733,0.846,0.769,0.769,30,13,Technology,,"Viasat, Inc.",2.03
SRPT,0.07027816715717039,20d,-0.303680035090518,-0.07230553861619665,0.029361636708633343,0.13624532927201116,0.30054954995834765,0.6,0.5,0.733,0.615,0.462,0.692,30,13,Biotech,,"Sarepta Therapeutics, Inc.",1.23
AR,0.06750247733685233,20d,-0.06313951537573355,-0.033655638571174734,0.06677485012991902,0.12518693530835506,0.2111105576275277,0.6666666666666666,0.667,0.667,0.538,0.615,0.538,30,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
UI,0.06459057909440147,20d,-0.20586608015709632,-0.051681345318488,0.09324180277143423,0.2569129642997215,0.30252388720196455,0.6666666666666666,0.733,0.6,0.692,0.769,0.692,30,13,Technology,,Ubiquiti Inc.,1.47
CNK,0.06317736373174776,20d,-0.058763360472276385,-0.04281112766480066,0.08272815323042437,0.15397782239025165,0.20783949864862836,0.6333333333333333,0.633,0.567,0.615,0.615,0.538,30,13,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.31
EQNR,0.06297139239804661,20d,-0.029254583292884828,0.00408163502928699,0.06324774180238246,0.11079186535434771,0.1620962667252506,0.7666666666666667,0.733,0.767,0.769,0.692,0.769,30,13,Energy,,Equinor ASA,0.19
PBR,0.06232426915993605,20d,-0.040236810395635425,-0.0019837353495759658,0.07738968679775249,0.1329756877074399,0.16222959537064846,0.7333333333333333,0.8,0.667,0.615,0.769,0.615,30,13,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.45
EQT,0.06107737076878961,20d,-0.0971290528449929,-0.023762165761023024,0.05748908815345699,0.09899229904159401,0.2251623397217292,0.6333333333333333,0.7,0.633,0.615,0.615,0.615,30,13,Energy,,EQT Corporation,0.65
CRS,0.05968634690354402,20d,-0.05895062193503685,-0.01672897580375962,0.10471213674736846,0.25015596957771935,0.3439739551316847,0.7,0.767,0.633,0.769,0.769,0.769,30,13,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
FN,0.05953358965672928,20d,-0.03098682074911728,-0.014592208965897746,0.09025561180444241,0.19100544897270627,0.2726062722773265,0.7,0.8,0.7,0.769,0.846,0.769,30,13,Technology,,Fabrinet,2.06
TW,0.059414229880252134,20d,-0.0401043399884232,-0.014232099878024457,0.055853881322099674,0.08415012165599867,0.10334829068622847,0.6,0.7,0.6,0.615,0.615,0.615,30,13,Financials,,Tradeweb Markets Inc.,0.37
QXO,0.05853541516671701,20d,-0.12800250346917785,-0.028343012010244695,0.06844866507146774,0.1275447780002948,0.14397526533599636,0.6666666666666666,0.733,0.633,0.615,0.615,0.538,30,13,Industrials,,"QXO, Inc.",0.96
FLG,0.057846662986319075,20d,-0.07540772094619645,-0.011245984403312037,0.055257691985588386,0.13987944972539795,0.2073417672731252,0.6666666666666666,0.767,0.667,0.692,0.769,0.692,30,13,Financials,,"Flagstar Bank, National Association",1.04
XPO,0.05457573779244951,20d,-0.11018014988982225,-0.09067425163281076,0.07220102130894757,0.09910217670241295,0.15909355043331733,0.6666666666666666,0.633,0.6,0.769,0.692,0.692,30,13,Industrials,,"XPO, Inc.",1.53
PTCT,0.052769228592939754,20d,-0.22167446208528502,-0.014438842184397893,0.08457996163418802,0.13691894340140465,0.23549234367394492,0.6666666666666666,0.7,0.6,0.538,0.538,0.538,30,13,Biotech,,"PTC Therapeutics, Inc.",1.08
ANF,0.05007006487028265,20d,-0.22514437805199294,-0.043417581788575715,0.06592559524021802,0.14173400415187942,0.18699779870803002,0.6666666666666666,0.667,0.633,0.615,0.538,0.615,30,13,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
BLSH,0.06759498645568618,5d,-0.06861240654721655,-0.041908340793748194,0.038395896806267094,0.08681426003851028,0.14367592647679117,0.6,0.7,0.7,0.667,0.667,0.667,10,6,Technology,Software - Infrastructure,Bullish,2.03
KLAR,0.29580708171542763,60d,-0.46563734817878727,-0.2687960768791765,-0.004260480433598501,0.10810806805239404,0.19389461159641203,0.4444444444444444,0.333,0.778,0.2,0.2,0.6,9,5,Technology,,Klarna Group plc,1.9
LGN,0.2669535099085384,60d,0.3975101465183677,0.5462399902343751,0.6190753465828569,0.6968855618816014,0.8092582787878524,1.0,1.0,0.889,1.0,1.0,0.8,9,5,Industrials,,Legence Corp.,2.04
RBRK,0.2558532992312834,60d,-0.11249287437194588,0.11589602060906823,0.3143827603626599,0.389889830845495,0.7068882939602741,0.8095238095238095,0.81,0.762,0.6,0.6,0.5,21,10,Technology,,"Rubrik, Inc.",1.98
GH,0.24664075717152234,60d,-0.25373568288941506,-0.08079302217629669,0.39287284024130975,0.5120482072437673,0.8085283274498531,0.5862068965517241,0.552,0.517,0.583,0.583,0.5,29,12,Healthcare,,"Guardant Health, Inc.",1.3
ESTC,0.19789225811332156,60d,-0.2640063280794209,-0.11371588553799272,0.13735030578611207,0.27158674275844974,0.405673071034002,0.5862068965517241,0.552,0.586,0.417,0.417,0.417,29,12,Technology,,Elastic N.V.,1.33
DUOL,0.1933666680744952,60d,-0.14770819640741573,-0.0951649906409997,0.19588035133381587,0.34837134829073,0.5260050396152691,0.6551724137931034,0.586,0.655,0.417,0.417,0.417,29,12,Technology,,"Duolingo, Inc.",1.4
CBRL,0.17436588124083918,60d,-0.3305212207044158,-0.10562600392562627,0.148582274401865,0.21408222662011966,0.38806937966514454,0.6206896551724138,0.517,0.655,0.5,0.333,0.5,29,12,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.89
SAIC,0.16335192746575528,60d,-0.17210118997503268,-0.07776336016078533,0.1571904864721727,0.2199114446414454,0.2393296546446373,0.6206896551724138,0.586,0.655,0.5,0.417,0.583,29,12,Technology,,Science Applications International Corporation,0.38
AI,0.1584880544292322,60d,-0.20579284941979165,-0.14031773513175239,0.08095572312046584,0.2272727223467237,0.28363424089862077,0.5862068965517241,0.586,0.621,0.333,0.333,0.417,29,12,Technology,Software - Infrastructure,"C3.ai, Inc.",1.99
CORT,0.15123061478133182,60d,-0.2055525950971303,0.14124509933872154,0.2679101227629741,0.34643631057963864,1.14038291403058,0.7931034482758621,0.759,0.759,0.75,0.667,0.667,29,12,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
