ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
BUD,0.16920826679560974,120d,-0.044395929257768585,0.03796725904940862,0.21861693326224152,0.3151054310109046,0.4005440505682863,0.8,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
MCHP,0.1683077384123417,120d,-0.09076323286979252,-0.050150533985819506,0.20819702537755658,0.3687610097417787,0.40649486402171237,0.6666666666666666,30,Semiconductors,,Microchip Technology Incorporated,2.05
DINO,0.1672587680587676,120d,-0.19785574783206591,-0.11181738459977106,0.21977132357859153,0.2865421022344012,0.4284780530751909,0.7,30,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
KEX,0.16552878898879764,120d,-0.14685544873604128,0.014042801828946738,0.23208319203906824,0.31989351685297573,0.3917936205739815,0.7666666666666667,30,Industrials,,Kirby Corporation,0.94
SITM,0.16098239175714024,120d,-0.04851210224300172,0.008285273770583634,0.5417873395009145,0.7886597367847428,0.8892617213000719,0.8333333333333334,30,Technology,,SiTime Corporation,2.67
PPLT,0.1606165565588693,120d,-0.021580180663206768,0.037655571948003896,0.2453678872951971,0.34723632951137384,0.4975384804680735,0.8333333333333334,30,Unknown,,abrdn Physical Platinum Shares ETF,0.54
MT,0.15920002193668348,120d,-0.08816517619854854,0.23159676714068161,0.3574512611861803,0.5190202882826265,0.6840806000842451,0.8333333333333334,30,Materials,,ArcelorMittal S.A.,1.31
ATI,0.15774877721537472,120d,0.1789107814040143,0.2787578742622072,0.4774475983263906,0.6519587203479983,0.8971997151651998,0.9333333333333333,30,Industrials,Metal Fabrication,ATI Inc.,1.44
NEM,0.1569565086378224,120d,0.01103382916032419,0.24668905812129582,0.44168427338119964,0.5331470811528398,0.5930151273990957,0.9,30,Materials,,Newmont Corporation,0.77
BBIO,0.1545772977551213,120d,-0.12645475921229507,-0.004485974007018917,0.3823272371541787,0.48124679510524376,0.5402832355641529,0.7333333333333333,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
AG,0.1533390487393268,120d,0.01587259571766446,0.08552763202216679,0.3891492603625152,0.6071612421016226,0.8807989862180811,0.9,30,Materials,Silver,First Majestic Silver Corp.,1.42
MLTX,0.15289047657979532,120d,-0.6626707135699874,-0.20891049907196269,0.05584267156918876,0.20966429257715252,0.578213245961933,0.5666666666666667,30,Biotech,,MoonLake Immunotherapeutics,0.91
TD,0.15127605335473326,120d,0.010182403817490908,0.15801965121569955,0.2814664555466688,0.3071663983372875,0.34128880498177544,0.9,30,Financials,,The Toronto-Dominion Bank,0.53
AEIS,0.15006340349984326,120d,0.03446852887424821,0.06661816470655613,0.27145016383955034,0.706826873770712,0.909176081595247,0.9666666666666667,30,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",1.99
ICLN,0.14908511766838706,120d,0.0035169583489471114,0.05374166317331264,0.2044243149736934,0.2669492753135428,0.31311821795026656,0.9,30,Unknown,,iShares Global Clean Energy ETF,0.86
VRSN,0.14803855248236197,120d,-0.11421324328693998,-0.046992634512713266,0.17989011389261056,0.28361202502121524,0.39945563458445715,0.6666666666666666,30,Technology,,"VeriSign, Inc.",0.38
WPM,0.14567878344458585,120d,0.1757421190916344,0.23087795307807368,0.38636924655441907,0.4691839273037039,0.5300460151275826,0.9333333333333333,30,Materials,,Wheaton Precious Metals Corp.,0.71
FN,0.14489861093811263,120d,-0.012284839303009156,0.16767843927990378,0.4205503689784207,0.536542494689848,0.680886543057536,0.8666666666666667,30,Technology,,Fabrinet,2.04
BEN,0.13998071735566653,120d,-0.23445868500190603,0.042572432090637824,0.1838840440102667,0.25275160668560825,0.37597242397945213,0.7666666666666667,30,Financials,Asset Management,"Franklin Resources, Inc.",1.08
CLF,0.1381890854365337,120d,-0.36396556099686894,-0.26949680457808317,-0.00405370034025293,0.03810843329529118,0.1780128774864891,0.43333333333333335,30,Materials,Steel,Cleveland-Cliffs Inc.,1.82
BWA,0.1340637099759009,120d,-0.017118702081309223,0.061675152728041915,0.1907824292486331,0.3058014344074639,0.6428123128367866,0.8666666666666667,30,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
ON,0.12932563710486783,120d,-0.3367776734043539,-0.04267441755840293,0.11553633540788055,0.5074817794986484,1.1313958472451278,0.6666666666666666,30,Semiconductors,,ON Semiconductor Corporation,2.09
TIGO,0.1265090521766713,120d,0.3831118549824472,0.46486085386451226,0.567479852696709,0.6586046583329355,0.7954058726257959,1.0,30,Communication Services,,Millicom International Cellular S.A.,0.32
ALNY,0.12568831630881072,120d,-0.31881394148506215,-0.287700421005196,0.173830803107054,0.4435135485047906,0.7327754390592531,0.6333333333333333,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.76
AU,0.12250553934843966,120d,0.19448098254854018,0.31144725181042715,0.5547733230496791,0.7098623935523348,0.9762011759492771,1.0,30,Materials,Gold,AngloGold Ashanti plc,0.82
EQNR,0.1223720039063807,120d,-0.005880374598096912,0.09466376172007657,0.12675977157192153,0.5397083569057797,0.6625423101551028,0.8666666666666667,30,Energy,,Equinor ASA,0.22
PII,0.12229907672656581,120d,-0.4017151569937969,-0.10221780373909742,0.03774547523433025,0.17443222201640157,0.2309077993185473,0.6,30,Consumer Discretionary,,Polaris Inc.,1.24
BA,0.11916439748967689,120d,-0.1325800640600703,0.018890822581075717,0.10961562929595259,0.21710083399350721,0.2938004514343518,0.8333333333333334,30,Defense,Aerospace & Defense,The Boeing Company,1.06
CROX,0.11814156067750703,120d,-0.12256096703822279,0.016293862954009475,0.12306338721581211,0.21628480015857032,0.34326039604042147,0.8333333333333334,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
NTR,0.11609482154588291,120d,-0.05983489941768508,0.07893285170151465,0.16925365463802755,0.23610403210898234,0.3227241736378419,0.7666666666666667,30,Materials,,Nutrien Ltd.,0.39
FDX,0.11095898628022505,120d,-0.15908831061522344,-0.10892304923029497,0.19571038046219646,0.48457652239089877,0.5969773397719388,0.6,30,Industrials,,FedEx Corporation,0.93
LEA,0.10917869417095682,120d,-0.1673092994257356,-0.024095361236186247,0.11278300775053507,0.23001190783910153,0.2960115310887257,0.6666666666666666,30,Consumer Discretionary,,Lear Corporation,0.98
EIX,0.10867164201513302,120d,-0.3116888713819284,0.019708453787861513,0.23106565780541688,0.2755944283895176,0.30004883462686227,0.7666666666666667,30,Utilities,,Edison International,0.46
JBL,0.10835061822441416,120d,-0.2424451784484205,0.2202527923211029,0.333381368708215,0.48328001507289176,0.6367554751119865,0.8333333333333334,30,Technology,,Jabil Inc.,1.53
AAP,0.10662757273120355,120d,-0.3236515188989122,-0.05087685519403237,0.09598517953843166,0.19493745330067158,0.24379788065716088,0.6666666666666666,30,Consumer Discretionary,,,0.99
B,0.10636487855310972,120d,-0.05729083743786156,0.10238595099680736,0.2769450215694317,0.3421129075731297,0.8537004206392612,0.8666666666666667,30,Materials,Gold,Barrick Mining Corporation,0.79
STRL,0.10513904065247881,120d,-0.0014476167171851408,0.12604633023189743,0.5278111890820443,0.8275293492018503,1.6042136157136082,0.9,30,Industrials,,"Sterling Infrastructure, Inc.",2.14
XP,0.10413761336262928,120d,-0.24646584054542062,-0.120709558953431,0.07308488862747986,0.1862295113390091,0.2617612923957779,0.6,30,Financials,,XP Inc.,1.1
WT,0.10254897295940801,120d,-0.09983905751621383,0.14470804545115873,0.3096162449779192,0.3966759395546961,0.4991517802582684,0.8333333333333334,30,Financials,,"WisdomTree, Inc.",1.17
WBD,0.10141187842856358,120d,-0.11893144145913165,-0.048631797001845334,0.23136045908601877,0.3078456409295754,1.3895707992831787,0.6666666666666666,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
MGA,0.1009616250468266,120d,-0.2074658386535244,-0.11252353985977384,0.11365442925655989,0.299849630459984,0.3548492489366966,0.6666666666666666,30,Consumer Discretionary,,Magna International Inc.,1.02
TPL,0.10083372728517626,120d,-0.266931693786898,-0.16931400964269347,0.32173559714084665,0.4271682337908627,0.6502838889142064,0.6,30,Energy,,Texas Pacific Land Corporation,1.02
IONS,0.0976093659553996,120d,-0.09992125922470442,-0.02724261539374309,0.0920543281175995,0.31012576575303064,0.9493553855490302,0.7,30,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
SBAC,0.09753109906730106,120d,-0.09800713758058778,0.026936685967058005,0.07640505498441685,0.13421320558274624,0.15944079903249467,0.7666666666666667,30,Real Estate,,SBA Communications Corporation,0.2
ORA,0.09747161317413422,120d,-0.05937303399483111,0.07944336837972316,0.21081923662703095,0.39097973272779324,0.411571521640982,0.8666666666666667,30,Utilities,,"Ormat Technologies, Inc.",0.65
ACMR,0.09580516575724418,120d,-0.3634444464064067,0.2754630838235592,0.4219465031963524,0.7149649284402954,1.270635766112779,0.8666666666666667,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
FCX,0.09438210767409771,120d,-0.09883809017987744,0.07760905150007508,0.20942181342646826,0.4130675140059381,0.4946496871697931,0.8333333333333334,30,Materials,,Freeport-McMoRan Inc.,1.62
HAE,0.09139263821750343,120d,-0.19950886365630743,-0.09778769978228447,0.019153323619101603,0.12049864217678657,0.19615636850620427,0.5333333333333333,30,Healthcare,,Haemonetics Corporation,0.64
GNRC,0.09125070907771438,120d,-0.14007447329610456,0.02097773079063847,0.26945874850905527,0.35765924343734273,0.6545252634962188,0.8,30,Industrials,,Generac Holdings Inc.,1.45
XME,0.08818328482857751,120d,-0.0870766085412563,0.045298610585880306,0.21155638836247448,0.2965231385387898,0.47751668175085077,0.8333333333333334,30,Materials,,State Street SPDR S&P Metals & Mining ETF,1.22
RIVN,0.08615644199161177,120d,-0.08822854971059313,-0.004642399698587513,0.10782622036339051,0.2502520837698086,0.3466242055003924,0.7333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
NOV,0.08526372935201815,120d,-0.1941564575378462,-0.0688866488772624,0.02782911512738684,0.29771948619715,0.4565969459468363,0.5666666666666667,30,Energy,,NOV Inc.,1.1
BG,0.08518936757822371,120d,-0.07406208470819568,0.04057844086573065,0.1284967171912318,0.3662023541092053,0.4057390205937475,0.8333333333333334,30,Consumer Staples,Farm Products,Bunge Global SA,0.31
AXSM,0.08466987085568234,120d,-0.06639347424793542,0.050768293960362865,0.30779185096272166,0.4960180587344079,0.5901371181884636,0.8,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
APA,0.08453355944119334,120d,-0.17502860617695556,-0.09529861881354082,-0.04729030099289355,0.4078485333589023,0.6767697781934305,0.43333333333333335,30,Energy,Oil & Gas E&P,APA Corporation,0.85
ARRY,0.08444649714863306,120d,-0.46470797717443124,-0.14891059448769628,-0.07974446023979587,0.04957424069614086,0.2132790848724366,0.3333333333333333,30,Energy Transition,Solar,"Array Technologies, Inc.",1.53
CX,0.08429297294863103,120d,-0.20431209461432265,0.040751795692958726,0.2428240054777283,0.3945101938102588,0.4434745988084922,0.7666666666666667,30,Materials,Building Materials,"CEMEX, S.A.B. de C.V.",1.11
DD,0.08416996134835597,120d,-0.13384271436183848,-0.046098477074240585,0.16266680115262877,0.29769293499491273,0.45202933853701527,0.6333333333333333,30,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.14
HE,0.084065031591111,120d,-0.01662967776938265,0.07795920563472575,0.13662378416517185,0.20214356930761113,0.343189396776887,0.8666666666666667,30,Utilities,,"Hawaiian Electric Industries, Inc.",0.44
APTV,0.08348141431435957,120d,-0.26107817953526263,-0.1190148909331708,-0.00886177096101537,0.11347915288546556,0.13813390727583363,0.5,30,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
KRMN,0.23675085496704362,20d,-0.23713745559972924,-0.1183791708975992,0.2855424500392829,0.38135993701581894,0.5341451069957529,0.6923076923076923,13,Industrials,,Karman Holdings Inc.,2.11
AG,0.18976601382298697,20d,-0.06442890699835555,-0.024883994905888523,0.2087508067575332,0.2668491432949239,0.3622109606492758,0.7,30,Materials,Silver,First Majestic Silver Corp.,1.42
CHYM,0.11241084275383817,20d,-0.11202084610607366,-0.0382221783613752,0.0459704555824314,0.14044955046313312,0.2266741514115289,0.7272727272727273,11,Technology,Software - Application,"Chime Financial, Inc.",1.56
ACMR,0.11135843029680281,20d,-0.17053841014788745,0.03575725648541206,0.17183869502050597,0.2989921010724458,0.34734840217327834,0.8,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
SGML,0.10721827121021688,20d,-0.04569791628082447,0.026663947157966328,0.08126443475208867,0.3688101936266959,0.7660735886778068,0.7666666666666667,30,Materials,,Sigma Lithium Corporation,1.66
LEU,0.1017618329801182,20d,-0.1701286021291744,-0.05175361589239927,0.10688524454509707,0.29581674011783454,0.4965404534327239,0.6666666666666666,30,Energy,,Centrus Energy Corp.,1.95
PAAS,0.09614894526235618,20d,-0.011959678872135303,0.0207442397178369,0.1359434431783445,0.24413735572807055,0.3067940547025502,0.7666666666666667,30,Materials,,Pan American Silver Corp.,1.08
SIL,0.08882953875721389,20d,-0.01065174508060539,0.007906734875326837,0.12791421904221334,0.18567819008696745,0.23856761442329655,0.7666666666666667,30,Materials,,Global X Silver Miners ETF,1.04
EGO,0.08781435973264795,20d,-0.08861019261106855,-0.03940604590544183,0.11699062010230388,0.21489604372744775,0.23158663297579846,0.6666666666666666,30,Materials,,Eldorado Gold Corporation,0.81
SQM,0.08670878722517655,20d,-0.06519492151779248,-0.018447407577360853,0.08275925426442576,0.20352007721409487,0.28275096551318607,0.6333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
B,0.08520215449298796,20d,-0.02640881370031225,0.0713491825380353,0.11733515806982309,0.1762761630384782,0.25136770053039537,0.8333333333333334,30,Materials,Gold,Barrick Mining Corporation,0.79
RKT,0.08403062437834852,20d,-0.11320671395598098,-0.005949130418166582,0.09644284559748073,0.1638448659442056,0.21961105239705941,0.7333333333333333,30,Financials,,"Rocket Companies, Inc.",1.2
SLVP,0.08346786424414077,20d,-0.020814513785294773,0.010241042884757467,0.12054034671334013,0.21615720020967555,0.29618421651277116,0.8,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
ZIM,0.082292403920811,20d,-0.1131995116882486,-0.057094658714400726,0.08021677475294242,0.13574202427711685,0.25732609953261104,0.6333333333333333,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
SILJ,0.07926625514177355,20d,-0.03802179281734514,-0.0070126904333442375,0.11336896815466757,0.2034301835234547,0.2450108018677586,0.7,30,Materials,,Amplify Junior Silver Miners ETF,1.22
CQQQ,0.07564680998726259,20d,-0.05338580355401377,0.0029220195337419375,0.06840489446532816,0.10672393442448391,0.16065937257348512,0.7666666666666667,30,Unknown,,Invesco China Technology ETF,0.94
WBD,0.07133149401443967,20d,-0.0463796738315478,-0.017229800266723716,0.06786657131920515,0.13331104846574943,0.26241137250205476,0.7,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
ERO,0.0693055414107685,20d,-0.13717514039906792,-0.1054230106129786,0.07550948849790384,0.21129617977505927,0.22135655457627665,0.5666666666666667,30,Materials,,Ero Copper Corp.,1.57
AGI,0.06790175677289001,20d,0.025934612879312733,0.06870122655683336,0.10710725315918657,0.15520683103541333,0.1743025118807915,0.9,30,Materials,Gold,Alamos Gold Inc.,0.74
KWEB,0.06699525662574174,20d,-0.053749752678991194,0.005226953917060462,0.054243733526487814,0.08695089645968579,0.14701613114945492,0.7666666666666667,30,Unknown,,KraneShares CSI China Internet ETF,0.89
WPM,0.06549208957891073,20d,0.01973689240463752,0.05533290279914532,0.10828079143452318,0.13922463353824094,0.16142823785172605,0.9,30,Materials,,Wheaton Precious Metals Corp.,0.71
KGC,0.06450543204631654,20d,-0.06185492931080816,-0.0009426621380287659,0.11355538658432629,0.18032648134438928,0.22101101545497795,0.7333333333333333,30,Materials,,Kinross Gold Corporation,0.86
SIVR,0.06383778610861657,20d,-0.0004326913462010636,0.017439740704911222,0.08803503828344961,0.15028061136806925,0.3514110058013083,0.8666666666666667,30,Materials,,abrdn Physical Silver Shares ETF,0.75
WYNN,0.06355066422949013,20d,-0.046522026543431585,-0.018575369532702835,0.050302856773343785,0.09027881869232568,0.10460275936451449,0.6666666666666666,30,Consumer Discretionary,,,1.08
PSLV,0.06242389846748808,20d,0.005936554403099084,0.022651721151009496,0.08868853748648908,0.15738016178083797,0.34629555923098165,0.9333333333333333,30,Materials,,Sprott Physical Silver Trust ETV,0.74
SLV,0.06239853307671328,20d,0.0022644426658562605,0.016918828042243872,0.08624736207891959,0.14977847259858584,0.3508175006013536,0.9,30,Materials,,iShares Silver Trust,0.75
SEB,0.06155640635034376,20d,-0.05810647435426206,-0.004024099658011371,0.0636912065850479,0.12168414909179304,0.20126650740035054,0.6666666666666666,30,Industrials,,Seaboard Corporation,0.22
LSCC,0.060902401985231,20d,-0.03407630446484868,-0.014981068529987429,0.08773539928205798,0.14311632381795214,0.16259595496456924,0.7,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
OPCH,0.06025422560480681,20d,-0.02926210186608012,-0.017206314372036013,0.05131769053043567,0.09623427363302278,0.14474896402541376,0.5666666666666667,30,Healthcare,,"Option Care Health, Inc.",0.43
W,0.05955383378405066,20d,-0.2615743478390562,-0.16276032493338463,0.06778492347602771,0.1496450104045718,0.20348906515911358,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.55
KRYS,0.059119388626097114,20d,-0.018730728315884994,0.0506072071272301,0.09197454927032911,0.12230072703018963,0.18715668492205123,0.8333333333333334,30,Biotech,,"Krystal Biotech, Inc.",0.96
ARE,0.05853160746681113,20d,-0.06591005182903119,-0.03127336856478066,0.03996873038743165,0.08165128109948722,0.16959906473892328,0.7,30,Real Estate,REIT - Office,"Alexandria Real Estate Equities, Inc.",0.91
PEN,0.05627838274106206,20d,-0.08638278811417843,-0.04088125731494696,0.047502555200701124,0.07180069792409277,0.1245969138610939,0.6333333333333333,30,Healthcare,,"Penumbra, Inc.",0.62
EMBJ,0.055134500004871856,20d,-0.044267842768425325,0.007167617614935173,0.09886987271668357,0.15816390591742213,0.22337267526949336,0.8,30,Industrials,,Embraer S.A.,1.05
ATRO,0.05469582777247628,20d,-0.05216539627344326,-0.0053780311575664375,0.09151851474388994,0.17195222605292193,0.2985463511746004,0.7,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
GDXJ,0.054692176095028744,20d,-0.023554169155575108,0.016363388420130465,0.09669691359612342,0.1654760141006728,0.1865554625119153,0.8,30,Materials,,VanEck Junior Gold Miners ETF,0.98
HAS,0.05405075960749883,20d,-0.0771599283461889,0.0270736642326338,0.0796792348609604,0.09309858966978302,0.10458967140179673,0.7666666666666667,30,Consumer Discretionary,,"Hasbro, Inc.",0.92
FNV,0.05327869574402866,20d,0.0008704562960590847,0.03586630148087888,0.06709682314148546,0.09075913938749125,0.12253079577550928,0.9,30,Materials,,Franco-Nevada Corporation,0.55
HSY,0.0528363517871826,20d,-0.04497101735103581,-0.020873513204339333,0.04732651700692925,0.12591916719170176,0.2144034580138898,0.6,30,Consumer Staples,,The Hershey Company,0.08
CEF,0.0516394992871444,20d,0.006183814620901541,0.01983717907382959,0.07484900513171211,0.12261175899799143,0.1656553637559506,0.9333333333333333,30,Materials,,Sprott Physical Gold and Silver Trust Units,0.43
EXEL,0.05099109205161123,20d,-0.012498923052156262,0.05062890199171277,0.07569995535352003,0.14356767898245865,0.16706781571578835,0.8333333333333334,30,Healthcare,,"Exelixis, Inc.",0.48
LEU,0.0593702598570397,5d,-0.1486286560108806,-0.0351697995947057,0.06399573334903585,0.18172706743466455,0.39814519363869183,0.7,30,Energy,,Centrus Energy Corp.,1.95
BROS,0.05012225650004298,5d,-0.016775564968148065,0.004812953650245311,0.04734178265898348,0.08169809418752266,0.12335937319662355,0.7666666666666667,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.48
BE,0.20992996723972235,60d,-0.2775825008362863,-0.0352060373490341,0.41089665334355463,0.851659894538427,1.3721363956254373,0.7333333333333333,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
CRK,0.20708174539042878,60d,-0.1471673532902773,-0.03935738020847976,0.24564590039411183,0.35430955165256256,0.5280911332389225,0.6666666666666666,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
TER,0.20231130294500144,60d,-0.3380128659578376,-0.250941032459965,0.319873131875938,0.41538776122488297,0.5318530839510658,0.6666666666666666,30,Technology,,"Teradyne, Inc.",2.2
ESLT,0.19096558441727696,60d,-0.07327601326431499,0.11208221300902543,0.3087440233039296,0.4393563318243357,0.6843933192117705,0.8333333333333334,30,Industrials,,Elbit Systems Ltd.,0.35
SLVP,0.15850153148845292,60d,0.027848158664708557,0.12552844110375205,0.28839583695570425,0.38433903663232033,0.4911122832510237,0.9333333333333333,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
AU,0.15806205207274227,60d,0.0427498214858183,0.2573322434609023,0.3593457019675227,0.4222713941935019,0.541629152833634,0.9333333333333333,30,Materials,Gold,AngloGold Ashanti plc,0.82
RGLD,0.14157154207119682,60d,0.022036792766205654,0.10178274001142368,0.21362486694927718,0.29606584402399816,0.44866759783578364,0.9333333333333333,30,Materials,,"Royal Gold, Inc.",0.64
FNV,0.1384390023547526,60d,0.037429051430623694,0.11308516652605499,0.18872362231290418,0.25547293732214293,0.31493624132538367,0.9333333333333333,30,Materials,,Franco-Nevada Corporation,0.55
PSLV,0.1347087372640059,60d,-0.004671582078618438,0.056605779895410435,0.20007954410631035,0.34398518538079736,0.5057515448340405,0.8666666666666667,30,Materials,,Sprott Physical Silver Trust ETV,0.74
SILJ,0.13248655007936583,60d,-0.0015579943630833395,0.09749386930086135,0.25245019342047226,0.38021147780812026,0.4719036576763726,0.9,30,Materials,,Amplify Junior Silver Miners ETF,1.22
WPM,0.13238553180260437,60d,0.07181313664982261,0.17369376708374779,0.24489559016630247,0.327745526736711,0.37728140008803984,0.9333333333333333,30,Materials,,Wheaton Precious Metals Corp.,0.71
AG,0.13218004456921906,60d,-0.11650599969485619,0.056567765802305714,0.24517150032184343,0.5350723452435214,0.7764781045171295,0.8,30,Materials,Silver,First Majestic Silver Corp.,1.42
COPX,0.13159517941812482,60d,-0.049021296439655464,-0.004338633682420295,0.19636736139262623,0.24241665236780147,0.38996393178265987,0.7,30,Materials,,Global X Copper Miners ETF,1.39
GDXJ,0.1294898542169145,60d,0.12024495348114213,0.18043049390089366,0.255316739472226,0.3227475531691559,0.3832439283763549,0.9333333333333333,30,Materials,,VanEck Junior Gold Miners ETF,0.98
GDX,0.12567817794758374,60d,0.10461905828086629,0.1579107711827511,0.24422764750920056,0.2998042981305904,0.3377137251691927,0.9333333333333333,30,Materials,,VanEck Gold Miners ETF,0.81
SGML,0.12436509607297241,60d,-0.2557139748187126,-0.1892082428285032,0.05579260814318765,0.23942473599932917,0.9638650324906675,0.6,30,Materials,,Sigma Lithium Corporation,1.66
EGO,0.12192939415906978,60d,-0.039649276544265415,0.1451550781934825,0.2621200764468701,0.33678021940083464,0.4815959200503655,0.8666666666666667,30,Materials,,Eldorado Gold Corporation,0.81
PAAS,0.12128321554182597,60d,-0.029732201387060318,0.06759305378746272,0.23016022696824434,0.448882626145284,0.60890054562127,0.8333333333333334,30,Materials,,Pan American Silver Corp.,1.08
SLV,0.11915681935008082,60d,0.002279676060119766,0.05220745205965038,0.18763306569440863,0.351557609023242,0.5519756082385974,0.9,30,Materials,,iShares Silver Trust,0.75
SIVR,0.11869618548871363,60d,0.0021107665616614856,0.05221987705109443,0.18693373789704404,0.35262911862852625,0.5512012153356709,0.9,30,Materials,,abrdn Physical Silver Shares ETF,0.75
NTR,0.11327304707485253,60d,-0.0740437484108273,0.04051020986861509,0.11767617419614562,0.15931867142041195,0.29079945562019555,0.7666666666666667,30,Materials,,Nutrien Ltd.,0.39
WRBY,0.11169789162078791,60d,-0.39033040229913224,-0.35190226495460186,0.16015384190725301,0.39833254436674703,0.4474205254114138,0.5666666666666667,30,Healthcare,,Warby Parker Inc.,1.76
HMY,0.11101453020124552,60d,-0.2162042621271886,0.04350412947628829,0.24908124770051643,0.3540965639073969,0.48652924429092115,0.8666666666666667,30,Materials,,Harmony Gold Mining Company Limited,0.97
BJ,0.11041132054660263,60d,-0.05120512961046552,0.03164779305515597,0.125382957611751,0.14975311820398785,0.176614348238442,0.8,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
