ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SRAD,0.13417818764136802,120d,-0.38847962470921577,-0.030864230754869326,0.24324936335155667,0.45807224871164354,0.7491511045830621,0.7241379310344828,0.724,0.724,0.583,0.583,0.583,29,12,Technology,,Sportradar Group AG,0.86
LCID,0.13228612863846034,120d,-0.6074616711232406,-0.42105261767496205,-0.16917292990472366,0.14705881940452303,0.26555596190377867,0.41379310344827586,0.31,0.517,0.333,0.25,0.5,29,12,Consumer Discretionary,,"Lucid Group, Inc.",1.55
GDXJ,0.12735810262256397,120d,0.1553019068121085,0.20985615369022814,0.38382630294622966,0.42012352948550236,0.5156142334507242,1.0,1.0,0.69,1.0,1.0,0.75,29,12,Materials,,VanEck Junior Gold Miners ETF,1.0
IRTC,0.1263997364130106,120d,-0.3920408872419411,-0.3324027033960183,0.22295281410978185,0.4512490968343841,0.6221388535873178,0.5172413793103449,0.517,0.517,0.5,0.5,0.5,29,12,Healthcare,,"iRhythm Holdings, Inc.",0.91
OKTA,0.1248762600827647,120d,-0.18679055520418963,-0.13409271894066854,0.1201344159319293,0.5044177644254713,0.5990007138737483,0.6206896551724138,0.586,0.621,0.5,0.417,0.5,29,12,Technology,,"Okta, Inc.",1.25
RIVN,0.12177664006670907,120d,-0.16422818656176577,-0.013599240449833405,0.1572052594514748,0.2790507179130548,0.38371544452164597,0.7241379310344828,0.621,0.655,0.75,0.667,0.667,29,12,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
BJ,0.11849961823476707,120d,-0.006632376268859061,0.03235236477389103,0.18764398504005864,0.31573635713433035,0.349675372115206,0.8620689655172413,0.655,0.69,0.75,0.5,0.583,29,12,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
ALGM,0.11510783030338712,120d,-0.22332125134773015,-0.11176742236436876,0.187307179372727,0.27921168052813594,0.3591984107059263,0.6896551724137931,0.655,0.69,0.667,0.583,0.667,29,12,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
NFG,0.11046858591290398,120d,0.06618697593498443,0.09698781994622196,0.2330862488501093,0.2900843246818745,0.3185864876154917,0.9310344827586207,0.828,0.69,0.833,0.583,0.5,29,12,Energy,,National Fuel Gas Company,0.25
CHKP,0.10884455864057474,120d,-0.27157466209891234,-0.061822187571175746,0.16295560546854815,0.18702665637935945,0.22017861816451478,0.7241379310344828,0.69,0.724,0.583,0.5,0.583,29,12,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
MT,0.10511395705923887,120d,-0.12389041406835234,-0.025867241546219777,0.3099193490429686,0.4159042148245553,0.6099471273408166,0.7241379310344828,0.724,0.69,0.75,0.75,0.667,29,12,Materials,,ArcelorMittal S.A.,1.32
LKQ,0.10139453255701714,120d,-0.21894687603507212,-0.1698400412381098,0.030161506015813133,0.05361746347346408,0.07638020645447947,0.5862068965517241,0.414,0.655,0.5,0.333,0.583,29,12,Consumer Discretionary,,LKQ Corporation,0.61
NEM,0.09954524606808945,120d,-0.12547701896241417,0.1723125697124337,0.38427302506925165,0.5520609620380121,0.7001426025895418,0.7931034482758621,0.759,0.552,0.917,0.833,0.583,29,12,Materials,,Newmont Corporation,0.79
HSBC,0.09923037425985659,120d,0.20183874026575008,0.21544406181031883,0.32789935020740346,0.35851718573267854,0.39642623071006045,1.0,0.966,0.69,1.0,0.917,0.583,29,12,Financials,,HSBC Holdings plc,0.81
GDX,0.0984750886091934,120d,0.11047789688381,0.23273090304781374,0.339991369472908,0.41333988948697,0.5178719105087594,1.0,1.0,0.724,1.0,1.0,0.75,29,12,Materials,,VanEck Gold Miners ETF,0.82
PAYC,0.09727135113915497,120d,-0.34882244823072955,-0.2882373040103545,-0.012755148000557992,0.13570501277413616,0.2641003578890719,0.4827586206896552,0.517,0.586,0.417,0.5,0.5,29,12,Technology,,"Paycom Software, Inc.",0.77
B,0.09621845830352183,120d,-0.050109294356317835,0.02998644107944415,0.2667985440115479,0.3486022551063941,0.514788276477213,0.7931034482758621,0.759,0.552,0.917,0.833,0.583,29,12,Materials,Gold,Barrick Mining Corporation,0.79
LULU,0.09598754494830936,120d,-0.44666809073409225,-0.4256180662110073,-0.0918435335687009,0.005080903072996801,0.24625497648028022,0.27586206896551724,0.276,0.621,0.083,0.167,0.583,29,12,Consumer Discretionary,,lululemon athletica inc.,1.15
ALNY,0.09460199644363898,120d,-0.32976301413936315,-0.10127647750587299,0.14274448324188227,0.6147043706810813,0.7387549666189578,0.5517241379310345,0.552,0.552,0.583,0.583,0.583,29,12,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
UI,0.0943737718928549,120d,0.100696697024086,0.13497060222920343,0.4214076513937721,0.4898027680891437,0.5927303369818744,1.0,0.966,0.69,1.0,0.917,0.667,29,12,Technology,,Ubiquiti Inc.,1.46
LRN,0.09350906405498349,120d,-0.3766081420373426,0.06597717689976013,0.3706615809255489,0.4392124285564327,0.4837012447378507,0.7586206896551724,0.759,0.621,0.667,0.667,0.417,29,12,Consumer Staples,,"Stride, Inc.",0.33
BHF,0.09299709989635863,120d,-0.08923209643684647,-0.006541631772085776,0.12113701851634606,0.3223670093972264,0.33657895813890787,0.7241379310344828,0.586,0.655,0.75,0.5,0.667,29,12,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
DOCU,0.09252267100512124,120d,-0.33473508296946647,-0.14269933773249577,0.052625074663755544,0.10869566871324343,0.44025813661822255,0.5517241379310345,0.448,0.621,0.417,0.333,0.417,29,12,Technology,Software - Application,"DocuSign, Inc.",1.1
CME,0.09095265496790939,120d,-0.03637465718023072,0.01731703392978856,0.1606000301847037,0.24653048444985726,0.272464301578358,0.8275862068965517,0.69,0.724,0.917,0.667,0.75,29,12,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.1
BZ,0.08852889424742505,120d,-0.3673730928500277,-0.23796694153853526,0.17163679169210821,0.41613911451472996,0.4829580199835758,0.5517241379310345,0.517,0.552,0.583,0.5,0.583,29,12,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
AGI,0.08818240734505345,120d,0.22689096749261775,0.26388264830878083,0.35725164921272223,0.550218952276808,0.6219054569068915,1.0,1.0,0.69,1.0,1.0,0.75,29,12,Materials,Gold,Alamos Gold Inc.,0.73
AMRZ,0.08535466588476204,120d,0.10527869123549316,0.12758371381446654,0.1596227458076661,0.18763581549171926,0.2217227141420487,1.0,1.0,1.0,1.0,1.0,1.0,6,3,Materials,Building Materials,Amrize Ltd,0.88
ARRY,0.08446432520682934,120d,-0.5073524626062684,-0.3244381994253577,-0.07972663218159959,-0.011477751235894229,0.07013433918002746,0.2413793103448276,0.207,0.655,0.333,0.25,0.667,29,12,Energy Transition,Solar,"Array Technologies, Inc.",1.56
CORT,0.08370887908505598,120d,-0.3696874655800525,0.1735430630873387,0.3181818181818181,0.4006541129955168,0.4704263928228855,0.7586206896551724,0.759,0.655,0.667,0.667,0.5,29,12,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
VRSK,0.08334123929481563,120d,-0.24645312454803958,-0.09420154029068228,0.08810627206759758,0.1096132510272334,0.12872475207608453,0.7241379310344828,0.69,0.724,0.583,0.583,0.583,29,12,Industrials,,"Verisk Analytics, Inc.",0.18
WBD,0.08314666257378422,120d,-0.14539848665273114,-0.10792193491430124,0.2130952432312394,0.29800372041751344,0.6047664710827628,0.5862068965517241,0.586,0.517,0.667,0.667,0.5,29,12,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
DUOL,0.08055895862619256,120d,-0.6528766564869405,-0.1440985595962756,0.06859810300278668,0.12748016845034127,0.4942235675585519,0.6206896551724138,0.552,0.621,0.5,0.417,0.5,29,12,Technology,,"Duolingo, Inc.",1.39
BRBR,0.08050849492557427,120d,-0.493490869933612,-0.46597517677112743,-0.09530005611308479,0.12257967186967433,0.15641446523244912,0.3103448275862069,0.276,0.552,0.333,0.25,0.417,29,12,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
ACI,0.08043850420341803,120d,-0.11615386893814028,-0.06438081432476428,0.01781509962351957,0.15113762378418993,0.18107622054169673,0.5172413793103449,0.414,0.724,0.333,0.25,0.667,29,12,Consumer Staples,,,0.06
PLTR,0.08024924628672259,120d,-0.1979988125510262,0.23522264317739872,0.6324939474843352,1.0174757574604412,1.3428789967804318,0.7931034482758621,0.793,0.552,0.75,0.75,0.583,29,12,Technology,,Palantir Technologies Inc.,2.13
NTR,0.0778466093090131,120d,-0.10580729082185199,-0.0360627022654354,0.13260510396360115,0.23254893529791154,0.28485157757855806,0.7241379310344828,0.69,0.69,0.75,0.667,0.667,29,12,Materials,,Nutrien Ltd.,0.36
G,0.07725724340019124,120d,-0.09576777361895016,-0.06415497592990205,0.0451657308943072,0.15956224888761983,0.3112478791870494,0.5172413793103449,0.379,0.621,0.417,0.25,0.5,29,12,Technology,,Genpact Limited,0.56
DPZ,0.0765601786354812,120d,-0.10418859806697534,-0.0972465810229628,0.024600959552433466,0.08392218684590014,0.10272416760633142,0.5172413793103449,0.483,0.655,0.417,0.417,0.583,29,12,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
SBAC,0.0757277628877463,120d,-0.09601703233455033,-0.06327443282701872,0.058332264658456534,0.1021448405180918,0.15615091891857985,0.6551724137931034,0.448,0.655,0.583,0.5,0.583,29,12,Real Estate,,SBA Communications Corporation,0.18
HDB,0.07545264526633377,120d,-0.2517658571534798,-0.062528542092815,0.08151755833500407,0.13286827853037453,0.16775508228921093,0.5172413793103449,0.517,0.517,0.5,0.5,0.5,29,12,Financials,,HDFC Bank Limited,0.48
T,0.07533336287789194,120d,0.02449941960426786,0.10790850202167523,0.20694295063510126,0.26600457897379326,0.2766043937878839,0.896551724137931,0.862,0.724,0.75,0.75,0.583,29,12,Communication Services,,AT&T Inc.,-0.01
HMY,0.07421447631769951,120d,0.04847845061936642,0.1921967797952635,0.3493587880207487,0.659000856473047,0.8035739546921222,1.0,0.897,0.552,1.0,0.917,0.667,29,12,Materials,,Harmony Gold Mining Company Limited,0.98
VRSN,0.07395984562882074,120d,-0.10119897379566924,-0.059486247351718924,0.13021539484505018,0.3361671768262049,0.5233744789260067,0.6551724137931034,0.621,0.621,0.583,0.5,0.5,29,12,Technology,,"VeriSign, Inc.",0.36
AR,0.0739025026917356,120d,-0.0968336630737365,0.056825203579123684,0.13262498463086847,0.24816749730091847,0.4207921336324187,0.7931034482758621,0.655,0.724,0.667,0.5,0.583,29,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
AJG,0.07290439789219805,120d,-0.20288224523901266,-0.0962044901930249,0.1228018844335299,0.16924713712457562,0.1804264017936239,0.7241379310344828,0.69,0.724,0.583,0.5,0.583,29,12,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
RPRX,0.0726675743017442,120d,-0.09832923710199892,-0.024118379051409122,0.2161305135270568,0.2531002762144423,0.3384465077030559,0.7241379310344828,0.69,0.69,0.75,0.667,0.667,29,12,Healthcare,,Royalty Pharma plc,0.28
PEN,0.07153952160899657,120d,-0.18243780845026988,-0.15938113210572624,0.12750591293144464,0.3206931656656977,0.4131231417396187,0.6551724137931034,0.586,0.655,0.667,0.5,0.667,29,12,Healthcare,,"Penumbra, Inc.",0.61
GAP,0.06928151673031535,120d,-0.08307746274226545,0.002730945018875275,0.13132189175162234,0.20504460789932843,0.2621570339582204,0.7586206896551724,0.724,0.655,0.75,0.667,0.667,29,12,Consumer Discretionary,,"The Gap, Inc.",1.38
ALHC,0.06890993465194284,120d,0.041274079216321646,0.18092903264317473,0.26657828104124537,0.4451219236411854,0.5725397601484196,0.896551724137931,0.897,0.724,0.833,0.833,0.667,29,12,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
WMB,0.06862303047940166,120d,0.01193921050699891,0.041844826396033596,0.2528016379245026,0.28828156323979837,0.31263772329874095,0.9655172413793104,0.862,0.655,1.0,0.75,0.5,29,12,Energy,,"The Williams Companies, Inc.",0.48
YUM,0.06800707861210709,120d,-0.026401245319150644,0.004402253075421525,0.11267324244113541,0.17260318180104228,0.20180572956151813,0.8275862068965517,0.655,0.655,0.75,0.583,0.583,29,12,Consumer Discretionary,,"Yum! Brands, Inc.",0.34
KMI,0.06715917713067332,120d,0.0015067177540156985,0.03465386518595848,0.2373743209343675,0.268607076260315,0.2864621207774538,0.896551724137931,0.828,0.621,0.917,0.667,0.417,29,12,Energy,,"Kinder Morgan, Inc.",0.42
EQT,0.06450593092899792,120d,-0.08987859213181354,-0.03139000280479387,0.10841788233863392,0.23543052309904722,0.47650229156918167,0.6896551724137931,0.655,0.69,0.667,0.583,0.667,29,12,Energy,,EQT Corporation,0.63
CNX,0.0640473616474122,120d,-0.20897897536648413,-0.00031437375195630946,0.18112389085119363,0.27049183569248947,0.3325763221744356,0.7241379310344828,0.759,0.586,0.75,0.75,0.667,29,12,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
BMRN,0.06202179479142178,120d,-0.12503795159157174,-0.07192610820725975,-0.006326300826608122,0.026482387003324837,0.05356976289730401,0.4482758620689655,0.241,0.724,0.333,0.167,0.667,29,12,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
REMX,0.061760373776462596,120d,-0.21997929359155532,-0.18908791456433072,0.06825806157788006,0.3295316726976898,0.48605009625191115,0.5517241379310345,0.552,0.552,0.583,0.583,0.583,29,12,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.24
EQNR,0.06155589522840299,120d,-0.013584784822304026,0.014106854451104711,0.07798752834467115,0.14140596161424268,0.475262760039996,0.8620689655172413,0.793,0.724,0.833,0.75,0.667,29,12,Energy,,Equinor ASA,0.16
LNG,0.06044183524746549,120d,-0.01740552705140471,0.05545298094949147,0.1753161023632135,0.20598925468775953,0.23978090479784891,0.8620689655172413,0.828,0.621,0.75,0.583,0.417,29,12,Energy,,"Cheniere Energy, Inc.",0.3
SLVP,0.05948677206975528,120d,0.09614367893404427,0.16585567737047335,0.35649141385130023,0.5195423005179023,0.6454586827766751,1.0,1.0,0.552,1.0,1.0,0.667,29,12,Materials,,iShares MSCI Global Silver Miners Fund,1.11
RBRK,0.13953409078372558,20d,-0.11907217618928682,-0.09283800493293695,0.1512802995633321,0.2314952591990746,0.3448533476714487,0.5454545454545454,0.591,0.545,0.4,0.4,0.4,22,10,Technology,,"Rubrik, Inc.",1.95
HIMS,0.1387927159182154,20d,-0.22384691471924612,-0.085037141430266,0.15313918598528475,0.3564903434354038,0.6020176121264911,0.6666666666666666,0.667,0.633,0.692,0.692,0.692,30,13,Healthcare,,"Hims & Hers Health, Inc.",2.23
DOCU,0.1035345465517773,20d,-0.0876648413514065,-0.04326446747573573,0.1116868249072821,0.15744883069391208,0.22027498724674902,0.7,0.7,0.667,0.615,0.615,0.538,30,13,Technology,Software - Application,"DocuSign, Inc.",1.1
SGML,0.0948381622671639,20d,-0.1999162295846424,-0.12679159385375344,0.056603177695577545,0.19183371035900476,0.5475001935721046,0.5666666666666667,0.567,0.6,0.462,0.462,0.538,30,13,Materials,,Sigma Lithium Corporation,1.7
CNX,0.09343191431341658,20d,-0.09207242626294863,0.029231413288942354,0.10759143856315623,0.13847746605400518,0.16744066769021781,0.8333333333333334,0.833,0.8,0.846,0.846,0.769,30,13,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
APP,0.09311003645926963,20d,-0.12965623327038744,-0.04360674437959283,0.1486683253299682,0.23123438120942513,0.28898078757440177,0.7333333333333333,0.733,0.633,0.615,0.615,0.538,30,13,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
AS,0.08615448661803649,20d,-0.07251181657985148,-0.008102689792935491,0.09856973924768186,0.175308656898425,0.2572765251704552,0.68,0.68,0.68,0.417,0.417,0.417,25,12,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.59
BZ,0.08283309499831859,20d,-0.06150407353343031,-0.01441335977622335,0.08457405026443143,0.15916272155915745,0.21059001033661087,0.7,0.633,0.7,0.692,0.538,0.692,30,13,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
HOOD,0.07805625602431898,20d,-0.20997784313701287,0.023549906604244053,0.13928710106762,0.19139895182751732,0.3084480544075383,0.7666666666666667,0.767,0.633,0.769,0.769,0.615,30,13,Financials,,"Robinhood Markets, Inc.",2.56
MIR,0.07576120006176146,20d,-0.06448116859271488,-0.0019536560853990192,0.08566520967249058,0.14883661987209007,0.3357527406402932,0.7333333333333333,0.667,0.667,0.538,0.462,0.462,30,13,Industrials,,"Mirion Technologies, Inc.",1.5
CRK,0.0704881986625614,20d,-0.06870139835727529,0.01626518445621472,0.08109725913355037,0.1725633009606456,0.33687741533886073,0.8666666666666667,0.733,0.767,0.769,0.692,0.692,30,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
DJT,0.07012960140994101,20d,-0.33579281392832977,-0.1677953278683915,0.02055683699567984,0.41747505353990577,1.5448742887861246,0.5,0.5,0.533,0.385,0.385,0.385,30,13,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.6
LGN,0.06884648452411468,20d,-0.058847434426937434,0.12873758757988596,0.13611119727360887,0.18946088683969298,0.2296494038460113,0.8,0.8,0.8,0.5,0.5,0.5,5,2,Industrials,,Legence Corp.,2.09
PAAS,0.06813394740314538,20d,-0.05547494253477977,0.008135468723197148,0.10762537131893524,0.15806766894719487,0.1871424215276217,0.7666666666666667,0.7,0.633,0.692,0.538,0.538,30,13,Materials,,Pan American Silver Corp.,1.08
MGM,0.06722674814777829,20d,-0.09289010490407751,-0.03507099080546677,0.06042143276664669,0.08643563789718983,0.10465514745511806,0.6,0.633,0.6,0.462,0.462,0.462,30,13,Consumer Discretionary,,,1.28
RDDT,0.06671859394246171,20d,-0.10731369524199956,-0.029895972990625963,0.1443724727208111,0.21553503756408776,0.25782909670453696,0.7391304347826086,0.739,0.652,0.727,0.727,0.636,23,11,Communication Services,,"Reddit, Inc.",2.24
SPHR,0.06560035829491428,20d,-0.07353556441266601,-0.06416944442742015,0.10525461568178862,0.1306909438772803,0.2141223283329877,0.6666666666666666,0.667,0.633,0.615,0.615,0.615,30,13,Communication Services,,Sphere Entertainment Co.,1.56
MBLY,0.06532014004859049,20d,-0.1617165700891899,-0.01781895143841819,0.026916974109997716,0.11007292441582583,0.23786620852811136,0.5666666666666667,0.567,0.8,0.462,0.462,0.769,30,13,Consumer Discretionary,,Mobileye Global Inc.,1.83
JBS,0.0645226417539082,20d,-0.04607096433010935,0.024603115348226068,0.08195429855823844,0.09497931231602819,0.10336548692558725,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Consumer Staples,,JBS N.V.,0.13
BHF,0.06431960006800713,20d,-0.07858077240232872,-0.019169438101300812,0.05902568440102984,0.11784746712676714,0.3945329609724079,0.7333333333333333,0.667,0.733,0.615,0.538,0.615,30,13,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
PLTR,0.06368285800961482,20d,-0.13789019046778722,-0.07099385705274883,0.12291169779682976,0.1888774610508795,0.2751448992530235,0.7,0.633,0.567,0.692,0.615,0.615,30,13,Technology,,Palantir Technologies Inc.,2.13
PBF,0.060972491244729476,20d,-0.19391671737852922,-0.021833102367294188,0.050516478457236724,0.20279664903698158,0.2585187785611887,0.7,0.7,0.733,0.692,0.692,0.692,30,13,Energy,,PBF Energy Inc.,0.74
RYAN,0.056988698425499085,20d,-0.13607965400637848,-0.01767533427226542,0.05495733881095577,0.10396698196798909,0.15328794923845723,0.7,0.6,0.7,0.692,0.538,0.692,30,13,Financials,,"Ryan Specialty Holdings, Inc.",0.26
MSTR,0.056785147659207225,20d,-0.37992287342808484,-0.18855917913296738,0.04487045724076255,0.4228322707865081,1.0090011778093761,0.5,0.5,0.5,0.462,0.462,0.462,30,13,Technology,,Strategy Inc,2.44
AG,0.05479400435884951,20d,-0.12750021842927736,-0.08040723284280588,0.078358918822931,0.2161853932804068,0.309786029439359,0.5666666666666667,0.6,0.533,0.462,0.538,0.462,30,13,Materials,Silver,First Majestic Silver Corp.,1.45
CELC,0.05167536814159246,20d,-0.10415363701632352,-0.0071044540383779775,0.09022970092569715,0.15155082190885955,0.3075940807804262,0.7333333333333333,0.633,0.633,0.615,0.538,0.538,30,13,Biotech,Biotechnology,Celcuity Inc.,1.06
CART,0.05046222716833337,20d,-0.02917972924253216,0.00711780034003584,0.07032808091208598,0.13533847962705697,0.17788800664417054,0.8,0.633,0.633,0.615,0.538,0.538,30,13,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
LGN,0.1059543968593728,5d,-0.05253222162147442,-0.03257568561961188,0.12535656255922412,0.14534884150745597,0.19157512567066803,0.6,0.6,0.6,0.5,0.5,0.5,5,2,Industrials,,Legence Corp.,2.09
HIMS,0.07512931748167206,5d,-0.09141244151305633,0.009471244273913382,0.07997580095402634,0.11985940677079598,0.20867274430565566,0.7666666666666667,0.767,0.733,0.692,0.692,0.692,30,13,Healthcare,,"Hims & Hers Health, Inc.",2.23
CHYM,0.49944655912938996,60d,-0.35111574272410256,-0.1291087144373037,0.41581016378645164,0.4463739539223681,0.4514944048191363,0.6666666666666666,0.667,0.667,0.333,0.333,0.333,6,3,Technology,Software - Application,"Chime Financial, Inc.",1.49
CRK,0.33256980868399644,60d,-0.11363899897032272,0.19664727221480072,0.36933397672992085,0.41888173773973425,0.47998680097188556,0.8620689655172413,0.931,0.862,0.75,0.833,0.75,29,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
WVE,0.23679870544655768,60d,-0.32516099357739087,-0.2655922070041261,0.17102624091598795,0.7457180149702991,1.2836924930428175,0.5862068965517241,0.552,0.586,0.5,0.417,0.5,29,12,Healthcare,,Wave Life Sciences Ltd.,1.36
GH,0.22281767179399548,60d,-0.08243456399778791,0.17030786539838405,0.38016107779600405,0.5568670283261747,0.6444736193256119,0.8620689655172413,0.931,0.759,0.75,0.833,0.75,29,12,Healthcare,,"Guardant Health, Inc.",1.3
JBS,0.21286918023249685,60d,-0.11706515158102432,-0.012279468907544416,0.17928518417452566,0.20445743769349134,0.21495504270044297,0.6666666666666666,0.667,0.667,0.333,0.333,0.333,6,3,Consumer Staples,,JBS N.V.,0.13
WAY,0.20035356994784398,60d,-0.23773205831472055,-0.0921894633663527,0.17165596026585805,0.3004763828451853,0.3718819994425624,0.6190476190476191,0.619,0.619,0.556,0.444,0.556,21,9,Healthcare,,Waystar Holding Corp.,0.87
LULU,0.19901264857606632,60d,-0.34542657249428343,-0.3102402328108316,0.053365720090094104,0.16117441338997174,0.4539484457548322,0.5172413793103449,0.517,0.517,0.333,0.333,0.333,29,12,Consumer Discretionary,,lululemon athletica inc.,1.15
RBRK,0.19899633877976908,60d,-0.16276349254342337,-0.15443563734976684,0.2673149709041325,1.0283160834348783,1.1866947424736316,0.6190476190476191,0.667,0.619,0.556,0.556,0.556,21,9,Technology,,"Rubrik, Inc.",1.95
UNG,0.1571175052909995,60d,-0.13551470097139526,-0.09061279853300774,0.08378587237707191,0.24775927745921145,0.41613354837625927,0.5862068965517241,0.655,0.655,0.5,0.583,0.5,29,12,Energy,,United States Natural Gas Fund LP,0.01
LEU,0.147275707336131,60d,-0.21350987213577535,-0.11704385805722817,0.12463271629702377,0.23964393571957987,0.526564923847444,0.6551724137931034,0.655,0.655,0.5,0.5,0.5,29,12,Energy,,Centrus Energy Corp.,1.98
