ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
IMVT,0.5513064668446869,120d,-0.48151651122688427,-0.32517321514245723,0.4937899352447628,0.5157372175823662,0.5879564135972459,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
GRPN,0.5465099287888331,120d,-0.5169710536597589,-0.08478768683799814,0.5297590380720092,0.8298330364128559,1.2165136577100752,0.7142857142857143,0.643,0.714,0.556,0.556,0.556,28,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
DOCN,0.541530000915639,120d,-0.2850583661220072,-0.09515948714933384,0.7495826677974754,1.1993485954080052,1.879255616165407,0.6785714285714286,0.571,0.536,0.667,0.444,0.444,28,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
GEO,0.5298611325879552,120d,-0.22391207384023415,-0.06964017020991578,0.6688272544248518,0.849267643977857,0.9447782476554423,0.6428571428571429,0.643,0.643,0.556,0.556,0.556,28,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
UCTT,0.5124653365887444,120d,-0.4538523438906034,-0.2868149999723462,0.656601407392833,1.3675527254404978,3.2498107144084933,0.6071428571428571,0.607,0.607,0.556,0.556,0.556,28,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
MPLT,0.49185048759355743,120d,-0.2805376983932344,0.3017365901538326,0.984495997070167,1.0024490088059899,1.1062291377107871,0.7272727272727273,0.727,0.727,0.5,0.5,0.5,11,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.77
CXW,0.4816952484185575,120d,-0.16072340681613073,-0.03753509950102049,0.5248790431853552,0.5990409353628998,0.6481915644257585,0.6428571428571429,0.643,0.571,0.556,0.556,0.444,28,9,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
INTC,0.461392115507555,120d,-0.3780457399110246,-0.14658594362959593,0.5217042467182893,1.2907101006595108,2.2846633116647332,0.5357142857142857,0.571,0.536,0.444,0.444,0.444,28,9,Technology,,Intel Corporation,1.95
LNTH,0.45268098909962595,120d,-0.1013019386970678,-0.07918594667712367,0.5160058593128851,0.5991925954236095,0.7321637534943602,0.7142857142857143,0.75,0.714,0.667,0.667,0.667,28,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
ASX,0.44854805997728386,120d,-0.11904519115477513,-0.046214688815470834,0.6780845823538274,1.1487924434643833,1.4601878930361822,0.6428571428571429,0.643,0.607,0.556,0.556,0.556,28,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
COHU,0.4393860467716828,120d,-0.41220211999247647,-0.2572264021090812,0.3989067216194767,0.7879000431532339,1.6274777758600283,0.6071428571428571,0.536,0.607,0.556,0.444,0.556,28,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
KLIC,0.42769523552826105,120d,-0.3151473861738141,-0.18503785223465327,0.46857503302967873,0.8021939618847249,1.5502280345588553,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
RELY,0.41427693665642273,120d,-0.30434016767639793,-0.1673651275312304,0.30738519485645055,0.6948232128021935,0.7684888174366279,0.5714285714285714,0.607,0.714,0.444,0.444,0.667,28,9,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
APGE,0.4086526441886955,120d,-0.3296691718067177,-0.051180838914841154,0.6496717134918305,0.8408957270264181,0.9303988102543175,0.7142857142857143,0.607,0.571,0.778,0.556,0.556,28,9,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
GPRE,0.39797402549554695,120d,-0.6908848127207192,-0.48676689327757133,0.1944668355515481,0.4917643866297952,0.6476666606993968,0.5357142857142857,0.5,0.536,0.444,0.333,0.444,28,9,Materials,Chemicals,"Green Plains, Inc.",1.03
ORKA,0.3922641457976036,120d,-0.630616576242917,-0.18554101930705663,1.2610763107807532,1.6897875563604567,1.9621360067409799,0.7142857142857143,0.714,0.643,0.667,0.667,0.556,28,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
MU,0.36608984658577326,120d,-0.27641400444127345,-0.12044724620226999,0.9531523015099065,2.1084848988037246,2.6151576441003486,0.7142857142857143,0.714,0.571,0.667,0.667,0.556,28,9,Technology,,"Micron Technology, Inc.",2.37
ATEX,0.36226891112743687,120d,-0.18225572165647896,-0.04396387569959226,0.3844986926363215,2.7020612492575435,3.251082100002839,0.7142857142857143,0.786,0.714,0.667,0.667,0.667,28,9,Communication Services,Telecom Services,Anterix Inc.,0.9
QURE,0.3614975230095312,120d,-0.00035480415813187414,0.27261723310314223,0.746710502375244,1.0434491143703781,1.066209869130402,0.8928571428571429,0.821,0.714,0.778,0.778,0.667,28,9,Healthcare,Biotechnology,uniQure N.V.,1.09
OSCR,0.3531888705266242,120d,-0.2553947651698517,-0.11827734927078057,0.4302892087734852,0.8733747288321196,1.0839645722617968,0.6785714285714286,0.643,0.607,0.667,0.556,0.444,28,9,Healthcare,,"Oscar Health, Inc.",1.2
LION,0.346559477512901,120d,-0.25619463373166823,-0.04898754598210295,0.34654745854067404,0.4719158589659056,0.6806896134282718,0.6428571428571429,0.679,0.643,0.556,0.556,0.556,28,9,Unknown,,Lionsgate Studios Corp,0.66
STX,0.3417136382724709,120d,-0.15662279721557967,0.2459447530654369,0.7580276117858208,1.44292641791559,2.2011225886408745,0.8214285714285714,0.821,0.536,0.778,0.778,0.444,28,9,Technology,,Seagate Technology Holdings plc,1.57
BCAX,0.3290220070614909,120d,-0.4393115114262522,-0.3493696064302698,0.5670678749759259,0.6453979178926865,0.6582574663208709,0.6818181818181818,0.682,0.682,0.667,0.667,0.667,22,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.69
TGTX,0.3207000470040473,120d,0.06082891054586362,0.30952908102907833,0.6084300527490718,0.7688655521176216,0.8509909053892779,0.9642857142857143,0.857,0.786,0.889,0.778,0.667,28,9,Biotech,,"TG Therapeutics, Inc.",0.87
APA,0.319657060364689,120d,-0.3257276928682662,-0.2517442527841261,0.24653006302981706,0.37207027621150923,0.39746484059948795,0.5357142857142857,0.536,0.607,0.444,0.444,0.556,28,9,Energy,Oil & Gas E&P,APA Corporation,0.79
OKTA,0.316684816751481,120d,-0.22093603760122113,-0.04455947745340033,0.31194297260064563,0.531252194555815,0.6425138712976668,0.7142857142857143,0.643,0.714,0.556,0.444,0.556,28,9,Technology,,"Okta, Inc.",1.29
VSH,0.31342607978744186,120d,-0.30963221752408915,-0.1558535711245473,0.2720557217854982,0.9591443311346481,2.687638159341949,0.5714285714285714,0.536,0.607,0.556,0.444,0.556,28,9,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
DNTH,0.3132448762416271,120d,-0.25396406999813925,-0.08361824520788019,0.9958878396816923,1.2181061315356478,1.4114534309988198,0.6785714285714286,0.643,0.607,0.667,0.556,0.556,28,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
ECPG,0.30669135430205796,120d,-0.27763541655253005,-0.16108851779521366,0.388423402505536,0.6248736728222002,0.667866908560187,0.6428571428571429,0.536,0.571,0.556,0.444,0.444,28,9,Financials,Credit Services,Encore Capital Group Inc,1.23
DIOD,0.30616382044865215,120d,-0.38089903622516985,-0.21042091866032409,0.27210567160289334,0.5321180921699313,1.0054484676680404,0.6071428571428571,0.536,0.607,0.556,0.444,0.556,28,9,Technology,Semiconductors,Diodes Incorporated,1.91
PDFS,0.29798446882942997,120d,-0.3896087391721943,-0.2395219961023133,0.3847381927334955,0.6301880228728718,1.129653446489812,0.6071428571428571,0.607,0.607,0.556,0.556,0.556,28,9,Technology,Software - Application,"PDF Solutions, Inc.",1.97
AIP,0.29750821280914197,120d,-0.15361615307733067,-0.046072487476645,0.6517329015244238,0.9513508423625805,1.6734789991307122,0.7142857142857143,0.643,0.607,0.778,0.667,0.556,28,9,Technology,Semiconductors,"Arteris, Inc.",2.49
VPG,0.2944795770244807,120d,-0.2618402307135828,-0.06715114389943969,0.43403591704395417,1.1681356947948203,2.3057732875402577,0.6785714285714286,0.679,0.571,0.556,0.556,0.444,28,9,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
NSIT,0.28094406954599555,120d,-0.35098350206097845,-0.27556510427814773,0.11146663042139615,0.39867867321868866,0.4643933842282921,0.5714285714285714,0.5,0.571,0.444,0.333,0.444,28,9,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
LINE,0.2784335678725659,120d,-0.28487340061231053,-0.2565378348716333,0.08981667249844172,0.23503193873084405,0.26225980332708293,0.5909090909090909,0.545,0.682,0.5,0.5,0.667,22,6,Real Estate,,"Lineage, Inc.",0.97
OGN,0.27678846495312526,120d,-0.3653064756512619,-0.3210342292660807,0.11086229458840191,0.5897111810126883,0.8415569422001534,0.5714285714285714,0.5,0.643,0.444,0.333,0.556,28,9,Healthcare,,Organon & Co.,0.86
ELVN,0.27258769224280854,120d,-0.317918783566088,0.029632138764216165,0.5261398163654977,1.0152036701784666,2.1073011204391654,0.75,0.714,0.679,0.778,0.667,0.667,28,9,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
ARCB,0.2717899095635856,120d,-0.4167278256912692,-0.3198129594014245,0.24454871908531073,0.6901594770938226,0.833379223794854,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Industrials,Trucking,ArcBest Corporation,1.59
UNIT,0.2708567363934217,120d,-0.2723014316442446,-0.14266133613029539,0.25649888258275344,0.4420531670224249,0.6054517117393198,0.6428571428571429,0.536,0.643,0.667,0.556,0.667,28,9,Real Estate,REIT - Specialty,Uniti Group Inc.,1.2
MRNA,0.26889582206726786,120d,-0.5182012968414207,-0.3863680225114372,0.22855002340872077,0.7924049484660889,1.100325392778308,0.6071428571428571,0.536,0.607,0.556,0.444,0.556,28,9,Healthcare,,"Moderna, Inc.",1.42
CNC,0.26716843768908416,120d,-0.06743964769203174,-0.0343215910055433,0.20759886212128686,0.47396843275691164,0.5617046381623321,0.7142857142857143,0.643,0.857,0.556,0.556,0.889,28,9,Healthcare,Healthcare Plans,Centene Corporation,0.22
AOSL,0.2654406445048293,120d,-0.5143148836150838,-0.25447281393126886,0.3104427500854998,0.5944806193615316,1.1067765920695336,0.5714285714285714,0.571,0.571,0.444,0.444,0.444,28,9,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
RXO,0.2591241757911176,120d,-0.5105399699532391,-0.2146664661542853,0.23979750830887558,0.774690997892346,1.0105636188369003,0.6428571428571429,0.607,0.643,0.556,0.444,0.556,28,9,Industrials,Trucking,"RXO, Inc.",1.68
UMC,0.25784968023838273,120d,-0.07241123145887061,0.13218820937278963,0.3711125881513593,0.9155086792692378,2.320222023615204,0.8571428571428571,0.786,0.75,0.778,0.667,0.667,28,9,Technology,Semiconductors,United Microelectronics Corpora,1.19
ROIV,0.25194732200861947,120d,-0.08572761658827922,-0.009695657579648104,0.39058937865390475,0.5571201272359247,0.8727501544143967,0.6428571428571429,0.571,0.536,0.667,0.444,0.444,28,9,Healthcare,,Roivant Sciences Ltd.,0.96
PTEN,0.2507760835023788,120d,-0.27231370418276024,-0.22934892129336792,0.19850975011694216,0.43925405969981174,0.6088467014102119,0.5714285714285714,0.536,0.607,0.444,0.444,0.556,28,9,Energy,,"Patterson-UTI Energy, Inc.",1.22
IRDM,0.2493826403639589,120d,-0.2359304269332384,-0.16299870744857903,0.1929499672604088,1.2675314828695319,1.447851705290414,0.5714285714285714,0.571,0.643,0.556,0.556,0.556,28,9,Communication Services,Telecom Services,Iridium Communications Inc,0.93
SPHR,0.24610034676047032,120d,-0.38621334307472394,-0.027591750828232287,0.4236084502099461,0.6266042907658179,1.0651466242667718,0.6428571428571429,0.643,0.607,0.556,0.556,0.556,28,9,Communication Services,,Sphere Entertainment Co.,1.57
TVTX,0.2450382482657737,120d,-0.16803242836587523,0.05784479882209764,0.6132876389301808,0.9004076852288019,1.0338136333531798,0.7857142857142857,0.75,0.643,0.778,0.667,0.556,28,9,Biotech,,"Travere Therapeutics, Inc.",1.29
UNH,0.2448781741068593,120d,-0.3242313935764026,-0.17978422621496312,0.21040621935300186,0.2722804984955099,0.346967345083932,0.5357142857142857,0.536,0.536,0.333,0.333,0.333,28,9,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
PBF,0.2445390511182748,120d,-0.4865765252156995,-0.4001900937214253,0.3290300035934839,0.6149343517785268,0.883436391672012,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Energy,,PBF Energy Inc.,0.73
CLMT,0.2372045458803691,120d,-0.49672315395536876,-0.12232251472662958,0.5138564107482219,0.7749234267166701,0.9492880816694127,0.7142857142857143,0.643,0.571,0.778,0.667,0.556,28,9,Materials,Specialty Chemicals,"Calumet, Inc",0.97
NTSK,0.2363611473622177,120d,-0.436716100413962,-0.38958544458004934,-0.13461540577679643,-0.10111543240030402,-0.08771927144517888,0.09090909090909091,0.091,0.636,0.5,0.5,1.0,11,2,Technology,Software - Infrastructure,"Netskope, Inc.",1.36
IIPR,0.23583481854739563,120d,-0.5673916010780293,-0.4204340774073619,0.26752707004994924,0.34070301431281014,0.3948648570567976,0.6785714285714286,0.643,0.643,0.667,0.556,0.556,28,9,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
AMAT,0.23554987300953734,120d,-0.20474647819634054,-0.0532078239918691,0.5700534254642117,0.8932363095256818,1.3578940292721302,0.6785714285714286,0.643,0.607,0.556,0.556,0.556,28,9,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.98
OII,0.23549152112489447,120d,-0.26928118727445255,-0.09070681169599934,0.3934980177472466,0.5035035515982649,0.5489029358609759,0.7142857142857143,0.607,0.607,0.778,0.556,0.556,28,9,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
GFS,0.2338946831244323,120d,-0.20372930985130872,-0.16551664497197183,0.16550946700226654,0.3920094280957966,1.172256520328674,0.5714285714285714,0.536,0.607,0.444,0.444,0.556,28,9,Technology,,GLOBALFOUNDRIES Inc.,1.82
VCYT,0.23338894762937967,120d,-0.2492197030931351,-0.06933133100495928,0.34726677917111104,0.41528765992175504,0.6194493266329879,0.6428571428571429,0.714,0.643,0.556,0.667,0.556,28,9,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.46
CORT,0.23281726551003823,120d,-0.3891450749250182,0.20643937626490033,0.4928465691370302,1.2007638282648863,1.4591619958350341,0.8571428571428571,0.857,0.643,0.778,0.778,0.556,28,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
AMBQ,0.23265694361661704,120d,0.07049437418942289,0.9894459202491732,1.2770641390584276,1.6408566892412528,1.7722063030633337,0.8461538461538461,0.846,0.692,0.5,0.5,0.5,13,4,Technology,Semiconductors,"Ambiq Micro, Inc.",2.15
BHE,0.22748025031348673,120d,-0.20656886175229933,0.05142416447059253,0.47924264400816374,0.5668403667592721,1.1085564882353225,0.75,0.75,0.714,0.778,0.778,0.667,28,9,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
INSW,0.2272631882882472,120d,-0.2236562883135419,0.0385927860367592,0.4791718266085686,0.6777960691803396,0.8190222829018522,0.8214285714285714,0.679,0.536,0.778,0.556,0.444,28,9,Energy,Oil & Gas Midstream,"International Seaways, Inc.",0.5
EXTR,0.22662233764725903,120d,-0.2573056677304249,-0.18978537082966493,0.3133093400453988,0.919418304663612,0.9987047423225851,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Technology,Communication Equipment,"Extreme Networks, Inc.",1.48
DAR,0.2261751685255587,120d,-0.19584728417056246,-0.17863568346514141,0.22145602401806797,0.47492553336662635,0.5414553275677805,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
MEC,0.22569218659176404,120d,-0.38516218584222095,-0.09890178953698459,0.38135045494349984,0.6268048220682999,0.8096275479433567,0.7142857142857143,0.679,0.679,0.667,0.556,0.556,28,9,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
CNK,0.22113607066483243,120d,-0.050515733109694705,0.0018510522924057304,0.3169635700404,0.4310068693532956,0.49012328920440495,0.75,0.75,0.607,0.667,0.667,0.556,28,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
EC,0.22002430547356122,120d,-0.17493715504548304,0.16173368585006548,0.3255382072677542,0.4036419686267669,0.5124148049938566,0.8571428571428571,0.786,0.786,0.778,0.667,0.667,28,9,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.53
CRSR,0.21841822812131795,120d,-0.41992978385315927,-0.27446210968027396,0.0760128833178576,0.5721907914433813,0.9155362062483243,0.5357142857142857,0.643,0.643,0.333,0.444,0.444,28,9,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.21
ATLC,0.21743192787035948,120d,-0.17083292713337103,-0.09638997336800534,0.41632830910653396,0.6436451293192169,0.8134215059164205,0.7142857142857143,0.679,0.643,0.556,0.556,0.556,28,9,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
AKAM,0.2165550109045405,120d,-0.23913445360103583,-0.20727217593781896,0.19320241039826602,0.29558298320454224,0.33933725868784687,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.06
CDNA,0.2152245586578826,120d,-0.22913303619238243,0.09697621234451453,0.4638698513633368,0.8511776079258129,1.528043290717698,0.75,0.75,0.714,0.778,0.778,0.667,28,9,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
CVE,0.21247990005118111,120d,-0.2497469749979345,-0.15519602421396536,0.3645892751366553,0.45439573837516684,0.4985660236782184,0.6071428571428571,0.607,0.607,0.556,0.556,0.556,28,9,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
WLY,0.21084519766556653,120d,-0.16390939154224027,-0.1243921481498235,0.25092768857855496,0.6286546812118687,0.7051650225044981,0.5714285714285714,0.571,0.571,0.444,0.444,0.444,28,9,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
ROG,0.21053634715952035,120d,-0.4075418178914431,-0.26253348704499035,0.16258705878934665,0.39392098285369176,0.7368716527344482,0.6071428571428571,0.536,0.643,0.556,0.444,0.556,28,9,Technology,Electronic Components,Rogers Corporation,1.26
JAZZ,0.2102457416814254,120d,-0.09459653027624446,-0.07172196512126655,0.32951591745165665,0.41782675062682795,0.46467820398123855,0.6071428571428571,0.714,0.536,0.556,0.667,0.444,28,9,Biotech,,Jazz Pharmaceuticals plc,0.7
TKR,0.2092534316725514,120d,-0.1630689489548087,-0.04664315256142451,0.2656939626084932,0.4648247072788303,0.6234200293222777,0.6071428571428571,0.536,0.536,0.556,0.444,0.444,28,9,Industrials,,The Timken Company,1.22
CON,0.20797569371840252,120d,-0.008405536536967705,0.06143505781561026,0.2451638202636992,0.4727785083915159,0.536313175480323,0.8636363636363636,0.864,0.818,0.833,0.833,0.833,22,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
KEYS,0.20744518913463061,120d,-0.10300101997744633,-0.055366642122908316,0.3412017546335977,0.5108413054563532,0.6904025657348563,0.6071428571428571,0.571,0.571,0.556,0.556,0.556,28,9,Technology,,"Keysight Technologies, Inc.",1.46
TALO,0.20492741428365396,120d,-0.28246646160517475,-0.21042999522645617,0.14500538991443712,0.24707760714261817,0.3576583470746445,0.5357142857142857,0.536,0.536,0.444,0.444,0.444,28,9,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
ETOR,0.2036851269026757,120d,-0.3726532734880219,-0.1740583691373364,0.12207220152701415,0.18805897263006,0.32284542876749706,0.6666666666666666,0.6,0.733,0.25,0.25,0.5,15,4,Financials,Capital Markets,eToro Group Ltd.,1.17
BRKR,0.20225763233451788,120d,-0.3744362758444417,-0.2774125497162041,0.11672597128717943,0.2420925605092092,0.43240052960987857,0.5357142857142857,0.536,0.571,0.444,0.444,0.556,28,9,Healthcare,Medical Devices,Bruker Corporation,1.17
CURB,0.2007224463211179,120d,-0.032067838000991666,0.02660438766254858,0.25644959539175005,0.32853656201135983,0.36417693035007326,0.8095238095238095,0.762,0.714,0.833,0.667,0.667,21,6,Real Estate,REIT - Retail,Curbline Properties Corp.,0.57
VG,0.19934165865378284,120d,-0.25402073444832346,0.13006451335455022,0.4006104074942367,0.5436685058639429,0.5899839344850246,0.7333333333333333,0.733,0.733,0.5,0.5,0.5,15,4,Energy,,"Venture Global, Inc.",1.07
SFL,0.1979959614765408,120d,-0.2038598426560192,-0.11238772829609933,0.16720456803746764,0.38749317322197835,0.4103670582663726,0.5714285714285714,0.5,0.571,0.556,0.444,0.556,28,9,Industrials,Marine Shipping,SFL Corporation Ltd,0.65
JBHT,0.197420359902021,120d,-0.26217958624335524,-0.18963382487475228,0.23896895162770804,0.42174709861228643,0.48525664816107367,0.5714285714285714,0.571,0.571,0.556,0.556,0.556,28,9,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
LTH,0.19660560088249746,120d,0.0678043580919371,0.2322059755298937,0.4038753311379478,0.5377266794265896,0.6068999892455101,0.9642857142857143,0.857,0.821,0.889,0.778,0.667,28,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
PTRN,0.19534433103603432,120d,0.7440847546901359,0.8205764193952091,0.9191523706592286,0.9984260797713279,1.2286903107183975,1.0,1.0,1.0,1.0,1.0,1.0,11,2,Technology,Software - Application,Pattern Group Inc. - Series A,1.05
MSGS,0.19483330471471527,120d,-0.15459233534136455,-0.005475164027515439,0.3223527245260043,0.409597499814342,0.48041516519559424,0.75,0.679,0.643,0.778,0.667,0.556,28,9,Communication Services,,,0.66
STM,0.1945545431669694,120d,-0.2992464738230147,-0.164208405275636,0.1548630443007819,1.1508021671654618,1.6557002121100752,0.6785714285714286,0.643,0.679,0.556,0.556,0.667,28,9,Technology,,STMicroelectronics N.V.,1.99
VIA,0.1928120203949596,120d,-0.47018270374720694,-0.3356196156448652,-0.30685240144605175,-0.1343511286314606,-0.0033881749923142523,0.09090909090909091,0.091,1.0,0.5,0.5,1.0,11,2,Technology,Software - Application,"Via Transportation, Inc.",0.88
ASTH,0.19267740466545158,120d,-0.4297053541067372,-0.3570377652892989,0.21278713408146255,0.6553006984681082,0.7706997463956503,0.6071428571428571,0.5,0.607,0.444,0.333,0.444,28,9,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
AMN,0.1925496097455402,120d,-0.5274189148246782,-0.3147827482600811,-0.021158204879023756,0.6656175230586328,1.0005715567536582,0.4642857142857143,0.464,0.536,0.333,0.333,0.444,28,9,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
FMX,0.19167575299764728,120d,-0.19568480471559133,0.09262276994793595,0.19633200462831457,0.24313424941314693,0.28990477800686937,0.7857142857142857,0.75,0.786,0.667,0.556,0.667,28,9,Consumer Staples,Beverages - Brewers,Fomento Economico Mexicano S.A.,0.43
WTTR,0.19075059364310787,120d,-0.260915142824594,0.04429183353617064,0.4657645209804191,0.6573130004443903,0.7487023164118533,0.75,0.75,0.607,0.778,0.778,0.556,28,9,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.0
VECO,0.19022629041498684,120d,-0.3602152394013388,-0.23853601209455585,0.3956090646067081,0.61616781238721,1.2620980303394367,0.6071428571428571,0.607,0.571,0.556,0.556,0.444,28,9,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
PR,0.18883186450818423,120d,-0.1620913347714837,-0.10364998619583266,0.24837045998238105,0.3271056275150619,0.3780841353417341,0.6071428571428571,0.607,0.607,0.556,0.556,0.556,28,9,Energy,,Permian Resources Corporation,0.86
ENPH,0.18711428805974123,120d,-0.43808278533009637,-0.3365088656327462,0.006191863398006481,0.21352699884828313,0.41337389553294457,0.5357142857142857,0.321,0.679,0.444,0.333,0.667,28,9,Technology,,"Enphase Energy, Inc.",1.52
BCRX,0.1858328697228686,120d,-0.08192807973240943,0.08270444317771347,0.29714101369159207,0.43458418962658857,0.5351166091740456,0.7857142857142857,0.821,0.714,0.778,0.778,0.667,28,9,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",0.93
PLXS,0.18347036783454762,120d,-0.1863891671136521,-0.019004874009011408,0.3859731516999837,0.5183664736820468,0.8776203964860108,0.75,0.679,0.679,0.778,0.667,0.667,28,9,Technology,Electronic Components,Plexus Corp.,1.29
VIRT,0.18244883697382763,120d,0.0951049425860403,0.18159883723908676,0.42406737119801197,0.5480270426190865,0.852663813835339,0.8928571428571429,0.893,0.607,0.889,0.889,0.556,28,9,Financials,Capital Markets,"Virtu Financial, Inc.",0.57
