ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DOCN,0.9224623886591956,120d,-0.06965316421289541,0.8933470854168688,1.1316146390083002,1.471214457813581,1.990892361971911,0.8571428571428571,0.821,0.821,0.7,0.6,0.6,28,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
VSTS,0.8720132944476393,120d,-0.32743683180973204,0.6516724693938666,0.816452287964909,1.0832764477976027,1.2946028273543784,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
AMN,0.8604324174633433,120d,-0.2863690706158583,-0.0768684588999535,0.6532791528398545,0.9244782868262327,1.0803483386396293,0.6428571428571429,0.643,0.821,0.4,0.4,0.6,28,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
STX,0.8495893885247989,120d,0.4534568508995677,1.047046902632668,1.3596644248018757,1.7894393973547906,1.942250846542244,0.9642857142857143,0.964,0.893,0.9,0.9,0.7,28,10,Technology,,Seagate Technology Holdings plc,1.56
AMDY,0.8073863846154842,120d,0.015351488364979972,0.12544096906995394,0.9348313784818504,1.04749839594125,1.1352819457496868,0.9285714285714286,0.786,0.75,0.8,0.6,0.6,28,10,Unknown,,Yieldmax AMD Option Income Stra,1.89
COHU,0.8015868967678005,120d,-0.02156362942650743,0.48931505001481845,0.7862094532550081,1.0113002587173616,1.3662539859891227,0.8571428571428571,0.821,0.857,0.7,0.6,0.7,28,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
ASX,0.7862219725101653,120d,-0.026288644847385346,0.5452853679229611,1.0168180292069622,1.3162051877706047,1.4520346506171813,0.8571428571428571,0.893,0.857,0.7,0.8,0.7,28,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
HPE,0.7762198886918216,120d,-0.036446168884063775,0.07861830373685863,0.9392949271855918,1.197823840578588,1.6188055366998484,0.8214285714285714,0.75,0.607,0.7,0.6,0.4,28,10,Technology,,Hewlett Packard Enterprise Company,1.62
ELVN,0.773021351245522,120d,0.023226315807250555,0.5586413758126851,1.0163203880246117,1.087317384249943,1.4766323993652626,0.8928571428571429,0.857,0.857,0.8,0.7,0.7,28,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
KLIC,0.7678137470366854,120d,-0.06681198765022964,0.268596926244011,0.8151588801099602,1.024794808583649,1.3291299227169155,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
MRNA,0.7633714790033923,120d,-0.22752183177366775,0.22658831785088235,0.7238599712648597,0.9753763801971262,1.3633752951432627,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Healthcare,,"Moderna, Inc.",1.46
OGN,0.7505054884187728,120d,-0.25458550186810874,-0.07761070349051444,0.5862283218700263,0.6935230893289733,0.8409938305741318,0.6785714285714286,0.607,0.786,0.5,0.4,0.7,28,10,Healthcare,,Organon & Co.,0.85
FTNT,0.7344675168236937,120d,-0.06421630744649778,0.04102175922009316,0.8327105444175257,0.9655179217385648,1.0447616102207173,0.7857142857142857,0.643,0.643,0.7,0.5,0.5,28,10,Technology,,"Fortinet, Inc.",1.01
ACHC,0.7291960252288096,120d,-0.361893482035171,-0.21473656234122188,0.5050360759962477,1.1268261172175285,1.459201437946407,0.7142857142857143,0.714,0.821,0.4,0.4,0.7,28,10,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
ORKA,0.715622666492719,120d,0.340270311874942,1.121964862305429,1.6180616381401207,2.055081164875861,2.262324549835099,0.9642857142857143,0.964,0.857,0.9,0.9,0.7,28,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
FSLY,0.6997503493030173,120d,-0.0903015694192107,0.4411194050689376,0.8226739789209416,1.2442185874567766,1.7447538078938754,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Technology,Software - Application,"Fastly, Inc.",1.62
VSH,0.691257068344072,120d,-0.10584039749146823,0.28304111439149154,0.6673861262128087,1.7006402610854434,2.379729631245084,0.8571428571428571,0.821,0.857,0.7,0.6,0.7,28,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
UMC,0.6859318491368652,120d,0.10826865714533067,0.32630967623825186,0.8050503261896819,1.522311185761936,1.8969114318842137,0.9642857142857143,0.893,0.821,0.9,0.7,0.6,28,10,Technology,Semiconductors,United Microelectronics Corpora,1.2
MU,0.6761976451076128,120d,0.22094393238954968,1.1901184591805518,1.265353951170145,2.117481832551656,2.5559542972651568,0.9642857142857143,0.964,0.821,0.9,0.9,0.6,28,10,Technology,,"Micron Technology, Inc.",2.39
MKSI,0.6641208639211174,120d,-0.02716776371252081,0.20389241050283097,0.8475092860946716,1.0675242859701775,1.3687346525264026,0.8571428571428571,0.857,0.75,0.7,0.7,0.7,28,10,Technology,,MKS Inc.,2.56
PLSE,0.6618022340480088,120d,-0.08649448516339756,0.19531462800285088,0.8770339911065406,1.2003612709266134,1.4015239927831542,0.8571428571428571,0.857,0.75,0.7,0.7,0.6,28,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.48
BRUN,0.6582764456823051,120d,0.03212073873255466,0.06621220264770433,0.8813083663175416,1.5106720305634158,1.7342369578506118,0.96,0.76,0.64,1.0,0.571,0.429,25,7,Technology,Software - Infrastructure,Boost Run Inc.,1.01
VICR,0.6302982875587698,120d,0.027052090410414693,0.32541215512390886,0.9274147037141695,1.9838999182442754,2.2523875357220313,0.8928571428571429,0.821,0.786,0.8,0.7,0.7,28,10,Technology,,Vicor Corporation,2.17
DNTH,0.6292644437540598,120d,0.050510391528746396,0.9426070812425381,1.1568746216853538,1.4450346992238003,1.6533176080913137,0.8928571428571429,0.893,0.857,0.8,0.8,0.7,28,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
CRSR,0.6229559522019557,120d,-0.36565063223411176,-0.25276810053614723,0.48448229180860514,0.9378498705346828,1.1414240675600946,0.6071428571428571,0.607,0.607,0.4,0.4,0.4,28,10,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
ASTH,0.6224967256849641,120d,-0.2862570172204306,-0.11919701989485967,0.6431183980251463,0.7988377882392368,0.9038828802335959,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.72
MTRN,0.6036420045390138,120d,0.024229279334152178,0.288748796094066,0.6642118361603406,0.8662811570192505,0.9949780274626276,0.8928571428571429,0.893,0.893,0.7,0.7,0.7,28,10,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
VAC,0.5923730888554782,120d,-0.21352154443414956,-0.05706432153590377,0.5957505432208684,0.7394488681805285,0.9189312096760018,0.7142857142857143,0.607,0.714,0.5,0.3,0.5,28,10,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
KFRC,0.5917280675194299,120d,-0.13125891099193088,-0.053626334270117426,0.49173904001860025,0.6550193196674756,1.1885134063983653,0.7142857142857143,0.714,0.857,0.5,0.5,0.7,28,10,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.49
GPRE,0.581588779949584,120d,-0.019361061376780883,0.16082746745953552,0.4127641085089099,0.48965822692914046,0.5575812038421701,0.8928571428571429,0.821,0.893,0.7,0.7,0.7,28,10,Materials,Chemicals,"Green Plains, Inc.",0.98
HNGE,0.5800060724618628,120d,-0.2602862011876781,-0.17617004602643327,0.7010727243740318,1.0923819044212715,1.1268486550012775,0.6956521739130435,0.696,0.696,0.5,0.5,0.5,23,6,Healthcare,Health Information Services,"Hinge Health, Inc.",0.82
FLEX,0.5635207769809302,120d,0.18221067496657797,0.25156349513777015,0.8553385079353225,1.1222376184713538,1.3148321475934956,1.0,1.0,0.607,1.0,1.0,0.4,28,10,Technology,,Flex Ltd.,1.85
DDOG,0.5630871207323058,120d,-0.1722151434012389,-0.04802084765591033,0.6050698859677632,0.99554879838438,1.1937844073164319,0.6785714285714286,0.571,0.571,0.5,0.3,0.3,28,10,Technology,Software - Application,"Datadog, Inc.",1.29
OSCR,0.5582332671339615,120d,-0.23188463450114027,-0.12567975685619706,0.6354078488504716,0.9693099705605713,1.3379419370168542,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Healthcare,,"Oscar Health, Inc.",1.2
TTMI,0.556690518456475,120d,0.24393171370994274,0.40568395066166374,0.9359255361281129,1.184308890865624,1.4333928103591425,1.0,0.964,0.75,1.0,1.0,0.7,28,10,Technology,,"TTM Technologies, Inc.",1.99
STM,0.5496212690043762,120d,-0.053825285438021425,0.24766891768753146,0.5171735206060982,1.3988046221514114,1.6025754564550911,0.8214285714285714,0.821,0.857,0.6,0.6,0.6,28,10,Technology,,STMicroelectronics N.V.,1.98
LITE,0.5482566397767679,120d,0.2178902933487366,0.4390736193508568,1.086077203750424,1.856877616961953,4.052871672699448,1.0,0.964,0.714,1.0,0.9,0.6,28,10,Technology,,Lumentum Holdings Inc.,2.45
GEO,0.5447394634311341,120d,-0.25401847828098845,-0.036510799321901655,0.6852603394251705,0.939351050735453,1.1033529138665057,0.75,0.714,0.643,0.6,0.6,0.5,28,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.09
URGN,0.5383940877485237,120d,0.07251424450077688,0.170972858982122,0.6297627670732163,0.9931297869043378,1.3086855686068137,0.9285714285714286,0.821,0.857,0.8,0.6,0.7,28,10,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.09
TSEM,0.5275940564935006,120d,0.22934558713210784,0.7433995175768136,0.888269048322892,1.1319312971600657,1.8386704227602506,0.9285714285714286,0.893,0.857,0.8,0.8,0.7,28,10,Semiconductors,,Tower Semiconductor Ltd.,1.85
RVMD,0.52420232377294,120d,0.12610941964329964,0.7406808595797951,0.9913997841078327,1.3844499713771716,1.7071597692600984,0.8928571428571429,0.893,0.857,0.8,0.8,0.7,28,10,Healthcare,,"Revolution Medicines, Inc.",1.13
CNC,0.521856198425859,120d,-0.13154945730268996,0.05836579179541612,0.4628423906816639,0.5274067151887545,0.5872111523396127,0.8571428571428571,0.786,0.857,0.7,0.6,0.7,28,10,Healthcare,Healthcare Plans,Centene Corporation,0.22
DIOD,0.5193660674057904,120d,-0.045406927156440506,0.215625131394164,0.501688943396748,0.7031492524025571,0.9709527613022311,0.8571428571428571,0.821,0.857,0.7,0.7,0.7,28,10,Technology,Semiconductors,Diodes Incorporated,1.9
EXTR,0.5159409633256065,120d,-0.2843178790000263,-0.12879513575548462,0.624493571170017,0.8911843063468232,1.0086271630711505,0.6785714285714286,0.679,0.679,0.5,0.5,0.5,28,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.46
IMVT,0.5152168610456767,120d,-0.22891438056239843,0.385347604481384,0.4852745029157708,0.5780947876259293,0.6910720165765016,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
IART,0.5114822013098363,120d,-0.3351371552238278,-0.2928105896405242,0.2939069396179834,0.4989521840676232,0.6090506522088318,0.6071428571428571,0.607,0.714,0.4,0.4,0.6,28,10,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
LQDA,0.5091436080003859,120d,0.25739719164864266,0.5101640188997555,1.0507751802820393,1.2187782046696225,1.4799271603014614,0.9285714285714286,0.929,0.714,0.8,0.8,0.5,28,10,Healthcare,,Liquidia Corporation,0.93
SM,0.5071082013654913,120d,-0.25120871943924195,-0.0955695853031146,0.41988135646769664,0.6117224661979901,0.7327949493224976,0.7142857142857143,0.714,0.75,0.5,0.5,0.5,28,10,Energy,,SM Energy Company,0.94
MRAM,0.5003183647333372,120d,-0.0003733825087973777,0.1254991140679792,0.5560560955371824,0.7475794364532841,1.2905162070758924,0.8928571428571429,0.821,0.821,0.7,0.6,0.6,28,10,Technology,Semiconductors,"Everspin Technologies, Inc.",1.79
RELY,0.4972981572483677,120d,-0.25047272662155284,-0.07085160762076542,0.42112630662282624,0.6882706355206794,0.7487751666292456,0.7142857142857143,0.714,0.75,0.5,0.5,0.5,28,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
USO,0.4954427151449976,120d,-0.007920279473498201,0.14635707454545993,0.534912502901467,0.718693062341839,0.845067862802307,0.8928571428571429,0.821,0.821,0.8,0.6,0.6,28,10,Energy,,United States Oil Fund,-0.07
ECPG,0.49400031814373846,120d,-0.12896483239808365,0.40806022929056773,0.6040459751935647,0.6755936272674659,0.8011587188316309,0.8571428571428571,0.821,0.821,0.7,0.6,0.6,28,10,Financials,Credit Services,Encore Capital Group Inc,1.21
ARCB,0.4908116253866105,120d,-0.16938570267847533,0.379641457239402,0.4640538424213748,0.6662245672309963,0.8622973787801647,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Industrials,Trucking,ArcBest Corporation,1.57
HIMX,0.4828552179006338,120d,-0.1056280909275609,0.04622570682639038,0.6233781984975895,0.8337811724332896,1.0394678922598324,0.7857142857142857,0.75,0.643,0.8,0.7,0.5,28,10,Technology,Semiconductors,"Himax Technologies, Inc.",1.95
PDFS,0.47604768305172707,120d,-0.07459886433501166,0.44132103589262184,0.5719473747412003,0.6730984782230423,0.9725315365718995,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Technology,Software - Application,"PDF Solutions, Inc.",1.98
DAR,0.47149546550791555,120d,-0.18993288818570192,0.2715761400687342,0.47359876419130575,0.5511580037136712,0.7777059393088086,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.73
RXO,0.4709539966634583,120d,-0.1510912538244668,-0.023605183876815206,0.4519786530345846,0.8228145032671925,0.9337065607636735,0.6785714285714286,0.643,0.714,0.6,0.5,0.6,28,10,Industrials,Trucking,"RXO, Inc.",1.68
PTEN,0.47069537301109743,120d,-0.13357733225133073,0.27695996255457805,0.42698364033419645,0.5637959616888484,0.7849974518712736,0.8571428571428571,0.821,0.857,0.7,0.6,0.7,28,10,Energy,,"Patterson-UTI Energy, Inc.",1.2
NSIT,0.4705741896082024,120d,-0.31970231050675846,-0.2867560511253837,0.3015113598959591,0.400101106835035,0.7585844258434618,0.6428571428571429,0.607,0.643,0.5,0.4,0.5,28,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.04
CBRL,0.46986117442044695,120d,-0.41665274174683403,-0.2084250808940373,0.419578571931581,0.8233232228217825,0.8842101044483512,0.6428571428571429,0.679,0.679,0.4,0.5,0.5,28,10,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
SIMO,0.4678220065517318,120d,0.2940194422213598,0.4481957598324298,0.810925874874485,1.587250471691401,1.913699516549543,0.9285714285714286,0.929,0.821,0.8,0.8,0.6,28,10,Technology,Semiconductors,Silicon Motion Technology Corpo,1.66
ACLS,0.4668684821015172,120d,0.0047560078407207825,0.24345892289879645,0.49594643062118493,0.6619866770984261,0.8295705678179384,0.8928571428571429,0.786,0.857,0.8,0.6,0.7,28,10,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
GRPN,0.45735541531632007,120d,-0.46016470944979404,-0.1760976172143863,0.48951565204977243,0.6707503309681848,0.9460844864637216,0.6428571428571429,0.607,0.643,0.6,0.5,0.6,28,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.35
OMDA,0.4538230831139078,120d,-0.4876511655747037,-0.2969253583721374,0.3651177583484777,0.45480117351605254,0.9678732372498989,0.6956521739130435,0.696,0.696,0.5,0.5,0.5,23,6,Healthcare,Health Information Services,"Omada Health, Inc.",0.74
MTSI,0.4509811888617824,120d,0.0541970649812126,0.20308335324692217,0.6788661374905794,0.9222919733746902,1.0550844329861835,1.0,0.821,0.714,1.0,0.8,0.7,28,10,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.91
GLW,0.45047146990276776,120d,0.11696023621228152,0.27704790888004177,0.7838888866342847,1.0896303772501383,1.2995692184235932,1.0,0.929,0.714,1.0,1.0,0.7,28,10,Technology,,Corning Incorporated,1.49
HUM,0.44787768154585605,120d,-0.32341776218478613,-0.23071896656105556,0.38585570218734466,1.0122050646831118,1.0721578572925181,0.6428571428571429,0.571,0.679,0.4,0.3,0.5,28,10,Healthcare,,Humana Inc.,0.37
CGEM,0.44715998471860097,120d,-0.08497167470393314,0.4296224464208961,0.48502814412853734,0.7212734861700394,0.7924256479692675,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.25
VPG,0.4417973685647235,120d,0.02258976305631424,0.40479531100615324,0.6097272067406073,1.6955222054452466,2.3684400647471175,0.9285714285714286,0.857,0.821,0.8,0.6,0.6,28,10,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.82
SPHR,0.4398733240275461,120d,-0.0023427540814545816,0.41589296625912286,0.6165245649028168,0.9117788954847228,1.2702685392233877,0.8928571428571429,0.857,0.857,0.8,0.7,0.7,28,10,Communication Services,,Sphere Entertainment Co.,1.53
FORM,0.4370760677005815,120d,-0.06822996413891458,0.3280283974233945,0.6458986642952368,1.5053343820336873,2.0780731342236054,0.8571428571428571,0.857,0.75,0.7,0.7,0.7,28,10,Technology,,"FormFactor, Inc.",2.35
LION,0.4353955968382174,120d,-0.22756431687663622,0.386169284038938,0.43686405924142757,0.6254040014864217,0.7385131775789368,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Unknown,,Lionsgate Studios Corp,0.68
CXW,0.43170298758622094,120d,-0.08965798905296549,0.09467830499754915,0.47522738717130164,0.6880270055822424,0.8471677909447806,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.71
CLMT,0.4314896302038955,120d,-0.01029438895563925,0.6466760435402504,0.7254825602082426,0.8429556889855394,0.8645267905324705,0.8928571428571429,0.857,0.821,0.8,0.7,0.6,28,10,Materials,Specialty Chemicals,"Calumet, Inc",0.98
APA,0.42556200875461125,120d,-0.10445836896582321,0.30585350914356774,0.3863240951372987,0.4423410371359961,0.5764077855364017,0.8214285714285714,0.821,0.857,0.6,0.6,0.7,28,10,Energy,Oil & Gas E&P,APA Corporation,0.79
ENLT,0.4249688067124805,120d,0.13546483726638386,0.27682630339983766,0.63464616308955,1.283948068777928,1.4773532843124213,0.9285714285714286,0.929,0.786,0.8,0.8,0.7,28,10,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
PBF,0.424753112236371,120d,-0.049059845017542014,0.3456752020856007,0.5103065826832729,0.7686961417794436,1.1013407411315534,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Energy,,PBF Energy Inc.,0.72
NVEC,0.42414705270439523,120d,-0.0678405444922573,0.06754517644985697,0.4554256766098933,0.6756126845110753,0.7917253936276881,0.8571428571428571,0.75,0.821,0.7,0.5,0.6,28,10,Technology,Semiconductors,NVE Corporation,1.27
PENN,0.4216810467285017,120d,-0.243208932344609,-0.1281624125874959,0.3746769238605746,0.4658210331432869,0.5455092970787061,0.6071428571428571,0.571,0.607,0.4,0.3,0.4,28,10,Consumer Discretionary,,"PENN Entertainment, Inc.",1.45
ROIV,0.4214542331588996,120d,0.09293742915728483,0.3006920804055193,0.5935289614648721,0.6392755422512302,1.0180701234358887,0.9642857142857143,0.893,0.821,0.9,0.7,0.6,28,10,Healthcare,,Roivant Sciences Ltd.,0.93
ALKS,0.41590425486462645,120d,-0.007163263913480961,0.10217924668094897,0.4801114003648771,0.6037870830228698,0.8276718717115704,0.8928571428571429,0.893,0.857,0.8,0.8,0.8,28,10,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.63
OKTA,0.41306065750970056,120d,-0.24833180075436878,-0.0827254690142043,0.408767302254465,0.5940098860165988,0.9049930196833413,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Technology,,"Okta, Inc.",1.24
PEB,0.4128512120580582,120d,-0.1653931744950433,0.1466164886058327,0.46164353458182894,0.5309113523736898,0.6446977027069302,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.46
PARR,0.41275476210339024,120d,0.08077296729456207,0.37130331535360883,0.6415203878357916,0.872817153775781,1.0622887497163578,0.8928571428571429,0.893,0.893,0.7,0.7,0.7,28,10,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
PANW,0.4094922367601799,120d,-0.20301761588381734,-0.11910081881109807,0.5020809652821387,0.8381339914442543,1.4605605169823117,0.6785714285714286,0.643,0.607,0.6,0.5,0.4,28,10,Technology,,"Palo Alto Networks, Inc.",1.2
ROG,0.403527733558678,120d,-0.07786986869281419,0.23420388771152573,0.3788687528874195,0.428121435975927,0.6189898829271548,0.8571428571428571,0.821,0.857,0.7,0.6,0.7,28,10,Technology,Electronic Components,Rogers Corporation,1.26
VECO,0.40322867864996415,120d,-0.016933848074403533,0.3115286398442666,0.6007712275780541,0.8102836349811545,1.0227878212534054,0.8571428571428571,0.857,0.821,0.7,0.7,0.7,28,10,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
GFS,0.4003244006420047,120d,-0.12176662353864369,0.03334296115777946,0.3358083022651468,0.6738181772044266,0.9617030182095235,0.8214285714285714,0.679,0.821,0.6,0.6,0.6,28,10,Technology,,GLOBALFOUNDRIES Inc.,1.84
SLAB,0.399938419570698,120d,-0.06501373267331348,0.07185680567824698,0.47548554792417674,0.5121274133215095,0.5435649314000474,0.8571428571428571,0.679,0.679,0.7,0.6,0.6,28,10,Technology,Semiconductors,"Silicon Laboratories, Inc.",1.59
WLY,0.39986638098158456,120d,-0.193243217309022,0.05354917628043476,0.43998985814425007,0.6870331136113899,0.7547209901666958,0.7857142857142857,0.75,0.75,0.7,0.6,0.6,28,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
RLJ,0.3959267333417217,120d,-0.16963159501715666,0.1099188656549332,0.42095415876027753,0.537571066007561,0.6275973628731469,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.04
AIP,0.39581138328884014,120d,0.04165031666248786,0.4811992829221988,0.7627934744689273,1.02775645424119,1.2443244719458766,0.9285714285714286,0.893,0.857,0.9,0.8,0.7,28,10,Technology,Semiconductors,"Arteris, Inc.",2.52
AMAT,0.3914517566985114,120d,0.08659386341928696,0.4238721923219165,0.7105758780925946,1.0164744449299394,1.2379928074803832,0.9285714285714286,0.929,0.821,0.8,0.8,0.7,28,10,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
