ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ALNY,0.5216296136352178,120d,-0.14259483314852653,0.24929366510036965,0.569772100433461,0.74546570959826,0.833675002597056,0.8275862068965517,0.828,0.828,0.556,0.556,0.556,29,9,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
CNK,0.48055106418882654,120d,-0.18155473908608438,0.1772323079482443,0.5680820239127358,0.6279926748149589,0.714352443631582,0.7931034482758621,0.759,0.759,0.667,0.556,0.556,29,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
SFM,0.42627316960189987,120d,-0.19083522660710578,0.3398680484906633,0.6528700047724676,0.7474614789253131,0.8270311208285746,0.7931034482758621,0.759,0.759,0.667,0.556,0.556,29,9,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
THC,0.4182639921662119,120d,0.15439158878208475,0.23794799780119558,0.6502804031119338,0.6834805966948589,0.7014713362109484,0.9310344827586207,0.931,0.759,0.778,0.778,0.556,29,9,Healthcare,,Tenet Healthcare Corporation,0.87
CAVA,0.4042680021193463,120d,-0.30643829761491714,0.531406330488909,0.6681538144074579,0.8391706015865625,1.2273774006563067,0.7931034482758621,0.759,0.759,0.667,0.556,0.556,29,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
FTAI,0.3930446765972698,120d,0.19903175222531094,0.8513998567119878,0.9137946720805492,1.0042043362798942,1.1170318672634447,0.9655172413793104,0.966,0.793,0.889,0.889,0.667,29,9,Industrials,,FTAI Aviation Ltd.,1.81
TPL,0.3916731337442857,120d,-0.21974475631420295,0.24042083837945682,0.6152204727488089,0.7014206098386973,1.0246461766839765,0.8275862068965517,0.828,0.759,0.778,0.778,0.667,29,9,Energy,,Texas Pacific Land Corporation,1.02
GME,0.3900861127615938,120d,-0.10027735765252636,0.027919980821782264,0.4405263599596525,0.5531161815096193,0.6622408826244804,0.7586206896551724,0.724,0.724,0.667,0.556,0.556,29,9,Consumer Discretionary,,GameStop Corp.,0.99
UPST,0.35264086417937085,120d,-0.3242358900588648,-0.24366337807119243,0.2548357173727429,0.5094884693928377,0.9846620504405197,0.5517241379310345,0.552,0.552,0.444,0.444,0.444,29,9,Financials,,"Upstart Holdings, Inc.",2.71
CVLT,0.35166739517449386,120d,-0.042092711954220964,0.1009041633219343,0.48392589317212353,0.5474213320779955,0.6148489036047985,0.896551724137931,0.793,0.724,0.778,0.556,0.444,29,9,Technology,Software - Application,"Commvault Systems, Inc.",1.28
LNTH,0.3479630029456846,120d,-0.18498456481799375,0.03349520680516238,0.38649213103554136,0.6954141711045814,0.8297335968715743,0.7586206896551724,0.655,0.724,0.667,0.444,0.667,29,9,Healthcare,,"Lantheus Holdings, Inc.",0.51
HALO,0.33763772176579954,120d,0.05939553458255351,0.10311330591058576,0.45209498474354826,0.5159511356387989,0.567381076595326,0.9655172413793104,0.793,0.69,0.889,0.667,0.444,29,9,Biotech,,"Halozyme Therapeutics, Inc.",0.68
CHTR,0.3328694271130704,120d,-0.2685496046852659,-0.22117942748043895,0.1603085905260917,0.24274655997591155,0.3545720086112839,0.5862068965517241,0.586,0.621,0.333,0.333,0.444,29,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
GDDY,0.32122000382256566,120d,-0.2918648132739752,0.17960633997528075,0.321375784397987,0.38066264973230424,0.4290660806662043,0.7586206896551724,0.759,0.759,0.556,0.556,0.556,29,9,Technology,,GoDaddy Inc.,0.7
OGN,0.31721206470761815,120d,-0.28773936512613246,-0.24535059467143017,0.15128585196317879,0.2820930047718424,0.5359991190226202,0.6206896551724138,0.621,0.69,0.444,0.444,0.556,29,9,Healthcare,,Organon & Co.,0.87
FICO,0.31249667042290863,120d,-0.21694539569445737,-0.029459159572259086,0.2985690584402205,0.366745643665076,0.5205329693170726,0.7241379310344828,0.69,0.724,0.444,0.444,0.444,29,9,Technology,,Fair Isaac Corporation,0.89
LTH,0.30975267146882224,120d,-0.12545007791191481,0.16285518584686542,0.5029154838128038,0.7278020499694811,0.8034315196818055,0.8275862068965517,0.759,0.724,0.778,0.556,0.556,29,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.14
BOOT,0.3097521189839283,120d,0.15795439580402243,0.2208016537273203,0.45375285797039755,0.5695681239399608,0.6184158672937335,0.9310344827586207,0.931,0.897,0.778,0.778,0.667,29,9,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
CHWY,0.29252565995890245,120d,-0.21864688036369276,0.10296409721110522,0.36543067352110614,0.5174014034059007,0.7226219945335509,0.7586206896551724,0.724,0.759,0.556,0.444,0.556,29,9,Consumer Discretionary,Internet Retail,"Chewy, Inc.",0.99
VKTX,0.2796203212859218,120d,-0.24212475671840017,-0.14850120228931085,0.273937155504975,0.7510204015636546,1.7284681412153244,0.6551724137931034,0.586,0.655,0.667,0.667,0.667,29,9,Biotech,,"Viking Therapeutics, Inc.",1.57
ONON,0.2781841819315277,120d,-0.12785114803705258,0.05235130212502659,0.26748581702397,0.3928955337588722,0.46639157389948227,0.7586206896551724,0.724,0.759,0.556,0.444,0.556,29,9,Consumer Discretionary,,On Holding AG,1.39
TYL,0.2766986740154678,120d,-0.21942730893707818,0.0024415261878987238,0.24840980497155263,0.3218206827595693,0.3556361546968616,0.7586206896551724,0.69,0.828,0.444,0.444,0.667,29,9,Technology,,"Tyler Technologies, Inc.",0.55
FSLR,0.274568488994662,120d,-0.2797945778001309,0.15618805248192325,0.3492165168571326,0.48604974681216806,0.7063805130583743,0.8620689655172413,0.759,0.793,0.778,0.667,0.667,29,9,Energy Transition,,"First Solar, Inc.",1.22
RDDT,0.2732483713973608,120d,-0.2544546704451184,-0.10648005901707253,0.6114266717018755,0.989517126886952,1.2414711274754635,0.5833333333333334,0.583,0.583,0.5,0.5,0.5,12,6,Communication Services,,"Reddit, Inc.",2.23
IP,0.2632691538177504,120d,-0.13852510866764323,0.1538200646507779,0.2690423620733964,0.3786926784857274,0.4048521916358411,0.7586206896551724,0.759,0.759,0.556,0.556,0.556,29,9,Consumer Discretionary,,International Paper Company,0.9
IRM,0.26199215766147954,120d,-0.11465185589823944,0.2268419019885295,0.4291652506963717,0.47611426689360337,0.5898498307051524,0.7931034482758621,0.793,0.793,0.667,0.667,0.667,29,9,Real Estate,,Iron Mountain Incorporated,0.98
ZIM,0.25898509727647556,120d,0.09188115161511477,0.27986845074396927,0.515855646466874,0.7868532508591486,0.9469813907855529,0.9310344827586207,0.897,0.759,0.889,0.778,0.667,29,9,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
WING,0.2578746197539629,120d,-0.34648999663085894,-0.13813924676801903,0.11723979228680137,0.22758020837716808,0.5199257441223121,0.6896551724137931,0.552,0.759,0.444,0.444,0.444,29,9,Consumer Discretionary,,Wingstop Inc.,1.05
PI,0.2557583966438496,120d,0.03667730360908669,0.32610968839442855,0.4346436224601806,0.5325872651896557,0.841789603391135,0.896551724137931,0.828,0.793,0.667,0.556,0.556,29,9,Technology,,"Impinj, Inc.",2.08
CRS,0.2551587311018596,120d,0.29758407199977305,0.5661003456107381,0.724551625116165,1.1613106060065856,1.2340964153894578,1.0,1.0,0.793,1.0,1.0,0.667,29,9,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
TTEK,0.2536299816464244,120d,-0.062237165911577595,0.09158661768731102,0.24615283055436987,0.2909514433483731,0.3007343262251386,0.7586206896551724,0.724,0.759,0.556,0.444,0.556,29,9,Industrials,,"Tetra Tech, Inc.",0.55
RYAN,0.2505972093326059,120d,-0.2090541258322625,0.056964646855747425,0.2579499166931323,0.3845977252899526,0.4509326545545162,0.7586206896551724,0.759,0.759,0.556,0.556,0.556,29,9,Financials,,"Ryan Specialty Holdings, Inc.",0.26
LPX,0.2505850811384974,120d,-0.1434005944317267,0.004907463023663183,0.25258707810195435,0.37695109643065794,0.4224746120602685,0.7586206896551724,0.724,0.759,0.444,0.444,0.444,29,9,Industrials,,Louisiana-Pacific Corporation,1.08
CRUS,0.24900967790653716,120d,-0.0920923624435024,0.023381001122677603,0.43588356725953026,0.5415397555258561,0.6375054921486614,0.7931034482758621,0.724,0.69,0.667,0.667,0.556,29,9,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.37
NVDA,0.24775951574974364,120d,0.18185057358594245,0.2551174219514132,0.44490003766884056,0.5620312519871158,1.3175730466205253,0.9655172413793104,0.966,0.862,0.889,0.889,0.667,29,9,Technology,,NVIDIA Corporation,2.04
RKT,0.24676799196096944,120d,-0.026044183470143697,0.08945909492796278,0.3838902999585143,0.5341881519799587,0.6009494259008039,0.8275862068965517,0.69,0.69,0.667,0.444,0.444,29,9,Financials,,"Rocket Companies, Inc.",1.2
SN,0.2448780893073933,120d,0.054771158227839095,0.24468661523969693,0.4808857524839163,0.6147232414335007,0.6735457015693492,0.9655172413793104,0.862,0.759,0.889,0.667,0.444,29,9,Consumer Discretionary,,"SharkNinja, Inc.",1.6
GEV,0.24303653578527928,120d,0.32027032044785414,0.397054614967157,0.7540566590769102,0.8410892754017731,0.8627541842443761,1.0,1.0,0.583,1.0,1.0,0.333,12,6,Industrials,,GE Vernova Inc.,2.03
KEX,0.24155322595530082,120d,-0.049867907593582415,0.05434774960508593,0.3216050488383304,0.3637638107196779,0.5630028314252077,0.7586206896551724,0.655,0.655,0.667,0.556,0.556,29,9,Industrials,,Kirby Corporation,0.96
FRPT,0.23726904014962114,120d,-0.3856624702061576,0.0868222105495775,0.24376370119669688,0.433481235325891,0.5566837378245685,0.7586206896551724,0.724,0.759,0.556,0.556,0.556,29,9,Consumer Staples,,"Freshpet, Inc.",0.93
WIX,0.23634496058922438,120d,-0.4380425764532474,0.08241173239315258,0.19750254769439413,0.2519729085636657,0.2938103557111755,0.7586206896551724,0.655,0.759,0.556,0.444,0.556,29,9,Technology,,Wix.com Ltd.,1.14
FIS,0.23542056890955482,120d,-0.15836767579886016,-0.0023920537597381664,0.18395010052832483,0.23104457923039523,0.25857098581366084,0.7241379310344828,0.724,0.828,0.444,0.444,0.556,29,9,Technology,,"Fidelity National Information Services, Inc.",0.59
AVAV,0.23368400406188383,120d,0.0001430966558861298,0.15335327535189003,0.38862049118559794,0.441563735773534,0.4988858754882704,0.896551724137931,0.793,0.724,0.778,0.667,0.556,29,9,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.25
VLTO,0.23108464858312705,120d,-0.03495220792272459,0.031458972088281634,0.23481363940673017,0.2692697254569709,0.31036166027807305,0.8620689655172413,0.69,0.862,0.556,0.444,0.556,29,9,Industrials,,Veralto Corporation,0.61
UHS,0.23010973957250014,120d,-0.11280837882970893,0.1515166307218141,0.28344417964655944,0.3390637723030261,0.36256515476871726,0.8275862068965517,0.828,0.828,0.667,0.667,0.667,29,9,Healthcare,,"Universal Health Services, Inc.",0.56
BFAM,0.22745926480045486,120d,-0.18703400767173875,-0.005389349714294722,0.16823337851341646,0.2061247751208264,0.2384257125963202,0.7241379310344828,0.552,0.793,0.556,0.111,0.556,29,9,Consumer Discretionary,,,0.55
TTAN,0.22434894752474166,120d,-0.3860277664904743,-0.1921836265942507,0.01981338399930266,0.11724866384184818,0.1308115405405461,0.5714285714285714,0.429,0.714,0.5,0.25,0.5,7,4,Technology,,"ServiceTitan, Inc.",1.04
WVE,0.22374505167872571,120d,-0.19154966545234134,-0.020637924031698507,0.31746035006984963,0.6821706515222195,1.4141799779289181,0.7241379310344828,0.621,0.586,0.667,0.556,0.556,29,9,Healthcare,,Wave Life Sciences Ltd.,1.38
VST,0.22294125427559242,120d,-0.05719687733055929,0.20912366218567024,0.5155261105923097,0.6853932045580378,1.2319097363545424,0.8275862068965517,0.828,0.655,0.556,0.556,0.444,29,9,Utilities,,Vistra Corp.,1.77
HLNE,0.22220431420012088,120d,-0.08712664470318718,0.02518838339929741,0.20701097179515027,0.2940193218398912,0.4961170071712201,0.7931034482758621,0.69,0.793,0.556,0.333,0.556,29,9,Financials,,Hamilton Lane Incorporated,1.4
INSP,0.21915714503247752,120d,-0.410564336274371,-0.3127311058920851,-0.018342830253400888,0.039765248247328966,0.09029973706638801,0.41379310344827586,0.069,0.621,0.333,0.111,0.444,29,9,Healthcare,,"Inspire Medical Systems, Inc.",1.08
KBR,0.21495832301355028,120d,-0.12952026740709785,-0.08717729859858403,0.10674984011858135,0.17962748356345237,0.2557373862112652,0.6551724137931034,0.517,0.862,0.333,0.333,0.667,29,9,Industrials,,"KBR, Inc.",0.74
JEF,0.21197469687914738,120d,-0.17553974003965234,0.1894819212713581,0.3422630046357209,0.40343063326329087,0.4895320075850463,0.8275862068965517,0.793,0.793,0.667,0.556,0.556,29,9,Financials,,Jefferies Financial Group Inc.,1.61
NEE,0.20960087113962744,120d,-0.002855170448826194,0.05062025128632586,0.3143223084049873,0.37518082942484643,0.4197260944546126,0.8620689655172413,0.621,0.69,0.778,0.444,0.556,29,9,Utilities,,"NextEra Energy, Inc.",0.32
GPK,0.2085433308609247,120d,-0.2735889702066054,-0.0945256828346871,0.05604422447251678,0.1396271081553646,0.17185366659039766,0.6551724137931034,0.414,0.759,0.333,0.222,0.556,29,9,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
SRPT,0.20740194763802672,120d,-0.5005698918268637,-0.0775611115636522,0.09216105823594023,0.15262316018442768,0.293759015047209,0.5862068965517241,0.552,0.793,0.444,0.444,0.667,29,9,Biotech,,"Sarepta Therapeutics, Inc.",1.23
FISV,0.20617766962758444,120d,-0.4471316226961964,0.07752797506138309,0.10577344663614308,0.13955255359472662,0.33545122279509987,0.7586206896551724,0.586,0.759,0.556,0.333,0.556,29,9,Unknown,,"Fiserv, Inc.",0.66
COLB,0.19097600844303197,120d,-0.18117022894808468,0.024952137937794827,0.30205488611361275,0.3587992601743881,0.5049259509695776,0.7586206896551724,0.724,0.69,0.667,0.556,0.444,29,9,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.14
ALHC,0.19060428567399912,120d,-0.08761142672322658,-0.005050500185316276,0.38827263206330165,0.5992908991652559,0.7978920405131934,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.29
NTAP,0.1905205674480367,120d,-0.11837038209287003,0.06845422376858523,0.2813369084848867,0.4416187734999637,0.5112735040636304,0.8275862068965517,0.655,0.69,0.667,0.444,0.556,29,9,Technology,,"NetApp, Inc.",1.24
IT,0.18929120358214802,120d,-0.42442388088205557,-0.16241520329821824,0.020916252233664112,0.05550781731765131,0.1561740207913584,0.6206896551724138,0.138,0.759,0.333,0.111,0.556,29,9,Technology,,"Gartner, Inc.",0.84
MHK,0.18854854013695743,120d,-0.003984429431712936,0.046079459126787015,0.22250503639218522,0.2688442147943626,0.29079483774348436,0.896551724137931,0.655,0.828,0.778,0.333,0.556,29,9,Consumer Discretionary,,"Mohawk Industries, Inc.",1.23
CORT,0.18773221711702437,120d,0.00269129955959058,0.17299405876811358,0.42477138571100936,0.5563473246908779,0.7071049546644386,0.896551724137931,0.793,0.621,0.778,0.667,0.222,29,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
LII,0.1856229870453745,120d,-0.019262785006891114,0.06072678906308915,0.21808301638036087,0.24100068183354018,0.28163617868335056,0.8275862068965517,0.724,0.793,0.667,0.444,0.556,29,9,Industrials,,Lennox International Inc.,1.14
PSN,0.18312659727512803,120d,-0.07620907992944485,0.0020822965868685372,0.1827316166233537,0.23925230712784074,0.2885047596197836,0.7586206896551724,0.724,0.759,0.444,0.444,0.444,29,9,Technology,,Parsons Corporation,0.84
HIMS,0.17809307763953874,20d,-0.18946549365659077,0.006142290697730368,0.1924395477066081,0.4683074578556112,0.6017982257819486,0.7666666666666667,0.7,0.7,0.7,0.6,0.6,30,10,Healthcare,,"Hims & Hers Health, Inc.",2.24
COIN,0.14578558960787563,20d,-0.20202844050208493,-0.07340802601904908,0.13175874912809993,0.3254169249767793,0.6154690073692595,0.6333333333333333,0.633,0.633,0.5,0.5,0.5,30,10,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
HOOD,0.14121900511948193,20d,-0.13529725291130595,0.016544249754402274,0.20244985016278294,0.3452683037428539,0.45524413310567635,0.7333333333333333,0.8,0.733,0.7,0.7,0.7,30,10,Financials,,"Robinhood Markets, Inc.",2.58
DAVE,0.137756854868188,20d,-0.2318045665335587,-0.10791610367116197,0.22313996340544184,0.48298613803539736,0.6414379129752494,0.5666666666666667,0.567,0.533,0.4,0.4,0.4,30,10,Technology,Software - Application,Dave Inc.,2.18
DKS,0.13111397525209667,20d,-0.08212423802506036,0.01889977443467583,0.14242912086990112,0.21972830888168554,0.2605698291583544,0.7666666666666667,0.7,0.767,0.7,0.6,0.7,30,10,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.23
NVDA,0.12637566449439108,20d,-0.06584822644111188,0.017343288584583783,0.15663105825189316,0.2345174600761591,0.3069795898540832,0.8,0.8,0.733,0.8,0.8,0.7,30,10,Technology,,NVIDIA Corporation,2.04
MSTR,0.12456847067314647,20d,-0.16832863896879358,-0.11763695865945983,0.11507956961062382,1.0233455842715016,1.2421589469173442,0.5666666666666667,0.567,0.6,0.4,0.4,0.5,30,10,Technology,,Strategy Inc,2.45
CAVA,0.12393337227465695,20d,-0.1541653432989847,0.09336007958036413,0.17152805205052402,0.18739062356630842,0.23017313559927766,0.8333333333333334,0.833,0.8,0.8,0.8,0.8,30,10,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
ACMR,0.12215899954928855,20d,-0.05898127922552355,0.0042139067517770745,0.16513514824048015,0.383892765343091,0.5922499510023204,0.7666666666666667,0.7,0.633,0.8,0.8,0.8,30,10,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
MRNA,0.12130159210421215,20d,-0.13767788854744653,-0.018442686191561142,0.10193464019496012,0.19799008838268933,0.3350687700398408,0.7,0.7,0.767,0.7,0.7,0.7,30,10,Healthcare,,"Moderna, Inc.",1.36
KRYS,0.11498210656287211,20d,0.00827965747152389,0.053540009218785434,0.14934462473125543,0.41867811872989014,0.5258259298530733,0.9,0.9,0.767,0.8,0.8,0.8,30,10,Biotech,,"Krystal Biotech, Inc.",0.93
HPE,0.10276177467545089,20d,-0.15160737419100354,-0.007422501832409056,0.12555036618801818,0.15954203611646195,0.1831274499036193,0.7,0.667,0.633,0.6,0.6,0.6,30,10,Technology,,Hewlett Packard Enterprise Company,1.6
BZ,0.09840917833038476,20d,-0.08833103558459764,-0.024274803280071672,0.09980777803825369,0.1768352018971836,0.2863287888574089,0.5666666666666667,0.567,0.567,0.4,0.3,0.4,30,10,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
WVE,0.09566302837662699,20d,-0.2345725264866302,-0.17793512479693996,0.06209933507956544,0.2826832425516993,0.6319834244058766,0.5333333333333333,0.567,0.567,0.3,0.4,0.4,30,10,Healthcare,,Wave Life Sciences Ltd.,1.38
PRAX,0.09111291833791035,20d,-0.1971478851547207,-0.09244697110629155,0.1477940927245528,0.30350962097145,0.3451410287178496,0.6666666666666666,0.667,0.633,0.7,0.7,0.7,30,10,Healthcare,,"Praxis Precision Medicines, Inc.",0.88
ORCL,0.09097127904614377,20d,-0.10019015378866393,-0.04314335970761404,0.10073223585850677,0.12575238178893422,0.14215704489493206,0.6,0.6,0.6,0.6,0.6,0.6,30,10,Technology,,Oracle Corporation,1.53
LIF,0.08939111063016725,20d,-0.13036209755562286,-0.09731165111647067,0.10277560948109143,0.19796056326618117,0.22024668881738005,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,9,6,Technology,,"Life360, Inc.",2.24
ELF,0.08877507050013278,20d,-0.16382809512575683,-0.059294327290149496,0.09062122040072518,0.18341653935715907,0.23332097916196576,0.6666666666666666,0.667,0.667,0.8,0.8,0.8,30,10,Consumer Staples,,"e.l.f. Beauty, Inc.",1.55
AAP,0.0886192622999068,20d,-0.1578559390163708,-0.07933465985361116,0.09197140652465163,0.2365882849176636,0.2727736147958777,0.6666666666666666,0.633,0.633,0.7,0.7,0.7,30,10,Consumer Discretionary,,,1.0
FCX,0.0864258897744502,20d,-0.05862960860646456,-0.04355854059429101,0.09664263587785815,0.15962206367791998,0.23642072190642605,0.5333333333333333,0.633,0.533,0.5,0.6,0.5,30,10,Materials,,Freeport-McMoRan Inc.,1.64
WSM,0.08508360728727093,20d,-0.10917849656930373,0.013436834569009737,0.10822518069463938,0.2609701396193682,0.2890416443591092,0.7666666666666667,0.6,0.633,0.8,0.5,0.6,30,10,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
ERO,0.08462757026209777,20d,-0.07458117013734354,-0.06397249264231453,0.09784014529234186,0.16765039784345376,0.2768482096872336,0.6,0.667,0.6,0.5,0.6,0.5,30,10,Materials,,Ero Copper Corp.,1.58
HBM,0.08382912380087681,20d,-0.09609666935608227,0.004710024625323883,0.12798224439784833,0.18476860816168494,0.268601210940816,0.7666666666666667,0.633,0.633,0.7,0.5,0.5,30,10,Materials,,Hudbay Minerals Inc.,1.74
CELH,0.08221948850893279,20d,-0.24759010707717044,-0.07885387827140544,0.05845996133750486,0.37229045239440023,0.552936909666477,0.6333333333333333,0.533,0.7,0.7,0.5,0.8,30,10,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
NCLH,0.08108794504979977,20d,-0.11218066912803762,-0.04486146089582374,0.08492677564998963,0.17327801072607785,0.255129150586727,0.6666666666666666,0.6,0.6,0.5,0.5,0.5,30,10,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
CROX,0.08038058457698571,20d,-0.052915724714511385,-0.003053320248434438,0.09204955730869346,0.16647904910938893,0.2152315457694087,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
SPHR,0.0782526702619829,20d,-0.18760935745677548,-0.03749991990128937,0.11924152496044449,0.1639846617559595,0.21926062338113597,0.6,0.6,0.6,0.6,0.6,0.6,30,10,Communication Services,,Sphere Entertainment Co.,1.56
APGE,0.07641353393258887,20d,-0.20133293294677213,-0.1035316094590093,0.10303607878332355,0.7218887964949354,0.9086776930481198,0.6333333333333333,0.633,0.633,0.7,0.7,0.7,30,10,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.21
CENX,0.07607411041690937,20d,-0.11997829213298902,-0.0506380772722059,0.12872158609162265,0.3191950643705758,0.46557623907694606,0.6,0.633,0.567,0.6,0.7,0.6,30,10,Materials,Aluminum,Century Aluminum Company,1.76
BURL,0.07362567426204447,20d,-0.10891728064095979,-0.014266323649735457,0.10056280562238729,0.13559070221069064,0.20475274572591556,0.7,0.667,0.667,0.6,0.6,0.6,30,10,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc.",1.09
TPL,0.07285840579612046,20d,-0.06896333119061442,-0.0047317806949152275,0.08237345050887945,0.1421273800609023,0.23075300302219998,0.7333333333333333,0.733,0.733,0.5,0.5,0.5,30,10,Energy,,Texas Pacific Land Corporation,1.02
EME,0.07195368121522361,20d,-0.07149137412036952,-0.001369947125192783,0.10268877693741185,0.2575726069391718,0.33762835364324817,0.7333333333333333,0.633,0.6,0.7,0.5,0.5,30,10,Industrials,,"EMCOR Group, Inc.",1.4
SQM,0.07151152051930976,20d,-0.14632340363256616,-0.046243815887763884,0.06884261575060191,0.15405625025271336,0.21801873185555828,0.5666666666666667,0.533,0.567,0.5,0.5,0.5,30,10,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
STZ,0.06922917755992491,20d,-0.044925300654476696,-0.0034042406452976237,0.06170777790942328,0.08328003220820501,0.09786158981065814,0.7333333333333333,0.633,0.8,0.6,0.6,0.6,30,10,Consumer Staples,,"Constellation Brands, Inc.",0.37
VKTX,0.06894193153127742,20d,-0.19655995079102578,-0.05003650654522185,0.06726020546198319,0.6353076407047158,1.472295163340838,0.6666666666666666,0.7,0.667,0.6,0.7,0.6,30,10,Biotech,,"Viking Therapeutics, Inc.",1.57
HOG,0.06878832108440036,20d,-0.06095601296567718,-0.032376116594039966,0.055588319429273336,0.0934123908367685,0.16847783189796334,0.5666666666666667,0.6,0.6,0.4,0.5,0.6,30,10,Consumer Discretionary,,"Harley-Davidson, Inc.",1.07
BLDR,0.06743972873076781,20d,-0.16065305470260594,-0.13154902837555144,0.05458183716794096,0.11070792084028608,0.12597557581912913,0.6333333333333333,0.6,0.633,0.6,0.6,0.6,30,10,Industrials,Building Products & Equipment,"Builders FirstSource, Inc.",1.37
AG,0.06658259221011109,20d,-0.1449214384752431,-0.06651144557316122,0.09499783398306005,0.29026272766799666,0.33290075226081556,0.6666666666666666,0.667,0.633,0.6,0.6,0.6,30,10,Materials,Silver,First Majestic Silver Corp.,1.45
