ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WH,0.133205378679003,120d,-0.11119295967712269,0.04521856884064779,0.11887299503090354,0.17955940299680395,0.23687937807152804,0.7777777777777778,27,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.9
MT,0.132310330816924,120d,-0.021834494862873897,-0.006477632194238303,0.32399834728567445,0.49863167670246955,0.5909477756882835,0.7037037037037037,27,Materials,,ArcelorMittal S.A.,1.31
VRSN,0.12978819277318165,120d,-0.07056539526794577,0.03843269444997144,0.15040575936255363,0.28025967219802406,0.3559456411773476,0.8148148148148148,27,Technology,,"VeriSign, Inc.",0.39
SAIA,0.12975375665999234,120d,-0.3790901858630094,-0.07113427833349212,0.19690617922598208,0.33124633122130864,0.5749109226691005,0.7407407407407407,27,Industrials,,"Saia, Inc.",1.39
DASH,0.12880015774480313,120d,-0.2990832265572718,-0.1825623221082241,0.3364035675908412,0.393249987061398,0.47182718088364484,0.7037037037037037,27,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.38
APD,0.12866798609034735,120d,-0.12342575517744722,-0.039275713104532095,0.12528902668016118,0.21923012819751997,0.29664108871048733,0.6666666666666666,27,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
FISV,0.1273361436647893,120d,-0.1931540033550023,-0.14329371679014224,0.20041392815583725,0.2606810086281597,0.3128424746164699,0.5555555555555556,27,Unknown,,"Fiserv, Inc.",0.68
VIAV,0.12361473151379121,120d,-0.058951466608781006,-0.0024813870825411977,0.2825322301121165,1.739443918822642,2.0347899273440704,0.7037037037037037,27,Technology,,Viavi Solutions Inc.,1.17
GTLB,0.12321276314746832,120d,-0.45189728358833037,-0.3369767006773382,-0.00515752914873302,0.10814681808839133,0.456385756907646,0.4074074074074074,27,Technology,,GitLab Inc.,1.53
LINE,0.12031893976059582,120d,-0.2843628847240798,-0.2393184692042114,-0.09097647520203356,0.15251462666075788,0.21735401699450005,0.3333333333333333,15,Real Estate,,"Lineage, Inc.",1.06
CORT,0.11995724581691858,120d,-0.34917440685085577,-0.2477122212391052,0.29761054838235457,0.53696559939463,0.9733486508418796,0.5185185185185185,27,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
CZR,0.11829636164178592,120d,-0.2670354438562601,-0.17319586340648419,-0.019283767979388466,0.23115622051524642,0.25076427099956217,0.48148148148148145,27,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.49
POWL,0.1167611178877237,120d,-0.158975970660053,0.08458923198346235,0.8111620991034454,1.0482781779361297,1.634890848553436,0.7407407407407407,27,Industrials,,"Powell Industries, Inc.",1.72
SAIC,0.11548676590362311,120d,-0.18486432454787155,-0.046506028344857286,0.08167699612382129,0.1690550910184111,0.18648883820511133,0.6296296296296297,27,Technology,,Science Applications International Corporation,0.38
PLTR,0.11284073322169963,120d,-0.2352931018876317,-0.16623444581190117,0.70343315325832,1.0876172501959975,1.3135824081572636,0.7037037037037037,27,Technology,,Palantir Technologies Inc.,2.15
CHTR,0.11226629900477375,120d,-0.3307754487423546,-0.2661828041007968,-0.052038369593652156,0.1456283136580785,0.2331495215541645,0.48148148148148145,27,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
WRBY,0.111937238444336,120d,-0.0838602898317773,0.14190908896670618,0.24618515717969292,0.35976414874367124,0.3901368069342357,0.8148148148148148,27,Healthcare,,Warby Parker Inc.,1.74
BAX,0.10612697485122152,120d,-0.13738721267001636,-0.08026519851273017,0.007373044152195973,0.021428979494592326,0.06792669091528891,0.5925925925925926,27,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,0.81
NSA,0.10533335356513007,120d,-0.16017956322625734,-0.09038355309449375,0.18418899537720557,0.34513495330325117,0.5073537100711698,0.6666666666666666,27,Real Estate,,,0.67
ALGM,0.10395830022908725,120d,-0.207184841097035,-0.18573539131791456,0.15175095341453249,0.4670873057008411,0.7459961211334087,0.6666666666666666,27,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.22
SBAC,0.10336678871743993,120d,-0.09716847805212288,-0.08007350692243537,0.0845704614557472,0.16921900897357944,0.20956541397591016,0.6296296296296297,27,Real Estate,,SBA Communications Corporation,0.2
OKTA,0.1018000470492631,120d,-0.25892992737084014,-0.16628630663134736,0.0970582028984277,0.17585343161674605,0.44366493826505027,0.6296296296296297,27,Technology,,"Okta, Inc.",1.27
GWW,0.1015835610319874,120d,-0.04344932194864122,0.024952663628331317,0.18808782443686134,0.295478741649424,0.3264279515099614,0.7407407407407407,27,Industrials,,"W.W. Grainger, Inc.",0.7
LSCC,0.10062379916859576,120d,-0.23772828179338484,-0.20622206684023414,0.12034653144105789,0.5559691764732176,1.0105653886893953,0.5555555555555556,27,Semiconductors,,Lattice Semiconductor Corporation,2.29
CNH,0.09967356595287757,120d,-0.05526682941546578,0.0029170295786999922,0.10919544576349538,0.17150124482502593,0.2103654659903758,0.7407407407407407,27,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.05
ODFL,0.09947053412567247,120d,-0.13460239763289678,-0.08378481189758552,0.042643957750412964,0.48278997823857694,0.5562972990934703,0.5925925925925926,27,Logistics,,"Old Dominion Freight Line, Inc.",1.14
DXCM,0.09807690552560777,120d,-0.433254356235686,-0.06616703749085523,0.0629352918229118,0.1496275263987693,0.21208055538498327,0.5925925925925926,27,Healthcare,,"DexCom, Inc.",0.83
CROX,0.09762444574176038,120d,-0.2723168335306046,-0.15699098270656126,0.09170640795039176,0.23923806744553078,0.35912022574541347,0.6666666666666666,27,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
CNI,0.09542392198922472,120d,-0.14454329868815655,-0.09577981554101406,0.06608630889944145,0.18663263719013035,0.22985980273753556,0.6296296296296297,27,Industrials,Railroads,Canadian National Railway Company,0.61
SITM,0.09304424167713188,120d,-0.20308045730745722,-0.04922232207540622,0.4652566173985544,0.9319158057357622,1.3878029105075604,0.7037037037037037,27,Technology,,SiTime Corporation,2.65
DOCN,0.09284129680220043,120d,-0.16459250412201137,0.02508175532235274,0.27262040334034787,0.857932928600276,2.426181454167387,0.7407407407407407,27,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
PM,0.09071058721091552,120d,0.008724008973850953,0.11376748658463964,0.22612703719122385,0.3628588622318124,0.519567556602413,0.8888888888888888,27,Consumer Staples,,Philip Morris International Inc.,0.14
Q,0.09032062662644547,120d,0.9442721926174595,0.9645457702398785,0.9813400451475687,0.9963894380575717,1.0718205484398766,1.0,5,Technology,,"Qnity Electronics, Inc.",2.16
CAKE,0.08997677783023172,120d,0.10233476086424145,0.1822061780701526,0.2590412230867791,0.31818486686525826,0.3474498127889407,1.0,27,Consumer Discretionary,Restaurants,The Cheesecake Factory Incorporated,0.95
MCHP,0.08967621407493287,120d,-0.31340679050518927,-0.16341592544895656,0.1273981769428536,0.31714166748509387,0.7332226999050149,0.6296296296296297,27,Semiconductors,,Microchip Technology Incorporated,2.04
BBWI,0.08859913901955085,120d,-0.35929855661463533,-0.2568069679982271,-0.031338516672348105,0.06719887824709503,0.265057812903758,0.4444444444444444,27,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
RS,0.08807915150761769,120d,-0.007495582041658565,0.014686933358280196,0.12652910637224246,0.2003429614406277,0.31126126393279674,0.8148148148148148,27,Materials,,"Reliance, Inc.",0.79
EXEL,0.0870181365243593,120d,0.02461206103461025,0.14814753618804133,0.21786768546253077,0.3292222857983186,0.3684490973457569,0.8888888888888888,27,Healthcare,,"Exelixis, Inc.",0.47
CHYM,0.23098446124928607,20d,0.008747940918705899,0.05657386315874713,0.14984014518504685,0.21942028394057478,0.3133366222567442,0.9090909090909091,11,Technology,Software - Application,"Chime Financial, Inc.",1.6
HIMS,0.20113785901209968,20d,-0.13296447909096118,-0.09872252784399418,0.2026312328201284,0.4985343191727014,0.7765760937986141,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
ANF,0.13445808933649261,20d,-0.16694378318921985,-0.07309843736376542,0.15031361970642798,0.25778202953672813,0.3458419692835671,0.7,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
TVTX,0.12589437258765546,20d,-0.11427109490127284,0.06277765580865674,0.1654961663291219,0.23695467089151767,0.31805649496692495,0.7666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.38
SATS,0.11947741663129274,20d,-0.06277779419957943,-0.018297252967090755,0.1299060537436475,0.23844568249668258,0.4904468573088113,0.6333333333333333,30,Communication Services,,EchoStar Corporation,1.4
CUK,0.11135361396654297,20d,-0.17976065757512288,-0.07497325382636671,0.12704279581184763,0.20796755798339545,0.3032752020509896,0.6333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
KRMN,0.11112727365113662,20d,-0.2169392526384024,-0.025330870555559215,0.16298420618391973,0.2188341659335451,0.24471840461985184,0.7272727272727273,11,Industrials,,Karman Holdings Inc.,2.16
KVYO,0.11065866419963777,20d,-0.0458144156900991,0.038277236210735976,0.10279260547110991,0.1422153259977278,0.18167013055579087,0.8518518518518519,27,Technology,,"Klaviyo, Inc.",1.43
TTAN,0.10961431356526474,20d,-0.0628673427137441,-0.034057753255855916,0.08873645907125294,0.20885018312167136,0.21312240120491827,0.6153846153846154,13,Technology,,"ServiceTitan, Inc.",1.19
WIX,0.10944949763553935,20d,-0.06639540817411993,-0.05138535515790832,0.09337495108446703,0.22710395702426256,0.37304582765248306,0.6666666666666666,30,Technology,,Wix.com Ltd.,1.13
CCL,0.10919214370158248,20d,-0.17283412446872826,-0.08773045596326148,0.12704843250245834,0.18828950403192612,0.20801278503384157,0.6333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
CNR,0.10714846359235441,20d,-0.11455027356119667,-0.006678438423330962,0.10815949222850363,0.14274056509058247,0.1698705142763001,0.7,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.59
FOUR,0.1043249019785058,20d,-0.11994658818249544,-0.07159157433704746,0.09853528156020241,0.14282069573486833,0.18734286060346267,0.5666666666666667,30,Technology,,"Shift4 Payments, Inc.",1.45
MRNA,0.09993739238725213,20d,-0.1943002158625993,-0.08877373204781108,0.0805704404780001,0.2433321612411572,0.3111514043203869,0.6,30,Healthcare,,"Moderna, Inc.",1.32
NCLH,0.0985041250460007,20d,-0.17113394956765574,-0.0456307202792548,0.10061728627629762,0.2107445751723212,0.2478750712157009,0.6666666666666666,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.8
HCC,0.09825110515837654,20d,-0.06687369020752763,0.002839170213211395,0.11693023563087979,0.1909779349920609,0.23912840032696403,0.7666666666666667,30,Materials,,"Warrior Met Coal, Inc.",0.69
SGML,0.09233680292529822,20d,-0.16093411419039036,-0.09355151940764797,0.06638296646717001,0.20655751670077077,0.367268512752337,0.5333333333333333,30,Materials,,Sigma Lithium Corporation,1.64
INSM,0.09066721445004144,20d,-0.14421191261946129,-0.04511765671248735,0.08999846252406896,0.17001395743759273,1.1591907108084432,0.6333333333333333,30,Healthcare,,Insmed Incorporated,0.74
ZIM,0.08865005466773984,20d,-0.162854926004851,-0.023378577111063226,0.08617873525474995,0.2539864523944792,0.40733491022370777,0.7,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.21
SPHR,0.0882898571864078,20d,-0.08893290390810936,-0.04800372118307339,0.1292787118848694,0.16323888495662026,0.19432741209521076,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.54
CAVA,0.08242552245120804,20d,-0.2753653060791872,0.07212740009620378,0.12784935167645284,0.19170137859401204,0.2662164223622826,0.7666666666666667,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
RIVN,0.07990477616282166,20d,-0.1621192375203036,-0.04011507558400371,0.07379270277976757,0.13484350329697425,0.17284026734459826,0.7,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
BLSH,0.07828760164748133,20d,-0.32574032332216485,-0.140029336882798,-0.04167680076401792,0.09751728165547302,0.1380359075639337,0.36363636363636365,11,Technology,Software - Infrastructure,Bullish,2.09
SN,0.07527183645549373,20d,-0.09583613352405565,0.015990133183691357,0.1176268802144621,0.16402258031735695,0.21593028218000257,0.8,30,Consumer Discretionary,,"SharkNinja, Inc.",1.64
TWLO,0.07384518806101337,20d,-0.06894974398039781,-0.016236214521700293,0.10431534813426568,0.16124764775756173,0.24023469213040452,0.7,30,Technology,,Twilio Inc.,1.37
ESTC,0.07188988488929449,20d,-0.14892142139470865,-0.03555058968415545,0.07426994944133058,0.1183449495157945,0.3072173268683798,0.7,30,Technology,,Elastic N.V.,1.35
CORT,0.07175619177948578,20d,-0.17650045298969502,-0.043213696141403135,0.10807416250445956,0.21888966709031832,0.3586047331222869,0.6666666666666666,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
CRK,0.07164306941680187,20d,-0.1394353212426883,-0.09492661876782638,0.0794474285607133,0.14528978520253422,0.23124494317953703,0.5666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
EAT,0.0689290996927363,20d,-0.09610644505439947,-0.04577802693579294,0.11341788100815753,0.2042047363837079,0.28742424737456795,0.6666666666666666,30,Consumer Discretionary,,"Brinker International, Inc.",1.08
LNC,0.06784743512892,20d,-0.07814594571703545,0.0007055893146067915,0.08392430376181281,0.1240127944267928,0.1394679537094581,0.7333333333333333,30,Financials,,Lincoln National Corporation,1.33
RBRK,0.06754340017081306,20d,-0.09750003614187874,-0.03661845926324908,0.0773072229516325,0.15102519108808143,0.2079764313722186,0.65,20,Technology,,"Rubrik, Inc.",2.02
FRPT,0.06503817889436947,20d,-0.1525625658884879,-0.008332356782166678,0.07318846794904843,0.12391285564840432,0.14128924550264582,0.7333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.96
BTU,0.06463875092340565,20d,-0.0849857880865292,-0.008238511027790912,0.06414773869451484,0.11364575821690592,0.13565444679356234,0.7333333333333333,30,Energy,Thermal Coal,Peabody Energy Corporation,0.73
PRAX,0.06119297639209775,20d,-0.1405205263904887,-0.09229230120705645,0.11955410146473522,0.2467394128634443,0.49596572981979564,0.5666666666666667,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.87
GWRE,0.06027778278085094,20d,-0.08672259197785624,-0.03910439163189483,0.08223473700355244,0.12182771149210225,0.20894229052178498,0.6666666666666666,30,Technology,,"Guidewire Software, Inc.",0.88
HQY,0.05991678972495973,20d,-0.07874613331455275,-0.0004780836387457965,0.06832182465931491,0.10530999865867541,0.12074211829355298,0.7333333333333333,30,Healthcare,,"HealthEquity, Inc.",0.82
LQDA,0.058652718979278595,20d,-0.09452268456547455,-0.002753098042303642,0.11151176339983415,0.17107137247740067,0.25021623556823425,0.7333333333333333,30,Healthcare,,Liquidia Corporation,0.91
CWAN,0.0579127804276961,20d,-0.012858186605702848,0.016330335271441454,0.06660119928618935,0.11179094257702205,0.14920539378264536,0.8,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.79
NYT,0.05786017753012618,20d,-0.052136854041590325,0.012551269764908946,0.07080298465205426,0.09637014061050281,0.12427081070784612,0.8333333333333334,30,Communication Services,,The New York Times Company,0.49
G,0.05711233324937787,20d,-0.010743509086363916,0.016839298899966215,0.04752769513556887,0.09472007925305126,0.13994862647094078,0.8,30,Technology,,Genpact Limited,0.62
LULU,0.05699764921871581,20d,-0.1193745165876886,-0.06831538087677974,0.02818545292375063,0.09434922183337813,0.1550721684356384,0.6333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.16
ESLT,0.056812094109275346,20d,-0.04996811446852958,-0.015196212418046362,0.0832468020778282,0.20018943644256804,0.2528954231128366,0.6,30,Industrials,,Elbit Systems Ltd.,0.35
WRBY,0.05581023149714548,20d,-0.0030359571132192193,0.03378590691487787,0.09786708889992757,0.17635339400495925,0.3396977532264777,0.9,30,Healthcare,,Warby Parker Inc.,1.74
PEN,0.05528137282388823,20d,-0.08138031140505639,-0.0270856337739247,0.0464215574812783,0.10305284786136759,0.13043065675624727,0.6333333333333333,30,Healthcare,,"Penumbra, Inc.",0.64
EXPE,0.05486052225754012,20d,-0.08905144054239814,-0.008102254152250327,0.08473962834500137,0.10973314284063862,0.16820010044283645,0.7333333333333333,30,Consumer Discretionary,,"Expedia Group, Inc.",1.32
CCC,0.05372374544279501,20d,-0.076614445214465,-0.012270347914182411,0.03926356263014297,0.09407971568759144,0.15771048051945696,0.7,30,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.76
NTNX,0.053153420709083576,20d,-0.18615054927802194,-0.05129395808618109,0.0741746635133087,0.10755689928994672,0.15338618031323314,0.6333333333333333,30,Technology,,"Nutanix, Inc.",1.2
ENPH,0.052644871993441256,20d,-0.21999923067685906,-0.1213670839890105,0.011003936403990944,0.13421829628551135,0.18556302680602726,0.5,30,Technology,,"Enphase Energy, Inc.",1.46
COHR,0.05176319053389533,20d,-0.11941511944202512,0.019324114955389937,0.13715111280696923,0.20711043428321863,0.24526250610517294,0.7666666666666667,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.6
CVNA,0.05127664741597138,20d,-0.17113427067398929,-0.10757086495566756,0.09851588730221361,0.21889347653755198,0.24953899579522718,0.6,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.44
UBS,0.05075702513569569,20d,-0.08418973446130841,-2.0866480137160526e-05,0.07215271034500559,0.16036541406619614,0.20931254853239653,0.7333333333333333,30,Financials,,UBS Group AG,1.0
CHYM,0.10247395305796891,5d,0.033898244989064796,0.06389505191001521,0.08974939612214738,0.12839396208012,0.17620946259924786,0.9090909090909091,11,Technology,Software - Application,"Chime Financial, Inc.",1.6
TTAN,0.08292038397077217,5d,0.006280914760034052,0.042686331277372425,0.07755605145330469,0.14639378436947892,0.20180991881530733,0.9230769230769231,13,Technology,,"ServiceTitan, Inc.",1.19
VSCO,0.07098772673784415,5d,-0.01003829060974566,0.009839708959751503,0.08035585344248952,0.14362620374773005,0.20494911226697754,0.8666666666666667,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
UPST,0.06028523138879682,5d,-0.06644862350371632,-0.016752129811121397,0.05502636551591744,0.11981192450244443,0.19024310059104302,0.6666666666666666,30,Financials,,"Upstart Holdings, Inc.",2.73
FETH,0.05963096438982063,5d,-0.06418275255156199,0.012054431727519854,0.054339618802820455,0.09502611218630153,0.11865108886406332,0.7368421052631579,19,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.46
ETHA,0.05871892502486287,5d,-0.06517458991371494,0.012286420925638197,0.05341740686645524,0.09596370538328425,0.11987208071862011,0.7368421052631579,19,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.48
ETH,0.05861128186692255,5d,-0.0641176409623101,0.01236449980053006,0.05358576982597718,0.0944325957151011,0.11825504544581204,0.7368421052631579,19,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.47
BEAM,0.05729514200912389,5d,-0.07752539729373441,-0.022645644689395172,0.05613502263388015,0.09471065066280943,0.1274449139487782,0.7,30,Biotech,Biotechnology,Beam Therapeutics Inc.,1.84
PATH,0.05612764294237027,5d,-0.034696418068933144,0.009554519938748396,0.05612764294237027,0.09179590431910117,0.2646923329833366,0.8333333333333334,30,Technology,,"UiPath, Inc.",1.53
MRNA,0.053192803341046035,5d,-0.09358375242145915,-0.054515432886169196,0.051054101972172306,0.12503428688190016,0.2195231727877147,0.6666666666666666,30,Healthcare,,"Moderna, Inc.",1.32
WRBY,0.052036103762807095,5d,-0.04727770051397324,0.002253941429736034,0.05242811586755469,0.1259644460651676,0.2552991262744135,0.7333333333333333,30,Healthcare,,Warby Parker Inc.,1.74
FRPT,0.05185651794484236,5d,-0.007640954828576564,0.01564006971174564,0.052895832585032276,0.08725993337833837,0.10720633585880966,0.7666666666666667,30,Consumer Staples,,"Freshpet, Inc.",0.96
SITM,0.05171218637899688,5d,-0.11249109259415947,-0.0395945283441429,0.06382507392393144,0.17038808591317273,0.2629216842361542,0.6666666666666666,30,Technology,,SiTime Corporation,2.65
