ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
THC,0.2736336056613108,120d,0.10734137548006292,0.1690516344733155,0.5081935249716447,0.6803950675292594,0.703026301795334,0.896551724137931,0.897,0.621,0.778,0.778,0.333,29,9,Healthcare,,Tenet Healthcare Corporation,0.87
FICO,0.27360326218043457,120d,-0.2750289530047205,-0.050106024190118004,0.2609043634507464,0.35206233846147406,0.4577342800283469,0.6206896551724138,0.586,0.655,0.444,0.333,0.444,29,9,Technology,,Fair Isaac Corporation,0.89
OGN,0.2713142449139853,120d,-0.37998612395018383,-0.2759149700662492,0.10810075261986207,0.24184174875880604,0.3705050445989764,0.5517241379310345,0.552,0.621,0.333,0.333,0.444,29,9,Healthcare,,Organon & Co.,0.87
CAVA,0.2677607661951378,120d,-0.3842465344624033,-0.3303551656087279,0.5363085518686641,0.7492282108317119,0.9172540882771928,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
IRM,0.2639748688846688,120d,-0.19019204087116864,-0.1518496488107195,0.431211007128977,0.47611417791559596,0.577620301770727,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Real Estate,,Iron Mountain Incorporated,0.98
CRS,0.2612672610350045,120d,0.20480361414192283,0.23382000785341606,0.729856759766941,1.1613101007074689,1.2415584525900716,1.0,1.0,0.586,1.0,1.0,0.444,29,9,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
GDDY,0.2544380406492255,120d,-0.2841058251831204,-0.12490992439293624,0.2556422568720238,0.34427651093334743,0.42946240261013413,0.6551724137931034,0.655,0.655,0.444,0.444,0.444,29,9,Technology,,GoDaddy Inc.,0.69
TTEK,0.25187321969711524,120d,-0.17431069265360416,-0.029172808407973316,0.24615311520319105,0.2913666995106161,0.29625309574157466,0.6551724137931034,0.655,0.655,0.444,0.444,0.444,29,9,Industrials,,"Tetra Tech, Inc.",0.54
ONON,0.2497011038296903,120d,-0.13469963217143757,-0.07052994333800122,0.24100509755527155,0.327018587882034,0.43348959486091837,0.6551724137931034,0.69,0.655,0.444,0.444,0.444,29,9,Consumer Discretionary,,On Holding AG,1.4
IP,0.24476192171923927,120d,-0.1606505625362225,-0.14443474149951363,0.25447531801991596,0.3916176888544505,0.42640583001210625,0.6206896551724138,0.655,0.621,0.444,0.444,0.444,29,9,Consumer Discretionary,,International Paper Company,0.9
WING,0.24272154816535446,120d,-0.35211290270219525,-0.23160143639635633,0.10403597733176939,0.1491068602047958,0.2609758656774264,0.6896551724137931,0.586,0.69,0.444,0.444,0.444,29,9,Consumer Discretionary,,Wingstop Inc.,1.06
RKT,0.2399156764766347,120d,-0.06589489172094196,0.09589039015646805,0.3838902999585143,0.5337995082455014,0.6028833508770399,0.7931034482758621,0.828,0.724,0.667,0.667,0.556,29,9,Financials,,"Rocket Companies, Inc.",1.21
VLTO,0.23528807214473968,120d,-0.07029095735218933,-0.007459673355887264,0.23877203493889998,0.27322720407772927,0.30448164547227624,0.7241379310344828,0.586,0.724,0.556,0.333,0.556,29,9,Industrials,,Veralto Corporation,0.61
BFAM,0.22766258976328363,120d,-0.17045373263288502,0.005042272687113547,0.16877749650031837,0.2033148276596939,0.2441856869241631,0.7586206896551724,0.69,0.759,0.556,0.444,0.556,29,9,Consumer Discretionary,,,0.56
PI,0.2246956714976266,120d,-0.3896025318826606,0.21830808278508496,0.4109859014611723,0.5070500298833085,0.5748065760610601,0.7931034482758621,0.793,0.759,0.667,0.667,0.556,29,9,Technology,,"Impinj, Inc.",2.08
HMY,0.22452571979543223,120d,0.15434143422970226,0.2769130694466586,0.49439578312945587,0.6386411058419497,0.7919074705075252,0.9655172413793104,0.966,0.759,0.889,0.889,0.778,29,9,Materials,,Harmony Gold Mining Company Limited,0.97
COLD,0.2241064950366115,120d,-0.2651951932294022,-0.23802764142777189,0.0805536219904146,0.11684507994422666,0.16389799398439708,0.5862068965517241,0.414,0.621,0.333,0.222,0.444,29,9,Real Estate,,,0.78
UHS,0.22158362753286664,120d,-0.11024498694074221,-0.03565443942541768,0.2797034628253998,0.34135010512522723,0.37273268685011957,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Healthcare,,"Universal Health Services, Inc.",0.56
HALO,0.2198650014655641,120d,0.07558957282468093,0.1534663441844113,0.3343222644433128,0.5165691817288429,0.567381076595326,1.0,0.897,0.828,1.0,0.778,0.667,29,9,Biotech,,"Halozyme Therapeutics, Inc.",0.69
UPST,0.21174542239314037,120d,-0.3428457971143072,-0.2701505729873698,0.11051531233201195,0.44453289789663053,0.5929204402525472,0.5172413793103449,0.517,0.517,0.333,0.333,0.444,29,9,Financials,,"Upstart Holdings, Inc.",2.7
TPL,0.21033847136792172,120d,-0.22380901809090714,-0.1535022852739114,0.43623713368002526,0.6432553145176558,0.7462620978893193,0.6896551724137931,0.69,0.586,0.556,0.556,0.333,29,9,Energy,,Texas Pacific Land Corporation,1.02
INSP,0.20983147459143797,120d,-0.38204540954168276,-0.2820045692901515,-0.026046744798192134,0.0389178370194323,0.04839674450713702,0.3793103448275862,0.069,0.621,0.222,0.111,0.444,29,9,Healthcare,,"Inspire Medical Systems, Inc.",1.08
KGC,0.2086121266398444,120d,0.3612045729320547,0.48381571635496146,0.6247347918450659,0.8020930722715109,0.8517015058711043,0.9655172413793104,0.966,0.793,0.889,0.889,0.556,29,9,Materials,,Kinross Gold Corporation,0.85
FIS,0.2056716592602142,120d,-0.1742440700208332,-0.0726746713086951,0.1561207926537458,0.2049394230631567,0.23419830627183028,0.5862068965517241,0.586,0.655,0.333,0.333,0.444,29,9,Technology,,"Fidelity National Information Services, Inc.",0.59
LCID,0.20158790445684444,120d,-0.42281002414154883,-0.2820513118340098,-0.10037170609217794,0.08484846172910743,0.3076081587500768,0.41379310344827586,0.276,0.759,0.222,0.111,0.556,29,9,Consumer Discretionary,,"Lucid Group, Inc.",1.55
SN,0.19657530957438474,120d,-0.0713660843097705,0.060731356420033356,0.4339881272235224,0.6147232414335007,0.6709362106654704,0.8275862068965517,0.759,0.621,0.778,0.667,0.333,29,9,Consumer Discretionary,,"SharkNinja, Inc.",1.59
FISV,0.19635117782368305,120d,-0.5976038879289999,-0.26438144920581463,0.09923061328573368,0.12875486370614042,0.16551840581204483,0.6551724137931034,0.586,0.655,0.444,0.333,0.444,29,9,Unknown,,"Fiserv, Inc.",0.66
PM,0.19634459335127463,120d,-0.08115183050712184,0.17343052797725056,0.3372105973399613,0.36421963129323576,0.37691688251596733,0.8620689655172413,0.828,0.793,0.778,0.667,0.667,29,9,Consumer Staples,,Philip Morris International Inc.,0.1
CORT,0.19452559970577032,120d,0.09565862209012416,0.17299405876811358,0.43057842315867956,0.534115553495409,0.7071049546644386,0.9655172413793104,0.862,0.724,0.889,0.778,0.444,29,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
COLB,0.19399937279123658,120d,-0.20465188332516,0.008100314917718565,0.30170883223668055,0.3498306649687595,0.4243141974240069,0.7586206896551724,0.724,0.69,0.556,0.444,0.444,29,9,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.14
TTAN,0.19254982770591084,120d,-0.2387599920674263,-0.07629454374534517,-0.01765152636858114,0.0612517967142141,0.10923126509123336,0.42857142857142855,0.286,0.857,0.25,0.25,0.75,7,4,Technology,,"ServiceTitan, Inc.",1.04
ALHC,0.1913621152912499,120d,0.015235559658507255,0.2953846271221454,0.38827263206330165,0.5992908991652559,0.8768240726578544,0.896551724137931,0.862,0.793,0.778,0.667,0.556,29,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
LBRDK,0.19093028051941763,120d,-0.44310465880292277,-0.1804701402894191,0.027829968615474154,0.0833059911870433,0.12200670947276644,0.6551724137931034,0.345,0.69,0.444,0.333,0.444,29,9,Communication Services,,Liberty Broadband Corporation,0.72
KEX,0.19020862515624615,120d,-0.09904184663516552,-0.047439296506598616,0.2692136563449252,0.3323259867743493,0.4299131901405871,0.6206896551724138,0.552,0.552,0.444,0.333,0.333,29,9,Industrials,,Kirby Corporation,0.96
BOOT,0.18378974962979988,120d,0.018546732731092294,0.17415310222774605,0.3270453390609682,0.5578774290209643,0.5979533740077305,0.896551724137931,0.862,0.759,0.778,0.667,0.556,29,9,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
NEM,0.18150628810617864,120d,0.05885378515879274,0.2866764853577273,0.4647206468934062,0.5983819272224722,0.6971441428704458,0.9310344827586207,0.828,0.759,0.889,0.556,0.556,29,9,Materials,,Newmont Corporation,0.79
HLNE,0.17866324671728667,120d,-0.19568598920392383,-0.08419915699874958,0.1657791180910395,0.2876813207429889,0.39775178424540314,0.6206896551724138,0.586,0.621,0.333,0.333,0.333,29,9,Financials,,Hamilton Lane Incorporated,1.4
GPK,0.1767729055661737,120d,-0.2653902529475151,-0.2486756103874852,0.0249484031128282,0.11729083712503807,0.17271178651989696,0.5517241379310345,0.345,0.621,0.222,0.222,0.444,29,9,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
PEG,0.1765936616330741,120d,-0.08968501531016546,0.005026262776175683,0.22504072032481703,0.32603149588102887,0.3573679640638489,0.7586206896551724,0.69,0.655,0.667,0.444,0.444,29,9,Utilities,,Public Service Enterprise Group Incorporated,0.41
AU,0.1759804961574123,120d,0.24007929862217803,0.4176346687458268,0.6064869539553532,0.7525974508333999,0.8279747007904426,1.0,0.966,0.724,1.0,0.889,0.667,29,9,Materials,Gold,AngloGold Ashanti plc,0.83
ADC,0.17375437407425232,120d,0.007512039105461531,0.0280471661465298,0.22209650637736922,0.2976298705581508,0.3528479913162177,0.896551724137931,0.793,0.655,0.889,0.556,0.333,29,9,Real Estate,REIT - Retail,Agree Realty Corporation,0.09
LPX,0.17150367905995634,120d,-0.19949788846167643,-0.09006966176648779,0.17594193326924912,0.3396906417856338,0.42247499007270356,0.6206896551724138,0.586,0.621,0.333,0.333,0.333,29,9,Industrials,,Louisiana-Pacific Corporation,1.08
IT,0.1702979078224448,120d,-0.4193454658466205,-0.2617971593011149,0.002235015163947196,0.0405804744813687,0.06046428973306231,0.5172413793103449,0.069,0.69,0.222,0.111,0.444,29,9,Technology,,"Gartner, Inc.",0.84
AVAV,0.16783338050048058,120d,-0.17500308788837526,0.1092350551876311,0.32545037251800224,0.42942593501128257,0.4910509106445109,0.7931034482758621,0.759,0.69,0.667,0.556,0.444,29,9,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.25
CPB,0.16723027018599407,120d,-0.20515664840243356,-0.11698202526966306,0.038811236408658356,0.18880856028369442,0.20569175092498804,0.5862068965517241,0.379,0.793,0.333,0.111,0.667,29,9,Consumer Staples,Packaged Foods,The Campbell's Company,0.02
MHK,0.16641887458423021,120d,-0.24607026870603352,0.015493314683846737,0.20067974335897576,0.2672399582164917,0.3305205639070189,0.7931034482758621,0.586,0.69,0.667,0.333,0.444,29,9,Consumer Discretionary,,"Mohawk Industries, Inc.",1.23
CTAS,0.16520617278414151,120d,-0.11967708211380428,0.013191435493472792,0.21050615961190755,0.24518233984190196,0.26575573725517315,0.7931034482758621,0.828,0.655,0.556,0.667,0.444,29,9,Industrials,Specialty Business Services,Cintas Corporation,0.59
JEF,0.16464372961862506,120d,-0.35556010368164614,-0.005252807096514767,0.29523825465918097,0.39194622048937156,0.4083868067701591,0.7241379310344828,0.69,0.69,0.556,0.556,0.556,29,9,Financials,,Jefferies Financial Group Inc.,1.6
ANF,0.1640036377044518,120d,-0.44291667477522095,-0.09175654435696023,0.17762936758944137,0.3375078430305847,0.42434541916487367,0.6206896551724138,0.586,0.586,0.556,0.444,0.444,29,9,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
PSN,0.16338859696065866,120d,-0.32229568811228493,-0.07127145382532618,0.16450431999306714,0.1870229007633588,0.24761704344058114,0.6551724137931034,0.621,0.655,0.333,0.333,0.333,29,9,Technology,,Parsons Corporation,0.84
RYAN,0.16313448971858935,120d,-0.20905403677564907,-0.06198921361009968,0.17215754931018723,0.38363594491932984,0.45093300961273697,0.6551724137931034,0.655,0.655,0.444,0.444,0.444,29,9,Financials,,"Ryan Specialty Holdings, Inc.",0.26
IFF,0.16070450617839027,120d,-0.1638000230485705,-0.13680278726716055,0.18964228842842146,0.2490526732720013,0.2935331093127146,0.6206896551724138,0.552,0.621,0.444,0.333,0.444,29,9,Materials,,International Flavors & Fragrances Inc.,0.69
AFL,0.1600884105913809,120d,-0.02877304625467476,0.04935914335122882,0.23227332008347812,0.28252725576539506,0.32405616418635,0.7931034482758621,0.655,0.69,0.667,0.333,0.556,29,9,Financials,Insurance - Life,Aflac Incorporated,0.34
TRU,0.15970672573236394,120d,-0.15618671115473862,-0.05485548630940029,0.15124761091119798,0.22367090569276282,0.27511956483412725,0.5862068965517241,0.552,0.586,0.333,0.222,0.333,29,9,Financials,,TransUnion,1.44
CHDN,0.1596268059855594,120d,-0.2776723375553246,-0.146369307954605,0.10968295850196363,0.16312821353372398,0.18813500389810386,0.7241379310344828,0.552,0.724,0.556,0.222,0.556,29,9,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.72
JLL,0.15881563571529045,120d,-0.19690286305298113,-0.013442225019783427,0.3339046053223784,0.3592502004662257,0.36529974812654187,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Real Estate,,Jones Lang LaSalle Incorporated,1.15
FRPT,0.15798659574557394,120d,-0.48341321840658663,-0.2736722058514913,0.18344732650683526,0.325002835986566,0.43516667522668734,0.5862068965517241,0.552,0.586,0.333,0.333,0.333,29,9,Consumer Staples,,"Freshpet, Inc.",0.92
COIN,0.2121086334590187,20d,-0.1827565701096015,-0.1336648542759713,0.19728465374926563,0.4532953721314867,0.6151669221958231,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,10,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
MSTR,0.18513547961534893,20d,-0.21903274876138554,-0.15174212706081253,0.17240256094361228,1.0296951772661087,1.2998141452797987,0.6333333333333333,0.633,0.633,0.5,0.5,0.5,30,10,Technology,,Strategy Inc,2.45
HIMS,0.1751340688555858,20d,-0.21801399374932318,-0.1194668634939956,0.18881562642809924,0.4634744501869016,0.6681814266638914,0.6333333333333333,0.6,0.6,0.6,0.5,0.5,30,10,Healthcare,,"Hims & Hers Health, Inc.",2.23
HOOD,0.14492284715257298,20d,-0.08494038655264691,0.023965426210485252,0.20439264519918776,0.3516013182189936,0.46461852925363306,0.7666666666666667,0.833,0.7,0.8,0.8,0.7,30,10,Financials,,"Robinhood Markets, Inc.",2.57
WVE,0.13686451641612035,20d,-0.19014768938636015,-0.04455911926106235,0.1049873478121911,0.2760054741554769,0.6650967973939627,0.7,0.733,0.733,0.7,0.7,0.7,30,10,Healthcare,,Wave Life Sciences Ltd.,1.38
MRNA,0.12141543606037691,20d,-0.06323045956485247,-0.01283542488306097,0.10193464019496012,0.19799008838268933,0.29441046739065496,0.7,0.733,0.833,0.7,0.8,0.8,30,10,Healthcare,,"Moderna, Inc.",1.36
CAVA,0.12097509605540913,20d,-0.20126576087905856,-0.037171077767453875,0.16667841107279313,0.18548355164924002,0.23934783739088575,0.7,0.667,0.633,0.6,0.6,0.6,30,10,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
NCLH,0.10531902088980238,20d,-0.10385830317380608,-0.06025660910448369,0.10818074008867307,0.1744704627878198,0.255129150586727,0.6333333333333333,0.633,0.633,0.6,0.6,0.6,30,10,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
AAP,0.10268397498212622,20d,-0.14278436279626058,-0.043426137025099176,0.10535809156379194,0.22627834262037078,0.2806018431755794,0.7,0.667,0.667,0.7,0.7,0.7,30,10,Consumer Discretionary,,,1.0
DKS,0.10075686315677124,20d,-0.08185154527411356,0.02592661540425867,0.11165502701237462,0.21545704249184094,0.2556328188769293,0.7666666666666667,0.733,0.767,0.7,0.6,0.7,30,10,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.23
AVAV,0.10065309215133855,20d,-0.19508127244812787,-0.01989072579860257,0.11816768051317883,0.2389219911852915,0.37290127549428526,0.6666666666666666,0.7,0.633,0.6,0.6,0.6,30,10,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.25
CENX,0.09547561082094291,20d,-0.2020885920927022,-0.09729582549666888,0.146316716204004,0.37965050973586,0.46557623907694606,0.6333333333333333,0.6,0.6,0.6,0.6,0.6,30,10,Materials,Aluminum,Century Aluminum Company,1.77
AR,0.09524716117461818,20d,-0.10057475915315243,-0.03965473331923061,0.09653909906370561,0.13250623136945994,0.23539446341920298,0.7333333333333333,0.7,0.733,0.6,0.6,0.6,30,10,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
MBLY,0.09442497194184568,20d,-0.17695030012132276,-0.01041523795786578,0.055642419287233125,0.17638995609262648,0.2713754066018664,0.7333333333333333,0.6,0.767,0.5,0.5,0.6,30,10,Consumer Discretionary,,Mobileye Global Inc.,1.83
AA,0.08983204452088933,20d,-0.1724286244095262,-0.03347256897404896,0.1133697488855272,0.18299081689915675,0.24787902035775658,0.6666666666666666,0.567,0.6,0.6,0.5,0.5,30,10,Materials,Aluminum,Alcoa Corporation,1.67
EMBJ,0.08967933609453393,20d,-0.05053086626082924,0.004688888881282827,0.14355778942123265,0.20888712388357228,0.29587356030134865,0.7333333333333333,0.767,0.633,0.6,0.7,0.6,30,10,Industrials,,Embraer S.A.,1.04
WSM,0.0861832221625558,20d,-0.09906271730207249,-0.009308784887127358,0.10940270345089709,0.20297161898279104,0.3325711499940985,0.7333333333333333,0.7,0.7,0.7,0.6,0.6,30,10,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
HPE,0.0836985942946098,20d,-0.055153105064998424,0.009924507606535793,0.10612571419690675,0.16835107191268783,0.18456991142812834,0.8333333333333334,0.8,0.6,0.6,0.6,0.5,30,10,Technology,,Hewlett Packard Enterprise Company,1.59
CRK,0.08369002569684558,20d,-0.09889578775797686,-0.01302316360266248,0.09592514514771944,0.1469501577247757,0.18691778022390085,0.7,0.767,0.7,0.5,0.6,0.5,30,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
EME,0.08333196405156751,20d,-0.10141001325723528,0.006526737188594645,0.11299887749162907,0.24091984442823483,0.3203463622930009,0.8,0.733,0.633,0.7,0.6,0.5,30,10,Industrials,,"EMCOR Group, Inc.",1.4
NVDA,0.08141511002102175,20d,-0.06376781445659842,-0.0041587892727023845,0.11147611908494648,0.19479322825979212,0.30073367037587434,0.7,0.767,0.667,0.7,0.8,0.6,30,10,Technology,,NVIDIA Corporation,2.04
BZ,0.08135055233534394,20d,-0.07749799625924247,-0.04004875155310439,0.08345608742337463,0.15999762705280068,0.24120679909342463,0.6,0.633,0.6,0.4,0.5,0.4,30,10,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
HBM,0.08055667713098347,20d,-0.10586657789948217,-0.027086786342056912,0.12395578033168397,0.16659846774052905,0.2290630453049871,0.7333333333333333,0.667,0.6,0.5,0.5,0.4,30,10,Materials,,Hudbay Minerals Inc.,1.74
KRYS,0.07764597531312512,20d,-0.09358309835650179,0.02091242497770729,0.11089578737423034,0.21629099512042582,0.5258259298530733,0.8,0.767,0.733,0.8,0.8,0.7,30,10,Biotech,,"Krystal Biotech, Inc.",0.92
WT,0.07589320996611493,20d,-0.10895001439165844,-0.003828889117962031,0.10688902275810519,0.18725902877803324,0.2564237156659245,0.7333333333333333,0.767,0.733,0.7,0.7,0.7,30,10,Financials,,"WisdomTree, Inc.",1.22
GBTC,0.07548393987822366,20d,-0.061634947523590874,-0.02195634526090845,0.0996052445239326,0.289324982479551,0.4601342112802101,0.7,0.733,0.633,0.7,0.8,0.6,30,10,Crypto,,Grayscale Bitcoin Trust (BTC),1.22
CART,0.07298628992857381,20d,-0.05791381047251227,-0.015364637617059168,0.09378473348108818,0.19514278523329048,0.318781904818284,0.6,0.667,0.6,0.4,0.5,0.4,30,10,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
CROX,0.07207179230979555,20d,-0.09810308229725195,-0.001217830491604427,0.08342104907079306,0.16647904910938893,0.19892833397864113,0.7,0.7,0.6,0.6,0.6,0.5,30,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
WFRD,0.07101096310478916,20d,-0.1510559076468098,-0.07176569082114917,0.09096662545007428,0.14956690325624572,0.2018440404717447,0.5666666666666667,0.567,0.567,0.4,0.4,0.4,30,10,Energy,,Weatherford International plc,1.48
SM,0.06941394138314805,20d,-0.12975802070190687,-0.022266322127918126,0.0698167471565283,0.17640524982394395,0.21915369328086717,0.6,0.6,0.6,0.3,0.3,0.3,30,10,Energy,,SM Energy Company,0.97
FCX,0.06740101807628218,20d,-0.12290547951358254,-0.05496933994247516,0.07639557754810689,0.1634611936533995,0.1975902502210762,0.5666666666666667,0.633,0.567,0.5,0.6,0.5,30,10,Materials,,Freeport-McMoRan Inc.,1.64
AG,0.06707107618206987,20d,-0.08005634845995314,-0.04659722682488099,0.09411792707544175,0.24002494701618332,0.31161558277456375,0.6666666666666666,0.633,0.667,0.5,0.5,0.4,30,10,Materials,Silver,First Majestic Silver Corp.,1.45
MDGL,0.06697521072532664,20d,-0.10541286039406084,-0.012215650684922863,0.07056902691842848,0.13186340170655325,0.3712425163507397,0.6333333333333333,0.733,0.633,0.5,0.8,0.5,30,10,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.79
BITO,0.06423095578193883,20d,-0.06843113129881086,-0.02978239262567428,0.08122891190134784,0.27778628714990633,0.45589336165190203,0.7,0.7,0.633,0.7,0.8,0.6,30,10,Crypto,,ProShares Bitcoin ETF,1.22
CELH,0.0636817706805376,20d,-0.20240370193783172,-0.0784516695921991,0.03819045899222462,0.36904181774359096,0.4996604050246742,0.5666666666666667,0.533,0.633,0.5,0.4,0.5,30,10,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.02
ERO,0.06359542488041603,20d,-0.10384121290137056,-0.0674251730835059,0.07483241958387266,0.14168719259498513,0.16990208353530692,0.5666666666666667,0.6,0.567,0.4,0.4,0.4,30,10,Materials,,Ero Copper Corp.,1.58
TTD,0.06346227600263904,20d,-0.1584796796816896,-0.008689660791905557,0.04403438412698879,0.12168206406549442,0.18706752624963213,0.7333333333333333,0.667,0.767,0.6,0.5,0.7,30,10,Communication Services,,"The Trade Desk, Inc.",1.43
GPOR,0.062328755490396626,20d,-0.10309069890148642,-0.04470493061073036,0.06776783960502286,0.1275960818813805,0.14548967923297626,0.6,0.667,0.6,0.4,0.4,0.4,30,10,Energy,,Gulfport Energy Corporation,0.65
CNM,0.062137494670453264,20d,-0.1348666535823463,-0.017153750479446506,0.09124485612936517,0.16138739037318983,0.19139471376771042,0.7,0.733,0.633,0.5,0.5,0.4,30,10,Industrials,Industrial Distribution,"Core & Main, Inc.",1.13
