ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AGI,0.13605322817094467,120d,0.056610284109346404,0.33395374530216215,0.4051224238807034,0.5413467699894674,0.6700053088891145,0.896551724137931,0.897,0.793,0.917,0.917,0.667,29,12,Materials,Gold,Alamos Gold Inc.,0.74
CRK,0.13572529949771717,120d,-0.2876302851139226,0.19000005722045898,0.2661955582814093,0.5219001523525693,0.6696516555924915,0.8275862068965517,0.828,0.793,0.75,0.75,0.75,29,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
TVTX,0.1353644891875042,120d,-0.10824589417794638,0.08083138817540747,0.39729580092459216,0.7563805735875357,1.0225607628952147,0.7931034482758621,0.759,0.655,0.833,0.667,0.583,29,12,Biotech,,"Travere Therapeutics, Inc.",1.36
SARO,0.13385306809064001,120d,-0.09584013545989292,-0.0719671152810547,0.1379560375998823,0.15921478564240088,0.17227967246631598,0.5833333333333334,0.583,0.583,0.25,0.25,0.25,12,4,Industrials,,"StandardAero, Inc.",1.46
UNG,0.13373949549996994,120d,-0.1724170077654243,-0.10683422667573239,-0.0024670833345097343,0.11871513960673452,0.18938814312607677,0.4827586206896552,0.345,0.828,0.333,0.25,0.667,29,12,Energy,,United States Natural Gas Fund LP,0.02
TGTX,0.12658914924052078,120d,0.008059248158266155,0.09422377729660258,0.40107266190951063,0.5921620290247214,0.6323720042783141,0.896551724137931,0.69,0.586,0.917,0.75,0.5,29,12,Biotech,,"TG Therapeutics, Inc.",0.91
VFC,0.1223286409055434,120d,-0.34610833684871917,-0.1737788577937277,0.15235773821525944,0.3481622765711503,0.6089127996976449,0.5862068965517241,0.552,0.586,0.583,0.5,0.583,29,12,Consumer Discretionary,,V.F. Corporation,1.83
IFF,0.12077620317610793,120d,-0.25181965268046824,-0.13943071338347468,0.16332934069837246,0.23829621355162245,0.262390905586631,0.6896551724137931,0.586,0.69,0.667,0.667,0.667,29,12,Materials,,International Flavors & Fragrances Inc.,0.7
HMY,0.12022474034828667,120d,-0.2020025637641771,0.2201481988930123,0.42436420781783357,0.5204530584220692,0.5522429736242993,0.8275862068965517,0.828,0.621,0.75,0.75,0.5,29,12,Materials,,Harmony Gold Mining Company Limited,0.98
NEM,0.11674849531529963,120d,-0.05671487639539158,0.03847696181100568,0.40147644074420086,0.6312765363411446,0.8320364963638281,0.7931034482758621,0.759,0.552,0.75,0.667,0.5,29,12,Materials,,Newmont Corporation,0.78
CNX,0.11510161186409573,120d,-0.14879112085676552,-0.11537431807074905,0.23217814106787715,0.296018715779955,0.3342820691901778,0.6551724137931034,0.621,0.621,0.75,0.667,0.667,29,12,Energy,Oil & Gas E&P,CNX Resources Corporation,0.41
COLD,0.11414142537200617,120d,-0.22405837339319823,-0.21101288638966575,-0.03770004355262768,0.12199863366937436,0.20675563596664204,0.41379310344827586,0.345,0.621,0.5,0.333,0.667,29,12,Real Estate,,,0.78
PLNT,0.11191790636958587,120d,-0.41762674100102326,-0.15415306663198336,0.16235808938870844,0.22907758521129695,0.2862996112808653,0.6206896551724138,0.517,0.552,0.75,0.5,0.583,29,12,Consumer Discretionary,,"Planet Fitness, Inc.",0.64
EAT,0.10483155198141014,120d,-0.06846826104288381,0.010973226324022534,0.46506186691761586,0.6221221051257617,0.7804547986565021,0.7586206896551724,0.621,0.586,0.833,0.75,0.667,29,12,Consumer Discretionary,,"Brinker International, Inc.",1.06
PM,0.1048311011861599,120d,0.09807048736215798,0.1378661062968498,0.24569709783492555,0.3301273524756476,0.3600754645600926,0.9655172413793104,0.828,0.724,0.917,0.833,0.667,29,12,Consumer Staples,,Philip Morris International Inc.,0.12
GH,0.10223210773705349,120d,0.12630268891435323,0.28927967239040786,0.4491564178932086,1.0883191701504051,1.2539753423536828,0.9655172413793104,0.931,0.586,0.917,0.833,0.417,29,12,Healthcare,,"Guardant Health, Inc.",1.31
IRM,0.10145957736844258,120d,-0.3231938324708819,-0.14931578414655988,0.26795861311197355,0.457635593087764,0.5266766774391507,0.6896551724137931,0.586,0.552,0.75,0.667,0.583,29,12,Real Estate,,Iron Mountain Incorporated,0.98
CAG,0.10080748594274908,120d,-0.19257535773981072,-0.13055018650844674,-0.01221057656198643,0.05898350333634661,0.11880666916205182,0.4482758620689655,0.138,0.69,0.5,0.083,0.583,29,12,Consumer Staples,Packaged Foods,"Conagra Brands, Inc.",0.03
FISV,0.09983745421277435,120d,-0.5479045307130854,-0.5131105112944183,0.031132649895018627,0.13293733947155628,0.16856077732378058,0.5517241379310345,0.517,0.552,0.667,0.583,0.667,29,12,Unknown,,"Fiserv, Inc.",0.67
NEE,0.09972487407681385,120d,-0.17119929075831408,0.006505262420917646,0.2044463706838402,0.32591730404451225,0.371545821983902,0.7586206896551724,0.586,0.621,0.833,0.583,0.667,29,12,Utilities,,"NextEra Energy, Inc.",0.33
ECG,0.09933450955185019,120d,0.28338205346330675,0.29566337403806275,0.5793929383840478,0.6446174633296762,0.7208496943192195,1.0,1.0,0.583,1.0,1.0,0.75,12,4,Industrials,,"Everus Construction Group, Inc.",2.32
LBRDK,0.09890103610480094,120d,-0.34940528890697975,-0.2853785477100994,-0.06252297867052015,0.056998438180073885,0.15869514989522748,0.3448275862068966,0.414,0.655,0.417,0.333,0.583,29,12,Communication Services,,Liberty Broadband Corporation,0.73
EMN,0.0982011390854548,120d,-0.2372094815268641,-0.11417032047275577,0.1343148947226922,0.1515606457074088,0.16473824512919513,0.6896551724137931,0.586,0.69,0.667,0.583,0.667,29,12,Materials,,Eastman Chemical Company,1.03
NYT,0.09626213011630158,120d,-0.09263011741649778,-0.01888194326330217,0.1917350305818999,0.28123704308080666,0.3305287252661234,0.7241379310344828,0.724,0.621,0.75,0.667,0.583,29,12,Communication Services,,The New York Times Company,0.48
LYB,0.09522816507450577,120d,-0.3139964282806815,-0.2288258239482791,0.014766214202046823,0.07434299168050584,0.4879080759783227,0.5517241379310345,0.207,0.69,0.583,0.167,0.667,29,12,Materials,,LyondellBasell Industries N.V.,0.71
RAL,0.09479786347752106,120d,0.013667992482516711,0.061884002112068015,0.1999460578665886,0.23215921136847828,0.25704826095638245,1.0,0.636,0.545,1.0,0.667,0.333,11,3,Technology,,Ralliant Corporation,1.11
FDX,0.09446218842499288,120d,-0.21926975742338622,-0.06810304363335684,0.18877846550032507,0.4209509027177838,0.6207423009881159,0.6206896551724138,0.586,0.586,0.667,0.583,0.583,29,12,Industrials,,FedEx Corporation,0.94
CRUS,0.09272600032325184,120d,-0.27922259518224607,-0.13199461878314422,0.2819153898210034,0.3558343071835619,0.5519919316678491,0.7241379310344828,0.724,0.724,0.75,0.75,0.75,29,12,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.38
LTH,0.09248181336399586,120d,0.001772694865678874,0.10977365089294588,0.26625601880455196,0.5548872186920737,0.6705977954074297,0.896551724137931,0.759,0.69,0.917,0.833,0.75,29,12,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
RVTY,0.09196539828101169,120d,-0.2023240082123135,-0.05114322575472163,0.09130501504541022,0.15843743955632772,0.24833771997335252,0.6896551724137931,0.483,0.724,0.75,0.333,0.75,29,12,Healthcare,,"Revvity, Inc.",1.09
WLK,0.09141397324548711,120d,-0.3137320487044982,-0.25141065557745634,0.02514803015867484,0.15860099477213296,0.20368562617392713,0.5517241379310345,0.345,0.69,0.667,0.333,0.75,29,12,Materials,,Westlake Corporation,0.99
AJG,0.09079832277875499,120d,-0.25193035495646277,-0.1492317215911314,0.14388983825244517,0.16467067135714974,0.17487477719010877,0.5862068965517241,0.552,0.552,0.667,0.583,0.583,29,12,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.23
SRPT,0.09004827512720837,120d,-0.5441854362006898,-0.32272523449659374,-0.017401567594272915,0.10557773143866234,0.3131788624118198,0.41379310344827586,0.276,0.621,0.5,0.333,0.667,29,12,Biotech,,"Sarepta Therapeutics, Inc.",1.22
DD,0.08959806016869132,120d,-0.24310290414068444,-0.07522610332579305,0.1680949436664927,0.4838882473257362,0.5583047990529695,0.7241379310344828,0.69,0.69,0.75,0.667,0.667,29,12,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.14
CRS,0.08577697877614054,120d,0.1496688539565408,0.22788794510597188,0.5366108430108298,0.9777913964951928,1.1181664346058129,1.0,1.0,0.586,1.0,1.0,0.667,29,12,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
COKE,0.0855202040583547,120d,0.08324165363666283,0.13382068209606257,0.321852194356975,0.5513089400943476,0.636645750926472,0.9655172413793104,0.897,0.586,1.0,0.917,0.583,29,12,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
SWK,0.08330698715881024,120d,-0.4148097110765526,-0.1508221572345626,0.11585713616089799,0.17213268287498518,0.20834519343516053,0.6551724137931034,0.586,0.655,0.583,0.5,0.583,29,12,Industrials,,"Stanley Black & Decker, Inc.",1.4
UHS,0.08294823591018152,120d,-0.3082905173791352,-0.18285582011973778,0.1737085987828626,0.30040219367985443,0.351785725005965,0.6206896551724138,0.586,0.552,0.667,0.583,0.583,29,12,Healthcare,,"Universal Health Services, Inc.",0.58
SFM,0.08197548040564417,120d,-0.5257745147273131,-0.46660417430899337,0.34749681070762595,0.650784262241547,0.7003780667838665,0.6896551724137931,0.621,0.586,0.75,0.667,0.667,29,12,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
CACI,0.07757594247982769,120d,-0.23060633580820025,-0.16526141940646832,0.25685379476924375,0.3150120214643728,0.3359871445828229,0.5862068965517241,0.586,0.586,0.583,0.583,0.583,29,12,Technology,Information Technology Services,CACI International Inc,0.41
OPCH,0.0760747100148037,120d,-0.26567916979354567,-0.02654592034097336,0.049476670852186766,0.1611209251048642,0.20013584329591075,0.5517241379310345,0.483,0.759,0.333,0.25,0.583,29,12,Healthcare,,"Option Care Health, Inc.",0.43
APA,0.07452827699294962,120d,-0.33655315537220437,-0.2688328428123289,-0.042984849640953726,0.3844503812705844,0.47305488596074596,0.41379310344827586,0.414,0.552,0.333,0.333,0.583,29,12,Energy,Oil & Gas E&P,APA Corporation,0.84
CNC,0.07428039256219077,120d,-0.13093793034297802,-0.06148137424934319,0.014710816994393472,0.5468613005032505,0.6418762356689957,0.6551724137931034,0.552,0.724,0.5,0.333,0.583,29,12,Healthcare,Healthcare Plans,Centene Corporation,0.18
RIVN,0.07364357699953383,120d,-0.15763003902577213,0.056094213514873204,0.10250394733867019,0.15472777881970456,0.25925972201506753,0.7586206896551724,0.655,0.759,0.583,0.5,0.583,29,12,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
VRSK,0.07364304262267374,120d,-0.26937602847133585,-0.17198304079790416,0.07628250210547627,0.14681786692165044,0.15395926506693186,0.5517241379310345,0.483,0.552,0.583,0.417,0.583,29,12,Industrials,,"Verisk Analytics, Inc.",0.2
PNW,0.07332714314536481,120d,0.029581654337877964,0.05499726662901616,0.1474903580840523,0.21823913394761751,0.24340496669753903,0.9655172413793104,0.759,0.655,0.917,0.667,0.583,29,12,Utilities,,Pinnacle West Capital Corporation,0.15
LRN,0.0725549311972693,120d,-0.47332422560379894,-0.4351555586177057,0.36770927806078646,0.5073345460901422,0.5223901260964969,0.7241379310344828,0.69,0.655,0.833,0.75,0.667,29,12,Consumer Staples,,"Stride, Inc.",0.38
CNR,0.07218181557874082,120d,-0.310593371867122,-0.017007708991471304,0.1016101639904261,0.23327098977833938,0.25387779591083537,0.7241379310344828,0.586,0.655,0.75,0.5,0.583,29,12,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
EIX,0.07177648394666825,120d,-0.31519925707449714,0.0048520383900911845,0.19685594477760882,0.25906749345636393,0.30820558437919066,0.7586206896551724,0.69,0.69,0.833,0.667,0.667,29,12,Utilities,,Edison International,0.46
FNV,0.06989736245113387,120d,0.0013617427092721406,0.062353221765240274,0.23205757996073628,0.28446757190134475,0.48276020785115664,0.896551724137931,0.621,0.552,0.833,0.583,0.417,29,12,Materials,,Franco-Nevada Corporation,0.55
MRCY,0.06950169606408674,120d,0.16725704789182938,0.2253475962474134,0.31185334513863494,0.46086726829874336,0.5607301003719638,0.9655172413793104,0.966,0.724,0.917,0.917,0.5,29,12,Industrials,,"Mercury Systems, Inc.",1.1
KGC,0.06947142437830467,120d,0.06634382844545145,0.31810245773057066,0.4885059448056044,0.6803358181124239,0.8777080705918392,0.896551724137931,0.897,0.552,0.917,0.917,0.5,29,12,Materials,,Kinross Gold Corporation,0.86
CL,0.06888969514326726,120d,-0.06747917034367942,-0.00824710467575529,0.11378169655178416,0.1795586784421006,0.21598102092912969,0.7241379310344828,0.759,0.621,0.667,0.75,0.667,29,12,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.04
KRMN,0.2102978835468059,20d,0.04998285160167391,0.09835396592737422,0.25222222598982436,0.37945932287044304,0.5837002658090279,0.9230769230769231,0.923,0.923,0.8,0.8,0.8,13,5,Industrials,,Karman Holdings Inc.,2.12
APP,0.18599463494156043,20d,-0.004275013312078531,0.06905217731529362,0.241552923812259,0.4501690728150523,0.9309389201027047,0.8666666666666667,0.867,0.767,0.923,0.923,0.769,30,13,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
CENX,0.1713082256542412,20d,-0.06104693071742162,0.05485240120715884,0.2171936431587047,0.3532632786805633,0.484611276281563,0.8666666666666667,0.833,0.767,0.692,0.692,0.615,30,13,Materials,Aluminum,Century Aluminum Company,1.77
ETH,0.15502473478662748,20d,-0.02616115377224908,0.04957240763928106,0.14341445975195388,0.25749181497457424,0.3446529079468982,0.85,0.85,0.85,0.857,0.857,0.857,20,7,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
FETH,0.15441580644565134,20d,-0.025953833833656157,0.053035245506728,0.1421161446996787,0.2560204059869365,0.3382186804891662,0.85,0.85,0.85,0.857,0.857,0.857,20,7,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
ETHA,0.15365886380974936,20d,-0.025171493863717174,0.05312209302737092,0.14234555622984457,0.25593297002883614,0.33983982748889563,0.85,0.85,0.85,0.857,0.857,0.857,20,7,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
AMR,0.14247995034706729,20d,-0.10020716985396713,-0.031162111453066188,0.13263454968206567,0.1876305471420323,0.2599319452029758,0.7333333333333333,0.733,0.733,0.615,0.615,0.615,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
TTMI,0.13752363698168824,20d,-0.03261251433153523,0.013685724892636253,0.19041913027400625,0.24206144896658038,0.2824062149435863,0.8333333333333334,0.8,0.7,0.692,0.692,0.615,30,13,Technology,,"TTM Technologies, Inc.",1.91
AG,0.12911336631852055,20d,-0.18068780998192627,-0.13079341274094883,0.14816817065622367,0.270480935479744,0.3239489258697506,0.6333333333333333,0.633,0.633,0.538,0.538,0.538,30,13,Materials,Silver,First Majestic Silver Corp.,1.44
MRCY,0.12809004759991027,20d,-0.09145002672908596,-0.031074300651994596,0.1467205724438504,0.22283134441744812,0.2693241949328684,0.6666666666666666,0.633,0.6,0.538,0.385,0.385,30,13,Industrials,,"Mercury Systems, Inc.",1.1
VERA,0.11922359025594753,20d,-0.04984448606042529,-0.011221364111091092,0.10505745674967293,0.17808535422903277,0.286014394297077,0.6666666666666666,0.633,0.767,0.692,0.615,0.692,30,13,Biotech,,"Vera Therapeutics, Inc.",1.33
RVMD,0.10947875619033365,20d,-0.016852138648669912,0.057453534281817764,0.1565495814557354,0.20531617007869307,0.30900886850575876,0.8333333333333334,0.833,0.767,0.692,0.692,0.615,30,13,Healthcare,,"Revolution Medicines, Inc.",1.18
AR,0.10363590695234598,20d,-0.08111088140474798,-0.03231625395275187,0.10187166027232974,0.14994122506467883,0.20682362013050748,0.6333333333333333,0.567,0.633,0.615,0.538,0.615,30,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
ALB,0.10302936191863449,20d,-0.03105090026006442,0.00951594073164258,0.09635386274558988,0.17181008356161448,0.3265236828175833,0.8,0.767,0.8,0.692,0.769,0.692,30,13,Materials,Specialty Chemicals,Albemarle Corporation,1.71
UI,0.10104042786817258,20d,-0.045362679965993816,-0.004873447994773461,0.12888785085270704,0.2467525991215469,0.37794246666106057,0.7333333333333333,0.7,0.6,0.615,0.538,0.385,30,13,Technology,,Ubiquiti Inc.,1.48
VG,0.09899557296960576,20d,-0.18935813136625776,-0.1292699377373563,0.09288087448886784,0.28485257534332864,0.34279202127440656,0.6153846153846154,0.615,0.615,0.6,0.6,0.6,13,5,Energy,,"Venture Global, Inc.",1.25
SGML,0.09303605286035521,20d,-0.22455016201396572,-0.018876763184033973,0.06519467383102295,0.1797199431461729,0.4166386255651112,0.6666666666666666,0.633,0.767,0.538,0.538,0.692,30,13,Materials,,Sigma Lithium Corporation,1.67
METC,0.09152042337034161,20d,-0.18959815692866902,-0.06837021662841691,0.0875151940932275,0.2653685625849613,0.43698327292647243,0.6,0.6,0.6,0.385,0.385,0.385,30,13,Materials,,"Ramaco Resources, Inc.",0.76
CRK,0.0896071627437971,20d,-0.028171331440505685,0.02006268413760437,0.09844048411417927,0.1985216275941305,0.29938842228089846,0.8,0.733,0.8,0.846,0.769,0.846,30,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
CNR,0.0892871146730862,20d,-0.08704864931604073,-0.04857461615203232,0.08693236947431204,0.17121204297583276,0.20538385808022117,0.6666666666666666,0.7,0.7,0.615,0.615,0.615,30,13,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
SILJ,0.08886509241235974,20d,-0.17648318173462732,-0.10368883684865043,0.12176912324320877,0.21564255819991646,0.23239663068759903,0.6666666666666666,0.7,0.633,0.615,0.615,0.538,30,13,Materials,,Amplify Junior Silver Miners ETF,1.23
PAAS,0.08878235269018397,20d,-0.11908578362449966,-0.08251583363256151,0.1269139830488849,0.15681352968810142,0.29560446003880786,0.7,0.667,0.667,0.615,0.538,0.538,30,13,Materials,,Pan American Silver Corp.,1.09
NXE,0.08711482124360992,20d,-0.02865272164368974,0.05649676175858259,0.10363563595026304,0.1493207634267411,0.25742000147242333,0.8333333333333334,0.833,0.833,0.692,0.692,0.692,30,13,Energy,,NexGen Energy Ltd.,1.52
ELF,0.08659624204925864,20d,-0.1507789374766512,-0.024775978191738685,0.07451936699162476,0.14240156920466768,0.1876309505477774,0.6666666666666666,0.6,0.733,0.538,0.538,0.615,30,13,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
BTC,0.08494280480972605,20d,-0.0357829757973428,0.029427775436604575,0.09405564694516722,0.1944303629424508,0.42471073584669977,0.8,0.7,0.8,0.857,0.714,0.857,20,7,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.44
HCC,0.08483133260717113,20d,-0.020848216081729157,0.011593110040746424,0.10033960898017114,0.1730403162764939,0.21593553029362647,0.8333333333333334,0.767,0.733,0.769,0.615,0.538,30,13,Materials,,"Warrior Met Coal, Inc.",0.68
POWL,0.08377387144765591,20d,-0.07746086924220091,0.044908261144347095,0.14547314965364133,0.1849556081361226,0.23617117576838534,0.8,0.8,0.7,0.692,0.692,0.692,30,13,Industrials,,"Powell Industries, Inc.",1.84
TGTX,0.08349987251335256,20d,-0.07576075723698084,-0.035860892477843465,0.10894309141976788,0.15252737598026878,0.354197809837643,0.7,0.667,0.667,0.692,0.615,0.615,30,13,Biotech,,"TG Therapeutics, Inc.",0.91
SIL,0.0834485765315095,20d,-0.12230118665491649,-0.0889194680834568,0.11959567541849048,0.18607287401593642,0.2136414916950269,0.6666666666666666,0.667,0.633,0.615,0.538,0.538,30,13,Materials,,Global X Silver Miners ETF,1.05
SKYT,0.08248645196314708,20d,-0.18517014551655034,-0.057275756676143014,0.10180302274022279,0.27298851510824607,0.7943570565922989,0.6,0.6,0.567,0.615,0.538,0.538,30,13,Technology,,"SkyWater Technology, Inc.",2.4
LYFT,0.08211967502261602,20d,-0.08310147552852022,-0.018022748131256816,0.06741400820145993,0.24595611379988774,0.29165018848010266,0.6333333333333333,0.633,0.667,0.538,0.538,0.538,30,13,Technology,,"Lyft, Inc.",1.65
SEI,0.08155375179080071,20d,-0.06104491928062542,-0.0012395960141793338,0.10312826548831155,0.35045133238292936,0.6951409931383437,0.7333333333333333,0.733,0.6,0.692,0.692,0.615,30,13,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.96
WIX,0.08135524541296357,20d,-0.11649145707583529,-0.07176263433758101,0.06467163512391105,0.24723307972827102,0.3249113992231639,0.5666666666666667,0.6,0.633,0.538,0.615,0.615,30,13,Technology,,Wix.com Ltd.,1.11
NXT,0.07734155448530311,20d,-0.17616285158042175,-0.08003624786411973,0.09089086841217053,0.1905671661254672,0.23548992818001904,0.6,0.6,0.6,0.385,0.385,0.385,30,13,Technology,,Nextpower Inc.,1.36
PBF,0.07601666224100417,20d,-0.1414901978003034,-0.05488536117696305,0.064920693725805,0.174065000123809,0.24057060020786483,0.7,0.567,0.733,0.615,0.462,0.615,30,13,Energy,,PBF Energy Inc.,0.73
SLVP,0.07599576644606765,20d,-0.1316242414278521,-0.09865832242400402,0.11203147347290487,0.21461408533389065,0.25336292727865345,0.6333333333333333,0.6,0.633,0.538,0.462,0.538,30,13,Materials,,iShares MSCI Global Silver Miners Fund,1.1
VRT,0.07581281029686926,20d,-0.05449807044596802,0.0643792103389097,0.15360549145119173,0.22019481526283202,0.2709511344683544,0.8333333333333334,0.867,0.633,0.846,0.923,0.615,30,13,Industrials,,Vertiv Holdings Co,2.39
UEC,0.0749089282644344,20d,-0.07377047750825139,0.02224140485376358,0.11121720660073664,0.2007158733251409,0.24125915117603683,0.8,0.767,0.733,0.615,0.692,0.615,30,13,Energy,,Uranium Energy Corp.,1.62
MIR,0.0740962099243484,20d,-0.07472880688865226,-0.022553373511396357,0.08400021953507752,0.13753845529830483,0.16865786949217257,0.6333333333333333,0.633,0.633,0.538,0.462,0.538,30,13,Industrials,,"Mirion Technologies, Inc.",1.47
