ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
GNRC,0.08358347003134692,120d,-0.13668243941746705,0.16404527584249035,0.2789624214379426,0.3589335107048136,0.6598287900693415,0.8,0.8,0.733,0.778,0.778,0.667,30,9,Industrials,,Generac Holdings Inc.,1.46
XME,0.08258747815543321,120d,-0.08866498211780945,0.0010146315985357368,0.20249668792848197,0.27338239468447795,0.4769889015368596,0.7333333333333333,0.567,0.567,0.778,0.556,0.556,30,9,Materials,,State Street SPDR S&P Metals & Mining ETF,1.24
NOV,0.08242148890292311,120d,-0.2018952951985039,-0.11744224931819133,0.038834397094356876,0.2700428438759137,0.4411631046629137,0.5666666666666667,0.467,0.633,0.556,0.444,0.556,30,9,Energy,,NOV Inc.,1.1
AMT,0.08212491565202706,120d,-0.09215598839286294,-0.05878709260762016,0.06771807080150849,0.1166465584524804,0.16315325489270896,0.6,0.367,0.667,0.556,0.444,0.667,30,9,Real Estate,REIT - Specialty,American Tower Corporation,0.05
PEN,0.08159810866143347,120d,-0.16807720383854452,-0.041904845439329236,0.13756449998388154,0.28277714487365313,0.44410493989864586,0.7,0.5,0.667,0.778,0.667,0.778,30,9,Healthcare,,"Penumbra, Inc.",0.61
LSCC,0.08066363852205283,120d,-0.4155872983255505,-0.0715995878234435,0.18497519142708907,0.6441809414275701,0.8458244377651422,0.6,0.633,0.6,0.556,0.556,0.556,30,9,Semiconductors,,Lattice Semiconductor Corporation,2.34
CAVA,0.07975705753903406,120d,-0.3689585016297368,-0.31034273233889087,0.34834844973996404,0.7321558527730456,0.8425013268248289,0.5666666666666667,0.533,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
BMRN,0.0791687978213455,120d,-0.08551935730222082,-0.04329639759022158,0.010408078193425263,0.029810987784599174,0.0632014090539527,0.6666666666666666,0.167,0.833,0.556,0.111,0.667,30,9,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
CL,0.07900833860082779,120d,-0.11818046149488866,-0.021477139701352316,0.1069324505668483,0.1708062946283026,0.2221561375510778,0.6,0.567,0.567,0.444,0.556,0.444,30,9,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.04
FMC,0.0781513265480529,120d,-0.6425231969848754,-0.35685167242744564,-0.046234875888942484,0.03401202670305037,0.09061462510436426,0.4,0.133,0.567,0.444,0.111,0.556,30,9,Materials,,FMC Corporation,1.05
WPM,0.07677050043599765,120d,0.1757421070969502,0.2107195320758991,0.3174609462590874,0.4101224211162697,0.462719492988898,0.9666666666666667,0.967,0.633,1.0,1.0,0.556,30,9,Materials,,Wheaton Precious Metals Corp.,0.72
IONS,0.07630061176368835,120d,-0.18248128425098095,-0.06340058268021231,0.04934311271807301,0.26810337005566787,0.9648422785604739,0.5666666666666667,0.367,0.633,0.556,0.444,0.667,30,9,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
GLPI,0.07560254971374758,120d,-0.0470425156984405,-0.01211925666868141,0.0875820381038237,0.13658464214322563,0.1577752575311084,0.7,0.7,0.7,0.667,0.556,0.556,30,9,Real Estate,,"Gaming and Leisure Properties, Inc.",0.33
EMN,0.07558881206412771,120d,-0.2246666587636549,-0.19043189537956012,0.10103643323131639,0.199883024115252,0.2589552552899353,0.6,0.567,0.567,0.556,0.444,0.444,30,9,Materials,,Eastman Chemical Company,1.04
BA,0.07392931420070636,120d,-0.13229883074209486,-0.03095537136807472,0.06464059691091217,0.15598582340539419,0.22750274262054043,0.7,0.433,0.733,0.667,0.444,0.778,30,9,Defense,Aerospace & Defense,The Boeing Company,1.07
AG,0.18477635682847127,20d,-0.03240704867529217,0.09833513397901755,0.2102873562582328,0.26966761482884666,0.40052879739488934,0.8666666666666667,0.867,0.8,0.778,0.778,0.667,30,9,Materials,Silver,First Majestic Silver Corp.,1.45
CHYM,0.15335490011513708,20d,-0.09668104127751631,0.03098814772066394,0.11940294612602242,0.1985284757702468,0.27839258389084676,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,11,3,Technology,Software - Application,"Chime Financial, Inc.",1.49
SGML,0.15216345274915655,20d,-0.09546561131957707,0.027824518387676467,0.12205401275070493,0.4457790788306517,0.7660735886778068,0.8333333333333334,0.767,0.867,0.778,0.778,0.778,30,9,Materials,,Sigma Lithium Corporation,1.71
KRMN,0.12904620439239278,20d,-0.23385196153400575,0.03310460125307152,0.17728583772437312,0.357756175947351,0.5012932706650167,0.7857142857142857,0.786,0.714,0.75,0.75,0.75,14,4,Industrials,,Karman Holdings Inc.,2.11
LEU,0.11371129706571254,20d,-0.1701286021291744,-0.038621799560109304,0.11166009170275482,0.27965826530384624,0.5658803387461323,0.6333333333333333,0.667,0.633,0.556,0.556,0.556,30,9,Energy,,Centrus Energy Corp.,1.98
EGO,0.11309671992697112,20d,-0.028233929757104752,-0.00996998462639917,0.14198766798845408,0.2064765837216624,0.22075016472222908,0.7,0.7,0.667,0.556,0.556,0.444,30,9,Materials,,Eldorado Gold Corporation,0.81
SILJ,0.11094814839777722,20d,-0.020880832790186942,0.03834430477313239,0.14613002153060373,0.19584552105211617,0.2184029749295538,0.8333333333333334,0.9,0.733,0.667,0.778,0.667,30,9,Materials,,Amplify Junior Silver Miners ETF,1.24
SLVP,0.10630768124855583,20d,-0.006511416364929085,0.05327027114465238,0.15070195398124142,0.21615721919193231,0.2650763357966037,0.8666666666666667,0.9,0.8,0.667,0.778,0.667,30,9,Materials,,iShares MSCI Global Silver Miners Fund,1.09
AMTM,0.09905378079734545,20d,-0.19407364826543577,-0.09892394972909985,0.07620741001150999,0.13932153961086646,0.2657891217527665,0.631578947368421,0.632,0.632,0.5,0.5,0.5,19,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.49
PAAS,0.09860474550637022,20d,-0.0012127987799801046,0.058414253229225166,0.1390005470732616,0.2478727852608706,0.3134883686029087,0.8666666666666667,0.867,0.767,0.778,0.667,0.556,30,9,Materials,,Pan American Silver Corp.,1.08
ERO,0.09768033277329935,20d,-0.13362124978247256,-0.0792205445630472,0.10826074388188611,0.19929151006361978,0.22436032927247226,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Materials,,Ero Copper Corp.,1.59
SIL,0.09710244262061762,20d,-0.0020011884578886997,0.06380119483365831,0.13863025870116485,0.18576165937853517,0.2100331209560062,0.8666666666666667,0.9,0.8,0.778,0.778,0.667,30,9,Materials,,Global X Silver Miners ETF,1.06
AA,0.0927614906231724,20d,-0.07615722774895874,0.010256832905291446,0.11470337785911622,0.21496742071987968,0.3975574064359145,0.7666666666666667,0.733,0.733,0.778,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.68
SQM,0.09124747812178535,20d,-0.060010937958583116,-0.013195710903943975,0.08781735043157668,0.19116498389805797,0.25583788348828335,0.7333333333333333,0.7,0.733,0.556,0.556,0.556,30,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
CCJ,0.08868756836865788,20d,-0.13800367365575764,0.03330443802644739,0.10789911934961316,0.14835745852876148,0.17563430922151546,0.8,0.767,0.767,0.667,0.667,0.667,30,9,Energy,Uranium,Cameco Corporation,1.43
CENX,0.08798570449127652,20d,-0.03843096256439086,0.007048188998438704,0.1410489175043078,0.39935061124198584,0.4822418077028825,0.7333333333333333,0.867,0.7,0.556,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.76
PSLV,0.08640352870588153,20d,0.018522732317399027,0.05804080468101852,0.11387274803250358,0.18076746927975385,0.33177788121910945,0.9666666666666667,0.967,0.867,0.889,0.889,0.778,30,9,Materials,,Sprott Physical Silver Trust ETV,0.74
SLV,0.08322880346830008,20d,0.020390600022313257,0.051296346795266734,0.10965449062409283,0.1820458914823348,0.3351925971537613,0.9666666666666667,0.967,0.867,0.889,0.889,0.778,30,9,Materials,,iShares Silver Trust,0.75
SIVR,0.0830556211207214,20d,0.02126783895549505,0.05087647373579768,0.11032067056032846,0.1820267692747115,0.334358963072331,0.9666666666666667,0.933,0.867,0.889,0.889,0.778,30,9,Materials,,abrdn Physical Silver Shares ETF,0.75
UEC,0.0781210563282293,20d,-0.22697222450849142,-0.10648158794412058,0.10823536967722658,0.14738622890799352,0.27485905503708097,0.7,0.667,0.667,0.556,0.556,0.556,30,9,Energy,,Uranium Energy Corp.,1.64
GDXJ,0.07650897686863678,20d,-0.005172178588430627,0.03584414711586803,0.12267822675098117,0.15573956398028488,0.1695984285496764,0.8333333333333334,0.833,0.733,0.667,0.667,0.556,30,9,Materials,,VanEck Junior Gold Miners ETF,1.0
ACMR,0.06745380103427001,20d,-0.18087319847217267,-0.0021404516968343557,0.11609142825998653,0.266238158924918,0.3345184321623937,0.7333333333333333,0.667,0.567,0.556,0.556,0.444,30,9,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
URNM,0.06666768303702242,20d,-0.159003275645885,-0.04409873147453064,0.06887590487175821,0.09792817264330833,0.1398116100670522,0.7,0.667,0.7,0.556,0.556,0.556,30,9,Unknown,,Sprott Uranium Miners ETF,1.24
NXE,0.06453195401263523,20d,-0.20728038605285112,-0.009173391375241313,0.0804212466146943,0.14842956826062154,0.17908073061481192,0.6666666666666666,0.633,0.667,0.444,0.444,0.444,30,9,Energy,,NexGen Energy Ltd.,1.53
MU,0.06440388320313906,20d,-0.029412189997457955,0.008810490284840045,0.11821923706478121,0.30679643372444115,0.37881790453804703,0.7666666666666667,0.8,0.633,0.667,0.778,0.556,30,9,Technology,,"Micron Technology, Inc.",2.35
B,0.06399022176667024,20d,-0.030867022272248346,0.02645409556871814,0.0978562493768409,0.15686701146440069,0.2478809281004381,0.8333333333333334,0.733,0.667,0.667,0.556,0.556,30,9,Materials,Gold,Barrick Mining Corporation,0.79
KGC,0.06344653821238788,20d,-0.01328730319402567,0.049715918741517484,0.11355538081461314,0.15408763979435786,0.1795932116021576,0.8333333333333334,0.767,0.733,0.778,0.556,0.556,30,9,Materials,,Kinross Gold Corporation,0.86
CRNX,0.06233917800815192,20d,-0.060618042033760054,-0.005272582392756714,0.08123864535679193,0.12767262609201896,0.15254111466006226,0.7333333333333333,0.7,0.667,0.667,0.556,0.556,30,9,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.02
SYM,0.061696285143143625,20d,-0.18555395712808634,-0.10145764735389279,0.06409417320667865,0.16139735151971102,0.33248186969907195,0.6666666666666666,0.6,0.667,0.556,0.444,0.556,30,9,Industrials,,Symbotic Inc.,2.48
FCX,0.06019661799910958,20d,-0.09006653555740259,-0.019502151422752717,0.06907591289805093,0.20875414499795253,0.24350146562815378,0.7,0.767,0.7,0.444,0.556,0.444,30,9,Materials,,Freeport-McMoRan Inc.,1.64
CNX,0.0586550349653866,20d,-0.10826425811536103,-0.007179169926808726,0.07308509176821731,0.12647767980736307,0.15364384260668149,0.7,0.667,0.667,0.778,0.667,0.667,30,9,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
CEF,0.0581675639794631,20d,0.010918285511198224,0.033632484903806936,0.08290258834909303,0.12272862463305906,0.14959138624706925,0.9666666666666667,0.833,0.8,1.0,0.667,0.556,30,9,Materials,,Sprott Physical Gold and Silver Trust Units,0.43
AGI,0.057176499352344035,20d,-0.01397852264626299,0.03386521486898869,0.09638198118887908,0.12501454255775285,0.1596330415027506,0.8666666666666667,0.833,0.733,0.889,0.889,0.556,30,9,Materials,Gold,Alamos Gold Inc.,0.73
MRNA,0.056057995715786624,20d,-0.17433049801745068,-0.020346685361588818,0.03615576643382734,0.17980491512552677,0.2633600639861614,0.6333333333333333,0.7,0.733,0.778,0.667,0.778,30,9,Healthcare,,"Moderna, Inc.",1.36
SKYT,0.05598323012050088,20d,-0.14241327034948753,-0.05140290906697215,0.07840998749170713,0.2557326119823291,0.4973691284828017,0.6333333333333333,0.6,0.6,0.667,0.667,0.667,30,9,Technology,,"SkyWater Technology, Inc.",2.4
GDX,0.055963234293468944,20d,0.003786899726557949,0.02599211884059066,0.09154491830873723,0.1325710083935714,0.15025632642194667,0.9,0.8,0.667,0.778,0.667,0.444,30,9,Materials,,VanEck Gold Miners ETF,0.82
WYNN,0.05429836893554951,20d,-0.049375505862842645,-0.018575328315451972,0.04347090063630854,0.08997971674194122,0.20468678737476612,0.7,0.667,0.733,0.778,0.778,0.778,30,9,Consumer Discretionary,,,1.05
KRYS,0.05368472653382328,20d,-0.027159900533683255,0.01367616075689404,0.0880472447022066,0.1026830827228758,0.1468988461208441,0.8,0.8,0.7,0.778,0.778,0.778,30,9,Biotech,,"Krystal Biotech, Inc.",0.92
FNV,0.05299106678262222,20d,-0.04136445432853557,0.015491375733764856,0.06963058300260816,0.0891942651530846,0.10123538287134354,0.8333333333333334,0.833,0.733,0.778,0.778,0.556,30,9,Materials,,Franco-Nevada Corporation,0.54
LULU,0.05295509359733047,20d,-0.21627039141156856,-0.16215282345320534,0.025239414906982394,0.11179991316858928,0.156704668169457,0.5,0.5,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,,lululemon athletica inc.,1.15
