ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEU,0.32445004153560486,120d,-0.3067944101619208,-0.24328339620698014,0.6201624153357754,1.1103407232769067,1.391356218214092,0.6296296296296297,27,Energy,,Centrus Energy Corp.,1.92
CAR,0.3227129323440172,120d,-0.33752163440869587,-0.15382673961213417,0.1511213675556613,0.8733175380163934,1.0335292592850367,0.5925925925925926,27,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.56
FLNC,0.3189282492483755,120d,-0.5300546170758698,-0.3545830869978635,0.24568716236325616,0.3102401663856935,0.3936817123796958,0.6296296296296297,27,Utilities,,"Fluence Energy, Inc.",2.26
LIF,0.2986609846284649,120d,-0.4484327483583666,-0.4124707186015207,0.4745353536711421,1.0593079489039972,1.1101818327507909,0.6842105263157895,19,Technology,,"Life360, Inc.",2.29
TTMI,0.2979918527829317,120d,0.13093624371936202,0.28591771752769024,0.6310914266791139,0.9372812418266003,1.6688539341929332,1.0,27,Technology,,"TTM Technologies, Inc.",1.84
MLTX,0.28763765496549853,120d,-0.12931204506566446,-0.08104830782220668,0.18942532594176553,0.3527915600152707,0.3844515728285452,0.6666666666666666,27,Biotech,,MoonLake Immunotherapeutics,0.91
ATRO,0.2795001508353907,120d,-0.04543627675221146,0.1649283752766415,0.561452589865159,0.7405940628279412,1.0318103746695604,0.8888888888888888,27,Defense,Aerospace & Defense,Astronics Corporation,1.37
DG,0.2787721281147899,120d,-0.41463704468711116,-0.20413104771188206,0.3807899594643265,0.5258421840324042,0.5641027862639426,0.7037037037037037,27,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
SNPS,0.2783041173844474,120d,-0.08276331512006918,-0.023434555461477158,0.2518813426808,0.3180731946782208,0.33434860951710055,0.7037037037037037,27,Technology,,"Synopsys, Inc.",1.57
IESC,0.26683283605150687,120d,0.3213523288888603,0.5525890602351007,0.7787175387772676,0.8968819656865606,1.055624417702962,1.0,27,Industrials,,"IES Holdings, Inc.",2.03
LITE,0.26458084659540115,120d,0.008338101849956783,0.08494603938393419,0.6646077968639266,0.9713135178527472,3.1244329285120425,0.8888888888888888,27,Technology,,Lumentum Holdings Inc.,2.36
SOLS,0.253015626542348,120d,0.8970115897077279,0.969741976267988,1.0340114249316863,1.1020550571641703,1.1247415545686799,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.08
FIVE,0.24796711808210303,120d,-0.38390631506481476,0.29450172809227393,0.39055840961525234,0.5150294369795669,0.6698725546587635,0.8518518518518519,27,Consumer Discretionary,,"Five Below, Inc.",1.36
STX,0.2474111998447499,120d,0.21403682447179162,0.3288266796642513,0.5776961376041245,0.7893737550331127,2.1246881140971774,0.9259259259259259,27,Technology,,Seagate Technology Holdings plc,1.49
CAVA,0.24713014262517663,120d,-0.31448549894300115,-0.23326700654970217,0.515103090504252,0.9591982095954477,1.0846623708613183,0.6296296296296297,27,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.76
ALGM,0.24512385532867498,120d,-0.1947173406467907,-0.11994170814704413,0.2658179504906162,0.4893847149634163,0.9085540817013936,0.6296296296296297,27,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
ALNY,0.2450561710836867,120d,-0.3589933534901055,-0.1495994922836829,0.292669674262823,0.8222151479216789,0.8661810208147589,0.6296296296296297,27,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.79
ARRY,0.2413239790726026,120d,-0.4748232792907572,-0.41091848365610845,0.07641632569774037,0.32082410872961675,0.5542049773084727,0.5185185185185185,27,Energy Transition,Solar,"Array Technologies, Inc.",1.45
POWL,0.24034887741836997,120d,-0.08277778650756146,0.5954456359460556,0.9270454649035662,1.1164142150816307,1.8681731155355445,0.8518518518518519,27,Industrials,,"Powell Industries, Inc.",1.7
SYM,0.23816352809570351,120d,-0.4156775672143711,-0.14716243177188926,0.22165140974412267,0.6920642121344425,1.1053792495599826,0.5555555555555556,27,Industrials,,Symbotic Inc.,2.51
FIX,0.23753614965549041,120d,0.21216997646681574,0.3814155546447505,0.8036382123867054,1.0178324900178088,1.1943439046010431,1.0,27,Industrials,,"Comfort Systems USA, Inc.",1.86
AG,0.23318393795853765,120d,-0.07838893937197025,0.0027068679940103757,0.46703774123588904,0.6371641172986906,0.8778203228635536,0.7407407407407407,27,Materials,Silver,First Majestic Silver Corp.,1.41
IDXX,0.22928709869622232,120d,-0.21986962044593683,-0.09113140994591684,0.21171441174581984,0.29614446257423954,0.45140478349863866,0.5185185185185185,27,Healthcare,,"IDEXX Laboratories, Inc.",1.06
EME,0.22714611536058005,120d,0.12927639924968978,0.2867969398057614,0.5034752451849578,0.5551640957967607,0.570436634246718,1.0,27,Industrials,,"EMCOR Group, Inc.",1.33
WING,0.22706898320502056,120d,-0.4619874276734386,-0.2545599477175833,0.19271861985909866,0.4353928132886761,0.9413671053844807,0.6666666666666666,27,Consumer Discretionary,,Wingstop Inc.,1.05
RAL,0.22536297676270245,120d,0.1453236552060745,0.2772744659297741,0.2947825128042164,0.3275364159894944,0.33906978623739814,1.0,6,Technology,,Ralliant Corporation,1.15
LQDA,0.22171045836388803,120d,-0.18585762809671616,0.13912138343181435,0.7512920808804557,0.9750085750848906,1.4266728726084432,0.8518518518518519,27,Healthcare,,Liquidia Corporation,0.9
JOBY,0.22029330094110655,120d,-0.21458723173074812,-0.1977687853232643,0.2385119551000967,0.4554018312097329,1.195011680372453,0.6296296296296297,27,Industrials,,"Joby Aviation, Inc.",2.09
PPLT,0.21956262506777247,120d,-0.007302578370085166,0.008830668722866863,0.30364815674119905,0.38851722282099055,0.41374113964324627,0.8518518518518519,27,Unknown,,abrdn Physical Platinum Shares ETF,0.55
VRNS,0.21677329223490616,120d,-0.16842208848215695,-0.05759833788357405,0.2629663697462219,0.3702108726332989,0.6065615998289963,0.6666666666666666,27,Technology,,"Varonis Systems, Inc.",0.95
ESLT,0.21631293662199647,120d,0.002051455086186272,0.056485004155770846,0.550085445767019,0.6090673820658183,0.7073182853337542,0.8888888888888888,27,Industrials,,Elbit Systems Ltd.,0.35
MANH,0.2093791445802593,120d,-0.2857088286606761,-0.23448005385761045,0.21015986281721322,0.25132915038641734,0.26906143252158343,0.6296296296296297,27,Technology,,"Manhattan Associates, Inc.",1.2
ANET,0.20771042322256328,120d,-0.11782320579266263,0.16196591907862667,0.486218748580475,0.5464401278484848,0.5968686120892321,0.8148148148148148,27,Technology,Computer Hardware,"Arista Networks, Inc.",1.78
ZS,0.20627942424595358,120d,-0.47595498321092095,-0.008912422637672557,0.2789532014539249,0.4148936515629402,0.6416045155254986,0.7037037037037037,27,Technology,Software—Infrastructure,"Zscaler, Inc.",1.4
JBL,0.20493278131276127,120d,-0.04386758074564352,0.21198060341761393,0.4011228133632394,0.4999270405478182,0.7568526323091676,0.8518518518518519,27,Technology,,Jabil Inc.,1.51
PLTR,0.19975988083183882,120d,-0.17071267248671243,0.6750920169449018,0.78486630444324,0.9332528669148619,1.327620182198618,0.7777777777777778,27,Technology,,Palantir Technologies Inc.,2.19
CVNA,0.19838768915354743,120d,0.06938846768160664,0.2877433308081334,0.6835743405264083,0.8820143459235905,1.5586347428198175,0.9629629629629629,27,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
COHR,0.19692622650339997,120d,-0.0644168499386128,0.23170105450810263,0.794156487728719,1.0002253814522999,1.74170692797251,0.8518518518518519,27,Technology,Scientific & Technical Instruments,Coherent Corp.,2.58
CBRL,0.19610070437816696,120d,-0.2231346031035307,0.028937663406545133,0.09897964866536024,0.31585810797436364,0.3533391575167601,0.8148148148148148,27,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.93
APLS,0.19566241178199506,120d,-0.4568112375121697,-0.3987043534035208,0.019518171253958383,0.30353718023763965,1.061180168995802,0.5769230769230769,26,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.55
NEU,0.19548835894375238,120d,-0.10288807522924162,-0.08403756017972253,0.23061383242635158,0.3874565739735826,0.44187058146394964,0.5185185185185185,27,Materials,,NewMarket Corporation,0.55
USAR,0.19210920456203417,120d,-0.02537346009058984,0.023772170188624764,0.22045032036658307,0.4283844749428861,0.7370796031643646,0.8888888888888888,27,Materials,,"USA Rare Earth, Inc.",0.54
AGX,0.1882039320393496,120d,0.10917926868063202,0.5789154217188679,0.8354588729132577,1.0176116979435883,1.268953650640975,1.0,27,Industrials,Engineering & Construction,"Argan, Inc.",1.2
SITM,0.18817681944321496,120d,-0.18642798680401668,-0.0183507798018952,0.5196825066620803,1.3181433664757574,2.0456383862481498,0.7407407407407407,27,Technology,,SiTime Corporation,2.64
DUOL,0.1879831087515853,120d,-0.3853000673124512,-0.10846768709466453,0.2619982926338651,0.4436645114236547,0.6936392918758507,0.6666666666666666,27,Technology,,"Duolingo, Inc.",1.51
RKT,0.1877371850655003,120d,-0.21783899593883937,-0.12382355149342894,0.3673171867599776,0.47936575604850284,0.5130090049984761,0.6666666666666666,27,Financials,,"Rocket Companies, Inc.",1.16
SKYT,0.1874828823553536,120d,-0.16091419285803205,0.019136487621757847,0.41966426090699227,0.8022753809446221,1.2932307329406065,0.7407407407407407,27,Technology,,"SkyWater Technology, Inc.",2.46
DINO,0.18635739837638843,120d,-0.20961983880637547,-0.08587072446014843,0.23251811390228205,0.34486389541816154,0.4363635732325332,0.7037037037037037,27,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.72
SAIC,0.18561330467698656,120d,-0.03655386952927142,0.017550904159598812,0.15188122309330643,0.18073017417295845,0.23676776349044146,0.7777777777777778,27,Technology,,Science Applications International Corporation,0.41
XYZ,0.18055005149441394,120d,-0.20518695689668576,-0.07985911422538466,0.154013716768574,0.3523243018889125,0.7715381501089535,0.6666666666666666,27,Technology,,"Block, Inc.",1.86
TD,0.17830334288204064,120d,-0.009692495330097195,0.06943145806814521,0.2620465269559351,0.33242723702840793,0.3847375785000655,0.8518518518518519,27,Financials,,The Toronto-Dominion Bank,0.53
BZ,0.1773665406130629,120d,-0.30864223982890926,-0.05318034635448321,0.2604631318128172,0.3378762914277851,0.37918932084977297,0.6666666666666666,27,Communication Services,Internet Content & Information,Kanzhun Limited,1.15
CSGP,0.17662917477162898,120d,-0.5064783864734851,-0.15198598422017862,0.1232263706504626,0.1800236060244994,0.21607102840851256,0.5185185185185185,27,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.83
STRL,0.17402740121020743,120d,0.30322675218365547,0.48004665519040113,0.5672294224590224,1.3213231895901854,1.558251054110415,1.0,27,Industrials,,"Sterling Infrastructure, Inc.",2.07
EWY,0.1737086972528319,120d,-0.039580422854095985,0.07408332416537977,0.27461136948954845,0.36853986315993426,1.037146458851304,0.8888888888888888,27,Unknown,,iShares MSCI South Korea ETF,1.23
QXO,0.17339902221822756,120d,-0.8525957936142653,-0.0011021156303194224,0.22951845708733898,0.6408845825934848,3.3405864160562952,0.7407407407407407,27,Industrials,,"QXO, Inc.",0.87
BA,0.17293570903664246,120d,-0.09245934335885517,-0.07690240705191964,0.1604681554313936,0.28336065300284974,0.35459117518662453,0.5925925925925926,27,Defense,Aerospace & Defense,The Boeing Company,1.06
RHI,0.17278077670694203,120d,-0.379420089073766,-0.34176707994411476,-0.020362455139842472,0.060181496354436814,0.10505404552823776,0.37037037037037035,27,Industrials,,Robert Half Inc.,0.9
UBER,0.17151283103037818,120d,-0.16784915624702443,0.009097183007815812,0.253902697578932,0.3922260172007005,0.6965170074690065,0.7777777777777778,27,Technology,,"Uber Technologies, Inc.",1.18
NXT,0.1714511433972219,120d,-0.17954185877913387,0.14088572866883609,0.4543501193946997,0.556009070378404,0.6454547268330731,0.7407407407407407,27,Technology,,Nextpower Inc.,1.28
HOOD,0.1691092529260243,120d,-0.32025032738647613,0.3393931155257217,0.8811981932207158,1.1881258212410832,1.33298944375691,0.7777777777777778,27,Financials,,"Robinhood Markets, Inc.",2.6
EQIX,0.16840785332691954,120d,-0.14167914421739786,-0.12836448678238688,0.18593683139456885,0.21153235458556363,0.4102161984631406,0.6296296296296297,27,Real Estate,,"Equinix, Inc.",0.74
AXON,0.16288640821085543,120d,-0.27157539900984023,0.27384392632170274,0.4241544253337217,0.5683417526195331,0.7286547760135959,0.7777777777777778,27,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
MGM,0.16157524827484093,120d,-0.11695789184711841,-0.040857185014072483,0.13867070586654373,0.1745210822896167,0.19893109479868537,0.7037037037037037,27,Consumer Discretionary,,,1.34
QRVO,0.15998463033287313,120d,-0.16663337305676623,-0.04922089633848331,0.1594160316634352,0.20125169226216355,0.27232972500576424,0.7037037037037037,27,Technology,,"Qorvo, Inc.",1.64
CHYM,0.3949836303291461,20d,0.012882873393832168,0.0702936471976301,0.3041182717246651,0.3749321613126366,0.4387728602118597,0.8888888888888888,9,Technology,Software - Application,"Chime Financial, Inc.",1.59
BLSH,0.26016426258712066,20d,-0.050973977818502735,0.0820271549054139,0.16897956692442606,0.17927466987549256,0.25833742293111833,0.7777777777777778,9,Technology,Software - Infrastructure,Bullish,2.09
CAI,0.2118037789773729,20d,-0.1320965447748222,0.02035040656498821,0.14436028081373475,0.16406585606089608,0.16883294183524278,0.7777777777777778,9,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.99
ALHC,0.17372489422731752,20d,-0.03753614802228471,0.0750089840596978,0.20436214970217947,0.3354357262792116,0.4227552259543551,0.8666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
CVNA,0.14282121117109214,20d,-0.19984305088601384,-0.06933243381289819,0.1911328158618143,0.40482180747315466,0.6591424030075145,0.6,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
FMC,0.13385629356609463,20d,-0.13870779388993584,0.02873133412287948,0.09915018672999187,0.13784746582695712,0.19637101309149785,0.8,30,Materials,,FMC Corporation,1.04
ONTO,0.12003459822966556,20d,-0.1088550156923934,-0.07251787196444101,0.15248484580930133,0.23898938258378727,0.2941281108708084,0.6,30,Technology,,Onto Innovation Inc.,2.34
AMRZ,0.11804936545596312,20d,0.042298050544662805,0.04629453260076177,0.1247900907623749,0.15125164065858443,0.15220661383882864,1.0,9,Materials,Building Materials,Amrize Ltd,0.91
VSAT,0.11228157913151493,20d,-0.0742531919947969,0.04744400081027084,0.12975652611905397,0.2161928707620342,0.31029891788158787,0.8333333333333334,30,Technology,,"Viasat, Inc.",1.94
ANF,0.10927376829279223,20d,-0.23617477636095258,-0.1563531262922556,0.12520732044571603,0.2106510442980269,0.6870649731151108,0.6,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
FRPT,0.10837288240344334,20d,-0.171777646573152,-0.12012075610986653,0.116583768457301,0.18550402548838058,0.2267553558302125,0.6,30,Consumer Staples,,"Freshpet, Inc.",0.98
AR,0.10815843585748075,20d,-0.07004231426734127,-0.00861929317417992,0.1099932702450237,0.15646352507779354,0.17961890891143065,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.86
RIVN,0.10368600738322364,20d,-0.1973102073023339,-0.0647961786329117,0.08462024821935876,0.1785763769003797,0.30562889631724843,0.6666666666666666,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
G,0.10267454973449486,20d,-0.047331042726895756,-0.03316174845610073,0.09273130899990634,0.11402728383094735,0.1383092942599561,0.6,30,Technology,,Genpact Limited,0.66
MKTX,0.0990403417366732,20d,-0.04609887624917451,0.005657258421548905,0.07223915046957496,0.10230484128518946,0.12275345608149629,0.7666666666666667,30,Financials,,MarketAxess Holdings Inc.,0.1
FIG,0.09608295420843427,20d,-0.2814575309801063,-0.1955661318011117,0.016322152236522003,0.1439813007572357,0.2030922821284347,0.5555555555555556,9,Technology,,"Figma, Inc.",1.19
SYM,0.09255526220401367,20d,-0.10798701473069958,-0.03591012793611312,0.08656085448008044,0.17617851022246778,0.3414543808467705,0.6666666666666666,30,Industrials,,Symbotic Inc.,2.51
CAVA,0.09173407598069061,20d,-0.025968604287249702,0.026520849936254753,0.132665714136723,0.23592899534905348,0.3037902299274295,0.8333333333333334,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.76
CROX,0.08927843182026207,20d,-0.029211895753735506,0.020411800370468858,0.08376466556496298,0.15215511111817648,0.20496960768052064,0.7666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
KTOS,0.08774359551343947,20d,-0.06577739146040604,-0.0004323066164879652,0.12914677239518857,0.19126964805697566,0.2641951750186637,0.7333333333333333,30,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
SN,0.0875223209800855,20d,-0.1278090715318234,-0.024786265411284925,0.12735218003919724,0.17898674272396037,0.3357552484400401,0.6333333333333333,30,Consumer Discretionary,,"SharkNinja, Inc.",1.67
ERO,0.0868663488549204,20d,-0.1711229081293802,0.010072158679343746,0.08831356001304824,0.13843791922830934,0.1759985307486724,0.7666666666666667,30,Materials,,Ero Copper Corp.,1.55
CRK,0.08536314425940217,20d,-0.13769878029715227,-0.07381431639989527,0.09098114345917285,0.15566843885392945,0.20978660852459433,0.7,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.85
SLNO,0.08427312283970334,20d,0.013417032259085842,0.05362411848774418,0.10288429542348021,0.48154091332842003,1.0141337569263442,0.9333333333333333,30,Biotech,,"Soleno Therapeutics, Inc.",-0.1
AS,0.08419388107284564,20d,-0.06128951926371434,-0.028019068215905635,0.09611531746345836,0.13271928283665352,0.2526121741115708,0.6923076923076923,26,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
EQT,0.08358013942428233,20d,-0.08139697850858031,-0.05009191550015141,0.09059975968811895,0.11190782740712402,0.13004589987959989,0.6666666666666666,30,Energy,,EQT Corporation,0.68
ALGM,0.08350489106659786,20d,-0.08701426037929878,0.0013354895575714565,0.08132309230505663,0.15045965796128874,0.1875446259126628,0.7333333333333333,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
TTAN,0.08262648753964269,20d,-0.06461045023199197,0.02348877368282193,0.059951488943468134,0.23950191698836365,0.27380048096765286,0.8125,16,Technology,,"ServiceTitan, Inc.",1.24
TFX,0.08022983218992608,20d,-0.0840866534330827,-0.04459206622951842,0.0560319469125945,0.08453635260113618,0.16615194361192726,0.6666666666666666,30,Healthcare,,Teleflex Incorporated,0.79
UPST,0.07845574826383483,20d,-0.22451543744305363,-0.16524465780575387,0.04860502961328117,0.27790431793681236,0.5431203322748545,0.5333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.77
AG,0.07775642367224678,20d,-0.0467391506001711,0.0009182130906099095,0.09436051714976124,0.2577926355342262,0.40199128652775246,0.7333333333333333,30,Materials,Silver,First Majestic Silver Corp.,1.41
EAT,0.0760863800898719,20d,-0.039176627488476404,0.03585360052448894,0.11274680528629899,0.18734321109633462,0.3742656529242892,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
SITM,0.07496156548744048,20d,-0.08940581779057102,0.003084896241394852,0.10527540163107729,0.3646935179042565,0.5831554313903824,0.7666666666666667,30,Technology,,SiTime Corporation,2.64
BBIO,0.07469024434591853,20d,-0.08631920407028297,-0.026637764575234313,0.08822851146140653,0.1313469968974163,0.20419263961033643,0.6666666666666666,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.27
POWL,0.07453086482845506,20d,-0.06517163326198849,0.03500656865440804,0.1407208568365046,0.2769486816170679,0.34987159506062,0.7666666666666667,30,Industrials,,"Powell Industries, Inc.",1.7
MMYT,0.07439233146267343,20d,-0.08873025319111146,0.004498243690193304,0.09519730304492213,0.14433319188731375,0.18872272105590165,0.7666666666666667,30,Consumer Discretionary,,MakeMyTrip Limited,1.28
AGI,0.07291120699187037,20d,0.027498622859716743,0.07999128957951562,0.11362619607779212,0.16048305315074146,0.1904365698156753,0.9333333333333333,30,Materials,Gold,Alamos Gold Inc.,0.72
HUM,0.07277610095881837,20d,-0.08015791224613353,0.015609151201574523,0.06016225280718979,0.1289488744129904,0.18037541641979224,0.8,30,Healthcare,,Humana Inc.,0.33
NEM,0.07274795164344783,20d,-0.024341126205843243,0.07710742577050345,0.11561120815300907,0.13419826190832052,0.15667167966560105,0.8333333333333334,30,Materials,,Newmont Corporation,0.76
KVYO,0.07257873786494168,20d,-0.1763503756907691,-0.1167607446533089,0.06752038970663699,0.17013699392230675,0.22434225843036293,0.5769230769230769,26,Technology,,"Klaviyo, Inc.",1.51
MSTR,0.07211986515322011,20d,-0.15578752989374225,-0.06895057599926083,0.05478944257202567,0.15663649721413242,0.27284615760386843,0.6,30,Technology,,Strategy Inc,2.46
RAL,0.07063496966414462,20d,0.0617130186552425,0.08755298469181128,0.10637996547059703,0.1262676510048517,0.16502437761216532,1.0,9,Technology,,Ralliant Corporation,1.15
PLNT,0.07053920089569254,20d,-0.0265475597536784,0.04059907471028679,0.07255144507991995,0.10979107173606684,0.17262592514154096,0.8666666666666667,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.68
CRBG,0.06962411409114688,20d,-0.03368887321693312,-0.020807488642514166,0.08039441776985257,0.11467777910632065,0.12816177253988686,0.7,30,Financials,Asset Management,"Corebridge Financial, Inc.",1.3
RKT,0.06961350246515818,20d,-0.10936952353733635,-0.012851796079697664,0.07702083522193981,0.16584772150256183,0.2664624243397897,0.7,30,Financials,,"Rocket Companies, Inc.",1.16
APGE,0.06943417225391835,20d,-0.17339215053996937,-0.052464705560212266,0.08880769576818082,0.18797819403372007,0.24401104961479653,0.6333333333333333,30,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
BROS,0.06926417874960988,20d,-0.1526292365909943,-0.07705715556552226,0.09418977760423564,0.16830595246346852,0.23081195382090863,0.6333333333333333,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.48
SAIC,0.06832259258576778,20d,-0.01897035101436785,0.032770101126760265,0.0846107956476081,0.11855994522032598,0.17475053531443382,0.8333333333333334,30,Technology,,Science Applications International Corporation,0.41
DB,0.06777252295330782,20d,-0.05055728248132311,0.03877359333267327,0.10027403078074515,0.13449324948789126,0.14445856604229215,0.8333333333333334,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
QXO,0.06433329188600179,20d,-0.13392550032882009,0.018064378810725645,0.0798447613571891,0.1722052119074335,0.2622886070653157,0.7666666666666667,30,Industrials,,"QXO, Inc.",0.87
BZ,0.06375645795833584,20d,-0.030644398001377193,0.018611770939317762,0.05781979094828704,0.1697144508425844,0.24087181380834435,0.7666666666666667,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.15
AU,0.06346443321305395,20d,0.02885668608708014,0.04696337771331288,0.11253005834861007,0.19662809935220255,0.2603563103155478,0.9666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.81
SPHR,0.06243251268876593,20d,-0.13877795081973238,-0.07220520306521536,0.09747381049464088,0.1528803708266815,0.24635402729608244,0.5333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.56
GDX,0.062095237756176536,20d,0.021091717317358594,0.057803060030023334,0.09703668936807075,0.1292364696792464,0.15968650014934752,0.9666666666666667,30,Materials,,VanEck Gold Miners ETF,0.8
BRBR,0.061668091337460096,20d,-0.07031542543145308,0.0017712593786970432,0.0506069198390634,0.08465424531919902,0.1281743523590298,0.7666666666666667,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.72
CORT,0.06156189954208291,20d,-0.11812358099317447,-0.04574948924593092,0.09831867279482787,0.21401812916772317,0.373161679507668,0.6,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
CACC,0.05985191234156384,20d,-0.12547755724882942,-0.10456078889203438,0.06053421119078706,0.08135844535568687,0.09805661529961454,0.5666666666666667,30,Financials,Credit Services,Credit Acceptance Corporation,1.22
FNV,0.059777930119558675,20d,-0.016716590491662495,0.015008903431898868,0.074719698757858,0.11814534120187742,0.12828257889111014,0.7666666666666667,30,Materials,,Franco-Nevada Corporation,0.57
KEYS,0.059744880201342165,20d,-0.060148289329634064,-0.02440724160530014,0.0739211187266694,0.14153334693492475,0.16850469438337037,0.6,30,Technology,,"Keysight Technologies, Inc.",1.39
NOC,0.05917362066935827,20d,-0.015966078909423066,0.019618476076639857,0.06585967684158756,0.10563306452038224,0.12280195656491845,0.8,30,Industrials,,Northrop Grumman Corporation,0.08
OKTA,0.05895716628869008,20d,-0.09427053791472109,-0.029418700591818808,0.05742399902823114,0.1455117155023512,0.2111622405414441,0.7,30,Technology,,"Okta, Inc.",1.27
BCS,0.058858359649112346,20d,-0.07719524059593114,-0.0083865763182836,0.09889354951883367,0.16920767956520466,0.20352308521027357,0.7333333333333333,30,Financials,Banks - Diversified,Barclays PLC,1.18
SILJ,0.05862899924926501,20d,-0.0038783973889657693,0.03449702410536082,0.09180452512250281,0.13875984069735908,0.2347240383820755,0.8333333333333334,30,Materials,,Amplify Junior Silver Miners ETF,1.2
GAP,0.058421030127761564,20d,-0.04271783381112992,0.018512964071230265,0.07199357453202715,0.15604903859551983,0.1925736237119668,0.7666666666666667,30,Consumer Discretionary,,"The Gap, Inc.",1.42
EWZ,0.05810341008085684,20d,-0.02366609273873503,-0.004835886221182084,0.05810341008085684,0.09088933877860422,0.11800420373721823,0.7,30,Unknown,,iShares MSCI Brazil ETF,0.75
ELV,0.05800729334894361,20d,-0.006407270319322151,0.029613461390626705,0.06442889913181615,0.08404383758548545,0.10411418483168958,0.8666666666666667,30,Healthcare,,"Elevance Health, Inc.",0.27
