ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PLSE,0.6509827431355152,120d,-0.03791393704505726,0.009244255480377328,0.866214500194047,0.9986978772303683,1.2546545266340852,0.7666666666666667,0.8,0.667,0.714,0.714,0.571,30,7,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
KLIC,0.6414616502155633,120d,-0.32019675366191797,-0.1632589189259087,0.6848277615451833,0.8762495376157335,1.5093273105412868,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
ARM,0.5665153863256008,120d,-0.2067659051402444,-0.06570393113648171,0.6691994599893377,1.667239076738654,2.0744526436651367,0.6333333333333333,0.567,0.567,0.429,0.429,0.429,30,7,Technology,Semiconductors,Arm Holdings plc,2.73
COHU,0.5593419175493285,120d,-0.338389886244026,-0.2472601661178095,0.5198606811872831,0.8457854364391804,1.6858066064527713,0.6333333333333333,0.533,0.633,0.571,0.429,0.571,30,7,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
MPLT,0.5531240949278218,120d,0.7280954289292103,0.9679336775133127,1.0349668603495876,1.1106306777158492,1.1779698437363701,1.0,1.0,1.0,1.0,1.0,1.0,12,1,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.77
MU,0.5471777132902096,120d,-0.24015343518137544,0.02171124429080068,1.1363340577070085,2.2822115106226084,2.6489923847553016,0.7666666666666667,0.767,0.567,0.714,0.714,0.429,30,7,Technology,,"Micron Technology, Inc.",2.37
GPRE,0.5456062803519152,120d,-0.635849833092111,-0.4390028046662029,0.34257599454438126,0.4864823416975158,0.6273061207922138,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Materials,Chemicals,"Green Plains, Inc.",1.03
GRPN,0.5254065980378613,120d,-0.47731562612534867,-0.07424278385480945,0.5086801529677366,0.8079527491359637,1.5706869442516445,0.7,0.633,0.7,0.571,0.571,0.571,30,7,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
IMVT,0.5052442951448679,120d,-0.4701806889124474,-0.2875393458579223,0.4479092840126597,0.5137500019649366,0.628581735779298,0.5333333333333333,0.533,0.567,0.429,0.429,0.429,30,7,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
VPG,0.5040171625117951,120d,-0.2514215658024358,-0.044237273311202946,0.6452139232212335,1.378982290911789,2.4435208759436047,0.7,0.667,0.567,0.571,0.571,0.429,30,7,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
OMDA,0.503244938523856,120d,-0.217218550812593,0.08006560791869932,0.3708490226999679,0.4368945728923348,0.46750506579474604,0.75,0.75,0.812,0.333,0.333,0.333,16,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
LNTH,0.4962481028617507,120d,-0.09587093772543545,0.01161825703605135,0.5628626047706937,0.610198348160857,0.8368917582077293,0.7333333333333333,0.767,0.733,0.714,0.714,0.714,30,7,Healthcare,,"Lantheus Holdings, Inc.",0.52
UMC,0.4762847847391234,120d,0.06136604072432039,0.12432782683736482,0.5898870303957664,1.0735987602191868,2.293693345789462,0.9,0.767,0.767,0.857,0.714,0.714,30,7,Technology,Semiconductors,United Microelectronics Corpora,1.19
TWST,0.469021766275889,120d,-0.30183541901671995,0.3281331286192654,0.5861885068371162,1.2161966651336784,1.7910637816538884,0.7666666666666667,0.767,0.767,0.714,0.714,0.714,30,7,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
CNC,0.4640217850299124,120d,-0.07178865709252619,-0.032376072647051196,0.40500797728571736,0.4640551998320547,0.5586566693059594,0.6666666666666666,0.6,0.833,0.571,0.571,0.857,30,7,Healthcare,Healthcare Plans,Centene Corporation,0.22
ORKA,0.44245134722236845,120d,-0.5082174678687919,0.19725066858259205,1.311263512205518,1.6928768647063481,1.8725769485266694,0.7666666666666667,0.767,0.7,0.714,0.714,0.571,30,7,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
DOCN,0.43423855946296175,120d,-0.2654476158853191,-0.0831852963432608,0.6433908098120663,1.3114095450743029,1.912789643158988,0.6666666666666666,0.567,0.533,0.571,0.429,0.429,30,7,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
OSCR,0.4329810159477586,120d,-0.22096756781550184,0.04939216533525248,0.5100813541946196,0.85174755971249,0.939781526469941,0.8,0.767,0.7,0.714,0.571,0.429,30,7,Healthcare,,"Oscar Health, Inc.",1.2
WDC,0.41948422944008024,120d,-0.10937699929557394,0.027761742838181558,0.9634782820070553,1.9753026053826483,2.6672029947343288,0.7666666666666667,0.767,0.533,0.714,0.714,0.429,30,7,Technology,,Western Digital Corporation,1.98
LITE,0.4142467892238637,120d,-0.09628728506052137,0.06673629273372661,0.9520673531975199,1.257888873117163,2.2415024304835907,0.7666666666666667,0.667,0.533,0.714,0.571,0.429,30,7,Technology,,Lumentum Holdings Inc.,2.47
APGE,0.4086526441886955,120d,-0.26342615686269,-0.08008673354261564,0.6496717134918305,0.8497091705859232,0.944131149549367,0.6666666666666666,0.633,0.6,0.571,0.571,0.571,30,7,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
ELVN,0.40388741584899046,120d,-0.1606915913595443,0.1033455274069896,0.6576108547500168,1.0394688352265518,2.08001381907763,0.7666666666666667,0.733,0.667,0.714,0.714,0.571,30,7,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
VECO,0.39339907208170144,120d,-0.2987862691183868,-0.12774914998076015,0.5998424336918756,0.6454735394755067,1.2452711303286457,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
ROG,0.38535000936090963,120d,-0.3884490673386423,-0.1215628714390973,0.3374007209907359,0.39482926327335327,0.6963915794822723,0.6333333333333333,0.533,0.633,0.571,0.429,0.571,30,7,Technology,Electronic Components,Rogers Corporation,1.26
CON,0.3817341945434739,120d,0.013672971354822885,0.07951034138788649,0.41903409595266816,0.47104418686090477,0.5435771116403414,0.9130434782608695,0.826,0.826,0.8,0.6,0.6,23,5,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
AOSL,0.3793186598469205,120d,-0.5187965217125811,-0.20040055803379275,0.42552985513515806,0.5990257093814726,1.0942047351760196,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
GEO,0.3790851102908247,120d,-0.24435647648233538,-0.0850394133627532,0.5196059862848611,0.818386508634861,0.8761875812281428,0.6,0.6,0.6,0.429,0.429,0.429,30,7,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
PDFS,0.3777569825679764,120d,-0.3738736174477065,-0.1006433710988199,0.46451070647204196,0.61059414438209,1.0909166352779367,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Software - Application,"PDF Solutions, Inc.",1.98
LION,0.36892160608038765,120d,-0.3315255501541727,-0.07323503487033226,0.3689095871081607,0.5537662740847534,0.6625631738658582,0.6,0.633,0.6,0.571,0.571,0.571,30,7,Unknown,,Lionsgate Studios Corp,0.66
VIAV,0.3684597414078975,120d,-0.15474488582218288,-0.05881097170824459,0.6540033944545679,1.3710789003170443,1.574760003136883,0.7,0.633,0.533,0.571,0.571,0.429,30,7,Technology,,Viavi Solutions Inc.,1.24
LINE,0.35955741097072214,120d,-0.2777976884826393,-0.2443109054636572,0.17135214566636803,0.2269376773982551,0.27454594226724854,0.5217391304347826,0.522,0.696,0.2,0.2,0.6,23,5,Real Estate,,"Lineage, Inc.",0.97
TSEM,0.3574542754521267,120d,-0.17347521206473862,0.27819832921071475,0.7343937276049471,1.058790462791079,1.376264833411848,0.7666666666666667,0.767,0.633,0.714,0.714,0.571,30,7,Semiconductors,,Tower Semiconductor Ltd.,1.81
PTEN,0.355995054215793,120d,-0.27317860119377235,-0.24570327897486038,0.30466399496313035,0.40110639321682523,0.45104808289170534,0.6,0.533,0.633,0.571,0.429,0.571,30,7,Energy,,"Patterson-UTI Energy, Inc.",1.21
BCAX,0.3510346703415632,120d,-0.42733607350890834,-0.33492649430687327,0.5890805382559983,0.6536038597097437,0.6786612695366276,0.6956521739130435,0.696,0.696,0.6,0.6,0.6,23,5,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.7
DAR,0.34186170165071483,120d,-0.20029952489198033,-0.1768351092441641,0.3378962672401514,0.47595320169922634,0.5175941309890403,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
OGN,0.34170692114695567,120d,-0.354292367567395,-0.11141309032841873,0.17742967054966463,0.5805184568950648,0.6988944817357718,0.7,0.533,0.767,0.571,0.286,0.714,30,7,Healthcare,,Organon & Co.,0.86
ROIV,0.33856228276192113,120d,-0.07451826726692208,0.00039013912666885364,0.4807379306507883,0.5939343960477215,0.8832674208508817,0.7333333333333333,0.567,0.567,0.714,0.429,0.429,30,7,Healthcare,,Roivant Sciences Ltd.,0.96
ATEX,0.3375204702294968,120d,-0.1796516479093236,0.09619968114175936,0.3600334517480016,2.848887656320958,3.4484477639174402,0.7666666666666667,0.767,0.767,0.714,0.714,0.714,30,7,Communication Services,Telecom Services,Anterix Inc.,0.9
ASTH,0.3357760612011197,120d,-0.40230291058480044,-0.24543736479797837,0.35588579061713066,0.6518370093088488,0.7680738506624277,0.7333333333333333,0.6,0.7,0.571,0.286,0.571,30,7,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
ENLT,0.33364701025228494,120d,-0.04757189135296581,0.006493003899667449,0.5618602006504646,0.7333064848440037,1.216811450467447,0.7666666666666667,0.767,0.533,0.714,0.714,0.429,30,7,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.03
TGTX,0.3282083979523024,120d,0.09236683756094495,0.3019381602627588,0.6159384036973269,0.7660919909384492,0.8716827846032056,0.9666666666666667,0.867,0.767,1.0,0.714,0.571,30,7,Biotech,,"TG Therapeutics, Inc.",0.87
QURE,0.3256261523030418,120d,0.02731735046944886,0.20393990780977023,0.7108391316687546,1.0162787697335185,1.067502931883146,0.9333333333333333,0.833,0.733,0.857,0.857,0.714,30,7,Healthcare,Biotechnology,uniQure N.V.,1.09
NSIT,0.3210690915567325,120d,-0.32300588232469385,-0.191977345200495,0.15159165243213313,0.38223914997009295,0.40074146405549244,0.6333333333333333,0.533,0.633,0.429,0.286,0.429,30,7,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
APA,0.3190514996708165,120d,-0.28475059148210763,-0.1753779634668879,0.24653006302981706,0.3800057122272467,0.38949523797500424,0.5333333333333333,0.533,0.633,0.429,0.429,0.571,30,7,Energy,Oil & Gas E&P,APA Corporation,0.79
JBHT,0.31882201221762774,120d,-0.23586378382003204,-0.17798650875406175,0.36039773253250407,0.4221345562166545,0.44048945301368897,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
VG,0.3185816651226653,120d,-0.31173888490419216,0.18039020541102496,0.5155356344597166,0.590139734082036,0.6126520381176882,0.75,0.75,0.75,0.333,0.333,0.333,16,3,Energy,,"Venture Global, Inc.",1.07
AMAT,0.3181969377852899,120d,-0.08601798854875388,-0.03226121883428851,0.6512972555584587,0.8936140035766985,1.2846771469047928,0.6666666666666666,0.667,0.633,0.571,0.571,0.571,30,7,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.98
ECPG,0.3163077626541487,120d,-0.2390741968748947,-0.13894074423090783,0.3990450381507028,0.5967696016667268,0.6556332819037046,0.6666666666666666,0.567,0.567,0.571,0.429,0.429,30,7,Financials,Credit Services,Encore Capital Group Inc,1.23
DNTH,0.31568737973821104,120d,-0.24655113461630307,-0.04827584037051541,0.9958878396816923,1.3601311482053549,1.5566079855743677,0.7,0.7,0.633,0.714,0.571,0.571,30,7,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
WLY,0.313774819490352,120d,-0.1636797606424683,-0.1484989001981229,0.3538981971523485,0.6023044455222444,0.639137714834134,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
AMBQ,0.31356273417720315,120d,1.1954416632805223,1.2770641390584276,1.4301531337704456,1.7359396158013762,1.762544784032482,0.9230769230769231,0.923,0.923,0.5,0.5,0.5,13,2,Technology,Semiconductors,"Ambiq Micro, Inc.",2.14
SYNA,0.307529505289147,120d,-0.2444473198677866,-0.21136537432541389,0.2543589302709752,0.426245277293938,0.48729288794118497,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Technology,,Synaptics Incorporated,2.11
GFS,0.30532105251742936,120d,-0.22097930892395196,-0.14840978687702133,0.23698777436468632,0.4213814753748802,1.1031633572478223,0.5666666666666667,0.533,0.633,0.429,0.429,0.571,30,7,Technology,,GLOBALFOUNDRIES Inc.,1.82
VSH,0.3008448779765003,120d,-0.1854642748141458,-0.15355427529862978,0.25947457337676916,1.082152631275422,2.312192371468933,0.6,0.533,0.633,0.571,0.429,0.571,30,7,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
AIP,0.29995862870263856,120d,-0.15198057278486796,-0.0024887471807295003,0.6564079603568349,1.0054055230834034,1.6152856742234414,0.7333333333333333,0.667,0.633,0.714,0.571,0.571,30,7,Technology,Semiconductors,"Arteris, Inc.",2.49
MEC,0.2914928182626647,120d,-0.16374245463928153,0.14670413999002774,0.4484766847812701,0.6879811189742056,0.7981247842814293,0.7666666666666667,0.767,0.733,0.714,0.714,0.714,30,7,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
IIPR,0.2865602688308949,120d,-0.4652174421379755,0.0010017152782609284,0.31924182599729056,0.3622775461176836,0.3910173642056654,0.7333333333333333,0.667,0.7,0.714,0.429,0.571,30,7,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
ACMR,0.2854848420152727,120d,-0.3224947238426591,0.12210206936494922,0.6154848849306169,1.192086327840284,1.4846102089267048,0.8333333333333334,0.833,0.667,0.857,0.857,0.571,30,7,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
OKTA,0.28010566372666074,120d,-0.25857808020344497,-0.015204869588901437,0.27536381957582534,0.5068262577742169,0.6163857791837184,0.7333333333333333,0.633,0.733,0.571,0.429,0.571,30,7,Technology,,"Okta, Inc.",1.3
ANDE,0.27794459687276263,120d,-0.22999561207612776,-0.14408422476640365,0.24760345548284401,0.3129565085155108,0.6099226776140177,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.63
CRSR,0.2762594093568741,120d,-0.4222773015973359,-0.33989095520469653,0.1343058205254931,0.6332760141732284,0.7917127092639157,0.5666666666666667,0.633,0.633,0.286,0.429,0.429,30,7,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.21
SCHL,0.2761864039032502,120d,-0.30137254297635035,-0.20213813166515934,0.2782164994846288,0.38618830512706426,0.46393174842611423,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Communication Services,Publishing,Scholastic Corporation,0.6
TVTX,0.27495857177215943,120d,-0.16874092513640962,0.04095008683116025,0.6441244902732524,0.9161488829310309,1.04153063368763,0.8,0.733,0.667,0.714,0.714,0.571,30,7,Biotech,,"Travere Therapeutics, Inc.",1.29
PBF,0.27291673595721455,120d,-0.46825801661247907,-0.39523118644924304,0.3584701095574535,0.6593074448937501,0.8754599447081618,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Energy,,PBF Energy Inc.,0.73
LSCC,0.26994485243712396,120d,-0.29973630297056747,-0.2077981638285793,0.41579498329773834,0.625825663616044,0.7933677646356457,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Semiconductors,,Lattice Semiconductor Corporation,2.35
DNLI,0.2695367919619587,120d,-0.41964690181929903,0.06845350380254767,0.3836052546928219,0.5021677021149884,0.518769812446165,0.7666666666666667,0.667,0.633,0.714,0.714,0.714,30,7,Healthcare,Biotechnology,Denali Therapeutics Inc.,1.63
KNX,0.2680264586006361,120d,-0.21982066750338541,-0.1073575347054036,0.30588394420693066,0.35754617457746857,0.41253324531548324,0.6,0.533,0.533,0.429,0.429,0.429,30,7,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
RXO,0.2650343083423744,120d,-0.4537169886294692,-0.07272580996456185,0.24570764086013241,0.8504240783142722,0.9955430199097418,0.7,0.633,0.7,0.571,0.429,0.571,30,7,Industrials,Trucking,"RXO, Inc.",1.69
NBR,0.26480474271287324,120d,-0.5838301578772609,-0.2393892102802013,0.2462040759161992,0.3612564727045993,0.8801906752290057,0.6,0.533,0.6,0.571,0.429,0.571,30,7,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
MRNA,0.2617007733275316,120d,-0.41905317086817206,-0.3761401778422085,0.22218926558899899,0.8379754070771535,0.9901678769431755,0.6333333333333333,0.567,0.633,0.571,0.429,0.571,30,7,Healthcare,,"Moderna, Inc.",1.42
REPL,0.2569821562696931,120d,-0.24185716271981,0.07897021937643689,0.3033955925022017,0.38842990311766595,0.44743655977448316,0.7666666666666667,0.7,0.767,0.714,0.571,0.714,30,7,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
DIOD,0.25355535702187204,120d,-0.25386021279064847,-0.14432348311800303,0.22015856646368126,0.5404957654945153,0.9957730207257536,0.6333333333333333,0.567,0.633,0.571,0.429,0.571,30,7,Technology,Semiconductors,Diodes Incorporated,1.91
PSI,0.25338696266669847,120d,-0.09725799679544817,-0.03304918780208771,0.5389365103368889,0.6535190270351792,1.103891510658031,0.6666666666666666,0.633,0.633,0.571,0.571,0.571,30,7,Unknown,,Invesco Semiconductors ETF,2.14
RELY,0.25318807297405765,120d,-0.3119602733725361,-0.1914629858197066,0.14642207658274697,0.6793823107414221,0.7381708934655864,0.5,0.533,0.633,0.286,0.286,0.429,30,7,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
COLD,0.24883973896301614,120d,-0.2289024824151389,-0.19260649344845612,0.1164548226536204,0.21610237488434758,0.24672540812288832,0.5333333333333333,0.533,0.7,0.286,0.286,0.571,30,7,Real Estate,,,0.77
CDNA,0.2479512202514632,120d,-0.22060792339609764,0.3223842001844379,0.4965965129569174,0.8079547063102226,1.8062079636400705,0.7666666666666667,0.767,0.767,0.714,0.714,0.714,30,7,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
AMN,0.24584028523537294,120d,-0.3752324247442742,-0.29534739325308573,0.03218475167086532,0.6946355177132184,1.0623214861845576,0.5,0.467,0.533,0.286,0.286,0.429,30,7,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
UNH,0.24553658462699368,120d,-0.4115973690639648,-0.0870204519562576,0.2112386846046126,0.26422581184466276,0.3601379077861015,0.6333333333333333,0.633,0.667,0.429,0.429,0.429,30,7,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
TALO,0.24528744154140097,120d,-0.27649771119772776,-0.19587743155842566,0.18536541717218413,0.25787154300317217,0.3156471453369665,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
BHE,0.24485625767572528,120d,-0.2060910278180808,0.30832576101770487,0.497031947904388,0.6394675945703427,1.1224260380678972,0.7666666666666667,0.767,0.767,0.714,0.714,0.714,30,7,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
LASR,0.24460179992043385,120d,-0.18707352570368876,-0.12341604709502221,0.5573206331304684,0.7064393958083692,1.0518720564784245,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,30,7,Technology,Semiconductors,"nLIGHT, Inc.",2.12
BLBD,0.2410391784600333,120d,-0.06317990477220933,0.027935714457732463,0.4514410826824208,0.6129389900146109,0.691352795682091,0.8,0.8,0.633,0.714,0.714,0.429,30,7,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,1.13
SPHR,0.23906994779941748,120d,-0.18002712653270259,-0.0027722708067851043,0.4174349138230983,0.6739906486883092,1.2256778581100756,0.7,0.7,0.633,0.571,0.714,0.571,30,7,Communication Services,,Sphere Entertainment Co.,1.56
VSTS,0.23787032882145798,120d,-0.6089492438198757,-0.40572374557025626,0.11721441475296013,1.1766188654911396,1.3842335746086563,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
WBI,0.23681428720751763,120d,0.42806090625305787,0.5093388839958486,0.581511408737476,0.6566673178921081,0.6889342987697407,1.0,1.0,1.0,1.0,1.0,1.0,12,1,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.24
CROX,0.23464204572880343,120d,-0.1422808172856807,-0.09953316921654956,0.24183760341215121,0.447767375962536,0.6053548540598722,0.6666666666666666,0.567,0.667,0.571,0.286,0.571,30,7,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
FORM,0.2344761734160704,120d,-0.2619860313088106,-0.04733261691309715,0.4698966073595211,1.3342992635932984,1.6213925920364953,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,,"FormFactor, Inc.",2.36
FTXL,0.23440326201322959,120d,-0.032636770740614295,0.01566910567926111,0.49788895273368816,0.6606074394072277,0.977386484129494,0.8,0.7,0.633,0.714,0.714,0.571,30,7,Unknown,,First Trust Nasdaq Semiconducto,2.03
HIMX,0.2340942775772814,120d,-0.014744712658059714,0.03995571070507453,0.3538354699340618,0.6048949796928397,0.8237012583986228,0.8666666666666667,0.733,0.667,0.714,0.571,0.429,30,7,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
EXTR,0.23212128295092027,120d,-0.2330075311193585,-0.16708064466484449,0.31899743126767044,0.9422356986475631,1.0250403534694563,0.5333333333333333,0.533,0.533,0.286,0.286,0.286,30,7,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
CNK,0.23193803746919628,120d,-0.05069254681878666,-0.018116200394636323,0.3277655296165566,0.4538331888411507,0.5376292845369892,0.7,0.733,0.633,0.571,0.571,0.429,30,7,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
ODFL,0.2315270254796406,120d,-0.21670528381644327,-0.11487379661282371,0.17430217036589069,0.3301703837327301,0.3457027637578435,0.5333333333333333,0.533,0.6,0.429,0.429,0.571,30,7,Logistics,,"Old Dominion Freight Line, Inc.",1.13
MSGS,0.23136869796582105,120d,-0.1689748805142778,0.031065053774873896,0.35888811777711005,0.4130781028282867,0.5484769167130894,0.7666666666666667,0.667,0.6,0.714,0.571,0.571,30,7,Communication Services,,,0.66
WERN,0.230848814256708,120d,-0.30420867864341683,-0.12790200856365705,0.21155454898323311,0.3368680150305698,0.36501982196808797,0.6,0.533,0.633,0.429,0.429,0.571,30,7,Industrials,Trucking,"Werner Enterprises, Inc.",0.82
DELL,0.22953649655627778,120d,-0.12428165414767658,-0.06658879238613052,0.4048344713613449,2.4092788350580565,2.6458350016319394,0.5,0.5,0.5,0.286,0.286,0.286,30,7,Technology,Computer Hardware,Dell Technologies Inc.,1.91
NTAP,0.22785423198529908,120d,-0.18484509383673386,-0.10432472177544905,0.3199077572387182,0.549976270950771,0.6487131910079847,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Technology,,"NetApp, Inc.",1.24
VIRT,0.22716891672820783,120d,-0.007895556160542041,0.17182302416611028,0.46878755199605127,0.5845495068291952,0.871052593094607,0.8666666666666667,0.867,0.6,0.714,0.714,0.429,30,7,Financials,Capital Markets,"Virtu Financial, Inc.",0.57
JAZZ,0.22370583755108953,120d,-0.09450900200484931,-0.07245406757839984,0.3431142885437223,0.45867760456687984,0.529853310329584,0.5333333333333333,0.633,0.533,0.429,0.571,0.429,30,7,Biotech,,Jazz Pharmaceuticals plc,0.7
YOU,0.2229214500055713,120d,-0.09754346454042498,-0.03004650450081847,0.511712047967268,0.5943563908200071,0.6511571163284456,0.6333333333333333,0.567,0.533,0.429,0.286,0.286,30,7,Technology,Software - Application,"Clear Secure, Inc.",0.87
CURB,0.22262869010727526,120d,-0.03138000020334495,0.01939100520794612,0.2787727965661795,0.32109181299715606,0.3458779054634375,0.8260869565217391,0.739,0.696,0.8,0.6,0.6,23,5,Real Estate,REIT - Retail,Curbline Properties Corp.,0.57
CORT,0.2209937176860599,120d,-0.35243778018007127,0.17530438229172923,0.4811493190927172,1.139636156599835,1.43858923133709,0.8666666666666667,0.833,0.567,0.714,0.714,0.429,30,7,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
VCYT,0.22008750244994357,120d,-0.3624960744624897,-0.07881054409668922,0.33461773864695354,0.4678022390931128,0.6115921814550699,0.6666666666666666,0.7,0.667,0.571,0.571,0.571,30,7,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.45
