ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
FRO,0.18339308353634975,120d,-0.23858431716164855,-0.08899965588758796,0.4010402928540633,0.5474285434823527,0.664720499990144,0.6,0.56,0.56,0.778,0.667,0.667,25,9,Energy,,Frontline plc,0.59
CAR,0.17412110609415726,120d,-0.35184748937789334,-0.20830179968150742,0.04854362767950926,0.45473381876435415,0.6464652244765097,0.56,0.6,0.64,0.556,0.556,0.556,25,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
SNOW,0.16893416037387177,120d,-0.38077454452264964,-0.11182448034055281,0.23235291206956354,0.33815039744552733,0.39671273375090044,0.72,0.6,0.64,0.667,0.444,0.667,25,9,Technology,,Snowflake Inc.,1.49
CF,0.16843138221457055,120d,-0.017655842710057178,0.00997531261470086,0.22047673801628043,0.3614255331571714,0.47518597933206846,0.76,0.72,0.64,0.889,0.667,0.778,25,9,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.15
STX,0.15699076531322131,120d,-0.1390452096915602,-0.006689260209353898,0.49496043298639036,1.2356765836365384,1.7634057990768743,0.72,0.72,0.56,0.778,0.778,0.667,25,9,Technology,,Seagate Technology Holdings plc,1.57
BRZE,0.15585996344688635,120d,-0.37993356155750957,-0.2694696732483104,-0.004104804561207098,0.06282723558755854,0.13199989048220886,0.44,0.28,0.64,0.333,0.222,0.556,25,9,Technology,Software - Application,"Braze, Inc.",1.43
ALGM,0.15087678966041762,120d,-0.19018654926226244,-0.10208154989617535,0.21415537995484435,0.3895348321430887,0.5408996237187316,0.56,0.52,0.52,0.556,0.556,0.556,25,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
CROX,0.14879900671151547,120d,-0.18992655568320618,-0.09708564769439643,0.15598949690967734,0.2697341249477401,0.44330939969710764,0.64,0.56,0.64,0.667,0.556,0.667,25,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
LBRDK,0.14713837411403963,120d,-0.32715450085305936,-0.28889356645935493,-0.014285640661281462,0.1541121577821527,0.3230916381552575,0.44,0.52,0.72,0.444,0.444,0.667,25,9,Communication Services,,Liberty Broadband Corporation,0.73
NET,0.14049642641154958,120d,-0.07908375038117599,-0.00954077483417437,0.39646203910812394,0.5941288717685991,0.6187304432074769,0.72,0.72,0.64,0.667,0.667,0.556,25,9,Technology,,"Cloudflare, Inc.",1.69
JBL,0.13380615769514792,120d,0.15059676450618503,0.2615146536979811,0.35915434874597474,0.3940186618084083,0.4887632697866792,0.92,0.92,0.76,0.889,0.889,0.667,25,9,Technology,,Jabil Inc.,1.53
RBRK,0.13175238653520716,120d,-0.37658060486653877,-0.16115364636435975,0.3525622375944274,0.8093186390395162,0.9226896639792701,0.65,0.65,0.65,0.571,0.571,0.571,20,7,Technology,,"Rubrik, Inc.",1.98
EQIX,0.12931935201239564,120d,-0.04106435692100216,-0.026814496753832184,0.15811096487644338,0.2637054495218152,0.3108492388475512,0.72,0.68,0.72,0.778,0.778,0.778,25,9,Real Estate,,"Equinix, Inc.",0.71
TPR,0.1271090337873111,120d,0.10055397351719654,0.2367726868464013,0.469282629382324,0.5113956979664334,0.6398852066326235,1.0,0.88,0.52,1.0,0.778,0.444,25,9,Consumer Discretionary,,"Tapestry, Inc.",1.2
CRWD,0.12698968075599704,120d,-0.1517952922808291,-0.006086047984665055,0.34207469892699693,0.4349236754239971,0.8909951474803902,0.72,0.72,0.68,0.667,0.667,0.667,25,9,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
APD,0.125921760374207,120d,-0.15738066536300638,-0.11303605680943352,0.1302013523707004,0.17417600984845238,0.22441998727215642,0.6,0.56,0.6,0.667,0.556,0.667,25,9,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
WAY,0.12435426421416906,120d,-0.41677700664063777,-0.3712942327841886,0.03472126345520654,0.2981930095982452,0.6125209574721139,0.55,0.55,0.55,0.429,0.429,0.429,20,7,Healthcare,,Waystar Holding Corp.,0.92
LNG,0.12428623387825966,120d,-0.023890421896464443,0.12759717787750668,0.23014557417857628,0.267835643453487,0.29795858440262163,0.84,0.84,0.76,0.778,0.778,0.778,25,9,Energy,,"Cheniere Energy, Inc.",0.33
FRPT,0.12107585990500647,120d,-0.4935686483211107,-0.4462048797043474,0.20782854070377854,0.2568790545048678,0.4264671215168489,0.56,0.56,0.56,0.556,0.556,0.556,25,9,Consumer Staples,,"Freshpet, Inc.",0.95
BUD,0.1198230020221509,120d,-0.21859613357558155,0.07630249163089475,0.16923167009348972,0.2305817371637251,0.2936895563048922,0.84,0.68,0.84,0.889,0.667,0.889,25,9,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
PLTR,0.11840564431823353,120d,-0.24313536213732878,-0.17319752248370657,0.6960651552373478,1.2832046889413182,1.7345178027272892,0.64,0.64,0.64,0.556,0.556,0.556,25,9,Technology,,Palantir Technologies Inc.,2.1
CHWY,0.1172983499058905,120d,-0.39002964945350815,-0.32002078891221086,0.1902033634680942,0.37708566315232184,0.4942913737816568,0.52,0.52,0.52,0.444,0.444,0.444,25,9,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
NEU,0.11639784728201075,120d,-0.17777799232488017,-0.09826339910652993,0.15152122286958702,0.18392507179570927,0.30536730500165843,0.56,0.56,0.56,0.556,0.556,0.556,25,9,Materials,,NewMarket Corporation,0.55
STM,0.11514119974322545,120d,-0.35875549271241053,-0.1408442507566413,0.06951675989476325,0.31546771770808646,1.5117199374637462,0.64,0.52,0.64,0.667,0.556,0.667,25,9,Technology,,STMicroelectronics N.V.,1.96
MLTX,0.1136634213998598,120d,-0.21528127829567545,-0.15661346251258557,0.01661561638925324,0.19534602259408063,0.6338829763817841,0.56,0.36,0.68,0.556,0.444,0.667,25,9,Biotech,,MoonLake Immunotherapeutics,0.91
DAVE,0.10897893659528002,120d,-0.11725711858752731,0.15309068170361173,1.262933349609375,1.4294605023034102,1.9600586076539661,0.8,0.76,0.56,0.778,0.667,0.556,25,9,Technology,Software - Application,Dave Inc.,2.16
CRS,0.10815942938714318,120d,0.14770556229877752,0.28623442024251666,0.5623839571668929,0.7375383452676703,0.8100706602321227,0.96,0.88,0.68,1.0,0.889,0.778,25,9,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
RRC,0.10746218860237067,120d,-0.009118942328347644,0.07032009169327202,0.16882102081619732,0.20507067956649916,0.2384618848201927,0.8,0.68,0.76,0.778,0.556,0.667,25,9,Energy,,Range Resources Corporation,0.67
RPRX,0.10422037570300113,120d,0.050195546348380714,0.07098424888033672,0.24069004439577601,0.34497108645016916,0.43531996003165696,0.92,0.76,0.64,0.889,0.778,0.667,25,9,Healthcare,,Royalty Pharma plc,0.3
CHTR,0.10154115025748905,120d,-0.30583595611900327,-0.293849843466253,-0.07101968632948963,0.0749051923557833,0.12302544633555154,0.48,0.44,0.72,0.444,0.444,0.667,25,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
BBWI,0.1012630730496844,120d,-0.29947340314132986,-0.2816495465806753,-0.018765957087517715,0.07836951438842643,0.19219495354623653,0.4,0.32,0.64,0.222,0.222,0.556,25,9,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
CRK,0.09744270188847604,120d,-0.38480095773453293,-0.2127533248855813,0.22791296067216815,0.768885551306145,0.916076218423455,0.6,0.6,0.56,0.556,0.556,0.556,25,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
UGI,0.09623609581111192,120d,-0.017938793020936386,0.053597529061554905,0.19538226730211927,0.3487510104964804,0.43587066425473614,0.84,0.64,0.64,0.778,0.556,0.556,25,9,Utilities,,UGI Corporation,0.39
EQT,0.09364695434090631,120d,-0.10045819443749371,-0.028400590334155873,0.13755890691819594,0.3775217902837136,0.4358631824334286,0.68,0.64,0.64,0.556,0.556,0.556,25,9,Energy,,EQT Corporation,0.64
CME,0.09182400580061645,120d,0.005975059300601465,0.10181800915276717,0.16928736484091744,0.2086469457668454,0.23175028290470465,0.88,0.64,0.8,0.889,0.556,0.667,25,9,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.09
LRN,0.0915522725080683,120d,-0.3845586914139977,0.25187313174655857,0.3859878532895784,0.5271499640510653,0.5580729769115291,0.8,0.8,0.72,0.778,0.778,0.667,25,9,Consumer Staples,,"Stride, Inc.",0.37
PAYC,0.09140461200951822,120d,-0.3982597286879253,-0.347463776034028,-0.024531853656098446,0.1702403326173898,0.24937223104075218,0.44,0.44,0.52,0.333,0.333,0.444,25,9,Technology,,"Paycom Software, Inc.",0.8
RS,0.09057418600766098,120d,-0.10344023378886955,-0.02886075294229906,0.1346755864657403,0.19346188699788835,0.24317777188325176,0.68,0.68,0.56,0.778,0.778,0.667,25,9,Materials,,"Reliance, Inc.",0.78
DE,0.08959284115409916,120d,-0.029552790995974257,0.11940558859013084,0.17220378941856795,0.23832706757693756,0.3107456785504068,0.88,0.8,0.8,0.889,0.778,0.778,25,9,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
SAIA,0.08861955552513168,120d,-0.48057779567941816,-0.4396471817442058,0.16027705586540475,0.31357869872531086,0.42263308818683815,0.52,0.52,0.52,0.556,0.556,0.556,25,9,Industrials,,"Saia, Inc.",1.38
SBUX,0.0875437866281179,120d,-0.13158338408269596,-0.01096260759112222,0.10622882600729078,0.2060012102153843,0.23107164292631804,0.72,0.6,0.68,0.778,0.778,0.778,25,9,Consumer Discretionary,,Starbucks Corporation,0.89
MOH,0.08618901527138023,120d,-0.25389530062063626,-0.10670630582046481,-0.0031753595971474313,0.19038812886916778,0.22410619489752961,0.48,0.48,0.72,0.444,0.444,0.667,25,9,Healthcare,,"Molina Healthcare, Inc.",0.12
CNK,0.08578090398645832,120d,-0.013402032141703383,0.06019631785224888,0.15343681573323598,0.3191013049249922,0.447060366543815,0.88,0.76,0.68,0.889,0.778,0.778,25,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.32
VRSN,0.08577597571502493,120d,-0.051999049365665524,0.00677978563250381,0.12735067845138803,0.40991529001646176,0.55404866650967,0.8,0.64,0.68,0.667,0.556,0.556,25,9,Technology,,"VeriSign, Inc.",0.37
DLTR,0.08548289353663485,120d,-0.34109983318963527,-0.10486954478998267,0.14068742208991347,0.25840765054963577,0.31110030314238835,0.6,0.56,0.6,0.556,0.556,0.556,25,9,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
DRI,0.08528023292789044,120d,0.039629127300144694,0.06809078385510103,0.1662716496670893,0.2708318481816163,0.2882046830409807,0.92,0.8,0.68,0.889,0.667,0.556,25,9,Consumer Discretionary,Restaurants,"Darden Restaurants, Inc.",0.55
V,0.08502553810984959,120d,-0.10128754943834048,-0.05294898304229223,0.13007906507095646,0.16369019309565203,0.18174420994317214,0.68,0.48,0.64,0.556,0.333,0.556,25,9,Financials,,Visa Inc.,0.64
NTNX,0.08451560284711124,120d,-0.42100069917777133,-0.03983684390989484,0.1318580278360928,0.2837306733625007,0.5761977599553717,0.64,0.64,0.64,0.556,0.556,0.556,25,9,Technology,,"Nutanix, Inc.",1.19
AI,0.08332932923779318,120d,-0.5267226004446968,-0.3186689094419246,-0.10067920050470436,0.0887949447598082,0.18443914101047815,0.32,0.24,0.56,0.222,0.222,0.444,25,9,Technology,Software - Infrastructure,"C3.ai, Inc.",2.01
RHI,0.08270006507958189,120d,-0.3427075774692151,-0.33379316413712246,-0.11079562722260727,0.11116505592513892,0.19017158438814788,0.44,0.24,0.56,0.444,0.222,0.556,25,9,Industrials,,Robert Half Inc.,0.84
RBLX,0.08244852461633123,120d,-0.5505315483775701,-0.450152352068961,0.29456522764465554,0.5182337342412509,0.6003405275638262,0.64,0.6,0.6,0.556,0.556,0.444,25,9,Communication Services,,Roblox Corporation,1.29
CACC,0.08125943380154987,120d,-0.19539295823751504,-0.0889499162632792,0.09240074179889679,0.14741175034466902,0.20018331577710327,0.6,0.44,0.56,0.667,0.444,0.556,25,9,Financials,Credit Services,Credit Acceptance Corporation,1.18
LKQ,0.07981625068869252,120d,-0.21138429464330177,-0.16586787621425003,0.014069091640350528,0.03682651038977869,0.08300602931364734,0.6,0.44,0.64,0.556,0.444,0.556,25,9,Consumer Discretionary,,LKQ Corporation,0.63
CAH,0.0788881879182941,120d,0.08993381608920994,0.21379980850639146,0.27790371828568095,0.3619754094032941,0.407391501347673,0.96,0.84,0.76,1.0,0.778,0.667,25,9,Healthcare,Medical Distribution,"Cardinal Health, Inc.",0.22
DOCS,0.0781715537382286,120d,-0.6594116796133417,-0.5392044115406474,0.19770894814374596,0.3777777589397666,0.7699612785454433,0.6,0.56,0.56,0.444,0.444,0.444,25,9,Healthcare,Health Information Services,"Doximity, Inc.",1.08
HII,0.07815695682806956,120d,-0.26555954057844544,-0.09314899741875471,0.22341268604146736,0.40588425325705746,0.4224348556144978,0.6,0.6,0.6,0.556,0.556,0.556,25,9,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
CNC,0.07809067688858973,120d,-0.07385543269450001,-0.044812033023539755,0.018521101320792432,0.18046353737484533,0.48973661018522896,0.56,0.4,0.76,0.667,0.444,0.889,25,9,Healthcare,Healthcare Plans,Centene Corporation,0.19
IEX,0.07658887276596771,120d,-0.17811063412439462,-0.16202289858684915,0.0721155852570583,0.1879872236630129,0.23256081415648244,0.64,0.36,0.64,0.667,0.444,0.667,25,9,Industrials,,IDEX Corporation,0.84
SGML,0.07572997673357412,120d,-0.5508134996552146,-0.41823443275008765,-0.10987382825324177,0.37639965674294995,1.2061902240212887,0.32,0.28,0.6,0.333,0.333,0.667,25,9,Materials,,Sigma Lithium Corporation,1.67
DBX,0.0749683754374183,120d,-0.16833386840636702,-0.13414633729190284,0.06844598294963311,0.12244130221159177,0.2719419462509311,0.52,0.44,0.52,0.444,0.333,0.444,25,9,Technology,Software - Infrastructure,"Dropbox, Inc.",0.76
MRVL,0.07318493019197836,120d,-0.3069207397710906,-0.2532429441835219,0.2800934720652559,0.6867070767978685,1.6739209278294402,0.72,0.64,0.6,0.778,0.667,0.556,25,9,Technology,,"Marvell Technology, Inc.",2.5
BRKR,0.07311066681221617,120d,-0.32552263445824947,-0.24973591968560094,-0.012420854978411944,0.13184689569120867,0.3227901583983855,0.44,0.44,0.6,0.556,0.556,0.667,25,9,Healthcare,Medical Devices,Bruker Corporation,1.24
ABT,0.07245015742823235,120d,-0.25687592676336696,-0.21552167660731325,0.09644660511417014,0.12585844972711846,0.18183111300222762,0.64,0.56,0.64,0.556,0.444,0.556,25,9,Healthcare,Medical Devices,Abbott Laboratories,0.21
GH,0.15277539703430154,20d,-0.1561201424470012,-0.07692675137397836,0.16675754191866898,0.4783392771957887,0.5460991178798565,0.6,0.633,0.567,0.545,0.636,0.545,30,11,Healthcare,,"Guardant Health, Inc.",1.31
CRS,0.11102794092390589,20d,-0.009467609234687632,0.02335055938675079,0.15922288908515447,0.25285089298929825,0.35395506315143427,0.8,0.833,0.7,0.818,0.909,0.727,30,11,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
POWL,0.10820269424368967,20d,-0.09964477258564225,-0.014656788569707258,0.16990209486624785,0.24396717937203172,0.3048256286492604,0.7,0.7,0.6,0.727,0.818,0.727,30,11,Industrials,,"Powell Industries, Inc.",1.84
PBF,0.10526104835042777,20d,-0.1372671013192748,-0.08264709922161936,0.0941650809227732,0.2038818640464703,0.35882839883029544,0.6,0.633,0.633,0.727,0.727,0.727,30,11,Energy,,PBF Energy Inc.,0.73
COKE,0.083854534768383,20d,-0.043972482078223,-0.016821636709938165,0.10239140816411763,0.16168515814691936,0.1916791337687907,0.6666666666666666,0.7,0.667,0.545,0.545,0.545,30,11,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
MDLN,0.07949338979383569,20d,-0.033013013742931724,0.0031810413962221062,0.08063414350069786,0.14580742006588587,0.22725605554315076,0.8571428571428571,0.857,0.714,1.0,1.0,0.667,7,3,Healthcare,,Medline Inc.,0.39
CF,0.07651247208067768,20d,-0.053899546084703265,-0.007127970211648987,0.0787976886273094,0.11574129290007351,0.14250179223822113,0.7,0.633,0.7,0.727,0.727,0.727,30,11,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.15
PTEN,0.07603867857256807,20d,-0.16000464805519304,-0.0982781398856312,0.06279063005166985,0.1542503021529112,0.2003716942283388,0.5666666666666667,0.533,0.567,0.636,0.545,0.636,30,11,Energy,,"Patterson-UTI Energy, Inc.",1.24
NTRA,0.07587568728700322,20d,-0.11274930118323016,0.027662763495789944,0.1117483106556828,0.17754270550263562,0.31248918480492943,0.8,0.767,0.667,0.818,0.818,0.636,30,11,Healthcare,,"Natera, Inc.",1.31
CRK,0.07418698074528829,20d,-0.09585826967460138,0.03241037648608569,0.08398843556938018,0.22652133259773383,0.3418946262782439,0.7666666666666667,0.767,0.767,0.727,0.636,0.636,30,11,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
HWM,0.07392061071352007,20d,-0.053408693012083897,0.021203946596859424,0.11522893034655879,0.1740636013487873,0.19467264089670883,0.7666666666666667,0.733,0.733,0.818,0.818,0.818,30,11,Defense,,Howmet Aerospace Inc.,1.17
BRZE,0.07233249450099044,20d,-0.2907500135948834,-0.004178649341768509,0.07309575776506405,0.13241158367824368,0.25552915530332393,0.7333333333333333,0.733,0.733,0.636,0.727,0.636,30,11,Technology,Software - Application,"Braze, Inc.",1.43
PBR,0.0713246978435399,20d,-0.02987824213893104,0.03060276451156696,0.0866379162908758,0.14026411971406305,0.18587817422160116,0.8,0.8,0.767,0.818,0.818,0.818,30,11,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.47
CHYM,0.07073125315588347,20d,-0.18876546325228818,-0.12003331502788175,0.007248151515413581,0.08441938719266667,0.16445008460722463,0.5714285714285714,0.5,0.571,0.5,0.5,0.5,14,6,Technology,Software - Application,"Chime Financial, Inc.",1.55
CNK,0.07037419148053525,20d,-0.05444437693021167,-0.009195640529537363,0.08992487489323087,0.19007735479578936,0.22038177955020022,0.7333333333333333,0.667,0.633,0.727,0.727,0.727,30,11,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.32
VG,0.07004684592237886,20d,-0.14987873282246186,-0.08517280092404272,0.065840824374098,0.2577064905308824,0.43261938796498023,0.5714285714285714,0.5,0.571,0.667,0.5,0.667,14,6,Energy,,"Venture Global, Inc.",1.23
VSAT,0.06983344520566515,20d,-0.06017852805537002,0.011093658624680813,0.09720275783008092,0.185771928661421,0.2763545355557046,0.7666666666666667,0.767,0.7,0.909,0.909,0.909,30,11,Technology,,"Viasat, Inc.",2.02
MLTX,0.0694259574311411,20d,-0.07512795825175195,-0.001647317753818045,0.08348690836316985,0.1595953545591275,0.20318730185522357,0.7333333333333333,0.7,0.733,0.636,0.636,0.636,30,11,Biotech,,MoonLake Immunotherapeutics,0.91
SPHR,0.06893354802942542,20d,-0.0499515744912281,-0.013276831945501388,0.1133887781405345,0.1409955426851316,0.26819669258694395,0.7,0.767,0.7,0.818,0.818,0.818,30,11,Communication Services,,Sphere Entertainment Co.,1.54
LITE,0.06845085195820999,20d,-0.17052683600517293,-0.03322956157514709,0.14668895745691146,0.3827593913548428,0.6111758899689663,0.7333333333333333,0.667,0.6,0.636,0.636,0.545,30,11,Technology,,Lumentum Holdings Inc.,2.4
NE,0.06815816200212216,20d,-0.16958128745689943,-0.08227528121649541,0.06141235832292491,0.1115508370227018,0.15635922966303714,0.5666666666666667,0.533,0.567,0.636,0.545,0.636,30,11,Energy,,Noble Corporation plc,1.17
HXL,0.06811649606275194,20d,-0.06990939637239418,-0.023388735226249763,0.08257100977107168,0.1045172569774942,0.12912696752761724,0.6,0.6,0.6,0.636,0.636,0.636,30,11,Industrials,,Hexcel Corporation,1.03
LBRT,0.06679403450270094,20d,-0.06792516878799766,-0.03354881617709968,0.08196479710744375,0.19595512411202698,0.3514618279495008,0.6666666666666666,0.633,0.633,0.636,0.545,0.636,30,11,Energy,,Liberty Energy Inc.,1.34
FORM,0.06572612489883378,20d,-0.10156626683631148,-0.008963284537426619,0.1020009904746273,0.22431096623765617,0.33349480542698934,0.7,0.7,0.667,0.727,0.727,0.727,30,11,Technology,,"FormFactor, Inc.",2.27
APD,0.0654991120296381,20d,-0.0332188475625461,0.003245282448093023,0.06693078917360173,0.08459576404818187,0.09470255719375666,0.7666666666666667,0.733,0.733,0.818,0.727,0.818,30,11,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
HAL,0.06541343943046074,20d,-0.09767878161610802,-0.06484108690532203,0.05944804403927195,0.1370354849857071,0.23223134477723514,0.6,0.6,0.6,0.636,0.636,0.636,30,11,Energy,,Halliburton Company,0.86
DOCN,0.0653054348663532,20d,-0.14545020555763527,-0.022727067604608797,0.11344261193455885,0.23123502667375667,0.347217568557048,0.7333333333333333,0.7,0.633,0.727,0.636,0.636,30,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
W,0.06468320866850641,20d,-0.20028164298573203,-0.1379951684830157,0.07615411238334402,0.2386470867124716,0.3674419919306675,0.5666666666666667,0.567,0.567,0.636,0.636,0.636,30,11,Consumer Discretionary,,Wayfair Inc.,2.53
ETH,0.06270664884274024,20d,-0.18171838550033892,-0.13161395061442893,0.051307872274796384,0.16948516067028563,0.4338982883728433,0.5714285714285714,0.619,0.571,0.625,0.625,0.625,21,8,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
FETH,0.062422444346319494,20d,-0.1817710705480966,-0.1331494792144441,0.05095998094007559,0.16820759223763382,0.4300518473458206,0.5714285714285714,0.619,0.571,0.625,0.625,0.625,21,8,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
TGTX,0.06227489725279778,20d,-0.12821796067680605,-0.06394379061346764,0.08827942843792647,0.20092843387115322,0.37248735598354316,0.6,0.6,0.6,0.636,0.545,0.545,30,11,Biotech,,"TG Therapeutics, Inc.",0.9
LIF,0.06209065244630185,20d,-0.18023584172110968,-0.09975505583294908,0.07764815546475945,0.1507488204924079,0.1897423907216083,0.56,0.56,0.56,0.556,0.556,0.556,25,9,Technology,,"Life360, Inc.",2.22
ETHA,0.06206956307224859,20d,-0.1812585252581167,-0.13278146117806688,0.051033160097431196,0.16697933944185905,0.42954783804745267,0.5714285714285714,0.619,0.619,0.625,0.625,0.625,21,8,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
INSM,0.06187545898815694,20d,-0.069959857171372,-0.016040715830469038,0.06187545898815694,0.1278039238295296,0.17336720479370205,0.7,0.633,0.7,0.636,0.545,0.636,30,11,Healthcare,,Insmed Incorporated,0.74
MKSI,0.06172447262405556,20d,-0.09390265608613305,-0.04689894059800853,0.11275170934217071,0.17060105190582264,0.27857745463744465,0.7,0.667,0.6,0.727,0.727,0.636,30,11,Technology,,MKS Inc.,2.51
KEYS,0.0611121037224539,20d,-0.04390151874711677,-0.011754234490717164,0.07707109351024621,0.12021058792625888,0.13504748883804576,0.6666666666666666,0.733,0.667,0.636,0.727,0.636,30,11,Technology,,"Keysight Technologies, Inc.",1.42
FRO,0.05970191235664657,20d,-0.17182638659488317,0.004055927054241015,0.08814082302650195,0.1456374189613649,0.21319636766606623,0.7666666666666667,0.733,0.667,0.818,0.818,0.818,30,11,Energy,,Frontline plc,0.59
EQNR,0.059093409797353,20d,-0.036086155604737415,-0.016276286189070482,0.05958843735012476,0.08376901961820576,0.1620962667252506,0.7333333333333333,0.767,0.733,0.636,0.727,0.636,30,11,Energy,,Equinor ASA,0.2
MPC,0.05852256758643215,20d,-0.11910833916947994,0.009503600148644098,0.07264290137764906,0.1028036123122576,0.13311834582797524,0.8,0.733,0.7,0.818,0.818,0.818,30,11,Energy,,Marathon Petroleum Corporation,0.64
FTI,0.05846339884381935,20d,-0.07640248181055184,0.020241839272515827,0.09677667884001628,0.18903682664536825,0.20040004267454592,0.7666666666666667,0.767,0.633,0.818,0.818,0.636,30,11,Energy,,TechnipFMC plc,1.01
WK,0.05711228062191065,20d,-0.1284715330807071,-0.0688964655789649,0.03799208187329761,0.08326711868060599,0.20444300806210894,0.6,0.533,0.633,0.545,0.455,0.545,30,11,Technology,,Workiva Inc.,0.85
AHR,0.05680908258233264,20d,-0.011722923166550391,0.020582149434653974,0.10274266399089682,0.15895934085407082,0.19736126306657698,0.8148148148148148,0.815,0.556,0.8,0.7,0.5,27,10,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc.",0.49
