ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
SN,0.09885439222673642,20d,-0.12856417731349568,-0.012045445664863152,0.14016492821547755,0.1788115510537412,0.3357552484400401,0.7333333333333333,30,Consumer Discretionary,,"SharkNinja, Inc.",1.65
RKT,0.09874007299866483,20d,-0.11053959665807268,0.005705418858585276,0.10550825183232837,0.20930851912593984,0.2781525930060785,0.7666666666666667,30,Financials,,"Rocket Companies, Inc.",1.19
ACMR,0.0971680680918624,20d,-0.18527441246195592,-0.11007947356570949,0.1576795635257081,0.2424298332786291,0.3422675189252974,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.29
IOT,0.09652989668079603,20d,-0.13021341916188992,0.04834081422843689,0.11060688892029369,0.1848474096375729,0.2793133001579491,0.8,30,Technology,,Samsara Inc.,1.52
EAT,0.09301408002667699,20d,-0.10752191642091981,0.03928476434865408,0.13530144854955495,0.2007974820037171,0.3731377627681774,0.8333333333333334,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
APP,0.09276406970110451,20d,-0.09537377614587902,0.0817681830214555,0.15792820167804278,0.20855070709145712,0.3128295821901813,0.8333333333333334,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.23
ESLT,0.09146354643394738,20d,-0.0038725810082299765,0.05208760827024966,0.11833948004688588,0.18380037667539395,0.33162073810669535,0.8666666666666667,30,Industrials,,Elbit Systems Ltd.,0.34
BBIO,0.09141334217192865,20d,-0.06503870840280077,-0.01306556502829892,0.10590612027740931,0.16290659238716404,0.25878976008912846,0.7,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
VSAT,0.09140556535739308,20d,-0.09128631170564491,-0.0067951102324186885,0.10888051234493212,0.21277325676164283,0.27840500262076445,0.7333333333333333,30,Technology,,"Viasat, Inc.",1.97
OPCH,0.08914476382412961,20d,-0.0763113575902208,0.0016132370502370819,0.08006568504798939,0.16677546942898314,0.30962352412411687,0.7666666666666667,30,Healthcare,,"Option Care Health, Inc.",0.45
OKTA,0.0890050554659737,20d,-0.04646711726700916,0.03217939506023254,0.08801684487859918,0.15481907221105184,0.19683723386093716,0.8,30,Technology,,"Okta, Inc.",1.27
AU,0.08880235279231485,20d,-0.03175928185230944,0.05603799956865768,0.13793542465804676,0.22276393794744886,0.28550404620476105,0.8666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.84
NTR,0.0876119154459748,20d,-0.045912114002742845,0.0030431214937568507,0.08665009771077004,0.12434753115125441,0.15396235573559988,0.7666666666666667,30,Materials,,Nutrien Ltd.,0.4
AMRZ,0.08754085982148185,20d,-0.042155383258499435,0.014210910967875134,0.10096537772452963,0.14962582714228467,0.15202483128839628,0.7272727272727273,11,Materials,Building Materials,Amrize Ltd,0.94
NVST,0.08591283308313213,20d,-0.09691555691176862,-0.03702853612309642,0.07538647713895041,0.1266045620303945,0.14798529694752377,0.6666666666666666,30,Healthcare,,Envista Holdings Corporation,1.22
EQT,0.08428518259756435,20d,-0.06317984282822019,-0.03488083935174546,0.08392089516648604,0.10899026998610889,0.14067213456699434,0.6666666666666666,30,Energy,,EQT Corporation,0.66
AS,0.08403122739028579,20d,-0.054352512716239865,0.002398230030561943,0.09674596715092065,0.14166210282526692,0.2655145557330982,0.7333333333333333,30,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
ZIM,0.08136815051268842,20d,-0.1655079365470765,-0.10306370653526803,0.07635261159401285,0.18230142845862657,0.3664655572728852,0.6,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.21
INSP,0.0789661714572889,20d,-0.12830112966684692,-0.07209465206477514,0.03168954777717059,0.15499971257193257,0.38325502073895057,0.5666666666666667,30,Healthcare,,"Inspire Medical Systems, Inc.",1.07
CZR,0.07895027473773442,20d,-0.14122181379985516,-0.007946533388866361,0.06772969900868775,0.1652149074283112,0.23204446770100742,0.7333333333333333,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.5
PEN,0.07852443917929541,20d,-0.025797342493407892,-0.005990562885031386,0.0696328262892526,0.1204143256799875,0.1327287010399562,0.7,30,Healthcare,,"Penumbra, Inc.",0.65
SPHR,0.07801615136234774,20d,-0.12044773809476639,-0.03789801965367193,0.1164118536124964,0.15222610740914772,0.24635402729608244,0.7,30,Communication Services,,Sphere Entertainment Co.,1.56
KGC,0.0777567135499776,20d,-0.0009413811660947545,0.053562145787912574,0.12973405076707578,0.17624109474467742,0.19926257755241558,0.9,30,Materials,,Kinross Gold Corporation,0.86
BROS,0.07684382645666443,20d,-0.15841823643999595,-0.05269718849293742,0.10122404758405312,0.15617384538956197,0.20380289739322355,0.6333333333333333,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
CACC,0.07665453267666955,20d,-0.14889684043953658,-0.06205766412321878,0.07909582330123632,0.09721870600728949,0.11654934836565269,0.6666666666666666,30,Financials,Credit Services,Credit Acceptance Corporation,1.21
POWL,0.07594863328884571,20d,-0.09338454242571938,-0.042093504540180376,0.14072096303682557,0.2382998456096292,0.2896472900721641,0.7,30,Industrials,,"Powell Industries, Inc.",1.72
AGI,0.07592330776538603,20d,0.028154208641284196,0.09216346405849812,0.1176619692994949,0.16457009583680254,0.19043656824073263,0.9333333333333333,30,Materials,Gold,Alamos Gold Inc.,0.75
SOC,0.07546198185330366,20d,-0.08378708426012837,-0.024561706888132112,0.08052847481716208,0.26906232097513316,0.8155873352715071,0.7,30,Energy,,Sable Offshore Corp.,1.27
CRK,0.0751562285933276,20d,-0.11830462567346975,-0.060107651997746564,0.07958886972085466,0.1367924489999926,0.26408820846536046,0.7,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.82
COKE,0.07513206899472746,20d,-0.03233087823633912,0.020828593379749183,0.09372265810730629,0.1733289514971852,0.24586022905036978,0.8666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
FLG,0.07443940104022262,20d,-0.04888993675388787,-0.0026208761752396226,0.06429572878446099,0.23221381031941374,0.2806419943579126,0.7333333333333333,30,Financials,,"Flagstar Bank, National Association",1.06
SQM,0.07435320065093654,20d,-0.007194999007731557,0.010361391860149782,0.07034613146667257,0.08930330323806612,0.146563706644126,0.8,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
SYM,0.0739088080952024,20d,-0.22449037578555886,-0.06702095337877478,0.06791440037126917,0.1452085631461592,0.2535529451045247,0.5666666666666667,30,Industrials,,Symbotic Inc.,2.49
LQDA,0.07340150006288426,20d,-0.13508623275435291,-0.0653426110964315,0.12299439902239806,0.23181482332973657,0.31996643454103624,0.6333333333333333,30,Healthcare,,Liquidia Corporation,0.92
BFAM,0.07329832836472139,20d,-0.012407513141158389,0.02587597456336216,0.07057623676460845,0.10383219245957492,0.13757261233720208,0.8666666666666667,30,Consumer Discretionary,,,0.61
CORT,0.07273749405550878,20d,-0.05447805362120438,-0.013501237180361225,0.10861666225271138,0.21042128246682645,0.33632048654328683,0.6666666666666666,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
CE,0.07220559226380252,20d,-0.05294615396855884,-0.028224125877603673,0.06555781031219443,0.11993566849127091,0.18732499687177007,0.7,30,Materials,Chemicals,Celanese Corporation,1.29
AR,0.0718302323811485,20d,-0.06213148547836925,0.006682733931677676,0.0712334957631835,0.15186616445212048,0.23141741073712777,0.7666666666666667,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.82
NEM,0.07131948538910682,20d,-0.02147428571916293,0.08825728052228832,0.11561113881967588,0.13823685083917853,0.16177201247829306,0.8333333333333334,30,Materials,,Newmont Corporation,0.78
ONB,0.07131236387336781,20d,-0.09622823305787713,-0.055243570422416094,0.08160694225357312,0.11274556635151994,0.14703874230377714,0.6333333333333333,30,Financials,,Old National Bancorp,1.14
PEGA,0.07124664786498625,20d,-0.0498150508418,-0.021311621446184287,0.07920213577464508,0.13963600900636336,0.16093681275942295,0.7,30,Energy,,Pegasystems Inc.,1.31
PBR,0.07002186629624674,20d,-0.08333882096485327,-0.00903562379722192,0.0882888412432542,0.12632158155643025,0.1816101147585325,0.7,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.49
CPRI,0.06908197038953545,20d,-0.09178582508577798,-0.06205844223947557,0.055805100320489465,0.15675541557284284,0.1788584080708855,0.7,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.52
COGT,0.06888954878287878,20d,-0.0736311547896723,-0.011667339818751343,0.07900758327131341,0.13681030555114632,0.18151281795193597,0.7,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.72
TWLO,0.06873193591118387,20d,-0.0831926691461244,0.039118164243589326,0.0988583923597618,0.17650540453987495,0.32713869634058385,0.8333333333333334,30,Technology,,Twilio Inc.,1.37
WFC,0.06821196422906772,20d,-0.07338965416581582,-0.04018647090817179,0.08423099461729033,0.1143988241635549,0.12910577570173407,0.6,30,Financials,,Wells Fargo & Company,0.92
ROKU,0.06816294406556189,20d,-0.05326348972435133,0.01711895632345023,0.0781158268596388,0.1432740406401392,0.19137863554259826,0.8,30,Communication Services,,"Roku, Inc.",2.03
BRZE,0.06792421864506548,20d,-0.011354857456198193,0.027610196537456888,0.06829487205690787,0.1457134581100627,0.280448179039961,0.8333333333333334,30,Technology,Software - Application,"Braze, Inc.",1.47
ERO,0.06763292345209171,20d,-0.10621281170491177,-0.00408923169244596,0.07404831414920154,0.14079944870000993,0.16615122832671048,0.7333333333333333,30,Materials,,Ero Copper Corp.,1.57
MIDD,0.06735603535805001,20d,-0.07746708782518422,-0.04225956224831509,0.06270790954636296,0.24716079494246163,0.2806125060847199,0.6333333333333333,30,Industrials,,The Middleby Corporation,1.16
AXON,0.06710635174905832,20d,-0.03225093664267553,-0.005290496826038965,0.1001282174273993,0.15906261652820985,0.19319994712404792,0.7333333333333333,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.13
