ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SITM,0.18418973153671048,120d,-0.2511731549696845,0.17863411967209158,0.5880854094077926,0.8121180117690521,0.95187629218082,0.8214285714285714,0.75,0.607,0.917,0.75,0.5,28,12,Technology,,SiTime Corporation,2.68
SGML,0.18032049778419024,120d,-0.5045386998881005,-0.3998726071360874,-0.005283307202625653,1.0732163500721699,1.4851703818879232,0.5,0.429,0.679,0.417,0.333,0.583,28,12,Materials,,Sigma Lithium Corporation,1.67
UNG,0.1760843031793034,120d,-0.16874111767098765,-0.08460000617381377,0.03987772434482373,0.13573349894735554,0.2129878767549577,0.5714285714285714,0.393,0.857,0.417,0.25,0.667,28,12,Energy,,United States Natural Gas Fund LP,0.02
ESLT,0.16192887494453445,120d,-0.07153038023717576,0.11587460124662824,0.5128897895350883,0.6424913426713472,0.8133203249990703,0.7857142857142857,0.714,0.714,0.667,0.5,0.5,28,12,Industrials,,Elbit Systems Ltd.,0.35
ALHC,0.15838552003235196,120d,-0.05228925515848678,0.19147117323953072,0.3560538664216545,0.6190616514308949,0.903534194653838,0.8571428571428571,0.821,0.714,0.75,0.75,0.667,28,12,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
CHWY,0.15362901183881905,120d,-0.37186445430124987,-0.3202451898533971,0.22653402540102274,0.3653126169140196,0.5285004876107428,0.5357142857142857,0.536,0.536,0.583,0.583,0.583,28,12,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
ZIM,0.14888547753071668,120d,-0.11696979767720127,0.18134234437776042,0.3937208799583628,0.5796852105317989,1.161816381523702,0.7857142857142857,0.786,0.679,0.833,0.833,0.583,28,12,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
TPL,0.1484828402801167,120d,0.072369085928766,0.18407261811658865,0.3720302216828488,0.5451615636624637,0.6655213711128976,0.9285714285714286,0.857,0.607,0.833,0.833,0.667,28,12,Energy,,Texas Pacific Land Corporation,1.03
RVMD,0.14629352562560427,120d,-0.23103578234786032,-0.061771464601254406,0.521366540144543,0.9819790125686919,1.6365089700054631,0.6785714285714286,0.679,0.643,0.75,0.75,0.667,28,12,Healthcare,,"Revolution Medicines, Inc.",1.18
FORM,0.14216152783757297,120d,-0.4003698384124093,-0.19854461173438856,0.4278781131230436,1.5270051710777022,2.029081052480957,0.6071428571428571,0.571,0.536,0.667,0.667,0.583,28,12,Technology,,"FormFactor, Inc.",2.27
GMED,0.13879860096269192,120d,-0.07046557537894488,-0.04338072570761636,0.3193074767238854,0.46937334191633273,0.622460197608664,0.6428571428571429,0.786,0.607,0.667,0.75,0.667,28,12,Healthcare,,"Globus Medical, Inc.",0.91
FDX,0.13464389525940212,120d,-0.22689584600191315,-0.09985601072450923,0.2289600487076845,0.42933905341097733,0.6082144397485068,0.5714285714285714,0.571,0.571,0.667,0.667,0.667,28,12,Industrials,,FedEx Corporation,0.94
VICR,0.1323035661945633,120d,-0.17218238181619325,-0.00044875470668137574,0.3189889161601256,2.253135648631685,2.468819461453576,0.75,0.786,0.571,0.667,0.667,0.5,28,12,Technology,,Vicor Corporation,2.11
MU,0.12959832683767225,120d,-0.3219140889853687,-0.157007042485581,0.5103560973191588,2.5113129598799073,2.869291688329286,0.5714285714285714,0.571,0.5,0.667,0.667,0.5,28,12,Technology,,"Micron Technology, Inc.",2.31
ONTO,0.12469840033805923,120d,-0.41329841583784277,-0.07004394940300585,0.31629085316344063,0.8473299831931395,1.1361638448281006,0.6785714285714286,0.643,0.536,0.75,0.75,0.583,28,12,Technology,,Onto Innovation Inc.,2.43
ENPH,0.12070088502580989,120d,-0.362897633879891,-0.332493932365559,-0.04371908788705775,0.2745168523907674,0.44705751053852105,0.4642857142857143,0.357,0.643,0.417,0.25,0.75,28,12,Technology,,"Enphase Energy, Inc.",1.48
HUM,0.11883593620571842,120d,-0.341987547129276,-0.23929266089348822,-0.026685679294510878,0.029672180328292996,0.3344253930378284,0.42857142857142855,0.321,0.571,0.417,0.25,0.583,28,12,Healthcare,,Humana Inc.,0.34
AGI,0.11818040058886359,120d,-0.06668040490369555,0.21198234420908385,0.3872496424565324,0.4670666930093153,0.6715442836273326,0.8571428571428571,0.857,0.714,0.833,0.833,0.667,28,12,Materials,Gold,Alamos Gold Inc.,0.74
CRS,0.10694893381507342,120d,0.1488898813771315,0.3034815903011578,0.557782732993995,0.7290851134896515,0.9883845711304856,1.0,1.0,0.643,1.0,1.0,0.667,28,12,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
CORT,0.10591289552233452,120d,-0.4196164203022731,-0.3454063221677579,0.31327328482308137,0.5184259329319545,0.7007664488004429,0.6071428571428571,0.607,0.571,0.75,0.75,0.667,28,12,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
RAL,0.10458114992225953,120d,0.025460476696368084,0.04102362662790271,0.20972928964005866,0.24352656396253713,0.2570390460899864,1.0,0.75,0.583,1.0,1.0,0.75,12,4,Technology,,Ralliant Corporation,1.11
USAR,0.10287988651524571,120d,-0.10407750712450363,0.016812472805633416,0.13201512827925987,0.3855630815673302,0.6273526699457179,0.7857142857142857,0.607,0.536,0.75,0.417,0.333,28,12,Materials,,"USA Rare Earth, Inc.",0.61
HMY,0.10094501759321162,120d,-0.23602783677548772,-0.1471020888575059,0.4050845982438138,0.5222736511327559,0.5364444032221287,0.6785714285714286,0.679,0.571,0.667,0.667,0.583,28,12,Materials,,Harmony Gold Mining Company Limited,0.97
LYB,0.10000037709494347,120d,-0.3145931552974093,-0.23002821649752841,0.019538553234705214,0.12939227583064,0.5163180991484126,0.5357142857142857,0.286,0.643,0.583,0.25,0.667,28,12,Materials,,LyondellBasell Industries N.V.,0.71
EMN,0.09932197448433011,120d,-0.23854984688010897,-0.10689195246939445,0.1345679713456992,0.1591407687626793,0.23186313633532427,0.6428571428571429,0.536,0.607,0.667,0.5,0.583,28,12,Materials,,Eastman Chemical Company,1.03
G,0.09901148725654596,120d,-0.3107980468507007,-0.10115381075269556,0.06901745783779456,0.24351471887884285,0.2687897277299205,0.5714285714285714,0.393,0.607,0.417,0.25,0.583,28,12,Technology,,Genpact Limited,0.6
AR,0.09599006470126914,120d,-0.027556727163556012,0.026668795248709798,0.15297739691385281,0.24014927591879737,0.288759167986974,0.7857142857142857,0.571,0.643,0.75,0.583,0.667,28,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
BBIO,0.09514059757361548,120d,-0.15955678408914103,-0.10500961753200314,0.3228905369726729,0.47198773949581824,0.5965400486581824,0.6785714285714286,0.607,0.571,0.583,0.5,0.417,28,12,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
EQIX,0.09394143196327309,120d,-0.1109980557674014,-0.041963617959008354,0.12273304482732084,0.21633330954251384,0.32438841793274553,0.6428571428571429,0.536,0.643,0.5,0.417,0.5,28,12,Real Estate,,"Equinix, Inc.",0.71
IFF,0.09054820515462247,120d,-0.25247974807119067,-0.14039764718499062,0.13310134122125106,0.19907516409625714,0.24042218851661112,0.6428571428571429,0.5,0.643,0.667,0.583,0.667,28,12,Materials,,International Flavors & Fragrances Inc.,0.7
GME,0.08969975266448271,120d,-0.003877629240337752,0.023554049966662105,0.14013999986254144,0.31571876395698284,0.7744473884004475,0.8571428571428571,0.5,0.643,0.75,0.5,0.583,28,12,Consumer Discretionary,,GameStop Corp.,1.04
CHTR,0.08940408535115074,120d,-0.3496754558055785,-0.2696197261091934,-0.08315675123582794,0.059216748007577535,0.18613791299663712,0.39285714285714285,0.429,0.679,0.417,0.417,0.583,28,12,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
APA,0.08685114261624693,120d,-0.33724600912625635,-0.27386243999546966,-0.03066193528912614,0.41857754311584755,0.5167300966574481,0.4642857142857143,0.464,0.536,0.417,0.417,0.583,28,12,Energy,Oil & Gas E&P,APA Corporation,0.84
FNV,0.08284679115899896,120d,-0.0004930371510945773,0.04214957445063533,0.2450069672538876,0.2914193833081403,0.4888173180034722,0.8571428571428571,0.607,0.571,0.833,0.583,0.5,28,12,Materials,,Franco-Nevada Corporation,0.55
CNK,0.08224617178002058,120d,-0.05704015236812549,-0.009754686515484223,0.1470676161309069,0.3982305294224698,0.5063673662686216,0.7142857142857143,0.714,0.536,0.75,0.75,0.667,28,12,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.32
DD,0.08219914589491983,120d,-0.24402604010955325,-0.06752187237874926,0.16069598569919263,0.48480849705265366,0.5509840664941787,0.6785714285714286,0.607,0.607,0.75,0.583,0.583,28,12,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.14
CNC,0.082057270338177,120d,-0.09348725175065577,-0.04888763943186725,0.022487694770379707,0.44076899662937674,0.6443965805039107,0.6428571428571429,0.571,0.786,0.5,0.5,0.75,28,12,Healthcare,Healthcare Plans,Centene Corporation,0.19
LBRDK,0.0816332000582094,120d,-0.34400718118261925,-0.2910225921130975,-0.07979081471711169,0.053918077567996936,0.32928106249147926,0.2857142857142857,0.393,0.643,0.333,0.333,0.5,28,12,Communication Services,,Liberty Broadband Corporation,0.73
GLW,0.08062798508515834,120d,-0.07628014268735574,0.06277400829790075,0.41279396285986714,0.957046660988383,1.0220447040022727,0.8214285714285714,0.821,0.607,0.917,0.917,0.583,28,12,Technology,,Corning Incorporated,1.43
MIRM,0.07919964050368244,120d,0.016554989078162774,0.10885126865864464,0.3692963492732123,0.49763071879372406,0.6406395771054406,0.9642857142857143,0.964,0.607,1.0,0.917,0.583,28,12,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
WLK,0.07774882070614536,120d,-0.30777038098473003,-0.24865923385658287,0.011483041193870114,0.1645479322172157,0.21718671080099672,0.5,0.357,0.643,0.583,0.333,0.667,28,12,Materials,,Westlake Corporation,0.99
CNX,0.07748007410465518,120d,-0.16594071636476013,-0.1304259707103591,0.1945566033084366,0.2655041050785369,0.33594193278810713,0.6428571428571429,0.607,0.643,0.667,0.583,0.667,28,12,Energy,Oil & Gas E&P,CNX Resources Corporation,0.41
AIR,0.07679837187396676,120d,-0.154593109400362,-0.08032642424542094,0.1845668854409236,0.44586124785688974,0.49980433076802333,0.6785714285714286,0.536,0.536,0.667,0.5,0.5,28,12,Defense,Aerospace & Defense,AAR Corp.,1.26
ALKS,0.07649155998656787,120d,-0.023130294603729295,0.03516402443830868,0.10718250633934179,0.21449676946274082,0.5033110826378425,0.8214285714285714,0.75,0.75,0.667,0.583,0.583,28,12,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.62
OPCH,0.07636997270125556,120d,-0.3567015032323205,-0.12087777191730531,0.049771933538638624,0.16813323127360985,0.2759819353613276,0.5357142857142857,0.5,0.679,0.417,0.333,0.583,28,12,Healthcare,,"Option Care Health, Inc.",0.43
LRN,0.07624087438226712,120d,-0.4653236605806536,-0.3986454294111821,0.3713952212457843,0.5123623010299247,0.5353676204902029,0.6785714285714286,0.643,0.571,0.75,0.667,0.5,28,12,Consumer Staples,,"Stride, Inc.",0.38
CVE,0.07608637586734468,120d,-0.26378660649108826,-0.2238576559676439,0.18933893982135908,0.4384859414851937,0.5346695938246823,0.5714285714285714,0.536,0.571,0.667,0.583,0.667,28,12,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.75
LTH,0.0742925412609996,120d,0.04476588079302599,0.1070264400038296,0.2480667467015557,0.3431807588655923,0.6257733203277275,0.9642857142857143,0.786,0.571,0.917,0.833,0.667,28,12,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
GH,0.07419197846669823,120d,0.16964673596916424,0.2570591088271196,0.42111628862285333,1.080434319984688,1.2798366410357995,1.0,0.964,0.571,1.0,0.917,0.5,28,12,Healthcare,,"Guardant Health, Inc.",1.31
TSEM,0.07417163454922271,120d,-0.1969963371667451,0.19923216858072462,0.4154842918432706,1.5304957735173292,1.7562010176523113,0.7857142857142857,0.786,0.5,0.833,0.833,0.5,28,12,Semiconductors,,Tower Semiconductor Ltd.,1.76
BRKR,0.07368641206621901,120d,-0.35819171595519983,-0.2555291167329048,-0.011845200962497415,0.2263510549065184,0.3024402263379846,0.4642857142857143,0.464,0.607,0.417,0.417,0.583,28,12,Healthcare,Medical Devices,Bruker Corporation,1.25
DOW,0.07349275956271828,120d,-0.3976873018138079,-0.2680746313704869,-0.01164406573904192,0.3698210005701354,0.48877516424973716,0.4642857142857143,0.393,0.607,0.417,0.25,0.667,28,12,Materials,Chemicals,Dow Inc.,0.9
AMAT,0.0734878356501174,120d,-0.23574315990648848,-0.18463744122392536,0.3999173367478738,0.874474675973647,0.9589529370732712,0.6071428571428571,0.536,0.5,0.667,0.583,0.5,28,12,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.94
LINE,0.0716610588769454,120d,-0.27271860640413637,-0.24270007917818753,-0.13171484551755663,0.02751994704208427,0.2725960904347996,0.3157894736842105,0.211,0.684,0.286,0.286,0.714,19,7,Real Estate,,"Lineage, Inc.",1.03
VIAV,0.07125252310281838,120d,-0.10190007400214157,0.04572684946504202,0.3204248490727303,1.538876752158017,1.70868051795772,0.8214285714285714,0.75,0.571,0.667,0.583,0.5,28,12,Technology,,Viavi Solutions Inc.,1.19
MRCY,0.07037974948997638,120d,0.037700287799011356,0.21328784116156763,0.3127313985645246,0.4614737971499462,0.5964313995648396,0.9642857142857143,0.893,0.714,0.917,0.75,0.5,28,12,Industrials,,"Mercury Systems, Inc.",1.1
RIVN,0.06917119329935428,120d,-0.1640457926937967,-0.09690933341041286,0.09803156363849064,0.22163503501119852,0.292528323685809,0.7142857142857143,0.607,0.714,0.667,0.5,0.667,28,12,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
NVMI,0.06788151907867623,120d,-0.03856765731051746,0.05597249051827857,0.40192163965193406,0.6297317042272408,0.86057354023056,0.8571428571428571,0.857,0.536,0.917,0.833,0.583,28,12,Technology,,Nova Ltd.,2.09
SBUX,0.0676955936161624,120d,-0.15692433274795622,-0.14091092397261548,0.08600197021675171,0.1419009688632819,0.2209998106291566,0.6428571428571429,0.429,0.643,0.5,0.333,0.5,28,12,Consumer Discretionary,,Starbucks Corporation,0.89
VAL,0.06757719707429388,120d,-0.39253281204609386,-0.2972345671925811,0.11451409823007752,0.6392531835332314,0.9537907026114498,0.5714285714285714,0.5,0.536,0.667,0.5,0.583,28,12,Energy,,Valaris Limited,1.18
JBHT,0.0674112686947782,120d,-0.26319875513523283,-0.1801453700220948,0.10231341918834846,0.45311892376555746,0.5797966255921135,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,12,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
FTI,0.06635204598267319,120d,-0.038371397887464784,0.07156572102097336,0.32081666579974577,0.560949675734554,0.7547722950357357,0.8214285714285714,0.893,0.571,0.833,0.917,0.667,28,12,Energy,,TechnipFMC plc,1.01
ENTG,0.0662989485791603,120d,-0.3200241814896755,-0.23029744667722316,0.11022325025271118,0.474678006531463,0.6628868119348873,0.5357142857142857,0.5,0.536,0.583,0.5,0.583,28,12,Technology,,"Entegris, Inc.",2.4
LNG,0.06514693546252803,120d,-0.1209288142864756,-6.80709784103839e-05,0.17093916674626142,0.2444781847000011,0.2724712068861079,0.75,0.679,0.643,0.833,0.667,0.583,28,12,Energy,,"Cheniere Energy, Inc.",0.33
KRMN,0.17390608964980414,20d,-0.11224407703098135,-0.025360720649477586,0.2158304320928226,0.3145836173391552,0.5804183686633299,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,15,6,Industrials,,Karman Holdings Inc.,2.12
SKYT,0.14222379535736684,20d,-0.1535433620606525,-0.03650032052518615,0.16154036613444256,0.25003213887525666,0.6682790128675784,0.7,0.667,0.667,0.769,0.615,0.692,30,13,Technology,,"SkyWater Technology, Inc.",2.4
ETH,0.1402205559034475,20d,-0.14156219131434788,0.04232627227080621,0.1286102808687739,0.25438854750949424,0.4012711508593938,0.7619047619047619,0.762,0.762,0.75,0.75,0.75,21,8,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
FETH,0.13962890764033553,20d,-0.14379078887711727,0.039674774418032355,0.1273292458943629,0.25371470469086943,0.4015968734405235,0.7619047619047619,0.762,0.762,0.75,0.75,0.75,21,8,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
ETHA,0.13913284762989098,20d,-0.14461024073523576,0.040825046708319546,0.1278195400499862,0.253515853370494,0.40000002007735413,0.7619047619047619,0.762,0.762,0.75,0.75,0.75,21,8,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
MRCY,0.13185216342923056,20d,-0.0710932564997649,-0.0008966160011428248,0.15048268827317068,0.22283134441744812,0.2693241949328684,0.7333333333333333,0.7,0.633,0.615,0.462,0.385,30,13,Industrials,,"Mercury Systems, Inc.",1.1
INDV,0.1254335382486257,20d,-0.11506884968848231,-0.044825993451049234,0.12750504430339005,0.20539632828076543,0.23369580561330733,0.6333333333333333,0.633,0.633,0.692,0.692,0.692,30,13,Healthcare,,Indivior PLC,0.81
AMR,0.11427608698961755,20d,-0.21920374791450817,-0.05636128706774554,0.10443068632461594,0.1876305471420323,0.24400360875296254,0.7,0.667,0.7,0.615,0.615,0.615,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
LITE,0.10780728895376845,20d,-0.06041425550306167,-0.021247417507889305,0.18604539445246993,0.37361340969976664,0.5692625213286733,0.7,0.7,0.667,0.692,0.692,0.615,30,13,Technology,,Lumentum Holdings Inc.,2.4
ELF,0.10319957726459339,20d,-0.15337234529686805,-0.055224040399985075,0.0911227022069595,0.17207178854532174,0.22033662733029538,0.6,0.633,0.7,0.538,0.538,0.615,30,13,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
NTRA,0.09978240252108783,20d,-0.0849044743512639,0.01257839999638749,0.1356550258897674,0.23211285384371538,0.40043543601427556,0.8,0.8,0.667,0.692,0.692,0.615,30,13,Healthcare,,"Natera, Inc.",1.31
VG,0.09899553823476959,20d,-0.1535179322929201,-0.11988665074612076,0.09288087448886784,0.23103392921554833,0.34098946596347707,0.6,0.6,0.6,0.5,0.5,0.667,15,6,Energy,,"Venture Global, Inc.",1.24
VERA,0.09893222553233649,20d,-0.07926940858800403,-0.018668175330894293,0.08476609202606189,0.1572778972727183,0.2011968654786981,0.6333333333333333,0.567,0.7,0.538,0.538,0.615,30,13,Biotech,,"Vera Therapeutics, Inc.",1.33
SOLS,0.09748485686022323,20d,0.010424515568840442,0.1089769931877474,0.15549298526836985,0.2147056563077887,0.24445414474115346,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Materials,,"Solstice Advanced Materials, Inc.",1.1
SKY,0.09566572375609628,20d,-0.019298115705353797,0.02568463887118899,0.10936585109808883,0.14565443712403808,0.1792155237486691,0.8,0.667,0.8,0.769,0.615,0.769,30,13,Consumer Discretionary,,"Champion Homes, Inc.",1.09
POWL,0.09323424067435193,20d,-0.010308635579456075,0.08427403969495889,0.15493364103901963,0.22249331842452835,0.2732578667725062,0.8666666666666667,0.867,0.8,0.769,0.769,0.769,30,13,Industrials,,"Powell Industries, Inc.",1.84
CVCO,0.08950183294421898,20d,-0.05579141350427692,-0.003689148086474886,0.11461644947501148,0.16425540117639836,0.20416470762418187,0.7,0.7,0.7,0.692,0.538,0.615,30,13,Consumer Discretionary,Residential Construction,"Cavco Industries, Inc.",1.12
HCC,0.08375510367640171,20d,-0.1457390310868727,-0.004365666147698621,0.09926337915526529,0.18692847100364485,0.2262755132186785,0.7333333333333333,0.633,0.633,0.692,0.538,0.538,30,13,Materials,,"Warrior Met Coal, Inc.",0.68
PBF,0.08236289190414153,20d,-0.10824858644959774,-0.027894022881348957,0.07126701411351288,0.23344475821735788,0.3158376022353769,0.7,0.567,0.733,0.692,0.538,0.692,30,13,Energy,,PBF Energy Inc.,0.73
FTI,0.08058988838954606,20d,-0.03627316066084863,-0.012010802335143123,0.11890313518616624,0.16084122214127267,0.19500783080175213,0.7,0.733,0.7,0.615,0.615,0.615,30,13,Energy,,TechnipFMC plc,1.01
WIX,0.07995435560098696,20d,-0.11649145707583529,-0.033762993521870566,0.06327074531193444,0.2903992326868197,0.36063328496337255,0.6333333333333333,0.667,0.667,0.615,0.615,0.615,30,13,Technology,,Wix.com Ltd.,1.12
TTMI,0.07768560850576578,20d,-0.10454323049331905,0.00483469100083439,0.1305811017980838,0.22816582546389408,0.29633394143259295,0.8,0.767,0.667,0.692,0.692,0.615,30,13,Technology,,"TTM Technologies, Inc.",1.91
BILL,0.07734367570275247,20d,-0.11024689927752229,-0.07012619789273047,0.05034169522603926,0.16654566908409596,0.5929541280239666,0.6,0.6,0.633,0.538,0.462,0.615,30,13,Technology,Software - Application,"BILL Holdings, Inc.",1.59
ETHE,0.07716717964871234,20d,-0.16595256502926573,-0.10883943178082994,0.07228945443462287,0.2067894285568983,0.4062005092435514,0.6,0.567,0.6,0.615,0.538,0.615,30,13,Unknown,,Grayscale Ethereum Staking ETF Shares,2.01
PCOR,0.07645662638703726,20d,-0.14892460393081763,-0.028983233063984676,0.07625761537855646,0.11627056171277361,0.19477308147569325,0.6666666666666666,0.667,0.667,0.692,0.692,0.692,30,13,Technology,,"Procore Technologies, Inc.",1.38
CRS,0.07602673650667013,20d,-0.053590995297875,0.013480757598797743,0.12426173437873622,0.21437208688496417,0.2736874463980913,0.7666666666666667,0.633,0.633,0.692,0.615,0.615,30,13,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
HWM,0.07578585713149322,20d,-0.02663811217526911,0.07001567660721836,0.11709422252537638,0.17451722035868994,0.20240639956259646,0.8333333333333334,0.867,0.8,0.846,0.923,0.769,30,13,Defense,,Howmet Aerospace Inc.,1.18
MKSI,0.07458299482010244,20d,-0.0687064998272264,-0.018667158902969466,0.1256100383257328,0.15404604232597335,0.21670407948603113,0.7333333333333333,0.7,0.667,0.692,0.615,0.615,30,13,Technology,,MKS Inc.,2.51
WAY,0.07306648253742465,20d,-0.07497738888794267,-0.01685934994128202,0.0792927833167113,0.11239198888399099,0.14206671911015475,0.7083333333333334,0.625,0.667,0.444,0.556,0.444,24,9,Healthcare,,Waystar Holding Corp.,0.93
RVMD,0.07276141462114927,20d,-0.09312214260619288,-0.010214938189669648,0.119832239886551,0.22344907795332158,0.36613675908437404,0.7333333333333333,0.733,0.667,0.615,0.615,0.538,30,13,Healthcare,,"Revolution Medicines, Inc.",1.18
DOCS,0.07219440374959141,20d,-0.21626980885005212,-0.05809141280450203,0.07108729945597558,0.16680039586456014,0.22698488048591461,0.6,0.533,0.6,0.538,0.385,0.538,30,13,Healthcare,Health Information Services,"Doximity, Inc.",1.08
CRK,0.07081242114172803,20d,-0.06658612540117624,0.011437040763555895,0.07986852995935156,0.19077970197385424,0.2957026204586246,0.7666666666666667,0.7,0.767,0.769,0.692,0.769,30,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
MIR,0.06961429786027284,20d,-0.09765693624675569,-0.02804682946638165,0.07951830747100197,0.1259368632820625,0.15069395844923567,0.5666666666666667,0.567,0.567,0.615,0.538,0.615,30,13,Industrials,,"Mirion Technologies, Inc.",1.47
DECK,0.06942287438716022,20d,-0.1211246331736014,-0.029000634247927426,0.07907942472391605,0.16315484277171333,0.17367352283755627,0.6666666666666666,0.6,0.633,0.692,0.615,0.692,30,13,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.31
ENPH,0.069327498987856,20d,-0.18754247949901012,-0.1431784917371146,0.027686563398405695,0.13974527823387312,0.17152524451623355,0.5333333333333333,0.6,0.6,0.538,0.615,0.615,30,13,Technology,,"Enphase Energy, Inc.",1.48
OIH,0.06825775981346216,20d,-0.08852987313316815,-0.05211892440499519,0.07526671907735949,0.10189207878450446,0.1316582121997828,0.6666666666666666,0.633,0.667,0.538,0.538,0.538,30,13,Energy,,VanEck Oil Services ETF,1.04
VICR,0.06780013374451677,20d,-0.09052554162308821,-0.026499465135493894,0.0929878464085575,0.19056719634411945,0.5238953873095112,0.6666666666666666,0.667,0.633,0.615,0.615,0.538,30,13,Technology,,Vicor Corporation,2.11
ZIM,0.06766438921743129,20d,-0.1586603008033456,-0.06273214934453519,0.06674741859171518,0.15303826841592894,0.25803107128241604,0.5666666666666667,0.567,0.567,0.538,0.538,0.538,30,13,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
PEGA,0.06740153781226088,20d,-0.06618522429627141,-0.03747897088920915,0.07444762277671868,0.14930564733726137,0.18052777386323104,0.6,0.567,0.6,0.692,0.538,0.692,30,13,Energy,,Pegasystems Inc.,1.26
