ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
HPE,0.811049553972838,120d,0.027004113946648544,0.12152732687729861,0.963314989893167,1.4332769948748012,1.540499316045327,0.9259259259259259,0.815,0.667,0.875,0.75,0.5,27,8,Technology,,Hewlett Packard Enterprise Company,1.61
OGN,0.8030058328585227,120d,-0.37266922116969375,-0.11542571734263529,0.639792403552319,0.8882469781645537,1.0803202327514374,0.7037037037037037,0.63,0.741,0.5,0.375,0.625,27,8,Healthcare,,Organon & Co.,0.85
PANW,0.7982615989121499,120d,-0.09639233363520323,0.019135623902574728,0.8842969745460483,1.1874355956021079,1.323616452342499,0.7777777777777778,0.741,0.667,0.625,0.5,0.375,27,8,Technology,,"Palo Alto Networks, Inc.",1.23
PLSE,0.785443136487796,120d,-0.018875021846449277,0.5227860477012355,1.0032775002035152,1.5405391955877603,1.6042636315552297,0.8888888888888888,0.889,0.815,0.875,0.875,0.625,27,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.51
ORKA,0.7841096061513859,120d,0.2161395291945154,0.7902998344966596,1.668787869540128,1.9539320142378764,2.1531787844836177,0.9259259259259259,0.926,0.741,0.875,0.875,0.625,27,8,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
AMDY,0.7822883837707804,120d,-0.0008532371378032963,0.17312662588080796,0.906439268399807,1.0547321442982545,1.085140951107026,0.8888888888888888,0.778,0.815,0.875,0.5,0.625,27,8,Unknown,,Yieldmax AMD Option Income Stra,1.88
VSTS,0.7815900877012747,120d,-0.49288438840572657,-0.23379398429489462,0.6732283715860619,0.8446023087324114,1.2210882811922295,0.7037037037037037,0.704,0.704,0.5,0.5,0.5,27,8,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
FTNT,0.7673837911310819,120d,-0.15533590688822946,0.11291716986348421,0.8661454241074051,0.9410811489172363,1.0004213702533848,0.8148148148148148,0.815,0.778,0.625,0.625,0.5,27,8,Technology,,"Fortinet, Inc.",1.03
CBRL,0.7672730929186101,120d,-0.33914424641708796,-0.09415762159088614,0.7075481027747423,0.912394189183695,0.9524889887914554,0.7037037037037037,0.704,0.704,0.375,0.375,0.375,27,8,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
GEO,0.7671517749220512,120d,-0.19908842754050554,-0.04309215614745243,0.9100765420937724,1.148311864130329,1.2215216014433736,0.7407407407407407,0.741,0.704,0.625,0.625,0.5,27,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
OMDA,0.7615153477808025,120d,-0.47973503871596623,0.4183190607581536,0.6462821382106672,0.8115088625793337,1.0226045949145,0.8421052631578947,0.842,0.842,0.5,0.5,0.5,19,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.75
DDOG,0.7502736051706506,120d,-0.11637363896150837,-0.0033667661203737875,0.7924048487290218,0.9927652490704195,1.1147923191128355,0.7407407407407407,0.63,0.667,0.5,0.25,0.375,27,8,Technology,Software - Application,"Datadog, Inc.",1.29
VSH,0.7432748670174789,120d,-0.17463307099676637,-0.049674773834825936,0.7057007070686265,0.8161599773976579,1.0943568570557585,0.7407407407407407,0.704,0.741,0.625,0.5,0.625,27,8,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
KFRC,0.7332017104232069,120d,-0.3316695108306249,-0.07624093053045355,0.6332125614712685,1.1054075136340467,1.2113577218938374,0.6296296296296297,0.63,0.778,0.375,0.375,0.75,27,8,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
COHU,0.7224992166262854,120d,-0.21939796122916871,0.069294712508022,0.6872427127559528,0.7835521692662247,0.891322975390089,0.7777777777777778,0.704,0.852,0.625,0.5,0.75,27,8,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
DOCN,0.7194133786013152,120d,-0.18811101727715426,0.10066776216390516,0.9291838601675353,1.131439094201253,1.2742598267252194,0.7777777777777778,0.741,0.704,0.625,0.5,0.5,27,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
ELVN,0.6899953587972173,120d,-0.06900415505827519,0.34037893559446264,0.9478259992208895,1.0808455564758004,1.23353016263704,0.8148148148148148,0.815,0.778,0.75,0.75,0.75,27,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
TENB,0.6838911104420039,120d,-0.2481488225239061,-0.1913157608535615,0.5645886300708125,0.7149005717768062,0.7951899052578894,0.5925925925925926,0.593,0.63,0.25,0.25,0.375,27,8,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",1.0
UMC,0.6794218709108011,120d,0.08684793355675909,0.15807413971872997,0.793443740299784,1.0351535383592476,1.1998159816558913,0.9629629629629629,0.889,0.815,0.875,0.75,0.75,27,8,Technology,Semiconductors,United Microelectronics Corpora,1.18
IART,0.6753256917386707,120d,-0.3781170864367781,-0.3113461397608529,0.4578207368851974,0.59823467379885,0.7436252940155789,0.5925925925925926,0.593,0.704,0.25,0.25,0.375,27,8,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.3
STX,0.6721913550541012,120d,0.27329662862027504,0.5645250508928836,1.1526499220803665,1.2955637437792367,1.6735641216968205,0.9259259259259259,0.926,0.815,0.875,0.875,0.625,27,8,Technology,,Seagate Technology Holdings plc,1.57
OKTA,0.6430527201948193,120d,-0.13907989934081116,0.0023489234161021,0.6412132182601358,0.8033590614374553,1.069275878229446,0.7407407407407407,0.667,0.741,0.5,0.375,0.5,27,8,Technology,,"Okta, Inc.",1.29
FIVN,0.6411671062932153,120d,-0.4284906903422582,-0.3530894854056943,0.3962882287019327,0.8340646619774218,0.9436870392104829,0.5555555555555556,0.556,0.667,0.25,0.125,0.375,27,8,Technology,Software - Infrastructure,"Five9, Inc.",1.45
CDNA,0.6192937873359413,120d,-0.3792386106034418,0.43896337838834143,0.8705757673828678,1.5959317289712103,1.8936838640144427,0.8148148148148148,0.815,0.778,0.75,0.75,0.625,27,8,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
GRPN,0.6094558168871044,120d,-0.2570316522304059,0.3024327249965537,0.6180614068300465,0.7605463432739277,1.1889218236872383,0.8148148148148148,0.815,0.815,0.625,0.625,0.625,27,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
HUM,0.6068216554482906,120d,-0.24347580157505955,-0.004626830858594777,0.5121200217579527,1.1254870475219965,1.1772318944063307,0.7407407407407407,0.778,0.778,0.375,0.5,0.5,27,8,Healthcare,,Humana Inc.,0.36
VAC,0.6062090153027861,120d,-0.2553267136129591,-0.09880273251379984,0.6109875445554371,0.7544027199614486,1.0111832836129135,0.7037037037037037,0.63,0.667,0.5,0.375,0.5,27,8,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
MU,0.5954273177183668,120d,-0.17230095202776713,0.4555961963069338,1.1847682303327218,1.3722427197563603,2.5342472419157565,0.8518518518518519,0.852,0.741,0.75,0.75,0.625,27,8,Technology,,"Micron Technology, Inc.",2.37
NTAP,0.5909750955524442,120d,-0.14130938585367128,0.03892296452609639,0.6832336813231388,0.8952662060910359,0.941727108308943,0.7407407407407407,0.741,0.704,0.5,0.5,0.5,27,8,Technology,,"NetApp, Inc.",1.25
RELY,0.5866264638935981,120d,-0.3030430678856256,-0.19178283765916088,0.48672058046830924,0.5944296208560088,0.7822285067607506,0.7037037037037037,0.704,0.704,0.5,0.5,0.5,27,8,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
BLMN,0.5861949851220585,120d,-0.38114019194862675,-0.2781247475431571,0.37014007073356625,0.7138898949285615,0.7493892748018471,0.5925925925925926,0.556,0.704,0.25,0.25,0.375,27,8,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.27
NSIT,0.5825554416781533,120d,-0.24962121364558232,-0.16044397513228437,0.4135125220458553,0.749634714348882,0.8587448350590497,0.7037037037037037,0.667,0.778,0.5,0.375,0.625,27,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
IMVT,0.5749863591739677,120d,-0.2819183905198076,-0.04053832909421179,0.5351889143530679,0.5932213213938566,0.6301546445324806,0.7037037037037037,0.704,0.741,0.5,0.5,0.5,27,8,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
CXW,0.5732702066654807,120d,-0.1215848264310685,0.12914558880514748,0.617770752744847,0.822895115964894,0.8795183121349913,0.8148148148148148,0.815,0.815,0.625,0.625,0.625,27,8,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
NTSK,0.5627906961045969,120d,-0.4093609894867436,-0.10654079108796166,0.20207255336829033,0.27478751704276316,0.3467913186735602,0.5882352941176471,0.588,0.824,0.333,0.333,0.333,17,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.32
XNCR,0.559277597061138,120d,-0.4981526492745763,-0.058397086403901954,0.5618279295955069,1.0658082686636592,1.3071483201222784,0.6296296296296297,0.593,0.63,0.25,0.25,0.25,27,8,Healthcare,Biotechnology,"Xencor, Inc.",1.39
SIMO,0.5437303181611723,120d,-0.0807815050561567,0.33032344175579353,0.8870354146011212,1.023920884232664,1.4146764483090335,0.8518518518518519,0.852,0.741,0.75,0.75,0.5,27,8,Technology,Semiconductors,Silicon Motion Technology Corpo,1.63
TVTX,0.5374772285554824,120d,-0.02590580190135098,0.32934842751148297,0.9262906948275285,1.1839914691391744,1.3108478125719705,0.8888888888888888,0.852,0.741,0.875,0.75,0.5,27,8,Biotech,,"Travere Therapeutics, Inc.",1.31
STM,0.5279604857843396,120d,-0.1360067751763106,0.029705103290551982,0.48985689234113594,0.6469070392306004,1.2408872963875064,0.7777777777777778,0.704,0.778,0.625,0.5,0.625,27,8,Technology,,STMicroelectronics N.V.,1.98
ASTH,0.5191412966930249,120d,-0.3653879366136861,-0.025576387231679043,0.5400877973812948,0.7582218823685725,0.8478524796758528,0.7407407407407407,0.704,0.741,0.5,0.375,0.5,27,8,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
RVMD,0.5126887850149203,120d,-0.12292838949906348,0.4241018335950971,0.9646060557186391,1.106411659239294,1.2638376127867066,0.8148148148148148,0.815,0.741,0.75,0.75,0.625,27,8,Healthcare,,"Revolution Medicines, Inc.",1.18
CRWD,0.508302128768656,120d,-0.03755502298718258,0.07749027456442847,0.7243259745880546,0.9474000454599119,1.0686590995043415,0.8148148148148148,0.741,0.704,0.625,0.5,0.5,27,8,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.6
CNC,0.5036399526143676,120d,-0.2890876905687579,0.020956069286044987,0.4447654495445468,0.5242714440594011,0.5926980506141697,0.7777777777777778,0.704,0.778,0.625,0.5,0.625,27,8,Healthcare,Healthcare Plans,Centene Corporation,0.22
CHYM,0.5023959535133804,120d,-0.23649605387350608,-0.15935389836888542,0.3813263412750991,0.46844185357296764,0.4937688690190672,0.6842105263157895,0.579,0.684,0.5,0.5,0.5,19,4,Technology,Software - Application,"Chime Financial, Inc.",1.44
HTFL,0.5013769321957884,120d,-0.19058817759941554,-0.09862625210486908,0.39496611363403455,1.0612596268442775,1.1540881066177822,0.7058823529411765,0.706,0.765,0.667,0.667,0.667,17,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.09
QURE,0.4891016441877981,120d,0.09109566932847175,0.4239964968080544,0.8859245828727635,1.5705920022931468,2.790390515362779,0.8888888888888888,0.889,0.778,0.75,0.75,0.625,27,8,Healthcare,Biotechnology,uniQure N.V.,1.09
SM,0.48770267128964756,120d,-0.21039493800467718,-0.1487419476496864,0.4021228044278238,0.5055652736496478,0.6110674621258333,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Energy,,SM Energy Company,0.95
EXTR,0.48412019439717047,120d,-0.17376207240765115,0.294772005117078,0.577138808565199,0.7553620550874044,0.9684413331154846,0.7777777777777778,0.778,0.778,0.5,0.5,0.5,27,8,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
RNG,0.481740585910969,120d,-0.09618340196426617,0.006077438846676775,0.5457572232282413,0.8180067355496915,1.1193793601637703,0.7407407407407407,0.63,0.63,0.5,0.375,0.375,27,8,Technology,Software - Application,"Ringcentral, Inc.",1.32
RHI,0.47454348498474314,120d,-0.3596380379181968,-0.22989932652819856,0.28151824355499566,0.8443431635508033,0.9249265395954318,0.5925925925925926,0.593,0.667,0.25,0.25,0.375,27,8,Industrials,,Robert Half Inc.,0.85
TWLO,0.470813562444227,120d,-0.109920951602587,0.09128229961130441,0.6116913005518734,0.8192811233521129,0.983756898812681,0.8518518518518519,0.741,0.593,0.75,0.625,0.25,27,8,Technology,,Twilio Inc.,1.36
ASX,0.46951394783529665,120d,-0.08733677708923196,0.2199188726841319,0.700926648954243,0.8710185045755674,1.4054155326979874,0.7407407407407407,0.741,0.741,0.625,0.625,0.625,27,8,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.69
MAN,0.4662159735657948,120d,-0.27092009416460244,-0.2216936816806418,0.31561479697979355,1.215684775564009,1.2766890287842092,0.6666666666666666,0.593,0.704,0.375,0.25,0.5,27,8,Industrials,Staffing & Employment Services,ManpowerGroup,0.73
S,0.4638798869397551,120d,-0.261730517404829,-0.18989378977500804,0.3597650964299881,0.5033024899261032,0.5797861244199145,0.6296296296296297,0.556,0.667,0.375,0.125,0.375,27,8,Technology,,"SentinelOne, Inc.",1.48
MRAM,0.45748853987076454,120d,-0.15476038180348745,0.02408453553279699,0.5086128551669566,0.7661176749465267,0.892119952563642,0.8148148148148148,0.667,0.63,0.5,0.375,0.375,27,8,Technology,Semiconductors,"Everspin Technologies, Inc.",1.76
TGTX,0.45565174606236536,120d,-0.03251202031263982,0.44593734680421104,0.7459648533871299,0.8465804972981799,0.9018621123138435,0.8148148148148148,0.778,0.778,0.75,0.625,0.625,27,8,Biotech,,"TG Therapeutics, Inc.",0.88
PBF,0.45409191799466164,120d,-0.38776352330338987,0.05265709258043638,0.5431944636037871,0.8191319598699754,0.9332729151643808,0.8148148148148148,0.704,0.704,0.625,0.5,0.5,27,8,Energy,,PBF Energy Inc.,0.74
FA,0.4526006958187828,120d,-0.19975308816478857,-0.045234613356961106,0.4773203202375813,0.7733130471075677,0.9812730781002987,0.7037037037037037,0.704,0.704,0.375,0.375,0.375,27,8,Industrials,Specialty Business Services,First Advantage Corporation,0.93
DK,0.45183583238620795,120d,-0.10102234616606962,0.3538152028956746,0.609881630857354,0.8316849326061005,1.0297068915017924,0.8148148148148148,0.815,0.815,0.625,0.625,0.625,27,8,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
ETSY,0.43903609207631134,120d,-0.24775382869600446,-0.14341804168481087,0.401515131185612,0.5250719434077786,0.6162401652759023,0.7037037037037037,0.704,0.704,0.375,0.375,0.375,27,8,Consumer Discretionary,,"Etsy, Inc.",0.98
PARR,0.4360477956360771,120d,-0.16680774226414283,0.43014376873046756,0.624344505189314,0.8527340689379648,1.0341494098905963,0.8148148148148148,0.815,0.815,0.625,0.625,0.625,27,8,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
HIMX,0.4350690360840489,120d,-0.09604637610111498,0.09944009798104403,0.5649359001710139,0.8260895037859609,0.9167957295640653,0.8518518518518519,0.741,0.704,0.75,0.5,0.5,27,8,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
WLY,0.43435004483260187,120d,-0.100329387435426,0.039217844400798674,0.47596870262705004,0.7017415353596962,0.8016380826587687,0.8518518518518519,0.741,0.741,0.75,0.625,0.625,27,8,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
MPC,0.4327781325404483,120d,-0.040919070444262365,0.09396125508610897,0.5729157452055866,0.7108858785546963,0.7868539095144611,0.8518518518518519,0.778,0.704,0.75,0.5,0.5,27,8,Energy,,Marathon Petroleum Corporation,0.63
ALKS,0.4263912718529238,120d,-0.15971170304241378,0.09489915484690048,0.48281056680350565,0.670031172030278,0.7134210540224518,0.8518518518518519,0.815,0.852,0.75,0.75,0.75,27,8,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
CAI,0.4211207462809447,120d,-0.39656328174625927,-0.32138697621027296,0.0676258907249343,0.3395621366342073,0.3789763549402933,0.5263157894736842,0.421,0.842,0.25,0.25,0.5,19,4,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.89
BRUN,0.42081194301266667,120d,0.029555771432023814,0.17224030164897397,0.636547620577264,0.9693166342137352,1.1230526900040236,0.9545454545454546,0.773,0.727,0.8,0.6,0.4,22,5,Technology,Software - Infrastructure,Boost Run Inc.,0.99
CVI,0.4205587372452536,120d,-0.15211821744096848,0.07787779022250463,0.3484300565310192,0.48983043922953395,0.6349009553470706,0.7777777777777778,0.741,0.778,0.5,0.5,0.5,27,8,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
FLEX,0.4166291604617789,120d,0.1484037026966237,0.2611972761320812,0.7086331302228734,0.8357183546626692,0.9568592992130687,0.9259259259259259,0.963,0.704,0.875,1.0,0.5,27,8,Technology,,Flex Ltd.,1.84
CON,0.41618060941216395,120d,0.03186150602282892,0.10440359563157403,0.4557598988595176,0.5038206234266339,0.5221623567930416,1.0,0.792,0.875,1.0,0.667,0.833,24,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
DINO,0.41364671622422966,120d,-0.18895025985998357,0.25403421801194026,0.496102805481879,0.7826136297726799,0.9039656298265069,0.8148148148148148,0.815,0.815,0.625,0.625,0.625,27,8,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.68
BWIN,0.41208228191404545,120d,-0.16697790016762765,-0.04658310766684576,0.3673561223190238,0.49682471255639327,0.796440279342081,0.6666666666666666,0.667,0.741,0.5,0.375,0.625,27,8,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.72
ATLC,0.412020486987691,120d,0.015671722340101474,0.21170663506389553,0.6171770213338166,0.7643479747856328,0.9256703962517486,0.8888888888888888,0.889,0.741,0.75,0.75,0.5,27,8,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
MRNA,0.4100283981348923,120d,-0.4096446136618493,0.008601603009453007,0.3708090121818344,1.327722667810873,1.7512735792359022,0.7407407407407407,0.704,0.741,0.625,0.5,0.625,27,8,Healthcare,,"Moderna, Inc.",1.43
SNX,0.40916762831090037,120d,0.022374420762054738,0.07249858081702465,0.5669132786386877,0.6137994042376433,0.660043138676367,0.9259259259259259,0.704,0.667,0.875,0.5,0.375,27,8,Technology,,TD SYNNEX Corporation,1.02
DIOD,0.4040512486115219,120d,-0.0906262384127704,0.13583535399027158,0.37529975071169464,0.4863263448006623,0.6117853289018108,0.7777777777777778,0.741,0.815,0.625,0.5,0.75,27,8,Technology,Semiconductors,Diodes Incorporated,1.9
APA,0.40341731874183656,120d,-0.22308708738082697,-0.012234911215131261,0.3382954884600442,0.3745021068941782,0.42239283164343283,0.7407407407407407,0.704,0.778,0.5,0.5,0.625,27,8,Energy,Oil & Gas E&P,APA Corporation,0.79
ZD,0.40034612103713696,120d,-0.2629047310463045,-0.14656510861237793,0.34353905875746626,0.44804827108380263,0.7812084689095355,0.6296296296296297,0.63,0.63,0.375,0.375,0.375,27,8,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
LFST,0.4000438457618638,120d,-0.2567565621869243,0.1280170618157711,0.5214979485420621,0.6881402179605421,0.7636483004138557,0.7777777777777778,0.778,0.778,0.625,0.625,0.625,27,8,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.83
FTRE,0.3988959395004108,120d,-0.5027912936591133,-0.32889712756058115,0.2702366311899018,0.7219828978478722,0.8816756617645705,0.6666666666666666,0.519,0.704,0.375,0.25,0.5,27,8,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.75
CAR,0.39425224657331265,120d,-0.24252578212559972,0.12587082538609218,0.3731836488825728,0.5151285724036461,0.8072112576061732,0.7777777777777778,0.815,0.815,0.625,0.625,0.625,27,8,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.5
NVEC,0.3939238814905166,120d,-0.1026108918098686,0.00693359791778031,0.4252022742692987,0.6244928469972187,0.8125698500868989,0.7407407407407407,0.704,0.741,0.625,0.5,0.625,27,8,Technology,Semiconductors,NVE Corporation,1.28
EPC,0.38777018176066835,120d,-0.18296502948677912,-0.05414044501236981,0.3114834574414638,0.4024961654442515,0.4923779672044467,0.7037037037037037,0.63,0.778,0.5,0.375,0.625,27,8,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.56
MTRN,0.38776312885419484,120d,-0.14548798993998333,0.20352661331685018,0.448376620843006,0.6624390985981518,0.9026159089798373,0.8148148148148148,0.815,0.815,0.625,0.625,0.625,27,8,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
NIQ,0.3857910565595727,120d,-0.4069949597552306,-0.3746871420679844,0.08449394695764623,0.47449274608214653,0.5708972311033464,0.5263157894736842,0.474,0.684,0.25,0.25,0.5,19,4,Unknown,,NIQ Global Intelligence plc,0.37
RLJ,0.38313346272462256,120d,-0.18030870835522372,-0.16091294540232032,0.40912711484926767,0.5106950909948129,0.6105399532973832,0.7037037037037037,0.704,0.704,0.5,0.5,0.5,27,8,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.05
CROX,0.38231161789122947,120d,-0.12318679928951909,0.10157743675104025,0.3900842132815525,0.4699270223831197,0.5491175136645889,0.7777777777777778,0.704,0.778,0.75,0.5,0.75,27,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
ACHC,0.3785273088836851,120d,-0.4657197985305152,-0.24503129966873993,0.15540268291636172,0.864666355498792,1.1118377484956352,0.6296296296296297,0.593,0.667,0.375,0.375,0.5,27,8,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
