ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CHTR,0.18382157151986434,120d,-0.2718501456872196,-0.2429630404135096,0.04408535950710668,0.07873143019773948,0.15492864757279345,0.5384615384615384,26,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
LITE,0.18101294430371606,120d,-0.06964154850838777,-0.00021842335410518499,0.5696774285385482,1.005180892215263,3.3281613322951618,0.7307692307692307,26,Technology,,Lumentum Holdings Inc.,2.37
KTOS,0.17059915133170356,120d,-0.21166498130896783,0.324269094707102,0.4719031651682941,0.6190631752301856,1.2557370480989507,0.8076923076923077,26,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
EQT,0.16738164943385225,120d,-0.03442651690639914,0.04070647437247843,0.2120007236036976,0.37613946582234,0.47819113452509554,0.8461538461538461,26,Energy,,EQT Corporation,0.68
DLTR,0.16352233704215924,120d,-0.378030336928033,-0.2519998460460503,0.21924157638492336,0.3319849152409201,0.4518769206554608,0.6153846153846154,26,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
SNOW,0.1628595940167178,120d,-0.40142654199929806,-0.25317674491519215,0.22922206781835042,0.3342412625698492,0.3953326076918402,0.6923076923076923,26,Technology,,Snowflake Inc.,1.57
USAR,0.15902800564661368,120d,-0.1725746136707253,0.025047032308494643,0.1873483150543317,0.3247398180439651,0.6321818276701942,0.8076923076923077,26,Materials,,"USA Rare Earth, Inc.",0.54
LEU,0.15804549450375904,120d,-0.38270253035539337,-0.1753598268471237,0.45804547732043854,1.0421729642355881,1.4154983132833316,0.6538461538461539,26,Energy,,Centrus Energy Corp.,1.9
BBIO,0.1570986438106703,120d,-0.01757750028983812,0.16308709785566072,0.39192107577407476,0.4950757578986375,0.5321416517392004,0.8461538461538461,26,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.28
NTR,0.15596909679093496,120d,-0.03171594017982182,0.06497709494312237,0.19761147775628551,0.2846323349665292,0.4278599245543363,0.8076923076923077,26,Materials,,Nutrien Ltd.,0.4
VRSN,0.15400595712362353,120d,-0.009655211575440747,0.07171970512557785,0.1554293078496548,0.450761320547358,0.5521088755390083,0.8846153846153846,26,Technology,,"VeriSign, Inc.",0.41
NET,0.15316923439270758,120d,-0.11939971859562931,-0.05971525568827357,0.3962892668203337,0.5699648273992599,0.6383900086280582,0.6923076923076923,26,Technology,,"Cloudflare, Inc.",1.74
MLTX,0.14811009711774936,120d,-0.19325130302051197,-0.1559290007864839,0.04878643741439792,0.3060632347292845,0.495316901151194,0.5384615384615384,26,Biotech,,MoonLake Immunotherapeutics,0.91
ATEC,0.14705047290327755,120d,-0.5965151952909742,-0.21800427136711725,0.15612483076548256,0.36503243678088965,0.47720640752146093,0.6153846153846154,26,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.9
LIF,0.1468397244196631,120d,-0.5464564499990843,-0.0791950469381964,0.33002638651532523,0.48694218940116607,0.9190612564459281,0.5909090909090909,22,Technology,,"Life360, Inc.",2.29
BA,0.1465712690508445,120d,-0.07670853383057907,-0.05059304793160563,0.1339527954329497,0.23096445691875717,0.3056751994945024,0.6923076923076923,26,Defense,Aerospace & Defense,The Boeing Company,1.05
JBL,0.14619176766966735,120d,0.015864807716174267,0.19904927401264527,0.3411719823302306,0.42129966385416945,0.5721251347021322,0.8846153846153846,26,Technology,,Jabil Inc.,1.51
CF,0.14416386502310197,120d,-0.017119701659690623,0.015592192281903616,0.1831430264160222,0.26574745988633325,0.5165591876766717,0.8076923076923077,26,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.18
LCID,0.13783838228375628,120d,-0.549132975355979,-0.4095198720459623,-0.17168540321197728,0.1387311819555085,0.30448700085174696,0.3076923076923077,26,Consumer Discretionary,,"Lucid Group, Inc.",1.56
HUM,0.13333150328465904,120d,-0.28310044087776903,-0.24951350125262503,-0.029011849014707547,0.031797768073706045,0.1344747858134575,0.4230769230769231,26,Healthcare,,Humana Inc.,0.33
FIVE,0.12815725565222214,120d,-0.29424577428041004,0.14432222814637702,0.2719960291000878,0.43023995662783204,0.5619295477499106,0.7692307692307693,26,Consumer Discretionary,,"Five Below, Inc.",1.37
DE,0.12810153927967427,120d,0.014739693166802903,0.03835075269140714,0.18655627534054053,0.2383153494950641,0.25232138956260275,0.9615384615384616,26,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
RRC,0.12732122084444042,120d,-0.1017442532862024,-0.0021468334879284345,0.17657556298016386,0.24299113162083552,0.27728651558364836,0.7307692307692307,26,Energy,,Range Resources Corporation,0.72
FLG,0.12608593186369443,120d,-0.11461939728521842,0.00047441354189087237,0.16174958476278678,0.25073980377563126,0.264287862203606,0.7692307692307693,26,Financials,,"Flagstar Bank, National Association",1.07
TD,0.12370500686737884,120d,0.002827383835574071,0.13168730910016507,0.2072220033352119,0.30956510213678823,0.3924897282386872,0.8846153846153846,26,Financials,,The Toronto-Dominion Bank,0.54
PM,0.12316770793589871,120d,0.06150071766676135,0.08934991269366932,0.2505875611939484,0.3589158532481409,0.5056543201370917,0.9615384615384616,26,Consumer Staples,,Philip Morris International Inc.,0.16
DRI,0.11976809238344055,120d,0.06096394799468485,0.08215878382859865,0.19642638121838818,0.27326683029296484,0.287264265292149,1.0,26,Consumer Discretionary,Restaurants,"Darden Restaurants, Inc.",0.57
PEN,0.1197076229055768,120d,-0.1264717846576911,-0.04134193197324154,0.18031365579990688,0.29911359134812404,0.4300589275339626,0.7307692307692307,26,Healthcare,,"Penumbra, Inc.",0.66
AGX,0.11837536270051607,120d,0.14112270207317335,0.4917453751687427,0.7635409636854066,1.0632078888676495,1.2758723514687123,1.0,26,Industrials,Engineering & Construction,"Argan, Inc.",1.19
STX,0.11760406562727221,120d,-0.12410916983016668,0.10259743870986698,0.44787455978248325,0.6088512369677059,1.4145516221921375,0.7692307692307693,26,Technology,,Seagate Technology Holdings plc,1.48
CELH,0.11561320952221998,120d,-0.5243228055401121,-0.44576265082510835,0.1258153032953344,0.517006734694457,0.7370312305119652,0.5384615384615384,26,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.01
ALHC,0.11238191555164245,120d,0.0913746480608586,0.15434934040931975,0.33998048155359706,0.4788276024117243,1.074270406527837,1.0,26,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.35
BROS,0.11141444145709889,120d,-0.062017193920796854,0.003926940332587059,0.18150086491973727,0.5070331783948085,0.701823629982162,0.7692307692307693,26,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
WAY,0.11114829560551176,120d,-0.40813717554827167,-0.15841536376681423,0.06629273304012484,0.29572639637507825,0.6358506297118565,0.5909090909090909,22,Healthcare,,Waystar Holding Corp.,1.02
CHYM,0.10835285925657617,120d,-0.10946627936364356,-0.027124584491460407,-0.014850436624642582,0.0858292890508327,0.1595697698965277,0.3333333333333333,6,Technology,Software - Application,"Chime Financial, Inc.",1.58
IRTC,0.10782469764105473,120d,-0.3490592636675648,-0.31131647251715344,0.23541256663174936,0.4662685289240728,0.6627991108594298,0.6153846153846154,26,Healthcare,,"iRhythm Holdings, Inc.",0.97
RPRX,0.10755224633123939,120d,0.03158806434164918,0.07448733583682754,0.22396230409791695,0.32802201493254945,0.40322763120467076,0.8846153846153846,26,Healthcare,,Royalty Pharma plc,0.33
PODD,0.10666183140411356,120d,-0.43886713759119095,-0.01940185417278789,0.16698589083499182,0.29267578919462955,0.41646039153264314,0.7307692307692307,26,Healthcare,,Insulet Corporation,0.82
BUD,0.1051613528131089,120d,-0.19820571321566038,0.08261183156013252,0.1539849899914999,0.22889078495360987,0.42822536305939185,0.8461538461538461,26,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
LTH,0.10411321411016583,120d,-0.0850180590243878,0.1021775172400593,0.22570232636413834,0.3760323863926383,0.5410339105025643,0.8461538461538461,26,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.19
HDB,0.10377076302882571,120d,-0.28288008062628706,-0.11715178840591142,0.11057350634976049,0.15091337042562059,0.21665374079337507,0.6538461538461539,26,Financials,,HDFC Bank Limited,0.48
INDV,0.10268024739402504,120d,-0.29357803858839493,0.06642925774736569,0.17451391793866688,0.2559664853847134,1.1514338030925624,0.7692307692307693,26,Healthcare,,Indivior PLC,0.85
URBN,0.1012966387968306,120d,-0.050771608194878526,0.09070839996831431,0.26118363324439886,0.4324735684486194,0.4786925460705682,0.8076923076923077,26,Consumer Discretionary,,"Urban Outfitters, Inc.",1.22
EXE,0.10087397689589417,120d,-0.0914293702759808,-0.057255621657304495,0.13880497976729433,0.27362332515361615,0.33705833781849903,0.6153846153846154,26,Energy,,Expand Energy Corporation,0.5
UGI,0.09964693676721237,120d,0.037762785749167915,0.06406472743124253,0.19966562080257177,0.35674049007892666,0.43502125657038293,0.9230769230769231,26,Utilities,,UGI Corporation,0.43
RBRK,0.09128122893278345,120d,-0.25962245100794773,-0.011054811106531781,0.34515742224865564,0.8330211816270043,0.9295547559446633,0.7272727272727273,22,Technology,,"Rubrik, Inc.",2.1
CTRA,0.08882001904960202,120d,-0.11820959288557151,-0.0705085959846945,0.11189497873943,0.14811393370334053,0.33473840314102293,0.625,24,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.49
BLSH,0.08748304622080866,120d,-0.3772191297165324,-0.3704604687656494,-0.20196724980255298,0.08436382924748043,0.13252102944691946,0.4,5,Technology,Software - Infrastructure,Bullish,2.1
STM,0.0856604198820261,120d,-0.3170737981024184,-0.19556956723754462,0.014552620256978788,0.1744228142998036,0.8085430056459971,0.5,26,Technology,,STMicroelectronics N.V.,1.86
SBUX,0.0852734538401928,120d,-0.17338147314067792,-0.12655078093215782,0.08738930422817714,0.21293819218190946,0.2922229627459083,0.6923076923076923,26,Consumer Discretionary,,Starbucks Corporation,0.92
CME,0.08520588012640962,120d,0.06765593009507864,0.10370656342920531,0.16900004516446343,0.20547178356382534,0.2315137067938261,1.0,26,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.07
FNV,0.08464974417668125,120d,0.02686706597654165,0.05771774987928546,0.24727898808555204,0.3175384855978252,0.4774181399144263,0.9615384615384616,26,Materials,,Franco-Nevada Corporation,0.57
LKQ,0.08316587312870438,120d,-0.22778272030376479,-0.17145827001843528,0.017919719823881297,0.038362126865485346,0.09060891839414154,0.5384615384615384,26,Consumer Discretionary,,LKQ Corporation,0.65
MBLY,0.0828311850782189,120d,-0.5441247374269722,-0.29821700850652644,-0.16402020333765305,-0.11342584233838646,-0.00262948423807835,0.11538461538461539,26,Consumer Discretionary,,Mobileye Global Inc.,1.76
GH,0.1574599463583507,20d,-0.11847786277790014,-0.022679568162456143,0.15096643986484426,0.48125454243236904,0.535552514985397,0.7,30,Healthcare,,"Guardant Health, Inc.",1.35
CHYM,0.15470402079334816,20d,-0.19134957959629767,-0.08699208552805299,0.06287959464269999,0.22281548965283837,0.37017611431689457,0.7,10,Technology,Software - Application,"Chime Financial, Inc.",1.58
VSCO,0.1176357309720143,20d,-0.21268194844381857,-0.10128252864462958,0.17976704188906945,0.2884041782439534,0.3460070952249777,0.6666666666666666,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
SITM,0.11478217668914303,20d,-0.036341720542202235,0.04742230263366326,0.14685823347457916,0.2553572123620973,0.3296823017667728,0.8666666666666667,30,Technology,,SiTime Corporation,2.65
FMC,0.11027129659736923,20d,-0.09750908902773811,-0.05574617166808202,0.07573998865522957,0.12227169370948376,0.1537109968639306,0.7,30,Materials,,FMC Corporation,1.04
HWM,0.10379249837237903,20d,-0.05193696875974315,0.012595210859292938,0.14069117043512036,0.1799461062900815,0.2123574885225534,0.7666666666666667,30,Defense,,Howmet Aerospace Inc.,1.18
G,0.09943670823810524,20d,-0.044892128014112964,-0.026953085784403696,0.08944200224491072,0.12996759638646405,0.17626326849646742,0.6666666666666666,30,Technology,,Genpact Limited,0.66
POWL,0.09734363018875047,20d,-0.09338446875534631,0.012751963139027933,0.16426965765201706,0.2659680224096378,0.3247762991604256,0.7666666666666667,30,Industrials,,"Powell Industries, Inc.",1.68
FRPT,0.09548133681776039,20d,-0.1951628144273338,-0.025383094940474887,0.10369222287161806,0.14202687333197156,0.16878106500611412,0.6333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.98
AR,0.09431721232153945,20d,-0.06213148547836925,-0.03618557081153123,0.09635504923372906,0.15186616445212048,0.2675275598550479,0.6666666666666666,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
RIVN,0.0900619001052525,20d,-0.126784651196752,-0.048243197016219486,0.07043977414067959,0.2002853906511859,0.38018567715618995,0.6,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
BLSH,0.08817063884702098,20d,-0.2604584163889437,-0.18270466041070688,0.013551889221524949,0.16897956692442606,0.22347980858662533,0.5555555555555556,9,Technology,Software - Infrastructure,Bullish,2.1
VSAT,0.08516561499618436,20d,-0.08191499225496411,-0.005628030578582605,0.1027867437138601,0.2554855214026547,0.354512108926468,0.7333333333333333,30,Technology,,"Viasat, Inc.",1.93
ALGM,0.08453349413370936,20d,-0.13313089077376922,0.028143915562383826,0.0830302654749403,0.15290139328199265,0.1749609634953607,0.8,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
INDV,0.08424047385617539,20d,-0.08754057373595998,-0.05430795216892198,0.07665457124789954,0.19675611428086598,0.22483248309819126,0.7,30,Healthcare,,Indivior PLC,0.85
CRK,0.08375229230693326,20d,-0.10710235812731476,0.031177391497095364,0.09098114345917285,0.29409736455651336,0.3569718990917098,0.7666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.86
COKE,0.08347835755092614,20d,-0.05403733429094915,0.022285784992165436,0.10239148027671896,0.1652297621181983,0.20696901522821498,0.8,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.39
AS,0.08263539908718354,20d,-0.04599477455626415,-0.0010406065461290304,0.0951029196647506,0.2584369261332675,0.43760120781033185,0.7241379310344828,29,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.7
LMND,0.08239569611731634,20d,-0.1980906185972786,-0.17191155444662934,0.09268031596575,0.25420784405120456,0.5955572208746475,0.6,30,Financials,,"Lemonade, Inc.",2.14
TGTX,0.0814697528220516,20d,-0.0995360520584338,-0.043465107492832694,0.09406669431203585,0.2257396794246525,0.3888257020233336,0.6,30,Biotech,,"TG Therapeutics, Inc.",0.94
SPHR,0.08056308300111481,20d,-0.14053683005729714,-0.038478539430527425,0.11358596703978119,0.14633596145280103,0.21569222581707234,0.6333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.57
LITE,0.0795958923555925,20d,-0.047868207035749157,0.02509987103152933,0.15842627672716592,0.3177463137634948,0.4113268881126441,0.8666666666666667,30,Technology,,Lumentum Holdings Inc.,2.37
ALHC,0.07861396410724852,20d,-0.06075969045165842,-0.021195370273900532,0.10903994799982408,0.30693475451220725,0.4002422083681165,0.6666666666666666,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.35
SMTC,0.07799805822394978,20d,-0.005816474190942652,0.10033665624774923,0.15696312419827974,0.20853281507214938,0.435430204474899,0.8666666666666667,30,Technology,,Semtech Corporation,2.54
MLTX,0.07542527830849444,20d,-0.09468086315210213,-0.05940348381216698,0.07958079002388574,0.16938326762967237,0.21995676590285954,0.6,30,Biotech,,MoonLake Immunotherapeutics,0.91
BBIO,0.07510247217449462,20d,-0.037531014351964286,0.025872164922728424,0.08864073928998262,0.1654588038025715,0.3549988038539289,0.7666666666666667,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.28
KEYS,0.07496648401609274,20d,-0.033451117199025056,-0.003979217463359969,0.08939134705716911,0.1339154253542293,0.1542864646807543,0.7333333333333333,30,Technology,,"Keysight Technologies, Inc.",1.39
BOOT,0.07486788145666468,20d,-0.12652428560944443,-0.008165986684187554,0.08845266785208927,0.13398480320484735,0.15069137808158448,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.45
BROS,0.07467014998889299,20d,-0.16708967594703733,-0.08208164127443107,0.09881883767985677,0.15613021520908776,0.32656517585672457,0.6,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
SN,0.0744689625805931,20d,-0.035616749905065095,0.01952450902343761,0.11413316675951568,0.17290918240182407,0.28484190736115345,0.8,30,Consumer Discretionary,,"SharkNinja, Inc.",1.68
EQT,0.07416397822490473,20d,-0.07195616373004587,-0.019616861284151882,0.08146150132708219,0.14032975239616485,0.24914728290672952,0.6333333333333333,30,Energy,,EQT Corporation,0.68
EAT,0.0724604462060442,20d,-0.04217463936752987,0.0021005714082096283,0.10829257087445965,0.19116572635960116,0.28903826901350577,0.7666666666666667,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
CRS,0.07178755787777547,20d,-0.03259534080979591,0.003067405223007913,0.11550427370335814,0.2528509117666729,0.35480141620604666,0.7333333333333333,30,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
ESLT,0.07093882970833354,20d,-0.013968363919410217,0.022117398773200736,0.09567614218734444,0.1625496965259634,0.33162070388276627,0.8333333333333334,30,Industrials,,Elbit Systems Ltd.,0.34
CRDO,0.07018520824191421,20d,-0.1662058796636825,-0.05932629533537212,0.1348044832139187,0.2291576096245011,0.3985745180040603,0.6333333333333333,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.69
CPRI,0.06969983395021806,20d,-0.08777554287876219,-0.01978178865785324,0.055805100320489465,0.16163447839452533,0.1849049811921523,0.7,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
RH,0.0690190969269533,20d,-0.27279424673758346,-0.07107550688906775,0.05261779435614622,0.15904942048625154,0.2189700967510921,0.5333333333333333,30,Consumer Discretionary,,RH,2.38
HUM,0.06845003492236768,20d,-0.11546082274789221,-0.08498682765857751,0.05473444762363955,0.135183870286601,0.1912255375315729,0.6333333333333333,30,Healthcare,,Humana Inc.,0.33
NTRA,0.06760620149382024,20d,-0.03247693626547693,0.026474493290010503,0.10003564363441331,0.16972814247248424,0.2619423022255072,0.8333333333333334,30,Healthcare,,"Natera, Inc.",1.33
ONON,0.067371083604568,20d,-0.08566036396387489,-0.03960131303688677,0.061845000697303365,0.12641550623837366,0.2368446562835126,0.6333333333333333,30,Consumer Discretionary,,On Holding AG,1.45
BIRK,0.06701444784066879,20d,-0.07789682474171189,-0.02897350920182007,0.05716948568340441,0.12489903631406807,0.1657768207743239,0.6896551724137931,29,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.18
HXL,0.06544753168738215,20d,-0.06356228421598233,-0.015174710917630896,0.07612965068218847,0.08721940003995665,0.13111393917307523,0.7,30,Industrials,,Hexcel Corporation,1.03
BRZE,0.0636597216619561,20d,-0.020611579064090807,0.016143065150637514,0.06194376245581579,0.14954339430204294,0.26402402496001626,0.7666666666666667,30,Technology,Software - Application,"Braze, Inc.",1.49
ONTO,0.06345034008099071,20d,-0.08355427972282387,0.00023015597416578548,0.09615829830433298,0.21680030436150527,0.2915668309857334,0.7333333333333333,30,Technology,,Onto Innovation Inc.,2.35
FND,0.06308075965254922,20d,-0.13979095762469163,-0.08749625308256648,0.039878600150784926,0.08155629142756288,0.14212902869351926,0.6666666666666666,30,Consumer Discretionary,,"Floor & Decor Holdings, Inc.",1.34
HALO,0.06233262281052865,20d,-0.09176931506238917,-0.04466638691516453,0.08853572060624104,0.12703968578066177,0.1827755151575813,0.7,30,Biotech,,"Halozyme Therapeutics, Inc.",0.69
NVST,0.06215801584178415,20d,-0.15272973684971658,-0.03320475660840819,0.048390849405200886,0.12729126217475262,0.15638369236320623,0.6666666666666666,30,Healthcare,,Envista Holdings Corporation,1.23
WWD,0.062117384592064506,20d,-0.052795433092017445,0.018888200697024293,0.08965965985284974,0.12780667719315153,0.16090638802109664,0.8,30,Industrials,,"Woodward, Inc.",1.08
PTEN,0.06128756941465385,20d,-0.12122099474963159,-0.06402055357798436,0.05288417858094718,0.13313109394935707,0.18270990790992986,0.6666666666666666,30,Energy,,"Patterson-UTI Energy, Inc.",1.33
LIF,0.061235285812702156,20d,-0.13754713136783847,-0.07818062243884646,0.05717927305442427,0.15061703058892512,0.20804543309451617,0.5384615384615384,26,Technology,,"Life360, Inc.",2.29
PBR,0.06098795337587726,20d,-0.04123341482338227,-0.0019837934803287605,0.08028051767190703,0.12936653718795288,0.16222951312035214,0.7333333333333333,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.51
AAP,0.06037228075669743,20d,-0.17609156965026143,-0.05982999773846362,0.0518048688049938,0.11326502652598597,0.15941781276794892,0.6333333333333333,30,Consumer Discretionary,,,1.01
IOT,0.060333861025476665,20d,-0.15908359643954859,-0.052935227687316594,0.0662811585702312,0.12899799853784794,0.17869776434575277,0.7,30,Technology,,Samsara Inc.,1.54
PLNT,0.060186255712679326,20d,-0.07044046339123473,0.031152722257846377,0.06149210452667053,0.1084334319215342,0.1945804248389831,0.7666666666666667,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.68
CACC,0.06010296964946049,20d,-0.14889684043953658,-0.07383472678500089,0.06053421119078706,0.11164813209378938,0.14373767565983833,0.6333333333333333,30,Financials,Credit Services,Credit Acceptance Corporation,1.22
TER,0.05984865661672478,20d,-0.10096996062719665,0.017673473361346892,0.1083091540194,0.1595872335825234,0.23502394315718594,0.8,30,Technology,,"Teradyne, Inc.",2.12
CHWY,0.059176418225287186,20d,-0.12590104938301425,-0.041769542758103934,0.035646980815557616,0.12420775987161359,0.1658658362939409,0.5666666666666667,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.03
WAL,0.05916011535761556,20d,-0.06467682974923304,-0.0016594100866475503,0.07382631582617982,0.12183257860885166,0.1322561115056963,0.7333333333333333,30,Financials,,Western Alliance Bancorporation,1.52
EMBJ,0.058826837861700065,20d,-0.04029621450776175,0.010589553661168705,0.09332420432129718,0.1433035467745838,0.16171112046198963,0.7666666666666667,30,Industrials,,Embraer S.A.,1.04
RAL,0.05842013451009731,20d,-0.06835261417071448,-0.025352774810895623,0.09349769515717243,0.1212956538316664,0.16319693084842612,0.7,10,Technology,,Ralliant Corporation,1.16
PEGA,0.05755975354417375,20d,-0.1004688886566275,-0.033289724392532916,0.06551524145383258,0.13963594874332247,0.1630730783732171,0.6333333333333333,30,Energy,,Pegasystems Inc.,1.32
IESC,0.05659587325248738,20d,-0.04071224054512911,0.0446324225200308,0.14339617695663187,0.3245669753194042,0.4182553901778804,0.8,30,Industrials,,"IES Holdings, Inc.",2.02
TFC,0.05626297442346473,20d,-0.06982639460383563,-0.019754405328026137,0.06842123237886477,0.10322647630451426,0.1164277710775778,0.6666666666666666,30,Financials,,Truist Financial Corporation,1.11
WK,0.05624787435468137,20d,-0.12646116771906904,-0.050572076422066375,0.03671258205357264,0.08970088986811575,0.20444300806210894,0.5666666666666667,30,Technology,,Workiva Inc.,0.93
QXO,0.05623532656475949,20d,-0.20562203893445336,-0.08841601316777906,0.07238611595489508,0.13187381722217012,0.19030225391567238,0.6333333333333333,30,Industrials,,"QXO, Inc.",0.85
