ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
STRL,0.2840409812250341,120d,0.3379844334995099,0.4758379989240553,0.721638812267065,1.4452211447311853,1.5585784043987205,1.0,1.0,0.773,1.0,1.0,0.625,22,8,Industrials,,"Sterling Infrastructure, Inc.",2.15
USAR,0.27760236323804854,120d,0.02385546034382393,0.0401397572198553,0.30649322012109215,0.6534356017127507,0.7651648140661861,0.9090909090909091,0.682,0.727,0.875,0.625,0.625,22,8,Materials,,"USA Rare Earth, Inc.",0.63
LIF,0.2759197687552962,120d,-0.4493363157260825,-0.4138265901526508,0.38102257286288943,0.7852967205425279,1.0545275644871401,0.6111111111111112,0.611,0.611,0.5,0.5,0.5,18,6,Technology,,"Life360, Inc.",2.22
CAR,0.2707812739175176,120d,-0.20739572786667046,-0.11712800881604643,0.15702069472832536,0.8133185738346218,1.079625027630615,0.6363636363636364,0.545,0.727,0.5,0.5,0.625,22,8,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.53
HOOD,0.26708678072874603,120d,-0.3242784791627681,-0.18753454716586634,0.9794459137906233,1.1943700074257695,1.326932693347139,0.7272727272727273,0.682,0.545,0.75,0.625,0.5,22,8,Financials,,"Robinhood Markets, Inc.",2.58
FIVE,0.266796639765685,120d,-0.3274075605970408,0.2941498315099327,0.4100116722561925,0.5192210363826826,0.5852875339826544,0.8636363636363636,0.864,0.864,0.875,0.875,0.875,22,8,Consumer Discretionary,,"Five Below, Inc.",1.29
STX,0.26267929455121064,120d,0.1249504935035284,0.31478633842640985,0.6045361886393017,1.2173595384168512,2.1316961613294696,0.9090909090909091,0.864,0.682,0.875,0.875,0.625,22,8,Technology,,Seagate Technology Holdings plc,1.56
SITM,0.2585474116514056,120d,-0.022135456274933872,0.2772225035748818,0.6658812076695434,1.3347491567795668,2.059632082089219,0.8636363636363636,0.818,0.636,0.75,0.75,0.5,22,8,Technology,,SiTime Corporation,2.68
INSM,0.25483404743662563,120d,-0.4302881976120775,-0.048496458832015144,0.42975421989106055,0.6208322354264558,1.5980343973895383,0.6818181818181818,0.545,0.545,0.75,0.5,0.5,22,8,Healthcare,,Insmed Incorporated,0.74
IESC,0.25298309853156875,120d,0.3561755272201231,0.6028676348759673,0.7905706452981065,0.890201429000291,0.9060536465855298,1.0,1.0,0.773,1.0,1.0,0.625,22,8,Industrials,,"IES Holdings, Inc.",2.11
PPLT,0.2518711510875187,120d,-0.0038141287873859615,0.014649517079861063,0.33662248182384646,0.3935045173316427,0.44034375282012383,0.8636363636363636,0.682,0.682,0.875,0.625,0.625,22,8,Unknown,,abrdn Physical Platinum Shares ETF,0.55
KTOS,0.2453210158481265,120d,-0.22317722182124422,-0.09229939415262162,0.5357633091012532,0.8943477482717268,1.7162768661384782,0.7272727272727273,0.682,0.682,0.75,0.625,0.625,22,8,Defense,,"Kratos Defense & Security Solutions, Inc.",1.27
SKYT,0.23609568900114042,120d,-0.22757892906222485,0.013253300276664187,0.49214506577420025,1.0586833744261426,1.4507538310999828,0.7272727272727273,0.682,0.591,0.75,0.75,0.625,22,8,Technology,,"SkyWater Technology, Inc.",2.39
ESLT,0.23326270288327855,120d,0.04958581728335396,0.5083112020895179,0.5842237168941511,0.6198563940621833,0.690383942991151,0.9545454545454546,0.818,0.818,0.875,0.75,0.75,22,8,Industrials,,Elbit Systems Ltd.,0.35
BWA,0.22332497234745152,120d,0.0027186248621086997,0.06712050625177096,0.28910376062700405,0.4406165710140171,0.5416155731412942,0.9090909090909091,0.682,0.773,0.875,0.625,0.75,22,8,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
PLTR,0.22049447454606086,120d,-0.18809626430065515,-0.07062057004272171,0.7817551136517239,0.935650208269233,1.5036102596601708,0.7272727272727273,0.682,0.682,0.75,0.625,0.625,22,8,Technology,,Palantir Technologies Inc.,2.08
JOBY,0.21692976108306516,120d,-0.22047556739894275,-0.20590297761773302,0.2373740898654214,0.4186415281826956,1.4454772120293042,0.6363636363636364,0.636,0.636,0.5,0.5,0.5,22,8,Industrials,,"Joby Aviation, Inc.",2.11
TMDX,0.21214078715462814,120d,-0.550620843969179,-0.4714765207580182,0.4120991010787638,0.706732688233213,0.9593421968069687,0.5909090909090909,0.591,0.545,0.625,0.625,0.5,22,8,Healthcare,,"TransMedics Group, Inc.",1.28
WING,0.2114743843427641,120d,-0.47169556780725563,-0.302079207717975,0.09677142359785051,0.3484086237303036,0.4541806869040561,0.5454545454545454,0.455,0.545,0.5,0.375,0.5,22,8,Consumer Discretionary,,Wingstop Inc.,1.09
MP,0.20596406752163543,120d,-0.04457401963758988,0.06024519883200785,0.32609909438166684,1.2656717025238842,2.0597336983651644,0.8636363636363636,0.545,0.545,0.75,0.375,0.375,22,8,Materials,,MP Materials Corp.,1.43
CAVA,0.20240534957438716,120d,-0.32874846399517677,-0.30552487669653455,0.4929052014317169,0.6981449200447809,0.995403100736502,0.5909090909090909,0.591,0.591,0.625,0.625,0.625,22,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.68
EME,0.20240086824209413,120d,0.1286093644638263,0.25917733990239666,0.48631527164234967,0.5311956847409218,0.5483918981560049,1.0,0.955,0.682,1.0,0.875,0.5,22,8,Industrials,,"EMCOR Group, Inc.",1.36
POWL,0.20065824469887117,120d,-0.015602603201663387,0.5092541167795954,0.8950591711205872,1.269363919370818,1.9044402912116376,0.8636363636363636,0.864,0.636,0.875,0.875,0.75,22,8,Industrials,,"Powell Industries, Inc.",1.85
FN,0.1987101628435749,120d,0.17024126224284605,0.3288774569392045,0.4631209744875753,0.5441682031075025,0.7823691416602215,1.0,0.909,0.818,1.0,0.875,0.875,22,8,Technology,,Fabrinet,2.06
SRAD,0.19759644294250223,120d,-0.4141056467164091,-0.36424340085348494,0.3066676186526909,0.5120620578623584,0.7912719349058086,0.6818181818181818,0.636,0.636,0.625,0.5,0.5,22,8,Technology,,Sportradar Group AG,0.89
BA,0.19563727572205103,120d,-0.08562046308236629,-0.07342863008101361,0.18608850752832673,0.26367175725954106,0.3072580557093159,0.6818181818181818,0.636,0.682,0.625,0.5,0.625,22,8,Defense,Aerospace & Defense,The Boeing Company,1.06
FIX,0.1914680810789503,120d,0.25882584800664193,0.4201000270716612,0.8034338430811442,0.9768598695020276,1.195762517806394,1.0,1.0,0.727,1.0,1.0,0.75,22,8,Industrials,,"Comfort Systems USA, Inc.",1.91
HUM,0.1885815479784696,120d,-0.29028738938499465,-0.25000163479991466,0.04520143490435036,0.14939308044538052,0.3262911790028627,0.5454545454545454,0.455,0.636,0.375,0.25,0.5,22,8,Healthcare,,Humana Inc.,0.36
ALGM,0.18840553763217804,120d,-0.17849771263274786,-0.0046753289309852675,0.2599581558782902,0.529808445104524,0.9313080919232916,0.7272727272727273,0.636,0.682,0.625,0.5,0.5,22,8,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
CELC,0.1846467537470825,120d,-0.35210508177404726,-0.0977869234825062,0.3572675316470443,1.6879084488354956,3.974236135815313,0.6363636363636364,0.636,0.591,0.625,0.625,0.625,22,8,Biotech,Biotechnology,Celcuity Inc.,1.04
SNPS,0.18430125397776026,120d,-0.08521680917126419,-0.03895896355866538,0.14653104408282625,0.3115978867404165,0.32621167187188177,0.6363636363636364,0.5,0.727,0.5,0.375,0.5,22,8,Technology,,"Synopsys, Inc.",1.54
LGN,0.18411392121833126,120d,0.8830155076033107,1.0132168058370004,1.0507598908173128,1.1837896844407374,1.3299409733481022,1.0,1.0,0.833,1.0,1.0,0.5,6,2,Industrials,,Legence Corp.,2.03
DINO,0.1816466754023881,120d,-0.2159975772980197,-0.11797245247457583,0.24057985586935937,0.2865825329134461,0.3602897468407952,0.7272727272727273,0.682,0.682,0.75,0.625,0.625,22,8,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
CBRL,0.17902501615387179,120d,-0.23441222217218044,0.05612581608729844,0.10888969266801474,0.32567354516135866,0.34405988213010646,0.7727272727272727,0.545,0.773,0.625,0.375,0.625,22,8,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.88
MGA,0.17805203956908666,120d,-0.12817958280692865,-0.05414543601965016,0.19778145861228646,0.2931196694287473,0.33473114328604897,0.5454545454545454,0.545,0.545,0.5,0.5,0.5,22,8,Consumer Discretionary,,Magna International Inc.,1.03
JBL,0.17800133750779246,120d,-0.031225141471226143,0.29140489801744496,0.40303215317655483,0.5413662441176125,0.7647621615905486,0.8636363636363636,0.773,0.773,0.875,0.625,0.625,22,8,Technology,,Jabil Inc.,1.53
CSIQ,0.17710109585279243,120d,-0.3177647625963393,-0.24125197459543027,-0.020774836304101596,0.05997259968327928,0.1461146381166095,0.5,0.227,0.636,0.5,0.25,0.625,22,8,Energy Transition,Solar,Canadian Solar Inc.,1.85
ROKU,0.1728889914284817,120d,-0.005596168750189585,0.06952177330046411,0.29792435781408444,0.32982824308992725,0.3641701056465598,0.8636363636363636,0.773,0.682,0.875,0.75,0.625,22,8,Communication Services,,"Roku, Inc.",1.93
SILJ,0.17204945980389652,120d,-0.03798494960112682,0.1727756138873915,0.45139329809972273,0.5276130688935445,0.56149373364154,0.8636363636363636,0.818,0.682,0.875,0.75,0.625,22,8,Materials,,Amplify Junior Silver Miners ETF,1.23
SIL,0.17053346223371435,120d,0.023216834397400726,0.14545368324688662,0.4403999955904444,0.5248970452125341,0.5552826378029716,0.9545454545454546,0.773,0.682,1.0,0.75,0.625,22,8,Materials,,Global X Silver Miners ETF,1.05
ALNY,0.1681851036972023,120d,-0.36243009651327,-0.24613827385014983,0.2163275904954456,0.8116373037980593,0.8655518540835855,0.6363636363636364,0.545,0.591,0.5,0.375,0.5,22,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
SQM,0.1674480601562887,120d,-0.0876941927285744,-0.03010827448823003,0.1354253454861466,0.40088367204316266,0.6043831209293388,0.6818181818181818,0.545,0.773,0.625,0.5,0.75,22,8,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
SGML,0.16562041839755304,120d,-0.5795059789513587,-0.4531373005118303,-0.013304115919451576,0.6679349439966031,1.4136131410772304,0.45454545454545453,0.318,0.591,0.5,0.375,0.625,22,8,Materials,,Sigma Lithium Corporation,1.67
SEB,0.1630633858330255,120d,-0.2050773979927966,0.008416151934677374,0.13950038192139713,0.23028600190734166,0.32592854439681773,0.7727272727272727,0.545,0.818,0.75,0.5,0.75,22,8,Industrials,,Seaboard Corporation,0.21
RAL,0.16117677649245832,120d,0.13402726650980962,0.24437426822066977,0.28265544870367765,0.320660802961248,0.33813823479346666,1.0,1.0,0.857,1.0,1.0,0.667,7,3,Technology,,Ralliant Corporation,1.1
TEX,0.16077041746676068,120d,-0.2439189997943627,-0.08171112888657234,0.19944870349169797,0.3130708746424091,0.44092765172931314,0.7272727272727273,0.636,0.682,0.75,0.625,0.625,22,8,Industrials,,Terex Corporation,1.6
ARKX,0.15793101618981864,120d,0.1557216176110113,0.1752925677325035,0.31073189997096984,0.3262023523796374,0.39916883334669717,1.0,0.909,0.909,1.0,0.75,0.75,22,8,Defense,Space & Defense ETF,ARK Space & Defense Innovation ETF,1.39
EQIX,0.15652358262535004,120d,-0.14774358254804573,-0.13010926045698698,0.18531523858223842,0.26671064389068244,0.41418951891289124,0.6363636363636364,0.545,0.636,0.75,0.5,0.75,22,8,Real Estate,,"Equinix, Inc.",0.72
ADM,0.15465482859946889,120d,-0.17627411256142128,-0.006469632104694395,0.23088246205893503,0.35463191649844095,0.395791846352816,0.6818181818181818,0.636,0.591,0.625,0.625,0.5,22,8,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.31
RHI,0.1538169238036447,120d,-0.3853693283379906,-0.37686870533096994,-0.03967869675145491,0.01856079980572256,0.09825288481195274,0.3181818181818182,0.091,0.636,0.375,0.125,0.75,22,8,Industrials,,Robert Half Inc.,0.83
BEN,0.1531286385238202,120d,-0.1762189984321534,-0.060930396616793725,0.19875640108306558,0.31074625026586417,0.5350145843910314,0.7272727272727273,0.636,0.727,0.75,0.5,0.75,22,8,Financials,Asset Management,"Franklin Resources, Inc.",1.08
APD,0.1508649579867669,120d,-0.06327800227604027,-0.04195108445029122,0.1574079032012906,0.21549385569073526,0.24902251202947365,0.5909090909090909,0.545,0.545,0.5,0.5,0.5,22,8,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
RKT,0.1501845277750269,120d,-0.22684528607628263,-0.16804449385584203,0.3168752977418371,0.48884556234830306,0.5006327379589548,0.5909090909090909,0.591,0.591,0.625,0.625,0.625,22,8,Financials,,"Rocket Companies, Inc.",1.2
TAN,0.1501232189777078,120d,-0.17392841416948077,0.017212010496423846,0.12708753881392532,0.308571394781615,0.3638168852508139,0.7727272727272727,0.545,0.818,0.75,0.5,0.75,22,8,Energy Transition,,Invesco Solar ETF,1.17
AXON,0.14940432087682842,120d,-0.2747080165324256,-0.2197287332753307,0.3815090127932723,0.49722884345386104,0.8267659727640846,0.6818181818181818,0.682,0.682,0.625,0.625,0.625,22,8,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.17
BVN,0.14937647498502327,120d,-0.15556423414373924,0.012855601921840182,0.475462009727186,0.5418154581619394,0.7138171234640723,0.7272727272727273,0.727,0.727,0.75,0.75,0.75,22,8,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.74
LITE,0.1490755737821131,120d,0.10902044486392518,0.571666315213128,0.6836990784666763,2.391751085797855,3.1555784334975754,1.0,0.909,0.818,1.0,0.875,0.75,22,8,Technology,,Lumentum Holdings Inc.,2.41
XYZ,0.14425529881943217,120d,-0.2274735489792462,-0.09498419935380137,0.13905633021612407,0.22375154995956248,0.399856013907692,0.6363636363636364,0.591,0.636,0.5,0.5,0.5,22,8,Technology,,"Block, Inc.",1.81
ICLN,0.14356817821289436,120d,-0.1655073973599253,0.08060512558623079,0.20020968818138418,0.31687545334532274,0.35436941658868076,0.8181818181818182,0.682,0.818,0.75,0.625,0.75,22,8,Unknown,,iShares Global Clean Energy ETF,0.86
MTCH,0.14104538096993002,120d,-0.057265691322807996,-0.020458874737107197,0.13997296322897068,0.17609728936556202,0.18244136191059898,0.6363636363636364,0.591,0.636,0.5,0.5,0.5,22,8,Communication Services,,"Match Group, Inc.",0.9
URA,0.1404334087060053,120d,0.03384477877722751,0.04887403046083072,0.2597860509767025,0.44350444068598754,0.5531384434638128,0.9545454545454546,0.682,0.682,0.875,0.5,0.5,22,8,Unknown,,Global X Uranium ETF,1.4
ALHC,0.2069787694012294,20d,-0.03753614802228471,0.10763059077832615,0.24179855216450596,0.3256052610235085,0.4227552259543551,0.8666666666666667,0.833,0.8,0.727,0.727,0.727,30,11,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
BLSH,0.17134313125556822,20d,-0.06327820122145326,0.006102946799733805,0.07519549181536989,0.17600420309385179,0.20912483745264146,0.7142857142857143,0.643,0.929,0.6,0.6,0.8,14,5,Technology,Software - Infrastructure,Bullish,2.03
CVNA,0.17011050736542377,20d,-0.1218852892245745,-0.007694138381474036,0.20696161603422158,0.3669681698029232,0.46093563770223944,0.6666666666666666,0.733,0.633,0.545,0.455,0.455,30,11,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.41
SRPT,0.1595610723989982,20d,-0.303680035090518,-0.058929873824832085,0.1185531678247791,0.24246843961781667,0.2951062659164059,0.5333333333333333,0.533,0.7,0.455,0.455,0.727,30,11,Biotech,,"Sarepta Therapeutics, Inc.",1.22
ONTO,0.15494293662371472,20d,-0.10767047031269415,0.09254506125186424,0.18566781203413152,0.2512607603207291,0.3335708311377626,0.7666666666666667,0.767,0.767,0.727,0.727,0.727,30,11,Technology,,Onto Innovation Inc.,2.44
TGTX,0.14918054159570993,20d,-0.04636938599487303,0.005824356485291227,0.1761295625085727,0.2733014884470901,0.39044334590395213,0.7666666666666667,0.667,0.667,0.636,0.545,0.545,30,11,Biotech,,"TG Therapeutics, Inc.",0.9
CHYM,0.14892777579402994,20d,-0.13357905770287049,-0.030230492962671773,0.09385748459991738,0.33688296818768304,0.4113656008742301,0.7333333333333333,0.667,0.733,0.667,0.667,0.833,15,6,Technology,Software - Application,"Chime Financial, Inc.",1.53
SITM,0.14136196354518837,20d,-0.04645291312102027,-0.003421751885863772,0.17009359059989215,0.3646935179042565,0.4633389298655065,0.7333333333333333,0.8,0.7,0.545,0.636,0.545,30,11,Technology,,SiTime Corporation,2.68
FLG,0.1392789938014754,20d,-0.021358662441365642,0.004927032524824515,0.135738764318033,0.2159307804527303,0.2625094912494111,0.7666666666666667,0.8,0.767,0.636,0.636,0.636,30,11,Financials,,"Flagstar Bank, National Association",1.04
FMC,0.1371544067280283,20d,0.009951283580153014,0.07448611131692584,0.1083572629872882,0.19060008849019994,0.22435770803188115,0.9,0.8,0.9,0.727,0.636,0.727,30,11,Materials,,FMC Corporation,1.03
VSAT,0.13041607548799727,20d,-0.0742531919947969,0.07092520269144081,0.1595136364531573,0.2238261062202742,0.2673402294428918,0.8333333333333334,0.833,0.833,0.909,0.909,0.909,30,11,Technology,,"Viasat, Inc.",2.03
APGE,0.12962658107433045,20d,-0.09265776421458075,-0.00198131493189288,0.1560106720708926,0.20654493194508633,0.24918159734216336,0.7333333333333333,0.667,0.7,0.636,0.545,0.636,30,11,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
HMY,0.12304090532905976,20d,-0.014612904367657845,0.03515496391683659,0.15597395356722688,0.23908154546198418,0.29920786223091944,0.8333333333333334,0.767,0.767,0.727,0.636,0.636,30,11,Materials,,Harmony Gold Mining Company Limited,0.96
FN,0.11701050053932183,20d,-0.006536136351602458,0.045324484701013024,0.1472608542906393,0.24027498987627877,0.3441577384216147,0.8666666666666667,0.933,0.833,0.909,0.909,0.818,30,11,Technology,,Fabrinet,2.06
CAI,0.11660378044877151,20d,-0.0669657154185819,0.026871046033387413,0.05984259016552973,0.1633895600671892,0.17511798408086054,0.8666666666666667,0.8,0.867,0.667,0.667,0.667,15,6,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.92
KEYS,0.10667509435481148,20d,-0.06906277071506317,-0.017824064125738087,0.12191033592241629,0.15337360562863828,0.179889017047255,0.7,0.667,0.7,0.636,0.545,0.636,30,11,Technology,,"Keysight Technologies, Inc.",1.43
MDLN,0.10529991631366176,20d,-0.014591075604852195,0.05867158765841268,0.1105212453992438,0.13553762544664893,0.13978930900797842,0.875,0.875,0.75,0.667,0.667,0.667,8,3,Healthcare,,Medline Inc.,0.39
POWL,0.10257027956330889,20d,-0.019400136233695606,0.07121508620328765,0.16426959866077595,0.32100813806651624,0.36728378233533,0.8666666666666667,0.867,0.767,0.727,0.727,0.727,30,11,Industrials,,"Powell Industries, Inc.",1.85
SGML,0.10045040209111195,20d,-0.1491150224834068,-0.020185562875224383,0.06810119112668322,0.2920141630594841,0.39200394227987034,0.6666666666666666,0.7,0.767,0.455,0.545,0.636,30,11,Materials,,Sigma Lithium Corporation,1.67
HUM,0.09997457609566468,20d,-0.07515052255953694,0.03297790613419066,0.09138472100996764,0.16000668000121437,0.18604795431984844,0.8333333333333334,0.833,0.833,0.727,0.727,0.727,30,11,Healthcare,,Humana Inc.,0.36
TSEM,0.09699181556116598,20d,-0.13551244683433583,-0.05017440984375876,0.16264628089696032,0.2914855346305342,0.6823374955891662,0.6,0.6,0.567,0.455,0.455,0.455,30,11,Semiconductors,,Tower Semiconductor Ltd.,1.76
G,0.09675485137763595,20d,-0.07912000056239468,-0.056226432633355555,0.0848637652005294,0.1109032882332322,0.1340964282328631,0.5666666666666667,0.567,0.567,0.636,0.636,0.636,30,11,Technology,,Genpact Limited,0.58
CE,0.09658959683225077,20d,-0.05294619857474122,0.010446982340725719,0.08507861633979019,0.14274009217380773,0.1912011138773217,0.7666666666666667,0.633,0.767,0.545,0.364,0.545,30,11,Materials,Chemicals,Celanese Corporation,1.26
ON,0.09412925043046327,20d,-0.16414034241577583,-0.11525431204609429,0.09001456174013756,0.17630913534434062,0.20765773642204322,0.6,0.567,0.6,0.455,0.455,0.455,30,11,Semiconductors,,ON Semiconductor Corporation,2.1
SN,0.09035821646628461,20d,-0.12707407481737612,-0.0036508172929951566,0.13622628555789462,0.1771922082664516,0.3357552484400401,0.7333333333333333,0.767,0.667,0.727,0.818,0.636,30,11,Consumer Discretionary,,"SharkNinja, Inc.",1.6
ALGM,0.08921761184793742,20d,-0.013716792963951339,0.023286810840768557,0.09893812598685925,0.15524862322281252,0.21326379061866846,0.8,0.8,0.767,0.727,0.636,0.727,30,11,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
RKT,0.08832752204193406,20d,-0.021912545918137412,0.026426038655852857,0.10367082902039293,0.1248699293938686,0.2664624243397897,0.8333333333333334,0.767,0.8,0.727,0.727,0.727,30,11,Financials,,"Rocket Companies, Inc.",1.2
GKOS,0.08660283541252067,20d,-0.11495370253079738,0.022499107781238314,0.1164574166635427,0.17753661063196885,0.22682141077039003,0.7666666666666667,0.733,0.733,0.727,0.636,0.636,30,11,Healthcare,,Glaukos Corporation,1.19
ERO,0.08572376566925888,20d,-0.03273558745925264,0.04364060481470128,0.09192771275639422,0.15707825038400958,0.18831385099239956,0.8333333333333334,0.8,0.833,0.636,0.545,0.636,30,11,Materials,,Ero Copper Corp.,1.57
CPRI,0.08432012500941816,20d,-0.08777554287876219,-0.023542928319011447,0.06645759198178913,0.1452877379100173,0.17166764696938147,0.7,0.8,0.7,0.545,0.727,0.545,30,11,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
ANF,0.08374917848917884,20d,-0.22514437805199294,-0.1563531262922556,0.09973170045133606,0.17553117924138634,0.6870649731151108,0.6666666666666666,0.633,0.667,0.636,0.545,0.636,30,11,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
SQM,0.08243890007261395,20d,-0.004423816704279836,0.033633714714189356,0.07848936711186316,0.12955613026005336,0.1812071405024202,0.8666666666666667,0.733,0.867,0.727,0.636,0.727,30,11,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
CROX,0.08149893425271637,20d,-0.03270040401340979,0.020411800370468858,0.08911922429812058,0.18063978077166998,0.26936498288842065,0.7666666666666667,0.833,0.767,0.636,0.727,0.636,30,11,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
OZK,0.0804840021226042,20d,-0.08386891835206038,-0.05685135299966082,0.09335046706879035,0.12260739604221638,0.15344423166590787,0.6,0.633,0.6,0.455,0.545,0.455,30,11,Financials,,Bank OZK,1.05
RIVN,0.08026412541878353,20d,-0.11576184900663565,-0.048812020893032465,0.07473125531493863,0.17385004609951038,0.30562889631724843,0.6666666666666666,0.667,0.7,0.727,0.727,0.727,30,11,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
SPHR,0.0801389263936908,20d,-0.20274375811393688,-0.03571491506172453,0.12388609115702698,0.16749283607700433,0.24635402729608244,0.7,0.7,0.7,0.727,0.727,0.727,30,11,Communication Services,,Sphere Entertainment Co.,1.54
GAP,0.07955757485746195,20d,-0.08375000475354366,-0.006877244340548316,0.08130659610173563,0.14387675577106612,0.16857683520470107,0.7333333333333333,0.6,0.733,0.727,0.545,0.727,30,11,Consumer Discretionary,,"The Gap, Inc.",1.4
FRPT,0.07900840531213427,20d,-0.1768869445266293,-0.13571871373251768,0.09378080262612554,0.1794411087353726,0.22440623447077657,0.6,0.567,0.6,0.636,0.636,0.636,30,11,Consumer Staples,,"Freshpet, Inc.",0.94
FCX,0.07869786903775189,20d,-0.05024311454205044,0.008304159343666018,0.08107869159563552,0.16794056268234953,0.22048615539780675,0.7666666666666667,0.7,0.733,0.545,0.545,0.455,30,11,Materials,,Freeport-McMoRan Inc.,1.63
AS,0.07819731970429344,20d,-0.04599477455626415,0.010139825325548024,0.08871724519177149,0.11927275224165479,0.24540182117094103,0.7586206896551724,0.828,0.724,0.6,0.7,0.6,29,10,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.62
