ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VSTS,0.6537381487379685,120d,-0.5521330069250404,-0.2852973511008612,0.5483869593681518,0.6627011231943024,0.835816354514587,0.6521739130434783,0.652,0.652,0.5,0.5,0.5,23,6,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
GRPN,0.6536575181055307,120d,-0.23793819637760016,-0.12343295536132803,0.6660649107927186,0.8338193303389752,1.30785235805935,0.72,0.72,0.72,0.429,0.429,0.429,25,7,Communication Services,Internet Content & Information,"Groupon, Inc.",1.32
NTSK,0.6243211212340856,120d,0.060730971981665674,0.19112572702497366,0.280181399354703,0.3880831107671042,0.46935779609439837,0.9166666666666666,0.833,1.0,1.0,1.0,1.0,12,1,Technology,Software - Infrastructure,"Netskope, Inc.",1.26
INTC,0.62197028642865,120d,-0.34594000599076524,-0.046933095139292336,0.6847736589337152,1.0028402283617615,1.2058278234085833,0.64,0.52,0.52,0.429,0.286,0.286,25,7,Technology,,Intel Corporation,1.94
TWLO,0.6061314355999128,120d,-0.050627507442941,0.09478759960551053,0.7509399091972646,0.8443634918492253,0.8952852554619398,0.88,0.68,0.6,0.857,0.429,0.286,25,7,Technology,,Twilio Inc.,1.34
INTA,0.6055943083017117,120d,-0.2668648874386672,0.07833367447895201,0.5014353786944841,0.6242211288473405,0.751689402124972,0.76,0.76,0.8,0.571,0.571,0.714,25,7,Technology,Software - Application,"Intapp, Inc.",1.21
XNCR,0.5992774031085245,120d,-0.49960243842045826,-0.11131639214207589,0.6015037221083874,1.2119701746476577,1.3745802799402682,0.64,0.56,0.64,0.429,0.286,0.429,25,7,Healthcare,Biotechnology,"Xencor, Inc.",1.39
CHYM,0.5820791485150381,120d,0.04302425776621025,0.3813263412750991,0.46707918666201076,0.5324926816367936,0.6419604482251726,0.9230769230769231,0.769,0.923,0.5,0.5,0.5,13,2,Technology,Software - Application,"Chime Financial, Inc.",1.44
RELY,0.577418552745603,120d,-0.2857415900993598,-0.17644597167339537,0.48672058046830924,0.584556464761582,0.7453487863313256,0.68,0.68,0.68,0.429,0.429,0.429,25,7,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
ELVN,0.5760716086004374,120d,-0.2745418451440304,-0.047527593602699536,0.8323076688326323,1.0550271366337332,1.1433528295598652,0.68,0.68,0.64,0.571,0.571,0.571,25,7,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
TH,0.575946238259285,120d,-0.25046879378423936,-0.11688307023687661,0.584158356009064,1.1450549054384793,1.3322578456833607,0.64,0.6,0.64,0.429,0.429,0.429,25,7,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
IMVT,0.570333472501336,120d,-0.38478362828029394,-0.18199555441062665,0.5351889143530679,0.6026218425409853,0.641913013039811,0.52,0.52,0.56,0.286,0.286,0.286,25,7,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
CXW,0.5643469864347008,120d,0.05010854944629954,0.3683274401802683,0.6075307812014985,0.8451472121614378,0.8709047853476448,0.92,0.88,0.88,0.857,0.714,0.714,25,7,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
FTNT,0.5549522615788739,120d,-0.22787514732827152,0.15846511500810467,0.653157953630414,0.8935785748702654,0.9761579747791836,0.84,0.76,0.84,0.714,0.571,0.714,25,7,Technology,,"Fortinet, Inc.",1.02
CNC,0.5542602601509782,120d,-0.3621561421860441,-0.06220622437616674,0.4946906845831809,0.5354853302708626,0.836594296628784,0.6,0.52,0.72,0.429,0.286,0.571,25,7,Healthcare,Healthcare Plans,Centene Corporation,0.22
SDGR,0.5513704110341353,120d,-0.15656228059820498,-0.10673123453466982,0.4051534803936794,0.5439429788843824,0.6186845553264836,0.68,0.6,0.84,0.429,0.286,0.714,25,7,Healthcare,Health Information Services,"Schrodinger, Inc.",1.56
TGTX,0.5488083871448097,120d,-0.03927761949526922,0.5520054292659242,0.8365383928898342,0.9283140611650149,1.0168102313371201,0.84,0.84,0.84,0.714,0.714,0.714,25,7,Biotech,,"TG Therapeutics, Inc.",0.87
TVTX,0.5485613784915341,120d,-0.10669273715896599,0.14285715836530333,0.9436715342351614,1.3080435781271658,1.3881324459053357,0.8,0.8,0.68,0.714,0.714,0.571,25,7,Biotech,,"Travere Therapeutics, Inc.",1.3
OKTA,0.541543643366809,120d,-0.08812683621968541,-0.007846160915392475,0.5368017992159737,1.0585033496203846,1.1485513718250238,0.72,0.6,0.72,0.429,0.286,0.429,25,7,Technology,,"Okta, Inc.",1.26
BRKR,0.5399611403926368,120d,-0.32552264313212537,-0.24755632505488223,0.45442966252810013,0.5380562319668853,0.6881287112179068,0.6,0.6,0.64,0.429,0.429,0.571,25,7,Healthcare,Medical Devices,Bruker Corporation,1.16
PI,0.5307955982872655,120d,-0.38339539936095934,-0.04121430320759922,0.7096808241035966,0.7519797697890229,0.8971051554228366,0.72,0.68,0.68,0.714,0.571,0.571,25,7,Technology,,"Impinj, Inc.",2.04
CVI,0.5266587188057221,120d,-0.21652794533784836,0.15494627074358913,0.454082894364501,0.534863893139996,0.6271942153619877,0.8,0.72,0.84,0.571,0.429,0.714,25,7,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
ELF,0.5262883980284241,120d,-0.3847190290011767,-0.29647365714364793,0.29597770819239266,0.46315213600171945,0.5655934738750317,0.64,0.56,0.72,0.429,0.429,0.571,25,7,Consumer Staples,,"e.l.f. Beauty, Inc.",1.54
GSHD,0.5261672683887211,120d,-0.195507535566839,-0.08254441908246213,0.38396627546604867,0.4879933815917634,0.52874819284311,0.6,0.6,0.76,0.429,0.429,0.571,25,7,Financials,Insurance Brokers,"Goosehead Insurance, Inc.",0.56
CBZ,0.5062123473186079,120d,-0.22157082835480985,-0.042598044373624355,0.40303321585271035,0.8752997833829621,1.0807470416624698,0.56,0.56,0.8,0.286,0.286,0.571,25,7,Industrials,Specialty Business Services,"CBIZ, Inc.",0.48
BSOL,0.5014793063128533,120d,-0.04854622495645322,0.06460736272123707,0.14523156034987528,0.22075519359939705,0.23523752434962225,0.75,0.5,1.0,1.0,1.0,1.0,12,1,Unknown,,Bitwise Solana Staking ETF,1.68
NTNX,0.49628870977764716,120d,-0.09419940190817405,0.09323673200958615,0.5436311347666287,0.7119638180069168,0.742691275829035,0.8,0.76,0.76,0.571,0.571,0.571,25,7,Technology,,"Nutanix, Inc.",1.2
CRWD,0.4772308620939386,120d,0.025712816125770133,0.1438877430230916,0.6923158802649385,0.94859727284727,1.0658098551714719,0.92,0.8,0.72,0.857,0.571,0.571,25,7,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
UTZ,0.4763133143245445,120d,-0.225200936256382,-0.05316947911550085,0.3624906879086012,0.6859512994019936,0.8930436830230593,0.64,0.56,0.8,0.429,0.286,0.714,25,7,Consumer Staples,Packaged Foods,Utz Brands Inc,0.32
ASAN,0.471217057495617,120d,-0.27272728263557733,-0.20485366443053532,0.2582159827610304,0.29749638720357274,0.3716041185112799,0.6,0.6,0.76,0.429,0.429,0.571,25,7,Technology,Software - Application,"Asana, Inc.",1.61
FTRE,0.47066768089261285,120d,-0.5791576699535889,-0.4690860191794928,0.3400823629026051,0.881103945842638,1.0165241245854773,0.6,0.6,0.6,0.429,0.429,0.429,25,7,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.73
WEAV,0.467124042263435,120d,-0.3410889455861852,-0.12105256201267445,0.31294968810475665,0.5020491294692979,0.5576235780819729,0.68,0.6,0.76,0.571,0.429,0.714,25,7,Healthcare,Health Information Services,"Weave Communications, Inc.",1.27
PBF,0.4587035603248474,120d,-0.3849950200188028,-0.22116356867049491,0.5431944636037871,0.7665983584902423,0.8777879527965071,0.72,0.56,0.6,0.571,0.429,0.429,25,7,Energy,,PBF Energy Inc.,0.73
AAMI,0.4558935940637596,120d,-0.022026968700339107,0.0720110873803479,0.7358956132214705,0.832996774309327,0.8783010802880868,0.84,0.8,0.72,0.714,0.714,0.571,25,7,Financials,Asset Management,Acadian Asset Management Inc.,1.15
FROG,0.454853197280394,120d,-0.1646845301464914,0.1305689284936442,0.645750171201046,1.1339961128742146,1.307714960055274,0.84,0.84,0.64,0.714,0.714,0.429,25,7,Technology,,JFrog Ltd.,1.3
BHVN,0.4512178308744424,120d,-0.5672223008899607,-0.12113790661954882,0.2633889297254246,0.5445960838909192,0.6509333717144746,0.6,0.56,0.76,0.286,0.286,0.714,25,7,Healthcare,Biotechnology,Biohaven Ltd.,1.51
LFST,0.44260275229553603,120d,-0.17987908830475663,0.009884669041635208,0.5670995563762935,0.7814762216278435,0.9418434918030572,0.76,0.68,0.64,0.714,0.571,0.571,25,7,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
AMD,0.44232114359307795,120d,-0.2786763978023893,-0.002633468146716833,0.6687873451663002,1.374637381475588,1.458022285141102,0.72,0.72,0.72,0.571,0.571,0.571,25,7,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
ASTH,0.4405974847084112,120d,-0.4165369388065752,-0.15206707735409775,0.46070721412442217,0.5593570269639814,0.6447125276667242,0.72,0.72,0.72,0.571,0.571,0.571,25,7,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.74
DDOG,0.4400956125571164,120d,-0.1396206389266094,0.040789011019003674,0.4814815006843469,0.8606570532305522,1.0110092361116996,0.76,0.68,0.72,0.571,0.429,0.571,25,7,Technology,Software - Application,"Datadog, Inc.",1.28
QURE,0.4377512121866093,120d,-0.06621883989882521,0.4094077482884535,0.8495902366261441,1.7255126461237102,2.2535945310396124,0.84,0.84,0.72,0.714,0.714,0.571,25,7,Healthcare,Biotechnology,uniQure N.V.,1.1
QNST,0.43759943918391064,120d,-0.2071546516810424,-0.10748364671266397,0.40144660144028954,0.6010144257147358,0.6610366954745192,0.72,0.64,0.72,0.571,0.429,0.571,25,7,Communication Services,Advertising Agencies,"QuinStreet, Inc.",1.04
RBRK,0.4373866658086517,120d,0.2674246940919285,0.48076130751155244,0.698699373836561,0.7860044983282173,0.8719608198483302,0.9523809523809523,0.952,0.905,0.8,0.8,0.8,21,5,Technology,,"Rubrik, Inc.",1.93
S,0.4368449393719679,120d,-0.2645548372241764,-0.19340765552265282,0.3323460242457017,0.45692086038665836,0.5665482674290713,0.68,0.56,0.72,0.571,0.286,0.571,25,7,Technology,,"SentinelOne, Inc.",1.46
UMC,0.43370206439041337,120d,-0.013595328731913419,0.06993301831733789,0.5477238966765774,1.0214065658393423,1.1670266395121744,0.84,0.76,0.6,0.714,0.571,0.429,25,7,Technology,Semiconductors,United Microelectronics Corpora,1.17
NSIT,0.43240608223698723,120d,-0.2393881709948414,-0.17548328827246262,0.26292864311238784,0.8430648420364375,0.9549994846445983,0.64,0.64,0.72,0.429,0.429,0.571,25,7,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
TEAM,0.42818859829988654,120d,-0.35921652728723513,-0.007235359192748425,0.218998674102312,1.219803743366592,1.4848879890315998,0.68,0.6,0.76,0.571,0.429,0.571,25,7,Technology,,Atlassian Corporation,1.28
PGNY,0.42728095248884845,120d,-0.3066986637384381,0.026631089917220407,0.41234305650596004,0.4890930206916668,0.5100130555348072,0.8,0.64,0.8,0.714,0.429,0.714,25,7,Healthcare,Healthcare Plans,"Progyny, Inc.",0.52
CHEF,0.4216672281333972,120d,-0.024990412083824524,0.2152192791673655,0.6608490532652909,0.7679566839343726,0.7870764253217104,0.84,0.84,0.68,0.714,0.714,0.429,25,7,Consumer Staples,Food Distribution,"The Chefs' Warehouse, Inc.",0.83
RVMD,0.41689570367856776,120d,-0.18788743223996884,-0.10456558568288177,0.8746243307876458,1.1054831956299336,1.1986496114753253,0.68,0.68,0.52,0.571,0.571,0.286,25,7,Healthcare,,"Revolution Medicines, Inc.",1.18
UNH,0.41652711836005635,120d,-0.30950725228422293,-0.16991739571315634,0.3858199698912408,0.4018476757471887,0.48253252646614736,0.6,0.6,0.6,0.429,0.429,0.429,25,7,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
CON,0.41602274074574574,120d,0.027133969170715623,0.0912912381970401,0.4570339682338296,0.5175588228697997,0.5305372620501235,1.0,0.789,0.842,1.0,0.5,0.75,19,4,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.75
BWIN,0.41566881488482904,120d,-0.15977960861656573,-0.08711627595154892,0.36857411080511104,0.4753778591513722,0.6583447368129476,0.64,0.64,0.64,0.429,0.429,0.429,25,7,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.71
U,0.4131777645854206,120d,-0.06867186576827142,0.10159367147800435,0.39332834914994685,1.10829956299902,1.1808484869535658,0.84,0.84,0.84,0.714,0.714,0.714,25,7,Technology,Software - Application,Unity Software Inc.,1.98
CBRL,0.41138088434289594,120d,-0.18401104964395087,-0.08196835818226855,0.35030924056300705,0.9101085805836058,0.9657537603071862,0.68,0.68,0.72,0.429,0.429,0.429,25,7,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.88
ASX,0.41118805736213504,120d,-0.08925237898617608,-0.048094437219835084,0.6407244638362621,0.733453616609514,0.8093441860154146,0.64,0.6,0.6,0.429,0.429,0.429,25,7,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.69
TTAN,0.40367427113589743,120d,0.06314416219141772,0.1522572946822131,0.22704261581882512,0.27229361783654477,0.31289440640093347,0.9375,0.812,0.938,0.667,0.333,0.667,16,3,Technology,,"ServiceTitan, Inc.",1.07
FRSH,0.3982234205065842,120d,-0.24659384958744007,-0.05274261858055429,0.22597669792039587,0.5610055130680283,0.6484984580916879,0.68,0.68,0.8,0.429,0.429,0.714,25,7,Technology,Software - Application,Freshworks Inc.,1.15
CROX,0.3951729588762445,120d,-0.19131005009194593,-0.10749393777309568,0.40236344907440635,0.4738814755917897,0.4881963447424261,0.64,0.56,0.64,0.429,0.286,0.429,25,7,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
BRUN,0.39338722158636275,120d,0.03114543849936835,0.34461238744480327,0.6103960550533782,0.7142256586335622,0.8815099792984782,1.0,0.812,0.75,1.0,0.667,0.333,16,3,Technology,Software - Infrastructure,Boost Run Inc.,0.99
COHU,0.3933547833167924,120d,-0.2838417665269587,-0.19804170840121404,0.37120946044904257,0.7142857142857142,0.8147928869680982,0.56,0.52,0.64,0.286,0.286,0.429,25,7,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
ATLC,0.3923000634138647,120d,0.08918407690068246,0.237888715377933,0.6020895920847769,0.7417377737749977,0.9157670707718938,0.92,0.92,0.76,0.857,0.857,0.571,25,7,Financials,Credit Services,Atlanticus Holdings Corporation,1.58
EVER,0.3915130409087374,120d,-0.10294734173168815,0.12475915819040395,0.4729969811822232,0.5800492739566927,0.6743498190017828,0.84,0.8,0.8,0.714,0.571,0.571,25,7,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.13
DOCN,0.37762202081170304,120d,-0.22196682251234318,0.03656309488414444,0.5856746876935395,0.9330784189846606,1.0841929000982193,0.76,0.68,0.6,0.714,0.429,0.429,25,7,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.11
ETH,0.37190245188054444,120d,-0.2644947321843567,-0.07515414039623625,0.17336040156388188,0.24322867476122434,0.6723978646457893,0.6842105263157895,0.526,0.842,0.5,0.5,0.75,19,4,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.28
XMTR,0.36947004807683326,120d,0.06552426486898409,0.3339374003787423,0.7046120137273251,1.1861842078432812,1.375165251405771,0.96,0.84,0.72,0.857,0.714,0.571,25,7,Industrials,Industrial Distribution,"Xometry, Inc.",2.04
PK,0.36906953202646164,120d,-0.1942133862171087,-0.07946484944131926,0.38232273510210213,0.5006662895216545,0.5415075360141856,0.6,0.6,0.6,0.429,0.429,0.429,25,7,Real Estate,REIT - Hotel & Motel,Park Hotels & Resorts Inc.,1.23
BLMN,0.3685898947548622,120d,-0.44388418117553363,-0.37920118313028983,0.1521197856084342,0.7369309424787218,0.7585875614847588,0.56,0.48,0.64,0.286,0.143,0.429,25,7,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
HRB,0.36592190137903025,120d,-0.04447130113158244,0.014546219605165112,0.36707961012772894,0.6813924752952192,0.7275625396806866,0.76,0.68,0.76,0.571,0.429,0.571,25,7,Consumer Discretionary,,"H&R Block, Inc.",0.23
ETSY,0.3645310139472577,120d,-0.16584500532469992,-0.10808704718174034,0.3259286621025512,0.5244611838275137,0.5895895591331084,0.72,0.6,0.72,0.571,0.286,0.571,25,7,Consumer Discretionary,,"Etsy, Inc.",0.97
AVTR,0.36372323281790575,120d,-0.35831767465970515,-0.13632811402785605,0.22836539299177727,0.7129071018826727,0.8648892762387658,0.68,0.52,0.72,0.571,0.286,0.714,25,7,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",0.99
DV,0.3631128022035422,120d,-0.29048327200901763,-0.2164222724633661,0.16599193566057524,0.26156746592798186,0.3133757665851857,0.6,0.52,0.68,0.286,0.143,0.429,25,7,Communication Services,Advertising Agencies,"DoubleVerify Holdings, Inc.",0.87
KNSA,0.362781918699417,120d,-0.004522444755798265,0.255586586970038,0.6567734695679825,0.7096914281299687,0.7544984361706113,0.88,0.8,0.72,0.857,0.714,0.571,25,7,Healthcare,Drug Manufacturers - Specialty & Generic,Kiniksa Pharmaceuticals Interna,0.61
MU,0.3618679463114879,120d,-0.19711911892392076,-0.03110674431008542,0.9489302576537331,1.3023393144242448,1.3985590373418577,0.72,0.72,0.6,0.571,0.571,0.429,25,7,Technology,,"Micron Technology, Inc.",2.38
NVO,0.36178996208569875,120d,-0.41069093642517085,-0.37144584168243866,0.20379426538915846,0.258926397828549,0.29756942164682637,0.56,0.56,0.68,0.429,0.429,0.571,25,7,Healthcare,,Novo Nordisk A/S,0.84
ETHA,0.361179801621878,120d,-0.2647609985384491,-0.08328125003557257,0.16188655384214967,0.23270845862477818,0.6726120488901355,0.6842105263157895,0.526,0.842,0.5,0.5,0.75,19,4,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.3
FETH,0.3610179540524751,120d,-0.2654636611370965,-0.08394410268687319,0.1616795604481791,0.2330066784771191,0.6722917366249117,0.6842105263157895,0.526,0.842,0.5,0.5,0.75,19,4,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.28
GH,0.3603197634097799,120d,0.12954911755335569,0.3572303839213333,0.7489816434974583,0.8514567916619591,1.092595378555479,0.92,0.92,0.68,0.857,0.857,0.571,25,7,Healthcare,,"Guardant Health, Inc.",1.27
NEU,0.35888579716954283,120d,-0.08999515383958423,0.14016147648152288,0.394009151106943,0.4531990928935463,0.5076652039475106,0.8,0.8,0.8,0.571,0.571,0.571,25,7,Materials,,NewMarket Corporation,0.57
AMN,0.357568670113664,120d,-0.48117799950200835,-0.3219141656082448,0.14789912230977031,0.6647481270705824,0.7927430208153364,0.52,0.52,0.52,0.286,0.286,0.286,25,7,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
DUOL,0.3560662986022478,120d,-0.043493265682226584,0.21168215411088465,0.34410544297884194,0.4636526429751753,0.6112416128975456,0.88,0.88,0.88,0.714,0.714,0.714,25,7,Technology,,"Duolingo, Inc.",1.35
RUM,0.3518922541078482,120d,-0.21697957024183032,-0.010489500870686341,0.35689648737096835,0.6887519914748272,0.7252771905582739,0.72,0.68,0.72,0.571,0.571,0.571,25,7,Communication Services,Internet Content & Information,RUM Group Inc.,2.15
SLG,0.35127224782409183,120d,-0.2251722700156789,-0.10835540345804795,0.3913726360379577,0.5192799785528222,0.5493177234905617,0.72,0.64,0.68,0.571,0.429,0.429,25,7,Real Estate,REIT - Office,SL Green Realty Corp,1.25
FLYW,0.3512093933220871,120d,-0.40106330132024004,-0.2537838480533966,0.32401154231026275,0.4365018963977507,0.5030238940530531,0.6,0.56,0.64,0.429,0.286,0.429,25,7,Technology,Software - Infrastructure,Flywire Corporation - Voting,1.09
DOCU,0.3502282810102073,120d,-0.15147672084359445,0.15693989504888672,0.3103306846688416,0.36895247323814195,0.4493553681337894,0.84,0.76,0.84,0.714,0.571,0.714,25,7,Technology,Software - Application,"DocuSign, Inc.",1.11
RHI,0.34968148684503175,120d,-0.36565916452396885,-0.16067796763519182,0.15618584863120244,0.8811341107685631,0.9742499275362708,0.56,0.52,0.76,0.286,0.143,0.714,25,7,Industrials,,Robert Half Inc.,0.85
TGT,0.34900326252310165,120d,-0.2875621981906737,-0.10006915481660417,0.3293544741726939,0.4023055839203813,0.4299461257128029,0.6,0.56,0.6,0.429,0.286,0.429,25,7,Consumer Staples,,Target Corporation,0.75
MEDP,0.3462219027344937,120d,-0.1332251600069987,-0.030098053414977177,0.2982314018943495,0.33230912972508353,0.38793821469433926,0.72,0.64,0.8,0.571,0.571,0.714,25,7,Healthcare,,"Medpace Holdings, Inc.",1.01
VRNS,0.34522774342507734,120d,-0.1604744373646829,0.20737329002029314,0.383893453642014,0.7978388991961483,0.8573305248388121,0.76,0.76,0.76,0.571,0.571,0.571,25,7,Technology,,"Varonis Systems, Inc.",0.94
GO,0.3452105638481755,120d,-0.25846390312645634,-0.05858167745537335,0.14732139164435343,0.8908227032727702,0.9822771891708317,0.6,0.6,0.8,0.429,0.429,0.571,25,7,Consumer Staples,Grocery Stores,Grocery Outlet Holding Corp.,0.32
IRDM,0.34485109006969317,120d,-0.21504643066119133,-0.16902462747486313,0.2948759286530078,0.9402626826172271,1.1037189525170823,0.6,0.6,0.64,0.429,0.286,0.429,25,7,Communication Services,Telecom Services,Iridium Communications Inc,0.93
