ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RAL,0.22620696141482832,120d,0.14532360832147662,0.2772744659297741,0.2947825128042164,0.3275364159894944,0.33906978623739814,1.0,6,Technology,,Ralliant Corporation,1.16
ESLT,0.2238112389905188,120d,0.0014982734200527648,0.052173173841946696,0.557583634483897,0.6093348572854626,0.7112027482109226,0.8846153846153846,26,Industrials,,Elbit Systems Ltd.,0.35
EME,0.22380237252131396,120d,0.12598904607990669,0.28156295402935705,0.5001313645129141,0.5432183441186746,0.568757647656171,1.0,26,Industrials,,"EMCOR Group, Inc.",1.33
AG,0.22286125122035327,120d,-0.0787479060194261,-0.022296576327720447,0.4567147574619229,0.6473812759585237,0.8839075787805722,0.7307692307692307,26,Materials,Silver,First Majestic Silver Corp.,1.4
DG,0.22102781736053123,120d,-0.4147028313138838,-0.30299562880281955,0.32304564024418314,0.5241772354951323,0.5651575918160453,0.6923076923076923,26,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
SITM,0.218952381658839,120d,-0.1875868319522404,-0.03305627158204158,0.5504580688777043,1.3347491567795668,2.0484371254163634,0.7307692307692307,26,Technology,,SiTime Corporation,2.64
PLTR,0.2170750454902296,120d,-0.17418939084950097,0.6687561847240169,0.8021814691016308,0.9391745752155947,1.3666258311082147,0.7692307692307693,26,Technology,,Palantir Technologies Inc.,2.19
JOBY,0.21600477589430322,120d,-0.21576489886438704,-0.20164514086009092,0.23422343005329338,0.4186415281826956,1.198579405390425,0.6153846153846154,26,Industrials,,"Joby Aviation, Inc.",2.09
PPLT,0.21444339214116037,120d,-0.00802254015366266,0.008688859346808353,0.29852892381458696,0.38161996290193606,0.4151367946517649,0.8461538461538461,26,Unknown,,abrdn Physical Platinum Shares ETF,0.55
STX,0.2131500174917944,120d,0.1962194806892671,0.3281047434378264,0.5434352333387054,0.7399538284924261,2.126089718900797,0.9230769230769231,26,Technology,,Seagate Technology Holdings plc,1.49
COHR,0.2129462128345191,120d,-0.0758167613479972,0.2166805698713294,0.8101764740598382,1.0327890286352512,1.754792410831878,0.8461538461538461,26,Technology,Scientific & Technical Instruments,Coherent Corp.,2.58
SYM,0.21077545598509717,120d,-0.41635883906156473,-0.15312667615931042,0.19426333763351633,0.5033439550118977,1.0322340226768874,0.5384615384615384,26,Industrials,,Symbotic Inc.,2.51
WING,0.2096608102406533,120d,-0.46392903802286983,-0.2589397264437597,0.17531026856446819,0.4399885742421002,0.9444597586267,0.6538461538461539,26,Consumer Discretionary,,Wingstop Inc.,1.05
LQDA,0.2095512708642554,120d,-0.18758712498047192,0.11537221820978683,0.7391328933808231,0.9839831473025533,1.4358371882835002,0.8461538461538461,26,Healthcare,,Liquidia Corporation,0.9
RKT,0.1965582144902852,120d,-0.21964025396632803,-0.13640524569227774,0.3761382161847625,0.4827132305090546,0.5159399227061238,0.6538461538461539,26,Financials,,"Rocket Companies, Inc.",1.16
CBRL,0.19586198796530296,120d,-0.22480291562566623,0.02092125773746034,0.09874093225249625,0.31148518848241513,0.3363506846398602,0.8076923076923077,26,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.93
JBL,0.19435892128273202,120d,-0.04443709227811915,0.20551573735620315,0.3904427844168853,0.5116272861521788,0.7584345381654437,0.8461538461538461,26,Technology,,Jabil Inc.,1.51
APLS,0.1928728936626436,120d,-0.45861403766456355,-0.4295232081009145,0.01672865313460692,0.30594233821451633,1.0648589829538684,0.56,25,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.55
STNE,0.19211372339891036,120d,-0.312680684184498,-0.2688182761257847,0.20079195996878602,0.666363584398444,0.7988463666628984,0.5,26,Technology,,StoneCo Ltd.,1.24
ANET,0.18246717134607393,120d,-0.11954843781528368,0.15080882393521178,0.46097549670398563,0.5478392750070797,0.5968694898328006,0.8076923076923077,26,Technology,Computer Hardware,"Arista Networks, Inc.",1.78
ARRY,0.18086064381384265,120d,-0.4763544621047409,-0.41718708367077495,0.015952990438980408,0.29354869302873615,0.4850952738165527,0.5,26,Energy Transition,Solar,"Array Technologies, Inc.",1.45
XYZ,0.18039802197542432,120d,-0.20964427531319785,-0.0840112126020365,0.15386168724958438,0.36316589566548013,0.7718875544967916,0.6538461538461539,26,Technology,,"Block, Inc.",1.86
USAR,0.17828040996900607,120d,-0.037098412872687836,0.02376821385484401,0.20662152577355497,0.42347921728829685,0.7372586019883057,0.8846153846153846,26,Materials,,"USA Rare Earth, Inc.",0.54
SAIC,0.17737639408569483,120d,-0.037153581272743985,0.009042493019179032,0.1436443749138956,0.18162545823374493,0.239409542363352,0.7692307692307693,26,Technology,,Science Applications International Corporation,0.41
AGX,0.1762893083010022,120d,0.105684177635048,0.5769200373220116,0.8233173179204349,1.0331591453611049,1.2758724184885708,1.0,26,Industrials,Engineering & Construction,"Argan, Inc.",1.2
TD,0.17550950452094738,120d,-0.009944233338768538,0.041951981300922536,0.25925261906674635,0.3329610540209224,0.3878148895145328,0.8461538461538461,26,Financials,,The Toronto-Dominion Bank,0.53
VRNS,0.17469371921868726,120d,-0.17035578130977574,-0.06978799930147161,0.220886796730003,0.3694630527290609,0.6078254577005427,0.6538461538461539,26,Technology,,"Varonis Systems, Inc.",0.95
RHI,0.17387035505918358,120d,-0.38002366739885846,-0.35022314898259593,-0.019272965381311846,0.06794051618120267,0.10612798876105989,0.38461538461538464,26,Industrials,,Robert Half Inc.,0.9
STRL,0.17363843776122978,120d,0.2884374407027156,0.4800172571411992,0.5668404590100448,1.332112335285615,1.558316524168076,1.0,26,Industrials,,"Sterling Infrastructure, Inc.",2.08
DINO,0.1736041936278908,120d,-0.21089544153023393,-0.12862987830061207,0.21976483112002299,0.321915194503216,0.3704885673284821,0.6923076923076923,26,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.72
CVNA,0.17184314198364647,120d,0.06869888654542755,0.28122037059330407,0.6570297933565074,0.8886137944460863,1.5622161620058814,0.9615384615384616,26,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
EQIX,0.17088324513088227,120d,-0.14079372151305175,-0.1013121574907839,0.18841214153337582,0.21349815691710372,0.4110108625530907,0.6538461538461539,26,Real Estate,,"Equinix, Inc.",0.74
EWY,0.16889654825164102,120d,-0.05124232763944753,0.05765592027621591,0.2697992204883576,0.3761712935530939,1.041906984188761,0.8846153846153846,26,Unknown,,iShares MSCI South Korea ETF,1.23
ALNY,0.1681851036972023,120d,-0.3596807020947384,-0.1515778221606827,0.2163275904954456,0.8242101714662193,0.8661869339229671,0.6153846153846154,26,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.79
NXT,0.16450983445477718,120d,-0.18025246853762994,0.05879239991249985,0.447408810452255,0.5349123882996358,0.6514305466544307,0.7307692307692307,26,Technology,,Nextpower Inc.,1.28
HOOD,0.1640771653579739,120d,-0.3210559577417345,0.3354905856425494,0.8761661056526654,1.1716009801244098,1.3333833118522136,0.7692307692307693,26,Financials,,"Robinhood Markets, Inc.",2.6
BA,0.16234692220799896,120d,-0.09272003989473226,-0.07696403134798407,0.14987936860275008,0.26367175725954106,0.3284330447694783,0.5769230769230769,26,Defense,Aerospace & Defense,The Boeing Company,1.06
MANH,0.1621434188740033,120d,-0.2895299828125048,-0.24100095097615856,0.1629241371109572,0.2522898169705093,0.269259433998117,0.6153846153846154,26,Technology,,"Manhattan Associates, Inc.",1.2
IFF,0.160894923650108,120d,-0.1627796341852028,-0.1317068683426241,0.12592597767863511,0.22375754028414724,0.23773620086523162,0.5384615384615384,26,Materials,,International Flavors & Fragrances Inc.,0.73
QRVO,0.1569077582696149,120d,-0.1840227087469563,-0.0509457266775252,0.15633915960017697,0.19798825328744907,0.24460434031528522,0.6923076923076923,26,Technology,,"Qorvo, Inc.",1.64
AXON,0.1514684975876388,120d,-0.2722019225143573,0.27086329196624737,0.4127365147105051,0.5713216202948154,0.7492763521460077,0.7692307692307693,26,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
STM,0.15113518260206016,120d,-0.29702003952081124,-0.168346875306276,0.08078947997896024,0.29838614883799325,1.823706138035271,0.6538461538461539,26,Technology,,STMicroelectronics N.V.,1.86
CUK,0.15077080814957222,120d,0.029320357121453533,0.15760441994423124,0.2700283814739566,0.3555155636994445,0.4472843491554497,0.9047619047619048,21,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
ARKK,0.1503728298564958,120d,0.03855720163520093,0.04961575410476993,0.23015400344244263,0.3083566176332437,0.3786512167790005,0.9615384615384616,26,Unknown,,ARK Innovation ETF,2.04
MTCH,0.14979913910408016,120d,-0.1402476778871461,-0.02082557004303276,0.12937974087474302,0.17326775820479207,0.18089948561427172,0.6153846153846154,26,Communication Services,,"Match Group, Inc.",0.91
CROX,0.14917667606125662,120d,-0.19676327547182731,-0.143524985218381,0.12364783722129469,0.2227426347396801,0.4731147720796971,0.5384615384615384,26,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
AAON,0.14660713702574812,120d,-0.38692967983812776,-0.1309527173742661,0.27715251029872834,0.49267783069522086,0.5362428463258849,0.7307692307692307,26,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
SIL,0.14533007340830595,120d,0.031038156934047767,0.07735592713980599,0.41400710530309415,0.49662286979147,0.5496483581438789,0.9615384615384616,26,Materials,,Global X Silver Miners ETF,1.03
MPWR,0.14370212556267858,120d,0.007742853039384545,0.2678927839659141,0.441270848321477,0.5295350082885548,0.80234625263511,0.8846153846153846,26,Technology,,"Monolithic Power Systems, Inc.",2.39
FMC,0.14327385986061048,120d,-0.11924026823650119,-0.06482915485342447,0.012141866231840992,0.09505040915807195,0.15456848405534795,0.5384615384615384,26,Materials,,FMC Corporation,1.04
RCL,0.14316976151331562,120d,0.04234623767815704,0.13984910188621574,0.40028939109390627,0.4349587661249894,0.5138136381882128,0.9230769230769231,26,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.56
CHYM,0.36453893796821946,20d,-0.0965830085119258,0.04708288304766145,0.2736735793637385,0.3736110371471527,0.43721371039690937,0.8,10,Technology,Software - Application,"Chime Financial, Inc.",1.59
BLSH,0.23380482074944953,20d,-0.02562498747116108,0.07177966027034788,0.14262012508675492,0.1790424395275345,0.2401275946726974,0.8,10,Technology,Software - Infrastructure,Bullish,2.09
CAI,0.19187053561777068,20d,-0.12863650409122543,0.02091100385927852,0.12442703745413253,0.16372770806404263,0.16726168127383834,0.8,10,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.99
ALHC,0.17372489422731752,20d,-0.03753614802228471,0.07335458525035704,0.20436214970217947,0.3354357262792116,0.4227552259543551,0.8666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
FMC,0.14306321005893985,20d,-0.13870794092075703,0.028731333485565613,0.1083572012997327,0.14850133958998046,0.20468937568196663,0.8,30,Materials,,FMC Corporation,1.04
CVNA,0.14282121117109214,20d,-0.19984305088601384,-0.06933243381289819,0.1911328158618143,0.40482180747315466,0.6591424030075145,0.5666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
VSAT,0.13569754295762948,20d,-0.0742531919947969,0.04744400081027084,0.15317248994516852,0.2161928707620342,0.31029891788158787,0.8333333333333334,30,Technology,,"Viasat, Inc.",1.94
SATS,0.1319690459745747,20d,-0.19059300143161276,-0.08401217647636106,0.14755456396567646,0.2352762478809029,0.4907528780379653,0.5333333333333333,30,Communication Services,,EchoStar Corporation,1.38
ONTO,0.12795593756502122,20d,-0.1088550156923934,-0.046948405010269645,0.160406185144657,0.24372236296320332,0.2941281108708084,0.6333333333333333,30,Technology,,Onto Innovation Inc.,2.34
ANF,0.12764866325996305,20d,-0.23617477636095258,-0.1563531262922556,0.14358221541288685,0.2106510442980269,0.6870649731151108,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
FRPT,0.10837288240344334,20d,-0.1912220353379907,-0.1321904781299533,0.116583768457301,0.18550402548838058,0.2267553558302125,0.6,30,Consumer Staples,,"Freshpet, Inc.",0.98
AR,0.10570052758780657,20d,-0.07004231426734127,-0.00861929317417992,0.10753536197534952,0.15646352507779354,0.17961890891143065,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.86
G,0.10267445006280274,20d,-0.07035391497114293,-0.036278833265512206,0.09273130899990634,0.11402748316951172,0.1383092942599561,0.6,30,Technology,,Genpact Limited,0.66
SYM,0.10160065318423428,20d,-0.10798701473069958,-0.03067503332717214,0.09560624546030105,0.17617851022246778,0.3414543808467705,0.7,30,Industrials,,Symbotic Inc.,2.51
RIVN,0.09963778273005608,20d,-0.1973102073023339,-0.0647961786329117,0.0805720235661912,0.1785763769003797,0.30562889631724843,0.6333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
MKTX,0.09684890418448688,20d,-0.053068254376357205,-0.003645483101026109,0.07004771291738865,0.10230480258840169,0.12275344675328254,0.7333333333333333,30,Financials,,MarketAxess Holdings Inc.,0.1
CAVA,0.09173407598069061,20d,-0.025968604287249702,0.026520849936254753,0.132665714136723,0.23592899534905348,0.3037902299274295,0.8333333333333334,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.76
CROX,0.08927843182026207,20d,-0.029211895753735506,0.020411800370468858,0.08376466556496298,0.15215511111817648,0.20496960768052064,0.7666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
KTOS,0.08774053465053833,20d,-0.1512522803417612,-0.007294041580495875,0.12893744639993032,0.19126964805697566,0.2641951750186637,0.7,30,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
SN,0.0875223209800855,20d,-0.1278090715318234,-0.023568420391282874,0.12735218003919724,0.17898674272396037,0.3357552484400401,0.6333333333333333,30,Consumer Discretionary,,"SharkNinja, Inc.",1.67
ERO,0.0868663488549204,20d,-0.1711229081293802,0.015595554133598866,0.08831356001304824,0.13843791922830934,0.1759985307486724,0.7666666666666667,30,Materials,,Ero Copper Corp.,1.55
SITM,0.08638424875666484,20d,-0.05011230975891767,0.00582573113995255,0.11669808490030165,0.3646935179042565,0.5831554313903824,0.8,30,Technology,,SiTime Corporation,2.64
BBIO,0.08525622147703937,20d,-0.08631920407028297,-0.026637764575234313,0.09879448859252737,0.1313469968974163,0.20419263961033643,0.7,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.27
POWL,0.08523328399097785,20d,-0.06517157456826386,0.03500671956536694,0.15142327599902738,0.2769488296498371,0.3498715984045118,0.7666666666666667,30,Industrials,,"Powell Industries, Inc.",1.7
SLNO,0.08427312283970334,20d,0.013417032259085842,0.05362411848774418,0.10288429542348021,0.40357001805209725,0.9828758909115933,0.9333333333333333,30,Biotech,,"Soleno Therapeutics, Inc.",-0.1
AS,0.08419388107284564,20d,-0.06128951926371434,-0.002025852433363895,0.09611531746345836,0.13271928283665352,0.2526121741115708,0.6923076923076923,26,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
ALGM,0.08327218099323896,20d,-0.08701426037929878,0.010397611757320124,0.08132309230505663,0.15045965796128874,0.1875446259126628,0.7666666666666667,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
AMRZ,0.08205978032040917,20d,0.02110225320523398,0.04556642368896269,0.08880042924726117,0.15043871062271197,0.15211580259073873,0.9,10,Materials,Building Materials,Amrize Ltd,0.91
EQT,0.08183354871559878,20d,-0.08139698502281009,-0.050092011891116645,0.08885316846703417,0.11190770878770928,0.13004588743507695,0.6333333333333333,30,Energy,,EQT Corporation,0.68
CRK,0.07972240260890429,20d,-0.13769878029715227,-0.09634823002245077,0.08534040180867497,0.15566843885392945,0.20978660852459433,0.6666666666666666,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.85
UPST,0.07845574826383483,20d,-0.22451543744305363,-0.11849334034067513,0.04860502961328117,0.27790431793681236,0.5431203322748545,0.5333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.77
EAT,0.07750383675616301,20d,-0.039176627488476404,0.04536054441989884,0.11416426195259011,0.18734321109633462,0.3742656529242892,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
SPHR,0.07543551279395522,20d,-0.13877795081973238,-0.06291697453327741,0.11047681059983017,0.1528803708266815,0.24635402729608244,0.5666666666666667,30,Communication Services,,Sphere Entertainment Co.,1.56
AG,0.07372737325848389,20d,-0.055969548120143854,-0.011585215349697975,0.09033146537129555,0.25779265782031147,0.40199128652775246,0.7,30,Materials,Silver,First Majestic Silver Corp.,1.4
AGI,0.0729111541867069,20d,0.015049699484687646,0.07649301971142264,0.11362614327262865,0.16048300482332656,0.1904364441824105,0.9,30,Materials,Gold,Alamos Gold Inc.,0.72
HUM,0.07277593966398033,20d,-0.08015796176511715,0.017445277128191994,0.060162091512351745,0.1289488744129904,0.18037541641979224,0.8,30,Healthcare,,Humana Inc.,0.33
NEM,0.0727479999064754,20d,-0.02674133269958032,0.06677947917080085,0.11561114542394624,0.13419813155613686,0.15667167966560105,0.8,30,Materials,,Newmont Corporation,0.76
KVYO,0.07257873786494168,20d,-0.17136158389140838,-0.06833315191645453,0.06752038970663699,0.17013699392230675,0.22434225843036293,0.5769230769230769,26,Technology,,"Klaviyo, Inc.",1.51
MSTR,0.07211986515322011,20d,-0.15578752989374225,-0.06895057599926083,0.05478944257202567,0.15663649721413242,0.27284615760386843,0.5666666666666667,30,Technology,,Strategy Inc,2.46
PLNT,0.070716610692377,20d,-0.04429150257946565,0.04059907471028679,0.07255144507991995,0.10979107173606684,0.17262592514154096,0.8333333333333334,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.67
CRBG,0.0696242462526605,20d,-0.03368881119586074,-0.01860020981720492,0.08039448320100895,0.11467777910632065,0.12816177267579615,0.7,30,Financials,Asset Management,"Corebridge Financial, Inc.",1.3
RKT,0.06961350246515818,20d,-0.10936952353733635,-0.005643527953749589,0.07702083522193981,0.16584772150256183,0.2664624243397897,0.7333333333333333,30,Financials,,"Rocket Companies, Inc.",1.16
APGE,0.06950135730722351,20d,-0.17339215053996937,-0.052464705560212266,0.08880769576818082,0.1803067721343602,0.24401104961479653,0.6333333333333333,30,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
GKOS,0.0692642763465624,20d,-0.11576687600077512,-0.0991976718488663,0.09050371503480281,0.1578803457489118,0.19335502265364948,0.6333333333333333,30,Healthcare,,Glaukos Corporation,1.23
BROS,0.06926417874960988,20d,-0.1526292365909943,-0.038620263309359,0.09418977760423564,0.16830595246346852,0.23081195382090863,0.6666666666666666,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.48
TFX,0.06912062513269501,20d,-0.08408669184711925,-0.0445921345733922,0.04492279969132906,0.08453646067433751,0.16615193506346168,0.6666666666666666,30,Healthcare,,Teleflex Incorporated,0.79
FIG,0.06866020874481632,20d,-0.2783802639769503,-0.2470193336928269,-0.011100593227095945,0.1167296796900304,0.1895711619331228,0.5,10,Technology,,"Figma, Inc.",1.19
DB,0.06777252295330782,20d,-0.05055728248132311,0.03877359333267327,0.10027403078074515,0.13449324948789126,0.14445856604229215,0.8,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
TTAN,0.0660228945332631,20d,-0.1627445175245394,0.0054155122339304695,0.04334789593708854,0.23950191698836365,0.27380048096765286,0.75,16,Technology,,"ServiceTitan, Inc.",1.24
KEYS,0.06356195249386187,20d,-0.060148289329634064,-0.022655901306732507,0.07786250327706368,0.14153334693492475,0.16850469438337037,0.6333333333333333,30,Technology,,"Keysight Technologies, Inc.",1.39
RAL,0.06353583351194769,20d,0.04565009634646599,0.06900497579956949,0.09917872527423954,0.12624654129311236,0.16391360508285144,0.9,10,Technology,,Ralliant Corporation,1.16
SAIC,0.06351915287474608,20d,-0.018970344069412184,0.03277004249072901,0.07980720490758597,0.10947465494109132,0.17475061595799085,0.8333333333333334,30,Technology,,Science Applications International Corporation,0.41
C,0.06194643145973411,20d,-0.07431650936162511,-0.04522988036202291,0.09685846872571868,0.13356210598126722,0.1905828769702392,0.5666666666666667,30,Financials,Banks - Diversified,Citigroup Inc.,1.22
CORT,0.06156189954208291,20d,-0.11812358099317447,-0.04574948924593092,0.09831867279482787,0.20902051539195698,0.33441091560157904,0.6,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
FIVE,0.061226755002281474,20d,-0.11203070779688518,-0.07519564466483089,0.07245565427444267,0.18689477339978688,0.21072002141793472,0.5666666666666667,30,Consumer Discretionary,,"Five Below, Inc.",1.36
BRBR,0.060648592916231814,20d,-0.0961923671102358,-0.006631275583497992,0.04958742141783512,0.08465424531919902,0.1281743523590298,0.7333333333333333,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.72
GDX,0.06003681647105774,20d,0.01876923000014091,0.05524410086998016,0.09497826808295196,0.1292364696792464,0.15968650014934752,0.9333333333333333,30,Materials,,VanEck Gold Miners ETF,0.8
CE,0.05990569049460692,20d,-0.06512373623955944,-0.034329912672022955,0.055553039813859395,0.13739029864047053,0.18732499687177007,0.7,30,Materials,Chemicals,Celanese Corporation,1.29
OKTA,0.05895716628869008,20d,-0.0833655988553972,-0.0135509405050529,0.05742399902823114,0.1455117155023512,0.2111622405414441,0.7,30,Technology,,"Okta, Inc.",1.27
BCS,0.058858359649112346,20d,-0.07719505609639107,0.008471389682610575,0.09889354951883367,0.16920767956520466,0.20352308521027357,0.7666666666666667,30,Financials,Banks - Diversified,Barclays PLC,1.18
SILJ,0.05862899924926501,20d,-0.012976112530344124,0.032243512025911136,0.09180452512250281,0.13875984069735908,0.2347240383820755,0.8,30,Materials,,Amplify Junior Silver Miners ETF,1.2
GAP,0.05861732402901598,20d,-0.0427178136558814,0.01851296358755611,0.07199372797192916,0.15604909410044154,0.1925736594109431,0.7666666666666667,30,Consumer Discretionary,,"The Gap, Inc.",1.42
FN,0.058396640586296567,20d,0.029186423560451005,0.04713605759878209,0.09774469175830003,0.23578497943570814,0.3441577384216147,0.9333333333333333,30,Technology,,Fabrinet,2.02
EWZ,0.058103325624501934,20d,-0.023666085779910168,-0.004835886221182084,0.058103325624501934,0.09088933877860422,0.11800412404157075,0.7,30,Unknown,,iShares MSCI Brazil ETF,0.75
ROKU,0.057332309218407373,20d,-0.12203506399269284,-0.06181534377662079,0.06888980066622674,0.13265839618235714,0.1780240320178082,0.6666666666666666,30,Communication Services,,"Roku, Inc.",2.04
AEO,0.05673233694923219,20d,-0.09193471633556104,-0.038401399510917034,0.05868154038148099,0.16926445308751176,0.5393835329478313,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.46
