ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
MP,0.45238402884535256,120d,-0.13943055719890282,0.16814482931538444,0.572519055705384,1.0551396496016883,1.2428038716815604,0.8333333333333334,18,Materials,,MP Materials Corp.,1.41
ALGM,0.4515296698046848,120d,-0.19022706142575052,0.11761693159540276,0.49122481993821965,0.5482534915786887,0.6253159141391965,0.7777777777777778,18,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.21
HOOD,0.4493869697765669,120d,0.22601135983366694,0.5460221503500979,1.1617461028384442,1.2705158886114822,1.3187618087784703,0.8888888888888888,18,Financials,,"Robinhood Markets, Inc.",2.57
DG,0.4202432005047847,120d,-0.404671056499298,0.15903672037476912,0.5226385492116657,0.5859387393739093,0.6439408963016602,0.8333333333333334,18,Consumer Staples,Discount Stores,Dollar General Corporation,0.15
LBRDK,0.41415693717958796,120d,-0.29632459121307175,-0.10574016935253769,0.2673900810644523,0.32409481857187494,0.4056171795927342,0.7222222222222222,18,Communication Services,,Liberty Broadband Corporation,0.73
RBLX,0.40541724251430755,120d,-0.08116986545518529,0.3431672822907491,0.6365049336252709,0.7322681837062852,0.7723896927903813,0.8888888888888888,18,Communication Services,,Roblox Corporation,1.3
DB,0.39718462230564655,120d,0.04479991867737465,0.23653066871310713,0.6640120419147486,0.7310452092304975,0.754839776352408,0.8888888888888888,18,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
METC,0.3944045213985155,120d,-0.32431035622423526,-0.1180531288191653,0.28265645722986366,0.6989899698149717,1.2400414407256006,0.7222222222222222,18,Materials,,"Ramaco Resources, Inc.",0.77
TMDX,0.3857032685337993,120d,-0.29835949192657524,0.27690608823168017,0.6716631237205892,0.939307251451412,1.0709586804253155,0.7777777777777778,18,Healthcare,,"TransMedics Group, Inc.",1.3
AU,0.3732627903580802,120d,0.08824486679436006,0.3195793288716093,0.805530488776101,0.9431238802215378,1.0135087094434274,1.0,18,Materials,Gold,AngloGold Ashanti plc,0.83
SHLD,0.37310611061659404,120d,0.08686906699475139,0.1852849134458739,0.5680889092686694,0.5861447364689438,0.6002857249392718,1.0,16,Defense,,Global X Defense Tech ETF,0.67
SRAD,0.36779597017891497,120d,-0.2263684381270908,0.3300046041871164,0.4768671458891036,0.5318341600399461,0.5702085840833476,0.7777777777777778,18,Technology,,Sportradar Group AG,0.91
NEU,0.36169281288728183,120d,-0.07790386145874689,0.0655755701538219,0.3968161246955486,0.4887367203989484,0.5106061928523251,0.7222222222222222,18,Materials,,NewMarket Corporation,0.55
LIF,0.35674166454048195,120d,-0.2384629249937827,0.4492926354064876,0.4995748238086931,0.5700228451594277,0.5898173035067983,0.8571428571428571,14,Technology,,"Life360, Inc.",2.25
BUD,0.35357931150674526,120d,0.07161045717623463,0.10861440791400961,0.4029880124455517,0.4335688569450187,0.48093185231047214,0.9444444444444444,18,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
HIMS,0.3517521218134013,120d,-0.11949357925364333,0.6624169101385036,0.7936393172249571,0.885747844999005,0.918511386813004,0.8333333333333334,18,Healthcare,,"Hims & Hers Health, Inc.",2.17
ACMR,0.35025281027971555,120d,-0.11597104899074284,0.5936082927537372,0.6719677726041863,0.7488717953249129,0.815820645495291,0.7777777777777778,18,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.31
PM,0.3471313783855632,120d,0.06578416885130021,0.17751111970638717,0.48204619934289183,0.5164456112539706,0.5413748209731482,0.8888888888888888,18,Consumer Staples,,Philip Morris International Inc.,0.14
UBER,0.34648440515747025,120d,-0.0024562698701933866,0.22051939209904498,0.41495555219117086,0.4791641294801205,0.575774367657637,0.8888888888888888,18,Technology,,"Uber Technologies, Inc.",1.17
PPLT,0.34529437061621604,120d,-0.009384303324662174,0.11329150317146758,0.43004570135254383,0.44344739991695814,0.49931758454962477,0.8888888888888888,18,Unknown,,abrdn Physical Platinum Shares ETF,0.55
NET,0.341104602351461,120d,0.022265878422510654,0.3651108194300753,0.5844377555564025,0.6934464339618565,0.7422260288740652,0.8888888888888888,18,Technology,,"Cloudflare, Inc.",1.73
QXO,0.3308173950464428,120d,-0.8270137611342459,0.2498857226437804,0.3756706465407126,0.4355523257001542,1.4383898986721444,0.7777777777777778,18,Industrials,,"QXO, Inc.",0.91
VRSN,0.3270568930414861,120d,0.061648539339173636,0.14057631862775755,0.34542048729069363,0.37245494294617715,0.38421464761253604,0.8888888888888888,18,Technology,,"VeriSign, Inc.",0.39
WPM,0.3164224981612229,120d,-0.004082381194571161,0.28104810146425707,0.5571130331678399,0.5885498446922742,0.6025681244259676,0.8333333333333334,18,Materials,,Wheaton Precious Metals Corp.,0.71
CHTR,0.3139480596797374,120d,-0.29297820948447795,-0.16982248447252243,0.15172676942727348,0.19575495794889408,0.22319394210100515,0.6666666666666666,18,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
TTMI,0.31135411968094073,120d,0.14307566566530625,0.3637738353588034,0.6572551579203263,0.710479985731457,0.9368105235622542,1.0,18,Technology,,"TTM Technologies, Inc.",1.87
ALNY,0.30909575206048656,120d,-0.3016308926797116,0.09383702665808125,0.35723823885872985,0.38924675296203515,0.9149066615573148,0.7777777777777778,18,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
MELI,0.30521128987084845,120d,0.024889273239441484,0.10864224259809035,0.3719209645023277,0.4245578195474315,0.45462826032202985,0.8888888888888888,18,Consumer Discretionary,,"MercadoLibre, Inc.",0.99
STX,0.3010345652422356,120d,0.2823350552630999,0.5412866776812535,0.6318141390585224,0.6822992466695563,0.9896643473827433,0.9444444444444444,18,Technology,,Seagate Technology Holdings plc,1.54
PLTR,0.29760262853034836,120d,0.3191782323365935,0.7100811252801547,0.8881950485669687,1.031516967581735,1.1089117185551574,0.8888888888888888,18,Technology,,Palantir Technologies Inc.,2.15
TTAN,0.29527582500529026,120d,-0.31660985136295683,-0.29744626851452105,0.06565703056250083,0.09416467855611432,0.11091356653434747,0.6,5,Technology,,"ServiceTitan, Inc.",1.18
CRSP,0.293524669679517,120d,-0.11098906059137073,-0.017737275682752934,0.21761354848414505,0.37950835057762117,0.5402597755656581,0.7222222222222222,18,Biotech,Biotechnology,CRISPR Therapeutics AG,1.55
IDXX,0.28968238772557836,120d,-0.13666922422034272,0.014646865347829163,0.2648097396542326,0.2787003584891573,0.29501945788306666,0.7222222222222222,18,Healthcare,,"IDEXX Laboratories, Inc.",1.06
DLTR,0.27329903451549975,120d,-0.34382142305480506,0.007588272914583916,0.32850356306877837,0.42632678905008087,0.5391815903389237,0.7222222222222222,18,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
MNDY,0.2702045629076848,120d,-0.4344437884283701,0.2018696579821429,0.2912646910482686,0.34813905148100566,0.45887989133595547,0.8333333333333334,18,Technology,,monday.com Ltd.,1.59
STM,0.27004371063974614,120d,-0.2591932374177421,0.04921291242824999,0.2118947560273935,0.3105281014660486,0.6676988758679914,0.7777777777777778,18,Technology,,STMicroelectronics N.V.,1.91
TD,0.2612948043529447,120d,0.0017008769149210678,0.07586290424488379,0.3635604892930111,0.39698851764489396,0.4036755963528814,0.9444444444444444,18,Financials,,The Toronto-Dominion Bank,0.53
SNOW,0.26071763900809075,120d,-0.28573616110881744,0.028952406544772047,0.32413639070378253,0.37856161784683867,0.43177035137590075,0.7777777777777778,18,Technology,,Snowflake Inc.,1.52
ESLT,0.2459004742577251,120d,0.07719561520898635,0.4925594033484153,0.5968614261403035,0.6594261083344604,0.6873680535003517,1.0,18,Industrials,,Elbit Systems Ltd.,0.35
GDXJ,0.2440448407161313,120d,0.04891200248156383,0.3102615353748451,0.500513041039797,0.5342996904571082,0.5536854909407208,0.9444444444444444,18,Materials,,VanEck Junior Gold Miners ETF,0.98
VEEV,0.24344041172848163,120d,-0.08304878244903435,0.09007765164927561,0.2875869673539415,0.3271602153914397,0.33555851112270035,0.8888888888888888,18,Healthcare,,Veeva Systems Inc.,0.71
MT,0.24285843656921047,120d,-0.021639607348141382,0.07755606476856358,0.4328595666393803,0.49318835642837366,0.5110720234148298,0.7777777777777778,18,Materials,,ArcelorMittal S.A.,1.31
TU,0.24240133684407156,120d,-0.04790872044460365,0.03044451541570581,0.20706957925158287,0.2258768896718401,0.2447459292471038,0.8333333333333334,18,Communication Services,,TELUS Corporation,0.15
SARO,0.24086559239099659,120d,-0.037742117294490944,0.18880563065536937,0.2527288217838115,0.31655567442543897,0.3373664992177993,0.8461538461538461,13,Industrials,,"StandardAero, Inc.",1.47
IRTC,0.23725373026434626,120d,-0.3441465140935785,0.13589092896495325,0.364568140477717,0.5653290155244117,0.6939163566204661,0.7777777777777778,18,Healthcare,,"iRhythm Holdings, Inc.",0.95
AVAV,0.23619423450972077,120d,-0.14691738899039253,0.3165782189431162,0.4693004509466674,0.5346677103748029,0.6474422348691431,0.8333333333333334,18,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.19
JBL,0.23527513883722329,120d,0.21212711004017026,0.38014310845319077,0.4504156160431,0.47577126846594886,0.526441463147714,1.0,18,Technology,,Jabil Inc.,1.51
WING,0.23313579009482194,120d,-0.2801016779754228,0.004648408151209454,0.18199943431977672,0.21318531469948532,0.6162798006133962,0.7222222222222222,18,Consumer Discretionary,,Wingstop Inc.,1.1
EWG,0.231957742283868,120d,0.06320908422257013,0.11132228964843754,0.3129736835172071,0.32794676809493195,0.3457179878185123,1.0,18,Unknown,,iShares MSCI Germany Index Fund,0.79
CBRL,0.23176416936027489,120d,-0.09627406326702766,0.03724653372962694,0.1490865577786613,0.19865295642760222,0.22098848932419538,0.7777777777777778,18,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
AMT,0.2290441493150167,120d,0.0384515309690584,0.12292139138335823,0.23016810561339907,0.26695247664324856,0.28216540101776855,0.9444444444444444,18,Real Estate,REIT - Specialty,American Tower Corporation,0.09
CCK,0.22902600487204505,120d,-0.04582065028944159,0.06866431832711078,0.26744253381420935,0.30735585868955434,0.34339412544884457,0.8888888888888888,18,Consumer Discretionary,Packaging & Containers,"Crown Holdings, Inc.",0.57
MCHP,0.22808617146683685,120d,-0.15728002993631374,0.11123187547720359,0.26287338570344665,0.3319327409831693,0.42978516399023287,0.8333333333333334,18,Semiconductors,,Microchip Technology Incorporated,2.04
PSKY,0.22736148407411944,120d,-0.24541212696277537,-0.1481710778007945,0.1886790222656417,0.21806440737470084,0.24322555966614837,0.6111111111111112,18,Communication Services,,Paramount Skydance Corporation,0.62
BA,0.2265725845339122,120d,-0.06053112503574975,-0.002211219204580589,0.2143954857503102,0.2676042506310823,0.3025837386378275,0.7222222222222222,18,Defense,Aerospace & Defense,The Boeing Company,1.07
PAYC,0.226228512111445,120d,-0.24565234012745146,-0.07984038347076036,0.09838955336529975,0.13729867922451616,0.17009381835579612,0.6666666666666666,18,Technology,,"Paycom Software, Inc.",0.87
ATI,0.22409671724916613,120d,0.07582609806518247,0.14377467582513448,0.5398414647092482,0.5560215479044428,0.5917792106055774,0.9444444444444444,18,Industrials,Metal Fabrication,ATI Inc.,1.45
ORCL,0.22113924662475093,120d,-0.09036995464439783,0.19042981035569645,0.3708099695444875,0.48557442389042643,0.5180690310483076,0.8333333333333334,18,Technology,,Oracle Corporation,1.49
ULS,0.22038075043417382,120d,0.14528586801768376,0.2662894115759601,0.4187162312679672,0.43817180696706587,0.47468349523930187,1.0,14,Industrials,,UL Solutions Inc.,0.74
UPST,0.21874820511375337,120d,-0.21852953157387595,-0.03891012333922572,0.12256806174969759,0.3069926114568858,1.1935304049159225,0.6666666666666666,18,Financials,,"Upstart Holdings, Inc.",2.72
APTV,0.21753873196799983,120d,-0.2402348333500792,-0.10924875460213745,0.1251955466926249,0.16551796858027695,0.18333564424299212,0.6111111111111112,18,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
SEB,0.21696548409564548,120d,-0.10270121258773339,-0.025584541859083515,0.2026972006309038,0.2296204881458307,0.2549233998491622,0.7222222222222222,18,Industrials,,Seaboard Corporation,0.21
CPNG,0.21674568478971323,120d,-0.09421651343170673,0.09820445217297635,0.30896493506873346,0.3540922737136557,0.36682462438069735,0.7777777777777778,18,Consumer Discretionary,Internet Retail,"Coupang, Inc.",0.99
HIMS,0.34104328539634254,20d,-0.1796061797709663,-0.07312744712289593,0.34196793581875284,0.5685103458658363,0.690553499344721,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
VG,0.2766256773503777,20d,-0.0963638879602434,0.010038590214095255,0.26840955889871854,0.3841243067665333,0.45321938829052294,0.8,15,Energy,,"Venture Global, Inc.",1.39
CORT,0.21198077156600337,20d,-0.16238051629998354,0.05368505536481344,0.24829874229097715,0.32793338682512685,0.3551146702049631,0.7666666666666667,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.28
DOCN,0.16383989329091486,20d,-0.0006201085292347787,0.06137419330411964,0.2119770703591205,0.3472623770585136,0.5094524935979954,0.9,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
BLSH,0.16212628181927613,20d,-0.01256788396141175,0.03078188428868367,0.04314942769416219,0.09233571249139261,0.22013969313024345,0.8571428571428571,14,Technology,Software - Infrastructure,Bullish,2.09
VIAV,0.1521346438960275,20d,-0.06421104002850127,0.05057166978038169,0.19103956971556635,0.24779407515973634,0.29326139713162847,0.8333333333333334,30,Technology,,Viavi Solutions Inc.,1.17
ALHC,0.1495383286247397,20d,-0.12998104098770688,0.0009392056278509364,0.1814574962385953,0.29298095138618047,0.3626064560429625,0.7333333333333333,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
FLG,0.1381094556334289,20d,-0.08713224505329926,0.010507945397905283,0.1289070151791848,0.2618955856552303,0.3816293969778972,0.7666666666666667,30,Financials,,"Flagstar Bank, National Association",1.05
SATS,0.12770562816491593,20d,-0.052489076335109436,0.0036978233075562472,0.13813426527727068,0.19188819626066594,0.24754561363632943,0.7666666666666667,30,Communication Services,,EchoStar Corporation,1.4
CVNA,0.1233636479973863,20d,-0.12922359916319506,-0.08511361912589727,0.16879475601698912,0.30943864430413,0.3787854393641105,0.6,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.43
CAVA,0.11727142840842819,20d,-0.0865972079696945,0.012914210414322336,0.16210758852785268,0.24354125412925215,0.3587359805773263,0.8333333333333334,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.74
INSM,0.1097444240830705,20d,-0.048940872417513284,-0.015359533406125725,0.10847562536587729,0.1554601617461912,0.22195814396568186,0.7333333333333333,30,Healthcare,,Insmed Incorporated,0.74
CLS,0.10695216933666885,20d,-0.04170694033378506,0.018005698062404818,0.19202298671997164,0.2696158540223665,0.36226258537416184,0.8,30,Technology,Electronic Components,Celestica Inc.,2.37
IOT,0.09668483279731455,20d,-0.1738519895277929,-0.10063830384678024,0.11061565068108203,0.19864210402887927,0.25965967385344146,0.7,30,Technology,,Samsara Inc.,1.51
ALKS,0.09333414424866093,20d,-0.08137873711787544,-0.030365471818471323,0.10261693484035816,0.2003507333516733,0.22995600775055206,0.6666666666666666,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.63
CZR,0.09287250408782882,20d,-0.10718685810277583,0.0018903943471201556,0.08307341099703436,0.12802798520249842,0.23587089692843236,0.7333333333333333,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.5
FROG,0.09233543242397624,20d,-0.16860171851847564,-0.08428131610445214,0.12292504186399855,0.16354081466032078,0.21587818722361543,0.6666666666666666,30,Technology,,JFrog Ltd.,1.27
MDGL,0.09028217459677801,20d,-0.09267967304151035,-0.0034899569214941473,0.0881066859078441,0.18871686128020138,0.2299235738879409,0.7,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.82
DAR,0.08929935723938898,20d,-0.065470816997917,0.03767399401835214,0.09624026004808683,0.1161853666368235,0.18270115159585076,0.8333333333333334,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
TGTX,0.08748262624927106,20d,-0.0440447657404193,0.026957012494563337,0.10737691668713178,0.16533307577276035,0.19801683992571592,0.8,30,Biotech,,"TG Therapeutics, Inc.",0.93
JBS,0.08727111272209154,20d,-0.046055846823212995,0.01041257062239681,0.10981332450250858,0.14968162074062769,0.17823795117016056,0.7857142857142857,14,Consumer Staples,,JBS N.V.,0.17
CAR,0.08624738480378258,20d,-0.1610895087664255,-0.023267162331524677,0.05400566814244767,0.5189576533338573,1.7491140531635039,0.6666666666666666,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.53
SFM,0.0858389520772026,20d,-0.011647837725548303,-0.0011866592873145954,0.11759298562378884,0.21094515107537015,0.23314923294785217,0.7333333333333333,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
SPHR,0.08499041480769531,20d,-0.09092296041713806,0.03773643299554419,0.12464467219456965,0.1528532140180517,0.16530056894621706,0.7666666666666667,30,Communication Services,,Sphere Entertainment Co.,1.54
NFLX,0.08368673552002137,20d,-0.09021902152465115,-0.013184291873040127,0.10612219398735456,0.18132037297217407,0.23119586764430453,0.7,30,Communication Services,,,0.84
SLNO,0.07954968139136265,20d,-0.12625285472601838,-0.037199018919952864,0.1016032269413899,0.26639421058210844,0.5648794586341525,0.7,30,Biotech,,"Soleno Therapeutics, Inc.",-0.09
BRZE,0.07921952389850506,20d,-0.051383216990220755,-0.03761728708452061,0.07951085486190668,0.13024000975908506,0.20580246241082106,0.6333333333333333,30,Technology,Software - Application,"Braze, Inc.",1.45
WLK,0.07812399589495356,20d,-0.030130222491638357,-0.0002593559243298793,0.06187056559471915,0.10901801848750298,0.14543911269303283,0.7333333333333333,30,Materials,,Westlake Corporation,1.01
AGI,0.07777359904659253,20d,-0.0937982046374392,-0.03740617136765148,0.11900036677783665,0.1722442986899989,0.18797752809174947,0.7,30,Materials,Gold,Alamos Gold Inc.,0.74
TVTX,0.07742797268020962,20d,-0.09155419493629106,-0.007123762569630904,0.1147926123137194,0.19703712192850437,0.28107900957129067,0.7333333333333333,30,Biotech,,"Travere Therapeutics, Inc.",1.38
MUSA,0.07627876456050131,20d,0.0020214910559810074,0.009747088035441387,0.0971347632529147,0.1429818937805694,0.2016421668191382,0.9,30,Consumer Discretionary,,Murphy USA Inc.,0.14
BFAM,0.07548879873523873,20d,-0.028083655928086676,0.025408622113999024,0.0738527278052672,0.09546215602526048,0.12476945094399337,0.8333333333333334,30,Consumer Discretionary,,,0.6
PENN,0.07185470697889845,20d,-0.07735622849677976,-0.0059014198635320425,0.06917336641416783,0.1159644761199829,0.16006915972166214,0.7,30,Consumer Discretionary,,"PENN Entertainment, Inc.",1.5
VIK,0.07181013942220627,20d,-0.0727801160891221,-0.008550230321763136,0.12767805084401018,0.1762966919010509,0.20137060253772354,0.7307692307692307,26,Consumer Discretionary,,Viking Holdings Ltd,1.85
BP,0.07138403244685332,20d,-0.01958392030860497,0.015849408655869535,0.08142568053477328,0.15266832493507304,0.1897487884451324,0.8333333333333334,30,Energy,Oil & Gas Integrated,BP p.l.c.,0.43
NVMI,0.07032793909422652,20d,-0.038875930762033176,0.009664770579748683,0.12167999313984945,0.162917413189556,0.20059685901163932,0.8333333333333334,30,Technology,,Nova Ltd.,2.06
NET,0.06859986835043252,20d,-0.1384560268174613,-0.05274053556747213,0.09644278939478446,0.2554415292088398,0.4947740654614202,0.7333333333333333,30,Technology,,"Cloudflare, Inc.",1.73
HUBS,0.06746737533973451,20d,-0.19702175143358142,-0.1282484647055671,0.052901390128088255,0.10804286401413854,0.1330843027627232,0.5666666666666667,30,Technology,,"HubSpot, Inc.",1.23
VSAT,0.06675787037891978,20d,-0.07668306054395213,-0.013496591062031604,0.08416088846151026,0.17737033583872736,0.21967395860536565,0.6333333333333333,30,Technology,,"Viasat, Inc.",1.99
CART,0.0654318200900117,20d,-0.03748482429034461,0.03893995027055219,0.08482710602132926,0.11422070677795931,0.15378873903013582,0.8571428571428571,28,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.78
CE,0.0651670497916067,20d,-0.046360794622391024,-0.021950905626403394,0.05839770640822051,0.15207979460991206,0.2439958036031066,0.6666666666666666,30,Materials,Chemicals,Celanese Corporation,1.28
G,0.06487713441483134,20d,-0.0779871230906504,-0.05667760149173859,0.05534928867970401,0.13756994370227243,0.23777363320071015,0.6333333333333333,30,Technology,,Genpact Limited,0.62
SOC,0.06410206678038222,20d,-0.0989329533481719,-0.034786588706321814,0.06890299415892687,0.4542044491275405,0.9887125185070774,0.7,30,Energy,,Sable Offshore Corp.,1.28
KEYS,0.06336613662117963,20d,-0.05794584824010757,0.009673649433270315,0.07936501678161656,0.12883615691748856,0.16204638688741788,0.7666666666666667,30,Technology,,"Keysight Technologies, Inc.",1.42
SQM,0.06288866372019453,20d,-0.024655840123276925,-0.0018625268685961427,0.05876477033995964,0.11646087938601002,0.1766358639463013,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
EWZ,0.06238337044920783,20d,-0.0507732201879351,-0.016549529684235675,0.0626889866237984,0.11990189548280394,0.12951766453892022,0.7333333333333333,30,Unknown,,iShares MSCI Brazil ETF,0.74
SANM,0.06214143225428992,20d,-0.11720841898952525,-0.057288856083291345,0.08118721630239945,0.11788746760878843,0.14582570568468578,0.6333333333333333,30,Technology,,Sanmina Corporation,1.47
ZM,0.061044779508391045,20d,-0.11084848101014934,0.020188622754237107,0.06424078314763437,0.09016022862780626,0.10532840752483326,0.8,30,Technology,,,0.88
SNX,0.06082273130385796,20d,-0.028814501871678954,0.023202099029198564,0.08699178626707338,0.20583824306060683,0.26452253887173677,0.8,30,Technology,,TD SYNNEX Corporation,1.01
BBIO,0.06067941528236942,20d,-0.07838432504871748,-0.04266530363392504,0.0769408257186065,0.11552833300787962,0.17521163008060148,0.7,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
UI,0.060375410125455775,20d,-0.1741233596716601,0.017979151863582676,0.0892436386284523,0.18888260617855962,0.2766920615111567,0.7666666666666667,30,Technology,,Ubiquiti Inc.,1.48
SIRI,0.05953250499566376,20d,-0.05955432119398937,0.02237229366511817,0.051698299249750224,0.09896170809332905,0.24025568013538054,0.8333333333333334,30,Communication Services,,Sirius XM Holdings Inc.,1.01
KVYO,0.05952783238011938,20d,-0.10161714991771809,-0.013262711861603854,0.052927178546667286,0.14258866476293225,0.20107069542119768,0.7142857142857143,28,Technology,,"Klaviyo, Inc.",1.44
FMC,0.05919431441065742,20d,-0.30363771868796796,-0.18582051057864726,0.024575625036983184,0.2052032021271616,0.25570403360514915,0.5666666666666667,30,Materials,,FMC Corporation,1.01
APD,0.05903403533414764,20d,-0.024746358386303017,0.02599188301070976,0.05976745612474588,0.08744913892169592,0.1634949756450573,0.8333333333333334,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
EAT,0.05852641187104779,20d,-0.1046815902435926,0.01730596835111914,0.10240343894174309,0.2674955417802157,0.33851992943696263,0.7666666666666667,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
CHWY,0.0582868781249985,20d,-0.05633032232096651,0.01116888096030244,0.03435632356830576,0.06463640856222463,0.1634552163663547,0.8333333333333334,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
ATRO,0.058188105377661836,20d,-0.10910192198238351,-0.07518074647220599,0.09227233114334221,0.15874613800987586,0.19712849268325555,0.6,30,Defense,Aerospace & Defense,Astronics Corporation,1.36
TTE,0.057979056726289224,20d,0.021169479137547013,0.04515308133243917,0.069421646377134,0.11591206339380516,0.15259713978880618,0.9333333333333333,30,Energy,,TotalEnergies SE,0.35
VAL,0.05781803596185464,20d,-0.07745265846666445,-0.022210358284045606,0.05095971803166377,0.0910525449300314,0.1110917462379148,0.7,30,Energy,,Valaris Limited,1.2
UPST,0.0577311998690721,20d,-0.1271265141240821,-0.09137079111689383,0.03722617666900696,0.1756192710487075,0.255781363835839,0.5333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.72
AKAM,0.057699029166949134,20d,-0.07767299048237855,0.014155317359298425,0.064608575490403,0.11403628873906235,0.1441381393285933,0.7666666666666667,30,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.01
LTH,0.0564316921520962,20d,-0.10129186106432662,0.008439055845143317,0.06512115022576226,0.2960809896096722,0.3353228045081719,0.7666666666666667,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
JLL,0.05503234552603953,20d,-0.07407493309890383,0.024544529492013245,0.08707945504269332,0.10963326071902763,0.1342851407698783,0.7666666666666667,30,Real Estate,,Jones Lang LaSalle Incorporated,1.15
ONTO,0.05482302129365202,20d,-0.12060542979464907,-0.049804061860444476,0.09232281404890197,0.21252152341756353,0.2448425259839564,0.6,30,Technology,,Onto Innovation Inc.,2.39
WAY,0.05436674288287646,20d,-0.11451224869969462,-0.09184071229116086,0.054637656662034795,0.11106915377929366,0.13703791074424254,0.5384615384615384,26,Healthcare,,Waystar Holding Corp.,0.95
BJ,0.0543094509768981,20d,-0.054240103148659013,-0.016573286557369643,0.05631702578310427,0.12048627369012732,0.16044132606266556,0.6333333333333333,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
