ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CHRD,0.41416271430437196,120d,-0.24990637125255422,-0.09979063815930442,0.38965131550962373,0.46060882516224155,0.5327356226070037,0.6818181818181818,0.636,0.682,0.545,0.455,0.545,22,11,Energy,Oil & Gas E&P,Chord Energy Corporation,0.69
CAR,0.41125456685824563,120d,-0.34408702770234334,-0.299457435741896,0.31036916836462813,0.6647845676491669,1.5733887644928628,0.6818181818181818,0.682,0.682,0.545,0.545,0.545,22,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
ODFL,0.4027041690847672,120d,-0.1641015591992245,-0.0005144640667771039,0.3458774730232086,0.5070137516474424,0.5539558290534313,0.7272727272727273,0.591,0.773,0.545,0.364,0.636,22,11,Logistics,,"Old Dominion Freight Line, Inc.",1.11
GFS,0.39787225440359303,120d,-0.2176086711883694,-0.07635648959492133,0.3202102805637539,0.7765066518918228,1.1146954301059886,0.5909090909090909,0.591,0.727,0.364,0.364,0.545,22,11,Technology,,GLOBALFOUNDRIES Inc.,1.8
MLTX,0.37269952415753665,120d,-0.16952336238330182,0.09686945384618462,0.2756517191469301,0.4526481435971859,0.9558365941106235,0.8181818181818182,0.727,0.818,0.727,0.545,0.727,22,11,Biotech,,MoonLake Immunotherapeutics,0.92
CVE,0.3726816223560535,120d,-0.1911330819317798,-0.10280709422547266,0.49715883643410885,0.5538365514064514,0.6002184360390034,0.6818181818181818,0.636,0.636,0.545,0.455,0.455,22,11,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.73
MRVL,0.3655169344171456,120d,-0.04686940029321624,0.07048436976934569,0.5801762745557558,1.1288590281780624,1.906189060683795,0.8181818181818182,0.727,0.591,0.727,0.545,0.364,22,11,Technology,,"Marvell Technology, Inc.",2.52
EWY,0.35959552923652427,120d,-0.07595409379288982,0.06973333848695457,0.5215347362494457,0.6889353243199163,1.1974107801045981,0.7727272727272727,0.682,0.682,0.727,0.545,0.545,22,11,Unknown,,iShares MSCI South Korea ETF,1.34
KEYS,0.35829843241861303,120d,-0.026374107727151774,0.00858271818073486,0.4986718034696539,0.7049755639953909,1.0010140757843462,0.7727272727272727,0.636,0.591,0.636,0.455,0.364,22,11,Technology,,"Keysight Technologies, Inc.",1.43
GLW,0.35671471390478204,120d,0.07287053992894044,0.40520064701412273,0.6899714796424881,1.0724661279305279,1.1873582706588006,1.0,0.955,0.773,1.0,0.909,0.636,22,11,Technology,,Corning Incorporated,1.44
JBHT,0.35557052628676056,120d,-0.1310438185675386,-0.06604029084114219,0.3904726765022313,0.43277741496046485,0.4632222965355617,0.7272727272727273,0.591,0.727,0.545,0.364,0.545,22,11,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
SPHR,0.3466499618524802,120d,-0.13748966673069507,0.07599523749344489,0.5153443851312982,0.7627690415616462,1.0613755483579195,0.8636363636363636,0.727,0.636,0.818,0.636,0.455,22,11,Communication Services,,Sphere Entertainment Co.,1.54
VAL,0.3450843342751799,120d,-0.2868551980533113,-0.10148479592948761,0.39944647374782516,0.6040301449318841,0.8932409701773345,0.7272727272727273,0.591,0.682,0.636,0.364,0.545,22,11,Energy,,Valaris Limited,1.18
LYB,0.3437518476461998,120d,-0.1785835729826217,-0.085962092294425,0.26328998232703926,0.5479852060519117,0.6830636327532,0.6818181818181818,0.591,0.727,0.545,0.364,0.636,22,11,Materials,,LyondellBasell Industries N.V.,0.71
MKSI,0.3394439573517265,120d,-0.19433455738758348,-0.06268537468920624,0.6374781215892157,0.9855249048902375,1.0210612324089443,0.6818181818181818,0.682,0.636,0.545,0.545,0.455,22,11,Technology,,MKS Inc.,2.54
ON,0.33653004646961787,120d,-0.220333008191265,0.003541709767805934,0.33349281884060467,0.8361243407949506,1.1979173901729891,0.7727272727272727,0.591,0.773,0.636,0.364,0.636,22,11,Semiconductors,,ON Semiconductor Corporation,2.1
CZR,0.33207222989318036,120d,-0.30889051642403015,-0.07455318946134426,0.21191204192214308,0.24502213567259568,0.3912023051767239,0.7272727272727273,0.682,0.773,0.545,0.455,0.636,22,11,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.47
JAZZ,0.3293401834881241,120d,-0.08937111112110085,-0.0011360538020434852,0.42093040016167216,0.4489654054137671,0.5115861332241057,0.7272727272727273,0.682,0.682,0.545,0.455,0.455,22,11,Biotech,,Jazz Pharmaceuticals plc,0.69
TGT,0.3278016523033816,120d,-0.2551350213921698,-0.05783120925372323,0.30815287163962357,0.345027313693846,0.42212800953733387,0.6818181818181818,0.636,0.682,0.545,0.455,0.545,22,11,Consumer Staples,,Target Corporation,0.74
TER,0.3264468246176847,120d,-0.27891527330923316,-0.05220053846559208,0.5963704529942244,0.991989204746249,1.6210841086333023,0.6818181818181818,0.682,0.636,0.545,0.545,0.455,22,11,Technology,,"Teradyne, Inc.",2.22
CF,0.32196738996236707,120d,-0.04312863265446084,0.11013037487934763,0.3758758743194781,0.4675395139932495,0.4825361931752665,0.8181818181818182,0.773,0.818,0.727,0.636,0.727,22,11,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.13
TKR,0.32109236894191406,120d,-0.08418638964638517,-0.014043630718322292,0.3767566579402444,0.5212566800984162,0.5462584591081291,0.7272727272727273,0.636,0.682,0.636,0.455,0.545,22,11,Industrials,,The Timken Company,1.23
MSGS,0.317387603043114,120d,-0.060277147072690385,0.1118358623676618,0.4279976749641402,0.5241958770193386,0.6546377689170915,0.8181818181818182,0.727,0.727,0.727,0.545,0.545,22,11,Communication Services,,,0.66
OXY,0.3154372448161108,120d,-0.19352063153296922,-0.10469945203532671,0.28736804167605245,0.37530426302903036,0.4095831486801748,0.6363636363636364,0.591,0.636,0.455,0.364,0.455,22,11,Energy,,Occidental Petroleum Corporation,0.5
OVV,0.3146210887921025,120d,-0.1953866286743185,-0.010273301249733163,0.36294847646263795,0.4388807177472887,0.5411956538508087,0.7272727272727273,0.682,0.636,0.545,0.545,0.455,22,11,Energy,,Ovintiv Inc.,0.87
CIEN,0.3141566280463651,120d,0.04816416432048627,0.20183925849871992,0.7416361505499931,1.791562477301658,1.9415042129900564,0.9090909090909091,0.909,0.591,0.818,0.818,0.364,22,11,Technology,Communication Equipment,Ciena Corporation,1.86
LSTR,0.3126878717854524,120d,-0.16553329462609212,-0.0365470451835955,0.30434110567430006,0.44044053609623857,0.4975724109857718,0.6818181818181818,0.591,0.682,0.545,0.364,0.545,22,11,Industrials,,"Landstar System, Inc.",0.73
AMAT,0.3118308569555105,120d,-0.12824338305698516,0.08344026616714001,0.6637101096837281,0.7475448824056219,0.7965265398949555,0.7727272727272727,0.773,0.636,0.727,0.727,0.455,22,11,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.97
ESLT,0.3112111970657615,120d,0.058102372219472564,0.13016208301344756,0.6621721678835744,0.8540964123369286,0.8850893700407726,0.9545454545454546,0.818,0.636,0.909,0.636,0.455,22,11,Industrials,,Elbit Systems Ltd.,0.36
MTSI,0.30928469472312337,120d,0.042513882214262624,0.0702219855267921,0.534192168824681,0.9231351834861453,1.0446126155649984,1.0,0.864,0.636,1.0,0.727,0.455,22,11,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.88
ONTO,0.30449351507374767,120d,-0.3223546973070894,0.008517957890259914,0.4934234816118842,0.7259991415924265,0.9280696434734917,0.7272727272727273,0.682,0.682,0.636,0.545,0.545,22,11,Technology,,Onto Innovation Inc.,2.45
POWL,0.3028781041188998,120d,-0.03038580482473742,0.5826263274255381,0.9957662745902158,1.1032920951514078,1.5314579939315816,0.8636363636363636,0.864,0.636,0.818,0.818,0.545,22,11,Industrials,,"Powell Industries, Inc.",1.87
LFUS,0.3005233598673568,120d,-0.0742439962081309,0.014498374179494622,0.3849806520468696,0.6491516101645403,0.8094264070660168,0.7727272727272727,0.591,0.682,0.636,0.364,0.545,22,11,Technology,,"Littelfuse, Inc.",1.51
ROIV,0.28850443839126194,120d,-0.01940499207295638,0.030123598641685234,0.4079281363881715,0.5938381054233627,0.6398672586500661,0.8636363636363636,0.636,0.591,0.818,0.455,0.364,22,11,Healthcare,,Roivant Sciences Ltd.,0.9
CE,0.28449837376218295,120d,-0.20240757254141367,-0.17592982608181243,0.13952746312844644,0.3198720913033684,0.6816597448262588,0.6363636363636364,0.5,0.682,0.455,0.273,0.545,22,11,Materials,Chemicals,Celanese Corporation,1.26
NE,0.28251610323972637,120d,-0.28790742293824867,-0.1530658789405247,0.2821243981430199,0.5509754944565717,0.7364271380712044,0.6818181818181818,0.591,0.682,0.545,0.364,0.545,22,11,Energy,,Noble Corporation plc,1.15
CGON,0.27455322614227606,120d,-0.1553561823340836,0.012024477727002825,0.3375657728333722,0.5505450030538306,0.6187172393622514,0.75,0.7,0.7,0.556,0.556,0.556,20,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
AGX,0.274357413288599,120d,0.3123991246659968,0.6726695675806016,0.9629942594326295,1.1146170856592437,1.1905091360767608,1.0,1.0,0.727,1.0,1.0,0.545,22,11,Industrials,Engineering & Construction,"Argan, Inc.",1.29
PBR,0.27244648264852867,120d,-0.11826014861882467,0.0396558633866399,0.31438076548664506,0.5084865386868563,0.7966522592198757,0.8181818181818182,0.727,0.727,0.727,0.545,0.636,22,11,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.45
ENTG,0.2719927998629601,120d,-0.2018869584132279,-0.1305542137578957,0.30876271984183445,0.5126528723930299,0.6041615673388956,0.6818181818181818,0.682,0.682,0.545,0.545,0.545,22,11,Technology,,"Entegris, Inc.",2.42
KNX,0.2717990995863454,120d,-0.12703804599959212,0.018057243124011302,0.3090146943338131,0.46101366318046966,0.507444324005647,0.7727272727272727,0.591,0.727,0.636,0.364,0.545,22,11,Logistics,,Knight-Swift Transportation Holdings Inc.,1.02
FRO,0.2703379800031658,120d,-0.20804515987196062,0.11391807868431125,0.4879852011548137,0.5390479111582747,0.5793634135908702,0.8181818181818182,0.727,0.682,0.818,0.636,0.545,22,11,Energy,,Frontline plc,0.59
ATI,0.26739773696483904,120d,-0.11496092637211275,0.24222560562592527,0.5950116639229915,0.7324697993574671,0.8929923192689738,0.8636363636363636,0.773,0.682,0.818,0.727,0.545,22,11,Industrials,Metal Fabrication,ATI Inc.,1.46
PR,0.2673972332437127,120d,-0.1458345162633937,-0.009253112085919502,0.3259700444185153,0.3950802215773137,0.6649845936232585,0.7272727272727273,0.682,0.636,0.636,0.545,0.455,22,11,Energy,,Permian Resources Corporation,0.88
EQIX,0.26655283744010716,120d,-0.027510809176574547,0.1503967129271147,0.29534445146463617,0.3425901990048555,0.48512730207658145,0.8181818181818182,0.773,0.773,0.727,0.636,0.636,22,11,Real Estate,,"Equinix, Inc.",0.72
RRX,0.25262163437907226,120d,-0.06196661970208522,0.03983076055622303,0.33512822896200856,0.42986800943193737,0.46760058876663846,0.7727272727272727,0.636,0.636,0.727,0.455,0.455,22,11,Industrials,,Regal Rexnord Corporation,1.63
DOW,0.24148254104772865,120d,-0.27182537241268784,-0.09339797181055823,0.15634578497869844,0.5014755790042449,0.8565696783731034,0.6818181818181818,0.591,0.727,0.545,0.364,0.636,22,11,Materials,Chemicals,Dow Inc.,0.89
NUE,0.23931622112844675,120d,-0.16116529282061004,-0.008218576654700743,0.35337972769912307,0.4470588097102948,0.5401864232079705,0.7272727272727273,0.682,0.636,0.636,0.545,0.455,22,11,Materials,,Nucor Corporation,1.07
XPO,0.2386566537693574,120d,-0.046619433361852626,0.08240865125991043,0.4494481014009075,0.5665768870759174,0.6319348015517803,0.7727272727272727,0.727,0.682,0.636,0.545,0.545,22,11,Industrials,,"XPO, Inc.",1.52
MTZ,0.23673570371306452,120d,0.010404507802933938,0.27701744742649376,0.5999839734254527,0.7575002408848459,0.808117915148064,0.8636363636363636,0.909,0.682,0.818,0.818,0.545,22,11,Industrials,,"MasTec, Inc.",1.66
JBL,0.23147931698326607,120d,0.04557232075395747,0.22532938660419127,0.4568275514247293,0.5426914999867383,0.6635595227231196,0.9090909090909091,0.818,0.727,0.818,0.727,0.636,22,11,Technology,,Jabil Inc.,1.54
VLO,0.23129547925903404,120d,-0.14300270263317472,0.018912047314105895,0.4009126438998535,0.5005238967014731,0.5493568647524031,0.7272727272727273,0.727,0.636,0.636,0.545,0.455,22,11,Energy,,Valero Energy Corporation,0.61
VG,0.18689611526625477,20d,-0.13053612532558867,-0.024368615643656777,0.18597071242779717,0.3164893522321781,0.7778440541502509,0.6666666666666666,0.714,0.667,0.8,0.8,0.8,21,5,Energy,,"Venture Global, Inc.",1.17
PBF,0.11570404212479724,20d,-0.12098407469966753,-0.017750940768137602,0.10460811844071827,0.2901327752232696,0.41662808945741336,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,12,Energy,,PBF Energy Inc.,0.76
VSNT,0.1085382716362584,20d,-0.03463905075865638,0.032493032453208226,0.14428237259459153,0.209404113217374,0.3257974633169765,0.8,0.8,0.7,0.5,0.5,0.5,10,2,Communication Services,,"Versant Media Group, Inc.",0.51
ZIM,0.10648097867079998,20d,-0.09107430634370896,-0.05965791581417121,0.10667644835241963,0.24326455977170203,0.35722940843830775,0.6333333333333333,0.733,0.633,0.417,0.583,0.417,30,12,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
PR,0.10200902845480786,20d,-0.05557806139501965,-0.031330922935755234,0.10523505377284803,0.14565605966019868,0.17440978175960278,0.6333333333333333,0.633,0.633,0.5,0.583,0.5,30,12,Energy,,Permian Resources Corporation,0.88
SGML,0.09307510320524898,20d,-0.28317373043067057,-0.14802286346352897,0.054840118633662616,0.2388276542990897,0.4273794273354613,0.5,0.533,0.567,0.333,0.417,0.417,30,12,Materials,,Sigma Lithium Corporation,1.68
SPHR,0.09284376483538737,20d,-0.0683899560993515,-0.0411842820579828,0.13383261953384895,0.19174554670924548,0.23717028208794233,0.7333333333333333,0.767,0.633,0.667,0.667,0.5,30,12,Communication Services,,Sphere Entertainment Co.,1.54
VLO,0.08211950027027992,20d,-0.03450926850309048,0.0026394099605970833,0.1054424217304819,0.16293683299458078,0.1965652664571785,0.7666666666666667,0.767,0.7,0.667,0.75,0.583,30,12,Energy,,Valero Energy Corporation,0.61
OVV,0.08002254587113822,20d,-0.06830588031113428,-0.030332638586056088,0.08472901608008743,0.15445638989220734,0.1856661904620475,0.6333333333333333,0.667,0.633,0.5,0.667,0.5,30,12,Energy,,Ovintiv Inc.,0.87
PBR,0.07806326461885826,20d,-0.07065438825544793,-0.0324924136477272,0.09373849504873943,0.17687741528526613,0.20374718892964983,0.6333333333333333,0.7,0.633,0.583,0.75,0.583,30,12,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.45
WLK,0.07654435255543696,20d,-0.17344805077395675,-0.04056586779060886,0.060058904375634437,0.12569225158115693,0.15018241883584899,0.6333333333333333,0.633,0.7,0.5,0.583,0.5,30,12,Materials,,Westlake Corporation,0.98
CNQ,0.07513875261474401,20d,-0.05069360038262318,0.002317943865250416,0.07771597395338214,0.15178602360843424,0.16948716868191385,0.7666666666666667,0.767,0.733,0.667,0.667,0.583,30,12,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,0.52
DAR,0.07337842215808388,20d,-0.12508844271987177,0.01631843583179232,0.08907071572259206,0.13080317511626244,0.1606464945147785,0.8,0.767,0.733,0.667,0.583,0.583,30,12,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
HCC,0.07234749844965305,20d,-0.07127592634992957,-0.013819270256545196,0.08434344716252529,0.18370308361347065,0.20942995487893146,0.7333333333333333,0.7,0.667,0.667,0.667,0.583,30,12,Materials,,"Warrior Met Coal, Inc.",0.68
NYT,0.07094525269125374,20d,-0.007894007997883052,0.03410859760061086,0.08461294819147147,0.10010916714131995,0.12410909030974195,0.8666666666666667,0.833,0.8,0.667,0.667,0.583,30,12,Communication Services,,The New York Times Company,0.47
CNR,0.07038407140266728,20d,-0.10625493403890852,-0.06473480286487754,0.06738115395973199,0.1474830609090415,0.23925991257406595,0.6666666666666666,0.667,0.667,0.583,0.583,0.583,30,12,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
APA,0.06988291604585078,20d,-0.08501248024732887,-0.03719632193407621,0.05766465176151381,0.14708402057763204,0.3847791467202966,0.6,0.6,0.6,0.5,0.5,0.5,30,12,Energy,Oil & Gas E&P,APA Corporation,0.82
VICR,0.06961198638198951,20d,-0.17133976683752047,-0.029791625857565784,0.09479969904603025,0.25299717205827876,0.41160505871683933,0.6,0.633,0.567,0.583,0.667,0.5,30,12,Technology,,Vicor Corporation,2.12
XOP,0.06837179217504841,20d,-0.04846912967488047,-0.040431810294518034,0.06921131993476137,0.11735603172017489,0.17140451632983172,0.6333333333333333,0.667,0.633,0.583,0.667,0.583,30,12,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.69
CHYM,0.06778165896076865,20d,-0.21371840842020717,-0.09300046941501627,0.016005839858896476,0.10526311093016716,0.17177091939365452,0.6190476190476191,0.619,0.619,0.6,0.6,0.6,21,5,Technology,Software - Application,"Chime Financial, Inc.",1.52
EQT,0.06644723103170047,20d,-0.08755164079581317,-0.011586021785180728,0.06330936291600853,0.10922918563553324,0.14233205756196637,0.7,0.667,0.7,0.667,0.583,0.667,30,12,Energy,,EQT Corporation,0.64
CAVA,0.06642058166333775,20d,-0.28793342258151283,-0.08440795038936857,0.11212081922793204,0.18741894503145695,0.31105360831518175,0.6333333333333333,0.667,0.6,0.667,0.667,0.583,30,12,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.67
HAL,0.06639726927352785,20d,-0.0646801173410402,-0.011909503835797336,0.059051936219457146,0.09047187475005936,0.1259566163490864,0.7,0.767,0.733,0.5,0.667,0.5,30,12,Energy,,Halliburton Company,0.86
RIVN,0.06513753126462907,20d,-0.16212427910307295,-0.025112351248956638,0.05889320309167079,0.12994651628199438,0.16022353276056278,0.7,0.8,0.7,0.583,0.583,0.583,30,12,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
PTEN,0.06449955778646022,20d,-0.07403700932656491,-0.03777075193406221,0.050671430096126624,0.1854149419454506,0.31386728424545773,0.6666666666666666,0.7,0.667,0.5,0.583,0.5,30,12,Energy,,"Patterson-UTI Energy, Inc.",1.25
AR,0.06267084595230549,20d,-0.10078976836211703,-0.006196774072398936,0.06253875223770933,0.14680795524474743,0.22000798853626347,0.7,0.7,0.7,0.75,0.667,0.75,30,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
IMO,0.06258361583090777,20d,-0.05388940935707391,-0.011664529217845554,0.08672749973280303,0.12552604765448616,0.1460971975171979,0.7333333333333333,0.733,0.667,0.667,0.75,0.667,30,12,Energy,,Imperial Oil Limited,0.52
CVE,0.06137368938813925,20d,-0.06808055267322256,-0.03181841620847259,0.06901078612593792,0.1171798011201089,0.17006238277336574,0.6333333333333333,0.633,0.633,0.5,0.583,0.5,30,12,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.73
PTGX,0.058755259898550904,20d,-0.044675820196856446,0.02448460858697027,0.11481957556405142,0.1556494205513702,0.19019960639563047,0.8,0.8,0.633,0.75,0.667,0.5,30,12,Biotech,,"Protagonist Therapeutics, Inc.",0.46
CE,0.058290932432619624,20d,-0.10581232033911495,-0.03960409369440629,0.043465536406127936,0.07767029748152343,0.24830085951628936,0.6666666666666666,0.733,0.667,0.667,0.75,0.667,30,12,Materials,Chemicals,Celanese Corporation,1.26
BTU,0.05599612109878588,20d,-0.08691184434029162,-0.06240443290435502,0.04804530277117103,0.11189126938027205,0.1451139963556473,0.6,0.633,0.6,0.5,0.5,0.5,30,12,Energy,Thermal Coal,Peabody Energy Corporation,0.77
AKAM,0.05579888510175168,20d,-0.03863526099413665,-0.00957741543566859,0.05862616772062035,0.15025510014015997,0.18116299884417705,0.6666666666666666,0.7,0.667,0.583,0.583,0.583,30,12,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.03
LQDA,0.05564342001703804,20d,-0.10356952453253798,-0.05134629042167754,0.1216063668096562,0.18905468323514896,0.2848599593523941,0.7,0.733,0.667,0.75,0.833,0.667,30,12,Healthcare,,Liquidia Corporation,0.92
EQNR,0.05543332024048053,20d,-0.030236644415851718,0.013266914888979742,0.05592834776531985,0.15889120077438024,0.37340150594869137,0.8,0.767,0.8,0.75,0.75,0.75,30,12,Energy,,Equinor ASA,0.18
CVX,0.05529851756678261,20d,-0.005514685045286535,0.01627959757638625,0.06647778032074725,0.0961674456834446,0.1138260622384584,0.8666666666666667,0.8,0.767,0.917,0.833,0.75,30,12,Energy,Oil & Gas Integrated,Chevron Corporation,0.36
LYB,0.05497818985906566,20d,-0.047217194717393475,-0.03913469509839079,0.048162989809037104,0.15533119021990843,0.3249048299773573,0.5666666666666667,0.633,0.567,0.5,0.667,0.5,30,12,Materials,,LyondellBasell Industries N.V.,0.71
MPC,0.053956678624404675,20d,-0.08481313409461629,-0.040817341655549094,0.06807685120124718,0.14320728409698658,0.23257637640549508,0.6,0.633,0.567,0.583,0.667,0.5,30,12,Energy,,Marathon Petroleum Corporation,0.65
DVN,0.053682832412201675,20d,-0.060170509021298335,-0.025099013584641283,0.052007077716158756,0.12273882559395116,0.16971137269528166,0.6666666666666666,0.667,0.667,0.5,0.583,0.5,30,12,Energy,,Devon Energy Corporation,0.72
RRC,0.053617120625997106,20d,-0.07443378293401748,-0.029571231942558063,0.05746245091221269,0.10504480742000871,0.18014574241787154,0.7,0.7,0.7,0.75,0.667,0.75,30,12,Energy,,Range Resources Corporation,0.66
MRNA,0.053026535463403746,20d,-0.10086129479861466,-0.07504114107894111,0.03312430618144446,0.18791661674073395,0.26252153745158646,0.6,0.667,0.6,0.5,0.667,0.5,30,12,Healthcare,,"Moderna, Inc.",1.35
