ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DOCN,0.40616650615136585,120d,-0.1034304058429174,0.0137226633781935,0.6142191730332023,0.9407654301334687,1.388692722081003,0.7931034482758621,0.621,0.586,0.818,0.545,0.455,29,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
STOK,0.3959740996323383,120d,-0.2503693140087929,-0.014966004753969253,0.5305844697052191,1.4974132729052947,1.797261967125411,0.6896551724137931,0.655,0.621,0.636,0.545,0.545,29,11,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",1.21
ROIV,0.3821037808779254,120d,-0.03834366960841663,0.05608357160081301,0.5517087447402937,0.8102006312271404,1.0484320880680493,0.8275862068965517,0.655,0.655,0.909,0.636,0.636,29,11,Healthcare,,Roivant Sciences Ltd.,0.93
CAMT,0.38140876946143276,120d,-0.1248379305056493,0.04408334020048277,0.5225270663233956,0.6928292719065641,0.8099464310127574,0.7586206896551724,0.655,0.655,0.545,0.455,0.455,29,11,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.13
STX,0.37372892601968444,120d,0.032443561200964,0.1939933130642193,0.8773862404571862,1.4298619720822825,1.8650508383609172,0.896551724137931,0.828,0.586,0.909,0.727,0.455,29,11,Technology,,Seagate Technology Holdings plc,1.57
APA,0.3659390300101231,120d,-0.2062978923109252,-0.10477570022336258,0.31923320535440336,0.4101699259838354,0.46157441120535014,0.6896551724137931,0.586,0.69,0.545,0.455,0.545,29,11,Energy,Oil & Gas E&P,APA Corporation,0.79
ANDE,0.3642134072823291,120d,-0.13943362808591658,-0.07511734177625884,0.32953736359967234,0.6059731569255242,0.6496502197592191,0.6551724137931034,0.586,0.69,0.455,0.455,0.545,29,11,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.61
CENX,0.36311547346494844,120d,0.028137538535529184,0.2753521727891328,0.7159498100684081,0.9918804809169743,1.1040589746525187,0.9310344827586207,0.793,0.621,0.909,0.636,0.455,29,11,Materials,Aluminum,Century Aluminum Company,1.77
CIEN,0.3546912923632132,120d,-0.0327216581854628,0.1028862719884378,0.7821708148668411,1.6780053897406653,1.8223161163549255,0.8275862068965517,0.793,0.621,0.818,0.818,0.545,29,11,Technology,Communication Equipment,Ciena Corporation,1.88
COHU,0.3499088170018937,120d,-0.22710821602650938,-0.044366512479104614,0.33103446391716385,0.5516223809824776,0.9885127313756173,0.6896551724137931,0.586,0.724,0.545,0.455,0.545,29,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
LION,0.34657681866495466,120d,-0.227689834072824,-0.13959731388981234,0.3465647996927277,0.4462809461394712,0.6550715818513974,0.6896551724137931,0.655,0.69,0.545,0.545,0.545,29,11,Unknown,,Lionsgate Studios Corp,0.68
LASR,0.33457716531758086,120d,-0.1537634287869904,-0.08770615164250739,0.6462361103592316,0.874725137449615,1.0741669248463,0.6206896551724138,0.621,0.621,0.545,0.545,0.545,29,11,Technology,Semiconductors,"nLIGHT, Inc.",2.12
PDFS,0.33412235133440227,120d,-0.19128398631859095,0.06424746924556257,0.43000477156105865,0.6140351930442594,0.6848232865797659,0.7586206896551724,0.69,0.69,0.545,0.545,0.545,29,11,Technology,Software - Application,"PDF Solutions, Inc.",1.98
CAT,0.3327102323129585,120d,-0.01880643387460472,0.14248688984525804,0.5302771624838147,0.6331747155733218,0.71686799116709,0.8620689655172413,0.724,0.69,0.818,0.636,0.545,29,11,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.28
PTEN,0.3297999732976555,120d,-0.20657735098359697,-0.014536314295155783,0.2833697131060211,0.49727715203557077,0.6759060988417034,0.7241379310344828,0.552,0.828,0.545,0.364,0.636,29,11,Energy,,"Patterson-UTI Energy, Inc.",1.2
AXGN,0.3246746396943738,120d,-0.04173623158502694,0.16392015449358444,0.7397927789477061,1.1763255691383923,1.4907043471619335,0.8620689655172413,0.793,0.517,0.818,0.818,0.545,29,11,Healthcare,Medical Devices,"AxoGen, Inc.",0.97
MRNA,0.32224426825755675,120d,-0.51227821086602,-0.07934186639954022,0.28189846959900966,0.9529770712816079,1.0839695897233137,0.7241379310344828,0.621,0.724,0.545,0.455,0.545,29,11,Healthcare,,"Moderna, Inc.",1.47
JBHT,0.3221654036615731,120d,-0.16903643316764544,-0.11886406172129071,0.37308393219459735,0.5308680256466041,0.5755197190191201,0.6551724137931034,0.621,0.655,0.636,0.545,0.636,29,11,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
SOLS,0.3208981094612107,120d,-0.05772852504338344,-0.034785839780405725,0.28560157691293253,0.728033308844561,0.741367468995314,0.6,0.6,0.8,0.5,0.5,0.5,5,2,Materials,,"Solstice Advanced Materials, Inc.",1.01
ROG,0.3182218805262982,120d,-0.2766843340531701,0.01938917453300726,0.28331696994538125,0.3941799193521647,0.45022978271979014,0.7586206896551724,0.586,0.759,0.545,0.455,0.545,29,11,Technology,Electronic Components,Rogers Corporation,1.26
SCHL,0.3169279082496982,120d,-0.30381124187834724,-0.06627425642200369,0.3261143164457012,0.39553652128225725,0.4560810260350415,0.6206896551724138,0.621,0.621,0.545,0.545,0.545,29,11,Communication Services,Publishing,Scholastic Corporation,0.6
ODFL,0.3120920246176362,120d,-0.13134349061947845,-0.057401265444206206,0.2534916040420119,0.35143950265153445,0.3937361411851922,0.6551724137931034,0.552,0.759,0.545,0.455,0.727,29,11,Logistics,,"Old Dominion Freight Line, Inc.",1.12
UMC,0.3046217193388633,120d,-0.15331094692838096,0.02349869964415041,0.4201184009582788,0.5505319003068991,1.110705430583895,0.8275862068965517,0.586,0.586,0.727,0.545,0.455,29,11,Technology,Semiconductors,United Microelectronics Corpora,1.2
AMAT,0.30415449646398984,120d,-0.20728659372285144,0.2652281114027666,0.6227092351885932,0.7519195662796891,1.1802351486527356,0.7931034482758621,0.759,0.69,0.636,0.545,0.545,29,11,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
ARCB,0.3018961726974047,120d,-0.25430273078478577,-0.07913668262667539,0.27465507447934945,0.4943749121373331,0.8557636919733527,0.6551724137931034,0.517,0.724,0.545,0.364,0.636,29,11,Industrials,Trucking,ArcBest Corporation,1.57
TALO,0.301497231610339,120d,-0.18018265709619524,-0.12274024108087689,0.2591646235433498,0.37499994991206553,0.4465263168518291,0.6206896551724138,0.586,0.621,0.545,0.455,0.545,29,11,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
ATEX,0.3009913677867043,120d,-0.07423506111138437,0.02138365790849739,0.3242795241800185,0.8794494090025409,2.5484565688848626,0.7586206896551724,0.759,0.724,0.636,0.545,0.545,29,11,Communication Services,Telecom Services,Anterix Inc.,0.92
HBM,0.2966886187144102,120d,-0.05306323506587042,0.06933066527027631,0.6198703569375914,0.8095734887210084,1.161661324302039,0.7931034482758621,0.69,0.655,0.727,0.545,0.455,29,11,Materials,,Hudbay Minerals Inc.,1.75
NBR,0.2955373063940699,120d,-0.3484613552949639,-0.0025468473980951867,0.2892386968158045,0.8838781623523566,0.9520194572395648,0.6896551724137931,0.586,0.759,0.545,0.455,0.727,29,11,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
GFS,0.29360863299243234,120d,-0.09976973102296835,-0.04950237551004577,0.22833232633641742,0.46874023414524246,0.6782213418113792,0.5517241379310345,0.517,0.793,0.364,0.364,0.636,29,11,Technology,,GLOBALFOUNDRIES Inc.,1.83
TYRA,0.29343127672453284,120d,-0.368584216159061,0.014331234662623649,0.45243436970701834,1.5529507045972575,1.8114427372156723,0.7586206896551724,0.69,0.655,0.545,0.545,0.455,29,11,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.12
LNTH,0.29130550000426303,120d,-0.1021499860173952,0.1699300223139779,0.40149355160853184,0.5575884843283336,0.8714478577563676,0.7931034482758621,0.759,0.759,0.727,0.636,0.636,29,11,Healthcare,,"Lantheus Holdings, Inc.",0.5
WFRD,0.2909557552454275,120d,-0.35779297938465027,-0.10186950198038014,0.3207643607479518,0.49043082896603063,0.6991034758865586,0.6551724137931034,0.655,0.655,0.455,0.455,0.455,29,11,Energy,,Weatherford International plc,1.5
COHR,0.2902424199240654,120d,-0.02912977922690871,0.5302135814548514,0.8380109856934317,1.2192781570897577,1.6229051531354015,0.8620689655172413,0.862,0.724,0.818,0.818,0.545,29,11,Technology,Scientific & Technical Instruments,Coherent Corp.,2.64
WBI,0.29014958660219503,120d,0.056943202674486805,0.27872514246215685,0.6128860924100716,0.6148354694564158,0.6283986152164267,1.0,0.857,0.714,1.0,0.667,0.667,7,3,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.21
AEIS,0.28916801539990045,120d,0.052594390884103115,0.0690942142610056,0.4164120626852321,0.7162347296187443,0.9051154782961929,1.0,0.724,0.621,1.0,0.636,0.545,29,11,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.07
NRIX,0.2871215364751244,120d,-0.4113154153427936,0.2455959515980124,0.635972497082963,0.7877739173706659,1.272489018550892,0.7931034482758621,0.793,0.655,0.727,0.727,0.545,29,11,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.53
LRCX,0.2861516259850786,120d,-0.06017338165043587,0.14551012424495613,0.6068262876232544,0.9724590724771842,1.2189938659795225,0.8275862068965517,0.759,0.655,0.636,0.636,0.455,29,11,Technology,,Lam Research Corporation,2.24
BCAX,0.2858511223932555,120d,0.3163048306042663,0.3817413554662172,0.5154430319477318,0.6422578460880536,0.6990789625396137,0.9444444444444444,0.944,0.944,0.833,0.833,0.833,18,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.65
LBRT,0.28124924279617947,120d,-0.2616436966139637,0.12864094967042905,0.26525950293437206,1.1366896031527194,1.426638415130639,0.7586206896551724,0.724,0.759,0.545,0.545,0.545,29,11,Energy,,Liberty Energy Inc.,1.4
KNX,0.2776659743808628,120d,-0.11331443906491506,-0.08702325221673068,0.31597725504943486,0.397726727352004,0.4267854542158684,0.6896551724137931,0.621,0.655,0.727,0.545,0.636,29,11,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
ORKA,0.2743386694811977,120d,-0.1998238243894363,1.0461060257721435,1.1788710818870238,1.5273395503332856,1.6440220151436706,0.8620689655172413,0.862,0.793,0.818,0.818,0.636,29,11,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
BLTE,0.27279757057207144,120d,-0.040073568284048865,0.04763973392549525,0.43198686523953067,1.4427099256041944,1.5769411059188605,0.7931034482758621,0.621,0.586,0.818,0.636,0.545,29,11,Healthcare,Biotechnology,"Belite Bio, Inc",0.63
KRYS,0.270152656659128,120d,0.03100446935187973,0.222454627435982,0.48552083353828124,0.7051227770353619,0.8153314518696801,0.896551724137931,0.897,0.759,0.818,0.818,0.545,29,11,Biotech,,"Krystal Biotech, Inc.",0.94
ECO,0.26983101496761475,120d,-0.25707902447188163,0.11090984141079785,0.5123646504408732,0.6526653368365198,0.7252578515509233,0.8275862068965517,0.69,0.586,0.727,0.636,0.455,29,11,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.52
ANAB,0.2695560770323968,120d,-0.15217068749027354,0.43487309464568447,0.7961077526294571,1.254398397500693,1.4281772195908737,0.8620689655172413,0.759,0.655,0.818,0.727,0.636,29,11,Healthcare,Biotechnology,"AnaptysBio, Inc.",0.83
BKV,0.26882695095928855,120d,-0.08541098192885915,-0.031341939147855796,0.33798049813901554,0.35252392991360165,0.4202579715721985,0.7222222222222222,0.611,0.667,0.5,0.5,0.5,18,6,Energy,Oil & Gas E&P,BKV Corporation,1.05
CLMT,0.2670601873097722,120d,-0.11887325500930652,-0.014492724883105823,0.5594989579598191,0.6966053174423588,0.7988940745151545,0.6896551724137931,0.69,0.655,0.727,0.727,0.636,29,11,Materials,Specialty Chemicals,"Calumet, Inc",0.97
ENS,0.2650516301813187,120d,-0.024315763538147208,0.03196791239940233,0.35137327875385904,0.6483041258603925,0.7688748146220384,0.8275862068965517,0.621,0.69,0.727,0.545,0.545,29,11,Industrials,,EnerSys,1.19
PUMP,0.25959376175692483,120d,-0.10370743211605048,0.0252844264378298,0.3060574028843328,1.2302903770010962,1.4593442367738114,0.7586206896551724,0.586,0.724,0.545,0.455,0.545,29,11,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
HOS,0.2568424869446413,120d,-0.18447466366792423,0.04946646502915275,0.26857746416988926,0.37499989625774144,0.4188498444414042,0.7931034482758621,0.724,0.793,0.636,0.455,0.636,29,11,Unknown,,"Hornbeck Offshore Services, Inc",1.12
MSGS,0.25337024552729237,120d,-0.04299490243287185,0.08513505532999166,0.38874328597249663,0.4554738367121569,0.4896005372522758,0.8620689655172413,0.69,0.655,0.818,0.727,0.636,29,11,Communication Services,,,0.64
GLW,0.24797714899620593,120d,0.09406172922356207,0.41282195039630953,0.5816450506564108,0.728309859916364,1.0757278235653223,1.0,0.966,0.759,1.0,0.909,0.636,29,11,Technology,,Corning Incorporated,1.48
ATI,0.2475923339321412,120d,-0.13720127968530005,0.31003740232853283,0.5884817099479376,0.7383140232957317,0.9816378980439779,0.8620689655172413,0.828,0.69,0.818,0.727,0.545,29,11,Industrials,Metal Fabrication,ATI Inc.,1.44
RCUS,0.24397788636707451,120d,-0.32497399833827223,-0.034731368197649326,0.282296643572455,0.9814488436277367,1.2812119136182,0.6896551724137931,0.586,0.621,0.545,0.545,0.545,29,11,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.57
TPL,0.24068081377681494,120d,0.07880243678746282,0.2165826825945807,0.46422813262633755,0.6605142207609895,0.7521274318924674,0.896551724137931,0.897,0.69,0.818,0.818,0.727,29,11,Energy,,Texas Pacific Land Corporation,1.05
ACMR,0.2390614364839383,120d,-0.002683249044943395,0.16780490410037152,0.5652027739230465,0.8511836599646887,1.4334843615360064,0.896551724137931,0.724,0.621,0.727,0.636,0.545,29,11,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.36
MTRN,0.23876857384184613,120d,-0.19360070625932363,-0.0768500675111723,0.29832806170368853,0.4734799644165497,0.8966158132458025,0.6896551724137931,0.586,0.586,0.545,0.455,0.455,29,11,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
ECPG,0.23832448282559804,120d,-0.23193289098890502,-0.054506507597426035,0.34604316645481537,0.5241394698969324,0.6369745629916961,0.6551724137931034,0.621,0.621,0.636,0.545,0.545,29,11,Financials,Credit Services,Encore Capital Group Inc,1.2
HLF,0.23705063241269686,120d,-0.2664625363135044,-0.15955056581102678,0.20563387811195843,0.7976319517237536,0.9496629671959596,0.5517241379310345,0.552,0.586,0.455,0.455,0.455,29,11,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.91
Q,0.23660488384508382,120d,0.37245181089581925,0.3970735966202297,0.6260436111128038,1.0291896282537762,1.0645519917936608,1.0,1.0,0.8,1.0,1.0,0.5,5,2,Technology,,"Qnity Electronics, Inc.",1.88
PAAS,0.2334412428220004,120d,-0.12252629996680026,0.16337825046045418,0.5468468766625565,0.7089202058995765,0.7538104198850358,0.8275862068965517,0.793,0.621,0.818,0.727,0.455,29,11,Materials,,Pan American Silver Corp.,1.09
ESTA,0.2322103522673954,120d,-0.12083468454720492,0.12570308690604248,0.3461756794564932,0.813568025267092,0.8874426488038524,0.7931034482758621,0.793,0.793,0.636,0.636,0.636,29,11,Healthcare,Medical Devices,Establishment Labs Holdings Inc,1.85
NE,0.23195329713111368,120d,-0.28813575303997196,-0.0004866373597088858,0.23547645639018477,0.48120053388993966,0.5523499531117922,0.7241379310344828,0.586,0.69,0.545,0.455,0.545,29,11,Energy,,Noble Corporation plc,1.14
XPRO,0.2305917885770864,120d,-0.37890383127235017,-0.03774874732879552,0.2794520756969714,0.40361815572126636,0.5572918760990305,0.7241379310344828,0.586,0.586,0.545,0.364,0.364,29,11,Energy,Oil & Gas Equipment & Services,Expro Ltd,1.43
AMKR,0.2300617723359244,120d,-0.24377012139735213,0.2302084857692599,0.35931368495729243,0.9548531171777666,1.135269202786749,0.7586206896551724,0.759,0.759,0.545,0.545,0.545,29,11,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.35
IE,0.22838006007220707,120d,-0.3584952535917137,-0.20277079621054994,0.1750842251776017,0.6670039597754078,0.7894356963238777,0.5517241379310345,0.517,0.621,0.364,0.364,0.455,29,11,Materials,Copper,Ivanhoe Electric Inc.,2.0
JAZZ,0.22728677108637696,120d,-0.11795474699957686,0.0036486503320278807,0.3651788328786323,0.47216088981102566,0.5146450667189292,0.7586206896551724,0.724,0.724,0.727,0.636,0.636,29,11,Biotech,,Jazz Pharmaceuticals plc,0.7
AKAM,0.22703063711439275,120d,-0.21336975592805835,-0.1860631304121284,0.201301172370983,0.2852164402253663,0.34148127345216484,0.6551724137931034,0.552,0.655,0.636,0.455,0.636,29,11,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.08
MUX,0.22669204381272479,120d,-0.2399916781565946,-0.07490267744071288,0.4097632263760349,0.8856931344805228,1.3706630904581782,0.6551724137931034,0.621,0.621,0.545,0.455,0.455,29,11,Materials,Other Precious Metals & Mining,McEwen Inc.,1.28
ARWR,0.22625562171055563,120d,-0.2302628730503835,-0.17295030209390594,0.16875706556276793,1.3115758936991186,3.020179566849329,0.5862068965517241,0.586,0.586,0.455,0.455,0.455,29,11,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.68
