ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
PSKY,0.12929708305995657,120d,-0.1262967651554344,-0.011656913452994133,0.08994077131985756,0.1342481175569653,0.28858227080409615,0.6333333333333333,30,Communication Services,,Paramount Skydance Corporation,0.61
TPL,0.12899325568968234,120d,-0.22118299795038956,-0.19864481063049003,0.3469936229882683,0.6134330268717378,0.7048227542902291,0.5333333333333333,30,Energy,,Texas Pacific Land Corporation,1.02
AGI,0.12782906567669972,120d,0.21095628762988927,0.3140939854969145,0.39650592133756113,0.5165426839400526,0.6202532081525923,1.0,30,Materials,Gold,Alamos Gold Inc.,0.74
GDXJ,0.1261069707152277,120d,0.17474308868793828,0.28499213150575525,0.38244410983840826,0.4609233687787676,0.5357420713991331,1.0,30,Materials,,VanEck Junior Gold Miners ETF,0.98
UI,0.11956987821124876,120d,0.12790739012528382,0.2734507338229859,0.4463518636748748,0.5727145892139636,0.7530587172089747,1.0,30,Technology,,Ubiquiti Inc.,1.48
MIRM,0.11922291702851662,120d,-0.0016231179717819534,0.04061903776166759,0.406624541203485,0.5047348533392544,0.5679870354933219,0.9,30,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
PAAS,0.11870404149340841,120d,0.12090655932186944,0.2081083603409396,0.43222700657282687,0.6087326676548181,0.7190722789334886,1.0,30,Materials,,Pan American Silver Corp.,1.08
UHS,0.1159787377485958,120d,-0.17263121326765532,-0.09004398695703714,0.2513365671041966,0.34919388519925976,0.37605045710387935,0.6,30,Healthcare,,"Universal Health Services, Inc.",0.59
B,0.11577102718895382,120d,0.07144728144926199,0.12856301171806594,0.28617044127959224,0.39873672251733816,1.059951445422183,0.9333333333333333,30,Materials,Gold,Barrick Mining Corporation,0.79
FOXA,0.11519033015268543,120d,0.07316623737136253,0.19477435669429177,0.2821728033545049,0.3526579652443675,0.4009750653001059,0.9666666666666667,30,Communication Services,,Fox Corporation,0.59
CRK,0.11371486217138027,120d,-0.13769520778576344,0.04172914101444197,0.24414958280927446,0.4561354562286611,0.5854474052863643,0.8,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
HMY,0.11295404591561486,120d,0.11928669595207696,0.1947844516760387,0.43064835222457165,0.739502151584017,0.8176393754529339,0.9666666666666667,30,Materials,,Harmony Gold Mining Company Limited,0.97
DKS,0.10695792245308255,120d,-0.16912184454992474,-0.05856187888719494,0.1568425341246531,0.2787576629891108,0.30363578913503514,0.6333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.25
REGN,0.10671903404001526,120d,-0.2336431949840668,-0.16853063541518556,0.1984024234144559,0.2340626259906518,0.4393776428543647,0.6333333333333333,30,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.6
ALHC,0.10457714514899552,120d,0.08603736399300764,0.1814714263110292,0.30181696260508584,0.4769247533462871,0.9025878090814542,0.9333333333333333,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
NYT,0.0990685831546293,120d,-0.0001420141153481505,0.04450354695957964,0.19543205703385402,0.25985066972915577,0.28214923910917844,0.9,30,Communication Services,,The New York Times Company,0.49
DHI,0.09853180358346236,120d,-0.29452863574420635,-0.17328390202404845,0.19029934459282316,0.21755873019405275,0.247341194043842,0.7333333333333333,30,Consumer Discretionary,Residential Construction,"D.R. Horton, Inc.",0.74
FDX,0.09775138063208222,120d,-0.26143755103051347,-0.1308385597096761,0.17612996950056914,0.21638221953076164,0.25248562441151706,0.6666666666666666,30,Industrials,,FedEx Corporation,0.93
SIL,0.09770741120304038,120d,0.1727948546434652,0.2126033235937797,0.36638424980689244,0.44289964782776003,0.592816679969734,1.0,30,Materials,,Global X Silver Miners ETF,1.04
CAR,0.09604980789342416,120d,-0.31316268964662325,-0.21985091432387302,-0.04829073406032408,0.09522468872903994,0.20509178042432996,0.4666666666666667,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
COLB,0.09479108178678675,120d,-0.22486039522841073,-0.08090491729568738,0.19950766268827036,0.3215666682868075,0.37689833853676874,0.7,30,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.15
NFG,0.09193385181772384,120d,-0.018780888396204364,0.07467039837998762,0.21454341511339814,0.2659075309815857,0.3012809498531312,0.8666666666666667,30,Energy,,National Fuel Gas Company,0.25
AMT,0.090682322201738,120d,-0.14699499591283416,-0.07552698839108274,0.08796428077864149,0.15115937072435454,0.1920488296230935,0.6666666666666666,30,Real Estate,REIT - Specialty,American Tower Corporation,0.08
HDB,0.08973289623206115,120d,-0.0624241856435656,-0.029404693646801094,0.09568755151554131,0.13005249619957077,0.1441386884075153,0.6666666666666666,30,Financials,,HDFC Bank Limited,0.5
FOX,0.08780243621071104,120d,0.05524084546171129,0.16483810807622384,0.23804809745912658,0.3713260978114381,0.4217558824910207,0.9333333333333333,30,Communication Services,,Fox Corporation,0.59
SILJ,0.08645477748670571,120d,0.11853132942497886,0.16777846980838373,0.3646418978372108,0.5152455285806355,0.744630555376757,0.9666666666666667,30,Materials,,Amplify Junior Silver Miners ETF,1.22
CHKP,0.08405178398453583,120d,-0.19107137107745686,-0.12159029639497648,0.15881415560742118,0.20250384772285057,0.2295549956734978,0.6666666666666666,30,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.47
APD,0.08325103093536923,120d,-0.1802643233487699,-0.09217158092636324,0.082801620956367,0.17751918629696217,0.20118891322669788,0.5333333333333333,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
BOOT,0.0826375864346276,120d,-0.11805575605487173,0.11601240180713507,0.22643212708200422,0.5102093024265204,0.5613609897619313,0.8333333333333334,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
TTAN,0.08079876570105254,120d,-0.320625836339524,-0.2301303638255399,-0.15070551471913757,0.01044715640733171,0.10432547334465249,0.3,10,Technology,,"ServiceTitan, Inc.",1.16
G,0.08052281972041164,120d,-0.08323097366520056,-0.053022036368475606,0.05443845175346507,0.14556380283439668,0.15954468099252747,0.6666666666666666,30,Technology,,Genpact Limited,0.61
LIF,0.07926819844413047,120d,-0.09631929621893442,0.09329427042696486,0.2078461465101975,0.3039559912144315,0.5464090009734672,0.8888888888888888,18,Technology,,"Life360, Inc.",2.23
AEM,0.07897260293997299,120d,0.2766077017035521,0.35426118460098827,0.4263862688172887,0.5445581682139966,0.6523675044902971,1.0,30,Materials,Gold,Agnico Eagle Mines Limited,0.62
SBAC,0.07814025055189555,120d,-0.14665768982261881,-0.04364168773889793,0.058101765249869985,0.0850997110677198,0.10958700230641212,0.7333333333333333,30,Real Estate,,SBA Communications Corporation,0.2
LLY,0.07757895829393457,120d,-0.0976209320040038,-0.05917522258769506,0.20227494789792622,0.25645213950977486,0.3345380554819186,0.7,30,Healthcare,,Eli Lilly and Company,0.67
CACI,0.07744489826016632,120d,-0.12214441300178203,0.008077119050017234,0.2566887451179727,0.2802185776780382,0.38349889221658395,0.8,30,Technology,Information Technology Services,CACI International Inc,0.41
EGO,0.07651469548247214,120d,0.12603818486083748,0.26126176732974266,0.3565865019941926,0.5888424315524683,0.6727816211660017,0.9333333333333333,30,Materials,,Eldorado Gold Corporation,0.81
WELL,0.07514382888191529,120d,0.1061039715716593,0.1454546722204279,0.26393495724601435,0.31675830240481884,0.35951818289822374,1.0,30,Real Estate,,Welltower Inc.,0.34
GAP,0.07462342692372836,120d,-0.022784884337300533,0.03182698027733577,0.14824933391082762,0.23942562023177377,0.2678587647170014,0.8666666666666667,30,Consumer Discretionary,,"The Gap, Inc.",1.41
RVTY,0.07446692417868517,120d,-0.21761804449797156,-0.14210242416639368,0.07345597287283978,0.11933141605768627,0.15054971278857085,0.6333333333333333,30,Healthcare,,"Revvity, Inc.",1.09
VFC,0.07444562027007684,120d,-0.4004815205477758,-0.22446838403044145,0.10142757878921393,0.2879835908195191,0.4342622677982877,0.7,30,Consumer Discretionary,,V.F. Corporation,1.83
CENX,0.14334452043920665,20d,-0.1834772834194072,-0.106385601460733,0.1888835316562244,0.37122454756869594,0.46639153041569803,0.6,30,Materials,Aluminum,Century Aluminum Company,1.76
EMBJ,0.12709326908620944,20d,-0.06903178262700982,-0.05122218247266552,0.17069790162757603,0.23551615512422813,0.38718761902222815,0.5666666666666667,30,Industrials,,Embraer S.A.,1.05
MBLY,0.12508276859669876,20d,-0.10491590739109573,0.02211226077925188,0.08987675709117204,0.15841503087398123,0.27030754055699996,0.8,30,Consumer Discretionary,,Mobileye Global Inc.,1.8
AG,0.12169025006933043,20d,-0.08378517486072923,-0.021906252656828218,0.14064753618416037,0.2488879756414799,0.35157656146274724,0.7333333333333333,30,Materials,Silver,First Majestic Silver Corp.,1.42
HOOD,0.11907944297799877,20d,-0.09294506250580363,0.03871752118346877,0.17453049371822116,0.24368109360018392,0.3616869445724828,0.8333333333333334,30,Financials,,"Robinhood Markets, Inc.",2.56
FCX,0.11836920235835191,20d,-0.10321481285488317,-0.023476059891016365,0.1206927739532867,0.18170548720897822,0.24316999443475248,0.6666666666666666,30,Materials,,Freeport-McMoRan Inc.,1.62
CAR,0.1087610100381392,20d,-0.252414578232541,-0.14516563033189195,0.0752292627482345,0.15104963319200942,0.3943787239522041,0.5666666666666667,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
PBF,0.10841266578195574,20d,-0.2052286490929219,-0.15853479591188593,0.09759114857337381,0.20004632689786433,0.23009854225026413,0.6333333333333333,30,Energy,,PBF Energy Inc.,0.74
MUR,0.10589440458899035,20d,-0.11624458396438528,-0.0707578598003557,0.09953512416093202,0.13775876249090258,0.14943609351379503,0.6666666666666666,30,Energy,,Murphy Oil Corporation,0.83
BZ,0.10427704674571114,20d,-0.06192182828769044,0.006601219588867335,0.09980777803825369,0.1628026331397856,0.23915011057250718,0.7666666666666667,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
MSTR,0.10367041460698634,20d,-0.21903274876138554,-0.1438314166274511,0.0863399920257919,0.3604639273733237,1.1592513964618574,0.6,30,Technology,,Strategy Inc,2.47
AA,0.10294876895250937,20d,-0.17384658039902226,-0.026193104588253857,0.12300141147182975,0.20888655457997873,0.25298016142291274,0.6666666666666666,30,Materials,Aluminum,Alcoa Corporation,1.67
COIN,0.10159920101753506,20d,-0.18917598712877431,-0.10209230297280236,0.08600976509868563,0.3331716628961956,0.4505943335909237,0.6,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
DKS,0.10006632229704615,20d,-0.10066373132410986,0.05573121432628275,0.11178771834962342,0.21545706972408396,0.254647763490788,0.8333333333333334,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.25
MU,0.0978995920770479,20d,-0.12734318681343576,-0.05799257817549558,0.15560228406895826,0.28079971670529336,0.30778761360926316,0.7,30,Technology,,"Micron Technology, Inc.",2.3
DOCU,0.09597753589489832,20d,-0.12138437979252122,-0.006765187197054184,0.09751878451540896,0.1256132794125786,0.15837604329122584,0.7,30,Technology,Software - Application,"DocuSign, Inc.",1.13
AVAV,0.0937138363816773,20d,-0.2734655217544663,-0.17637809945524752,0.11523272414413654,0.20910352841238755,0.3277669487172825,0.5333333333333333,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.19
WLK,0.09345613521453422,20d,-0.11185984445374539,-0.042160040622349126,0.07620866416627747,0.11925392184022549,0.14549481756142493,0.6,30,Materials,,Westlake Corporation,0.99
HAE,0.09222169300902139,20d,-0.11014927391131847,0.01659257857875368,0.08089394065978939,0.1199441826903847,0.1343495968025196,0.7666666666666667,30,Healthcare,,Haemonetics Corporation,0.64
RDDT,0.09118800653476455,20d,-0.16618307005602098,0.0722557814737641,0.17222874851255288,0.23868334264656443,0.31067440124361106,0.8421052631578947,19,Communication Services,,"Reddit, Inc.",2.31
FLR,0.08725804975790064,20d,-0.10956666252739568,-0.08125731652002507,0.10773124231073672,0.14817241182612856,0.16403395546985197,0.6666666666666666,30,Industrials,,Fluor Corporation,1.5
BE,0.08608269144692726,20d,-0.123395289299435,-0.04927279953546454,0.11771710735703045,0.16845770619317751,0.29217247701167154,0.6666666666666666,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
SMTC,0.08596018817969986,20d,-0.05281926091572509,0.04261816060672097,0.16825402655216015,0.2814460497001023,0.3775487187275555,0.7666666666666667,30,Technology,,Semtech Corporation,2.58
AGCO,0.08521336671756574,20d,-0.0704312926132405,-0.010722786934851403,0.08374797979586246,0.09718472839903414,0.10855709067828367,0.7,30,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,1.0
ORCL,0.08325409220434876,20d,-0.12319474270929666,-0.07992904929808736,0.08975475958021462,0.14015960472847022,0.3213995855064524,0.5666666666666667,30,Technology,,Oracle Corporation,1.49
HPE,0.08292224649256175,20d,-0.020191740083585166,0.002417587902699303,0.10174275842968139,0.16735525870522072,0.19684314762171573,0.7666666666666667,30,Technology,,Hewlett Packard Enterprise Company,1.57
TEX,0.0821767975821881,20d,-0.16361617052843017,-0.11754838849533786,0.0953311952196656,0.11553146217674293,0.146913269341105,0.6333333333333333,30,Industrials,,Terex Corporation,1.6
CROX,0.08094280520877872,20d,-0.0019367494588571877,0.024762042120172523,0.08233375789160047,0.14433923746830996,0.16882369897555863,0.8666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
GNRC,0.0803495459570226,20d,-0.18449365482996255,-0.08685572699374036,0.09453440821023007,0.16494836360431586,0.1824159695387339,0.6666666666666666,30,Industrials,,Generac Holdings Inc.,1.45
CHRD,0.08030888424852256,20d,-0.11176098945281956,-0.05806127631880542,0.07794521979272773,0.10848567948445598,0.1338720855429007,0.6666666666666666,30,Energy,Oil & Gas E&P,Chord Energy Corporation,0.71
APA,0.07757544739124866,20d,-0.04136196078719982,-0.013423026583052333,0.06243374955040182,0.11467109857087177,0.1653486108959146,0.7333333333333333,30,Energy,Oil & Gas E&P,APA Corporation,0.85
RH,0.07518541409127766,20d,-0.15949917015327736,-0.009706410677132682,0.07024409716310553,0.14486017013274133,0.19803922590217393,0.7333333333333333,30,Consumer Discretionary,,RH,2.38
RBRK,0.07425544133195822,20d,-0.15856473264470458,-0.10112080926995137,0.0858194690234994,0.32064765464262296,0.3698449428218469,0.5,18,Technology,,"Rubrik, Inc.",2.01
MIR,0.0739985938684542,20d,-0.031937276432724884,0.0357624528724344,0.08566520967249058,0.12553933526998068,0.17048273948492734,0.8333333333333334,30,Industrials,,"Mirion Technologies, Inc.",1.46
SRAD,0.0732415803978681,20d,-0.045260325191375024,0.005974621941415126,0.09786563790567615,0.16815288028300673,0.18047641377966156,0.8,30,Technology,,Sportradar Group AG,0.91
MRNA,0.0723267867771834,20d,-0.07929574013537682,-0.03517864639746868,0.05303257175440734,0.12806506061252165,0.19034071292963647,0.6666666666666666,30,Healthcare,,"Moderna, Inc.",1.32
INSP,0.07155226645843549,20d,-0.0557962899867262,-0.018334763653949065,0.0306775686361882,0.1260229565142959,0.22646136217643667,0.5666666666666667,30,Healthcare,,"Inspire Medical Systems, Inc.",1.05
EME,0.0715342154259011,20d,-0.10552189849209981,-0.07192889874429947,0.09729448843074096,0.13687192386490366,0.2630898537872853,0.6666666666666666,30,Industrials,,"EMCOR Group, Inc.",1.36
CRK,0.07136490863388656,20d,-0.07875871040972168,0.016231889202147964,0.08109725913355037,0.13866351071588018,0.20327183038752755,0.7666666666666667,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
CNM,0.07116632337846274,20d,-0.1348666535823463,0.05863484760997123,0.09888489848733206,0.17288523121215854,0.21307685551063207,0.8333333333333334,30,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
PR,0.07112972419169139,20d,-0.11264958010119251,-0.05499096927522251,0.07403462296746166,0.11521743423419845,0.1386727856410487,0.6333333333333333,30,Energy,,Permian Resources Corporation,0.9
W,0.06962490853605052,20d,-0.1568806045030454,-0.033897765732164464,0.07563663252939223,0.21638425363863084,0.23955134827802277,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.55
SCCO,0.06959772418093957,20d,-0.07464476194903405,-0.029229225721767116,0.0833617994969238,0.2590828623791228,0.31811306263672273,0.7,30,Materials,,Southern Copper Corporation,1.42
COPX,0.06850557403131186,20d,-0.0744542971084513,-0.021034264060060176,0.09555078668054429,0.14184856925065914,0.17247364730673412,0.7,30,Materials,,Global X Copper Miners ETF,1.39
DJT,0.06808474297306727,20d,-0.2646468351389738,-0.16390409374230613,0.01653837036582856,0.17993753896465664,0.2904211813271911,0.5,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
MGM,0.06801022320596395,20d,-0.09289010490407751,-0.05097504324091098,0.06087206803194811,0.1058865924223929,0.14868314048944983,0.6333333333333333,30,Consumer Discretionary,,,1.3
RCL,0.06514621317718006,20d,-0.07439225693736674,-0.014249825304432445,0.10245718406389281,0.14766329025329628,0.22910737391447325,0.6666666666666666,30,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.59
GTLS,0.0649827304111048,20d,-0.023726904507876852,0.014503506982149472,0.06962171486917224,0.14110436336747822,0.2407037077199795,0.8,30,Industrials,,"Chart Industries, Inc.",1.56
CSGP,0.06306940209361078,20d,-0.11585904719054438,-0.07406947285145304,0.04604915682307453,0.08866489850929682,0.12400178240154423,0.6333333333333333,30,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.76
GOOG,0.062427267793017216,20d,0.0015135779429558051,0.04484221600059801,0.09519103809042428,0.14084880973429842,0.16206910053262327,0.9,30,Communication Services,,Alphabet Inc.,1.14
OSK,0.06242155879642097,20d,-0.15390830266948502,-0.10864711936622806,0.07975437053917678,0.12455829069515578,0.14969973084813748,0.6333333333333333,30,Industrials,,Oshkosh Corporation,1.25
ADM,0.06223708563306285,20d,-0.05901338799701466,-0.032171491530069346,0.06464486482200782,0.15756146797442155,0.1759097248602737,0.7,30,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.32
GOOGL,0.06154561558307092,20d,-0.0014839434536469838,0.04552651715989631,0.09539439303945407,0.1403519115778188,0.16025935775803163,0.8666666666666667,30,Communication Services,,Alphabet Inc.,1.14
DVN,0.06150517340217665,20d,-0.16971360848733427,-0.008698297365524216,0.058318161382171496,0.11369734260813197,0.159849178082089,0.6666666666666666,30,Energy,,Devon Energy Corporation,0.74
SM,0.06064261121932468,20d,-0.17082028684209888,-0.1108002928927106,0.05626726130783466,0.13710188342855445,0.1770765847208596,0.6333333333333333,30,Energy,,SM Energy Company,1.02
ALK,0.06001419599941615,20d,-0.056736611612596174,0.013123280333371679,0.08696605375901767,0.15952841487011737,0.2511553455013033,0.8,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.61
AR,0.05957927851812461,20d,-0.10057475915315243,-0.02358787152657718,0.05650236885552162,0.0846842840433698,0.1286269467414416,0.6666666666666666,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
BBWI,0.05924094043035977,20d,-0.10493217705456781,-0.0020063123685351847,0.047888367324246284,0.1337429416505614,0.22070042341638052,0.7333333333333333,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
NE,0.0590877412117371,20d,-0.13200907854303254,-0.07022731694094839,0.05317781052846038,0.10991736113379041,0.12378752227260773,0.5666666666666667,30,Energy,,Noble Corporation plc,1.17
CBRL,0.05892481253358517,20d,-0.1652122015489496,-0.06990605589889404,0.05226986186815785,0.12317654401210981,0.19928110957617473,0.5333333333333333,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
SEI,0.05873675066145434,20d,-0.060564433647964794,0.030301681895050447,0.08048455114269848,0.16539670806635365,0.22120964850164035,0.8,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.94
COP,0.05769137436584515,20d,-0.09310786544147931,-0.03695272247429118,0.057320754408853425,0.11795942576838514,0.13436173219488157,0.6333333333333333,30,Energy,Oil & Gas E&P,ConocoPhillips,0.51
SYM,0.05687367271824584,20d,-0.2742511954972089,-0.1444687806366835,0.05163809340460457,0.21516076170866621,0.5050494356304034,0.5666666666666667,30,Industrials,,Symbotic Inc.,2.48
WHR,0.05619830162120776,20d,-0.016120335340414134,0.02576305720473865,0.03970558998761131,0.10114269946607496,0.2389556784297315,0.8333333333333334,30,Consumer Discretionary,,Whirlpool Corporation,1.04
SQM,0.05611526358975216,20d,-0.05143369203160046,-0.012081895236364132,0.052108194405488195,0.1481780771058197,0.21702974098596534,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
PAAS,0.05586252661903102,20d,-0.04425245019444654,0.008526259332396868,0.0955194354750023,0.17619260337576692,0.29898615090445385,0.7666666666666667,30,Materials,,Pan American Silver Corp.,1.08
MTDR,0.05558430212117493,20d,-0.09157589313758757,-0.04439005202952531,0.04698000049915718,0.09014675861864924,0.12011689707606364,0.6333333333333333,30,Energy,,Matador Resources Company,0.87
