ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
STX,0.16468266554617483,120d,-0.1388603165989889,0.10676371751456415,0.494960448617473,1.301882423612287,1.605325700534551,0.8,25,Technology,,Seagate Technology Holdings plc,1.49
DE,0.1641147244431539,120d,-0.04135734967667597,0.14550985070032318,0.22207715158070185,0.2588740765883726,0.32793176968416743,0.88,25,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
CORT,0.16291044163358537,120d,-0.4377407816120865,-0.34472572218766406,0.3385630527153891,0.43587685340673565,0.5205962505427969,0.56,25,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
JBS,0.1504056400972682,120d,0.143674029274263,0.18699189715356201,0.22667694692277718,0.4247648451098269,0.43817539420933654,1.0,9,Consumer Staples,,JBS N.V.,0.23
BMY,0.14589660882772248,120d,-0.1721682315713505,-0.1530625603418022,0.12246085698419296,0.32587497215550076,0.37023802836780095,0.52,25,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.29
IFF,0.14511068167389674,120d,-0.17888237280708585,-0.12992728327907177,0.11014169268709373,0.1784761144647351,0.2342529449251944,0.52,25,Materials,,International Flavors & Fragrances Inc.,0.73
BUD,0.14265194976138362,120d,-0.04566798507475971,0.09685035395017105,0.1920606162280154,0.2305817371637251,0.26218663813507204,0.88,25,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
VRSN,0.14223325595962627,120d,-0.0458020909987418,0.00677978563250381,0.1427212154468509,0.5255968779679046,0.5700250645150617,0.8,25,Technology,,"VeriSign, Inc.",0.4
FLG,0.13654787000637358,120d,-0.18096213011200074,0.1279460970461519,0.17200771097545964,0.2551441528554226,0.27249291238241957,0.84,25,Financials,,"Flagstar Bank, National Association",1.07
RPRX,0.13649034710791974,120d,0.025728417539541783,0.11033671795009359,0.2526642215151296,0.3220449976284607,0.3476615261396175,0.88,25,Healthcare,,Royalty Pharma plc,0.33
RIVN,0.13644373409779476,120d,-0.229271996881531,-0.01314059170540216,0.1539634508676364,0.30594050318876564,0.47555793481676645,0.72,25,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
BHF,0.1350711117979324,120d,-0.0492443944722279,-0.02271058422020389,0.17284672057287076,0.22235582323645886,0.256119948175214,0.68,25,Financials,,,1.16
JBL,0.13296480418921708,120d,0.12939446570208238,0.1904289098228351,0.32777038305853856,0.4173834845888975,0.5754047367803652,0.92,25,Technology,,Jabil Inc.,1.51
STM,0.13222897066564926,120d,-0.31873033301369713,-0.11886352465800554,0.061502260560796884,0.34903874054493755,1.29236448464013,0.64,25,Technology,,STMicroelectronics N.V.,1.87
BA,0.12504225363475063,120d,-0.10908468551379565,-0.025793271578983146,0.11249924002317879,0.17730774507684677,0.41347170901445446,0.68,25,Defense,Aerospace & Defense,The Boeing Company,1.05
LITE,0.12390996825731038,120d,-0.07170201050625688,-0.027936428785987566,0.511006868107285,3.0820877208448394,4.330552910448582,0.68,25,Technology,,Lumentum Holdings Inc.,2.38
RRC,0.12249695218352796,120d,-0.09202761924311299,0.11542272008687005,0.17388245740485342,0.20269526984062147,0.21452445106945167,0.8,25,Energy,,Range Resources Corporation,0.72
EQIX,0.11987966667385419,120d,-0.053460071375121716,-0.033487898552346684,0.13734375816225897,0.2637054495218152,0.3280803309304301,0.6,25,Real Estate,,"Equinix, Inc.",0.73
CF,0.11912653161358988,120d,-0.03151942706230936,-0.01191420348885508,0.15821713214545596,0.47111729574956573,0.5206236414345482,0.64,25,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.18
CIEN,0.11734226739130271,120d,0.049256053842918535,0.18926981917197527,0.43092110051342813,1.7025495564145996,1.9477676623934794,0.92,25,Technology,Communication Equipment,Ciena Corporation,1.81
CHWY,0.1172983499058905,120d,-0.33110463651915323,-0.2712166495571272,0.1902033634680942,0.3002773856308396,0.4419583837525007,0.52,25,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.03
VXX,0.11700619365871084,120d,-0.33198994454331854,-0.17638612625014616,-0.06879647912984665,0.1108058635250142,0.158677861649442,0.48,25,Unknown,,,-3.66
LBRDK,0.1162195984459416,120d,-0.26753201050598036,-0.15939429164262042,-0.014285640661281462,0.147741883321868,0.3230916381552575,0.44,25,Communication Services,,Liberty Broadband Corporation,0.73
LNG,0.11396209988966421,120d,-0.0051341721495827,0.09093504136467234,0.20003537030199636,0.27414933037957767,0.32058509629783266,0.88,25,Energy,,"Cheniere Energy, Inc.",0.38
VIXY,0.11315609197697035,120d,-0.3354677931977215,-0.17720390491858184,-0.07687075708182667,0.10093745750878713,0.1515474182279126,0.48,25,Unknown,,VIX Short-Term Futures ETF,-3.71
CWAN,0.11286626346935025,120d,-0.22438986087015184,-0.1357931334290804,0.1974489212532642,0.3418994955116037,0.4940230832118771,0.6,25,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.82
TD,0.11184209684254587,120d,0.012375580234100233,0.16561845983501877,0.19494115938004675,0.30099480398921385,0.3453899863694738,0.88,25,Financials,,The Toronto-Dominion Bank,0.54
MLTX,0.11118410836137316,120d,-0.24210817982694427,-0.17577148726840175,0.012416113997830935,0.5903258073399029,0.7613630757677031,0.52,25,Biotech,,MoonLake Immunotherapeutics,0.91
SNOW,0.11077716487153977,120d,-0.467707275647564,-0.3964492137561495,0.17792794727851513,0.38442786218743286,0.4126906895990788,0.56,25,Technology,,Snowflake Inc.,1.57
VSCO,0.11063446719632974,120d,-0.4143088540448469,-0.37343030597943705,0.43370399819870586,0.6717137895335916,0.9593760538155222,0.64,25,Consumer Discretionary,,Victoria's Secret & Co.,1.49
SGML,0.11048523348721218,120d,-0.5431380849425937,-0.41823443275008765,-0.11604094563353207,1.2168067232278368,3.2632715136703943,0.4,25,Materials,,Sigma Lithium Corporation,1.63
FIVE,0.10557296551648565,120d,-0.2037040151918404,0.14383877344786566,0.24878799800699314,0.45897554846551447,0.5150484329328127,0.76,25,Consumer Discretionary,,"Five Below, Inc.",1.37
UGI,0.10480315590241662,120d,0.047090989090726246,0.07072702818177601,0.20394919096603203,0.40084470118667825,0.46263397948287405,0.96,25,Utilities,,UGI Corporation,0.43
JOBY,0.1043930644772747,120d,-0.49258710128930905,-0.38733336130777996,0.12483739325963095,0.2302937088520658,0.3174798839176206,0.56,25,Industrials,,"Joby Aviation, Inc.",2.09
AGX,0.10380163032773981,120d,0.13625170648609883,0.2892114816872413,0.7477586855585381,1.0138827117952496,1.1218491859032524,1.0,25,Industrials,Engineering & Construction,"Argan, Inc.",1.17
PCVX,0.10233782187794105,120d,-0.6620035649542193,-0.6294788189775244,0.3649005407523267,0.40395995800533857,0.6259121446022488,0.56,25,Healthcare,,"Vaxcyte, Inc.",0.71
CTRA,0.10072138497964245,120d,-0.07046457205694343,-0.03585515192911959,0.1234641286538154,0.371020853320281,0.4653593723974719,0.68,25,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.49
SBUX,0.09861346815087924,120d,-0.13158333776385614,-0.107945022600906,0.1004859402010434,0.21434026800825778,0.2704042536768464,0.64,25,Consumer Discretionary,,Starbucks Corporation,0.92
BBIO,0.09796119919302315,120d,0.10229998287020027,0.15593944396419723,0.3335686953674972,0.49689442360332836,0.5190271147730751,0.92,25,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.28
CRK,0.09744270188847604,120d,-0.23660205707960216,-0.12867830533066382,0.22791296067216815,0.714902743416781,0.8361279612880165,0.56,25,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.86
INDV,0.09608626287272415,120d,-0.1677872257957003,0.06718754768371582,0.1680672322783665,0.25668444070726526,0.29458055101614844,0.84,25,Healthcare,,Indivior PLC,0.85
CACC,0.09555790179156776,120d,-0.17696024576735822,-0.05393727493855771,0.09757642552176837,0.14266835170122194,0.16897946554387527,0.64,25,Financials,Credit Services,Credit Acceptance Corporation,1.23
ALHC,0.09360217392405001,120d,0.19029148681325286,0.2346465343774169,0.32121932128573194,0.35458451258874013,0.42242482903228123,1.0,25,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.35
MOH,0.09221665445389482,120d,-0.25853616642974064,-0.12005741586777885,0.0028522795853671568,0.11139823440956853,0.2915531202613544,0.52,25,Healthcare,,"Molina Healthcare, Inc.",0.11
LKQ,0.09204242310996619,120d,-0.17540484484033622,-0.06787870050965161,0.02655316071531333,0.04342356331910402,0.11926035349910158,0.68,25,Consumer Discretionary,,LKQ Corporation,0.65
EQT,0.09191947633162745,120d,-0.04218786462467587,0.045226545455983036,0.13583142890891708,0.3531581428122379,0.413947765000082,0.84,25,Energy,,EQT Corporation,0.68
OPCH,0.09185309758576232,120d,-0.18519646737967427,-0.05945790830295339,0.07011068604373327,0.38978613551516483,0.45301871679822164,0.6,25,Healthcare,,"Option Care Health, Inc.",0.47
AGCO,0.09183222466955598,120d,-0.13944205590546943,-0.039250074650901134,0.10269989431989734,0.13465877053888864,0.1570693315968549,0.64,25,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,0.99
RGLD,0.08839864432043754,120d,0.003818915787616079,0.1586642366215607,0.24766983246855356,0.3482975305875402,0.3604871260085483,0.88,25,Materials,,"Royal Gold, Inc.",0.63
SBAC,0.08669310706681427,120d,-0.05513229305982392,0.007848769183154358,0.07425218218868568,0.13439841185724677,0.14595520743178422,0.76,25,Real Estate,,SBA Communications Corporation,0.23
CNC,0.0858487638777482,120d,-0.07385543269450001,-0.03689142197196438,0.026279188309950907,0.12945084473560264,0.43303557735979764,0.64,25,Healthcare,Healthcare Plans,Centene Corporation,0.21
DLTR,0.08548289353663485,120d,-0.34109983318963527,-0.07443764482360993,0.14068742208991347,0.25863639971720764,0.33489579106155715,0.64,25,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
LSCC,0.0854062352076464,120d,-0.24944703531725898,-0.07690836852033311,0.0755454514330478,0.511396055363758,0.892771513322993,0.56,25,Semiconductors,,Lattice Semiconductor Corporation,2.25
HSBC,0.08389839659463383,120d,0.1575755565289277,0.2531083781004615,0.3002351918294772,0.3265073462273558,0.37538209120435645,0.96,25,Financials,,HSBC Holdings plc,0.81
FNV,0.08217695174851836,120d,0.01233700931498665,0.1676111563734619,0.24433720998035602,0.3165071274520235,0.36488796421200403,0.92,25,Materials,,Franco-Nevada Corporation,0.56
JBHT,0.08132405607967019,120d,-0.23949189693098277,-0.17990413341853595,0.09342841609288999,0.43331320205390655,0.5630237711512643,0.56,25,Industrials,,"J.B. Hunt Transport Services, Inc.",0.98
CME,0.08106002437043158,120d,0.05662535011997025,0.10320445394780409,0.16579901733117253,0.2149806067858886,0.24632241230323046,0.96,25,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.07
LNTH,0.08078916761345245,120d,-0.18880437983074713,-0.0962321429539087,0.02759332378839785,0.44072893923677303,0.6682805223747275,0.56,25,Healthcare,,"Lantheus Holdings, Inc.",0.54
ED,0.0802626922095725,120d,-0.013730682019196106,0.05226869407779389,0.13085142760870672,0.1454983467322033,0.16095005163493764,0.88,25,Utilities,,"Consolidated Edison, Inc.",-0.11
LUV,0.08010288561917722,120d,-0.08234280255918548,-0.02940533639300902,0.17160212141693187,0.20967050062628334,0.2555388601710108,0.64,25,Industrials,,Southwest Airlines Co.,1.22
RIVN,0.17525369157148235,20d,-0.20426883758605768,-0.05419704889179028,0.15539477969063498,0.2662959297961238,0.3763680964574124,0.6333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
CHYM,0.13697523738995038,20d,-0.09061678884932864,-0.049461936026914954,0.0451508112393022,0.15583382475280305,0.25897154279215984,0.7142857142857143,14,Technology,Software - Application,"Chime Financial, Inc.",1.58
SOLS,0.13519339314780998,20d,-0.07194065773965466,-0.06049523643477517,0.2274949060678797,0.24621362513011547,0.2587982654154912,0.6,5,Materials,,"Solstice Advanced Materials, Inc.",1.05
COKE,0.1254156714817417,20d,-0.046581206656852385,0.028818331693557464,0.14511986035830582,0.19307428404701504,0.23149589834805673,0.7666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.39
YETI,0.12031258474086881,20d,-0.09972036189790358,0.02654076775478409,0.12495129021659412,0.15902586115025086,0.2195184157898008,0.7666666666666667,30,Consumer Discretionary,,"YETI Holdings, Inc.",1.35
GH,0.11841869889103668,20d,-0.15396134858846294,-0.05877102475670584,0.1106984495639527,0.48586084255321504,0.5460991178798565,0.7,30,Healthcare,,"Guardant Health, Inc.",1.35
VSCO,0.10945195387419449,20d,-0.1534056638660424,0.003227817585861159,0.17061340587024598,0.25017354182390494,0.33691959769561103,0.7333333333333333,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
INDV,0.10332267721765609,20d,-0.09651524359162869,-0.0642316117156502,0.0958229652033592,0.1947211332112545,0.23154564834442184,0.7,30,Healthcare,,Indivior PLC,0.85
LBRT,0.10327738186015023,20d,-0.057098048473842665,0.04432541984916483,0.12489582007796829,0.18304115192112552,0.2827961479620268,0.8,30,Energy,,Liberty Energy Inc.,1.34
BRZE,0.1013276728380405,20d,-0.061905485376791934,0.054964910057795024,0.09953386847603574,0.19379603997980221,0.25552915530332393,0.8,30,Technology,Software - Application,"Braze, Inc.",1.48
BBIO,0.09715300953090966,20d,-0.06849917429089447,0.0006721433115395581,0.111168532141394,0.1772853273731903,0.21189487453733466,0.7333333333333333,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.28
MLTX,0.09652642907072562,20d,-0.08394288224477876,-0.001647317753818045,0.10134755991329747,0.22836305870300982,0.34671313836364215,0.7333333333333333,30,Biotech,,MoonLake Immunotherapeutics,0.91
LITE,0.09515590356440129,20d,-0.006921668133884891,0.015797702829865867,0.17339400906310276,0.40389922487149843,0.6111758899689663,0.8666666666666667,30,Technology,,Lumentum Holdings Inc.,2.38
CRK,0.0934760332275858,20d,-0.04669820951327773,0.044548702739389434,0.10128039237149722,0.2980287846800269,0.3418946262782439,0.8333333333333334,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.86
SKYT,0.09339082515936836,20d,-0.16562843637422572,-0.14029268673596196,0.11007791711808579,0.2807144975012906,0.6820875806366392,0.6,30,Technology,,"SkyWater Technology, Inc.",2.46
KEYS,0.08755939671306434,20d,-0.031777454772485544,0.030409141140703755,0.10185994749626615,0.1304100219276344,0.15413656862655692,0.7666666666666667,30,Technology,,"Keysight Technologies, Inc.",1.38
DLTR,0.08720322971460531,20d,-0.1574290870490959,-0.05515801282400312,0.07634774567463587,0.10391596402355341,0.13779758112323076,0.6333333333333333,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
AR,0.08671749703154352,20d,-0.0696316605421641,-0.03711083460624526,0.08877963003929312,0.12712894585338386,0.24285581258971714,0.6666666666666666,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
TSEM,0.08652804209338816,20d,-0.02551123526759321,0.07811621040599437,0.15091493088253882,0.32358412466229414,0.3643306568116409,0.8,30,Semiconductors,,Tower Semiconductor Ltd.,1.7
AS,0.08642325138824503,20d,-0.05145750066897837,-0.021252704052006327,0.09889077196581209,0.2722338405865992,0.4411922998773554,0.6785714285714286,28,Consumer Discretionary,,,1.7
EL,0.085571855099345,20d,-0.08995782560866508,-0.061659538903312855,0.055752508410971235,0.14603264300139557,0.17832049900373653,0.5666666666666667,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.3
ATEC,0.08468602160384908,20d,-0.2144954011421637,-0.08972533169645514,0.04362516010095352,0.20447073624493972,0.42321506950958054,0.5333333333333333,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.9
W,0.08454655981329828,20d,-0.16450687925928187,-0.06452792147844197,0.07615411238334402,0.17137845265777918,0.3286873291077133,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.55
VICR,0.0833977406973816,20d,-0.10036411306485905,-0.0198681723830135,0.10876397599632481,0.2411919276988872,0.6058761730754477,0.7,30,Technology,,Vicor Corporation,2.07
JOBY,0.08304427492852168,20d,-0.12917956977159467,-0.07030534747963166,0.06422918563876046,0.1682368432643343,0.5683154788565845,0.6,30,Industrials,,"Joby Aviation, Inc.",2.09
G,0.08274698506115558,20d,-0.050766849234516936,-0.030737491309067055,0.07245924812197058,0.15583237594488675,0.18742790272193516,0.6,30,Technology,,Genpact Limited,0.66
WBD,0.08268776024617752,20d,-0.0865606648437962,-0.029354805086555885,0.08268776024617752,0.21517186382572456,0.28927850255137555,0.6333333333333333,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.39
UNG,0.08168865988970336,20d,-0.13523741840752818,0.01204148763576024,0.06590180669360579,0.14553374581791784,0.165219169327065,0.7666666666666667,30,Energy,,United States Natural Gas Fund LP,0.05
NTRA,0.07928314614453513,20d,-0.08496015750290097,0.017429833026739727,0.1117483106556828,0.19376274045877157,0.24567782865666624,0.7666666666666667,30,Healthcare,,"Natera, Inc.",1.33
PR,0.0787255155851998,20d,-0.10290174644523604,-0.06317757373203192,0.08967530572658866,0.14707852821613904,0.18792959625214412,0.6666666666666666,30,Energy,,Permian Resources Corporation,0.96
AAL,0.07803069433809523,20d,-0.1147860234264887,-0.017800210627617163,0.0726772023851806,0.12316031337221434,0.15078342759923896,0.6333333333333333,30,Industrials,Airlines,American Airlines Group Inc.,1.63
ESTC,0.07613666363123484,20d,-0.13906497559586598,-0.0796708112432386,0.07301221755766996,0.16679172676627435,0.3347685560820337,0.6,30,Technology,,Elastic N.V.,1.37
FETH,0.07544441420519954,20d,-0.1630254434964719,-0.09097253599553135,0.06496791997256024,0.2048438696866507,0.43808483784788976,0.5416666666666666,24,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.52
ETHA,0.07509112322865252,20d,-0.1631169651130843,-0.09000791214435025,0.06527848662714286,0.2015053015177375,0.437320196495861,0.5416666666666666,24,Unknown,,iShares Ethereum Trust ETF,2.55
ETH,0.07498789340401046,20d,-0.16230289252682084,-0.08947936362812614,0.06606569512007965,0.20473649465822585,0.4379331356028524,0.5416666666666666,24,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.53
MRNA,0.07489137387748573,20d,-0.20502340862779664,-0.04658441414712869,0.049846746650656804,0.12228529447217407,0.1989799844593538,0.6333333333333333,30,Healthcare,,"Moderna, Inc.",1.35
GLOB,0.07416788081087505,20d,-0.10033421951783059,-0.053410570216629094,0.041519480174378565,0.0830884661485417,0.1683025540348813,0.6333333333333333,30,Technology,,Globant S.A.,1.43
WK,0.07398729437836149,20d,-0.12646116771906904,0.010401449087848291,0.054593126542909376,0.12410116973558571,0.212477274160602,0.7666666666666667,30,Technology,,Workiva Inc.,0.93
CPRI,0.07382002318041203,20d,-0.13194599559793663,-0.024387022741738096,0.06022776976344557,0.16655712313800825,0.24510198383753778,0.6666666666666666,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
UGI,0.0734209567288443,20d,-0.03452065492915526,0.0089698929043176,0.08188521897528966,0.11570199550526566,0.18434086348188003,0.7666666666666667,30,Utilities,,UGI Corporation,0.43
HXL,0.0730485435412479,20d,-0.04233625260349895,0.0502672124596083,0.08342033407593652,0.10720584115361481,0.13111416219400154,0.7666666666666667,30,Industrials,,Hexcel Corporation,1.03
PCOR,0.07251459896031742,20d,-0.13463430546773644,-0.02468530193662638,0.07325633061165981,0.10290548511668862,0.1555414722773766,0.6666666666666666,30,Technology,,"Procore Technologies, Inc.",1.45
GAP,0.07073362780829395,20d,-0.1219553286192973,0.017350815012835197,0.0845438541714768,0.1656496723374281,0.18286279104318973,0.7666666666666667,30,Consumer Discretionary,,"The Gap, Inc.",1.42
BIRK,0.06962759529612683,20d,-0.10471709488252656,-0.05558676196131018,0.05978263313886245,0.12320537098786477,0.21144618709696827,0.5714285714285714,28,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.18
SMTC,0.06889341381545766,20d,-0.05853571478758477,0.0695156104242236,0.1478496483580194,0.2583238274063256,0.435430204474899,0.8333333333333334,30,Technology,,Semtech Corporation,2.55
M,0.06871566018074404,20d,-0.09643092639121244,-0.02170079054958507,0.07619991833295792,0.1085705977653027,0.1505217933013762,0.7333333333333333,30,Consumer Discretionary,,"Macy's, Inc.",1.33
AAP,0.06856445869331207,20d,-0.1177473775903534,-0.04987364500320729,0.06000541764954548,0.11326502652598597,0.16771629153390732,0.7,30,Consumer Discretionary,,,1.02
FORM,0.06748080329864514,20d,-0.019912254635972362,0.03190599683753331,0.1020009904746273,0.20224624173652728,0.29366488489242965,0.8333333333333334,30,Technology,,"FormFactor, Inc.",2.16
NE,0.06745892084872013,20d,-0.12187499023349706,-0.0677505089569495,0.06523888220429674,0.13630272983909641,0.1578875238988898,0.6666666666666666,30,Energy,,Noble Corporation plc,1.23
RGEN,0.06716907400300648,20d,-0.105307539116361,-0.027092025485223575,0.05589261612187335,0.1357732448225873,0.1647400119417265,0.6666666666666666,30,Healthcare,,Repligen Corporation,1.46
PEN,0.06711335393339224,20d,-0.0440177175659253,-0.0012336455825354975,0.05804794674760161,0.12169995120183369,0.13654505603513553,0.7333333333333333,30,Healthcare,,"Penumbra, Inc.",0.65
DDOG,0.0667035022287007,20d,-0.13185343668734356,-0.054248848219464824,0.07616021075855406,0.21046952937654884,0.2346726855583006,0.5666666666666667,30,Technology,Software - Application,"Datadog, Inc.",1.37
EQT,0.06612748935738466,20d,-0.05647960465167724,-0.030213365525806418,0.07343175966189586,0.10140258525830415,0.22613830847216596,0.6333333333333333,30,Energy,,EQT Corporation,0.68
ARWR,0.06413320721054672,20d,-0.12267606171957472,-0.05144836276582598,0.07375453230921147,0.2758587094628956,0.556770509513904,0.6333333333333333,30,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.65
GMED,0.06363670590995285,20d,-0.05360499621124277,-0.030665026837383202,0.06538979470412487,0.23045540385539615,0.4532503023637473,0.6333333333333333,30,Healthcare,,"Globus Medical, Inc.",0.95
DAR,0.06341847884679086,20d,-0.1860857068076486,-0.05659621765023465,0.07192023362393674,0.09813333901773968,0.14365718781738007,0.7,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.86
CIEN,0.06248146104239405,20d,0.0010759901121593313,0.0707538436472615,0.14097140020412557,0.2565609234111342,0.32702347357095574,0.9,30,Technology,Communication Equipment,Ciena Corporation,1.81
OSIS,0.060848235703647835,20d,-0.047731902897834716,-0.020212092671273135,0.07963884420524359,0.1441961473674479,0.23806897975583552,0.6,30,Technology,,"OSI Systems, Inc.",1.17
EPAM,0.06067625790439979,20d,-0.11380600724373865,-0.033762196380167586,0.04554691478472983,0.23895159058451215,0.2692675151021998,0.6333333333333333,30,Technology,,"EPAM Systems, Inc.",1.13
APLS,0.06042148643215095,20d,-0.2064399906715619,-0.16613284149924737,0.03956511614095737,0.2038679105155355,0.26744470034616785,0.5333333333333333,30,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.54
BILL,0.06041900711704773,20d,-0.11115016866795005,-0.06001157966867479,0.032297769479184946,0.09094422973161215,0.2935743361143064,0.6333333333333333,30,Technology,Software - Application,"BILL Holdings, Inc.",1.64
INSM,0.05959854793897201,20d,-0.05840172530440165,-0.038208396764500024,0.06187545898815694,0.11100232206144722,0.17246884270575388,0.7,30,Healthcare,,Insmed Incorporated,0.75
TER,0.05959477255361467,20d,-0.043146751835270024,0.039296746810217276,0.10830923504829582,0.2155765810144024,0.2734265243559569,0.8,30,Technology,,"Teradyne, Inc.",2.12
PBR,0.05958565635475166,20d,-0.05400005278078763,0.0065888024912778564,0.0783654251667637,0.1241519806904739,0.16076294449197723,0.7333333333333333,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.51
PTCT,0.05895260042404871,20d,-0.041034803518245955,0.003910460759418338,0.0815615613175037,0.14665225474134225,0.23658406204362922,0.7333333333333333,30,Biotech,,"PTC Therapeutics, Inc.",1.12
RAL,0.05892068548756313,20d,-0.027952394781490652,0.023078815081392978,0.09399829240257851,0.10124364504426897,0.1458689007788923,0.7857142857142857,14,Technology,,Ralliant Corporation,1.16
PTEN,0.05882396840379367,20d,-0.10550444272401217,-0.0741499380830585,0.05068534461808072,0.1313271384697446,0.20438965562201286,0.6333333333333333,30,Energy,,"Patterson-UTI Energy, Inc.",1.33
LSCC,0.05870238614783474,20d,-0.0885100580649566,-0.05950796463495531,0.08414830029184872,0.1688484606772488,0.21936832088984046,0.6,30,Semiconductors,,Lattice Semiconductor Corporation,2.25
