ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CRK,0.1946433219100283,120d,-0.2876302851139226,0.19000005722045898,0.3251135806937204,0.5364017492382376,0.722792402991341,0.8275862068965517,0.828,0.793,0.727,0.727,0.727,29,11,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
ALHC,0.18889885156886654,120d,0.09906495184054702,0.21470588194045237,0.3865671979581691,0.6999999820061455,0.9786477865743259,0.9310344827586207,0.897,0.793,0.909,0.909,0.818,29,11,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
KEX,0.18802535892894467,120d,-0.2204146287720568,-0.15505271455856218,0.2589653238472871,0.3174704425500767,0.3999974816059772,0.6896551724137931,0.655,0.655,0.727,0.636,0.636,29,11,Industrials,,Kirby Corporation,0.94
CHRW,0.1866267062029664,120d,-0.1463835576252541,0.08921388383099371,0.37801645362135705,0.5232271137757099,0.5836510322958308,0.7586206896551724,0.724,0.586,0.818,0.727,0.545,29,11,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.63
COGT,0.18573076520166842,120d,-0.6268186972596667,-0.26003326060859056,0.48510638067620504,2.0558105087035905,2.289992969031412,0.5517241379310345,0.552,0.517,0.545,0.545,0.455,29,11,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.71
ENPH,0.17635552121029358,120d,-0.4512242678524322,-0.33864146534343287,0.011935548297425935,0.30771303354834734,0.42702905371723865,0.5517241379310345,0.414,0.69,0.455,0.273,0.727,29,11,Technology,,"Enphase Energy, Inc.",1.48
UNG,0.17561230418267554,120d,-0.15679698555103821,-0.10328636325545015,0.039405725348195864,0.1442901142017632,0.2171457368366722,0.5517241379310345,0.379,0.862,0.455,0.273,0.727,29,11,Energy,,United States Natural Gas Fund LP,0.02
G,0.17498791220941684,120d,-0.24260019437282793,-0.12267565108388956,0.14499405394039777,0.24382938556031575,0.26860401533894385,0.6551724137931034,0.483,0.655,0.636,0.455,0.636,29,11,Technology,,Genpact Limited,0.6
CHWY,0.17392388039594742,120d,-0.3700694202887832,-0.3357753295195056,0.2468288939581511,0.35521885702077705,0.5990728039840576,0.5517241379310345,0.552,0.552,0.636,0.636,0.636,29,11,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
TPL,0.16925249295038014,120d,0.08330317574346746,0.20026365346793407,0.3914804952727762,0.6146187706604072,0.6983139038009829,0.9655172413793104,0.897,0.69,0.909,0.909,0.818,29,11,Energy,,Texas Pacific Land Corporation,1.03
MIRM,0.16574033529975862,120d,0.016936367329080992,0.11307870879682924,0.4558370440692885,0.5360477485520325,0.6512348090957765,0.9655172413793104,1.0,0.621,1.0,1.0,0.636,29,11,Biotech,,"Mirum Pharmaceuticals, Inc.",0.82
ZIM,0.16361099787630062,120d,-0.11693146069046959,0.19481145045283377,0.40844636841199167,0.8187783654116652,1.1768401683144396,0.7586206896551724,0.759,0.69,0.818,0.818,0.636,29,11,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
LMT,0.16268225832624894,120d,-0.16881926527447402,-0.013856641905578115,0.21673740496973903,0.39332503400726515,0.4342802702688277,0.7241379310344828,0.655,0.655,0.818,0.636,0.636,29,11,Industrials,,Lockheed Martin Corporation,0.14
HUM,0.14774145108113956,120d,-0.3797292951306012,-0.2387418451479727,0.002219902855773448,0.03024476357273742,0.12969877564018098,0.5172413793103449,0.31,0.69,0.636,0.182,0.818,29,11,Healthcare,,Humana Inc.,0.34
GMED,0.14749569527511563,120d,-0.05751536641420747,-0.03247973223497469,0.3280045710363091,0.4533180108925845,0.6519941292593124,0.6896551724137931,0.828,0.586,0.818,0.818,0.545,29,11,Healthcare,,"Globus Medical, Inc.",0.91
CHTR,0.14367704448042656,120d,-0.34907134972443604,-0.24813495831765708,-0.02888379210655212,0.07946446950246022,0.1858014405947716,0.4482758620689655,0.483,0.724,0.545,0.545,0.727,29,11,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
GME,0.14268722467062278,120d,0.014022696018933047,0.06098104813489025,0.1931274718686815,0.35148272481771237,0.7453917468993735,0.9655172413793104,0.586,0.793,0.909,0.727,0.818,29,11,Consumer Discretionary,,GameStop Corp.,1.03
SGML,0.14167829851492642,120d,-0.4612570773687289,-0.3210937928990455,-0.03951611178970682,1.2410575788670513,1.6292654192753981,0.4827586206896552,0.448,0.655,0.364,0.364,0.636,29,11,Materials,,Sigma Lithium Corporation,1.67
AGI,0.13605304385217076,120d,0.056610566458125074,0.2816557452300108,0.40512233300989386,0.5587410769025707,0.6825423730938034,0.896551724137931,0.897,0.793,0.909,0.909,0.727,29,11,Materials,Gold,Alamos Gold Inc.,0.74
SKYT,0.12765646033790456,120d,-0.3456250043028152,-0.1871227097783762,0.4141286450207873,1.5333333218777865,2.019240957376743,0.5172413793103449,0.517,0.517,0.455,0.455,0.455,29,11,Technology,,"SkyWater Technology, Inc.",2.4
IFF,0.11897240291421995,120d,-0.25181961775881,-0.1439266115493253,0.1615254823478265,0.2312351897442959,0.25586589651030983,0.6551724137931034,0.552,0.655,0.636,0.636,0.636,29,11,Materials,,International Flavors & Fragrances Inc.,0.7
SARO,0.11879520072965177,120d,-0.09423086508450272,-0.06627167855258936,0.12289817023889404,0.1579745143600606,0.1695675972886395,0.5714285714285714,0.571,0.571,0.2,0.2,0.2,14,5,Industrials,,"StandardAero, Inc.",1.46
PLNT,0.11828602179832703,120d,-0.41762674100102326,-0.15415306663198336,0.1687262048174496,0.22907758521129695,0.2986028648300042,0.5862068965517241,0.517,0.552,0.727,0.545,0.636,29,11,Consumer Discretionary,,"Planet Fitness, Inc.",0.64
SEI,0.11798602642118927,120d,0.43325090777202413,0.5097081232059528,0.637539903450183,0.8182970904029443,1.0037563548461113,1.0,1.0,0.724,1.0,1.0,0.636,29,11,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.96
GH,0.11741630186531327,120d,0.17847397567401072,0.28927967239040786,0.46434061202146837,1.0883191701504051,1.2539753423536828,0.9655172413793104,0.966,0.621,0.909,0.909,0.455,29,11,Healthcare,,"Guardant Health, Inc.",1.31
NEM,0.11674845243308274,120d,-0.062469938281278344,0.11215457133619955,0.4014762785661996,0.6459865788674997,0.8337638837889428,0.7931034482758621,0.793,0.552,0.727,0.727,0.545,29,11,Materials,,Newmont Corporation,0.78
CNX,0.11510161186409573,120d,-0.16494898670891117,-0.13016372870238946,0.23217814106787715,0.296018715779955,0.35687313968040507,0.6551724137931034,0.621,0.621,0.727,0.636,0.636,29,11,Energy,Oil & Gas E&P,CNX Resources Corporation,0.41
VICR,0.1149212429601989,120d,-0.031941845820622046,0.007963978400326255,0.3016065929257612,2.3325568815028617,2.6417764787417655,0.7931034482758621,0.793,0.552,0.818,0.727,0.545,29,11,Technology,,Vicor Corporation,2.11
HMY,0.10770809338484688,120d,-0.2020025637641771,0.16471602193609236,0.4118476740354491,0.5192044613835061,0.552243077440441,0.7931034482758621,0.793,0.586,0.727,0.727,0.455,29,11,Materials,,Harmony Gold Mining Company Limited,0.98
TGTX,0.1062869153021534,120d,0.0014822045947612932,0.08450702995658976,0.38077042797114324,0.5921620290247214,0.6323720042783141,0.896551724137931,0.69,0.586,0.909,0.818,0.636,29,11,Biotech,,"TG Therapeutics, Inc.",0.91
RVTY,0.10257322909571409,120d,-0.2090238037654101,-0.0005031610365604511,0.10165901258250454,0.1584375268089362,0.24833785738479636,0.7241379310344828,0.517,0.759,0.818,0.455,0.818,29,11,Healthcare,,"Revvity, Inc.",1.09
NEE,0.09972480983617504,120d,-0.17119931014414197,-0.069336769134833,0.20444624710153492,0.3203624927072346,0.35211063538310006,0.7241379310344828,0.552,0.586,0.727,0.545,0.636,29,11,Utilities,,"NextEra Energy, Inc.",0.33
EMN,0.09906889614098446,120d,-0.2372094815268641,-0.11417032047275577,0.1343148947226922,0.15415637950528827,0.18642830012100226,0.6551724137931034,0.586,0.655,0.636,0.636,0.636,29,11,Materials,,Eastman Chemical Company,1.03
LBRDK,0.09890103610480094,120d,-0.34339645730066065,-0.24214418171472152,-0.06252297867052015,0.05318254154299251,0.3016935055535519,0.3103448275862069,0.379,0.69,0.455,0.364,0.636,29,11,Communication Services,,Liberty Broadband Corporation,0.73
LCID,0.09861275615305437,120d,-0.569545889335105,-0.5006865145565615,-0.211956505401373,-0.02958579948438389,0.32667412998752826,0.2413793103448276,0.379,0.552,0.182,0.273,0.636,29,11,Consumer Discretionary,,"Lucid Group, Inc.",1.56
RVMD,0.0983585737505992,120d,-0.22796016280737166,-0.11201499970200168,0.4734315882695379,1.519012262791763,1.634308812859232,0.6896551724137931,0.69,0.621,0.727,0.727,0.636,29,11,Healthcare,,"Revolution Medicines, Inc.",1.18
KRMN,0.09765811940194502,120d,-0.28638147604597625,-0.130272417189783,0.5513082097042954,0.829757408349544,1.2223184351213834,0.6923076923076923,0.692,0.615,0.5,0.5,0.5,13,4,Industrials,,Karman Holdings Inc.,2.12
TSLA,0.09751436723665674,120d,-0.1256931099506287,-3.845271450886312e-05,0.2044214179248922,0.39576312578605854,0.5129108897420057,0.7241379310344828,0.759,0.655,0.727,0.727,0.545,29,11,Consumer Discretionary,,"Tesla, Inc.",2.23
NYT,0.09626216711586766,120d,-0.09038280648277815,-0.02199355968427319,0.19173510764189317,0.2812371848080728,0.3305285941227671,0.6896551724137931,0.759,0.621,0.727,0.727,0.636,29,11,Communication Services,,The New York Times Company,0.48
FDX,0.09446208511877408,120d,-0.22654481193552406,-0.09801018200430556,0.18877820036829762,0.44191402684847714,0.6512075228725713,0.5862068965517241,0.586,0.586,0.636,0.636,0.636,29,11,Industrials,,FedEx Corporation,0.94
CRS,0.09244289338492606,120d,0.14966884540351133,0.2585351522573558,0.5432768282662388,0.6806587793250876,1.038856775318989,1.0,1.0,0.586,1.0,1.0,0.636,29,11,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
WLK,0.09105903843524032,120d,-0.3050711023479251,-0.2514106024804176,0.024793366887632118,0.1823887445524639,0.21628384615738416,0.5172413793103449,0.379,0.655,0.545,0.364,0.727,29,11,Materials,,Westlake Corporation,0.99
LTH,0.09056687581915168,120d,0.001772694865678874,0.07298997147315944,0.2643410812597078,0.35164835164835173,0.6705977954074297,0.896551724137931,0.724,0.621,0.909,0.818,0.727,29,11,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.17
DD,0.08959801647515553,120d,-0.24310285487640745,-0.07522595493845208,0.1680949436664927,0.4946475704930573,0.6139026473732632,0.6896551724137931,0.69,0.69,0.727,0.727,0.727,29,11,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.14
LYB,0.08812395942401818,120d,-0.3139964282806815,-0.2288258239482791,0.0076620954622868,0.07445978783318052,0.4879080759783227,0.5172413793103449,0.241,0.655,0.455,0.182,0.636,29,11,Materials,,LyondellBasell Industries N.V.,0.71
CORT,0.08768746546390604,120d,-0.4330815387570534,-0.3439318208252049,0.2950478547646529,0.4863157573499177,0.6460209325492733,0.5862068965517241,0.586,0.552,0.727,0.727,0.636,29,11,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
COKE,0.08695651193266374,120d,0.08324163366311965,0.13382075315896014,0.321852194356975,0.5350501447346174,0.6366456290157503,0.9655172413793104,0.931,0.586,0.909,0.909,0.636,29,11,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
STNE,0.08638012283747448,120d,-0.34631821513648126,-0.22389863074338812,0.024104665509663503,0.14485166637907243,0.26082730615372135,0.5172413793103449,0.414,0.552,0.364,0.273,0.364,29,11,Technology,,StoneCo Ltd.,1.19
CAG,0.08498559851066584,120d,-0.19257534786370206,-0.13125918270490555,-0.028032550628422137,0.05898361814921582,0.08960527262462888,0.41379310344827586,0.103,0.655,0.455,0.091,0.545,29,11,Consumer Staples,Packaged Foods,"Conagra Brands, Inc.",0.03
FNV,0.08351637723878036,120d,0.0013616848483253513,0.05906300677056908,0.2456766718134722,0.4355042491017287,0.4827600332653834,0.896551724137931,0.655,0.586,0.818,0.636,0.455,29,11,Materials,,Franco-Nevada Corporation,0.55
SWK,0.08330688706208533,120d,-0.4148097713541948,-0.07196792381377093,0.11585713616089799,0.18409166826828072,0.23197079632594,0.6551724137931034,0.586,0.655,0.636,0.545,0.636,29,11,Industrials,,"Stanley Black & Decker, Inc.",1.4
EAT,0.08229000531053277,120d,-0.06846826104288381,0.010973226324022534,0.4425203202467385,0.6213791343417514,0.7229911214796186,0.7586206896551724,0.621,0.517,0.818,0.727,0.636,29,11,Consumer Discretionary,,"Brinker International, Inc.",1.06
LRN,0.07992681756726494,120d,-0.474407697237197,-0.44208470931967125,0.3750811644307821,0.5116712596318493,0.5341437481220374,0.6896551724137931,0.69,0.655,0.818,0.818,0.727,29,11,Consumer Staples,,"Stride, Inc.",0.38
GLW,0.07941382638845995,120d,-0.08824039016367331,0.06464320071632912,0.41157989252713034,0.95552321148148,1.1249576478711973,0.7931034482758621,0.793,0.586,0.909,0.909,0.545,29,11,Technology,,Corning Incorporated,1.42
LKQ,0.07746782815006892,120d,-0.2101603325612452,-0.17869748696804566,0.011978707564333835,0.11034677212063859,0.1353246556814168,0.5172413793103449,0.414,0.552,0.273,0.273,0.364,29,11,Consumer Discretionary,,LKQ Corporation,0.63
RIVN,0.07708018950354711,120d,-0.15763003902577213,0.056094213514873204,0.10594055984268347,0.19836952789406692,0.27323213848109784,0.7586206896551724,0.655,0.759,0.636,0.545,0.636,29,11,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
UHS,0.07701818054728071,120d,-0.30829047902916934,-0.18285589527527213,0.16777845489556165,0.2717935648521237,0.3517856460443432,0.6206896551724138,0.552,0.517,0.636,0.545,0.545,29,11,Healthcare,,"Universal Health Services, Inc.",0.58
OPCH,0.07666523538770742,120d,-0.26567916979354567,-0.02654592034097336,0.05006719622509048,0.1614240622081784,0.2605754927602385,0.5862068965517241,0.517,0.759,0.455,0.273,0.636,29,11,Healthcare,,"Option Care Health, Inc.",0.43
ORA,0.07573098524096478,120d,-0.10207258582173337,-0.0778173609306958,0.189078856629195,0.2749055483746783,0.3579960253328402,0.6896551724137931,0.655,0.586,0.727,0.545,0.545,29,11,Utilities,,"Ormat Technologies, Inc.",0.66
CNC,0.07540598130987963,120d,-0.09094902271980923,-0.058584885961164734,0.015836405742082338,0.5468613005032505,0.6418762356689957,0.6551724137931034,0.586,0.759,0.364,0.364,0.727,29,11,Healthcare,Healthcare Plans,Centene Corporation,0.18
APA,0.07452829673024408,120d,-0.33655317807795354,-0.28345149005117865,-0.042984849640953726,0.41829571879521055,0.47305488596074596,0.4482758620689655,0.448,0.552,0.364,0.364,0.545,29,11,Energy,Oil & Gas E&P,APA Corporation,0.84
CNR,0.07218181680609692,120d,-0.3131437822592005,0.005000767311205134,0.1016101639904261,0.24302461654259666,0.263114666731806,0.7586206896551724,0.586,0.69,0.818,0.545,0.636,29,11,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
EIX,0.07177652693790959,120d,-0.31555086382900277,-0.2232760737301861,0.19685594477760882,0.24765916298072232,0.3082053898302892,0.7241379310344828,0.69,0.69,0.727,0.727,0.727,29,11,Utilities,,Edison International,0.46
AR,0.07146155125168552,120d,-0.02548739523802072,0.02545593024553483,0.1284488834642692,0.2304596096045659,0.28177097659220846,0.7931034482758621,0.517,0.621,0.818,0.545,0.636,29,11,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
MRCY,0.07125780291586603,120d,0.1804690920251887,0.2660870095957881,0.31360945199041423,0.46329338370355466,0.5607301003719638,1.0,1.0,0.793,1.0,1.0,0.636,29,11,Industrials,,"Mercury Systems, Inc.",1.1
KRMN,0.22695799557153518,20d,0.05085446073652069,0.11407256794582227,0.26888233801455363,0.3695360293859486,0.5820593172361789,0.9285714285714286,0.929,0.929,0.8,0.8,0.8,14,5,Industrials,,Karman Holdings Inc.,2.12
APP,0.22184139764169963,20d,-0.004275013312078531,0.06522331965156059,0.2773996865123982,0.48627035092801235,1.0053860473802327,0.8666666666666667,0.867,0.733,0.917,0.917,0.75,30,12,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
METC,0.21626313710665557,20d,-0.16532306193597185,-0.06016380207748029,0.21225790782954146,0.2955174490497221,0.4520422739529727,0.6333333333333333,0.633,0.633,0.333,0.333,0.333,30,12,Materials,,"Ramaco Resources, Inc.",0.76
CENX,0.1713082256542412,20d,-0.06104693071742162,0.05485240120715884,0.2171936431587047,0.34879016509865557,0.4730139168930735,0.8666666666666667,0.833,0.767,0.75,0.75,0.667,30,12,Materials,Aluminum,Century Aluminum Company,1.77
ETH,0.16982891366980746,20d,-0.025615488752761872,0.05106386225274262,0.15821863863513386,0.2668016173698142,0.4012711508593938,0.8571428571428571,0.857,0.857,0.857,0.857,0.857,21,7,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
FETH,0.16920270525096714,20d,-0.02533431395718322,0.055018491710453477,0.1569030435049945,0.26293750987513764,0.4015968734405235,0.8571428571428571,0.857,0.857,0.857,0.857,0.857,21,7,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
ETHA,0.16818487998960774,20d,-0.024458174205536087,0.05530233069774182,0.15687157240970295,0.2631843200038626,0.40000002007735413,0.8571428571428571,0.857,0.857,0.857,0.857,0.857,21,7,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
MRCY,0.14730747636096808,20d,-0.044745778906199615,0.0041713537588981,0.1659380012049082,0.22283134441744812,0.2693241949328684,0.7666666666666667,0.733,0.7,0.583,0.417,0.417,30,12,Industrials,,"Mercury Systems, Inc.",1.1
AMR,0.14247995034706729,20d,-0.10020716985396713,0.0438739202459123,0.13263454968206567,0.1876305471420323,0.2599319452029758,0.7666666666666667,0.767,0.767,0.583,0.583,0.667,30,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
TTMI,0.13752363698168824,20d,-0.011665710686210803,0.0242638649997875,0.19041913027400625,0.25120162186113415,0.29633394143259295,0.8666666666666667,0.833,0.733,0.833,0.833,0.667,30,12,Technology,,"TTM Technologies, Inc.",1.91
SKYT,0.13478632457286044,20d,-0.18517014551655034,-0.057275756676143014,0.15410289534993615,0.32624215448269744,0.7943570565922989,0.6333333333333333,0.633,0.6,0.667,0.583,0.583,30,12,Technology,,"SkyWater Technology, Inc.",2.4
UI,0.13358045067804447,20d,-0.028956547897778857,0.005526959671993126,0.16142781593925115,0.2902465066709286,0.40344545664978804,0.8,0.767,0.667,0.667,0.583,0.5,30,12,Technology,,Ubiquiti Inc.,1.48
SEI,0.12526400934205073,20d,-0.03684329879951105,0.0061428871731913914,0.14683859411190348,0.5088845387028262,0.7070551308915343,0.7666666666666667,0.767,0.633,0.833,0.75,0.667,30,12,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.96
VERA,0.12293620662960325,20d,-0.03370484391419423,-0.00029181327505331534,0.10877007312332865,0.17808535422903277,0.2570551499740006,0.7333333333333333,0.667,0.8,0.667,0.583,0.667,30,12,Biotech,,"Vera Therapeutics, Inc.",1.33
RVMD,0.11101196652571643,20d,-0.036411510114682445,0.057453534281817764,0.15808279179111817,0.21832309580563375,0.30900886850575876,0.8333333333333334,0.833,0.767,0.75,0.833,0.75,30,12,Healthcare,,"Revolution Medicines, Inc.",1.18
BILL,0.10566041782853453,20d,-0.11024689927752229,-0.059618898935524384,0.07865843735182132,0.23361297030626926,0.6334844720900816,0.6,0.567,0.667,0.5,0.417,0.5,30,12,Technology,Software - Application,"BILL Holdings, Inc.",1.59
AR,0.10363590695234598,20d,-0.07713816810842412,-0.03231625395275187,0.10187166027232974,0.15196868425880344,0.20682362013050748,0.6666666666666666,0.6,0.667,0.667,0.583,0.667,30,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
VG,0.10351054413853283,20d,-0.1830377095915168,-0.1224235045349685,0.09739584565779491,0.25330338132094243,0.34189074361894184,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,14,5,Energy,,"Venture Global, Inc.",1.25
COIN,0.10321156667147097,20d,-0.1318937336970196,-0.054609653179949036,0.08649227012937,0.3341979320894889,0.49596624996922917,0.6333333333333333,0.567,0.633,0.583,0.583,0.583,30,12,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.53
CNR,0.10319295384353161,20d,-0.06358471700169124,-0.02308259593007353,0.10083808869907618,0.17121207369770186,0.20538384947258478,0.7,0.733,0.733,0.75,0.75,0.75,30,12,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
ELF,0.10079740479689847,20d,-0.12807216130995278,-0.024775978191738685,0.08872052973926459,0.14633425558577823,0.2179373419569902,0.6666666666666666,0.633,0.733,0.5,0.5,0.583,30,12,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
TGTX,0.09590630363742769,20d,-0.061137482742373656,0.010145674045593245,0.12134952254384301,0.20100950477837076,0.354197809837643,0.7666666666666667,0.733,0.733,0.833,0.75,0.75,30,12,Biotech,,"TG Therapeutics, Inc.",0.91
CRK,0.0956911894211947,20d,-0.016965352634224728,0.03325904740802793,0.10474729823881823,0.25034053577618376,0.29938842228089846,0.8666666666666667,0.8,0.867,0.917,0.833,0.917,30,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
BEAM,0.094525839644513,20d,-0.19935516867215777,-0.07990429401406707,0.1089811617507297,0.24938936950759566,0.3845842518266282,0.6666666666666666,0.6,0.6,0.583,0.583,0.583,30,12,Biotech,Biotechnology,Beam Therapeutics Inc.,1.85
HCC,0.09109553346642196,20d,-0.027141983835299324,0.007793435145292182,0.10660372985681277,0.17304031186644886,0.21593564578473057,0.8,0.733,0.7,0.667,0.583,0.5,30,12,Materials,,"Warrior Met Coal, Inc.",0.68
LITE,0.09048766169689326,20d,-0.07907394255437342,-0.021247417507889305,0.16872576719559473,0.31450984116785663,0.38488310089312555,0.7,0.667,0.633,0.583,0.583,0.5,30,12,Technology,,Lumentum Holdings Inc.,2.4
NXE,0.0898664789077045,20d,-0.07901919902618003,0.04886672317972779,0.10638729361435761,0.1613239456557361,0.2646831936952051,0.8,0.8,0.8,0.667,0.667,0.667,30,12,Energy,,NexGen Energy Ltd.,1.52
AG,0.08918053936108106,20d,-0.17679973193278997,-0.10238505744422571,0.10823522574458055,0.2440322174355054,0.29901645867090765,0.6,0.6,0.6,0.583,0.583,0.583,30,12,Materials,Silver,First Majestic Silver Corp.,1.44
SILJ,0.08886509241235974,20d,-0.17648329683497993,-0.0955238526013252,0.12176912324320877,0.21564255819991646,0.23039478818173045,0.6666666666666666,0.667,0.6,0.667,0.667,0.583,30,12,Materials,,Amplify Junior Silver Miners ETF,1.23
SGML,0.08852000907098301,20d,-0.17710692322822016,-0.035670144397491166,0.06067863004165075,0.1797199431461729,0.4166386255651112,0.6,0.567,0.733,0.583,0.583,0.667,30,12,Materials,,Sigma Lithium Corporation,1.67
SITM,0.08785042401141552,20d,-0.13512151495736116,-0.05977063282114323,0.1165820510661193,0.1752740221767335,0.3081128667363294,0.6,0.633,0.6,0.417,0.417,0.417,30,12,Technology,,SiTime Corporation,2.68
PAAS,0.08736463339272371,20d,-0.10935901593386088,-0.08001598821075126,0.1254962179640885,0.15380097462329745,0.22645340143540532,0.7,0.633,0.633,0.667,0.583,0.583,30,12,Materials,,Pan American Silver Corp.,1.09
WIX,0.08667637704931497,20d,-0.11649145707583529,-0.07049783730379428,0.06999276676026245,0.3071178669946675,0.36063328496337255,0.6,0.633,0.667,0.583,0.583,0.583,30,12,Technology,,Wix.com Ltd.,1.11
POWL,0.08573911464580741,20d,-0.07516790776646873,0.04490832989685695,0.14743859333586318,0.18843685813287886,0.23541403017127982,0.8,0.8,0.7,0.667,0.667,0.583,30,12,Industrials,,"Powell Industries, Inc.",1.84
CVCO,0.08110749141910367,20d,-0.03036262008771297,-0.004090825644273349,0.10622210794989617,0.16425540117639836,0.2329374767041244,0.7,0.733,0.7,0.583,0.5,0.5,30,12,Consumer Discretionary,Residential Construction,"Cavco Industries, Inc.",1.12
SMTC,0.08089522943914318,20d,0.040414251858960776,0.09133019823352778,0.16335177462714,0.25554269413490854,0.34281469231907924,0.9666666666666667,0.967,0.8,0.917,0.917,0.583,30,12,Technology,,Semtech Corporation,2.59
CRNX,0.0807276083442473,20d,-0.04040152297054722,-0.01226573394069766,0.10280200732793754,0.16177770348538667,0.2015167692519806,0.6666666666666666,0.633,0.6,0.667,0.667,0.667,30,12,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.07
ALB,0.08064523798354262,20d,-0.031050918441908385,0.024750486345945788,0.07396970810432557,0.17181018330252684,0.3265236828175833,0.8,0.733,0.8,0.75,0.833,0.75,30,12,Materials,Specialty Chemicals,Albemarle Corporation,1.71
AAON,0.07945543889310813,20d,-0.13326114915241527,-0.002031602193453108,0.10577620006999888,0.17196075604027078,0.21396338507668508,0.7,0.7,0.667,0.75,0.667,0.667,30,12,Industrials,Building Products & Equipment,"AAON, Inc.",1.54
