ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
COGT,0.987741963465443,120d,0.030477585007555107,0.42945548264773037,1.2900378613522272,1.9822722624167475,2.1623110797813063,0.9310344827586207,0.862,0.759,0.889,0.778,0.667,29,9,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.75
TER,0.9601377856286186,120d,-0.03566770147333331,0.47395508034281764,1.2469050784396152,1.6018067508626919,1.659180715310616,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Technology,,"Teradyne, Inc.",2.25
TYRA,0.9396607607325884,120d,-0.0626617591878962,0.052883015102414,1.1006777273193071,1.75327099155303,1.8128361604363956,0.8275862068965517,0.724,0.655,0.556,0.444,0.444,29,9,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.12
ARWR,0.918910523226818,120d,-0.16827893484007753,-0.046278595215830665,0.8610443099319605,1.3115758936991186,2.5559719337585567,0.7241379310344828,0.724,0.759,0.556,0.556,0.556,29,9,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.68
INBX,0.9149571046857532,120d,0.17187817035098746,0.33160767333104174,1.5131150419196164,1.9971111426399173,2.6228307007420866,0.9583333333333334,0.958,0.708,0.857,0.857,0.571,24,7,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.6
CELC,0.8468752371928407,120d,-0.1389826557970861,0.10726245196952777,0.8850381865756203,1.094336192306872,2.8408763459008592,0.8275862068965517,0.759,0.759,0.667,0.556,0.556,29,9,Biotech,Biotechnology,Celcuity Inc.,1.12
CIEN,0.8127711714484365,120d,0.009271932296519828,0.2934826944038933,1.2407831822293223,1.7216415944253072,1.9824262394905334,0.896551724137931,0.862,0.724,0.889,0.889,0.556,29,9,Technology,Communication Equipment,Ciena Corporation,1.88
VSTS,0.807494834493157,120d,-0.4425200034086667,0.03246757971695691,0.7272727741870495,0.914489393488058,1.223955217084911,0.7586206896551724,0.724,0.759,0.667,0.667,0.667,29,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
VICR,0.7949175606298386,120d,-0.04333550716391157,0.308906898409004,1.07883337696137,2.276739271136246,2.415469995042546,0.8275862068965517,0.793,0.793,0.778,0.778,0.778,29,9,Technology,,Vicor Corporation,2.17
MU,0.7828581455263695,120d,0.22292118213894785,0.5891561577070248,1.367826710957837,1.8655926086562098,2.4972078229695582,0.9655172413793104,0.966,0.759,0.889,0.889,0.556,29,9,Technology,,"Micron Technology, Inc.",2.39
SPHR,0.7556757028815164,120d,0.019964718100824314,0.37815654756414485,0.9341676007758883,1.123009355469796,1.293601509561387,0.896551724137931,0.862,0.862,0.778,0.667,0.667,29,9,Communication Services,,Sphere Entertainment Co.,1.53
AUGO,0.741207557242848,120d,0.03716447764995234,0.30333770580141844,1.5224184118595687,1.6293543746450858,1.8137829498964986,0.8888888888888888,0.889,0.667,0.75,0.75,0.5,18,4,Materials,Gold,Aura Minerals Inc.,1.52
INTC,0.7375823694339472,120d,-0.2753267538554664,0.017841892634263834,0.8031560758519602,1.106884802940678,1.54091085428542,0.7586206896551724,0.759,0.724,0.667,0.667,0.556,29,9,Technology,,Intel Corporation,1.98
TXG,0.7345214982950624,120d,-0.5417275609278857,0.1738753635161343,0.5662920786456254,0.9106062267036139,1.0025176174488646,0.7931034482758621,0.793,0.793,0.667,0.667,0.667,29,9,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ENLT,0.732458943361884,120d,-0.0607018259584603,0.40898994143529577,0.9460383602915707,1.4659499638868483,1.533212699025512,0.8275862068965517,0.828,0.793,0.778,0.778,0.667,29,9,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
MRNA,0.7283928873909232,120d,-0.21927683582239316,0.18004087711101446,0.6872127978123617,1.1201261569545884,1.3559193412004704,0.8275862068965517,0.759,0.828,0.667,0.556,0.667,29,9,Healthcare,,"Moderna, Inc.",1.47
ASX,0.7272755174949368,120d,-0.04119750495033717,0.3856665301527349,0.9557522478452423,1.1920561135456138,1.4057760048226888,0.8620689655172413,0.862,0.828,0.667,0.667,0.667,29,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
FORM,0.7165239416213172,120d,-0.18743390347752611,0.4503555671257833,0.915530111100403,1.8984375945874512,2.1623894194509186,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Technology,,"FormFactor, Inc.",2.36
FSLY,0.6949676652780261,120d,-0.590743879427704,-0.06666666666666665,0.822110503347397,1.4920090585993662,1.7308099482676436,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Technology,Software - Application,"Fastly, Inc.",1.65
GPRE,0.6723998682209825,120d,-0.23386770783462751,0.3383914249775257,0.48548392281944275,0.5242915227910301,0.6547451405506642,0.7931034482758621,0.793,0.862,0.667,0.667,0.667,29,9,Materials,Chemicals,"Green Plains, Inc.",0.98
MKSI,0.6695212137712323,120d,-0.027086230777691123,0.3477082970311123,0.8834532099407697,1.1321637395303434,1.3851068256146262,0.8620689655172413,0.828,0.828,0.667,0.667,0.667,29,9,Technology,,MKS Inc.,2.56
NBR,0.6530327591273422,120d,-0.11163465629837303,0.07107042185637003,0.6472264454760617,0.9409362155163745,1.0174189424335756,0.7586206896551724,0.724,0.828,0.556,0.556,0.778,29,9,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
HLF,0.6496057608698711,120d,-0.21227232921394754,-0.1063394963533496,0.6182007937243443,0.8082524311172827,0.95489069783393,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.91
KLIC,0.6413190592322289,120d,-0.10873532577622226,-0.012029462605060437,0.6872445499278477,0.8889990511217134,1.0774438306729435,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
BLTE,0.6344874880598979,120d,-0.040073568284048865,0.05783865514963793,0.7940793185665145,1.5560292951092305,1.706281408871827,0.8275862068965517,0.655,0.655,0.778,0.667,0.667,29,9,Healthcare,Biotechnology,"Belite Bio, Inc",0.63
TNDM,0.6322027359755898,120d,-0.394193491992188,-0.27728337098448397,0.5118367720623405,0.7711487266621533,0.8905982089329181,0.6206896551724138,0.621,0.69,0.444,0.333,0.444,29,9,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.25
PUMP,0.6307736919749816,120d,-0.11033139180939111,0.14028309889657908,0.6773162326026807,1.3884297634651324,1.5898153388407348,0.8620689655172413,0.724,0.828,0.667,0.556,0.667,29,9,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
FET,0.6169693419896807,120d,-0.1840808137461627,0.1965226360483272,0.7891546880408147,1.078792563837672,1.1652987470428526,0.8275862068965517,0.828,0.828,0.778,0.778,0.778,29,9,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.17
TWST,0.6092751928332618,120d,-0.09542007391447452,0.5904762218328303,0.7256663667309953,0.9304891742359083,1.4298067253242377,0.7931034482758621,0.793,0.793,0.556,0.556,0.556,29,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
RVMD,0.5876257721206912,120d,0.28261813540383485,0.6460494117189768,1.0533745827689627,1.5016069352986805,1.7146728614483588,0.896551724137931,0.897,0.828,0.778,0.778,0.667,29,9,Healthcare,,"Revolution Medicines, Inc.",1.15
VERA,0.5821774838565659,120d,-0.2629677374956878,-0.1360871891519574,0.583774862887452,0.8986806381877552,1.1259780942565156,0.6551724137931034,0.655,0.655,0.444,0.444,0.444,29,9,Biotech,,"Vera Therapeutics, Inc.",1.35
GPCR,0.5768885981972168,120d,-0.35403467708472036,-0.18711790038392684,0.4230423859747552,1.9663529339958639,2.6310202070833277,0.6206896551724138,0.552,0.655,0.444,0.444,0.556,29,9,Healthcare,Biotechnology,Structure Therapeutics Inc.,0.84
LASR,0.5620063042395804,120d,-0.08800028848625323,0.5754676633883886,0.874725137449615,1.0801753064242465,1.2149310060861558,0.7931034482758621,0.793,0.793,0.667,0.667,0.667,29,9,Technology,Semiconductors,"nLIGHT, Inc.",2.12
MPLT,0.5538389072600443,120d,0.763148719486311,0.8900039191694475,0.9439363765806946,0.9524450397185215,1.0563705446406924,1.0,1.0,1.0,1.0,1.0,1.0,6,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.72
DNTH,0.5532729398881473,120d,0.09352860088132459,0.6366753636392735,1.1013714636237046,1.4225942447709317,1.558563518358702,0.896551724137931,0.897,0.828,0.778,0.778,0.667,29,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
STX,0.5524671827748859,120d,0.21993732535223784,0.5495436684423656,1.0552518028145919,1.4595518544433066,1.752991048804605,0.9655172413793104,0.931,0.793,0.889,0.778,0.667,29,9,Technology,,Seagate Technology Holdings plc,1.57
CGAU,0.550219236776611,120d,-0.011203411149094622,0.08832127526876321,0.7806136008926219,1.1460179057171196,1.393844524775248,0.896551724137931,0.759,0.621,0.778,0.556,0.444,29,9,Materials,Gold,Centerra Gold Inc.,0.88
LBRT,0.5471002588452836,120d,-0.2392809963248892,0.1603146602719523,0.5312325540731564,1.4015464265459028,1.5452059422212057,0.8620689655172413,0.828,0.862,0.667,0.667,0.667,29,9,Energy,,Liberty Energy Inc.,1.39
CGEM,0.5447169947578472,120d,-0.17783308786394558,0.4291920448152349,0.5825851541677836,0.7936924282584097,1.3784260670727078,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.22
VIR,0.5385585998261495,120d,-0.19097601434351777,0.053608295668932326,0.5585585556559707,0.7302324946987908,0.8728382464365022,0.7931034482758621,0.724,0.793,0.667,0.556,0.556,29,9,Healthcare,Biotechnology,"Vir Biotechnology, Inc.",1.56
SQM,0.5378359117177863,120d,-0.15874661859061778,-0.04533529577854489,0.5360035033636865,0.7209080073831455,0.8918492808054017,0.6551724137931034,0.655,0.69,0.556,0.556,0.556,29,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.08
TTMI,0.5369873750993357,120d,0.4235412615197551,0.5521615596253187,0.918241484525055,1.1687279062635847,1.3076102804222516,1.0,1.0,0.897,1.0,1.0,0.778,29,9,Technology,,"TTM Technologies, Inc.",1.99
IE,0.5363782234537922,120d,-0.44429186419240996,-0.1801292791031086,0.4837988844674155,0.6670039597754078,0.7585612766519922,0.6551724137931034,0.621,0.69,0.444,0.444,0.556,29,9,Materials,Copper,Ivanhoe Electric Inc.,2.01
COHR,0.5352277620658323,120d,0.39926140185630943,0.696349591247694,1.0839659310057872,1.494879023671206,1.660609402825121,0.9655172413793104,0.966,0.828,0.889,0.889,0.667,29,9,Technology,Scientific & Technical Instruments,Coherent Corp.,2.64
IMVT,0.5313598192705067,120d,-0.25953905225036517,-0.004423244758977041,0.4984650820156269,0.6507936507936507,0.7077627131277133,0.7241379310344828,0.724,0.759,0.556,0.556,0.667,29,9,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
ATEX,0.5176357088514059,120d,-0.20813688585962692,0.24301942417566735,0.5403086894944349,0.8794494090025409,3.1320007682475164,0.8275862068965517,0.828,0.793,0.667,0.667,0.556,29,9,Communication Services,Telecom Services,Anterix Inc.,0.92
CGON,0.5139224268252494,120d,0.06188423455885757,0.2881607478737962,0.6780348222813255,0.8308057609073058,1.0386769295753457,0.88,0.88,0.88,0.75,0.75,0.75,25,8,Biotech,Biotechnology,"CG Oncology, Inc.",1.49
AMKR,0.511379963778521,120d,0.09162975335546353,0.31816783359653766,0.6377126267749167,0.9548531171777666,1.1253241017725695,0.9310344827586207,0.931,0.862,0.778,0.778,0.667,29,9,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.36
PDFS,0.508293970735554,120d,-0.09697425557341707,0.21589404943872803,0.6041591194993936,0.6285429639988194,0.7295237550555951,0.8620689655172413,0.828,0.828,0.667,0.667,0.667,29,9,Technology,Software - Application,"PDF Solutions, Inc.",1.98
ANDE,0.508055194807199,120d,-0.10460771569004187,0.000220451812596556,0.4734945240542292,0.6219018430202994,0.6858387824202955,0.7586206896551724,0.724,0.793,0.556,0.556,0.556,29,9,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.61
AEIS,0.5017935428020344,120d,0.06580406783975774,0.20376050368587362,0.6290608516235145,0.9057083460528108,1.085656910927459,1.0,0.828,0.793,1.0,0.778,0.667,29,9,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.07
SEPN,0.4937013508673028,120d,0.238324150588171,0.3817459047683909,0.9582201250025997,1.0552418293877837,1.2796750050351349,1.0,1.0,0.652,1.0,1.0,0.5,23,6,Healthcare,Biotechnology,"Septerna, Inc.",1.56
CAMT,0.4783328675658285,120d,0.02763579691562057,0.09792747801324664,0.6210223511014812,0.7628308371868799,0.9627688599411083,0.896551724137931,0.759,0.69,0.778,0.667,0.444,29,9,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.13
ROIV,0.4769017506061206,120d,0.052414028385330005,0.11567161755881616,0.6446557363961061,1.0624566015309087,1.169806528259057,0.9310344827586207,0.793,0.724,0.889,0.667,0.556,29,9,Healthcare,,Roivant Sciences Ltd.,0.93
DAR,0.4765639547899698,120d,-0.1637580422015712,-0.12743970916852654,0.47956628897948095,0.5597808718937278,0.6836681805426609,0.6896551724137931,0.655,0.69,0.556,0.444,0.556,29,9,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.73
PTEN,0.47624856069080834,120d,-0.08804638384722481,0.07472421043892608,0.4297473120721267,0.6472257030475563,0.6972030530579176,0.8620689655172413,0.69,0.897,0.778,0.556,0.778,29,9,Energy,,"Patterson-UTI Energy, Inc.",1.2
CENX,0.4694912687940753,120d,0.0022605246162174762,0.18862268496046153,0.8227846620204373,1.0788243342770483,1.359373444337244,0.896551724137931,0.793,0.655,0.889,0.667,0.444,29,9,Materials,Aluminum,Century Aluminum Company,1.77
ANAB,0.46358409662405364,120d,0.0835307775515927,0.45850974743357353,0.990325363987798,1.3985979697337565,1.6973270459178205,0.9310344827586207,0.862,0.724,0.778,0.778,0.556,29,9,Healthcare,Biotechnology,"AnaptysBio, Inc.",0.83
TSEM,0.4602835090185007,120d,0.11595595925502064,0.4076870733338256,0.8255727600058689,1.6054601144089218,1.8872371506049874,0.9310344827586207,0.897,0.862,0.778,0.778,0.667,29,9,Semiconductors,,Tower Semiconductor Ltd.,1.84
AG,0.4584233268853444,120d,-0.10393836642428513,0.105220263128325,0.6676128230306073,1.4512945203864978,1.791051571927256,0.8275862068965517,0.724,0.69,0.778,0.667,0.556,29,9,Materials,Silver,First Majestic Silver Corp.,1.49
NESR,0.4497925251000774,120d,0.03814204026704618,0.5647730159583684,1.0067364154113052,1.457043835775925,1.8428896830515,0.875,0.875,0.792,0.714,0.714,0.571,24,7,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.42
DOCN,0.43803430087574613,120d,-0.0543562709637782,0.10219999997875417,0.6449873842903144,1.1069220957729478,1.4708437212629504,0.8275862068965517,0.759,0.724,0.667,0.667,0.556,29,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
VALE,0.437135677625178,120d,-0.1355251093517479,-0.04700202550442556,0.4422512720531775,0.6246558597394563,0.7135214013658102,0.7241379310344828,0.621,0.724,0.556,0.444,0.556,29,9,Materials,Other Industrial Metals & Mining,VALE S.A.,0.79
MTSI,0.4360389041500352,120d,0.08681709976605341,0.25953866201348696,0.6643585358017847,0.856922775051767,0.8983509468145272,1.0,0.931,0.828,1.0,0.889,0.667,29,9,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.91
AMAT,0.4321275158273923,120d,0.08714672985591418,0.47683703044459946,0.7501127316804062,1.0312314282348414,1.2083724856578297,0.9310344827586207,0.931,0.828,0.778,0.778,0.667,29,9,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
LRCX,0.431342295871872,120d,0.1855222406371105,0.3352438762687455,0.7519847517267848,0.9936959551105251,1.3030622179503395,0.9310344827586207,0.897,0.759,0.778,0.778,0.556,29,9,Technology,,Lam Research Corporation,2.24
PRAX,0.42851500081202243,120d,-0.08885371150120416,0.08684342774438658,0.7889168773429311,6.067561770943193,6.892901048536314,0.8620689655172413,0.724,0.621,0.778,0.667,0.556,29,9,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
ONTO,0.4235245024828931,120d,-0.15750770429801053,0.4328537066741518,0.611453962794283,0.9639386513012871,1.0102537818952397,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Technology,,Onto Innovation Inc.,2.5
WFRD,0.4207499013968379,120d,-0.17366316785214642,-0.04232671878172367,0.45076274559767904,0.5123243833684741,0.6746417046884172,0.6896551724137931,0.69,0.69,0.444,0.444,0.444,29,9,Energy,,Weatherford International plc,1.5
REMX,0.41790182527597497,120d,-0.15613858641886535,-0.07832307154269902,0.4253483810666405,0.5914023089714127,0.6447608848302614,0.7241379310344828,0.655,0.69,0.667,0.556,0.667,29,9,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
ENS,0.41648512112136893,120d,0.00041512471612899574,0.11520913922189857,0.5030795675226427,0.6139358505705581,0.7378185442072446,0.896551724137931,0.724,0.828,0.778,0.556,0.667,29,9,Industrials,,EnerSys,1.19
AA,0.4153324212081475,120d,-0.2169904527193276,-0.027043196336468123,0.5374271407770024,0.8749691158065271,0.9191946057766104,0.7241379310344828,0.655,0.655,0.556,0.444,0.444,29,9,Materials,Aluminum,Alcoa Corporation,1.64
LION,0.41424076460056136,120d,-0.24441834585545105,0.08623293242222085,0.41274826425289723,0.46190472370012303,0.629856518656396,0.7586206896551724,0.724,0.759,0.667,0.667,0.667,29,9,Unknown,,Lionsgate Studios Corp,0.68
SLAB,0.41235755709903144,120d,-0.13695921797210756,-0.024813687836556242,0.4892875130272607,0.5151741575558382,0.5583246017673514,0.6896551724137931,0.69,0.69,0.556,0.556,0.556,29,9,Technology,Semiconductors,"Silicon Laboratories, Inc.",1.59
COHU,0.40312684859664183,120d,-0.037671753075961684,0.03698082279280923,0.38354856605875365,0.7288060175704647,0.9885127313756173,0.8275862068965517,0.724,0.862,0.667,0.556,0.667,29,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
SIVR,0.39832153187877095,120d,-0.2377030005865368,0.15478094281211385,0.6051873065786377,1.010766619236382,1.0920413091329229,0.7931034482758621,0.793,0.655,0.778,0.778,0.444,29,9,Materials,,abrdn Physical Silver Shares ETF,0.79
SLV,0.3982506166066955,120d,-0.23879538295409247,0.15431064957666907,0.6052630819821794,1.0086067695588392,1.0913152915989577,0.7931034482758621,0.793,0.655,0.778,0.778,0.444,29,9,Materials,,iShares Silver Trust,0.79
APA,0.39743594570925345,120d,-0.10404832091750175,0.03455543035141906,0.3473079687392415,0.4373992153988173,0.46157448894921826,0.7931034482758621,0.724,0.828,0.667,0.556,0.667,29,9,Energy,Oil & Gas E&P,APA Corporation,0.79
STOK,0.39558597212673186,120d,-0.02479611329488618,0.07665506529014121,0.5305844697052191,0.934782641904887,1.797261967125411,0.7931034482758621,0.724,0.69,0.667,0.556,0.444,29,9,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",1.21
PSLV,0.3937018997159696,120d,-0.26233900101881336,0.15765765223949346,0.6073771243388868,0.9413388271293166,1.0079732381607798,0.7931034482758621,0.793,0.655,0.778,0.778,0.444,29,9,Materials,,Sprott Physical Silver Trust ETV,0.78
GLW,0.3934828710124578,120d,0.386631203079882,0.48498731455739197,0.7274016184211793,0.9658239990956279,1.1519861376404306,1.0,1.0,0.897,1.0,1.0,0.778,29,9,Technology,,Corning Incorporated,1.48
ARCB,0.3914722801878717,120d,-0.12009013417031734,-0.011353464847926098,0.36374804515757875,0.5157971692751677,0.6963816967877808,0.7241379310344828,0.655,0.793,0.556,0.444,0.667,29,9,Industrials,Trucking,ArcBest Corporation,1.57
RCUS,0.3901502043746914,120d,-0.09327020944491758,0.02914512792546864,0.42693951526110396,0.9814488436277367,1.1366293362512376,0.7586206896551724,0.724,0.724,0.556,0.556,0.556,29,9,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.57
CAT,0.38837720397483544,120d,0.17176378199641307,0.25296703836384116,0.5861466115785041,0.645336940256984,0.7569925894567966,0.9655172413793104,0.897,0.759,0.889,0.778,0.556,29,9,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.28
JBIO,0.38837313902999604,120d,-0.9100753155198698,0.1823708122104628,0.6233962436891951,0.8429043418683935,1.049637138405634,0.7586206896551724,0.759,0.724,0.667,0.667,0.667,29,9,Healthcare,Biotechnology,"Jade Biosciences, Inc.",0.68
EWY,0.3862351851668431,120d,0.11835440973685839,0.2781389744463929,0.6512222566540098,0.7292261084051022,0.8264020990102594,0.9310344827586207,0.793,0.793,0.778,0.667,0.667,29,9,Unknown,,iShares MSCI South Korea ETF,1.38
RHLD,0.3855298294381886,120d,-0.34782827400051053,-0.2508080993035827,1.487729400355403,1.9421604364915233,3.176085300504651,0.7142857142857143,0.714,0.619,0.6,0.6,0.4,21,5,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
ROG,0.3770272615741813,120d,-0.13738476178880282,0.1305084228515625,0.3403945082623727,0.3984896775104263,0.4303277923862463,0.8620689655172413,0.724,0.862,0.667,0.556,0.667,29,9,Technology,Electronic Components,Rogers Corporation,1.26
MUX,0.3743405173299259,120d,-0.14137006561810123,-0.05124381428345992,0.5587785863868018,0.9111110545970775,1.3248955994254494,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Materials,Other Precious Metals & Mining,McEwen Inc.,1.28
CNC,0.3723019979571376,120d,-0.25509428893388825,-0.10686608136263986,0.31217665456573807,0.4462916295522299,0.572076816700002,0.6551724137931034,0.621,0.655,0.444,0.444,0.444,29,9,Healthcare,Healthcare Plans,Centene Corporation,0.22
GFS,0.3722587311128378,120d,-0.1292306184454724,-0.0290297824395761,0.30690619961149723,0.4802652327245811,0.6696380367296397,0.6896551724137931,0.655,0.793,0.444,0.444,0.667,29,9,Technology,,GLOBALFOUNDRIES Inc.,1.83
CLMT,0.368269148317131,120d,-0.07964618372470467,0.3131832685417437,0.6602491476873236,0.7847273393110796,0.8777062554231605,0.7931034482758621,0.759,0.759,0.667,0.667,0.667,29,9,Materials,Specialty Chemicals,"Calumet, Inc",0.97
KRYS,0.367466775789808,120d,0.10197368985227367,0.3618986999622962,0.5812703897429015,0.7656599065526561,0.8643181460531616,0.9310344827586207,0.931,0.862,0.889,0.889,0.667,29,9,Biotech,,"Krystal Biotech, Inc.",0.94
GOLD,0.36663102933151315,120d,-0.15002931151829824,0.13909207345121088,0.49882777548952606,1.183569206035806,1.4121878423973846,0.8275862068965517,0.724,0.759,0.667,0.556,0.556,29,9,Financials,Capital Markets,"Gold.com, Inc.",0.94
IMNM,0.35790264946639483,120d,-0.1260337594057999,-0.022014671697452526,0.3972520734440894,1.2844734884236262,1.4320340733822885,0.6551724137931034,0.621,0.621,0.444,0.444,0.444,29,9,Healthcare,Biotechnology,"Immunome, Inc.",1.6
GSAT,0.3551743613478888,120d,-0.22738097274474575,0.22164277838938373,0.6372256991329341,0.9697942668362278,1.178413883572259,0.8275862068965517,0.828,0.586,0.778,0.778,0.444,29,9,Communication Services,Telecom Services,"Globalstar, Inc.",1.33
HII,0.3547934423846839,120d,-0.26066661796111606,-0.20182111582292406,0.3939935952074096,0.5637461989428578,0.6072500180769389,0.6551724137931034,0.586,0.655,0.556,0.444,0.444,29,9,Industrials,,"Huntington Ingalls Industries, Inc.",0.67
PBF,0.3525800578318632,120d,-0.09301996712218263,0.005494050649078819,0.4360082888105996,0.5299580191939586,0.6253375523795732,0.7586206896551724,0.724,0.724,0.556,0.556,0.556,29,9,Energy,,PBF Energy Inc.,0.72
EWTX,0.34937594925526505,120d,0.24454572009482475,0.43596382329636363,0.831423886227538,1.0422145756680523,1.1631297814486288,0.896551724137931,0.897,0.724,0.778,0.778,0.667,29,9,Healthcare,Biotechnology,"Edgewise Therapeutics, Inc.",1.46
JBHT,0.3461846503162902,120d,-0.1525849669866099,0.061500251755683966,0.3968224896896213,0.5634328783407312,0.6062828527674547,0.7586206896551724,0.724,0.759,0.667,0.556,0.667,29,9,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
VAL,0.3461806398144238,120d,0.07918268320245173,0.18416366724980704,0.39605090821231137,0.7190034620230306,0.8339794959046879,0.9310344827586207,0.793,0.931,0.778,0.667,0.778,29,9,Energy,,Valaris Limited,1.16
FLKR,0.3437704399782564,120d,0.12284941435336774,0.2733144907751963,0.6117897279529065,0.70386024411214,0.7779946853464881,0.9310344827586207,0.793,0.759,0.778,0.667,0.667,29,9,Unknown,,Franklin FTSE South Korea ETF,1.35
