ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ICLR,0.16799514966270168,120d,-0.38786802056652026,-0.32089763630743284,0.10629920917459712,0.18262548563411557,0.22040092844466488,0.5333333333333333,30,Healthcare,,ICON Public Limited Company,1.1
TLRY,0.16735633289957424,120d,-0.6479447171512919,-0.2719426427085896,-0.05863241180430073,0.16429901105162592,0.9676529831434826,0.3333333333333333,30,Healthcare,,"Tilray Brands, Inc.",1.5
HALO,0.16621122942918976,120d,0.017891868719958563,0.13039502311032403,0.2693245353397755,0.44195911418604755,0.5046945645064022,0.9333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
CHTR,0.16543649130440852,120d,-0.4892088248583081,-0.2265574602647522,0.03668531951942977,0.20534231118357804,0.4095493931683935,0.5666666666666667,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.71
MEDP,0.1634964437638582,120d,-0.1502713418484158,-0.11981829447368919,0.15894321975345127,0.37661481054940754,0.7696077835821612,0.5333333333333333,30,Healthcare,,"Medpace Holdings, Inc.",1.11
SRPT,0.16287073749913372,120d,-0.6945199001466595,-0.08359296466822932,0.101932577823863,0.15849937406339726,0.2926241221139923,0.5666666666666667,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
FICO,0.1604079780710378,120d,-0.2742140777930276,-0.05361186677411792,0.2136252996333322,0.42205270007334567,0.477182762916823,0.6666666666666666,30,Technology,,Fair Isaac Corporation,1.0
ANF,0.15859209384315542,120d,-0.4661990664915045,-0.022773050210473128,0.22906724514433574,0.4701480110864242,1.1090136029057174,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
ALHC,0.15478863781608,120d,-0.01936699711873581,0.1973471428624316,0.3899128331017002,0.6251095972664549,0.9053142792837962,0.8666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.36
PM,0.1540513057134375,120d,-0.083808528052123,0.01895222503250496,0.27612626103471183,0.3572070424206771,0.3772092779469651,0.7333333333333333,30,Consumer Staples,,Philip Morris International Inc.,0.17
RVMD,0.14758481588073857,120d,-0.1978132192010527,0.11050800391305216,0.4485721496444647,0.6416652245270655,1.1212115594744716,0.8,30,Healthcare,,"Revolution Medicines, Inc.",1.14
LBRDK,0.14033400414487673,120d,-0.4693374510959474,-0.2977340542115503,0.014411831133642639,0.10754834987620726,0.7758745954232059,0.5333333333333333,30,Communication Services,,Liberty Broadband Corporation,0.74
VTR,0.13933595220202843,120d,0.03362319481820999,0.058900739931759816,0.2502130545710374,0.3155741533670286,0.3641168428366069,1.0,30,Real Estate,,"Ventas, Inc.",0.36
ZIM,0.13509766603214968,120d,0.03308199182914179,0.16653753560609147,0.34468706881949207,0.7404847075033341,1.0039439231693128,0.9,30,Industrials,,,1.24
LNTH,0.133395364298186,120d,-0.2018186182376035,-0.16532142702722336,0.07435295821767451,0.5493930156630176,0.753576072804969,0.5666666666666667,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
RYAN,0.1331362189969113,120d,-0.21403520050557467,-0.06709100944366267,0.14755591901557186,0.3127486072982962,0.4261753894514809,0.5666666666666667,30,Financials,,"Ryan Specialty Holdings, Inc.",0.36
GDDY,0.13144549372633507,120d,-0.28535991850811016,-0.09227825317820601,0.27999406903777235,0.3303057467806167,0.3756032123960685,0.6666666666666666,30,Technology,,GoDaddy Inc.,0.76
CTAS,0.13104905572128767,120d,-0.11552325824824705,0.006391353106473818,0.20588980470485263,0.23328114570401487,0.28463650110133465,0.7666666666666667,30,Industrials,Specialty Business Services,Cintas Corporation,0.67
OHI,0.12431101353025775,120d,-0.03695065806888279,0.06036823266264674,0.2356890491111695,0.30874431649056805,0.3422877016484376,0.8333333333333334,30,Real Estate,,"Omega Healthcare Investors, Inc.",0.19
IRM,0.12365633143030308,120d,-0.1886920422353123,-0.16767134025479657,0.257423016819499,0.43720509995633194,0.5407946963876454,0.6666666666666666,30,Real Estate,,Iron Mountain Incorporated,0.98
LPX,0.12276605190163237,120d,-0.19997983887259402,-0.10298423682582458,0.15523102581049486,0.2220531997707701,0.41281544645439056,0.5333333333333333,30,Industrials,,Louisiana-Pacific Corporation,1.13
HLNE,0.12270234943712854,120d,-0.18253835749549766,-0.06987664230501883,0.15903458994990338,0.3794804015440513,0.5675324797407795,0.6333333333333333,30,Financials,,Hamilton Lane Incorporated,1.37
HUM,0.1209846062999666,120d,-0.24560832233811922,-0.21463839202171897,-0.04135874599939998,0.03073506393019193,0.08204165568252555,0.4,30,Healthcare,,Humana Inc.,0.33
KBR,0.11931372484994907,120d,-0.15865418032399536,-0.15124658183893586,0.018722744647523548,0.1563066278393403,0.20027667250463427,0.5333333333333333,30,Industrials,,"KBR, Inc.",0.76
ULS,0.11610294036374513,120d,0.10545767366513925,0.12257710587539872,0.31129294677621944,0.3589216988706398,0.3821683497699849,1.0,16,Industrials,,UL Solutions Inc.,0.78
FLNC,0.1152574041883565,120d,-0.7433676045566913,-0.2777535832944467,0.04201631730323718,0.27260822040695143,1.3769286878320304,0.5333333333333333,30,Utilities,,"Fluence Energy, Inc.",2.19
HRB,0.1142012523901238,120d,-0.20326296703170693,-0.03251888690731439,0.13759190338722582,0.23611632312994424,0.36065840795169024,0.6333333333333333,30,Consumer Discretionary,,"H&R Block, Inc.",0.28
COLB,0.1136800548867204,120d,-0.21187956979905112,-0.18759462694324097,0.22633302265590294,0.3487734592875212,0.45149556349482317,0.7,30,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.21
BRO,0.1134179870073101,120d,-0.25345147567813603,-0.001630370169863865,0.18535743445900754,0.24144736480043016,0.25537757964607616,0.7333333333333333,30,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.34
LII,0.11335765792112684,120d,-0.16843886694061921,-0.1234285575017649,0.18411283299501724,0.2453366211770206,0.3340720012706782,0.6333333333333333,30,Industrials,,Lennox International Inc.,1.1
ZBRA,0.11231943497070462,120d,-0.29137808254017794,-0.23264191488992425,0.12275827915373005,0.23027986563836272,0.2745708479911736,0.5333333333333333,30,Technology,,Zebra Technologies Corporation,1.54
TRU,0.11224407904174294,120d,-0.18340811781087943,-0.1261418272673674,0.09739864191673941,0.23187258306268616,0.28028114604374144,0.5333333333333333,30,Financials,,TransUnion,1.5
GPK,0.11095404442653911,120d,-0.2968355142604221,-0.2513517151028005,0.028329343684413755,0.097695614683727,0.1772104200756509,0.6,30,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
TLN,0.1099486920541215,120d,0.13501954773318486,0.22232914470523335,0.6903346178700047,0.8348484617291074,0.8970565454954863,0.9655172413793104,29,Utilities,,Talen Energy Corporation,1.44
MIRM,0.1090874109727934,120d,-0.05112625770755686,0.08785478019066245,0.3451217463023516,0.6027605324897417,0.6356207995904501,0.8,30,Biotech,,"Mirum Pharmaceuticals, Inc.",0.85
VXX,0.10811667265093539,120d,-0.4116708023818254,-0.30146841757720116,-0.07893167720621486,0.11845214831904599,0.2652526549502406,0.4,30,Unknown,,,-3.67
FIS,0.1079981512866316,120d,-0.17308993827289784,-0.06873331405895339,0.12603360191776602,0.1991857968008096,0.23697816657204424,0.6333333333333333,30,Technology,,"Fidelity National Information Services, Inc.",0.63
LTH,0.10741201844280146,120d,-0.13990589040941107,-0.07301545102140125,0.21452867478091175,0.5560282664967796,0.6570919345223295,0.7,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.19
VIXY,0.1071991808394811,120d,-0.415652116320573,-0.3021328621227341,-0.08377304644177741,0.11089566929662731,0.24693263681674596,0.4,30,Unknown,,VIX Short-Term Futures ETF,-3.72
CNR,0.10579481078333997,120d,-0.4411739027678025,0.03259083719020245,0.15176338486940577,0.3030107301276756,0.4472576017780556,0.8,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
JLL,0.10508514170213801,120d,-0.1962916637193165,0.1128726691424855,0.28785817827261495,0.34353820823962755,0.36186026621703926,0.8,30,Real Estate,,Jones Lang LaSalle Incorporated,1.2
FRPT,0.10079172885829912,120d,-0.46012429396024707,-0.11038290212623908,0.23663909197404087,0.36090091772016203,0.4977245957955901,0.6666666666666666,30,Consumer Staples,,"Freshpet, Inc.",1.0
OLLI,0.09982868938164435,120d,-0.15314098735332968,0.11302447585271919,0.20845761969122256,0.28730695977477716,0.30989113734050017,0.7666666666666667,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
AAPL,0.09673635154818427,120d,-0.155081454438568,0.00863213142309538,0.16707819741020113,0.23526918556668153,0.29433797548681767,0.8,30,Technology,Consumer Electronics,Apple Inc.,1.14
FNGD,0.09636081288550546,120d,-0.5262545531912824,-0.4629397026862415,-0.34320752146068945,-0.23974010755180078,-0.19605727424892533,0.06666666666666667,30,Unknown,,,-4.27
CPT,0.09609551629040569,120d,-0.08114649625257518,-0.03440438611351354,0.10387820446209906,0.1734029882433103,0.2728850419062714,0.5666666666666667,30,Real Estate,,,0.56
BAH,0.09528999783421938,120d,-0.26226465184794695,-0.1960825882607999,0.01754360435655017,0.19539971594073025,0.22325029991794115,0.5,30,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation,0.38
CHDN,0.0948313901083615,120d,-0.3212104592992626,-0.03779388420181129,0.06773858212612671,0.10328489579475536,0.1638185132988485,0.7333333333333333,30,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.77
FDX,0.09257928204698784,120d,-0.21409060819306966,-0.029838305991055553,0.12133914029566795,0.23281498018350089,0.2473036824376358,0.7333333333333333,30,Industrials,,FedEx Corporation,0.92
GMED,0.0918941815497224,120d,-0.2947408606439399,0.05963232419905812,0.27553513587591427,0.3865783372804,0.48023328447118047,0.7666666666666667,30,Healthcare,,"Globus Medical, Inc.",0.96
HDB,0.09063861330600897,120d,-0.07398248789265231,-0.042094791136940285,0.09945741789192508,0.11648845595273516,0.14875289430439081,0.6333333333333333,30,Financials,,HDFC Bank Limited,0.48
CPB,0.09022723345071393,120d,-0.2356103774374498,-0.08429139169870362,-0.00382463763464036,0.05123455543255734,0.17089907452193132,0.4666666666666667,30,Consumer Staples,Packaged Foods,The Campbell's Company,0.04
HIMS,0.17699116339873922,20d,-0.21635013262074954,-0.05446204284346953,0.1674824560574344,0.38741482984342457,0.6607040766408395,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
SMCI,0.14315816485574573,20d,-0.21524859599011237,-0.06578418504541558,0.14223358570971356,0.3025495338454065,0.6399972026485647,0.6333333333333333,30,Technology,,"Super Micro Computer, Inc.",2.61
ETH,0.13120799554080254,20d,-0.07708086878950327,-0.06423248750557076,0.12334797986579327,0.3957212943245839,0.4740741048551371,0.5454545454545454,11,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.51
FETH,0.12426616420381703,20d,-0.0780905546352727,-0.06433926013522734,0.11621172169054517,0.3957739089709721,0.47331685100193743,0.5454545454545454,11,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.5
ETHA,0.12303462816615951,20d,-0.07801674684067139,-0.06443894049317589,0.11626643578585893,0.3957885830329496,0.47262866952669014,0.5454545454545454,11,Unknown,,iShares Ethereum Trust ETF,2.53
RBRK,0.11820524273577548,20d,-0.03751716328415611,-0.0070438528564270575,0.12021598763891195,0.2870741131829162,0.3222739269032082,0.7272727272727273,11,Technology,,"Rubrik, Inc.",2.11
ETHE,0.11727910183991697,20d,-0.13863708604842745,-0.053989241776175034,0.11547014835654645,0.4449052988396349,0.574123977558647,0.6333333333333333,30,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
NVDA,0.10978805728717922,20d,-0.015575445527553071,0.03933814211453823,0.1407368946029648,0.26952517826531436,0.37063509173991716,0.7666666666666667,30,Technology,,NVIDIA Corporation,2.05
LIF,0.09674972301770335,20d,-0.2017911632042788,-0.16443468244245496,0.0884240848036133,0.1924602586679367,0.2005867423605623,0.5454545454545454,11,Technology,,"Life360, Inc.",2.3
INDV,0.0944367891337714,20d,-0.07038210051815696,-0.048547944374771224,0.08702326771345348,0.18653587803879695,0.2665771704660681,0.6,30,Healthcare,,Indivior PLC,0.86
CRSP,0.09078207151126605,20d,-0.20110453103426756,-0.13564835925405297,0.08090706126967762,0.1167911562524524,0.1662377807783232,0.6333333333333333,30,Biotech,Biotechnology,CRISPR Therapeutics AG,1.54
FSLR,0.08919667445054491,20d,-0.12003710089570967,-0.026699100836475698,0.09108614389188252,0.15200084688481946,0.34326071352691057,0.7,30,Energy Transition,,"First Solar, Inc.",1.15
TTD,0.08278153520002207,20d,-0.12703562441875146,-0.030338162726678164,0.06972647085994432,0.15317430536898313,0.18182065674378262,0.7,30,Communication Services,,"The Trade Desk, Inc.",1.51
PSTG,0.08123092997359405,20d,-0.01957071756871647,0.015868033136100856,0.09751990829357726,0.16491918341091333,0.20473347088932195,0.8333333333333334,30,Technology,,"Pure Storage, Inc.",1.91
COGT,0.08033302714204449,20d,-0.15376080659900257,-0.0315655254340802,0.09045106163047911,0.22244900909909687,0.5076780371900368,0.6666666666666666,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
TTAN,0.08015131841594925,20d,-0.08613073586106257,0.029105856964991683,0.05253131222835827,0.07194987104548556,0.08982897536580303,0.8333333333333334,6,Technology,,"ServiceTitan, Inc.",1.32
DKS,0.0775331902010209,20d,0.016005196051464405,0.031134781423099722,0.08842087481840422,0.12112830385516937,0.1845860106306185,0.9333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.28
AR,0.07530809899312196,20d,-0.07855394712041497,-0.04853993320175681,0.08076516313511484,0.1325791678383752,0.21806322760350275,0.6,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
SOC,0.07212830920538127,20d,-0.07956428064755847,0.0034022741561872127,0.07794784979707936,0.21287975770542478,0.2886694092840041,0.8,30,Energy,,Sable Offshore Corp.,1.25
ANF,0.07014238291520747,20d,-0.05239556752080352,-0.0035269822539264473,0.09149914997735165,0.1851718047044475,0.2884055725146959,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
COIN,0.06953120618303277,20d,-0.1827565701096015,-0.13387047869343632,0.05677284926067805,0.22699661489045925,0.7422372832462382,0.6333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.57
BURL,0.0685554539260077,20d,-0.01926433296568955,0.007727994151916606,0.088200450966608,0.12805821965925607,0.19224722514137027,0.8,30,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc.",1.17
TLRY,0.06742566149834178,20d,-0.15325793661054507,-0.11155432165599091,0.003731393208614542,0.17218623868709582,0.45573045597471085,0.5,30,Healthcare,,"Tilray Brands, Inc.",1.5
ELF,0.06601569596767132,20d,-0.11174312407432895,-0.038280347370847956,0.05820797674904832,0.18991242211602205,0.222367217177942,0.5333333333333333,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
RBLX,0.06396186182323937,20d,-0.09921836252427535,-0.046859186042958884,0.0700995438592591,0.1264560647963323,0.2429387480198072,0.6,30,Communication Services,,Roblox Corporation,1.28
EME,0.0636797079150222,20d,-0.08193066626369427,0.007666567272571201,0.09933694612969401,0.15559490114559837,0.29434359649471514,0.8333333333333334,30,Industrials,,"EMCOR Group, Inc.",1.32
AAP,0.06311361364439028,20d,-0.11784815625368301,-0.05744122405439506,0.054546273436340886,0.1142425627292406,0.18907160995823288,0.6666666666666666,30,Consumer Discretionary,,,1.04
HALO,0.06229939675939444,20d,-0.08023383957569243,-0.014463181609410652,0.08850249455510684,0.1347920989968564,0.18485083131588043,0.6666666666666666,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
BOOT,0.061040952197583764,20d,-0.016719210740559595,0.010249615619479846,0.0771905674162433,0.13066204537521658,0.1592748140975496,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.46
PRAX,0.05896290043908292,20d,-0.1414804239849924,-0.07952238658074248,0.12141472040066537,0.23760108087090487,0.9420870059658291,0.5666666666666667,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
INSP,0.05819554992556253,20d,-0.12325300010088298,-0.022188606931565436,0.005997776038946689,0.05703947562611905,0.13740495564199115,0.5333333333333333,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
CAVA,0.05707007790560514,20d,-0.1913151806565956,-0.02743654924988309,0.10094486312511564,0.18068534150715998,0.22913370183371295,0.6785714285714286,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.83
FLNC,0.05364346706684775,20d,-0.2521455808086567,-0.11773542842971974,0.013464911983938066,0.11693799239252867,0.19115134977235948,0.5666666666666667,30,Utilities,,"Fluence Energy, Inc.",2.19
MU,0.052537252369676546,20d,-0.12928588244444786,-0.08948634910160475,0.10006332204392532,0.1327215333261869,0.19502480362648944,0.6666666666666666,30,Technology,,"Micron Technology, Inc.",2.18
OLLI,0.051970386071353514,20d,-0.05266781156042535,-0.01651464894554741,0.05204616518184102,0.11577748548713446,0.19966085806780162,0.6666666666666666,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
COIN,0.09102080031732251,5d,-0.08794133962491638,0.00458910027760695,0.09248538365677883,0.12997581074571285,0.2473952628751844,0.7333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.57
ETH,0.08480004926446816,5d,-0.013896515684693966,-0.0011043970172537332,0.08224757743031819,0.1414662597780788,0.169414697921501,0.7272727272727273,11,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.51
FETH,0.0846298132772273,5d,-0.01539247001455124,-0.0015736368005192514,0.08229941050464751,0.14320720426767675,0.17016321317259142,0.7272727272727273,11,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.5
ETHA,0.08373428316847054,5d,-0.014218011620750426,-0.0017483233708801005,0.08101267754277086,0.14224860132842287,0.16983065699402444,0.7272727272727273,11,Unknown,,iShares Ethereum Trust ETF,2.53
ETHE,0.07158079476837464,5d,-0.0675285100427886,-0.011438098130408969,0.07419116544697846,0.16780406093930633,0.2663873278893169,0.6,30,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
RBRK,0.06776824039408402,5d,-0.05096543356765659,-0.019110570576413688,0.07525235982331124,0.3050088872192829,0.35931676697630155,0.7272727272727273,11,Technology,,"Rubrik, Inc.",2.11
ETH,0.5691416042298652,60d,-0.4129542405135397,-0.39495003311003335,0.5308369529543653,0.6253431669127697,0.6286066755471853,0.5454545454545454,11,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.51
FETH,0.5657250355766794,60d,-0.4128035402578436,-0.3951547901389958,0.5252274856349357,0.6244486502532552,0.6266667048136394,0.5454545454545454,11,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.5
ETHA,0.5635598796300942,60d,-0.4134159688816387,-0.3953023015282859,0.5251092248626648,0.6249582004387431,0.6275012665910709,0.5454545454545454,11,Unknown,,iShares Ethereum Trust ETF,2.53
APP,0.29231428452526886,60d,-0.07609143124456376,0.01595113903264672,0.49802036998180665,0.7396298590082193,0.9436394139989897,0.7666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
ACMR,0.2844988867504109,60d,-0.20984313370463925,-0.13609253014660105,0.3841124377862756,0.5064787494721076,0.6115625146623676,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.22
ZETA,0.22501140191844704,60d,-0.2968876190245474,-0.052248909107707076,0.31658118447100336,0.37564031832924366,0.531830027478109,0.7,30,Technology,,Zeta Global Holdings Corp.,1.95
KRMN,0.20113840225573099,60d,0.1924871435312001,0.39192017429374754,0.5065788525560544,0.5354942691695044,0.5640253548052208,1.0,6,Industrials,,Karman Holdings Inc.,2.2
FSLR,0.1739915015906246,60d,-0.3200048818062536,-0.13105109975339543,0.16420595837509522,0.2889540121894336,0.42777166067167055,0.7,30,Energy Transition,,"First Solar, Inc.",1.15
TLRY,0.1639133276842356,60d,-0.43852613807393803,-0.13093044410181773,0.02372640929745684,0.3091224060818454,1.4142156807779327,0.5666666666666667,30,Healthcare,,"Tilray Brands, Inc.",1.5
CELH,0.15956948866484055,60d,-0.5742995557518473,-0.17725844630545068,0.10778319198004505,0.2957434147072398,0.4259235451689358,0.5666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.02
HALO,0.15769162648550228,60d,0.02117505698623856,0.07505202817479201,0.19604771720289527,0.25315701251700806,0.3584799554352104,0.9,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
LCID,0.15215788992637536,60d,-0.3033755586525749,-0.2412458310465256,-0.040149799816297294,0.03060899229970948,0.11651316424598153,0.3333333333333333,30,Consumer Discretionary,,"Lucid Group, Inc.",1.53
CVE,0.14496173879850616,60d,-0.12201671913394253,-0.0385338635918025,0.14743170415366713,0.2436448217359508,0.27623011459119107,0.6333333333333333,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.79
PSTG,0.1431360599936794,60d,-0.07178042046157684,-0.03265972475505327,0.1906396697436138,0.45415201518532916,0.523586256610658,0.7,30,Technology,,"Pure Storage, Inc.",1.91
INSM,0.14074221412402965,60d,-0.07830320067572728,-0.0009510658915539982,0.23439233753968425,0.6805468694921424,1.9133807650515713,0.7333333333333333,30,Healthcare,,Insmed Incorporated,0.72
BFAM,0.13991582232839173,60d,-0.1147422569531907,-0.09468221732360485,0.10501579681834106,0.15619982378546227,0.2325848424000878,0.5666666666666667,30,Consumer Discretionary,,,0.66
WFRD,0.1354513590628449,60d,-0.2522132466685779,-0.12902038412722705,0.21554155631029415,0.285386346709805,0.3674537517840855,0.6,30,Energy,,Weatherford International plc,1.47
BZ,0.13382804091781186,60d,-0.34774015647841516,-0.020424028108264464,0.1304701188125491,0.30374462766321564,0.3511516727096699,0.6666666666666666,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
TLN,0.12902684870594672,60d,-0.08424296379571947,0.09861480404858325,0.3459988898066808,0.4728682170542635,0.5749385784358273,0.8275862068965517,29,Utilities,,Talen Energy Corporation,1.44
ABBV,0.12486435398266593,60d,-0.06069844011775916,-0.012620010560076833,0.1578418967967179,0.18539180508854675,0.20158497306469336,0.7333333333333333,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.,0.33
MOD,0.12130240776967627,60d,-0.3830994352173572,-0.06084036416024549,0.3210127055102734,0.4107312377364174,0.5564105242922308,0.7,30,Consumer Discretionary,,Modine Manufacturing Company,2.31
PRIM,0.12002479891390028,60d,-0.14511128488435507,0.037358085683162734,0.26494953975866364,0.34606490557900255,0.6067206444335989,0.8666666666666667,30,Industrials,,Primoris Services Corporation,1.38
COGT,0.11929686650632731,60d,-0.2231940497062517,-0.13429146604377817,0.1904824097766914,0.40224361530750846,0.8430598557166245,0.7,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
