ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MU,0.6415533648536678,120d,-0.1908842160271608,0.2545719263811399,1.2307094842064084,1.3722427197563603,2.583885968459371,0.7777777777777778,0.778,0.667,0.625,0.625,0.5,27,8,Technology,,"Micron Technology, Inc.",2.37
DDOG,0.6403273650417138,120d,-0.12444797845096293,0.008702686749189004,0.6823101302771712,0.9051887027733208,1.1595665134079953,0.7407407407407407,0.667,0.704,0.5,0.375,0.5,27,8,Technology,Software - Application,"Datadog, Inc.",1.29
TVTX,0.6334454891774568,120d,0.01836400909500202,0.5170014603745304,1.0221282237326808,1.2865423956629796,1.3485309744134062,0.8888888888888888,0.889,0.778,0.875,0.875,0.75,27,8,Biotech,,"Travere Therapeutics, Inc.",1.31
NTSK,0.6260065418537428,120d,-0.23942176015688843,0.1311868379913131,0.2627008856122326,0.34105012488212033,0.4791878345681484,0.8125,0.75,0.875,0.5,0.5,0.5,16,2,Technology,Software - Infrastructure,"Netskope, Inc.",1.33
RVMD,0.6237486280663631,120d,-0.1671572640776886,0.1011736716803221,1.075426461256816,1.1143771537094835,1.2638376127867066,0.7407407407407407,0.741,0.667,0.625,0.625,0.5,27,8,Healthcare,,"Revolution Medicines, Inc.",1.18
BLMN,0.6182041650794198,120d,-0.41563447064499703,-0.3658029981150497,0.40194481548952554,0.7168013213764619,0.7493892748018471,0.5925925925925926,0.593,0.704,0.25,0.25,0.5,27,8,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.27
FA,0.6139780731395492,120d,-0.19097823501876893,-0.009834559828675926,0.6382330572277943,0.8168835826717779,1.1188120935404535,0.7407407407407407,0.704,0.741,0.5,0.375,0.5,27,8,Industrials,Specialty Business Services,First Advantage Corporation,0.93
DOCN,0.6122972046909745,120d,-0.22149987128005472,0.054199668339464546,0.821449455040079,1.0839525209123038,1.1696676083161575,0.7777777777777778,0.704,0.667,0.75,0.5,0.5,27,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
SNOW,0.6122714584777715,120d,-0.0310628384586498,0.12404112907815279,0.7115373306765,0.887268366814049,0.9262695560160998,0.8888888888888888,0.815,0.741,0.75,0.625,0.375,27,8,Technology,,Snowflake Inc.,1.5
RELY,0.6120955970941696,120d,-0.2597416678400641,-0.017225413144983104,0.5094990239799941,0.5990267129961602,0.7873021804786879,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,8,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
TWLO,0.610147110654552,120d,-0.023619625740747753,0.09937513610527071,0.7509399091972646,0.832702947285981,1.0099600744533888,0.8888888888888888,0.778,0.667,0.875,0.625,0.375,27,8,Technology,,Twilio Inc.,1.36
INTA,0.6050495323987914,120d,-0.39558988943298035,0.034426907141386576,0.49449337101817337,0.6242069976077602,0.7780756839565366,0.7407407407407407,0.741,0.778,0.5,0.5,0.625,27,8,Technology,Software - Application,"Intapp, Inc.",1.22
RNG,0.600447726471171,120d,-0.1490602541406729,0.03210798208764065,0.6641420576379451,0.8438758867176955,1.1029915339302991,0.7777777777777778,0.63,0.63,0.625,0.375,0.375,27,8,Technology,Software - Application,"Ringcentral, Inc.",1.32
MAN,0.600226793975274,120d,-0.2911659256884291,-0.22368986649146622,0.44892091328260064,1.2308842506236544,1.2869786177662992,0.6666666666666666,0.593,0.667,0.375,0.25,0.375,27,8,Industrials,Staffing & Employment Services,ManpowerGroup,0.73
VRNS,0.5949698797875713,120d,-0.16286536396942447,0.19149155766578885,0.6340608166217332,0.7633769998758028,0.8451552116260836,0.7777777777777778,0.778,0.778,0.5,0.5,0.5,27,8,Technology,,"Varonis Systems, Inc.",0.95
IMVT,0.5919887663299166,120d,-0.35164858274418326,-0.12347115057622232,0.5514563403083284,0.602851205190524,0.6415745996958435,0.6666666666666666,0.667,0.704,0.5,0.5,0.5,27,8,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
CAI,0.5829195444699546,120d,-0.30911783356862954,-0.2092217858983062,0.22814224974517117,0.34590467003444547,0.3810319943200518,0.6666666666666666,0.556,0.944,0.25,0.25,0.75,18,4,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.89
SDGR,0.5788592741643915,120d,-0.23180241867007495,-0.10202333127148822,0.4330183999242574,0.5554028865333162,0.6052090413322567,0.6296296296296297,0.63,0.852,0.25,0.25,0.625,27,8,Healthcare,Health Information Services,"Schrodinger, Inc.",1.59
VAC,0.5781844744423061,120d,-0.26074809220531037,-0.15712810537702115,0.5815619860353813,0.7416404030843923,0.9627703390447335,0.6296296296296297,0.593,0.593,0.25,0.25,0.25,27,8,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
CHYM,0.561634139265943,120d,-0.23959256543981045,0.0458419817959686,0.43960565852992284,0.4825428235437528,0.6471701150791397,0.7777777777777778,0.667,0.778,0.25,0.25,0.25,18,4,Technology,Software - Application,"Chime Financial, Inc.",1.45
CNC,0.5571882026115034,120d,-0.2420962641068987,-0.009920482821134835,0.4981743948673083,0.5736191706508161,0.7949173157931536,0.7407407407407407,0.667,0.815,0.625,0.5,0.75,27,8,Healthcare,Healthcare Plans,Centene Corporation,0.22
CBZ,0.5490715201536034,120d,-0.35379565564157905,-0.1466907351629126,0.4459565905211409,0.9391775687952352,1.0571416180606856,0.5185185185185185,0.519,0.667,0.125,0.125,0.375,27,8,Industrials,Specialty Business Services,"CBIZ, Inc.",0.48
SIMO,0.5439316908642415,120d,-0.16556050639428016,0.31052756499411616,0.8870354146011212,1.0314028138555735,1.1466296433426602,0.7777777777777778,0.778,0.704,0.625,0.625,0.5,27,8,Technology,Semiconductors,Silicon Motion Technology Corpo,1.63
NSP,0.5401215129154431,120d,-0.3755615945782135,-0.151288691611214,0.36419722221534645,1.473547597043126,1.5769394754209674,0.6666666666666666,0.593,0.778,0.375,0.25,0.5,27,8,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
BRKR,0.5393348407304323,120d,-0.3249159486805472,-0.24616339497371792,0.4541065006802547,0.5116010799297159,0.5783755525355305,0.6666666666666666,0.667,0.704,0.5,0.5,0.625,27,8,Healthcare,Medical Devices,Bruker Corporation,1.18
BRZE,0.5377147079378848,120d,-0.3443902763925116,-0.2520817698573565,0.3780175074430192,0.6110336877112834,0.7310896503991995,0.5555555555555556,0.667,0.704,0.25,0.375,0.5,27,8,Technology,Software - Application,"Braze, Inc.",1.43
STM,0.5283610435473783,120d,-0.20802316068220278,-0.056879539760518016,0.48985689234113594,0.5855387161978722,0.7407582584882432,0.7037037037037037,0.667,0.704,0.5,0.5,0.5,27,8,Technology,,STMicroelectronics N.V.,1.98
ASTH,0.5156686359750429,120d,-0.40682316770491367,0.014391999233986486,0.5362903083152251,0.6734147330759347,0.8478524796758528,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,8,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
CVI,0.5137600730508015,120d,-0.18388917487309833,0.11312101261221474,0.44142402181327567,0.5428352739826269,0.6349009553470706,0.8148148148148148,0.778,0.852,0.5,0.5,0.625,27,8,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
FTRE,0.5128892542359005,120d,-0.5565703263072446,-0.45494013333563027,0.38260867101408547,0.8140296174353164,0.9110430490477816,0.6666666666666666,0.593,0.667,0.5,0.375,0.5,27,8,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.75
CRWD,0.5121260322140215,120d,0.005397022875447945,0.07749027456442847,0.7274654392236122,0.9803205584238255,1.0686590995043415,0.8888888888888888,0.741,0.704,0.75,0.375,0.375,27,8,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.61
NEO,0.5061675641826767,120d,-0.44248350815226895,-0.021411206722995124,0.4560632274333045,0.8737871019853025,1.099063062625016,0.7407407407407407,0.704,0.778,0.625,0.625,0.75,27,8,Healthcare,Diagnostics & Research,"NeoGenomics, Inc.",1.28
MRAM,0.4904885865495292,120d,-0.11263123344143633,0.0402262321761907,0.5411020719285828,0.7935219243639628,1.0239993178115896,0.7777777777777778,0.704,0.704,0.625,0.5,0.5,27,8,Technology,Semiconductors,"Everspin Technologies, Inc.",1.76
PBF,0.4856279682921736,120d,-0.3835399402250851,0.030059359501409144,0.5711814553102148,0.8172305410527185,1.0268555957763075,0.7777777777777778,0.667,0.667,0.625,0.5,0.5,27,8,Energy,,PBF Energy Inc.,0.73
SM,0.485435522019107,120d,-0.3369593330603783,-0.19993235960083094,0.39820868866657055,0.48543222962263455,0.5650859781412082,0.5925925925925926,0.593,0.593,0.25,0.25,0.25,27,8,Energy,,SM Energy Company,0.95
GSHD,0.4825372773078488,120d,-0.31116059845281463,-0.13398401117091013,0.33908397591279904,0.46881063924258826,0.5258185815297829,0.5925925925925926,0.593,0.741,0.375,0.375,0.5,27,8,Financials,Insurance Brokers,"Goosehead Insurance, Inc.",0.57
BJRI,0.47965370389484674,120d,-0.07116478123047973,-0.005338727670135102,0.5732227245082793,0.7431488237617185,0.8253718381058487,0.7037037037037037,0.741,0.667,0.5,0.625,0.5,27,8,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.01
NVEC,0.4668381917572102,120d,-0.1501229815507229,-0.04769671783909685,0.4981165845359923,0.6244928469972187,0.8408249834736695,0.7037037037037037,0.667,0.704,0.625,0.5,0.625,27,8,Technology,Semiconductors,NVE Corporation,1.28
ASX,0.46411001879130653,120d,-0.08809294656574831,-0.044873204448557746,0.6947063331940881,0.7470087235140856,1.1162114810232417,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
TGTX,0.4574582395177824,120d,-0.03698223701740642,0.5595479396745102,0.7459648533871299,0.8819258068404939,0.932750208847848,0.8148148148148148,0.815,0.815,0.625,0.625,0.625,27,8,Biotech,,"TG Therapeutics, Inc.",0.88
MRNA,0.45668791299062517,120d,-0.4764667624692317,-0.21112756902269975,0.41717640525209254,1.5206355199909236,1.7512735792359022,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Healthcare,,"Moderna, Inc.",1.43
REPL,0.45559520649391816,120d,-0.3596295832052244,-0.19864022100775652,0.5131744964985374,0.8478268418393561,1.0749623593480513,0.7037037037037037,0.667,0.667,0.75,0.625,0.625,27,8,Healthcare,Biotechnology,"Replimune Group, Inc.",0.84
NTNX,0.4533072908489839,120d,-0.12541420745211382,-0.016797125783746758,0.5007184072761335,0.6430733742282475,0.7420442422714716,0.7037037037037037,0.667,0.667,0.375,0.375,0.375,27,8,Technology,,"Nutanix, Inc.",1.21
BSOL,0.45303647302261885,120d,-0.3134748386189687,-0.06439242038124687,0.08855759709859035,0.1325999749238127,0.20315642097824704,0.5625,0.25,0.875,0.5,0.0,0.5,16,2,Unknown,,Bitwise Solana Staking ETF,1.69
DK,0.4519016778035738,120d,-0.1375384764097763,0.35160904873708954,0.609881630857354,0.7856418658379047,0.9978629752283998,0.7777777777777778,0.778,0.778,0.625,0.625,0.625,27,8,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
BHVN,0.4507290286994239,120d,-0.5658491618444094,-0.1688795881554221,0.2633889297254246,0.40952831440979554,0.5234211832039706,0.6296296296296297,0.63,0.741,0.375,0.375,0.625,27,8,Healthcare,Biotechnology,Biohaven Ltd.,1.51
RHI,0.449381174438897,120d,-0.3575015054474605,-0.21381869063880116,0.25623780526486484,0.8766938308680393,0.9461302593006601,0.6296296296296297,0.593,0.741,0.375,0.25,0.625,27,8,Industrials,,Robert Half Inc.,0.85
U,0.44829490128454774,120d,-0.25433546854187017,0.08632250899049321,0.4149765851376772,1.1343915410270828,1.3467480632852376,0.8148148148148148,0.815,0.815,0.625,0.625,0.625,27,8,Technology,Software - Application,Unity Software Inc.,1.98
LFST,0.44618448091992846,120d,-0.13215629881602498,0.1280170618157711,0.5670995563762935,0.7499822257715627,0.9132244828292253,0.7777777777777778,0.778,0.778,0.75,0.75,0.75,27,8,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.83
S,0.4452295204584491,120d,-0.26000462526581614,-0.19676389663678845,0.3409248179495594,0.5033024899261032,0.5797861244199145,0.6666666666666666,0.593,0.704,0.5,0.25,0.5,27,8,Technology,,"SentinelOne, Inc.",1.48
HPQ,0.442638775687503,120d,-0.2728829603328962,-0.15400452957095934,0.44272256610020855,0.6326867238815501,0.6847031069085525,0.6666666666666666,0.593,0.667,0.375,0.25,0.375,27,8,Technology,,HP Inc.,1.0
CAKE,0.4418756153289112,120d,0.10855211465659824,0.17197260006157344,0.628394795462605,0.7981508451732702,0.8435435548960037,0.9259259259259259,0.926,0.704,0.75,0.75,0.5,27,8,Consumer Discretionary,Restaurants,The Cheesecake Factory Incorporated,0.91
HIMX,0.43908180309603195,120d,-0.10619367424546285,0.07337237580226386,0.5688565882355663,0.8260895037859609,0.9167957295640653,0.8518518518518519,0.704,0.704,0.75,0.375,0.375,27,8,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
ETSY,0.4390453660593344,120d,-0.19184321208411467,-0.0421327042929549,0.401515131185612,0.5250719434077786,0.6036240478874206,0.7407407407407407,0.704,0.741,0.5,0.375,0.5,27,8,Consumer Discretionary,,"Etsy, Inc.",0.98
AAMI,0.43595120602103,120d,0.018914685586804758,0.25219293335346393,0.7151967646383597,0.8010205210539983,0.8535679058642329,0.9259259259259259,0.852,0.741,0.875,0.75,0.5,27,8,Financials,Asset Management,Acadian Asset Management Inc.,1.15
ALKS,0.43492732861725747,120d,-0.012212612138189874,0.12423420271621322,0.49120715102824564,0.670031172030278,0.7134210540224518,0.8888888888888888,0.852,0.889,0.875,0.875,0.875,27,8,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
MPC,0.43351865358511055,120d,-0.07626298756733854,0.06547194033985992,0.5729157452055866,0.7131551568945154,0.7592623300026498,0.7777777777777778,0.704,0.63,0.625,0.375,0.375,27,8,Energy,,Marathon Petroleum Corporation,0.63
