ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
UCTT,0.7347551173161448,120d,-0.2504888769453894,0.26305883071001834,0.8632115082638268,1.3003719893225196,1.651568536849277,0.8275862068965517,0.828,0.828,0.6,0.6,0.6,29,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
AUGO,0.7141042540433387,120d,-0.0668143504724526,0.54651587412175,1.4903784321708669,1.6341387003903487,2.0222863545129224,0.8571428571428571,0.857,0.714,0.75,0.75,0.5,14,4,Materials,Gold,Aura Minerals Inc.,1.52
INTC,0.7035095226802118,120d,-0.2927707431478051,-0.2735972389483976,0.7693541945602693,1.1037311462610337,1.3435405556293027,0.6551724137931034,0.655,0.621,0.5,0.5,0.5,29,10,Technology,,Intel Corporation,1.98
ASX,0.6741746773095042,120d,-0.04119750495033717,0.28248866738710654,0.9037110837836313,1.0186234950247646,1.3313404468959393,0.8275862068965517,0.828,0.759,0.6,0.6,0.6,29,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
CELC,0.65580049772872,120d,-0.2139649835201286,0.009952559515982395,0.6921233517304546,1.094336192306872,1.6687239670943352,0.7586206896551724,0.69,0.724,0.5,0.5,0.5,29,10,Biotech,Biotechnology,Celcuity Inc.,1.12
TNDM,0.6485052176538983,120d,-0.394193491992188,-0.11512300851250368,0.52874422664553,0.7711487266621533,0.9064838878378771,0.6896551724137931,0.69,0.759,0.5,0.4,0.5,29,10,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.25
NBR,0.6411201214745583,120d,-0.21684423068346223,-0.0025468473980951867,0.634821511896293,0.9243062212828248,0.9605803461319551,0.6896551724137931,0.621,0.759,0.5,0.5,0.7,29,10,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
VERA,0.6250848954250245,120d,-0.28297889655011665,-0.08512199215772676,0.6256058008048611,0.9252468209511706,1.1275338322911306,0.6896551724137931,0.69,0.69,0.4,0.4,0.4,29,10,Biotech,,"Vera Therapeutics, Inc.",1.35
MU,0.6162422863432732,120d,0.08001454849665124,0.4592102236170179,1.2033045043306312,1.8552414023651185,2.4972077349477173,0.9310344827586207,0.931,0.655,0.8,0.8,0.5,29,10,Technology,,"Micron Technology, Inc.",2.39
STOK,0.5998357665766342,120d,-0.024929024349725104,0.12949195982797468,0.734446136649515,1.5062081281650808,1.8264774306232454,0.7931034482758621,0.759,0.724,0.7,0.6,0.6,29,10,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",1.21
GPRE,0.5793210861275286,120d,-0.3949503886555284,-0.17807540574206548,0.39682541055572607,0.49006626818657884,0.5676831798818766,0.6551724137931034,0.655,0.759,0.6,0.6,0.6,29,10,Materials,Chemicals,"Green Plains, Inc.",0.98
PUMP,0.5777263794023364,120d,-0.08686479314397502,0.06976743899502935,0.6241900205297444,1.2909836153675234,1.549106053987025,0.8275862068965517,0.621,0.793,0.6,0.5,0.6,29,10,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
TWST,0.5624143963530529,120d,-0.09542007391447452,0.3552049338442549,0.6795811369142801,0.8593065461208147,1.2440960575311928,0.7931034482758621,0.793,0.793,0.6,0.6,0.6,29,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
VSTS,0.5610879559543288,120d,-0.4425199841625105,-0.3299427057215897,0.48156176266729256,0.8953770581004594,1.0232709759157328,0.6551724137931034,0.621,0.655,0.6,0.6,0.6,29,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
DNTH,0.556584884085704,120d,-0.10411728155159161,0.557211129178284,1.1013714636237046,1.3197223201828936,1.6673894616365084,0.8620689655172413,0.862,0.793,0.7,0.7,0.6,29,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
ICHR,0.5512368192806276,120d,-0.1474720358414925,-0.019762818489699296,0.5194459116790906,1.7720903169685687,2.0880763206568034,0.7241379310344828,0.621,0.793,0.5,0.4,0.5,29,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
SEPN,0.5430581078455408,120d,0.23513728216504903,0.3844283940317469,1.0082929460725856,1.1387712753007733,1.3309027998388874,1.0,1.0,0.684,1.0,1.0,0.5,19,6,Healthcare,Biotechnology,"Septerna, Inc.",1.56
HLF,0.5386806119617333,120d,-0.21227232921394754,-0.1305398795711432,0.5072638576609949,0.8082524311172827,1.0071942261767814,0.5862068965517241,0.586,0.621,0.5,0.5,0.5,29,10,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.91
MKSI,0.5369270498851957,120d,-0.12408647917449117,0.2972651950879448,0.7492565425646476,1.115735467463773,1.3639502061269715,0.8275862068965517,0.793,0.759,0.6,0.6,0.6,29,10,Technology,,MKS Inc.,2.56
TXG,0.5362914467163447,120d,-0.5867358094794334,-0.4932274423728593,0.3687589092360566,0.6755556177209925,0.9635422868434266,0.6551724137931034,0.655,0.655,0.6,0.6,0.6,29,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
IMVT,0.5156321520807123,120d,-0.3142431030006351,-0.2241200824069397,0.48290424340728233,0.6497524813826956,0.6971178374384839,0.6206896551724138,0.621,0.655,0.5,0.5,0.6,29,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
CGEM,0.5139399170187595,120d,-0.26619567795596805,0.41461533766526437,0.5542747879288465,0.7936924282584097,1.3165455519997176,0.8620689655172413,0.862,0.862,0.7,0.7,0.7,29,10,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.22
KLIC,0.5077124669222085,120d,-0.12004752530707069,-0.029806674558527924,0.5543478578721257,0.8189422097441861,1.0550780884999433,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
CGON,0.5067342214200858,120d,-0.13126993071587378,0.28259629453431023,0.6629016000567609,0.8756261673292103,1.104204041975907,0.8260869565217391,0.826,0.826,0.667,0.667,0.667,23,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.49
ENLT,0.5063900358628824,120d,-0.07580228115468718,-0.014531484600479483,0.7197218078437455,1.4051116493724018,1.4903468449781554,0.7241379310344828,0.724,0.655,0.7,0.7,0.6,29,10,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
SPHR,0.5044016977645265,120d,-0.09836051321130003,0.28103800714184235,0.6829712616885582,1.1533860055447427,1.3866468311736864,0.8620689655172413,0.828,0.828,0.7,0.6,0.6,29,10,Communication Services,,Sphere Entertainment Co.,1.53
AMKR,0.4991125956491794,120d,-0.06450478854541664,0.2969351619684282,0.628364632690839,0.9548531171777666,1.1175231232299911,0.8620689655172413,0.862,0.828,0.7,0.7,0.6,29,10,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.35
LBRT,0.49483724761855963,120d,-0.23928104410812698,0.15653882315556533,0.4788474627497745,1.258643786305642,1.5327217181416206,0.8275862068965517,0.793,0.828,0.6,0.6,0.6,29,10,Energy,,Liberty Energy Inc.,1.39
CIEN,0.4772291853860148,120d,-0.0327216581854628,0.1028862719884378,0.9047087078896427,1.7216415944253072,1.8828235599604686,0.8275862068965517,0.793,0.621,0.9,0.9,0.5,29,10,Technology,Communication Equipment,Ciena Corporation,1.88
PTEN,0.47216356597101383,120d,-0.09568942225101626,0.020974750440399204,0.42573308676046606,0.5063543204412799,0.6758829757593082,0.7931034482758621,0.586,0.862,0.7,0.5,0.7,29,10,Energy,,"Patterson-UTI Energy, Inc.",1.2
RHLD,0.4689652444771364,120d,-0.3555851292401966,0.8562074843301788,1.5506417789067937,2.1627854611560253,3.4492947152623503,0.7777777777777778,0.778,0.667,0.6,0.6,0.4,18,5,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
DAR,0.4684650662818458,120d,-0.19290048965062873,-0.14014195531239637,0.4716037734132241,0.5265028677115657,0.6737568070732205,0.5862068965517241,0.552,0.586,0.5,0.4,0.5,29,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.73
FORM,0.4630434296300572,120d,-0.21857911421314744,0.40537357151141307,0.6669578126669278,1.8205044411987314,2.1623894194509186,0.8620689655172413,0.828,0.828,0.7,0.6,0.6,29,10,Technology,,"FormFactor, Inc.",2.36
CENX,0.4626658211471708,120d,0.028137538535529184,0.3161511592779631,0.8155001577506304,1.056046178193081,1.1849762028837931,0.9310344827586207,0.828,0.69,0.9,0.7,0.4,29,10,Materials,Aluminum,Century Aluminum Company,1.77
AG,0.45949831110813344,120d,-0.008609178883396316,0.14745212522290374,0.6676126994091107,1.423236866552072,1.6076759230750093,0.896551724137931,0.793,0.655,0.8,0.7,0.5,29,10,Materials,Silver,First Majestic Silver Corp.,1.49
TTMI,0.4577656826112009,120d,0.24567790317230412,0.46629984530667934,0.8380102461598795,1.1616437425575845,1.2650198838377422,1.0,1.0,0.793,1.0,1.0,0.7,29,10,Technology,,"TTM Technologies, Inc.",1.99
TYRA,0.4534173788554723,120d,-0.06513887243729391,0.1610169665867187,0.6124204718379578,1.7416733427740114,1.8210089852122462,0.8275862068965517,0.759,0.759,0.6,0.6,0.5,29,10,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.12
CAMT,0.4510657502241986,120d,-0.04784521844990404,0.07723853809047854,0.5921840470861615,0.762448879660937,0.8306052479086403,0.8620689655172413,0.724,0.724,0.7,0.5,0.5,29,10,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.13
NESR,0.4491420034035327,120d,-0.1285403339813055,0.566326537232225,1.0076701746275458,1.679955866950706,1.9216254790777483,0.8571428571428571,0.857,0.762,0.714,0.714,0.571,21,7,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.42
AEIS,0.4407772222498204,120d,0.06252368010527554,0.07048213084463617,0.5680214369654049,0.8484265472948183,0.9947141621677154,1.0,0.724,0.655,1.0,0.7,0.6,29,10,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.07
TSEM,0.43218076229101166,120d,0.10983202645529803,0.3669448275062719,0.7960844449306286,1.6054601144089218,1.8992657175936005,0.896551724137931,0.897,0.828,0.8,0.8,0.6,29,10,Semiconductors,,Tower Semiconductor Ltd.,1.84
ROIV,0.42644339067251014,120d,-0.03078058453046122,0.08434860469493777,0.5960483545348785,0.8988763952329801,1.0989686340669547,0.8620689655172413,0.69,0.655,0.9,0.7,0.6,29,10,Healthcare,,Roivant Sciences Ltd.,0.93
BLTE,0.42487733598411015,120d,-0.02940647711508477,0.05783865514963793,0.5840666306515694,1.5543599709665066,1.6170048273617106,0.8275862068965517,0.655,0.621,0.8,0.7,0.6,29,10,Healthcare,Biotechnology,"Belite Bio, Inc",0.63
RVMD,0.42340249652664896,120d,0.24003684105385784,0.6013992453690205,0.8898078639737064,1.657012388882325,1.7050291227277152,0.896551724137931,0.897,0.759,0.8,0.8,0.6,29,10,Healthcare,,"Revolution Medicines, Inc.",1.15
DOCN,0.41925223198743045,120d,-0.05779012956399382,0.0137226633781935,0.6273048988692669,0.9407654301334687,1.2900802588794,0.7931034482758621,0.655,0.621,0.7,0.6,0.5,29,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
ONTO,0.4191378169375801,120d,-0.1532470272498031,0.3816097530011153,0.6073976147038134,0.814172979787054,1.1026135717215313,0.8620689655172413,0.828,0.828,0.7,0.6,0.6,29,10,Technology,,Onto Innovation Inc.,2.5
ARWR,0.41004497993027816,120d,-0.21390246509638763,-0.1555977560966164,0.35254642378249046,1.8464637295546997,3.020179566849329,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,10,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.68
LRCX,0.3918090959889856,120d,-0.0011214086798219912,0.2998926273684972,0.7124836446802019,0.9724590744566062,1.2990814633321217,0.896551724137931,0.828,0.69,0.7,0.7,0.5,29,10,Technology,,Lam Research Corporation,2.24
REMX,0.3898856380439285,120d,-0.20329949241508272,-0.11514537938228142,0.39638332584534597,0.5820915021766553,0.6161647715923408,0.6551724137931034,0.621,0.621,0.6,0.6,0.6,29,10,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
IE,0.3744069841526892,120d,-0.3584952535917137,-0.11831626466057277,0.3211111492580838,0.6670039597754078,0.7722473087778169,0.6551724137931034,0.621,0.724,0.4,0.4,0.5,29,10,Materials,Copper,Ivanhoe Electric Inc.,2.0
STX,0.3737288491835151,120d,0.13963597932914,0.2668919184255625,0.8773862404571862,1.4298621366749393,1.752991048804605,0.9310344827586207,0.897,0.655,0.9,0.8,0.6,29,10,Technology,,Seagate Technology Holdings plc,1.57
AXGN,0.37351956298008315,120d,-0.056925864159275454,0.15420692545918402,0.7886377022334154,1.1763255691383923,1.4907043471619335,0.8275862068965517,0.759,0.552,0.8,0.8,0.5,29,10,Healthcare,Medical Devices,"AxoGen, Inc.",0.97
ANDE,0.37187669983412247,120d,-0.13970394254376675,-0.07348988714354598,0.33720070988300765,0.6207130559626417,0.6598252298588732,0.6896551724137931,0.621,0.724,0.5,0.5,0.5,29,10,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.61
WFRD,0.3694617827013069,120d,-0.24268262172148408,-0.04232671878172367,0.3992705487139143,0.5897127005411018,0.6991034284613693,0.7241379310344828,0.724,0.724,0.5,0.4,0.5,29,10,Energy,,Weatherford International plc,1.5
ENS,0.3677429214830372,120d,0.00019768981769777236,0.09198395383770452,0.4540644311244433,0.6514793197475919,0.7688749881864553,0.896551724137931,0.655,0.759,0.8,0.6,0.6,29,10,Industrials,,EnerSys,1.19
GOLD,0.36724013879579076,120d,-0.2197952981757035,0.1709697789029665,0.49882777548952606,0.9649053884108634,1.3396132856316052,0.8275862068965517,0.759,0.793,0.7,0.6,0.6,29,10,Financials,Capital Markets,"Gold.com, Inc.",0.94
APA,0.36593892821271157,120d,-0.157407826834117,-0.005504538875367504,0.31923320535440336,0.4101699259838354,0.4615745121874164,0.7241379310344828,0.621,0.759,0.6,0.5,0.6,29,10,Energy,Oil & Gas E&P,APA Corporation,0.79
KRYS,0.36590221286374824,120d,0.10197368985227367,0.3618986999622962,0.5812703897429015,0.7365348721944793,0.8153314518696801,0.9310344827586207,0.931,0.828,0.8,0.8,0.6,29,10,Biotech,,"Krystal Biotech, Inc.",0.94
LASR,0.3629098837736686,120d,-0.14535935352340254,-0.06935125397150954,0.6745688288153193,0.9956259252569655,1.171681628575627,0.6551724137931034,0.655,0.655,0.6,0.6,0.6,29,10,Technology,Semiconductors,"nLIGHT, Inc.",2.12
COHU,0.3583416827882816,120d,-0.1595319891091702,0.011462963376376312,0.33946732970355176,0.49383923599269175,0.9377922381491548,0.7586206896551724,0.621,0.793,0.6,0.5,0.6,29,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
ATEX,0.35652270700646327,120d,-0.07423506111138437,0.18526784326805124,0.37981086339977743,0.8624763767298418,2.5484565688848626,0.8275862068965517,0.828,0.793,0.7,0.6,0.6,29,10,Communication Services,Telecom Services,Anterix Inc.,0.92
MUX,0.3534029472088661,120d,-0.14478339459659584,0.07858776253334998,0.5364741297721762,1.018259942925002,1.3706630904581782,0.7586206896551724,0.724,0.724,0.6,0.5,0.5,29,10,Materials,Other Precious Metals & Mining,McEwen Inc.,1.28
MRNA,0.3529970383931717,120d,-0.3799133198021694,0.10791705345269853,0.3126512397346246,1.036371198582747,1.217481006082124,0.7931034482758621,0.69,0.793,0.6,0.5,0.6,29,10,Healthcare,,"Moderna, Inc.",1.47
EWTX,0.35234500355237597,120d,0.29214804677782696,0.3936375917453121,0.831423886227538,1.0839259148371574,1.2154774714324188,0.9310344827586207,0.931,0.655,0.9,0.9,0.6,29,10,Healthcare,Biotechnology,"Edgewise Therapeutics, Inc.",1.46
LION,0.34657681866495466,120d,-0.24930371163101805,-0.2198113056466694,0.3465647996927277,0.44421273838376973,0.6072794108471595,0.6896551724137931,0.655,0.69,0.6,0.6,0.6,29,10,Unknown,,Lionsgate Studios Corp,0.68
PDFS,0.34481243020644436,120d,-0.12308985304668285,0.18793432696196954,0.44069485043310075,0.614293011679393,0.6586913269320193,0.8275862068965517,0.759,0.759,0.6,0.6,0.6,29,10,Technology,Software - Application,"PDF Solutions, Inc.",1.98
RCUS,0.3427871533777671,120d,-0.19085264097809587,-0.014993513273977577,0.3811059105831476,1.0211908168571897,1.2812119136182,0.7241379310344828,0.655,0.655,0.6,0.6,0.6,29,10,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.57
ANAB,0.3427348945338111,120d,0.005190621767421803,0.43487309464568447,0.8692865701308714,1.367948572013352,1.6973270459178205,0.896551724137931,0.793,0.655,0.8,0.7,0.6,29,10,Healthcare,Biotechnology,"AnaptysBio, Inc.",0.83
JBHT,0.34139505088709243,120d,-0.16903636227709853,-0.13693357197714373,0.3923136352009293,0.5542321232353884,0.5793518723786869,0.6551724137931034,0.621,0.655,0.6,0.5,0.6,29,10,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
BCAX,0.3399846095819843,120d,0.296370842104428,0.3941711503072335,0.5695765191364606,0.6628257180339783,0.7415080169338364,0.9473684210526315,0.947,0.947,0.833,0.833,0.833,19,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.65
ARQT,0.3398280075868316,120d,0.07063014615874703,0.21680748735326416,0.6314142954709898,1.0006911008083823,1.6042584976729781,0.9310344827586207,0.862,0.69,0.9,0.8,0.4,29,10,Healthcare,Biotechnology,"Arcutis Biotherapeutics, Inc.",1.22
CAT,0.33628704476596116,120d,0.049133840960360955,0.18064122486935252,0.533854064487177,0.6348304792687498,0.7402794719852229,0.896551724137931,0.793,0.69,0.8,0.7,0.5,29,10,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.28
ZYME,0.33595421618679944,120d,-0.12403607179343541,0.0068094017817939,0.5222849676983989,0.5967834279557933,0.8151209630425451,0.7586206896551724,0.621,0.552,0.7,0.6,0.5,29,10,Healthcare,Biotechnology,Zymeworks Inc.,0.87
TALO,0.3354171499897704,120d,-0.15060810927357834,-0.11339426833041466,0.2930845419227812,0.382291659423047,0.4465263168518291,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,10,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
NRIX,0.32679775680495926,120d,-0.1090509421485333,0.40719062458411304,0.6756487174127979,0.8479880101393629,1.6492491263553517,0.8620689655172413,0.862,0.759,0.8,0.8,0.6,29,10,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.53
HBM,0.32426846580108926,120d,-0.038522088142973504,0.27390238293362246,0.6474503220297589,0.9169868899330433,1.1616612863072937,0.8620689655172413,0.759,0.724,0.8,0.6,0.4,29,10,Materials,,Hudbay Minerals Inc.,1.75
LNTH,0.3214443575983854,120d,-0.1021499860173952,0.22448976125374598,0.4316324092026542,0.59018919571675,1.2138239116131342,0.8275862068965517,0.828,0.828,0.7,0.7,0.7,29,10,Healthcare,,"Lantheus Holdings, Inc.",0.5
HAL,0.3213899292638385,120d,-0.15759935147824802,-0.022272194793672928,0.2639832521565908,0.5939773569786762,0.6272580500470784,0.6206896551724138,0.517,0.828,0.4,0.4,0.6,29,10,Energy,,Halliburton Company,0.85
ROG,0.3203756482154163,120d,-0.16747654009240465,0.08134058148712708,0.28547073763449937,0.3941799193521647,0.4244009563478021,0.8275862068965517,0.621,0.828,0.6,0.5,0.6,29,10,Technology,Electronic Components,Rogers Corporation,1.26
PAAS,0.3192668016955583,120d,-0.12252629996680026,0.32747407976126297,0.6326724355361144,0.7403339669848821,0.779604982700749,0.8620689655172413,0.862,0.759,0.8,0.8,0.6,29,10,Materials,,Pan American Silver Corp.,1.09
AMAT,0.31554223106900436,120d,-0.10638435259816835,0.43405463109608067,0.6340968996925529,0.9414919885802076,1.1759007347761763,0.8620689655172413,0.862,0.759,0.7,0.7,0.6,29,10,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
AA,0.3121047339602009,120d,-0.14199067478884742,0.07906159202636087,0.432247534945851,0.8251444726220061,0.8956566118118278,0.7931034482758621,0.69,0.69,0.6,0.4,0.4,29,10,Materials,Aluminum,Alcoa Corporation,1.64
ODFL,0.3120918039645966,120d,-0.12978060098101232,-0.014900645801489087,0.2534914930991483,0.35048121487914363,0.3851845549474858,0.6551724137931034,0.552,0.793,0.5,0.4,0.7,29,10,Logistics,,"Old Dominion Freight Line, Inc.",1.12
KNX,0.31039764257867275,120d,-0.11025567630551182,-0.08702331864183177,0.3487089697427057,0.397726727352004,0.4267854542158684,0.6896551724137931,0.621,0.655,0.7,0.5,0.6,29,10,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
ARCB,0.30971790268390387,120d,-0.21205684791549193,-0.028482467879438533,0.2824767425244483,0.4662742877319037,0.6744126759923329,0.6551724137931034,0.552,0.724,0.5,0.4,0.6,29,10,Industrials,Trucking,ArcBest Corporation,1.57
GPCR,0.3059714533476862,120d,-0.4356844279016739,-0.18711790038392684,0.14879960570811623,1.9663529339958639,3.008937700471196,0.5862068965517241,0.517,0.69,0.4,0.4,0.6,29,10,Healthcare,Biotechnology,Structure Therapeutics Inc.,0.84
UMC,0.3046217193388633,120d,-0.005840908531852186,0.07523862655583757,0.4201184009582788,0.5126300512833011,0.7629790706442923,0.896551724137931,0.621,0.621,0.8,0.6,0.5,29,10,Technology,Semiconductors,United Microelectronics Corpora,1.2
GFS,0.3030407195232614,120d,-0.1271741883834339,-0.05753002286256148,0.23776441286724648,0.4562773838276679,0.5781089028875469,0.5862068965517241,0.552,0.759,0.4,0.4,0.6,29,10,Technology,,GLOBALFOUNDRIES Inc.,1.83
COHR,0.3029462491279815,120d,0.32589147740243823,0.5795833269755046,0.8507148148973478,1.2887659589283884,1.6229051531354015,0.9310344827586207,0.931,0.793,0.9,0.9,0.6,29,10,Technology,Scientific & Technical Instruments,Coherent Corp.,2.64
XPRO,0.3006936052249024,120d,-0.2597168146149713,0.016129032258064502,0.3495538923447874,0.4164012994571422,0.5572918760990305,0.7931034482758621,0.69,0.69,0.5,0.4,0.4,29,10,Energy,Oil & Gas Equipment & Services,Expro Ltd,1.43
ERO,0.2985662217955607,120d,-0.24245279447476892,0.08827738602978208,0.4743327461806517,0.6542992290851579,1.297564630404918,0.7931034482758621,0.759,0.69,0.6,0.5,0.4,29,10,Materials,,Ero Copper Corp.,1.58
SCHL,0.29793693569249513,120d,-0.1980469489550555,-0.03195577979082942,0.30712334475832104,0.38942852236054093,0.4310200189906861,0.6551724137931034,0.655,0.655,0.6,0.6,0.6,29,10,Communication Services,Publishing,Scholastic Corporation,0.6
VIST,0.2939304348652978,120d,0.011698009042540399,0.12752352273695045,0.4361568684566004,0.5205957696626284,0.6627971873142257,0.896551724137931,0.828,0.69,0.8,0.7,0.4,29,10,Energy,Oil & Gas E&P,Vista Energy S.A.B. de C.V.,0.75
AAUC,0.2848250137337349,120d,-0.04219750548875234,0.30278886404790417,0.8036219978284076,1.2437275745532341,1.6209477461773951,0.8571428571428571,0.81,0.619,0.714,0.714,0.429,21,7,Materials,Gold,Allied Gold Corporation,0.87
REPL,0.28124906044822395,120d,-0.187366808925732,0.05291005397796744,0.35731711869861127,0.421416165191546,0.5268591023787902,0.8275862068965517,0.759,0.724,0.8,0.7,0.6,29,10,Healthcare,Biotechnology,"Replimune Group, Inc.",0.83
ECO,0.2811454716309204,120d,0.020070119212784156,0.13505842231243648,0.5236791069992648,0.6567102743004432,0.7524373362406075,0.896551724137931,0.724,0.621,0.8,0.7,0.5,29,10,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.52
HP,0.28071764137886845,120d,-0.17757123139869052,0.07232666876810612,0.29081567871630454,0.7249230054861899,0.94107905198595,0.8275862068965517,0.586,0.828,0.6,0.4,0.6,29,10,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc.",1.05
HII,0.2789254890679559,120d,-0.2605176081376565,-0.097164801638288,0.31756354432223466,0.5637463411794454,0.6072135797770968,0.6206896551724138,0.517,0.621,0.5,0.4,0.4,29,10,Industrials,,"Huntington Ingalls Industries, Inc.",0.68
KALU,0.2776870926033297,120d,0.0023027874060219944,0.3602659956901939,0.5222679653683471,0.637340869505286,0.7682827376390113,0.896551724137931,0.897,0.828,0.7,0.7,0.6,29,10,Materials,Aluminum,Kaiser Aluminum Corporation,1.45
GLW,0.2751254600633567,120d,0.26932395108410817,0.48239447859357654,0.6087935755392593,0.7400229430578573,1.0411622204047657,1.0,1.0,0.828,1.0,1.0,0.7,29,10,Technology,,Corning Incorporated,1.48
VIR,0.2744883870307907,120d,-0.18826943229548662,-0.012644877603083748,0.29479763316045005,0.712820618993329,0.8698892269768718,0.7241379310344828,0.621,0.724,0.6,0.5,0.5,29,10,Healthcare,Biotechnology,"Vir Biotechnology, Inc.",1.56
ORKA,0.2731061644157802,120d,0.2872313690404415,1.0946666717529299,1.1788710818870238,1.5273395503332856,1.6440220151436706,0.9310344827586207,0.931,0.862,0.9,0.9,0.7,29,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
