ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TSEM,0.6422727010065928,120d,0.10331953210168879,0.33544085251246764,0.9818852306146496,1.7710299675242003,2.014132174497698,0.9090909090909091,0.909,0.727,0.833,0.833,0.583,22,12,Semiconductors,,Tower Semiconductor Ltd.,1.75
VSAT,0.6388797413968632,120d,-0.18372262274521411,0.41512046678603515,0.6449987375700093,0.7988625325595979,1.6351204197371072,0.7727272727272727,0.773,0.773,0.667,0.667,0.667,22,12,Technology,,"Viasat, Inc.",2.02
SKYT,0.6205308192075939,120d,-0.18462665592539101,-0.01788004274998209,0.9163444346385045,1.2248118632969738,1.5273774632468662,0.7272727272727273,0.682,0.636,0.583,0.583,0.5,22,12,Technology,,"SkyWater Technology, Inc.",2.4
DOCN,0.5693445230549139,120d,-0.12189676758394619,0.4859884920611095,0.773199639879455,1.208003909687795,2.493161472479246,0.7619047619047619,0.762,0.762,0.583,0.583,0.583,21,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.06
RVMD,0.5396438228025091,120d,-0.09826951678798475,0.3628929452460371,0.9132596208708829,1.0433188325316993,1.7941765746002405,0.7727272727272727,0.773,0.727,0.667,0.667,0.583,22,12,Healthcare,,"Revolution Medicines, Inc.",1.18
MKSI,0.49975191874176106,120d,-0.12618461101037273,0.4175417651029456,0.7959891786168266,1.0168228066471494,1.477533266739018,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,22,12,Technology,,MKS Inc.,2.51
ENS,0.47721103905564466,120d,-0.09244366828114631,0.04728691449483846,0.5452971461713356,0.6967954227869274,0.7648877998654361,0.7727272727272727,0.682,0.682,0.667,0.5,0.5,22,12,Industrials,,EnerSys,1.18
ONTO,0.47151334353173124,120d,-0.27346200486631744,0.34546599347830786,0.6631057963571126,0.8224928400697422,1.1547887813112054,0.8636363636363636,0.818,0.818,0.75,0.667,0.667,22,12,Technology,,Onto Innovation Inc.,2.43
CGON,0.4681678273818781,120d,-0.1034310430649456,0.25924982737112556,0.5042880107846006,0.7050481245398048,1.125852798485237,0.7777777777777778,0.778,0.778,0.6,0.6,0.6,18,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
DAR,0.4672744743028292,120d,-0.18145361901467114,-0.07655182398787361,0.4319246373479635,0.5694752712637048,0.7247654953477285,0.6818181818181818,0.591,0.682,0.583,0.5,0.583,22,12,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
APGE,0.4542551784345593,120d,-0.10470404432087631,0.1115796784551446,0.6952742477376943,0.884529891543603,0.9410025157521031,0.8181818181818182,0.773,0.682,0.667,0.667,0.583,22,12,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
APA,0.44292359209913834,120d,-0.2558751640916973,-0.0593167362453281,0.3174270458192934,0.44700866509327597,0.4760629934139319,0.6818181818181818,0.682,0.773,0.5,0.5,0.667,22,12,Energy,Oil & Gas E&P,APA Corporation,0.84
PTEN,0.43741084643382366,120d,-0.2465572240242087,-0.11935391246251251,0.3572906146779794,0.46452932477187925,0.8988224628277904,0.6818181818181818,0.545,0.727,0.583,0.417,0.583,22,12,Energy,,"Patterson-UTI Energy, Inc.",1.23
FORM,0.43469238487000483,120d,-0.0638837598292752,0.361983088177366,0.7204089701554754,1.525890928036148,2.0757175025312544,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,22,12,Technology,,"FormFactor, Inc.",2.27
LRCX,0.42840299357055733,120d,0.2444353389868885,0.4483147857080329,0.7663051167483195,1.0161541568108592,1.4890582566071615,0.9090909090909091,0.909,0.864,0.833,0.833,0.75,22,12,Technology,,Lam Research Corporation,2.18
SGML,0.4249834763650476,120d,-0.537529940429072,-0.36051409902262144,0.23937967137823168,1.0893973644317032,1.4421154745049838,0.5454545454545454,0.545,0.591,0.417,0.417,0.417,22,12,Materials,,Sigma Lithium Corporation,1.67
AMD,0.4180664973515701,120d,0.02019219093541738,0.21724914651387123,0.6445326989247924,0.9541133681964827,1.2660034042780293,0.9090909090909091,0.864,0.727,0.833,0.75,0.583,22,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
LSCC,0.41782183014997865,120d,-0.11714872695833844,-0.04157255750486785,0.47927873811642685,0.5696640318252251,0.7951635705693886,0.6818181818181818,0.682,0.682,0.5,0.5,0.5,22,12,Semiconductors,,Lattice Semiconductor Corporation,2.32
AA,0.40845156115863834,120d,-0.27183976954833766,-0.09551736065104482,0.5501297022027382,0.8526470500023992,1.0133973416834068,0.5909090909090909,0.591,0.591,0.5,0.5,0.5,22,12,Materials,Aluminum,Alcoa Corporation,1.67
ROIV,0.3934902192850742,120d,0.0007062174298698072,0.08740869071745455,0.5027438781176645,0.8497284225415884,0.9047730598463279,0.8636363636363636,0.773,0.727,0.833,0.667,0.583,22,12,Healthcare,,Roivant Sciences Ltd.,0.91
AMKR,0.3919893802861387,120d,-0.08157742217908505,0.2737246886415579,0.5861678569960406,1.049727741053864,1.2027676915139527,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,22,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
GFS,0.3889014964305109,120d,-0.14676777961806492,-0.010016305434069034,0.3112395225906718,0.39472296751072045,0.9426569317258279,0.7272727272727273,0.545,0.818,0.583,0.417,0.667,22,12,Technology,,GLOBALFOUNDRIES Inc.,1.79
JBHT,0.381011024880309,120d,-0.1611747871965829,0.06951401312907907,0.4159131753738793,0.4582661602862385,0.5452755146191827,0.7727272727272727,0.682,0.773,0.583,0.5,0.583,22,12,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
SPHR,0.3806690430099132,120d,-0.006187944933034949,0.3690718563606799,0.5426062602738724,1.1929500080830493,1.3201407909028517,0.8636363636363636,0.864,0.818,0.75,0.75,0.667,22,12,Communication Services,,Sphere Entertainment Co.,1.52
COHR,0.37253666673595254,120d,0.1726192342095054,0.4271181786708197,1.016042994978863,1.320519563157867,1.5618848900084847,0.9090909090909091,0.909,0.682,0.833,0.833,0.583,22,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
AMAT,0.3656560125659325,120d,0.021397141536914552,0.49180208802222813,0.6882829875825994,0.8776043043653745,0.9142663200648895,0.9090909090909091,0.909,0.818,0.833,0.833,0.667,22,12,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.94
LBRT,0.3563989689571716,120d,-0.27383119606699985,0.14590672729572224,0.4548743404581158,0.7859621562915671,1.326891115102264,0.8181818181818182,0.818,0.773,0.667,0.667,0.667,22,12,Energy,,Liberty Energy Inc.,1.3
ON,0.3533070653572505,120d,-0.196914869943061,0.05756740003033528,0.34364797385511403,0.426293147427984,1.0653364113096704,0.7727272727272727,0.591,0.773,0.667,0.5,0.667,22,12,Semiconductors,,ON Semiconductor Corporation,2.09
GLW,0.3527809406241009,120d,0.07172861764323428,0.3382296034446621,0.6811419853312101,0.967262059201929,1.1160029385887422,0.9545454545454546,0.864,0.727,0.917,0.833,0.583,22,12,Technology,,Corning Incorporated,1.42
PBF,0.3480172011968675,120d,-0.15828759362171854,-0.041932510948453905,0.370588307253208,0.4842558258087076,0.8470659175655085,0.6818181818181818,0.682,0.682,0.5,0.5,0.5,22,12,Energy,,PBF Energy Inc.,0.72
ACMR,0.34359551331853366,120d,0.20161356321659504,0.42794925148296253,0.68183863752601,1.135419879436426,1.2621737832064244,0.9545454545454546,0.955,0.773,0.917,0.917,0.667,22,12,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
AMR,0.33528838446014264,120d,-0.382042547997008,-0.3301987096100537,0.21273366385840164,0.5457609716147092,0.7076863867905681,0.6666666666666666,0.619,0.667,0.5,0.5,0.5,21,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
JAZZ,0.3327972155392298,120d,-0.13060572910979507,-0.05788494478010511,0.4007853299314318,0.4664541964795301,0.5344145534154306,0.7272727272727273,0.727,0.682,0.583,0.583,0.5,22,12,Biotech,,Jazz Pharmaceuticals plc,0.69
LQDA,0.3223995102535767,120d,0.08424518933524006,0.30194820985317317,0.8626815992353015,0.9673757796120929,1.3892603117719278,0.9090909090909091,0.909,0.682,0.833,0.833,0.5,22,12,Healthcare,,Liquidia Corporation,0.92
LNTH,0.3164392588023994,120d,-0.20464081274872853,-0.06069979952398824,0.3048660350576634,0.548865577178881,0.6427644001217673,0.6818181818181818,0.636,0.727,0.583,0.583,0.667,22,12,Healthcare,,"Lantheus Holdings, Inc.",0.51
ENTG,0.3150176944238515,120d,-0.19685188929913275,0.16796301641741773,0.35894194259860535,0.4963763347276025,0.6529610475155769,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,22,12,Technology,,"Entegris, Inc.",2.39
MRNA,0.31154552881145803,120d,-0.2939523198738269,-0.08053183925183469,0.2433053644066946,0.7237026413084151,0.9623848710473836,0.6818181818181818,0.545,0.727,0.583,0.417,0.583,22,12,Healthcare,,"Moderna, Inc.",1.35
AEIS,0.30855728331586196,120d,-0.01599388574096252,0.08721307035855197,0.43102081324785635,0.8251981122692273,1.004205675122388,0.8181818181818182,0.682,0.591,0.75,0.583,0.5,22,12,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
HAL,0.3006040476943899,120d,-0.20530638825360867,-0.1078123237973592,0.22710031418931054,0.46190813768613503,0.5988260376691432,0.7272727272727273,0.545,0.727,0.583,0.417,0.583,22,12,Energy,,Halliburton Company,0.87
CELC,0.29806206454165174,120d,-0.2023397566734973,-0.14717539868019341,0.4906076621241424,1.443148203715297,7.087118526089723,0.5909090909090909,0.545,0.545,0.583,0.5,0.5,22,12,Biotech,Biotechnology,Celcuity Inc.,1.05
SYNA,0.29526678877957385,120d,-0.1847468296414802,0.14128379752542702,0.2414404733739285,0.3710110087737432,0.6997008828891965,0.7727272727272727,0.773,0.773,0.583,0.583,0.583,22,12,Technology,,Synaptics Incorporated,2.08
CENX,0.2902118248346923,120d,-0.11725801535634964,0.08482288531000637,0.7031390066316032,1.133019981233577,1.2600930747219825,0.7727272727272727,0.727,0.682,0.75,0.667,0.583,22,12,Materials,Aluminum,Century Aluminum Company,1.76
BRKR,0.2763838962394864,120d,-0.3406237975759162,0.014225040632497077,0.19085228321076997,0.26388185920423585,0.4214209567349045,0.7727272727272727,0.727,0.773,0.583,0.5,0.583,22,12,Healthcare,Medical Devices,Bruker Corporation,1.24
KNX,0.2754544403435949,120d,-0.18254657682387657,0.04675036535086041,0.31266995606354364,0.3810537060530927,0.511318074007354,0.7727272727272727,0.682,0.773,0.583,0.5,0.583,22,12,Logistics,,Knight-Swift Transportation Holdings Inc.,1.02
STM,0.27273902727381005,120d,-0.11365131301222997,0.015656384801454648,0.2271145603296647,0.9677413069870329,1.7297319428952316,0.7727272727272727,0.636,0.773,0.75,0.583,0.75,22,12,Technology,,STMicroelectronics N.V.,1.93
EWY,0.26692972189399566,120d,0.07262632946938734,0.3136421544252189,0.4094066386303372,0.7490639963466103,1.0463451321927035,0.9090909090909091,0.818,0.818,0.833,0.75,0.75,22,12,Unknown,,iShares MSCI South Korea ETF,1.31
BIIB,0.26677931773453833,120d,-0.14962135395111423,-0.07602806031570486,0.18744542176277623,0.3722519920395163,0.39701931184095884,0.6818181818181818,0.682,0.727,0.5,0.5,0.583,22,12,Healthcare,Drug Manufacturers - General,Biogen Inc.,0.55
RIO,0.2636879755297852,120d,-0.008743883452254905,0.025500471341313724,0.3069562622471962,0.47993566805203014,0.5821394953724558,0.8636363636363636,0.545,0.591,0.75,0.417,0.417,22,12,Materials,,Rio Tinto Group,0.79
CAT,0.2636240829655119,120d,-0.005057532277172822,0.21644019473351872,0.4887198993158246,0.5935988882405387,0.6879992361722203,0.8636363636363636,0.773,0.727,0.75,0.583,0.5,22,12,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.27
MSGS,0.2586850343965347,120d,-0.06414374424340732,0.09811450539801359,0.3653007874943023,0.47731649372538804,0.6146575257149158,0.8636363636363636,0.727,0.727,0.75,0.583,0.583,22,12,Communication Services,,,0.66
TGT,0.2576442601635509,120d,-0.24405274365713905,-0.009854341062858346,0.2379953414040359,0.3376980147117752,0.382954622122885,0.6818181818181818,0.545,0.818,0.583,0.417,0.667,22,12,Consumer Staples,,Target Corporation,0.75
MGA,0.2544618269551011,120d,-0.15198587527215082,-0.0003605021741887593,0.2693104363290254,0.31987435117747093,0.3978528179673369,0.7272727272727273,0.682,0.727,0.583,0.5,0.583,22,12,Consumer Discretionary,,Magna International Inc.,1.02
AKAM,0.25012067940406196,120d,-0.19607209548491467,0.05277771071693266,0.2267680788977875,0.3603580823383573,0.5899304919652283,0.7727272727272727,0.545,0.773,0.583,0.417,0.583,22,12,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.0
FRO,0.24714994900648923,120d,0.08851591190592577,0.18027262196034272,0.46479698399616687,0.5572229238567232,0.6384913452874477,0.9090909090909091,0.864,0.682,0.833,0.75,0.583,22,12,Energy,,Frontline plc,0.59
CAMT,0.24129771568388547,120d,0.019390447194868755,0.0707830905786756,0.5221888275188195,0.6623555789357285,0.8996514752030159,0.9090909090909091,0.727,0.682,0.833,0.667,0.583,22,12,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.09
POWL,0.23901016695676447,120d,-0.0886765000338505,0.6735740836003472,0.9410335274365081,1.1172406521987202,1.5594555419930491,0.8181818181818182,0.818,0.682,0.667,0.667,0.583,22,12,Industrials,,"Powell Industries, Inc.",1.83
OIH,0.23730535686256565,120d,-0.14959214964636092,-0.03693459907814489,0.23118758989244692,0.4629795190559103,0.5582090257039649,0.7272727272727273,0.682,0.727,0.583,0.5,0.583,22,12,Energy,,VanEck Oil Services ETF,1.04
KEYS,0.23684795857074503,120d,-0.04354373521902819,0.18791243695837762,0.37475645326597384,0.565591771475936,0.8231152363519599,0.7727272727272727,0.773,0.773,0.583,0.583,0.583,22,12,Technology,,"Keysight Technologies, Inc.",1.42
VAL,0.23529320318424074,120d,-0.11297531713959763,0.1067772067098125,0.281444864007391,0.6228899668225354,0.9095133128778436,0.7619047619047619,0.714,0.762,0.667,0.583,0.667,21,12,Energy,,Valaris Limited,1.18
CGNX,0.23449542352024255,120d,-0.12691729639617436,-0.05003249818568922,0.2852962051909803,0.484655499863889,0.7243797552629753,0.6363636363636364,0.636,0.636,0.5,0.5,0.5,22,12,Technology,Scientific & Technical Instruments,Cognex Corporation,1.45
XPO,0.23384720471472842,120d,-0.10836063951489491,0.1775769977556091,0.453942706665281,0.546677211463017,0.67641349628713,0.8181818181818182,0.818,0.636,0.667,0.667,0.583,22,12,Industrials,,"XPO, Inc.",1.52
CRNX,0.23230949948517943,120d,-0.3341271664068292,-0.16571419337063942,0.4162275076024998,0.5619855912753075,0.66118689515831,0.6363636363636364,0.636,0.636,0.583,0.583,0.583,22,12,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.07
SITM,0.23122114300059893,120d,-0.10430616304628068,0.3404921723742071,0.6294576177964932,0.7639568073546987,0.8328578245577547,0.8636363636363636,0.864,0.682,0.833,0.833,0.583,22,12,Technology,,SiTime Corporation,2.68
ODFL,0.23112887351636974,120d,-0.1338573557394051,-0.03682228791281214,0.17430221769318588,0.3431198046669746,0.5513462958069216,0.6363636363636364,0.545,0.818,0.5,0.417,0.667,22,12,Logistics,,"Old Dominion Freight Line, Inc.",1.13
MUR,0.23000710852358958,120d,-0.15235970131927218,-0.06374759129317933,0.21534909969168503,0.3273567598837131,0.39089869472182076,0.7272727272727273,0.682,0.727,0.583,0.5,0.583,22,12,Energy,,Murphy Oil Corporation,0.82
BWA,0.22987674294542282,120d,-0.14097539414666954,0.04058637764798784,0.2887723343350367,0.3247851771776147,0.6231055216753505,0.8181818181818182,0.773,0.727,0.75,0.667,0.583,22,12,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
VSNT,0.1408362995620569,20d,-0.06388362999877828,0.010152111868867275,0.1817575412781265,0.2384061108699913,0.2769444818735616,0.7272727272727273,0.727,0.727,1.0,1.0,1.0,11,1,Communication Services,,"Versant Media Group, Inc.",0.55
BLSH,0.12594803198330118,20d,-0.19119470028868946,-0.13886084019295244,0.015781076449457587,0.20725157118098042,0.30243949326928143,0.5,0.5,0.562,0.333,0.333,0.333,16,3,Technology,Software - Infrastructure,Bullish,2.05
PBF,0.1254399237972983,20d,0.003917501021318508,0.04431138160928838,0.11434395530728048,0.27732324097270855,0.3719081533027068,0.9,0.833,0.9,0.833,0.75,0.833,30,12,Energy,,PBF Energy Inc.,0.72
SPHR,0.11425116022737758,20d,-0.07308943990469113,0.033055397528600206,0.15908818223733012,0.205496165965166,0.2649911815142973,0.7666666666666667,0.833,0.733,0.75,0.75,0.75,30,12,Communication Services,,Sphere Entertainment Co.,1.52
MLTX,0.11343655871635205,20d,-0.09923806674022749,-0.04547688171007358,0.1277098155195756,0.17446549765404257,0.21624990170552763,0.6333333333333333,0.667,0.633,0.667,0.667,0.667,30,12,Biotech,,MoonLake Immunotherapeutics,0.91
KRMN,0.10598934982665476,20d,-0.22695591501509338,-0.07240643044644968,0.1489314667166095,0.27765595153628553,0.5244113715674819,0.6956521739130435,0.696,0.652,0.833,0.833,0.833,23,6,Industrials,,Karman Holdings Inc.,2.12
LITE,0.10577101811266743,20d,-0.08270341161583133,-0.006230358061403679,0.1840091236113689,0.3408623493609725,0.7196162599544028,0.7333333333333333,0.733,0.7,0.5,0.5,0.5,30,12,Technology,,Lumentum Holdings Inc.,2.4
LYB,0.1057700999059073,20d,-0.07214177036907787,-0.00853849959160985,0.09797619561812498,0.1800732081581799,0.28501795605897756,0.7333333333333333,0.667,0.733,0.583,0.5,0.583,30,12,Materials,,LyondellBasell Industries N.V.,0.71
WLK,0.10506444573430818,20d,-0.08863539054083291,0.0131436798422086,0.08773931692860881,0.1416377287006036,0.17362715931447,0.7666666666666667,0.8,0.8,0.667,0.667,0.667,30,12,Materials,,Westlake Corporation,0.99
PTEN,0.10345010482047645,20d,-0.0924514857958698,-0.03428488868620727,0.09020195272030163,0.14602805857074536,0.2783097377607676,0.6666666666666666,0.667,0.7,0.583,0.583,0.667,30,12,Energy,,"Patterson-UTI Energy, Inc.",1.23
VG,0.10109696214948327,20d,-0.12453442543468968,-0.060970702948391686,0.09288087448886784,0.2568246861384115,0.5350671619718435,0.6086956521739131,0.652,0.652,0.5,0.5,0.5,23,6,Energy,,"Venture Global, Inc.",1.26
CGON,0.09535380002087401,20d,-0.030647690108078083,0.017174057242669405,0.09897965280675103,0.22067015902542686,0.3734576875669305,0.8148148148148148,0.741,0.815,0.6,0.5,0.6,27,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
APA,0.09216128625650516,20d,-0.07644052239218746,-0.03519705545308238,0.07666964632392004,0.17378551407012288,0.2989867749955525,0.6666666666666666,0.633,0.7,0.5,0.5,0.583,30,12,Energy,Oil & Gas E&P,APA Corporation,0.84
PCOR,0.08847048729430224,20d,-0.08578703344174782,-0.010407830477979385,0.08827147628582144,0.111173872036953,0.13779345386493824,0.6666666666666666,0.733,0.667,0.75,0.833,0.75,30,12,Technology,,"Procore Technologies, Inc.",1.38
VLO,0.0832344116307725,20d,0.013768951204025106,0.06249793879917154,0.10655734006657536,0.16280133262907953,0.19623957587510643,0.9,0.8,0.833,0.833,0.667,0.75,30,12,Energy,,Valero Energy Corporation,0.6
UI,0.07962803262246498,20d,-0.2254061187942551,-0.013988260616597775,0.10747555458450386,0.24550489265472558,0.3274878499174972,0.7333333333333333,0.7,0.667,0.583,0.5,0.5,30,12,Technology,,Ubiquiti Inc.,1.48
VICR,0.07946386864063515,20d,-0.036422490910523235,0.010385957308474636,0.10465158130467589,0.21407677837048483,0.3753533578242545,0.7666666666666667,0.733,0.7,0.75,0.667,0.667,30,12,Technology,,Vicor Corporation,2.12
CIEN,0.07806138455978662,20d,-0.0855550675336815,0.11503953352602625,0.15319899212992927,0.24173953623262223,0.47861620036538055,0.8666666666666667,0.867,0.8,0.75,0.75,0.667,30,12,Technology,Communication Equipment,Ciena Corporation,1.83
SOLS,0.07638278203455984,20d,-0.07384822795713457,-0.008344446298544805,0.1379414389504111,0.17870658649166826,0.26557547800776193,0.7142857142857143,0.786,0.714,1.0,1.0,1.0,14,2,Materials,,"Solstice Advanced Materials, Inc.",1.08
AMR,0.07616384396928155,20d,-0.15980651972221457,-0.04680396891500102,0.06672794459576448,0.13018018744728965,0.29189850447504057,0.7,0.633,0.7,0.75,0.667,0.75,30,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
PR,0.07528864959646897,20d,-0.08394851031904677,-0.01125234625626867,0.07816666564472985,0.13031733335565454,0.19436932093585438,0.7333333333333333,0.733,0.667,0.667,0.667,0.583,30,12,Energy,,Permian Resources Corporation,0.89
RRC,0.07390238090444368,20d,-0.08144579832874327,-0.0044408953705916965,0.07508873457925946,0.12969676682219988,0.1597440677377988,0.7,0.7,0.7,0.667,0.667,0.667,30,12,Energy,,Range Resources Corporation,0.67
CVE,0.07299154238692096,20d,-0.04169750928418092,0.0015638379957652604,0.0806284082952815,0.10859323006790855,0.18425063571928932,0.7666666666666667,0.733,0.667,0.667,0.583,0.583,30,12,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.75
BTU,0.07256713846659801,20d,-0.13855650135236028,-0.07207974044223542,0.06811184359916311,0.13699316670073874,0.25516854177014187,0.6,0.6,0.6,0.5,0.5,0.5,30,12,Energy,Thermal Coal,Peabody Energy Corporation,0.75
NE,0.07198471557941483,20d,-0.06685392078622134,-0.0018196089165668505,0.06523888220429674,0.10603921414453038,0.2715475985846899,0.7333333333333333,0.633,0.767,0.667,0.5,0.75,30,12,Energy,,Noble Corporation plc,1.17
MGA,0.07146972862686407,20d,-0.13894170394224317,-0.02023111125611249,0.07413578500575002,0.10565550963581283,0.20178954883924913,0.7,0.6,0.667,0.667,0.5,0.667,30,12,Consumer Discretionary,,Magna International Inc.,1.02
VIAV,0.07097848184628408,20d,-0.10213829372494158,0.017114917466667712,0.10988340766582294,0.22597878482041978,0.40317484406607873,0.7666666666666667,0.733,0.733,0.583,0.583,0.583,30,12,Technology,,Viavi Solutions Inc.,1.19
FIVE,0.07094702791507512,20d,-0.02537047996708049,0.004283653103287266,0.08457860509737081,0.12580107244297672,0.1504760283773354,0.7666666666666667,0.767,0.733,0.583,0.583,0.583,30,12,Consumer Discretionary,,"Five Below, Inc.",1.31
FRO,0.06934282302708294,20d,-0.06940943327472547,-0.0014883813153417913,0.0977817292309161,0.1997814769267739,0.27676265960343405,0.7333333333333333,0.767,0.667,0.75,0.667,0.667,30,12,Energy,,Frontline plc,0.59
DOW,0.06927248045556089,20d,-0.0639086218246034,-0.029459151053384508,0.05729067549836597,0.11810296819549904,0.20536675147842814,0.6666666666666666,0.6,0.7,0.5,0.417,0.583,30,12,Materials,Chemicals,Dow Inc.,0.9
DAR,0.06810120238079542,20d,-0.09073655023936206,-0.04495800035068076,0.08009512589167267,0.09729727710323566,0.14802162517876413,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,12,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
OVV,0.06792918732574715,20d,-0.033837849422379496,0.01929291984209447,0.06920368859113502,0.14358261029111397,0.21335199992414997,0.7666666666666667,0.7,0.767,0.667,0.583,0.667,30,12,Energy,,Ovintiv Inc.,0.88
MPC,0.06726798111115961,20d,-0.04515597062583959,0.028174779507384395,0.08138815730133742,0.12442591295738065,0.18537866653378388,0.8,0.733,0.767,0.75,0.667,0.667,30,12,Energy,,Marathon Petroleum Corporation,0.64
MTDR,0.06636268214132102,20d,-0.052343925693708215,-0.02564102493368081,0.05733342569211275,0.16653317188737315,0.2080322837147487,0.7,0.633,0.7,0.583,0.5,0.667,30,12,Energy,,Matador Resources Company,0.87
PBR,0.06613322191665427,20d,-0.04273010248723706,0.011778013537621257,0.08144644036399018,0.1517366532225165,0.2397675013064914,0.7666666666666667,0.733,0.733,0.833,0.75,0.667,30,12,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
ECG,0.06561631551115443,20d,-0.03196649808277045,0.03169570294784996,0.12473770202910472,0.15688237347027711,0.18638978724213867,0.76,0.8,0.64,0.625,0.625,0.5,25,8,Industrials,,"Everus Construction Group, Inc.",2.33
NTLA,0.06372908202275945,20d,-0.20601845957124915,-0.1018612693455076,0.0371718705859202,0.1311640023935685,0.3217354206472905,0.6,0.6,0.667,0.583,0.583,0.583,30,12,Biotech,,"Intellia Therapeutics, Inc.",1.83
POWL,0.06371712465712798,20d,-0.11263038079447445,-0.017348626678701518,0.12541652077056586,0.1881471032521876,0.30306651962844466,0.6666666666666666,0.733,0.533,0.667,0.667,0.5,30,12,Industrials,,"Powell Industries, Inc.",1.83
EQT,0.0628802491240042,20d,-0.07280189669401493,0.006711737645063498,0.058458200473132216,0.10311285409362098,0.11191206266071296,0.7666666666666667,0.633,0.833,0.75,0.583,0.833,30,12,Energy,,EQT Corporation,0.64
