ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
QXO,0.182672906314173,120d,-0.7422905162500647,-0.12532382870668152,0.19770800141108302,0.6731201382737967,3.4204409720246525,0.65,0.6,0.65,0.636,0.545,0.636,20,11,Industrials,,"QXO, Inc.",0.96
FRO,0.17595806838021777,120d,-0.10829200724017443,0.07796620894337297,0.3936051577594537,0.4847367300018808,0.5428856270233215,0.8,0.7,0.6,0.818,0.727,0.636,20,11,Energy,,Frontline plc,0.59
DLTR,0.17594109287384796,120d,-0.32911038695178846,0.05820813801018043,0.23208613289895774,0.2861620246535952,0.5091956419955261,0.8,0.75,0.8,0.727,0.636,0.727,20,11,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.61
AMR,0.1749859365239662,120d,-0.4257801745592403,-0.3507128946140767,0.02196792023616667,0.4382535217364556,0.7314737943370487,0.55,0.45,0.6,0.545,0.455,0.545,20,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
MLTX,0.17463215494794154,120d,-0.2282245724693014,-0.14469225975585379,0.07758434993733498,0.2966535896605205,0.42577426333605756,0.55,0.45,0.7,0.545,0.455,0.636,20,11,Biotech,,MoonLake Immunotherapeutics,0.92
SKYT,0.16308014706447393,120d,-0.2687649773785755,-0.14032962336099322,0.41912952383753377,0.7458857963381516,1.1873955799356866,0.7,0.65,0.5,0.727,0.636,0.545,20,11,Technology,,"SkyWater Technology, Inc.",2.39
METC,0.1600366063126874,120d,-0.5249558227344053,-0.25136959817403337,0.018079969679800856,1.2886476498569026,1.4390384127767344,0.6,0.6,0.6,0.455,0.455,0.455,20,11,Materials,,"Ramaco Resources, Inc.",0.78
BTU,0.16000248252005295,120d,-0.5130328585537316,-0.24192365815650285,0.12854937078214113,0.1539933615833709,0.33484406095016406,0.6,0.4,0.6,0.455,0.364,0.455,20,11,Energy,Thermal Coal,Peabody Energy Corporation,0.75
AMD,0.15871452227107696,120d,-0.30962175881180676,-0.013028707991446592,0.38518072384429924,0.6830207932469138,0.9138555984218131,0.7,0.7,0.55,0.727,0.727,0.545,20,11,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
CELH,0.1581026055253424,120d,-0.47693405789719057,-0.40586513769108806,0.1258153032953344,0.261581029001289,0.7462085537133658,0.6,0.55,0.6,0.455,0.455,0.455,20,11,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
KSS,0.1548257698258435,120d,-0.6037589776262945,-0.22124391935257814,0.00997327929078301,0.19444554377215617,0.25840053841062893,0.5,0.45,0.65,0.455,0.364,0.636,20,11,Consumer Discretionary,,Kohl's Corporation,1.69
ARWR,0.15100924879107408,120d,-0.3077071418843646,-0.23877769801887022,0.09239487225374188,0.35731401517190914,1.0723823796769887,0.6,0.55,0.65,0.636,0.636,0.636,20,11,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.65
CHYM,0.15067094710630669,120d,-0.22517899783685918,-0.14655993935066092,-0.014850436624642582,0.021132355321389296,0.07488465080013906,0.3333333333333333,0.167,0.667,0.4,0.2,0.6,6,5,Technology,Software - Application,"Chime Financial, Inc.",1.53
BVN,0.1434593473828737,120d,-0.13008322375955872,0.12283735879447183,0.4695448821250364,0.7991155017223031,0.9072097254108384,0.8,0.8,0.65,0.727,0.727,0.636,20,11,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.74
FN,0.13937433307385982,120d,-0.1441963491730382,0.12165356641493683,0.4037851447178602,0.49270826081154495,0.5450181042833684,0.75,0.75,0.7,0.727,0.727,0.636,20,11,Technology,,Fabrinet,2.05
UEC,0.13888507151988372,120d,-0.27232906554128833,-0.10463470957044091,0.2658129467104343,0.512223111446388,0.8173114486965976,0.55,0.55,0.55,0.545,0.545,0.545,20,11,Energy,,Uranium Energy Corp.,1.62
SAIC,0.13790086133748225,120d,-0.1577110386685377,-0.046779815280394044,0.10409110568748559,0.20784273392652897,0.28156436316732747,0.65,0.55,0.7,0.545,0.364,0.727,20,11,Technology,,Science Applications International Corporation,0.38
EQIX,0.12775322101473785,120d,-0.13188218456702394,-0.03215098419090473,0.1565448338787856,0.19670806954416525,0.28235279505203564,0.65,0.6,0.65,0.727,0.636,0.727,20,11,Real Estate,,"Equinix, Inc.",0.72
WING,0.1273895994408596,120d,-0.3289212988266746,-0.2582247197965135,0.012686688359006992,0.4028107970607408,1.2135264626921307,0.5,0.5,0.55,0.364,0.364,0.364,20,11,Consumer Discretionary,,Wingstop Inc.,1.1
CAR,0.12520313115128,120d,-0.42587990618151916,-0.2728562583615059,0.011442551962087766,0.4793403719885705,0.8261292629720595,0.5,0.55,0.55,0.545,0.545,0.545,20,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.53
FIVE,0.12513523862978848,120d,-0.22786991656188926,0.03178466241353828,0.26835027112029597,0.42983561727242675,0.5705740972121267,0.75,0.75,0.7,0.818,0.818,0.727,20,11,Consumer Discretionary,,"Five Below, Inc.",1.3
INDV,0.12287106505963752,120d,-0.08192629212187544,0.015887687383252497,0.2284116564439348,0.3140320541303706,1.6167336417706522,0.75,0.7,0.7,0.818,0.818,0.818,20,11,Healthcare,,Indivior PLC,0.81
NEU,0.11657259296969535,120d,-0.17593657542004898,-0.08444883620452306,0.15169608358211029,0.39654372872519533,0.4186662237361822,0.6,0.6,0.6,0.455,0.455,0.455,20,11,Materials,,NewMarket Corporation,0.55
URBN,0.1161926830068779,120d,-0.07517165740681389,0.00568137057255802,0.2658703895176775,0.35306027311594407,0.46395224859151374,0.75,0.6,0.6,0.727,0.455,0.455,20,11,Consumer Discretionary,,"Urban Outfitters, Inc.",1.23
VRNS,0.11336531825770124,120d,-0.5746800424497679,-0.16254129932758513,0.1520310284746379,0.413463046735893,0.6425593756756174,0.55,0.55,0.55,0.455,0.455,0.455,20,11,Technology,,"Varonis Systems, Inc.",0.92
BBIO,0.11299270006481954,120d,-0.01725293849826159,0.12035180549937086,0.3290097144727776,0.45760277450416936,0.5233105297596302,0.85,0.8,0.6,0.818,0.818,0.545,20,11,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.21
NET,0.11255752282564091,120d,-0.15518489423097062,-0.048678960076336736,0.3685231355222153,0.49109062657070324,0.5954482491759152,0.65,0.65,0.65,0.545,0.545,0.545,20,11,Technology,,"Cloudflare, Inc.",1.68
TGTX,0.11220262282554483,120d,-0.055237186754605046,-0.02227846762452862,0.3861192627976473,0.6129791634104422,0.6962305348038657,0.631578947368421,0.632,0.579,0.6,0.6,0.5,19,10,Biotech,,"TG Therapeutics, Inc.",0.9
RBLX,0.11159229105111534,120d,-0.5526723869060334,-0.25715863517749143,0.31076649597925,0.4496688886768033,0.8163544865929895,0.7,0.6,0.6,0.545,0.455,0.455,20,11,Communication Services,,Roblox Corporation,1.29
URNM,0.1094014574703529,120d,-0.22717197641527295,-0.11206001414797612,0.17765844773815953,0.28489413842584593,0.3390905225634607,0.65,0.65,0.55,0.636,0.636,0.545,20,11,Unknown,,Sprott Uranium Miners ETF,1.22
HCC,0.10918549886482176,120d,-0.24670228113844794,-0.11944794047188509,0.19954151873481618,0.3679747080001055,0.49083518620500555,0.65,0.6,0.6,0.636,0.545,0.545,20,11,Materials,,"Warrior Met Coal, Inc.",0.69
BTC,0.10840104006595574,120d,-0.3865548896084232,-0.20919076055156327,0.08663078534891833,0.33029727863822766,0.3711836349469662,0.5384615384615384,0.538,0.538,0.375,0.375,0.375,13,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.43
NXE,0.10831636273608602,120d,-0.2697070163550154,-0.1649119456536828,0.2395098850043027,0.3141542294446624,0.5751137560023181,0.65,0.6,0.6,0.636,0.545,0.545,20,11,Energy,,NexGen Energy Ltd.,1.52
HMY,0.10484342545588154,120d,-0.13956324400397968,0.09699833511618294,0.39073030708098133,0.47995569625790313,0.648766071521722,0.8,0.7,0.6,0.727,0.636,0.455,20,11,Materials,,Harmony Gold Mining Company Limited,0.96
RS,0.10372169405809117,120d,-0.1158921049549572,-0.02645455835778815,0.14782320915702896,0.19186635692076254,0.2114905531766477,0.7,0.7,0.55,0.727,0.727,0.636,20,11,Materials,,"Reliance, Inc.",0.79
CNM,0.10157862636043058,120d,-0.23538730122496926,-0.029613046478569077,0.14704177871665713,0.2709931984673321,0.6060137411582475,0.65,0.6,0.6,0.545,0.364,0.455,20,11,Industrials,Industrial Distribution,"Core & Main, Inc.",1.13
JBL,0.1009238124257631,120d,0.09154378286081499,0.1809602211975026,0.3262720034765899,0.3746339333548438,0.41285922223603055,0.9,0.85,0.65,0.909,0.818,0.636,20,11,Technology,,Jabil Inc.,1.53
CCI,0.10009467101619057,120d,-0.1304717786691685,-0.09271401981839697,0.0776280151738249,0.13021596950990866,0.17769316934082516,0.65,0.45,0.65,0.545,0.364,0.545,20,11,Real Estate,REIT - Specialty,Crown Castle Inc.,0.19
POWL,0.09997540942045413,120d,-0.2762262812522482,0.3486768224970967,0.7943762637759927,1.0723098409359026,1.2470451798403026,0.8,0.75,0.6,0.818,0.727,0.636,20,11,Industrials,,"Powell Industries, Inc.",1.84
TRI,0.0980695369572111,120d,-0.4010327357238763,-0.12025126748981793,0.11606707491641288,0.17915767630215162,0.23815811197618877,0.55,0.5,0.55,0.455,0.455,0.455,20,11,Industrials,,Thomson Reuters Corporation,0.44
CSGP,0.09723554182073485,120d,-0.4920138948375839,-0.3374574667455106,0.02254596918414009,0.11944987284849667,0.14673794876850946,0.55,0.35,0.6,0.364,0.273,0.455,20,11,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.74
LKQ,0.09612441103144242,120d,-0.21618788277839296,-0.194356471952036,0.02867542889228325,0.03744089268941825,0.05303282348388509,0.6,0.4,0.6,0.545,0.455,0.545,20,11,Consumer Discretionary,,LKQ Corporation,0.63
JBS,0.09561937706928192,120d,-0.002008584658246715,0.04890096017307921,0.12005740355902539,0.3455134071133836,0.42683855523487313,0.8333333333333334,0.5,0.833,0.8,0.4,0.8,6,5,Consumer Staples,,JBS N.V.,0.16
CROX,0.09438694655287838,120d,-0.17832695019929848,-0.10970517417275796,0.10157743675104025,0.27209096667544874,0.32916558016677144,0.55,0.45,0.55,0.545,0.455,0.545,20,11,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
IDXX,0.09289456715363187,120d,-0.11491481306521707,-0.03720647014571549,0.05685531035746294,0.24455017562581877,0.4077640932716035,0.6,0.6,0.75,0.455,0.455,0.636,20,11,Healthcare,,"IDEXX Laboratories, Inc.",1.03
FER,0.09153995298730377,120d,0.08386472711112693,0.13978368573516492,0.23515790016454985,0.26903071328907213,0.32450043507171655,0.9,0.85,0.7,0.818,0.727,0.545,20,11,Industrials,,Ferrovial SE,0.54
LHX,0.0895727307905444,120d,-0.10445820780831364,0.035358321181235164,0.239057685850513,0.2654294714785395,0.35507757291250985,0.75,0.7,0.7,0.727,0.636,0.636,20,11,Industrials,,"L3Harris Technologies, Inc.",0.36
BITO,0.0892145463952082,120d,-0.3424397857671465,-0.1450452484601664,0.2151187540344769,0.3528846481080075,1.2826402966086778,0.6,0.6,0.55,0.455,0.455,0.364,20,11,Crypto,,ProShares Bitcoin ETF,1.23
CI,0.08902879154199234,120d,-0.05923008344665189,-0.02014169004632982,0.07423578097692862,0.11916219926009891,0.18966650544997127,0.55,0.45,0.6,0.545,0.364,0.545,20,11,Healthcare,Healthcare Plans,The Cigna Group,0.17
BRBR,0.08896654678641719,120d,-0.5489312964819133,-0.4816333090188932,-0.04003967379583939,0.2131564814991207,0.41964745911032003,0.5,0.45,0.5,0.364,0.273,0.364,20,11,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
BUD,0.08892412389668514,120d,0.07046487622129374,0.09013500189813733,0.13833282483549159,0.21897050048023414,0.2750086490186671,0.95,0.7,0.95,0.909,0.818,0.909,20,11,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
CAH,0.08828778524589898,120d,0.057429723775517964,0.18027693889053154,0.2806452788522016,0.30603409231791273,0.4061547132007485,0.95,0.85,0.65,0.909,0.818,0.636,20,11,Healthcare,Medical Distribution,"Cardinal Health, Inc.",0.22
LQDA,0.08804153736013698,120d,0.06249217879396286,0.29124524068842844,0.6283236263418618,0.9715300280980823,1.0558357905820395,0.9,0.9,0.6,0.909,0.909,0.545,20,11,Healthcare,,Liquidia Corporation,0.93
GDDY,0.08772615922629912,120d,-0.36766898198698283,-0.21605097724692499,0.09917117263727737,0.27131567045632277,0.5219299500520574,0.55,0.55,0.55,0.455,0.455,0.455,20,11,Technology,,GoDaddy Inc.,0.7
PSX,0.0876618247919626,120d,-0.1342262837973342,-0.10468265012509193,0.17222712989183342,0.23850586143460106,0.3017973274925833,0.55,0.55,0.55,0.636,0.636,0.636,20,11,Energy,,Phillips 66,0.68
PLTR,0.08705683489156546,120d,-0.17646171184117532,0.048550229315937,0.6483174739972285,0.8678053902280232,1.7597043220645352,0.75,0.7,0.65,0.636,0.545,0.545,20,11,Technology,,Palantir Technologies Inc.,2.08
KTOS,0.08657144965805508,120d,-0.20735223202927558,0.20239683342863413,0.37701374291118184,0.5465330830445768,1.4825555454595511,0.8,0.8,0.6,0.727,0.727,0.636,20,11,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
STM,0.0842857769340199,120d,-0.30919989349936045,-0.12217861183397782,0.04030167067160728,0.20776309369703183,0.3860962794211147,0.55,0.35,0.6,0.636,0.545,0.636,20,11,Technology,,STMicroelectronics N.V.,1.96
COR,0.08428338933554902,120d,-0.05166622204681877,0.011479118893299223,0.213579462556571,0.2737712673337887,0.3297120243708968,0.8,0.65,0.65,0.727,0.545,0.545,20,11,Healthcare,Medical Distribution,"Cencora, Inc.",-0.03
ROST,0.08382722614115767,120d,0.0021511196256599596,0.057909193322758845,0.1690637606337737,0.34412762255152246,0.38782571395073867,0.9,0.75,0.6,0.909,0.727,0.636,20,11,Consumer Discretionary,,"Ross Stores, Inc.",0.69
AMT,0.08378361672542634,120d,-0.09154060765888435,-0.0077291355992129,0.07250734497549649,0.11569139099072617,0.20941690341641686,0.75,0.4,0.75,0.636,0.273,0.636,20,11,Real Estate,REIT - Specialty,American Tower Corporation,0.07
SYNA,0.08308407366355491,120d,-0.18216410852292253,-0.15995042227281822,0.02925775825790955,0.2166200752463618,0.39099989239619115,0.55,0.45,0.65,0.545,0.545,0.636,20,11,Technology,,Synaptics Incorporated,2.09
LRN,0.0826037417149399,120d,-0.38683881402064824,0.15980794623536504,0.3752445112504139,0.3969558172285394,0.5272604910684782,0.8,0.8,0.6,0.727,0.727,0.545,20,11,Consumer Staples,,"Stride, Inc.",0.37
BRZE,0.08134567583351054,120d,-0.34192428530035696,-0.2919762976540274,-0.0786190921745829,0.07399305688255398,0.18019217530321358,0.3,0.35,0.55,0.273,0.273,0.455,20,11,Technology,Software - Application,"Braze, Inc.",1.43
CNI,0.08122432306162547,120d,-0.09884916514188714,-0.09555095078769674,0.05188667483787668,0.18238477291932587,0.21100230564721337,0.55,0.5,0.55,0.636,0.545,0.636,20,11,Industrials,Railroads,Canadian National Railway Company,0.6
LITE,0.17851416463979386,20d,-0.1261971432546309,-0.03624896163422062,0.25675227013849533,0.35459492239930956,0.39063522161296843,0.7333333333333333,0.7,0.633,0.636,0.636,0.636,30,11,Technology,,Lumentum Holdings Inc.,2.4
BLSH,0.14366955778618862,20d,-0.1862674807891494,0.028567172994575507,0.04752191834599029,0.14643576739232095,0.2682564719582538,0.7857142857142857,0.643,0.857,0.667,0.667,0.667,14,3,Technology,Software - Infrastructure,Bullish,2.02
ALHC,0.1375595800127032,20d,-0.12817899826456963,-0.011835110402707488,0.17237936277597976,0.2853031838248472,0.3772222827364031,0.7,0.633,0.6,0.727,0.636,0.636,30,11,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
AMR,0.11485978221088655,20d,-0.17471570952847335,-0.051970527176930736,0.1038859840680586,0.16836765318660601,0.20561502003095858,0.6333333333333333,0.6,0.7,0.636,0.636,0.727,30,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
JBS,0.10731178183597101,20d,-0.013295534813515475,0.017950955905298105,0.11678591541969585,0.15860635865414324,0.18122223564113815,0.75,0.688,0.75,0.8,0.8,0.8,16,5,Consumer Staples,,JBS N.V.,0.16
TGTX,0.10679626668873443,20d,-0.25594703059500545,-0.03454036573715927,0.13450756966431576,0.19437072041475234,0.37248735598354316,0.7,0.7,0.667,0.636,0.545,0.545,30,11,Biotech,,"TG Therapeutics, Inc.",0.9
TSEM,0.10669423079407181,20d,-0.1593526956746144,-0.0874754836028595,0.17234869612986614,0.38373577753009275,0.6583823813019842,0.6666666666666666,0.7,0.6,0.727,0.727,0.636,30,11,Semiconductors,,Tower Semiconductor Ltd.,1.76
VSAT,0.09556232818943955,20d,-0.2965205710073755,0.007466396249754453,0.12465988915459958,0.1929478222921326,0.23286352784198436,0.7333333333333333,0.767,0.733,0.818,0.818,0.818,30,11,Technology,,"Viasat, Inc.",2.03
MTZ,0.0900009829506403,20d,-0.21239886782033465,0.0295321246053184,0.13144256970322865,0.17096919410115125,0.20028025388016715,0.7666666666666667,0.767,0.733,0.727,0.818,0.727,30,11,Industrials,,"MasTec, Inc.",1.65
AGX,0.0892199732215686,20d,0.008809280504698617,0.06253051518055869,0.16089306040413343,0.25371489880581033,0.2987301163942352,0.9,0.867,0.733,0.818,0.727,0.545,30,11,Industrials,Engineering & Construction,"Argan, Inc.",1.25
CNK,0.08755165968186418,20d,-0.048852424183340445,-0.0040875155289466225,0.10685391013491141,0.149683031350424,0.20115702918859538,0.7333333333333333,0.8,0.667,0.636,0.636,0.545,30,11,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.31
MUSA,0.08358505869154254,20d,-0.03821317147684293,-0.008910777120353042,0.10444109957965109,0.13742971465108916,0.2016421668191382,0.7,0.767,0.667,0.636,0.636,0.545,30,11,Consumer Discretionary,,Murphy USA Inc.,0.11
SITM,0.08291229677457201,20d,-0.09859155309060016,-0.015565544201194742,0.11164392382927579,0.2553572123620973,0.31655771261599924,0.7,0.767,0.6,0.727,0.909,0.727,30,11,Technology,,SiTime Corporation,2.68
UI,0.08075522695668624,20d,-0.23686402935590845,-0.003070112744010728,0.10860264172866219,0.27112387839324886,0.3105180865902113,0.7333333333333333,0.767,0.7,0.727,0.818,0.727,30,11,Technology,,Ubiquiti Inc.,1.47
BRZE,0.08004161529167442,20d,-0.03383637252556963,0.0019960680766567818,0.08080487855574803,0.1486100669734865,0.24679094697018236,0.7333333333333333,0.8,0.733,0.727,0.818,0.727,30,11,Technology,Software - Application,"Braze, Inc.",1.43
NE,0.07708548435152102,20d,-0.08531255449110542,-0.054736420437728556,0.0703396807818285,0.0995504996498281,0.1353272771016334,0.6,0.567,0.633,0.545,0.545,0.545,30,11,Energy,,Noble Corporation plc,1.17
FN,0.07510319080570449,20d,-0.024450238683654278,0.0021522098960250757,0.10535354455702195,0.19589850009585025,0.291249863729305,0.7333333333333333,0.8,0.7,0.727,0.818,0.727,30,11,Technology,,Fabrinet,2.05
SPHR,0.0717622561105542,20d,-0.12245043617194393,-0.019624302798930626,0.11550942087389038,0.16415207523475078,0.27881683918303324,0.7,0.733,0.7,0.727,0.727,0.727,30,11,Communication Services,,Sphere Entertainment Co.,1.54
SRPT,0.07036954128285244,20d,-0.24054389632526382,-0.09912841411885068,0.029361636708633343,0.2584014715121882,0.33302386708415793,0.6,0.533,0.667,0.636,0.455,0.636,30,11,Biotech,,"Sarepta Therapeutics, Inc.",1.22
PBR,0.06873019406875591,20d,-0.04194256692220406,0.015430176138182261,0.08404341251609182,0.13017281725122853,0.18905118072471436,0.7666666666666667,0.8,0.733,0.636,0.727,0.545,30,11,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
MUR,0.06737296138719578,20d,-0.08072850507172245,-0.020811978837529305,0.06050633075943013,0.11697531011030088,0.1987463156524021,0.7,0.633,0.7,0.636,0.636,0.636,30,11,Energy,,Murphy Oil Corporation,0.81
EQNR,0.06578022535978367,20d,-0.02900830457882041,0.0040817152813094615,0.06627525291255543,0.18843058302035026,0.29898472758471745,0.7666666666666667,0.8,0.767,0.636,0.636,0.636,30,11,Energy,,Equinor ASA,0.19
HUM,0.06457794012811419,20d,-0.10193365774280584,-0.034786547303853,0.055987940951879756,0.13551002757898184,0.16085824443237617,0.6666666666666666,0.767,0.667,0.727,0.727,0.727,30,11,Healthcare,,Humana Inc.,0.35
CENX,0.06444213504108331,20d,-0.1094035024451587,-0.01364327965822787,0.11032755254554683,0.15790823512424013,0.25875219944863076,0.7333333333333333,0.767,0.633,0.727,0.727,0.545,30,11,Materials,Aluminum,Century Aluminum Company,1.77
FMC,0.06418961886843244,20d,-0.16487255970640902,-0.08791445193777306,0.035392602033153864,0.20824893716823706,0.2506788510041705,0.6,0.533,0.6,0.636,0.455,0.636,30,11,Materials,,FMC Corporation,1.02
CAR,0.06380240381440283,20d,-0.17908657203246361,-0.10033467308330671,0.03156068715306792,0.456462853882725,1.7491140531635039,0.5666666666666667,0.567,0.6,0.545,0.545,0.545,30,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.53
FTI,0.06210892184154415,20d,-0.06599927939184774,0.02708737092711966,0.10042220183774109,0.1390132594070047,0.19379289724241164,0.8,0.8,0.7,0.818,0.727,0.636,30,11,Energy,,TechnipFMC plc,1.0
MPC,0.06186048562208579,20d,-0.07962468539756429,-0.04054919391022055,0.075980606420044,0.11061555560333985,0.13919570472746762,0.5666666666666667,0.7,0.567,0.636,0.727,0.636,30,11,Energy,,Marathon Petroleum Corporation,0.65
FORM,0.06183755400505875,20d,-0.06892221072297591,0.010138527945159015,0.09700756856178505,0.23628857102286271,0.3235621287196575,0.7666666666666667,0.767,0.667,0.727,0.636,0.545,30,11,Technology,,"FormFactor, Inc.",2.28
HCC,0.05944904940247853,20d,-0.03945281511322063,0.014686388130417782,0.07205399445289129,0.17820287170793864,0.19737423200358434,0.8666666666666667,0.8,0.733,0.909,0.818,0.818,30,11,Materials,,"Warrior Met Coal, Inc.",0.69
APA,0.05903777966985552,20d,-0.1253611985541642,-0.08632952140807099,0.04622074686152233,0.20899439734012049,0.30956314985287214,0.5666666666666667,0.533,0.567,0.455,0.455,0.455,30,11,Energy,Oil & Gas E&P,APA Corporation,0.84
HAL,0.05722529217537836,20d,-0.06633825851375122,-0.04088045243447527,0.05073921206174414,0.11103701049170367,0.14100824547426113,0.6333333333333333,0.733,0.667,0.636,0.727,0.636,30,11,Energy,,Halliburton Company,0.86
VIAV,0.05661443605908889,20d,-0.14686990583520151,0.007182685447605364,0.09551936187862775,0.27252175968546183,0.3255855321223758,0.8,0.767,0.633,0.818,0.818,0.636,30,11,Technology,,Viavi Solutions Inc.,1.21
DOW,0.056451366487401455,20d,-0.07846532379006368,-0.06125529693844997,0.04529852847858584,0.10520027274562616,0.20950299199404754,0.6333333333333333,0.567,0.667,0.727,0.545,0.727,30,11,Materials,Chemicals,Dow Inc.,0.9
AR,0.05582424220451071,20d,-0.08219058724679773,-0.03064967324209275,0.055121499633500215,0.12639175030134692,0.2369464570826726,0.7,0.667,0.7,0.636,0.545,0.636,30,11,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
KEYS,0.0553294382656645,20d,-0.05856933794016846,-0.01704286983698025,0.0705646798332693,0.13359755133186335,0.1717085749052649,0.6666666666666666,0.767,0.633,0.636,0.636,0.636,30,11,Technology,,"Keysight Technologies, Inc.",1.43
SLB,0.05415443524434088,20d,-0.08520526796397318,-0.0644904994394763,0.05044026539613167,0.09511581655205292,0.13683726774842722,0.6333333333333333,0.633,0.633,0.727,0.636,0.727,30,11,Energy,,SLB N.V.,0.93
MDGL,0.0539177587993549,20d,-0.16618627954267248,-0.0780398851659389,0.05751157499245674,0.18859650810212503,0.23459708669282667,0.6,0.6,0.567,0.636,0.545,0.545,30,11,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.82
PR,0.05255680340551594,20d,-0.07585824033438646,-0.011676037836526626,0.05567936979889332,0.13281704206969075,0.1479036616281041,0.7,0.7,0.7,0.636,0.636,0.636,30,11,Energy,,Permian Resources Corporation,0.89
CAI,0.05200330443078577,20d,-0.15255366670705206,-0.12126667151565834,-0.004757885852456012,0.054200100027416875,0.1470275269625798,0.5,0.562,0.562,0.6,0.6,0.6,16,5,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.93
VSNT,0.05198391567967309,20d,0.028366454554861198,0.04638319863259077,0.08850352363859626,0.13786701321736572,0.2073550966363411,1.0,1.0,0.818,1.0,1.0,1.0,11,1,Communication Services,,"Versant Media Group, Inc.",0.55
CIEN,0.05179116100043368,20d,-0.09562526869726184,0.05469673483215598,0.12354796041120153,0.28522619324870574,0.46552889033882394,0.7666666666666667,0.767,0.7,0.818,0.818,0.636,30,11,Technology,Communication Equipment,Ciena Corporation,1.83
