ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BRBR,0.10787704960566935,120d,-0.5747311464972388,-0.34205783758701613,-0.08542316912951847,0.2000329624829152,0.235240152052061,0.39285714285714285,0.286,0.607,0.333,0.25,0.583,28,12,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
GRND,0.10707644688767914,120d,-0.10715797719594376,-0.01480979675471561,0.37317734122240065,0.5099842532973986,0.5666313664934173,0.7142857142857143,0.643,0.607,0.667,0.583,0.583,28,12,Technology,Software - Application,Grindr Inc.,0.72
AJG,0.1068634508836489,120d,-0.1696985279563612,-0.08328666174218788,0.15687127552504276,0.18741735595983505,0.19632413635594123,0.7142857142857143,0.5,0.607,0.667,0.5,0.583,28,12,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
EAT,0.10561088581132727,120d,-0.15912900325163185,0.04616960572094081,0.44812724375600976,0.8197023678820868,0.8750459578222637,0.7857142857142857,0.714,0.643,0.833,0.75,0.583,28,12,Consumer Discretionary,,"Brinker International, Inc.",1.05
CARR,0.10377402321073448,120d,-0.18704645174586784,0.03986425449377179,0.15334809888356904,0.21085158038337032,0.2529554698687444,0.7857142857142857,0.643,0.714,0.75,0.667,0.667,28,12,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
MMSI,0.10269177922862538,120d,-0.2372826907153721,-0.22279484453501364,0.07633180179548849,0.13098651216544877,0.26278094996172335,0.5714285714285714,0.429,0.571,0.5,0.417,0.5,28,12,Healthcare,,"Merit Medical Systems, Inc.",0.72
ALGM,0.10149352943313772,120d,-0.3088686620875713,-0.2060705349400311,0.17762770580835296,0.374184047006948,0.7281860062508209,0.6071428571428571,0.536,0.536,0.583,0.5,0.5,28,12,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
WIX,0.10077622892972438,120d,-0.4606190027309675,-0.3641007780070617,0.06602123118108605,0.256486871116516,0.3423947783106329,0.5714285714285714,0.464,0.571,0.5,0.417,0.5,28,12,Technology,,Wix.com Ltd.,1.12
WLY,0.10030597631967286,120d,-0.09118263149171271,-0.055838893972461195,0.12801172976134612,0.3667066943241887,0.4240033617125512,0.5714285714285714,0.571,0.571,0.583,0.583,0.583,28,12,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
BROS,0.0996068796587194,120d,-0.08199048140543136,-0.004703342134698307,0.19255452075474444,0.3972622217018294,0.9508988744720095,0.75,0.536,0.5,0.75,0.5,0.5,28,12,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.46
EQR,0.09959902043505253,120d,-0.030857415845422793,-0.018361007113870786,0.11399595214762026,0.16904858948367701,0.1981665983758837,0.5357142857142857,0.464,0.536,0.5,0.417,0.5,28,12,Real Estate,,Equity Residential,0.57
KNTK,0.09951444118273889,120d,-0.3048032812138166,0.0615444903889486,0.28678539465640207,0.4035399638675392,0.5138751791729318,0.75,0.75,0.607,0.75,0.75,0.667,28,12,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,0.76
GRPN,0.09932144732073145,120d,-0.4422225526265273,-0.3303716209360371,0.08190850862942956,0.9886954286777265,2.0853025428683667,0.5714285714285714,0.464,0.571,0.417,0.333,0.417,28,12,Communication Services,Internet Content & Information,"Groupon, Inc.",1.28
LTH,0.09776806639067048,120d,-0.03434562061195531,0.08153374867682545,0.2931121075416038,0.4953079581881761,0.6537471554969955,0.8214285714285714,0.75,0.643,0.833,0.833,0.583,28,12,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
PNRG,0.09583759579604878,120d,-0.15071369469804427,0.061782729619124455,0.19272419342938907,0.5434258300144614,0.690171737085275,0.7857142857142857,0.679,0.714,0.833,0.75,0.75,28,12,Energy,Oil & Gas E&P,PrimeEnergy Resources Corporati,0.91
BILI,0.09562983201818265,120d,-0.2785400248793094,-0.21955850355165504,0.2811072082715753,0.36604233354510873,0.4433848922386531,0.6428571428571429,0.607,0.607,0.583,0.5,0.5,28,12,Communication Services,Internet Content & Information,Bilibili Inc.,1.12
AR,0.0954465505696912,120d,-0.13482526381325138,-0.07463908145969428,0.15872592314270495,0.3176545166790506,0.4112641971716896,0.6785714285714286,0.571,0.607,0.75,0.583,0.583,28,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.78
VMRK,0.0943364570657168,120d,-0.03084364340593338,-0.018357743697442336,0.11401448711468443,0.16904835742011104,0.19816668021191036,0.5357142857142857,0.464,0.536,0.5,0.417,0.5,28,12,Unknown,,,0.56
AMT,0.09402838203811414,120d,-0.08232904584602733,-0.04893000925976024,0.07566126285869168,0.13628671363390527,0.22993296092934776,0.6428571428571429,0.429,0.679,0.583,0.333,0.583,28,12,Real Estate,REIT - Specialty,American Tower Corporation,0.05
PAYC,0.09367158857978675,120d,-0.27290159719340396,-0.1822523486293955,-0.0058570548986777715,0.27285079833950837,0.34703951038359904,0.5,0.5,0.536,0.417,0.417,0.5,28,12,Technology,,"Paycom Software, Inc.",0.77
CHWY,0.09362922790836359,120d,-0.2864460105098179,-0.07008083703058926,0.16437452200045655,0.4053285045417005,0.4957510912388717,0.6071428571428571,0.607,0.607,0.583,0.583,0.583,28,12,Consumer Discretionary,Internet Retail,"Chewy, Inc.",0.99
TRGP,0.09337607304126005,120d,-0.16878108606191092,0.23413741102359187,0.4465950621159084,0.5431808413940098,0.6611160618392162,0.7857142857142857,0.75,0.607,0.833,0.75,0.667,28,12,Energy,,Targa Resources Corp.,0.69
CLBT,0.09253983440953395,120d,-0.40828165703033764,-0.2939209633512015,0.18273541530072246,0.4451179513068151,0.5293557655616533,0.6071428571428571,0.607,0.571,0.583,0.583,0.583,28,12,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
AMSC,0.09246999526566313,120d,-0.15384877132009836,0.062138449039263965,0.48822032358789036,0.8084823510827467,1.1470940969854735,0.75,0.714,0.571,0.667,0.583,0.333,28,12,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,2.61
DRS,0.09234028649318304,120d,0.12311425766043807,0.16766473326065584,0.32061330639280605,0.38213776765523866,0.46310911929608417,0.9642857142857143,0.964,0.607,0.917,0.917,0.417,28,12,Industrials,Aerospace & Defense,"Leonardo DRS, Inc.",1.02
UTHR,0.0902369212413403,120d,-0.15840781632926587,-0.12714710882113361,0.2776414451970358,0.41042059607529857,0.5397748475766188,0.6428571428571429,0.607,0.536,0.75,0.667,0.583,28,12,Healthcare,Drug Manufacturers - Specialty & Generic,United Therapeutics Corporation,0.38
HDB,0.08953182463893727,120d,-0.30772673244024007,-0.02422361127676506,0.09530248587308521,0.12107366495076999,0.27216406917669383,0.6428571428571429,0.5,0.643,0.5,0.417,0.5,28,12,Financials,,HDFC Bank Limited,0.48
HEI,0.08910983402063188,120d,-0.028494455286058526,0.019863290311465998,0.2196269910554376,0.30089518190803066,0.35930942969340457,0.8571428571428571,0.714,0.571,0.75,0.5,0.417,28,12,Industrials,,HEICO Corporation,0.84
WSO,0.08894197933594161,120d,-0.04900748187336747,0.031649542319135915,0.12430282041836094,0.16242359719386917,0.22745333895680467,0.8214285714285714,0.571,0.75,0.75,0.583,0.667,28,12,Industrials,,"Watsco, Inc.",0.97
NOG,0.08751969511758723,120d,-0.21615273856024,-0.17694591420090808,0.03520252197887741,0.13284458517561348,0.20476826246917354,0.5714285714285714,0.286,0.607,0.667,0.333,0.667,28,12,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",1.0
FDX,0.08733090767077412,120d,-0.10192569294132156,-0.06878614174794853,0.18473937961635778,0.23307686228576102,0.4184016905730415,0.6071428571428571,0.607,0.607,0.667,0.667,0.667,28,12,Industrials,,FedEx Corporation,0.94
GEO,0.08725812380263409,120d,-0.17695231675877487,-0.013558173413506708,0.2301828909743553,0.848418030843404,1.1871759404075528,0.7142857142857143,0.679,0.571,0.75,0.75,0.5,28,12,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.1
SBAC,0.08720886358563718,120d,-0.1752111885378406,-0.07702427366281439,0.06430343509379866,0.13959713806065377,0.17704111775376077,0.6428571428571429,0.5,0.643,0.667,0.5,0.667,28,12,Real Estate,,SBA Communications Corporation,0.18
CBT,0.08673623900637462,120d,-0.23592747371599856,-0.11367116905022406,0.10255284686245714,0.21322849741511085,0.28810965575897973,0.5714285714285714,0.464,0.571,0.583,0.5,0.583,28,12,Materials,Specialty Chemicals,Cabot Corporation,0.87
MUSA,0.0860727112142532,120d,-0.16089745448968712,-0.07017762985773682,0.21096674029725482,0.3039403612718741,0.514762665492145,0.5714285714285714,0.607,0.571,0.583,0.583,0.583,28,12,Consumer Discretionary,,Murphy USA Inc.,0.1
KMPR,0.0854971785720603,120d,-0.314010342174476,-0.09142997739931033,0.021443933892016265,0.14349879230564394,0.20161374436019386,0.5714285714285714,0.393,0.571,0.5,0.333,0.5,28,12,Financials,Insurance - Property & Casualty,Kemper Corporation,0.63
OLLI,0.08482727870095041,120d,-0.27303208870922185,0.08254228776859196,0.17862406955423205,0.29781183489842206,0.3786551504841132,0.7857142857142857,0.714,0.75,0.667,0.583,0.583,28,12,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.78
FBTC,0.08452373811741476,120d,-0.24393976031792483,-0.11523250139686547,0.1576491061837425,0.34060063728229767,0.3701988523373013,0.7083333333333334,0.708,0.708,0.545,0.545,0.545,24,11,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.33
IBIT,0.08444489023360346,120d,-0.24330874624373014,-0.11604287463137108,0.15761125948127552,0.3410159043585732,0.36899169742323756,0.7083333333333334,0.708,0.708,0.545,0.545,0.545,24,11,Crypto,,iShares Bitcoin Trust ETF,1.34
ARKB,0.084139016908925,120d,-0.24378818433544497,-0.11570305703632647,0.15732217847590813,0.3396565455760138,0.3699241943854402,0.7083333333333334,0.708,0.708,0.545,0.545,0.545,24,11,Crypto,,ARK 21Shares Bitcoin ETF,1.33
BITB,0.08410607281430493,120d,-0.24318188985637265,-0.11603092367362272,0.15773721774036897,0.3417317541080269,0.3708861692779395,0.7083333333333334,0.708,0.708,0.545,0.545,0.545,24,11,Crypto,,Bitwise Bitcoin ETF,1.33
BGC,0.08404251776169724,120d,-0.03745737418735984,0.012691353127228688,0.19462586947350846,0.23910930162922395,0.2805695102455471,0.8214285714285714,0.643,0.571,0.667,0.583,0.583,28,12,Financials,Capital Markets,"BGC Group, Inc.",0.89
AIPO,0.08402553666913137,120d,0.1679858284632937,0.3110882142062663,0.31270136806044757,0.31809748243955016,0.3941439830193918,1.0,1.0,0.8,1.0,1.0,0.667,5,3,Unknown,,Defiance AI & Power Infrastruct,1.49
HODL,0.08344608026946687,120d,-0.2435073942288297,-0.11597677334250958,0.15877685788267704,0.34184273207191884,0.37315426412976294,0.7083333333333334,0.708,0.708,0.545,0.545,0.545,24,11,Unknown,,VanEck Bitcoin Trust,1.33
CNM,0.08306378427852423,120d,-0.13893079834031977,-0.03339408197557309,0.11689292818950214,0.17585820133185304,0.2329201102303734,0.6071428571428571,0.607,0.607,0.417,0.417,0.417,28,12,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
QTWO,0.08051258743250017,120d,-0.26491866788882124,-0.11654957653591178,0.04601408795742701,0.5162818290898781,0.61883489501873,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,28,12,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
SPOT,0.08048563906877604,120d,-0.184114471020646,0.029990565875025327,0.3883288789184448,0.5385430947739871,0.5803115810443714,0.75,0.714,0.607,0.667,0.667,0.583,28,12,Communication Services,,Spotify Technology S.A.,0.93
VERX,0.07997197131219758,120d,-0.4138703588698251,-0.390463428249721,-0.12363958744770293,0.41414692766614647,0.497215368053202,0.42857142857142855,0.429,0.571,0.417,0.417,0.5,28,12,Technology,Software - Application,"Vertex, Inc.",0.76
HE,0.07991605731374751,120d,-0.37331604675695423,-0.0033361725762190153,0.13024170618768627,0.19200028271961633,0.2945019081024804,0.7142857142857143,0.571,0.607,0.667,0.583,0.583,28,12,Utilities,,"Hawaiian Electric Industries, Inc.",0.38
VSEC,0.07899566331513197,120d,0.0277861765741819,0.2017046244061978,0.36630237312872094,0.44670596274612795,0.4824674741607098,0.9285714285714286,0.857,0.607,0.917,0.833,0.417,28,12,Industrials,,VSE Corporation,1.48
LII,0.07866427059944225,120d,-0.05101338234829019,-0.01950356548612439,0.10910481269261196,0.2536025345303838,0.26523136120500035,0.7142857142857143,0.607,0.714,0.667,0.5,0.667,28,12,Industrials,,Lennox International Inc.,1.14
