ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
ZSL,0.1444997614287492,120d,-0.7333301955923984,-0.39384824885269204,-0.20017272070812986,-0.10167702689325309,-0.02147373312844089,0.1,30,Materials,,ProShares UltraShort Silver
SFM,0.14203876735270682,120d,-0.49659217871468975,0.1575763879915683,0.46703227587349283,0.785363241080475,0.8699250937978544,0.8666666666666667,30,Consumer Staples,,"Sprouts Farmers Market, Inc."
JDST,0.14072280885037103,120d,-0.7104979750918853,-0.5536109779729419,-0.3187660925221032,-0.1981245919039566,-0.10189397388373643,0.06666666666666667,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
LBRDK,0.14022478005935968,120d,-0.4785606280867545,-0.32869294198837457,0.02390416163063558,0.1295686106762135,0.8173875329703963,0.5333333333333333,30,Communication Services,,Liberty Broadband Corporation
FICO,0.1393985397668025,120d,-0.2742140777930276,-0.0476559572783154,0.2230821962346039,0.39961522929433274,0.4939227095205696,0.7,30,Technology,,Fair Isaac Corporation
GDDY,0.13401793763936076,120d,-0.2816969338548297,-0.037907539189476286,0.3072205520184458,0.35024115959102037,0.38720930037590645,0.7333333333333333,30,Technology,,GoDaddy Inc.
MEDP,0.13288324620197267,120d,-0.14247386730681227,-0.09830391373933386,0.2356667709281668,0.31366903442557864,0.7547217963702425,0.6333333333333333,30,Healthcare,,"Medpace Holdings, Inc."
ONON,0.13045160705173153,120d,-0.10945739234425056,-0.06559479477130362,0.13977798160439414,0.3733785723684272,0.4348255692148035,0.6333333333333333,30,Consumer Discretionary,,On Holding AG
OCUL,0.13007416751571033,120d,-0.2724839981988201,-0.18308519011031604,0.3470189157389564,0.5937496112504225,0.7489178627455801,0.6666666666666666,30,Healthcare,,"Ocular Therapeutix, Inc."
ULS,0.12951450056886737,120d,0.10500389898675691,0.11885389845172822,0.32656886727743073,0.355874318128101,0.3656609426926448,1.0,15,Industrials,,UL Solutions Inc.
PRIM,0.12539561888186845,120d,-0.1269997991662153,0.059598103704206984,0.5023874783056294,0.5775791634224023,0.6162926929064859,0.8333333333333334,30,Industrials,,Primoris Services Corporation
HLNE,0.12469470958804929,120d,-0.10557770388253478,-0.047953395168512714,0.17117399160550417,0.3086761912667103,0.6482828176518671,0.7,30,Financials,,Hamilton Lane Incorporated
EPAM,0.12445463502528731,120d,-0.36939144101705257,-0.27838702574716195,0.04038745884945194,0.19022693924318362,0.2434129010856688,0.5333333333333333,30,Technology,,"EPAM Systems, Inc."
AUR,0.12437628790349597,120d,-0.24395337401066297,-0.1445430128598069,0.13390013375775567,0.321186053390189,1.0645630401852804,0.7,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
CNR,0.12420451688714818,120d,-0.4411739151908305,0.007070127559322625,0.1705261425689899,0.3999523959617923,0.5440295480454077,0.7666666666666667,30,Energy,Thermal Coal,"Core Natural Resources, Inc."
APO,0.12383148515656872,120d,-0.23220151622930185,0.03587318469558615,0.19201365784184365,0.2586316600273537,0.42136625809699035,0.7666666666666667,30,Financials,Asset Management,"Apollo Global Management, Inc."
TLN,0.12044900304788764,120d,0.14652931822698503,0.27839878689552444,0.7047761376224346,0.904223819696403,0.9308685992098353,1.0,25,Utilities,,Talen Energy Corporation
ELF,0.11951598796827528,120d,-0.38010327185135645,-0.34545734333398215,-0.08565506151120544,0.23487012811112323,0.36607412373102,0.43333333333333335,30,Consumer Staples,,"e.l.f. Beauty, Inc."
ZIM,0.11547542434108682,120d,-0.3978918853649697,0.06055858370252304,0.3197574461330227,0.5239144946704284,1.045132950022789,0.8,30,Industrials,,
ETHE,0.11545270114895123,120d,-0.2701702702999807,0.04198963170912878,0.21041170697227507,0.7922255735598169,1.4105447009994434,0.7666666666666667,30,Unknown,,Grayscale Ethereum Staking ETF Shares
LII,0.1134518639126123,120d,-0.15039790046598392,-0.12342846271174227,0.20164051686940798,0.28858424194842613,0.3576864512717916,0.7,30,Industrials,,Lennox International Inc.
OLLI,0.1119273461575564,120d,-0.15314098735332968,0.12183450554557018,0.22789102296730868,0.2741290224019642,0.30989113734050017,0.8333333333333334,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
GPK,0.11131541518062793,120d,-0.26118248045322784,-0.2031542355494484,0.030257728154118313,0.10477774552700564,0.17721045830970833,0.5666666666666667,30,Consumer Discretionary,,Graphic Packaging Holding Company
ALNY,0.10706807718500888,120d,-0.14283660537326479,-0.12381540138993546,0.15468158036414514,0.5129207937725839,0.8070534858824931,0.5666666666666667,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc."
HMY,0.10679955102028038,120d,0.07228999099022519,0.329620706800057,0.4658273140321143,0.5726055880660161,0.619896235775343,0.9333333333333333,30,Materials,,Harmony Gold Mining Company Limited
HUBS,0.10217205138800245,120d,-0.2810955907990451,-0.21492594091361428,-0.033646194179775546,0.04667027284968234,0.11703983976859061,0.3,30,Technology,,"HubSpot, Inc."
LTH,0.10063764652342,120d,-0.2745658023432437,-0.0968121581612639,0.18971808936263446,0.5345584985951468,0.6142162822381283,0.6666666666666666,30,Consumer Discretionary,,"Life Time Group Holdings, Inc."
KKR,0.10033470587336368,120d,-0.22823740921466343,-0.009600788063207355,0.3054511763567169,0.3390998135868223,0.4563543763709839,0.7,30,Financials,,KKR & Co. Inc.
SVXY,0.09883532727213507,120d,-0.24052198104286823,-0.14686184217464204,0.13546466803654356,0.22610207616612032,0.24887959779755117,0.5666666666666667,30,Unknown,,ProShares Short VIX Short Term Futures ETF
TZA,0.09764806301517714,120d,-0.37272626989612745,-0.35868185721116785,-0.17199347578872437,-0.0029578739428610668,0.36816939294625045,0.23333333333333334,30,Unknown,,Direxion Small Cap Bear 3X Shares
CORT,0.09627299424171931,120d,0.07363421343109322,0.13978225973383523,0.2878830387465223,0.6579282895983984,0.9366785790833942,0.9666666666666667,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated
SLNO,0.09308416008206677,120d,-0.42107476966798923,0.038561370265229156,0.24365386016779922,0.4704815045758986,5.906691200431853,0.8,30,Biotech,,"Soleno Therapeutics, Inc."
BRO,0.09286081989078765,120d,-0.2527214029939372,0.016371853312593554,0.16891378136438706,0.24687789258308762,0.26709144583125854,0.8,30,Financials,Insurance Brokers,"Brown & Brown, Inc."
CARR,0.09089083512386575,120d,-0.2685019643268784,-0.04911963616181994,0.12903170104702255,0.1513392812450911,0.17010947793521833,0.7,30,Industrials,Building Products & Equipment,Carrier Global Corporation
LEU,0.09075208207293617,120d,-0.17908131159584612,-0.10250962970585592,0.4631450337019829,0.6051252765053703,0.8105068298896072,0.6666666666666666,30,Energy,,Centrus Energy Corp.
LDOS,0.09021156361510985,120d,-0.08587893840195922,0.14999222666487366,0.2864737901424471,0.33610394959301754,0.35047698811991174,0.8,30,Technology,,"Leidos Holdings, Inc."
RYTM,0.09011577846018815,120d,-0.11271089489406598,-0.019142178148161132,0.3449726673385024,0.7274710199628907,1.0646436172292468,0.7,30,Biotech,,"Rhythm Pharmaceuticals, Inc."
NVO,0.09008964068783598,120d,-0.3541584225328925,-0.3030987085109287,-0.06308805792304217,0.2585284362116764,0.3879862548567811,0.5,30,Healthcare,,Novo Nordisk A/S
HRB,0.0898938744442832,120d,-0.1975706237084511,-0.012777547972114056,0.11801721494238149,0.23546444520583681,0.4129780118377725,0.6666666666666666,30,Consumer Discretionary,,"H&R Block, Inc."
DECK,0.08756963196817036,120d,-0.446695136667603,-0.036815323977639036,0.1366378785225585,0.3604420380544068,0.4775001293685116,0.7,30,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation
CDW,0.08742985248808349,120d,-0.2185710668551313,-0.13909692929504658,0.0003462213356748012,0.055859343094584735,0.1986223664239879,0.5,30,Technology,Information Technology Services,CDW Corporation
NBIX,0.08711453748775855,120d,-0.11279176751271944,-0.035819058809256454,0.11538466380213286,0.15332373950768025,0.23601329998516352,0.6333333333333333,30,Healthcare,,"Neurocrine Biosciences, Inc."
MORN,0.08608106653991054,120d,-0.29931569249261886,-0.12307453111384659,0.09041344238788329,0.1734111205194388,0.34682908307031646,0.7,30,Financials,,"Morningstar, Inc."
RYAN,0.08443545828556631,120d,-0.2007448268297136,-0.060217915577651326,0.10328444264350278,0.3112876323613292,0.42617552305275097,0.6666666666666666,30,Financials,,"Ryan Specialty Holdings, Inc."
CRNX,0.08390204970359816,120d,-0.461190665227943,0.1496390620083522,0.32706098099379355,0.5923129863503513,0.6741698403412915,0.8,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
TYL,0.08208560494934902,120d,-0.20396389998590084,-0.07086268027687254,0.09518808105213705,0.23633584291388737,0.30600113573856935,0.6333333333333333,30,Technology,,"Tyler Technologies, Inc."
OC,0.0784000137749179,120d,-0.324279321135005,-0.18070810082730304,0.10013507097252927,0.15443656703897696,0.18936609380047173,0.7,30,Industrials,,Owens Corning
SN,0.0771051485812928,120d,-0.05731545064310741,0.08999636366937025,0.32179176382098973,0.5052718439774029,0.5347576502649112,0.7916666666666666,24,Consumer Discretionary,,"SharkNinja, Inc."
WING,0.07666406925728675,120d,-0.2310040313592908,-0.17627257182328462,0.125076621328165,0.30790928306326015,0.5863065472714601,0.6333333333333333,30,Consumer Discretionary,,Wingstop Inc.
AVTR,0.07630830929344157,120d,-0.37620393940978863,-0.18542103342138358,-0.025451442409746394,0.06749415830106531,0.10843012287033632,0.4666666666666667,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
ETHE,0.2854632375911479,20d,-0.07016578277418181,0.01595710070058559,0.28607374585742984,0.4959732173691505,0.6246713343049229,0.7666666666666667,30,Unknown,,Grayscale Ethereum Staking ETF Shares
NVDX,0.2518694447133103,20d,-0.04491712004724719,0.13452554712687692,0.2927657016778,0.5706640361350785,0.866096415033225,0.7916666666666666,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
JDST,0.19708641945877736,20d,-0.1316352791143767,-0.09739716225315673,0.08073892300967878,0.16729988389911843,0.20722720502688377,0.6333333333333333,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
ALMS,0.1717073186706577,20d,-0.07724245396200022,-0.039719642046830095,0.1763584768193498,0.2621950922552705,0.3248565202560793,0.6666666666666666,9,Biotech,Biotechnology,Alumis Inc.
NVDL,0.1690458370288117,20d,-0.050679050313194016,0.08783715354335558,0.20827098577492342,0.48966815932591234,0.8217246164920745,0.8,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
RBRK,0.16461495239842938,20d,-0.020774892912686426,0.024274631533312857,0.16152503878486668,0.2949212906042964,0.3243834036600145,0.7,10,Technology,,"Rubrik, Inc."
ELF,0.1308659757110867,20d,-0.06569459796323043,-0.024723635035370284,0.12840621257716622,0.18318005342576354,0.23114885513682873,0.6666666666666666,30,Consumer Staples,,"e.l.f. Beauty, Inc."
ETH,0.12923304402230051,20d,-0.07492569932702593,-0.05407806804973492,0.12334797986579327,0.43200321391358054,0.5084632647589115,0.5555555555555556,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
FETH,0.1229145332125382,20d,-0.07575151964094669,-0.053511759378089496,0.11621172169054517,0.43296189985108313,0.5080734595219626,0.5555555555555556,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
DUST,0.1224065149050032,20d,-0.10182615799037588,-0.06647436858652087,0.029062312681675362,0.13950290073624988,0.20612037388284715,0.5666666666666667,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
ETHA,0.12216860246803152,20d,-0.07545442379811859,-0.05406403794887138,0.11626643578585893,0.4313924282411985,0.5083147512977392,0.5555555555555556,9,Unknown,,iShares Ethereum Trust ETF
NVTS,0.11718057157924233,20d,-0.23580797710071136,-0.17848832623336694,0.07674515027506223,0.14465077027470075,0.1875097555591918,0.6333333333333333,30,Semiconductors,,Navitas Semiconductor Corporation
SMCI,0.1139256132179216,20d,-0.25483469216204174,-0.0646528930684625,0.113384958974731,0.2918345541855058,0.5173827140951367,0.6333333333333333,30,Technology,,"Super Micro Computer, Inc."
COIN,0.10304826379504461,20d,-0.18558847354323924,-0.13178907706083637,0.09573050135545746,0.6848587047754698,0.9369838719865561,0.6666666666666666,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
RXRX,0.09779153073127755,20d,-0.062066746418817736,-0.021761075734191254,0.06776541798256897,0.19914474221102757,0.4484676883254177,0.6666666666666666,30,Biotech,,"Recursion Pharmaceuticals, Inc."
NVDA,0.09435433360500312,20d,-0.015575358245573961,0.06543888403719017,0.12595892410910492,0.2602450661698501,0.37383151348481947,0.8,30,Technology,,NVIDIA Corporation
PRAX,0.09323296831909755,20d,-0.1381333064984199,-0.015933252175460183,0.15568478828068,0.31059598387671666,0.9517161105746749,0.6666666666666666,30,Healthcare,,"Praxis Precision Medicines, Inc."
HALO,0.08371328299454828,20d,-0.07401668824401211,-0.008360265409686818,0.11228469750257675,0.16047668441380958,0.19112668710244002,0.7,30,Biotech,,"Halozyme Therapeutics, Inc."
HIMS,0.0786314309780427,20d,-0.21504643719548713,-0.02028067549371662,0.07245598757643223,0.38741482984342457,0.6572960771442924,0.6666666666666666,30,Healthcare,,"Hims & Hers Health, Inc."
BURL,0.07746300910213733,20d,-0.0006796687126571646,0.02261190609789454,0.10004679526587545,0.13695040068874798,0.20564467109513845,0.8666666666666667,30,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc."
Z,0.07066002283835893,20d,-0.11554795809808943,-0.049339048713773426,0.0670385066783058,0.13173876715000832,0.15537058079965305,0.6333333333333333,30,Communication Services,,"Zillow Group, Inc."
SOC,0.07035424420266934,20d,0.005478447299467605,0.009232388897853716,0.0762079436774693,0.1288922897817012,0.2787462820247539,0.9333333333333333,30,Energy,,Sable Offshore Corp.
PPTA,0.06954386839920057,20d,-0.11415090764893548,-0.025309426455664835,0.11647315317330953,0.19624120971013598,0.2783079679959643,0.7333333333333333,30,Materials,,Perpetua Resources Corp.
MOD,0.06923063990853151,20d,-0.12966661658047524,-0.08546786178388,0.13198575751954078,0.17124585723850516,0.23024849934299937,0.6333333333333333,30,Consumer Discretionary,,Modine Manufacturing Company
WVE,0.06826451624976126,20d,-0.12275531241248169,-0.04006154825270217,0.05964379399276276,0.23143234806435353,0.6596780848311237,0.6333333333333333,30,Healthcare,,Wave Life Sciences Ltd.
TLRY,0.0673221119075944,20d,-0.1472771098719011,-0.10846562074662511,0.006097584377790843,0.10833335494932422,0.4184089027534922,0.5,30,Healthcare,,"Tilray Brands, Inc."
RBLX,0.06721622755921419,20d,-0.11369687771148913,-0.04637851683795355,0.07673092076736554,0.10696809557194636,0.21040596922040308,0.6666666666666666,30,Communication Services,,Roblox Corporation
ZSL,0.06551241065476299,20d,-0.12260105779692679,-0.08601338317126844,-0.007891860897140224,0.0965035047477914,0.1215858460225926,0.4666666666666667,30,Materials,,ProShares UltraShort Silver
INSP,0.06544333513717693,20d,-0.05389384038677262,-0.016022514180927094,0.016436865530161437,0.05445176704467625,0.07101313360324857,0.6,30,Healthcare,,"Inspire Medical Systems, Inc."
ANF,0.06477984411657434,20d,-0.0299328994479284,0.0030619512140225846,0.08707446264587548,0.18096080913172913,0.28443368400555485,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
UCO,0.06379952791589094,20d,-0.017957924770630525,0.005280284794085988,0.06419138640736644,0.10859340621222857,0.17246865963041227,0.8,30,Energy,,ProShares Ultra Bloomberg Crude Oil
NCLH,0.06326565669350681,20d,-0.14056866216831906,-0.05272980562669319,0.06023356222688836,0.11562138057532312,0.17753962062748463,0.6666666666666666,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.
ASO,0.06275748271924708,20d,-0.05152764454757975,0.008468635488432352,0.06473923791348157,0.1375376432362278,0.16160098441719342,0.8,30,Consumer Discretionary,,
INDV,0.060954486862989765,20d,-0.06639028341103781,-0.03155082795468092,0.053782289439122,0.18215567531150972,0.2582211797309353,0.7,30,Healthcare,,Indivior PLC
SEI,0.060927087538087954,20d,-0.10479923814649111,-0.07970578325687458,0.09229271059113209,0.14469713014616808,0.22476520299589733,0.6333333333333333,30,Energy Transition,,"Solaris Energy Infrastructure, Inc."
KRYS,0.06057963397710897,20d,-0.1563486926041433,-0.030452395427532003,0.08420887865917681,0.11634687426466123,0.44062000719107436,0.7,30,Biotech,,"Krystal Biotech, Inc."
ZG,0.06022573063163672,20d,-0.12154601591485979,-0.059878924395317945,0.05532102718387999,0.11905305712180186,0.16629806285403764,0.6333333333333333,30,Communication Services,,"Zillow Group, Inc."
CAMT,0.060186371191618626,20d,-0.027109047592132483,0.06587407897768155,0.12713708240626898,0.1977270021402921,0.252125430802263,0.8333333333333334,30,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.
OLLI,0.05978408787855749,20d,-0.019944473775460537,0.016710019775744434,0.062273337699783604,0.14947210884465517,0.263097273071934,0.8,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
TOST,0.05910407444436061,20d,-0.15393178881676176,-0.04566594174206429,0.05195962726864334,0.1434911704045599,0.2522904588111694,0.6,30,Technology,,"Toast, Inc."
BOOT,0.05888958482612172,20d,-0.07658686014689564,-0.01429223124853915,0.08032688718471737,0.1434890145322285,0.16554524767376727,0.7,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc."
GTLS,0.05843460900608766,20d,-0.0882258917029104,-0.04139841860752136,0.0643147077574,0.17646949040998916,0.20747400140704045,0.5666666666666667,30,Industrials,,"Chart Industries, Inc."
HOOD,0.05728341887602162,20d,-0.10924266201605345,0.019960165697268883,0.10550433413188132,0.2577880231162649,0.3742004376376118,0.8,30,Financials,,"Robinhood Markets, Inc."
DKS,0.05720454095551697,20d,-0.011275598832855113,0.013971369449990723,0.0673035073898961,0.10188781026942684,0.15368022752866156,0.8333333333333334,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
NVDY,0.05623214337755933,20d,-0.02349403160208526,0.0405737992878088,0.08815953760137829,0.18218939718458965,0.24707234634393066,0.8,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
DLTR,0.05613138984219024,20d,-0.07676760583921252,-0.052162945734641586,0.04943034634164534,0.07667241326468549,0.1247374129979003,0.6666666666666666,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc."
TTD,0.05485750292853764,20d,-0.14083923771327167,-0.06034910108732022,0.0450493021835352,0.1579445145875657,0.17652990198824195,0.6333333333333333,30,Communication Services,,"The Trade Desk, Inc."
GLL,0.05276226421117258,20d,-0.07279657935310224,-0.012174468069567457,0.012156609467141588,0.04480670238811696,0.07935933427614289,0.5666666666666667,30,Materials,,ProShares UltraShort Gold
CAVA,0.05203123185637715,20d,-0.19467212159915798,-0.025658734135959982,0.09718173019506215,0.17665013194496404,0.19506843376018493,0.72,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
PSTG,0.05182048902228387,20d,-0.01957071756871647,0.018535450199667125,0.06773786773674917,0.15051007751324907,0.18198578592728457,0.8666666666666667,30,Technology,,"Pure Storage, Inc."
BIRK,0.05049313828902108,20d,-0.04234128228180087,-0.01826704993392478,0.03907432381812792,0.10416664322887864,0.2752439774724328,0.6666666666666666,24,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc
TZA,0.05001023587043646,20d,-0.1637541066272764,-0.09147316930858088,0.002034167379356522,0.11655151361631766,0.22446960913220093,0.5,30,Unknown,,Direxion Small Cap Bear 3X Shares
ETHE,0.10687786042165537,5d,-0.007654083013864352,0.039819049294539444,0.11209002485982544,0.17917496324925403,0.3472331555994641,0.8333333333333334,30,Unknown,,Grayscale Ethereum Staking ETF Shares
COIN,0.09965348785150085,5d,-0.025337773817205558,0.05621281314278476,0.10381942391735055,0.1423146966795334,0.19281642584864875,0.8666666666666667,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
FETH,0.08435775409705648,5d,0.0062263669629444756,0.03200882432909391,0.08229941050464751,0.13266438628295285,0.1570326604364388,0.8888888888888888,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETH,0.084074446513425,5d,0.005911217519937218,0.03458383183221869,0.08224757743031819,0.13061460251226675,0.1557372732194129,0.8888888888888888,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ETHA,0.0828845977640762,5d,0.005632802477796829,0.03353992220409663,0.08101267754277086,0.13166604830411166,0.15623105488099218,0.8888888888888888,9,Unknown,,iShares Ethereum Trust ETF
RXRX,0.07266868613843097,5d,-0.14459407216820494,-0.06131964972303364,0.06049983144660509,0.1308198677748023,0.1649746953567761,0.6333333333333333,30,Biotech,,"Recursion Pharmaceuticals, Inc."
RBRK,0.07072639021713711,5d,-0.032420958271853595,0.016582894056107467,0.07763725408647437,0.3216416499796205,0.3645746522544978,0.8,10,Technology,,"Rubrik, Inc."
ALMS,0.061146604161668505,5d,-0.021503412379322538,0.03529408299799286,0.063829817708551,0.08536584568052041,0.1591523250079987,0.7777777777777778,9,Biotech,Biotechnology,Alumis Inc.
MSTR,0.0570073108102247,5d,-0.02296779207062769,0.011137858176890614,0.05963116339197361,0.13012372009474898,0.19337691604138593,0.7666666666666667,30,Technology,,Strategy Inc
AUR,0.055895636924040315,5d,-0.1217898659683736,-0.04027779445317864,0.055895636924040315,0.1411712056634034,0.24922226850936088,0.6,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
ETH,0.5947055669822464,60d,-0.4158129835781966,-0.4081033753797477,0.5308369529543653,0.6269315273618639,0.6332394841085469,0.5555555555555556,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ETHA,0.5899912686818343,60d,-0.41624395097989547,-0.4081110607889482,0.5251092248626648,0.6261681723605583,0.6319433267277562,0.5555555555555556,9,Unknown,,iShares Ethereum Trust ETF
