ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SYNA,0.19167475520355898,120d,-0.2504463756844346,-0.17388208900356783,0.1378484397979136,0.3402833423191235,0.3823161767067669,0.5925925925925926,0.556,0.593,0.6,0.6,0.6,27,10,Technology,,Synaptics Incorporated,2.08
ENPH,0.17578896309332043,120d,-0.36298395057750765,-0.21846054145358607,0.011368990180452787,0.15153228923187778,0.3477259222054479,0.5185185185185185,0.259,0.741,0.6,0.3,0.8,27,10,Technology,,"Enphase Energy, Inc.",1.47
DUOL,0.17333434962987826,120d,-0.6764104759435339,-0.3140872798975818,0.16137349400647238,0.31885465021192916,0.5185705399109378,0.5925925925925926,0.593,0.593,0.4,0.4,0.4,27,10,Technology,,"Duolingo, Inc.",1.41
STX,0.17304834608402186,120d,-0.2008541143488789,0.0705928287018292,0.514905151085985,1.345758561245229,1.6735639710021548,0.7407407407407407,0.741,0.556,0.8,0.8,0.6,27,10,Technology,,Seagate Technology Holdings plc,1.57
CYTK,0.17295081524567746,120d,-0.27615325826279713,-0.212347907065285,0.23829746056565004,0.7397590035756914,0.9585410155440811,0.5925925925925926,0.593,0.593,0.6,0.6,0.6,27,10,Biotech,Biotechnology,"Cytokinetics, Incorporated",0.91
HST,0.17261553485277514,120d,-0.17450146570309127,-0.0997438116708741,0.2398509320608191,0.34024697968019135,0.37360911954865544,0.5925925925925926,0.593,0.593,0.6,0.6,0.6,27,10,Real Estate,,,1.02
ARWR,0.16674263410659013,120d,-0.35938638717030286,-0.265020148596387,0.10812825756925792,0.20372073204949048,1.6901228066562866,0.5925925925925926,0.519,0.593,0.6,0.6,0.6,27,10,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
CNI,0.15960734869397264,120d,-0.11111969861825144,-0.0991597863387646,0.13026977073815993,0.20428047969086327,0.2441366127379641,0.5925925925925926,0.593,0.63,0.6,0.5,0.7,27,10,Industrials,Railroads,Canadian National Railway Company,0.6
LNTH,0.15525465034422092,120d,-0.08945436709388463,-0.05128011027083823,0.16159569638182147,0.5819140637830504,0.7312188623322411,0.5925925925925926,0.556,0.519,0.6,0.6,0.6,27,10,Healthcare,,"Lantheus Holdings, Inc.",0.51
POWL,0.1551328098342427,120d,-0.344495930394304,0.6186544942492089,0.8498215746020725,1.1539578432936775,1.372008735118243,0.8148148148148148,0.815,0.667,0.9,0.9,0.8,27,10,Industrials,,"Powell Industries, Inc.",1.84
M,0.153219350201786,120d,-0.24258357143104944,-0.175274214669921,0.14153386049847216,0.5666758950032681,0.7229454592066477,0.6296296296296297,0.593,0.667,0.7,0.6,0.7,27,10,Consumer Discretionary,,"Macy's, Inc.",1.31
SPHR,0.15196074302535367,120d,-0.39199712571937645,-0.058761866987502964,0.3206551663041717,0.7490792673021838,1.3427450494967825,0.6666666666666666,0.63,0.593,0.7,0.7,0.7,27,10,Communication Services,,Sphere Entertainment Co.,1.54
XPO,0.14701167540378401,120d,-0.16959650056944053,-0.12399899656094376,0.3671071773543366,0.6023567114770253,0.6565849378360848,0.7037037037037037,0.704,0.667,0.8,0.8,0.7,27,10,Industrials,,"XPO, Inc.",1.52
DOW,0.14540852471715038,120d,-0.3698852129145235,-0.15469935408588287,0.06027176551307356,0.25116681351728287,0.43280056522666605,0.5925925925925926,0.296,0.741,0.7,0.4,0.8,27,10,Materials,Chemicals,Dow Inc.,0.91
STLD,0.1432097421200338,120d,-0.09459684018457819,-0.05234806673039588,0.28368502913689553,0.33106888270943635,0.4871409740756154,0.6296296296296297,0.63,0.63,0.7,0.6,0.7,27,10,Materials,,"Steel Dynamics, Inc.",1.12
EQIX,0.14178650310017038,120d,-0.06717199399977444,0.08812867346940167,0.17057815905705875,0.25365115220508905,0.31228062461421396,0.7777777777777778,0.741,0.778,0.8,0.7,0.8,27,10,Real Estate,,"Equinix, Inc.",0.71
RARE,0.1377224561525784,120d,-0.30694737905854086,-0.2532725794490255,0.020336670673376966,0.2500536040011607,0.30625998864202625,0.5185185185185185,0.37,0.593,0.4,0.3,0.6,27,10,Biotech,,Ultragenyx Pharmaceutical Inc.,1.04
KYMR,0.13544530353270667,120d,-0.3252676780794553,0.07259078418267034,0.48598130253138394,0.9576922398541369,1.242369620681404,0.7407407407407407,0.741,0.63,0.8,0.8,0.6,27,10,Biotech,,"Kymera Therapeutics, Inc.",1.55
KLAR,0.1345790493354686,120d,-0.6630041867022916,-0.49917108348060424,-0.32310471178448086,-0.28760795189157057,-0.2221903849174323,0.0,0.0,0.714,0.0,0.0,0.667,7,3,Technology,,Klarna Group plc,1.91
PCVX,0.13034740928633082,120d,-0.6948413851628631,0.013553880862336665,0.36493715282396755,0.5465297263111983,0.7804149070339104,0.7777777777777778,0.667,0.556,0.8,0.7,0.6,27,10,Healthcare,,"Vaxcyte, Inc.",0.74
JHX,0.12686801746205023,120d,-0.28331964519177566,-0.13041561662085455,0.04009823313752392,0.2907466007827685,0.35794779346198524,0.5555555555555556,0.407,0.593,0.5,0.3,0.5,27,10,Materials,,James Hardie Industries plc,1.3
RHI,0.126226080892466,120d,-0.3329315126871798,-0.24928283133264095,-0.0672694943191916,0.12034033850214543,0.28819156963124415,0.4444444444444444,0.185,0.593,0.4,0.2,0.6,27,10,Industrials,,Robert Half Inc.,0.84
LINE,0.12441865325855256,120d,-0.27499660485620453,-0.2159653029114644,-0.0767398520721328,0.2429359127165564,0.2600559790679017,0.375,0.312,0.688,0.333,0.333,0.833,16,6,Real Estate,,"Lineage, Inc.",1.04
STNE,0.12226991075697091,120d,-0.333043923466892,-0.19117287090878865,0.04913997108737744,0.26502551173164246,0.42195656134052323,0.5185185185185185,0.481,0.519,0.4,0.4,0.4,27,10,Technology,,StoneCo Ltd.,1.19
EAT,0.12134473612236563,120d,0.08176562362247566,0.15911978736126153,0.4805112230711921,0.6401482538431295,0.7281235985579821,0.9259259259259259,0.889,0.519,0.9,0.8,0.5,27,10,Consumer Discretionary,,"Brinker International, Inc.",1.07
UNG,0.12045197456858231,120d,-0.3645419899371472,-0.2449846971727403,-0.015754604265897365,0.11659791388675789,0.22122327701962066,0.48148148148148145,0.333,0.667,0.5,0.3,0.7,27,10,Energy,,United States Natural Gas Fund LP,0.03
PBR,0.11966541126600527,120d,-0.06634463423949219,0.02234120380481175,0.16159964842736052,0.31751688718005433,0.3963483944418468,0.7777777777777778,0.667,0.704,0.9,0.7,0.8,27,10,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
CORT,0.11874379902535337,120d,-0.41967527392368487,-0.29465739917094963,0.33149871488150984,0.8166203781210098,1.2818148216089498,0.5925925925925926,0.593,0.593,0.6,0.6,0.6,27,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
ROST,0.11388569887420208,120d,-0.024303843435543013,0.07610116470319828,0.1991222333668181,0.2940951654272924,0.3374041859123648,0.8518518518518519,0.815,0.667,0.9,0.7,0.7,27,10,Consumer Discretionary,,"Ross Stores, Inc.",0.69
FANG,0.1130045660383373,120d,-0.22619123913927608,-0.13775184867203927,0.18495996649305146,0.2249255855130865,0.30319807683991495,0.6296296296296297,0.593,0.63,0.7,0.6,0.7,27,10,Energy,,"Diamondback Energy, Inc.",0.68
XBI,0.1123391596632588,120d,-0.18830623606810376,0.014361584803356586,0.21995132126795403,0.2745509574410364,0.38312529457961203,0.7407407407407407,0.593,0.593,0.8,0.6,0.6,27,10,Biotech,,State Street SPDR S&P Biotech ETF,1.0
IEX,0.11146576865619495,120d,-0.19845776605383625,-0.09149050128710229,0.10699251839618884,0.20521071854777462,0.28316933413031575,0.6666666666666666,0.407,0.667,0.7,0.5,0.7,27,10,Industrials,,IDEX Corporation,0.84
PSX,0.11036408417208099,120d,-0.20666595113142583,-0.138406281142612,0.19492941859572266,0.31182010587721254,0.3837526310695423,0.6296296296296297,0.593,0.593,0.7,0.6,0.6,27,10,Energy,,Phillips 66,0.68
COHR,0.10966881880806567,120d,-0.34832170934184997,0.25240543434108853,0.7358277936603361,1.0319903905653316,1.527822110007727,0.8148148148148148,0.778,0.556,0.9,0.9,0.6,27,10,Technology,Scientific & Technical Instruments,Coherent Corp.,2.58
RAL,0.10920399849697415,120d,0.01717985370680819,0.03427237333583133,0.22526837488438112,0.2827411650688777,0.411773046014833,1.0,0.727,0.545,1.0,0.8,0.6,11,5,Technology,,Ralliant Corporation,1.09
LYB,0.1085640786614025,120d,-0.3033786514507331,-0.13146270960272483,0.02810234035448045,0.12536484749587773,0.29796708493288304,0.6296296296296297,0.333,0.741,0.7,0.4,0.8,27,10,Materials,,LyondellBasell Industries N.V.,0.72
CE,0.10615397360606749,120d,-0.6561147175268867,-0.32444497341477974,-0.037303813174928036,0.22062407563386166,0.3244757653877751,0.4444444444444444,0.444,0.704,0.4,0.4,0.8,27,10,Materials,Chemicals,Celanese Corporation,1.27
MOH,0.10611163316030414,120d,-0.261258425020349,-0.11078912027476195,0.01674725829177648,0.19991497894991672,0.24532388527387122,0.5185185185185185,0.556,0.667,0.5,0.5,0.6,27,10,Healthcare,,"Molina Healthcare, Inc.",0.12
LRCX,0.10465393656730893,120d,-0.17877936718490056,-0.12013305173640715,0.4402877372844225,0.7099144268946888,1.3672525905532118,0.6296296296296297,0.63,0.556,0.7,0.7,0.7,27,10,Technology,,Lam Research Corporation,2.17
CROX,0.10300712413907087,120d,-0.24394923241559344,-0.09748984831781554,0.11019761433723274,0.340006581421208,0.5072463825456712,0.6666666666666666,0.519,0.667,0.7,0.5,0.7,27,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
RS,0.10285862483704789,120d,-0.12199827049214698,-0.007306545443492518,0.14696013755370152,0.20788530182694676,0.2572771276649987,0.7037037037037037,0.778,0.593,0.7,0.7,0.6,27,10,Materials,,"Reliance, Inc.",0.78
CRS,0.10239292315133408,120d,0.04941507752384346,0.11516424637061784,0.5621973681390389,0.7128285963444598,0.9415877516880607,0.9629629629629629,0.815,0.593,1.0,0.9,0.7,27,10,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
S,0.10183225100273108,120d,-0.30131840955538247,-0.21355317458601036,-0.002666664123535112,0.3833784837878865,0.5708806284603372,0.48148148148148145,0.37,0.556,0.5,0.2,0.5,27,10,Technology,,"SentinelOne, Inc.",1.47
TKR,0.10138934605354777,120d,-0.23010316153384783,-0.06643131677769676,0.15700400052415353,0.4385733433235136,0.48563717720944044,0.6296296296296297,0.556,0.593,0.7,0.6,0.6,27,10,Industrials,,The Timken Company,1.22
AMAT,0.10133270979306286,120d,-0.23693880055585562,-0.117369468123872,0.4334124224345022,0.7797383349767283,1.207948595314685,0.6666666666666666,0.63,0.593,0.7,0.7,0.7,27,10,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
SAIA,0.09859800224726212,120d,-0.2765890382151318,-0.20076033082646605,0.1702555025875352,0.31907122886439854,0.35833072612390454,0.6296296296296297,0.593,0.593,0.7,0.6,0.6,27,10,Industrials,,"Saia, Inc.",1.38
OGN,0.09846992430079687,120d,-0.35959978896424194,-0.24744696700368962,-0.0692798453348491,0.09004522119954705,0.5265596478283636,0.37037037037037035,0.222,0.593,0.5,0.3,0.6,27,10,Healthcare,,Organon & Co.,0.9
FISV,0.0947973696765485,120d,-0.5471397419741034,-0.2714922297020732,0.020512634981816547,0.2101732579904465,0.23416808068566694,0.5185185185185185,0.481,0.556,0.5,0.4,0.5,27,10,Unknown,,"Fiserv, Inc.",0.67
LKQ,0.09411818805185035,120d,-0.20197209065303767,-0.17499464216032923,0.02763301534389484,0.052496786875657286,0.1309206375083823,0.5925925925925926,0.333,0.593,0.5,0.3,0.5,27,10,Consumer Discretionary,,LKQ Corporation,0.64
TPR,0.09343536249449313,120d,0.12371313494794048,0.15065967490114462,0.43477673050428467,0.5086502671553887,0.5680571837237051,1.0,0.963,0.519,1.0,1.0,0.4,27,10,Consumer Discretionary,,"Tapestry, Inc.",1.2
IRM,0.09322687663942253,120d,-0.28353323453806734,0.039096012456705354,0.2604512907754215,0.39135684105570645,0.5808509489349515,0.7777777777777778,0.704,0.593,0.8,0.7,0.6,27,10,Real Estate,,Iron Mountain Incorporated,0.97
MLTX,0.09274586478125929,120d,-0.6918245302030247,-0.16167709663717844,-0.0043019402293472675,0.1893674107341442,0.5509157121792727,0.48148148148148145,0.333,0.593,0.5,0.4,0.6,27,10,Biotech,,MoonLake Immunotherapeutics,0.91
LNG,0.09119699036467721,120d,-0.07032533981814429,-0.04056163517443606,0.2000356090287787,0.24170343880549006,0.27216203166467223,0.6666666666666666,0.63,0.63,0.7,0.6,0.6,27,10,Energy,,"Cheniere Energy, Inc.",0.33
STM,0.0911492533975673,120d,-0.31042531740702456,-0.26202063793363956,0.04716526876985916,0.3281413035828399,1.2408872963875064,0.5925925925925926,0.407,0.63,0.7,0.5,0.7,27,10,Technology,,STMicroelectronics N.V.,1.96
BIRK,0.09040373872045204,120d,-0.21953540548425196,-0.11442164680011535,0.07003941381854306,0.10227515090066785,0.12056025742317285,0.5909090909090909,0.455,0.591,0.556,0.222,0.556,22,9,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.14
MRK,0.08978485319978247,120d,-0.2019809500442426,-0.13362149814034935,0.15413952705725698,0.22355396964763985,0.42262256782283564,0.6296296296296297,0.556,0.63,0.7,0.6,0.7,27,10,Healthcare,,"Merck & Co., Inc.",0.28
LBRT,0.08972843298760558,120d,-0.31189026334163583,-0.14146793325873475,0.18528225790661046,0.458345469870442,1.3275003651611343,0.5925925925925926,0.593,0.593,0.7,0.7,0.7,27,10,Energy,,Liberty Energy Inc.,1.35
VRT,0.08963181967744205,120d,-0.24544467531433456,0.2022498114197544,0.5874248766054013,0.8155461216003553,0.9267684504476335,0.8148148148148148,0.815,0.556,0.9,0.9,0.6,27,10,Industrials,,Vertiv Holdings Co,2.38
DVA,0.08787768298975451,120d,-0.13996100448235926,0.06995195877366467,0.21443001096928893,0.3317662949570367,0.8849543041401361,0.7777777777777778,0.778,0.63,0.8,0.8,0.7,27,10,Healthcare,,DaVita Inc.,0.4
FRPT,0.085995478096759,120d,-0.44796147417881405,-0.15950859091795677,0.17152216946791454,0.36542496066904995,0.5123478715056885,0.6296296296296297,0.593,0.593,0.7,0.6,0.6,27,10,Consumer Staples,,"Freshpet, Inc.",0.95
SOLS,0.14532625426627266,20d,-0.06621794708721492,0.0858622385232242,0.20247275330515258,0.25537775822412634,0.28204224726084615,0.75,0.75,0.75,1.0,1.0,1.0,8,2,Materials,,"Solstice Advanced Materials, Inc.",1.06
LITE,0.1428714127338936,20d,-0.15116224395799685,-0.044831053110351626,0.22110951823259506,0.4249733423728736,0.6111758899689663,0.6666666666666666,0.633,0.6,0.6,0.6,0.6,30,10,Technology,,Lumentum Holdings Inc.,2.39
VSNT,0.13574458408225254,20d,-0.06893314456520239,-0.0066772702695123975,0.17334967509820587,0.20095570779678745,0.2108808098275412,0.6666666666666666,0.667,0.667,1.0,1.0,1.0,6,1,Communication Services,,"Versant Media Group, Inc.",0.56
CNK,0.1116511376277809,20d,-0.004532540573449672,0.049376912628464775,0.13095347742454821,0.16279357304033687,0.20783933237828697,0.8666666666666667,0.867,0.767,0.8,0.8,0.8,30,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.31
VG,0.10106412167421663,20d,-0.11540862685291858,-0.024443939007806587,0.09739572625446069,0.2803965053953023,0.44390245695147085,0.7142857142857143,0.643,0.714,0.6,0.6,0.6,14,5,Energy,,"Venture Global, Inc.",1.22
CRS,0.09919362200013737,20d,-0.006368783204469094,0.03163363206102726,0.1442194104166593,0.2159690690610399,0.3342624080531571,0.8666666666666667,0.767,0.7,0.8,0.6,0.6,30,10,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
MLTX,0.09213761294491163,20d,-0.07738610831076496,0.004029407510901584,0.10595623978567781,0.17414666895707165,0.1899238808640296,0.7666666666666667,0.7,0.733,0.8,0.8,0.8,30,10,Biotech,,MoonLake Immunotherapeutics,0.91
FIX,0.08815353435672624,20d,-0.09709455613016073,0.049222668237066114,0.15045874447815077,0.19382185175717737,0.22624120665454614,0.8,0.767,0.7,0.9,0.8,0.8,30,10,Industrials,,"Comfort Systems USA, Inc.",1.9
POWL,0.08798021238181841,20d,-0.0158873069806991,0.01354553908963163,0.14967957426106893,0.24211787758706205,0.30588740722321267,0.8,0.867,0.633,1.0,1.0,0.7,30,10,Industrials,,"Powell Industries, Inc.",1.84
AMR,0.08752301574869686,20d,-0.21862953335230376,-0.05243053728856992,0.07689125280847486,0.16403694082814396,0.19735285083314222,0.6666666666666666,0.6,0.7,0.6,0.5,0.7,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
VICR,0.087148481697496,20d,-0.10382708557993461,-0.06298572262659627,0.11233619436153675,0.21287676008049078,0.4173063892285044,0.6666666666666666,0.667,0.633,0.8,0.8,0.8,30,10,Technology,,Vicor Corporation,2.09
BTU,0.08491432448656949,20d,-0.12408230007815249,-0.055765526757028866,0.07795953595062277,0.12349440083456625,0.2046723499604935,0.6,0.6,0.633,0.5,0.5,0.6,30,10,Energy,Thermal Coal,Peabody Energy Corporation,0.74
IOT,0.08481354090565307,20d,-0.21165909371628447,-0.15878803426895446,0.09895985650433736,0.1748381668709948,0.22338524638169885,0.6666666666666666,0.667,0.667,0.7,0.7,0.7,30,10,Technology,,Samsara Inc.,1.49
KRMN,0.08439397541174543,20d,-0.14356391267415183,-0.09559427935855996,0.12733609230170018,0.28353560909247305,0.3394108187189415,0.5714285714285714,0.571,0.571,0.6,0.6,0.6,14,5,Industrials,,Karman Holdings Inc.,2.08
CNR,0.08418793980134243,20d,-0.12034165062153848,-0.02918530278971873,0.08183303669877195,0.140798378034189,0.18780854973299382,0.7,0.667,0.7,0.6,0.6,0.6,30,10,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
HWM,0.08296724954496049,20d,-0.03725236450511914,-0.02503256868596318,0.12518273027862004,0.1824435966792745,0.21477515199453337,0.7,0.767,0.667,0.7,0.7,0.7,30,10,Defense,,Howmet Aerospace Inc.,1.17
UI,0.07962803262246498,20d,-0.23686420887693208,-0.0334954062225688,0.10747555458450386,0.3249815445798894,0.40524636840843004,0.6666666666666666,0.667,0.633,0.6,0.6,0.6,30,10,Technology,,Ubiquiti Inc.,1.46
DAVE,0.07802500450491545,20d,-0.2135157871205639,-0.12026830039784744,0.1610488356169103,0.38426568164965796,1.1073900955846316,0.5666666666666667,0.567,0.567,0.6,0.6,0.6,30,10,Technology,Software - Application,Dave Inc.,2.15
Q,0.07567764514733066,20d,-0.008376258966206562,0.07231784946133385,0.1694580088319687,0.1891020271030608,0.2061012037117012,0.75,1.0,0.75,1.0,1.0,1.0,8,2,Technology,,"Qnity Electronics, Inc.",2.03
WINA,0.07490829525746923,20d,-0.06039340590503293,0.03390861352079,0.08198736969366915,0.10527508013929748,0.14816576693911007,0.8,0.8,0.767,0.9,0.8,0.8,30,10,Consumer Discretionary,,Winmark Corporation,0.67
PCOR,0.07490630878853077,20d,-0.17557402706852956,-0.0917821925277865,0.07510359826404334,0.1263538843643532,0.1939678864125984,0.6333333333333333,0.7,0.633,0.7,0.7,0.7,30,10,Technology,,"Procore Technologies, Inc.",1.38
SFM,0.07318497876527263,20d,-0.19132324185657995,-0.06694107636042435,0.10063566456079887,0.1827503047090031,0.22872045381336922,0.7,0.667,0.633,0.6,0.5,0.5,30,10,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
UNG,0.07201938346384257,20d,-0.10776907259056229,-0.0038389834044630367,0.05588024975303463,0.11150201479310173,0.1593085860019265,0.7333333333333333,0.667,0.8,0.7,0.6,0.8,30,10,Energy,,United States Natural Gas Fund LP,0.03
XPO,0.06870560229562295,20d,-0.07973068298545911,0.022619279161145922,0.086330885812121,0.18393525539314326,0.3404090502935984,0.8333333333333334,0.767,0.8,0.9,0.8,0.9,30,10,Industrials,,"XPO, Inc.",1.52
EQT,0.06830458910881815,20d,-0.05578359899414271,0.0020863637463415796,0.06432384291408988,0.10532775392572785,0.23287091813348215,0.7666666666666667,0.733,0.767,0.7,0.6,0.7,30,10,Energy,,EQT Corporation,0.65
NE,0.06815814865044639,20d,-0.10434776917509661,-0.05800389994303737,0.06141235832292491,0.1094677676736765,0.26191386918554255,0.6333333333333333,0.567,0.667,0.6,0.6,0.7,30,10,Energy,,Noble Corporation plc,1.17
MRCY,0.06638524228816689,20d,-0.09794063778217925,-0.02576284376764648,0.08501576713210701,0.18870852727233983,0.2353967735773823,0.6,0.667,0.567,0.6,0.6,0.5,30,10,Industrials,,"Mercury Systems, Inc.",1.07
ECG,0.06606214622566631,20d,0.033402053649773264,0.08749847444961434,0.12445630680960784,0.15465406283738053,0.2454585609241542,1.0,0.929,0.786,1.0,1.0,0.6,14,5,Industrials,,"Everus Construction Group, Inc.",2.3
KEYS,0.06466038030042653,20d,-0.03235486136731189,-0.01115870747171091,0.07989562186803134,0.11651630068853724,0.18735824540140447,0.7,0.767,0.667,0.7,0.6,0.7,30,10,Technology,,"Keysight Technologies, Inc.",1.42
FRO,0.06451584719187664,20d,-0.03018690917732597,0.013597719656499252,0.09295474567425699,0.22585731011841764,0.28524686851936915,0.8,0.767,0.733,0.9,0.8,0.8,30,10,Energy,,Frontline plc,0.59
PBR,0.06421636950822895,20d,-0.028304345325066378,0.022756224677273174,0.07952958795556486,0.13220008867673233,0.2556591865065777,0.8333333333333334,0.833,0.8,0.8,0.8,0.8,30,10,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
WSO,0.0639861000167079,20d,-0.06620777430614395,-0.028678183849388472,0.0683093394638965,0.1270194708863931,0.14812713561971866,0.6333333333333333,0.6,0.633,0.5,0.5,0.5,30,10,Industrials,,"Watsco, Inc.",0.94
PR,0.06271015374514177,20d,-0.07932761361203987,-0.05250009530678054,0.06583260372828204,0.13254803866649867,0.15347369307037298,0.6666666666666666,0.567,0.633,0.7,0.5,0.7,30,10,Energy,,Permian Resources Corporation,0.89
RRC,0.06212863319192152,20d,-0.028747041398800077,0.006741172754019198,0.06559201654321667,0.13109073131478194,0.15011141991117316,0.7666666666666667,0.7,0.733,0.7,0.7,0.7,30,10,Energy,,Range Resources Corporation,0.68
FETH,0.06143647517271489,20d,-0.2764895501968079,-0.13047265509422074,0.05095998094007559,0.23925271614272636,0.35324683685271346,0.5263157894736842,0.526,0.526,0.5,0.5,0.5,19,6,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.41
PTEN,0.06104515661537485,20d,-0.15696959599129148,-0.1073793744571227,0.04721689452185418,0.13136995181400107,0.17903657479280305,0.6333333333333333,0.533,0.633,0.7,0.4,0.7,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.24
ETHA,0.06084579669894086,20d,-0.27760516786699974,-0.13117449742998838,0.051033160097431196,0.23894916148145884,0.3546545307684796,0.5263157894736842,0.526,0.526,0.5,0.5,0.5,19,6,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
MTZ,0.06066818496785453,20d,-0.25046966736701215,0.017065214052423505,0.10210977172044289,0.1568940822493603,0.18583669045303494,0.7666666666666667,0.7,0.7,0.8,0.7,0.7,30,10,Industrials,,"MasTec, Inc.",1.64
ETH,0.0602300705587272,20d,-0.2754353521787426,-0.13002084911323897,0.051307872274796384,0.24011799912661347,0.35862206482304243,0.5263157894736842,0.526,0.526,0.5,0.5,0.5,19,6,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.42
