ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
NET,0.16700651164181213,120d,-0.06390587321870796,0.21123574448615695,0.4081244014234299,0.5512835415252658,0.6015513574955937,0.8571428571428571,28,Technology,,"Cloudflare, Inc.",1.75
EAT,0.16433472943819727,120d,0.07883781701627735,0.1790213506917317,0.524565044374403,0.8236343803556212,1.0070079473851663,0.9642857142857143,28,Consumer Discretionary,,"Brinker International, Inc.",1.1
WH,0.16185099467586045,120d,-0.16169806729613037,-0.061805834804947946,0.14751855997960972,0.21574847207741243,0.2534964265202843,0.6428571428571429,28,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.92
AR,0.15438452721533702,120d,-0.182290779708701,-0.09171650800780995,0.20401596759123142,0.29477562733667556,0.3842945546375262,0.6428571428571429,28,Energy,Oil & Gas E&P,Antero Resources Corporation,0.83
TTWO,0.154157016062056,120d,-0.1202945085237666,0.04599570368121475,0.2337362341881627,0.31370837805323154,0.33297067418414406,0.7857142857142857,28,Communication Services,,"Take-Two Interactive Software, Inc.",0.7
PM,0.1495938669811787,120d,0.08155234741255583,0.15953155943386327,0.28172292068853166,0.37653691834101727,0.46191375367240683,0.9285714285714286,28,Consumer Staples,,Philip Morris International Inc.,0.14
EXEL,0.14929637903408643,120d,0.015780233583471692,0.14468586716376913,0.28057273027840846,0.3678508506944107,0.4704448327302419,0.9285714285714286,28,Healthcare,,"Exelixis, Inc.",0.48
DB,0.1484268484336383,120d,-0.02049332982038842,0.0191682066644831,0.41525426804274035,0.5298725578773819,0.5669446037003844,0.8571428571428571,28,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
DOCU,0.1473799864725423,120d,-0.293105355692292,-0.1443849933040559,0.14538168106901095,0.4018795236289223,0.4514761772295244,0.6785714285714286,28,Technology,Software - Application,"DocuSign, Inc.",1.15
DJT,0.14641662117621662,120d,-0.5009284788648857,-0.416564188543269,-0.09071457454704185,0.2942239732063797,1.9101568664356163,0.4642857142857143,28,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
CRM,0.14042433425467288,120d,-0.2345143443098994,-0.20997997582561598,0.054020552169869895,0.11853014732890238,0.29096017695745335,0.5714285714285714,28,Technology,Software - Application,"Salesforce, Inc.",1.05
VIAV,0.13350249723893326,120d,-0.09301606815358142,-0.043689192472424615,0.257191380498236,0.3008116589789164,2.0876601279989186,0.5714285714285714,28,Technology,,Viavi Solutions Inc.,1.17
FISV,0.13344515082118846,120d,-0.20843247540416543,-0.16172173685049682,0.21129247520363825,0.2550656536498926,0.2974889381611293,0.6071428571428571,28,Unknown,,"Fiserv, Inc.",0.69
MT,0.1302979631822837,120d,-0.024226931403862673,0.045903655445364344,0.3127976071891643,0.4027015330562965,0.5425498642333482,0.7857142857142857,28,Materials,,ArcelorMittal S.A.,1.32
TTAN,0.1302078659316787,120d,-0.3572887617232887,-0.33332634535766703,-0.09523473268493571,0.13233470096190053,0.15603621186463573,0.5,8,Technology,,"ServiceTitan, Inc.",1.22
SLM,0.12600447564272999,120d,-0.13188019058901249,0.0428784744361011,0.24804897148449978,0.35680581068609635,0.42865750373120665,0.8571428571428571,28,Financials,,SLM Corporation,1.08
DASH,0.12453819126925925,120d,-0.25506048462475284,0.2083086033508753,0.33649521002335636,0.3778687560887287,0.4458112733154904,0.8571428571428571,28,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.39
MP,0.12331743397112971,120d,-0.10577538810034641,0.053710442332582875,0.24251382868524107,0.8210362313011071,1.4588625487808846,0.7857142857142857,28,Materials,,MP Materials Corp.,1.42
DUOL,0.1231397858540858,120d,-0.4877745654553486,0.0735175453129851,0.1875052547912659,0.32608221429819023,0.5707626965181677,0.8571428571428571,28,Technology,,"Duolingo, Inc.",1.5
MASI,0.12260543073678465,120d,-0.06156036207968703,-0.009653022182650767,0.19513734342339617,0.45642207762339493,0.5171804939462747,0.7142857142857143,28,Healthcare,,Masimo Corporation,0.94
HUBS,0.11868668756832423,120d,-0.48015096913100236,-0.2550418191221861,-0.044918751831749315,0.19276118272539683,0.3106789622023274,0.4642857142857143,28,Technology,,"HubSpot, Inc.",1.26
AXON,0.10907839435022881,120d,-0.32959362618651034,0.2370470024239742,0.36607873344792785,0.4146492111363483,0.4365622070750375,0.8571428571428571,28,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
NFG,0.10816011573939854,120d,0.046868880704024216,0.09794267225968767,0.23077771049533713,0.2852234490708851,0.3389947583545345,0.8928571428571429,28,Energy,,National Fuel Gas Company,0.27
SBAC,0.10748184558577273,120d,-0.10114142115261764,-0.06835183138053866,0.09504092070764414,0.1612135858209749,0.18444317904798085,0.5714285714285714,28,Real Estate,,SBA Communications Corporation,0.21
IRTC,0.10427118216495335,120d,-0.3360279928378423,-0.24813144095516493,0.2315855923783241,0.41293856315290667,0.49684980660763967,0.6785714285714286,28,Healthcare,,"iRhythm Holdings, Inc.",0.96
UGI,0.10347183485480715,120d,-0.008542270763059013,0.048145471455632416,0.20261787649357732,0.3666598091586936,0.40521222059747475,0.8571428571428571,28,Utilities,,UGI Corporation,0.42
GTLB,0.1029669720413861,120d,-0.4109488285739135,-0.3200353458315967,-0.012327886618190731,0.03565438361987033,0.30752989275549014,0.42857142857142855,28,Technology,,GitLab Inc.,1.55
CME,0.10100540927151658,120d,0.040047253317982826,0.09597497924067172,0.18050754982030315,0.2340973708511465,0.2560553991546665,0.9642857142857143,28,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.07
MBLY,0.09964004423635026,120d,-0.5099829702928792,-0.35349289833015207,-0.14505004765221047,0.05608610285823684,0.2823161776911384,0.2857142857142857,28,Consumer Discretionary,,Mobileye Global Inc.,1.76
KMI,0.09837874233953492,120d,-0.04955700336650965,0.03921315619082322,0.25432210037219405,0.2862888709546085,0.3250694518000464,0.8571428571428571,28,Energy,,"Kinder Morgan, Inc.",0.46
SPOT,0.09752358784279003,120d,-0.1101147109033238,0.31696835153614905,0.4679245495512975,0.5958645483832737,0.6780210641631015,0.8571428571428571,28,Communication Services,,Spotify Technology S.A.,1.0
DOCS,0.09667545880237471,120d,-0.6229691251416877,0.05267251122478961,0.22190694748626616,0.6193199268399687,0.7728943120421133,0.7857142857142857,28,Healthcare,Health Information Services,"Doximity, Inc.",1.14
ALGM,0.09666217050701387,120d,-0.19724752037159426,-0.12726135853114554,0.12434943664056142,0.3886701656710216,0.463188998543136,0.6785714285714286,28,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.18
KR,0.09568091985324079,120d,0.020297501040819756,0.04356783587801044,0.1918201983875636,0.22486345849740047,0.2508819267150814,0.9642857142857143,28,Consumer Staples,,The Kroger Co.,-0.15
DE,0.09452886687355444,120d,-0.0012580215184288196,0.048662619888689695,0.1557766514538238,0.2458853435030795,0.26040273999376184,0.8571428571428571,28,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
MNDY,0.0941155271722226,120d,-0.536906033151417,-0.06976493581919854,0.14325676244926067,0.22420903645414608,0.5784115743381122,0.6071428571428571,28,Technology,,monday.com Ltd.,1.62
UI,0.09223913240530923,120d,0.006677279846256405,0.044810054327178384,0.4192732323683829,0.5230452785238497,1.2726291813383352,0.8928571428571429,28,Technology,,Ubiquiti Inc.,1.46
ABT,0.09108098779620066,120d,-0.23871246456052794,0.06344090655602977,0.1250472717042037,0.16638333298547958,0.17797677197603862,0.75,28,Healthcare,Medical Devices,Abbott Laboratories,0.24
BTC,0.0898243629426072,120d,-0.30103782060563905,0.08055751712513315,0.14451860952765627,0.33250004904610764,0.4020212647319394,0.7647058823529411,17,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.49
PINS,0.08952672542871348,120d,-0.3095390818694807,-0.2315221033077415,0.06669483300695944,0.14686533084059183,0.28326207279427734,0.5714285714285714,28,Communication Services,,"Pinterest, Inc.",1.25
MAT,0.08918834542160486,120d,-0.19795951861776462,-0.09104241406063696,0.055509400654591534,0.07898159244005754,0.10212107957873527,0.5714285714285714,28,Consumer Discretionary,,"Mattel, Inc.",0.91
TMUS,0.08904298519941489,120d,-0.07352893769625427,0.04582295278599463,0.19605944793203867,0.29823198914875215,0.36647316812257597,0.8571428571428571,28,Communication Services,,"T-Mobile US, Inc.",0.19
BBWI,0.08777025285759804,120d,-0.3753901385155284,-0.19935392003432642,-0.032167317845016974,0.04846176999229135,0.25072198303789633,0.39285714285714285,28,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
CAR,0.08654716965806747,120d,-0.3525223398947295,-0.29152157907209375,-0.08117922642633818,0.6842570496216187,1.1578768063056173,0.39285714285714285,28,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
DPZ,0.08463405975688904,120d,-0.19567271109144713,-0.08092131685453921,0.06519122615420758,0.10731127340714158,0.17409343561158838,0.6785714285714286,28,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.56
TWLO,0.08375987224349635,120d,-0.041386633561922244,0.08593651192995377,0.2010941448660234,0.5912951673379718,0.7354762183245247,0.8571428571428571,28,Technology,,Twilio Inc.,1.39
CNH,0.08375198859129607,120d,-0.0515838737567339,-0.0028413210299325087,0.08918036667105078,0.18735073792966184,0.2435944127080074,0.7142857142857143,28,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.04
RHI,0.0837016397896686,120d,-0.3994767662002718,-0.27354613250090065,-0.10979389112514326,0.007657534035115987,0.07088825176081423,0.35714285714285715,28,Industrials,,Robert Half Inc.,0.89
CQQQ,0.08226648507660783,120d,-0.12165378285063772,0.014321136250148359,0.1412702823475649,0.22979439846232597,0.5413651833380625,0.75,28,Unknown,,Invesco China Technology ETF,0.94
OWL,0.08181264318431686,120d,-0.3226727951699581,-0.20413795403960736,0.06040908366756825,0.29112309823401966,0.390289523809486,0.6071428571428571,28,Financials,,Blue Owl Capital Inc.,1.53
RJF,0.08157804269953683,120d,-0.0665846998195739,-0.040224086912175105,0.14192472925843025,0.19284320811576433,0.24092279844969036,0.5714285714285714,28,Financials,,"Raymond James Financial, Inc.",0.94
HIMS,0.24455746606079093,20d,-0.1801322998451001,0.04260568749998089,0.2404337100757673,0.5602453537121146,0.7625510612161772,0.7666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
MSTR,0.2294452342858197,20d,-0.2166622846609787,-0.1413360857714411,0.21219747523387877,0.40040836333357566,0.4988074283608551,0.6,30,Technology,,Strategy Inc,2.46
TVTX,0.17208557975837813,20d,-0.0570181656810245,0.06277765580865674,0.2034266958434533,0.2347930762876797,0.37599898567221046,0.8333333333333334,30,Biotech,,"Travere Therapeutics, Inc.",1.4
RBRK,0.14196748722971952,20d,-0.09498164866078174,-0.04606277984881135,0.15007355792367671,0.251115340073645,0.33152882789338345,0.6666666666666666,21,Technology,,"Rubrik, Inc.",2.06
CRDO,0.1370426210012582,20d,-0.19300529829703328,-0.07006738207285698,0.20325188756124057,0.4631539922477433,0.5773719071009923,0.5666666666666667,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.69
HOOD,0.13342576755662883,20d,-0.11559807487993164,-0.0029595480386986617,0.18105949855662773,0.22145060342587553,0.31031275979167827,0.7333333333333333,30,Financials,,"Robinhood Markets, Inc.",2.6
DUOL,0.12761553136439496,20d,-0.2221726855436119,-0.013385199363800337,0.13702482589456466,0.223782550644885,0.26422777452593205,0.7333333333333333,30,Technology,,"Duolingo, Inc.",1.5
DOCS,0.11870325353430788,20d,-0.1402981345538281,-0.05098548837918937,0.10838236811761404,0.23879094298457343,0.3044828994553078,0.6333333333333333,30,Healthcare,Health Information Services,"Doximity, Inc.",1.14
MNDY,0.11284102112530958,20d,-0.11802601159024165,0.01220798387462807,0.10874737577595617,0.20628271549827149,0.23513287212851944,0.7666666666666667,30,Technology,,monday.com Ltd.,1.62
CRK,0.10851794774391821,20d,-0.1770514842274295,-0.09482093262824162,0.11285656544187228,0.17741729196937134,0.21866263693406504,0.6,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.83
CHYM,0.10570504885601129,20d,-0.04992114964009481,-0.03473283957723558,0.019892689629364746,0.11212322924609497,0.16444182267666418,0.5,6,Technology,Software - Application,"Chime Financial, Inc.",1.63
CORT,0.10559221839128319,20d,-0.11045642816707343,0.038148001416482225,0.14191018911625697,0.20044891009584365,0.27169704559398367,0.8666666666666667,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
UPST,0.0993946572208862,20d,-0.13986578887327533,-0.04921785780193974,0.07123025767949898,0.30053519635216336,0.5099192386715196,0.7,30,Financials,,"Upstart Holdings, Inc.",2.75
FOUR,0.09604249318360458,20d,-0.11732183281960505,-0.05162181314818032,0.08789042884644249,0.12852661265309123,0.18734286060346267,0.6666666666666666,30,Technology,,"Shift4 Payments, Inc.",1.47
EAT,0.09476131046235858,20d,-0.05547785034844451,0.028873664838586666,0.1361363163233711,0.18952859013652956,0.2411699624580334,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
TWLO,0.09416235766238956,20d,-0.08318006556789935,0.013628838911821373,0.12428328496401231,0.1781268566891835,0.24097950379092653,0.7666666666666667,30,Technology,,Twilio Inc.,1.39
PTCT,0.09398612885526902,20d,-0.04318119676703567,0.0461206962954433,0.1176269760206422,0.17684006190317592,0.2339595727283393,0.8,30,Biotech,,"PTC Therapeutics, Inc.",1.12
TEAM,0.09131945995267526,20d,-0.09229904169271635,-0.0697592735773824,0.07649599475980762,0.16336182620680362,0.22907899685236513,0.6333333333333333,30,Technology,,Atlassian Corporation,1.35
AMBA,0.08939913597144811,20d,-0.133025494946876,-0.01128441123959989,0.09163148446881975,0.153840374121279,0.24957154798334005,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.25
NET,0.08751369152846489,20d,-0.06379364023222672,-0.013117535497214783,0.11487881193447547,0.1893085233265484,0.26665499444660795,0.7,30,Technology,,"Cloudflare, Inc.",1.75
LIF,0.08713832383511877,20d,-0.18724887590387385,-0.09521825699893871,0.08554307102927772,0.15616800528170383,0.251244440204651,0.6190476190476191,21,Technology,,"Life360, Inc.",2.28
ESTC,0.08326819991566103,20d,-0.20312799663469844,0.0031408588616106403,0.08435502856830324,0.14136154328127087,0.307349632026016,0.7666666666666667,30,Technology,,Elastic N.V.,1.37
BHF,0.08223453974046335,20d,-0.0758780703837137,-0.02758040831858688,0.07539344110517421,0.15817662540992933,0.25864522698640185,0.6666666666666666,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
SGML,0.08204821423517328,20d,-0.13201279713871092,-0.0704024573664784,0.05609437777704507,0.26144924426856475,0.6448419730359185,0.5666666666666667,30,Materials,,Sigma Lithium Corporation,1.66
CUK,0.07975576101197679,20d,-0.09233729123607586,-0.013046301614553446,0.09363633489277468,0.19006982231675407,0.2363050245741874,0.6551724137931034,29,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
CVS,0.0773059423819723,20d,-0.045599606370110936,0.003399191213818653,0.08961214451423705,0.1508871143458883,0.18773260911538367,0.7666666666666667,30,Healthcare,Healthcare Plans,CVS Health Corporation,0.32
TTD,0.07696937634874118,20d,-0.3592439452945237,-0.10492198051945376,0.05682011131840259,0.10403876608293422,0.13055315245113855,0.6,30,Communication Services,,"The Trade Desk, Inc.",1.49
AS,0.07658463486207456,20d,-0.01232026435444091,0.022998226306636615,0.08920868768510037,0.21155141031391378,0.34613903428363874,0.84,25,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
APP,0.07636179846816105,20d,-0.08487274644051432,-0.04936173876874092,0.1434972202352075,0.2422927310207898,0.3792000973523979,0.7,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.24
CCL,0.07507791554614862,20d,-0.09365051038985688,-0.05051800351534466,0.08692563377791784,0.1787662222319943,0.20568472325391474,0.6333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
WIX,0.07430557087196138,20d,-0.17580811244608346,-0.06531932922061665,0.06047322789903553,0.17753906123196755,0.3802785252585883,0.6,30,Technology,,Wix.com Ltd.,1.14
AFRM,0.07273008836081318,20d,-0.1142473379947159,-0.04669634933380176,0.07874212122044733,0.292801850088785,0.407996188545775,0.6,30,Financials,Credit Services,"Affirm Holdings, Inc.",2.62
COIN,0.07242315116343873,20d,-0.23821052220877442,-0.11772425251381186,0.05437873747250044,0.2124611705010625,0.26842068620618353,0.5666666666666667,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.56
IDCC,0.0718093344703491,20d,-0.08141649185494126,-0.055022475036304586,0.10167511365950455,0.14340331545760093,0.21277505334617822,0.6666666666666666,30,Technology,,"InterDigital, Inc.",0.93
LNC,0.07163194035086362,20d,-0.03942349854431466,0.029513527749096324,0.08427770456493189,0.12015989450740722,0.12748067470287397,0.8,30,Financials,,Lincoln National Corporation,1.35
KVYO,0.07129323231419932,20d,-0.06798922032804637,-0.04616176987486434,0.06569535930018011,0.12215227995676281,0.16454904344422644,0.6785714285714286,28,Technology,,"Klaviyo, Inc.",1.48
GH,0.07081890156762094,20d,-0.19498260242658894,-0.13499545463724372,0.07207197038047208,0.4317829274614373,0.5402578640503899,0.5333333333333333,30,Healthcare,,"Guardant Health, Inc.",1.33
EXPE,0.07033596111017937,20d,-0.0023978689676736036,0.07230695006104604,0.09611501191222305,0.1277183867542282,0.1684837441387526,0.9,30,Consumer Discretionary,,"Expedia Group, Inc.",1.34
NCLH,0.07022431045743888,20d,-0.14736643602331678,-0.020817644056534856,0.06788846858804498,0.19024321654653242,0.22936247846905652,0.6,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.81
ABNB,0.06972091509678213,20d,-0.07808661226888845,-0.0243291858711506,0.07197723012307722,0.1375421921257347,0.1559164320065918,0.7,30,Consumer Discretionary,Travel Services,"Airbnb, Inc.",1.33
RL,0.06783216447565643,20d,-0.019011660203999307,0.02000279623118356,0.09881335521373136,0.12654272965992436,0.14151112758076592,0.8333333333333334,30,Consumer Discretionary,,Ralph Lauren Corporation,1.31
PEN,0.06653328539834985,20d,-0.08651668476937809,-0.03038492811396476,0.057575559019320544,0.12384284783868565,0.17419091473099407,0.6666666666666666,30,Healthcare,,"Penumbra, Inc.",0.65
HQY,0.06608322446209736,20d,-0.02925513024030194,0.02528290667649713,0.07711617289894168,0.10571479165322084,0.11251351793576578,0.8,30,Healthcare,,"HealthEquity, Inc.",0.84
FROG,0.06580058110248987,20d,-0.19190983635502273,-0.0066334884582974485,0.09324329684765786,0.15512618684377227,0.26480774840195287,0.6666666666666666,30,Technology,,JFrog Ltd.,1.29
LTH,0.06438672206635931,20d,-0.017336145492956704,0.012620250329597849,0.06934652145638731,0.15241121929550383,0.1867486433401668,0.8,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
AAL,0.06431838945601842,20d,-0.18631360319477536,-0.11632547095969362,0.06363894568343997,0.13837805711123286,0.16766013522507875,0.5333333333333333,30,Industrials,Airlines,American Airlines Group Inc.,1.65
LQDA,0.06206295287499708,20d,0.018437690528570756,0.07489983850435211,0.11064614222599911,0.14526901021673744,0.27863630158492475,0.9,30,Healthcare,,Liquidia Corporation,0.92
MBLY,0.06154320918236955,20d,-0.14368829035776862,-0.07151625875707504,0.025644856433998275,0.15629572896538746,0.2001707196051694,0.6,30,Consumer Discretionary,,Mobileye Global Inc.,1.76
BZ,0.06083815925134467,20d,-0.0774016040081842,0.006081557997980935,0.054619317945544865,0.09811442540313176,0.22531930499307615,0.7666666666666667,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
BILL,0.06020305130682513,20d,-0.3281611632512788,-0.0753783044545571,0.032081813668962345,0.08526064851217413,0.12442027149103285,0.6,30,Technology,Software - Application,"BILL Holdings, Inc.",1.63
YETI,0.059670021872806234,20d,-0.04644062214549514,-0.02431836116717842,0.06513903548495381,0.1208888429907104,0.16475236708159935,0.6333333333333333,30,Consumer Discretionary,,"YETI Holdings, Inc.",1.34
PLTR,0.05873388961396264,20d,-0.10716972724009642,0.04715297778630495,0.11312391212479578,0.1874623424860964,0.284338113172342,0.8,30,Technology,,Palantir Technologies Inc.,2.18
CVNA,0.05847964803904615,20d,-0.11683997898960868,-0.08026657708218596,0.10391075605864897,0.20060568107217236,0.24850434987756534,0.6666666666666666,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.45
BBWI,0.05756264549015877,20d,-0.14673679987419894,-0.047998354906718665,0.043896059074817084,0.08713384367367072,0.16725359062355522,0.6,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
BJ,0.05582649568822917,20d,-0.039670281575481296,0.007756396227033779,0.05837463190317438,0.08181696521110182,0.12190529340549439,0.8,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.07
GWRE,0.05575170426161913,20d,-0.11008228279959335,-0.015130996766114763,0.07818181997841311,0.11976525707317665,0.17553411604685681,0.7,30,Technology,,"Guidewire Software, Inc.",0.91
RCL,0.05525261651755997,20d,-0.062144210578703236,0.019526717527779847,0.08786417396866142,0.12987026925964096,0.17232603334231025,0.7666666666666667,30,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.59
INSM,0.05445873925809819,20d,-0.08569940551927306,-0.007337718548397626,0.05492147167009276,0.16765545016248662,1.1594221464176724,0.7,30,Healthcare,,Insmed Incorporated,0.77
RDDT,0.05423421138151796,20d,-0.08235984036843615,0.025872162629730466,0.1348215547764784,0.2145742270199158,0.2544761498800839,0.8,25,Communication Services,,"Reddit, Inc.",2.34
HPQ,0.05400139325503012,20d,-0.13361187700138097,-0.03279927736512647,0.05224400640303595,0.10995525616773155,0.22898031829248275,0.6,30,Technology,,HP Inc.,1.0
BRBR,0.0528717190758724,20d,-0.10291581191200239,-0.03161829692641105,0.03963536589163308,0.07975423572089874,0.10971704315009406,0.6,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.72
CWAN,0.052550798753487116,20d,-0.01891396374915794,0.014590940553201537,0.061491789607192704,0.10593305761002964,0.13741094027322395,0.8,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.8
CRWD,0.051590143146912015,20d,-0.057205833657366395,0.044792250706308656,0.10844746019432427,0.20086859604121143,0.24271972824928065,0.8666666666666667,30,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
CSIQ,0.05141482287819649,20d,-0.1466755603045573,-0.11946773113617104,-0.004316542764472742,0.06332541727262003,0.5119832201247548,0.4666666666666667,30,Energy Transition,Solar,Canadian Solar Inc.,1.83
FISV,0.05106956086888503,20d,-0.08592280125716682,-0.02856105061390954,0.05186711486535944,0.10019188205927815,0.12576101396541478,0.6,30,Unknown,,"Fiserv, Inc.",0.69
COGT,0.050274091640312824,20d,-0.2034229088530665,-0.09221958237427616,0.05883447498949845,0.12521492072526508,0.31610856362161477,0.6,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
