ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
RMBS,0.1675566696688171,120d,-0.2941505932652456,-0.04200192096732078,0.2547287546915904,0.39726018589644857,0.5868300633647113,0.7333333333333333,0.733,0.633,0.778,0.778,0.667,30,9,Technology,,Rambus Inc.,2.61
SOLS,0.16247003272033989,120d,0.6555980029612504,0.7174748848341483,0.780913150819073,0.796960845989015,0.8438787684275075,1.0,1.0,0.8,1.0,1.0,1.0,5,1,Materials,,"Solstice Advanced Materials, Inc.",1.11
BWA,0.1587605988363996,120d,-0.11307195211428293,0.03184738741659032,0.22922765944677925,0.3679481360779588,0.6508989783210313,0.7666666666666667,0.567,0.567,0.667,0.556,0.556,30,9,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.97
ALGM,0.1579121652866402,120d,-0.2088293829566569,-0.11467017389864737,0.23211223507154377,0.40972046085336583,0.6699602338419232,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
TPL,0.15454231163611454,120d,-0.21750977680149353,-0.037335889551439294,0.37808954599949374,0.4692931283035141,0.7080720833884842,0.7,0.733,0.633,0.667,0.667,0.667,30,9,Energy,,Texas Pacific Land Corporation,1.02
EWY,0.1528755245615654,120d,-0.0779759732936773,-0.011037070516312253,0.3295776077320417,0.8189697453025462,1.1690885178779047,0.7,0.667,0.567,0.667,0.667,0.556,30,9,Unknown,,iShares MSCI South Korea ETF,1.35
Q,0.14935895209684635,120d,0.7253740727558367,0.7978806395474538,0.8495655732780971,0.8539003352249908,0.8643399825243987,1.0,1.0,0.8,1.0,1.0,1.0,5,1,Technology,,"Qnity Electronics, Inc.",2.05
NTLA,0.14534355131015742,120d,-0.5020354033321403,-0.3264797125747255,-0.011155777243117171,0.16714183677712424,0.4303039304063555,0.5,0.367,0.533,0.556,0.333,0.556,30,9,Biotech,,"Intellia Therapeutics, Inc.",1.84
MLTX,0.13817960820172492,120d,-0.6639638339619438,-0.23074985077912646,0.0394116138381827,0.2448498557164595,0.3755494767660961,0.5333333333333333,0.433,0.6,0.556,0.444,0.556,30,9,Biotech,,MoonLake Immunotherapeutics,0.93
BUD,0.13464693454781718,120d,-0.08657523032120636,-0.030021430595183723,0.18236626857656668,0.2574463391408706,0.3281600376051508,0.7,0.6,0.633,0.667,0.556,0.556,30,9,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.31
FIVE,0.13115020975438474,120d,-0.6184728968618582,-0.18405155245927537,0.26644621818208325,0.4512506858595158,0.4731525293346873,0.6666666666666666,0.6,0.567,0.667,0.667,0.667,30,9,Consumer Discretionary,,"Five Below, Inc.",1.29
CROX,0.13067314764498694,120d,-0.23393530515235877,-0.06991183024147782,0.1378636378431488,0.25363555123657383,0.345922179838882,0.7,0.633,0.7,0.667,0.556,0.667,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
OGN,0.12996549895185355,120d,-0.3866499115668478,-0.2513532067787599,-0.037958627998177896,0.6229467820282097,0.8760632618979467,0.5,0.467,0.533,0.333,0.333,0.444,30,9,Healthcare,,Organon & Co.,0.88
AXSM,0.12949629288735454,120d,0.0226173314575893,0.18225621700555028,0.353108875375744,0.4960180587344079,0.5519473209722453,0.9,0.867,0.7,0.889,0.889,0.667,30,9,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
SITM,0.12488440613103957,120d,0.0028122885336138367,0.15590853088313644,0.5401408860771628,0.7652750819534515,0.8964364472303779,0.9,0.9,0.633,0.889,0.889,0.556,30,9,Technology,,SiTime Corporation,2.71
ICLN,0.12204854222513195,120d,-0.06119998473590367,0.02245334574524971,0.1786900526070615,0.2669492753135428,0.3777938364115224,0.8333333333333334,0.667,0.6,0.778,0.667,0.556,30,9,Unknown,,iShares Global Clean Energy ETF,0.87
AEIS,0.12118355495193489,120d,0.014154872248748345,0.037016468195748,0.2484278811458155,0.6548300946258082,0.909176210715206,0.9666666666666667,0.767,0.567,1.0,0.778,0.556,30,9,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.06
TAN,0.12066984955823368,120d,-0.12190504643579457,-0.08142341279271251,0.09971246657984434,0.37121981654021335,0.49421650189434124,0.6,0.567,0.6,0.556,0.556,0.556,30,9,Energy Transition,,Invesco Solar ETF,1.18
HUM,0.1173569046343586,120d,-0.23504865892946855,-0.14439118196400874,-0.014675750955207068,0.05176089458320837,0.2643871831568717,0.4666666666666667,0.167,0.667,0.333,0.111,0.556,30,9,Healthcare,,Humana Inc.,0.36
EIX,0.11411407934380036,120d,-0.31168892691425915,0.06340253094780851,0.24356123916834171,0.28113598340824547,0.30074340724736914,0.8,0.767,0.667,0.778,0.778,0.556,30,9,Utilities,,Edison International,0.45
LGN,0.11005159838464684,120d,0.7878544415458247,0.8272926601641903,0.9449674447863319,0.968334600134976,1.2054835106940427,1.0,1.0,0.667,1.0,1.0,0.5,9,2,Industrials,,Legence Corp.,2.08
PTEN,0.10926025648978938,120d,-0.27876791374125626,-0.24832898316015622,0.045707889468160845,0.7551661542991044,0.8964443678482757,0.5333333333333333,0.467,0.567,0.556,0.444,0.556,30,9,Energy,,"Patterson-UTI Energy, Inc.",1.23
COLD,0.1084461865587294,120d,-0.2541016159942431,-0.23162417048442888,-0.034907197147613644,0.16672496360498695,0.41255266223380455,0.4666666666666667,0.367,0.533,0.333,0.222,0.444,30,9,Real Estate,,,0.78
WLK,0.1076886688400111,120d,-0.32187038122903744,-0.2649939373401896,0.03159733769713369,0.18007274306499715,0.5747965874329788,0.5333333333333333,0.367,0.6,0.444,0.333,0.444,30,9,Materials,,Westlake Corporation,1.01
ROIV,0.10497390187537448,120d,-0.06821313196619402,0.02794987196228521,0.2290287061458891,0.41661715289538553,0.8593468913672662,0.7666666666666667,0.633,0.6,0.778,0.556,0.556,30,9,Healthcare,,Roivant Sciences Ltd.,0.91
SMTC,0.10389758698753448,120d,-0.19190808404292986,-0.05364708820984007,0.6475350475039025,0.8791524622751044,0.9479598222133838,0.7333333333333333,0.733,0.567,0.667,0.667,0.444,30,9,Technology,,Semtech Corporation,2.62
FDX,0.10261333148283303,120d,-0.14183489668988158,-0.09809246894333543,0.20118775683912415,0.4810201250047855,0.5609994330317065,0.7,0.667,0.667,0.667,0.556,0.556,30,9,Industrials,,FedEx Corporation,0.93
ENPH,0.10211269469900192,120d,-0.4623583764644552,-0.30118579549333047,-0.0711132000946485,0.15502299927261226,1.04428172653483,0.36666666666666664,0.333,0.633,0.333,0.333,0.444,30,9,Technology,,"Enphase Energy, Inc.",1.5
MIRM,0.10189675694713995,120d,0.008702446286196519,0.21146881920582855,0.3919934657166698,0.4498459933410902,0.5597243244578858,0.9333333333333333,0.9,0.667,1.0,0.889,0.667,30,9,Biotech,,"Mirum Pharmaceuticals, Inc.",0.84
BG,0.10045980378299202,120d,-0.22179842273785116,0.039030928883559024,0.14841141891918497,0.32674011250566687,0.417401752254379,0.7666666666666667,0.533,0.7,0.667,0.444,0.667,30,9,Consumer Staples,Farm Products,Bunge Global SA,0.31
DINO,0.10014444793419519,120d,-0.2346663018208745,-0.1655249952374731,0.16707247847719509,0.24703958477559362,0.44160700645007517,0.5666666666666667,0.533,0.533,0.556,0.556,0.556,30,9,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
SGML,0.09953464852413746,120d,-0.5068625407372526,-0.30566060318232097,-0.06586044370714572,0.9069473625819815,2.2245973960439462,0.4666666666666667,0.467,0.567,0.444,0.444,0.556,30,9,Materials,,Sigma Lithium Corporation,1.7
VFC,0.09944096571530281,120d,-0.34528696752490223,-0.15347275085527773,0.13336666303191413,0.33278218648482255,0.5025937031667367,0.5333333333333333,0.533,0.533,0.556,0.556,0.556,30,9,Consumer Discretionary,,V.F. Corporation,1.86
SBAC,0.09855599047091146,120d,-0.10684817186766861,-0.03288392708444304,0.08084571678903796,0.10744849136449747,0.13680944194230768,0.7333333333333333,0.5,0.733,0.667,0.444,0.667,30,9,Real Estate,,SBA Communications Corporation,0.18
IFF,0.09786777262750357,120d,-0.2457533443272129,-0.13722386907267647,0.12929050690428723,0.23018549769376595,0.27206005035017405,0.6,0.567,0.6,0.556,0.444,0.556,30,9,Materials,,International Flavors & Fragrances Inc.,0.7
CAR,0.0971602243825358,120d,-0.3088023478920432,-0.2508266696128927,0.012677495639537295,0.31049629774919774,0.8054657814611287,0.5,0.433,0.6,0.444,0.444,0.556,30,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
WPM,0.09488464352424797,120d,0.17574227519449162,0.21200220913543788,0.3355751499563664,0.4101222849526814,0.46271952472665917,0.9666666666666667,0.967,0.667,1.0,1.0,0.556,30,9,Materials,,Wheaton Precious Metals Corp.,0.72
BA,0.0930594562397381,120d,-0.13229883074209486,-0.03095537136807472,0.08377073894994391,0.1756147087722324,0.2569822764686453,0.7,0.433,0.733,0.667,0.444,0.778,30,9,Defense,Aerospace & Defense,The Boeing Company,1.07
DD,0.09201601854992547,120d,-0.1475466035663407,-0.05965667779056011,0.17321602984475404,0.29540940824508505,0.44472287630578994,0.7,0.667,0.667,0.667,0.556,0.556,30,9,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.13
NEM,0.0910475945780942,120d,-0.003413729481627043,0.21186591704467606,0.37577540645342156,0.5319269797188375,0.6850200547658485,0.9,0.833,0.6,0.889,0.778,0.556,30,9,Materials,,Newmont Corporation,0.79
VICR,0.09078994731791301,120d,-0.1714010260268723,-0.027603397334948876,0.3461454050975039,1.7485149237351432,2.0923058343257237,0.7,0.6,0.6,0.778,0.667,0.667,30,9,Technology,,Vicor Corporation,2.13
BKR,0.09009754225913902,120d,-0.06477317826659171,0.09569560755776257,0.265037023291527,0.31917909631527436,0.38699004220301764,0.8,0.767,0.633,0.778,0.778,0.667,30,9,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.92
ALHC,0.08987978286300846,120d,-0.20835704811557154,0.02430864349323683,0.287548129252311,0.5137127754756796,0.7171387073097165,0.7333333333333333,0.733,0.6,0.778,0.778,0.667,30,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
TFX,0.08891043390864373,120d,-0.3590026416665931,-0.3079678389474131,0.00938096992952786,0.08389538229499327,0.11057877802163717,0.5333333333333333,0.167,0.633,0.556,0.111,0.556,30,9,Healthcare,,Teleflex Incorporated,0.76
AMT,0.08837881156398786,120d,-0.09215605791487372,-0.05076902693197788,0.0741142043945704,0.11664657170981063,0.16315324491815195,0.6333333333333333,0.4,0.7,0.556,0.444,0.667,30,9,Real Estate,REIT - Specialty,American Tower Corporation,0.05
EQNR,0.08810038507795936,120d,-0.09555033877482848,0.029187825194587236,0.10597524768612565,0.5740832605893731,0.6615349826677955,0.8,0.667,0.767,0.778,0.667,0.778,30,9,Energy,,Equinor ASA,0.16
REG,0.08635665663845371,120d,-0.005044293979187039,0.01480504762564322,0.12600414165260254,0.1808357817256639,0.20137379215944248,0.8,0.8,0.6,0.778,0.778,0.556,30,9,Real Estate,,Regency Centers Corporation,0.44
NYT,0.0856914182597951,120d,-0.021034675475870256,0.07579154290873052,0.1819783440961874,0.2593907154712306,0.30113014480001415,0.8666666666666667,0.867,0.733,0.889,0.889,0.667,30,9,Communication Services,,The New York Times Company,0.48
GNRC,0.085608326710224,120d,-0.158379475922694,0.16404527584249035,0.2789624214379426,0.3589335107048136,0.6598287900693415,0.8,0.8,0.733,0.778,0.778,0.667,30,9,Industrials,,Generac Holdings Inc.,1.46
FN,0.08278841945077065,120d,-0.05969076106234408,0.09698754514500507,0.3421635545120576,0.5221587995934664,0.6967566547566584,0.8,0.733,0.533,0.778,0.778,0.556,30,9,Technology,,Fabrinet,2.1
XME,0.08258747471483485,120d,-0.09115858051719654,0.0010146140096485567,0.20249664981741666,0.273382369831382,0.47698901639037233,0.7333333333333333,0.567,0.567,0.778,0.556,0.556,30,9,Materials,,State Street SPDR S&P Metals & Mining ETF,1.24
NOV,0.08241573824853077,120d,-0.20189526217829423,-0.11744234526329991,0.03883439526378463,0.2700428438759137,0.4411631046629137,0.5666666666666667,0.467,0.633,0.556,0.444,0.556,30,9,Energy,,NOV Inc.,1.1
CL,0.08140636303060134,120d,-0.11818039104195446,-0.015290811111528718,0.1069324505668483,0.1708062946283026,0.22215614463237007,0.6,0.567,0.567,0.444,0.444,0.444,30,9,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.04
UI,0.08055949850513455,120d,0.01041789804033129,0.2340440452865723,0.40759339202841993,0.525157436599542,0.6783046611301268,0.9,0.767,0.567,0.889,0.778,0.667,30,9,Technology,,Ubiquiti Inc.,1.46
CAVA,0.07977886080273588,120d,-0.36300676116511216,-0.29681196961385703,0.34834844973996404,0.7321558527730456,0.8425013268248289,0.5666666666666667,0.533,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.65
PEN,0.0796946495795211,120d,-0.16807720383854452,-0.041904845439329236,0.13756449998388154,0.27978847813737245,0.44410493989864586,0.7,0.5,0.667,0.778,0.667,0.778,30,9,Healthcare,,"Penumbra, Inc.",0.61
LSCC,0.07928490374553665,120d,-0.4155872983255505,-0.0715995878234435,0.1835964566505729,0.6441809414275701,0.8458244377651422,0.6,0.633,0.6,0.556,0.667,0.556,30,9,Semiconductors,,Lattice Semiconductor Corporation,2.34
NTR,0.07866616623814948,120d,-0.07478856174726581,-0.024592879402654977,0.13342462468682204,0.19995962305212073,0.27160146396001567,0.7,0.667,0.667,0.667,0.667,0.667,30,9,Materials,,Nutrien Ltd.,0.36
FMC,0.07815129698910639,120d,-0.6425231969848754,-0.3568517543947341,-0.046234905447888996,0.03401199387753878,0.090614706235498,0.4,0.133,0.567,0.444,0.111,0.556,30,9,Materials,,FMC Corporation,1.05
BMRN,0.07734323597051967,120d,-0.08551935730222082,-0.05553035123076239,0.008582516342599433,0.029810987784599174,0.0632014090539527,0.6333333333333333,0.133,0.833,0.556,0.111,0.778,30,9,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
IONS,0.07630061176368835,120d,-0.1496132124747654,-0.06340058268021231,0.04934311271807301,0.26810337005566787,0.9648422785604739,0.5666666666666667,0.367,0.633,0.556,0.444,0.667,30,9,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
GLPI,0.07560254971374758,120d,-0.04704258907634185,-0.01594973952357101,0.0875820381038237,0.13658464214322563,0.1577751023528724,0.6666666666666666,0.667,0.667,0.667,0.556,0.556,30,9,Real Estate,,"Gaming and Leisure Properties, Inc.",0.33
EMN,0.07558879159954945,120d,-0.2246666507378278,-0.19043186203637924,0.10103637121566733,0.19988299000465531,0.2589552552899353,0.6,0.567,0.567,0.556,0.444,0.444,30,9,Materials,,Eastman Chemical Company,1.04
MT,0.07485501107063663,120d,-0.09564663263574313,0.12915344639921383,0.27966044446161964,0.5482050398301147,0.6527193330907893,0.7666666666666667,0.767,0.7,0.778,0.778,0.667,30,9,Materials,,ArcelorMittal S.A.,1.32
AG,0.18477639349927177,20d,-0.06442903629376973,0.057040860189263964,0.2102873929290333,0.26966761482884666,0.4005287835452744,0.8333333333333334,0.833,0.767,0.778,0.778,0.667,30,9,Materials,Silver,First Majestic Silver Corp.,1.45
CHYM,0.14789297585457895,20d,-0.09668104127751631,0.03098814772066394,0.11940294612602242,0.1985284757702468,0.27839258389084676,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,11,3,Technology,Software - Application,"Chime Financial, Inc.",1.47
SGML,0.14043159140268158,20d,-0.0977802318594932,0.025219661314821895,0.104760704576629,0.4457790788306517,0.7660735886778068,0.8,0.733,0.833,0.778,0.778,0.778,30,9,Materials,,Sigma Lithium Corporation,1.7
KRMN,0.13471744870788915,20d,-0.23385196153400575,0.03310460125307152,0.17728583772437312,0.357756175947351,0.5012932706650167,0.7857142857142857,0.786,0.714,0.75,0.75,0.75,14,4,Industrials,,Karman Holdings Inc.,2.1
EGO,0.11309671992697112,20d,-0.028233929757104752,-0.00996998462639917,0.14198766798845408,0.2064765837216624,0.22075016472222908,0.7,0.7,0.667,0.667,0.667,0.556,30,9,Materials,,Eldorado Gold Corporation,0.81
SILJ,0.11094814839777722,20d,-0.020880832790186942,0.024568490714060698,0.14613002153060373,0.19584567603548564,0.21840309654129567,0.8,0.867,0.7,0.667,0.778,0.667,30,9,Materials,,Amplify Junior Silver Miners ETF,1.24
LEU,0.10893644990805479,20d,-0.1701286021291744,-0.05175361589239927,0.10688524454509707,0.19502730327170092,0.4965404534327239,0.6,0.633,0.6,0.556,0.556,0.556,30,9,Energy,,Centrus Energy Corp.,1.98
SLVP,0.10630774352135308,20d,-0.006511541984937381,0.04925527186936751,0.1507020129704959,0.21615721919193231,0.26507646107778216,0.8666666666666667,0.867,0.767,0.778,0.778,0.667,30,9,Materials,,iShares MSCI Global Silver Miners Fund,1.09
AMTM,0.09838598235667789,20d,-0.19293630215161847,-0.10726924018703879,0.07553961157084244,0.1381226598303742,0.26230105968388606,0.6,0.6,0.6,0.5,0.5,0.5,20,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.49
SIL,0.09791730189435521,20d,-0.002001198945963797,0.06172754334354119,0.13863025870116485,0.18576165937853517,0.21003320029435096,0.8666666666666667,0.9,0.767,0.778,0.889,0.667,30,9,Materials,,Global X Silver Miners ETF,1.06
ERO,0.09768033277329935,20d,-0.13362124978247256,-0.08898272693922363,0.10826074388188611,0.19929151006361978,0.22436032927247226,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Materials,,Ero Copper Corp.,1.59
SQM,0.09124747812178535,20d,-0.060010937958583116,-0.016152577826110154,0.08781735043157668,0.19116498389805797,0.25583788348828335,0.7,0.667,0.7,0.556,0.556,0.556,30,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
PSLV,0.08640352870588153,20d,0.01695579255121629,0.051973522101117886,0.11387274803250358,0.18076746927975385,0.33177788121910945,0.9666666666666667,0.933,0.833,1.0,0.889,0.778,30,9,Materials,,Sprott Physical Silver Trust ETV,0.74
PAAS,0.08458697450674224,20d,-0.0012128065364955458,0.043502831612880155,0.12498277607363362,0.24787279911784382,0.3134883456024739,0.8666666666666667,0.867,0.733,0.889,0.778,0.556,30,9,Materials,,Pan American Silver Corp.,1.08
SLV,0.08322880346830008,20d,0.011140674271667119,0.0440408592042445,0.10965449062409283,0.1820458914823348,0.3351925971537613,0.9333333333333333,0.933,0.833,0.889,0.889,0.778,30,9,Materials,,iShares Silver Trust,0.75
SIVR,0.0830556211207214,20d,0.010071231463412801,0.04347023269224698,0.11032067056032846,0.1820267692747115,0.334358963072331,0.9333333333333333,0.9,0.833,0.889,0.889,0.778,30,9,Materials,,abrdn Physical Silver Shares ETF,0.75
CCJ,0.0780418507679328,20d,-0.13800367365575764,0.026237322047457934,0.09725340174888808,0.1470760996531864,0.16298434926036784,0.8,0.767,0.767,0.778,0.778,0.778,30,9,Energy,Uranium,Cameco Corporation,1.43
CENX,0.07701978895298889,20d,-0.03843096256439086,-0.003790827469760394,0.1269393940928658,0.39935061124198584,0.4822418077028825,0.7,0.833,0.667,0.556,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.77
GDXJ,0.07650897686863678,20d,-0.005172178588430627,0.033330034039698586,0.12267822675098117,0.15573956398028488,0.1695984285496764,0.8333333333333334,0.833,0.7,0.778,0.778,0.556,30,9,Materials,,VanEck Junior Gold Miners ETF,1.0
SKYT,0.075038405717338,20d,-0.14241327034948753,-0.05140290906697215,0.09746516308854425,0.2557326119823291,0.4973691284828017,0.6333333333333333,0.6,0.6,0.667,0.667,0.667,30,9,Technology,,"SkyWater Technology, Inc.",2.4
AA,0.075020006856505,20d,-0.0761569197048875,-0.010714001607937812,0.09696191969420687,0.20073570029240462,0.3975572969651444,0.7333333333333333,0.7,0.7,0.778,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.68
MRNA,0.06440714763732658,20d,-0.11682056734921055,-0.015706759717535157,0.044504918355367296,0.17980491512552677,0.2633600639861614,0.6666666666666666,0.733,0.767,0.778,0.667,0.778,30,9,Healthcare,,"Moderna, Inc.",1.36
B,0.06399030256924432,20d,-0.030866952596823115,0.024756525683947206,0.09785633017941497,0.1568670379410273,0.24788074128860088,0.8333333333333334,0.733,0.667,0.778,0.556,0.556,30,9,Materials,Gold,Barrick Mining Corporation,0.79
KGC,0.06328198558365727,20d,-0.01328736844797444,0.043850814224815515,0.11355527879320171,0.15408767328561812,0.17959341574858653,0.8333333333333334,0.767,0.7,0.778,0.667,0.556,30,9,Materials,,Kinross Gold Corporation,0.86
W,0.061974392189408034,20d,-0.22223410337386648,-0.102156902483379,0.08409668906133594,0.16774819626840703,0.2508943308897365,0.6333333333333333,0.633,0.633,0.667,0.667,0.667,30,9,Consumer Discretionary,,Wayfair Inc.,2.6
URNM,0.06084871723804153,20d,-0.159003275645885,-0.04535948248343255,0.06294600887640855,0.08332881539075443,0.1347923537719137,0.6666666666666666,0.633,0.667,0.556,0.556,0.556,30,9,Unknown,,Sprott Uranium Miners ETF,1.22
CMG,0.06013127782974714,20d,-0.10689180504371734,-0.01130630286347356,0.06886799264978638,0.10983219263193433,0.13975146730435284,0.7333333333333333,0.7,0.733,0.667,0.556,0.667,30,9,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
UEC,0.05928701029504502,20d,-0.22697222450849142,-0.10648158794412058,0.0894013236440423,0.14354974795375663,0.2520922054527538,0.7,0.667,0.667,0.667,0.667,0.667,30,9,Energy,,Uranium Energy Corp.,1.64
NXE,0.058704469205682064,20d,-0.20728038605285112,-0.009173391375241313,0.07428522478726018,0.13641417093389097,0.16990102299773074,0.6666666666666666,0.6,0.667,0.556,0.444,0.556,30,9,Energy,,NexGen Energy Ltd.,1.53
CEF,0.05784817281637755,20d,0.010918285511198224,0.029759705491366084,0.08290258834909303,0.12272862463305906,0.14959138624706925,0.9666666666666667,0.833,0.767,1.0,0.778,0.556,30,9,Materials,,Sprott Physical Gold and Silver Trust Units,0.42
AGI,0.0571766457468007,20d,-0.01397852264626299,0.04605767923759241,0.09638212589009632,0.12501454255775285,0.15963295595034904,0.8666666666666667,0.867,0.767,0.889,0.889,0.667,30,9,Materials,Gold,Alamos Gold Inc.,0.73
GDX,0.055963234293468944,20d,0.003786899726557949,0.025855567651351163,0.09154491830873723,0.1325710083935714,0.15025632642194667,0.9,0.8,0.633,0.889,0.778,0.444,30,9,Materials,,VanEck Gold Miners ETF,0.82
KRYS,0.05368472653382328,20d,-0.031286806710786784,0.01367616075689404,0.0880472447022066,0.1026830827228758,0.1468988461208441,0.8,0.8,0.7,0.778,0.778,0.778,30,9,Biotech,,"Krystal Biotech, Inc.",0.92
LULU,0.05295509359733047,20d,-0.21627039141156856,-0.16215282345320534,0.025239414906982394,0.11640867956724915,0.1597587331027593,0.5,0.5,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,,lululemon athletica inc.,1.15
RGLD,0.05267139507834406,20d,-0.08289759884768379,0.03789034710263506,0.07725045008389919,0.12415940231684769,0.1535794391499479,0.8333333333333334,0.8,0.8,0.778,0.778,0.778,30,9,Materials,,"Royal Gold, Inc.",0.62
FNV,0.05236799264560266,20d,-0.041364524900576724,0.016012409894659907,0.06963059903831981,0.0891942981145652,0.10123538287134354,0.8333333333333334,0.833,0.733,0.778,0.778,0.667,30,9,Materials,,Franco-Nevada Corporation,0.54
COPX,0.052065169906251985,20d,-0.06399207139681476,-0.0048199004891840425,0.08195792389377021,0.15735078546886022,0.18598764470428808,0.7333333333333333,0.767,0.6,0.556,0.667,0.556,30,9,Materials,,Global X Copper Miners ETF,1.4
CRK,0.05146162353725536,20d,-0.14866678565975996,-0.0760329148920541,0.06303933433846787,0.16373039631066744,0.2807162105843832,0.6666666666666666,0.667,0.667,0.778,0.778,0.778,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
PALL,0.05103813246381306,20d,-0.04637266511739832,-0.018051501661312086,0.04740431030579262,0.1721673712443002,0.2203984756883075,0.6666666666666666,0.733,0.667,0.778,0.667,0.778,30,9,Unknown,,abrdn Physical Palladium Shares ETF,0.67
WBD,0.05075611217129272,20d,-0.07849110299146675,-0.033734985342330576,0.049997014594135636,0.15311763805612594,0.2893791259551857,0.6,0.6,0.6,0.667,0.667,0.667,30,9,Communication Services,,"Warner Bros. Discovery, Inc.",1.33
