ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TXG,0.6016126614640595,120d,-0.49352253818627895,-0.39065794640294527,0.4333832418146224,1.3207058164681027,1.9732688103892873,0.6666666666666666,0.667,0.704,0.545,0.545,0.636,27,11,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
OMDA,0.5953694219668774,120d,-0.48428634012619376,0.13328609952575826,0.4626827693047283,0.6399325115589279,0.9679139693425362,0.75,0.75,0.812,0.6,0.6,0.8,16,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.79
COHU,0.5904580923666297,120d,-0.36097576656867125,-0.19924300681934914,0.5487421196080833,0.7704128512971657,0.891322975390089,0.6296296296296297,0.593,0.704,0.545,0.455,0.636,27,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
IMVT,0.5627926511397625,120d,-0.4581020139176865,-0.21364190915148668,0.5043273628519169,0.5467463905487349,0.6661505084602061,0.5925925925925926,0.593,0.63,0.455,0.455,0.455,27,11,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
MU,0.5492717949231141,120d,-0.1930238771992738,0.03720949604620907,1.1363340577070085,1.3841493494218926,2.582630314456334,0.75,0.75,0.643,0.727,0.727,0.545,28,11,Technology,,"Micron Technology, Inc.",2.36
UMC,0.5366234690336382,120d,-0.003621639233394756,0.1207836808668804,0.649546826465915,0.9956777051100354,1.229395116700996,0.8888888888888888,0.815,0.741,0.818,0.727,0.727,27,11,Technology,Semiconductors,United Microelectronics Corpora,1.19
GEO,0.5294416626271503,120d,-0.30220939783250456,-0.16876928643522926,0.6668530303069071,1.0023090852853305,1.1696195734629478,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.13
APGE,0.509705779976956,120d,-0.2557362351655341,0.060798845855975725,0.7491423223402127,0.8975389974404027,0.9340390440276648,0.8518518518518519,0.704,0.63,0.818,0.636,0.545,27,11,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
CXW,0.49457168301867704,120d,-0.18324510981819597,-0.050658466440038574,0.5374148729671917,0.6550074055546478,0.8360439088474175,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,27,11,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.75
VIA,0.48346009638415255,120d,-0.35216825154482045,-0.30757974335484367,-0.016710497765694776,0.5045506628390186,0.5549670560708093,0.4166666666666667,0.417,1.0,0.333,0.333,1.0,12,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
ASX,0.4724498927027856,120d,-0.09964534891366317,-0.0360919362645713,0.700926648954243,1.0782366274089719,1.4230929077425358,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
CNC,0.46677443994137446,120d,-0.10806126210068105,-0.035668416324716234,0.40664909654997494,0.5063441939661235,0.5735435187963527,0.7037037037037037,0.63,0.815,0.545,0.455,0.727,27,11,Healthcare,Healthcare Plans,Centene Corporation,0.22
PBF,0.44282376517973265,120d,-0.44237657811563863,-0.3297194490360566,0.5262521838898677,0.8476936519476167,0.950690662369589,0.6666666666666666,0.593,0.593,0.545,0.455,0.455,27,11,Energy,,PBF Energy Inc.,0.74
RELY,0.42776923100531283,120d,-0.31777347633680786,-0.2003063016860019,0.3190608415254048,0.6528150610762276,0.7690495153584399,0.5925925925925926,0.63,0.63,0.455,0.545,0.545,27,11,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
AMD,0.40949810756837124,120d,-0.24779461588208443,-0.006273294847952998,0.6359643091415935,1.2538614410253612,1.3537776736530256,0.7142857142857143,0.679,0.679,0.636,0.545,0.545,28,11,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.3
DELL,0.40063940936350273,120d,-0.1627569208781262,-0.04029011438098168,0.5749036510444592,2.2089165829638673,2.5074317334688545,0.5714285714285714,0.571,0.571,0.455,0.455,0.455,28,11,Technology,Computer Hardware,Dell Technologies Inc.,1.9
APA,0.39813485812303406,120d,-0.2837479833518447,-0.18857574325006843,0.3228294891318202,0.38139545491695637,0.41832663303769035,0.6296296296296297,0.593,0.704,0.455,0.455,0.636,27,11,Energy,Oil & Gas E&P,APA Corporation,0.79
VSH,0.39479003423478654,120d,-0.2158108108416446,-0.157163372231316,0.3512670841088865,0.7800739017462439,1.0943567923394772,0.6296296296296297,0.593,0.63,0.545,0.455,0.545,27,11,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
URGN,0.39220044703518653,120d,-0.1887406502153235,-0.04939674187206894,0.46797612963781154,1.0568414251554588,1.1906771231193614,0.7037037037037037,0.556,0.556,0.636,0.364,0.364,27,11,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.09
ORKA,0.3920625247530205,120d,-0.539600364550373,0.21484722944417245,1.251613001669607,1.7186571595626685,2.1103462481398307,0.8148148148148148,0.815,0.63,0.727,0.727,0.545,27,11,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
BRUN,0.3904395601290873,120d,0.04483311344816521,0.12317422913960563,0.6024434856113945,1.0222543369621249,1.2367674297309454,1.0,0.789,0.684,1.0,0.667,0.5,19,6,Technology,Software - Infrastructure,Boost Run Inc.,0.99
TVTX,0.3878519686128923,120d,-0.1663157657334205,0.32934842751148297,0.7537879052423428,1.0597897198944766,1.1512395780638833,0.8518518518518519,0.815,0.741,0.818,0.727,0.636,27,11,Biotech,,"Travere Therapeutics, Inc.",1.28
ASTH,0.3859914725076472,120d,-0.40977043353012144,-0.3492157631034187,0.40558925899948695,0.7053053508550072,0.7947101742547049,0.6296296296296297,0.593,0.63,0.545,0.364,0.455,27,11,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
OKTA,0.38439699955075557,120d,-0.22961751040120368,-0.045864649644916045,0.37920666650432033,0.6501951560405589,0.943049410250151,0.6296296296296297,0.593,0.63,0.545,0.455,0.545,27,11,Technology,,"Okta, Inc.",1.3
SIMO,0.37764100574004433,120d,-0.23036737629545026,0.07885512290110736,0.7193172969543467,0.9613259111795449,1.4285138251878888,0.7407407407407407,0.741,0.63,0.727,0.727,0.455,27,11,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
PTEN,0.37716696948460826,120d,-0.32066273543331425,-0.23553226702119795,0.3236945432018097,0.3950161587109655,0.5290774914705036,0.6296296296296297,0.593,0.63,0.545,0.455,0.545,27,11,Energy,,"Patterson-UTI Energy, Inc.",1.22
CLMT,0.37708893674386657,120d,-0.4246376164965154,0.0776426948791088,0.6455172834725216,0.7619496559840034,0.8853772981811919,0.8148148148148148,0.704,0.63,0.727,0.636,0.545,27,11,Materials,Specialty Chemicals,"Calumet, Inc",0.97
ATEX,0.37701721517215603,120d,-0.22147607030258165,0.020054260965142623,0.39896379667142057,1.9129099951311201,2.93756783259817,0.7407407407407407,0.778,0.741,0.636,0.636,0.636,27,11,Communication Services,Telecom Services,Anterix Inc.,0.9
CBRL,0.3756817078533575,120d,-0.4294517507707686,-0.22262339645639867,0.3140591840391198,0.7610198947566618,0.9277303271721702,0.5925925925925926,0.63,0.593,0.545,0.545,0.545,27,11,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
GPRE,0.3713414339761357,120d,-0.650642260959849,-0.4009402270515294,0.16678812759482087,0.42558404023322294,0.5696309534297833,0.5925925925925926,0.519,0.667,0.545,0.455,0.545,27,11,Materials,Chemicals,"Green Plains, Inc.",1.03
PARR,0.3552926995623047,120d,-0.3629853699462261,-0.060713605779457835,0.5251256709532846,0.8927052624954,1.0583062026201715,0.7037037037037037,0.704,0.63,0.636,0.636,0.545,27,11,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
CON,0.35518202176552327,120d,0.024953537349371335,0.05990674829253717,0.390787128268937,0.47180643665004246,0.5216697435372679,0.9090909090909091,0.727,0.818,1.0,0.625,0.875,22,8,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
ARCB,0.35389654483078214,120d,-0.42123158145361833,-0.23975424885891344,0.326172060268642,0.45698919359248835,0.7443353282430493,0.5925925925925926,0.593,0.593,0.455,0.455,0.455,27,11,Industrials,Trucking,ArcBest Corporation,1.59
CDNA,0.353046241265782,120d,-0.29195454892381245,0.3564673509413633,0.601556366751812,1.3964487078700258,1.9770831504295765,0.7777777777777778,0.778,0.778,0.727,0.727,0.727,27,11,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
MTRN,0.34900196838684394,120d,-0.2126480617263884,-0.11239666672601684,0.40755097158903775,0.631379044525976,0.9026159089798373,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,27,11,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
STM,0.3481228612237338,120d,-0.2995597346254206,-0.09403136530720618,0.3072439737824839,0.6469069851907976,1.2565068244721767,0.7037037037037037,0.63,0.704,0.636,0.545,0.727,27,11,Technology,,STMicroelectronics N.V.,1.99
OSCR,0.3451961333318889,120d,-0.25280467409590346,0.0063060828529348245,0.4222222281091008,1.0706302476702856,1.2793834286584411,0.7407407407407407,0.63,0.593,0.818,0.545,0.455,27,11,Healthcare,,"Oscar Health, Inc.",1.2
WLY,0.34330679660633445,120d,-0.19002339644363875,-0.09923147800421989,0.38196997779867015,0.6400458738764183,0.733251425988073,0.6785714285714286,0.607,0.607,0.545,0.455,0.455,28,11,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
TSEM,0.34138302565846357,120d,-0.131409062285313,0.2721603681555733,0.7147501957447586,1.0605339767720696,1.437258208099382,0.8518518518518519,0.815,0.667,0.818,0.818,0.545,27,11,Semiconductors,,Tower Semiconductor Ltd.,1.81
DIOD,0.3372686368712007,120d,-0.2842177391852888,-0.08294030228580274,0.30244360755341604,0.5030825342775047,0.6117853289018108,0.6666666666666666,0.63,0.667,0.636,0.455,0.636,27,11,Technology,Semiconductors,Diodes Incorporated,1.91
HTFL,0.331732038409795,120d,-0.22107646743096684,-0.1295674162056908,0.215291721968476,0.929690500228102,1.1585435832137114,0.5833333333333334,0.583,0.75,0.667,0.667,0.667,12,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.09
NSIT,0.3266538055015724,120d,-0.31896480035805896,-0.20190561142775837,0.15676175696461692,0.4918705112179679,0.8494811746232553,0.5925925925925926,0.556,0.63,0.455,0.364,0.455,27,11,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
TGTX,0.31979585776460273,120d,0.005942721228111306,0.290395622736227,0.6067492553853042,0.7727383572591711,0.8514567100277934,0.8888888888888888,0.778,0.741,0.909,0.727,0.636,27,11,Biotech,,"TG Therapeutics, Inc.",0.87
ICHR,0.3163254319219666,120d,-0.39064210544887434,-0.22043291268665804,0.28372873909582075,1.5589215186951089,1.9870773412545522,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
MRNA,0.31192970098024947,120d,-0.49136182003984025,-0.37271459299848597,0.2715839023217024,0.7474268549891707,1.4795326749884616,0.6428571428571429,0.607,0.643,0.545,0.455,0.545,28,11,Healthcare,,"Moderna, Inc.",1.42
ECPG,0.3095523321108262,120d,-0.23415377045579805,-0.0016855684677575256,0.3893678828968279,0.6142734563574161,0.6744806344668558,0.7407407407407407,0.593,0.63,0.545,0.455,0.455,27,11,Financials,Credit Services,Encore Capital Group Inc,1.23
EXTR,0.30174947127731944,120d,-0.23751094096623987,-0.10734092827744618,0.38694852884781517,0.8154336538869265,0.9811515909178307,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,27,11,Technology,Communication Equipment,"Extreme Networks, Inc.",1.48
DK,0.3007495848268158,120d,-0.2696037564898836,-0.0712180533584153,0.452744562609402,0.9328310837544013,1.0921409141709308,0.7037037037037037,0.704,0.63,0.636,0.636,0.545,27,11,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.77
IRDM,0.2926648591632346,120d,-0.20319810329481255,-0.15154972736840044,0.23564599167625877,1.1676329846260305,1.3743555941139514,0.5925925925925926,0.593,0.63,0.455,0.455,0.455,27,11,Communication Services,Telecom Services,Iridium Communications Inc,0.93
COLD,0.292334688289442,120d,-0.2463591224890142,-0.19285861730942494,0.15824705947328854,0.20754938708676818,0.26103709282114934,0.5555555555555556,0.519,0.704,0.364,0.364,0.545,27,11,Real Estate,,,0.78
CAR,0.28892831263496077,120d,-0.28847300748850324,-0.22070312317087587,0.2487022382136943,0.4080100842784067,0.551676026948409,0.5925925925925926,0.667,0.667,0.455,0.545,0.545,27,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.5
LFST,0.2871223751058447,120d,-0.20220795719260762,0.04271955997556959,0.39999996532093385,0.5792642909659236,0.7665426123191894,0.7407407407407407,0.741,0.741,0.636,0.636,0.636,27,11,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.84
RXO,0.28711985180072663,120d,-0.4642478265228973,-0.13017413172995795,0.2674418604651163,0.5173246296339309,0.8351840936455084,0.6296296296296297,0.63,0.63,0.455,0.455,0.455,27,11,Industrials,Trucking,"RXO, Inc.",1.69
ACLS,0.28493041930021956,120d,-0.4329096918063494,-0.0027233313696727324,0.29282215500792597,0.4822506029272403,0.7693631830281085,0.7407407407407407,0.667,0.741,0.636,0.636,0.636,27,11,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.06
NTSK,0.2838011451687458,120d,-0.3654733645594178,-0.1170416774827763,-0.08938318409717533,0.25569414523931294,0.32689249809854865,0.4166666666666667,0.417,0.833,0.333,0.333,0.667,12,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.37
KLAR,0.2822874253933465,120d,-0.33054664705561193,-0.28981445109349757,-0.13481437075141878,-0.016620483247395845,0.31089401931335947,0.23076923076923078,0.154,1.0,0.333,0.0,1.0,13,3,Technology,,Klarna Group plc,1.93
LNTH,0.2816805557042257,120d,-0.1453691388635456,-0.05128011027083823,0.3381390063190246,0.5819140637830504,0.7312188623322411,0.7037037037037037,0.741,0.704,0.545,0.545,0.545,27,11,Healthcare,,"Lantheus Holdings, Inc.",0.5
PDFS,0.2815437316296492,120d,-0.36133948703961477,-0.10882923196324645,0.3665130748019376,0.5601569142472816,0.6986212891461963,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Technology,Software - Application,"PDF Solutions, Inc.",1.97
VPG,0.28135710011430204,120d,-0.25139027580117657,0.09572516329280467,0.4186367180680419,0.7207519788903257,1.320138699136327,0.7777777777777778,0.778,0.63,0.727,0.727,0.455,27,11,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
LTH,0.28012805512667294,120d,0.026515305465100572,0.1799460087647079,0.48543689063551354,0.5476193307659697,0.6459771567529676,0.9259259259259259,0.815,0.741,0.909,0.818,0.636,27,11,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
LION,0.27482583791954995,120d,-0.28782923409492855,-0.05591926865442698,0.2733333375718858,0.46333693770364526,0.5487322367784887,0.7037037037037037,0.63,0.704,0.545,0.545,0.545,27,11,Unknown,,Lionsgate Studios Corp,0.66
OGN,0.2710601996355757,120d,-0.37673383022403206,-0.22488238808783784,0.10348495521358192,0.7170901145514282,0.8878248818596504,0.6296296296296297,0.481,0.667,0.545,0.364,0.545,27,11,Healthcare,,Organon & Co.,0.86
AMDY,0.2707904292304629,120d,-0.20173539743230134,0.018839968831173004,0.3909203086439037,0.9452289452646884,1.054012730543319,0.7777777777777778,0.667,0.704,0.727,0.545,0.636,27,11,Unknown,,Yieldmax AMD Option Income Stra,1.9
ETSY,0.268820783660795,120d,-0.23156893163498582,-0.1514491582862847,0.2291463148451045,0.43192685066129677,0.5660477690070893,0.6296296296296297,0.593,0.63,0.545,0.455,0.545,27,11,Consumer Discretionary,,"Etsy, Inc.",0.98
CVI,0.26664587167846665,120d,-0.280329331194332,-0.15552327510461794,0.19383034048102465,0.45199577339333985,0.6476230820086256,0.6296296296296297,0.593,0.63,0.545,0.545,0.545,27,11,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
REPL,0.26192094359721985,120d,-0.27031137505194863,-0.20446382268482682,0.3067416419014939,0.5747415613963699,0.783180421618383,0.7037037037037037,0.667,0.704,0.727,0.636,0.727,27,11,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
SYNA,0.2575265083025726,120d,-0.20001350068427176,-0.1476334685382995,0.2030444525094537,0.33442858975633527,0.3823161767067669,0.6296296296296297,0.593,0.667,0.455,0.455,0.545,27,11,Technology,,Synaptics Incorporated,2.1
VSAT,0.25722014608431865,120d,-0.31504732214919867,-0.07136894467509164,0.6170817115175529,0.7485830542844532,0.9879728297555903,0.6666666666666666,0.704,0.667,0.545,0.545,0.545,27,11,Technology,,"Viasat, Inc.",2.03
ATLC,0.25656455570306447,120d,-0.11761774142565803,0.10759701424562507,0.45091206876933443,0.6824390089225085,0.8439109676211053,0.8148148148148148,0.778,0.667,0.727,0.636,0.545,27,11,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
MRVL,0.25653129893894655,120d,-0.3018523935171619,0.00601935859521277,0.47495154853006905,1.343219424706909,1.8957534055682972,0.75,0.607,0.5,0.727,0.455,0.364,28,11,Technology,,"Marvell Technology, Inc.",2.55
DNTH,0.25087534363426967,120d,-0.23218191579758266,0.06878212622961954,0.9369043534815185,1.181949562260563,1.3039741664361926,0.7777777777777778,0.704,0.556,0.636,0.545,0.545,27,11,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
PTRN,0.2490836891743362,120d,0.8027912575329744,0.8713817685109614,0.9805855738872521,1.0556695563969773,1.1740674246783716,1.0,1.0,0.917,1.0,1.0,1.0,12,3,Technology,Software - Application,Pattern Group Inc. - Series A,1.06
CRSR,0.2489661621619953,120d,-0.4155148028855867,-0.3343979137213588,0.10432187858205255,0.9134360874941125,1.1606633200945433,0.5555555555555556,0.593,0.593,0.455,0.455,0.455,27,11,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.21
UNH,0.2470492290802968,120d,-0.31419010525722674,-0.08247197293062009,0.21219072335455724,0.34508575965539756,0.42755511459352546,0.5925925925925926,0.593,0.593,0.455,0.455,0.455,27,11,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
OII,0.24660674019766637,120d,-0.24578917485830198,0.035323582333405934,0.4035699887776154,0.48921435637917643,0.5557559074591807,0.7777777777777778,0.63,0.63,0.818,0.545,0.545,27,11,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.25
VIRT,0.2443940331719867,120d,-0.03228931674035506,0.20863708762708877,0.48476794367123865,0.5519773713940184,0.6285074045079302,0.8518518518518519,0.852,0.63,0.818,0.818,0.455,27,11,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
PGNY,0.24035991585471594,120d,-0.4202277818299503,-0.06886118834282418,0.2244701250498542,0.3656643597621201,0.43704474630188506,0.6666666666666666,0.556,0.667,0.545,0.455,0.636,27,11,Healthcare,Healthcare Plans,"Progyny, Inc.",0.52
FTNT,0.23922899376437012,120d,-0.07354357710738721,0.08628743833808761,0.3373973502736183,0.9277443263250927,1.052245746826253,0.8148148148148148,0.778,0.704,0.727,0.727,0.545,27,11,Technology,,"Fortinet, Inc.",1.05
UCTT,0.23876449171611336,120d,-0.44380709696930704,-0.13740525351840993,0.3829995198860896,1.1115932481957498,1.7135963946556974,0.6296296296296297,0.63,0.63,0.545,0.545,0.545,27,11,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
LPG,0.23779495535105077,120d,-0.20074960274516834,-0.029533720683943387,0.33351722829689723,0.535259096986012,0.577826543789212,0.6666666666666666,0.63,0.593,0.545,0.455,0.455,27,11,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,0.75
BETA,0.23315360617309638,120d,-0.3799992616733074,-0.2952387277165217,-0.06348689094033105,0.04026784627675495,0.34129978619512247,0.25,0.25,0.75,0.333,0.333,0.667,12,3,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.94
DAR,0.23124836047772912,120d,-0.19126028472102527,-0.1798781936705064,0.22570048898890405,0.4202224939056648,0.5182536442883093,0.5925925925925926,0.593,0.593,0.455,0.455,0.455,27,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.78
EC,0.23009047682211592,120d,-0.18227462335517902,0.11871742214917391,0.3348315177969581,0.40791117502234076,0.5126040130922643,0.7777777777777778,0.741,0.741,0.727,0.636,0.636,27,11,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.53
FA,0.22708871556940857,120d,-0.3014621161557327,-0.12054534947623441,0.2505262943736293,0.608869213561007,0.8222300070254387,0.6296296296296297,0.593,0.63,0.545,0.364,0.455,27,11,Industrials,Specialty Business Services,First Advantage Corporation,0.93
BRKR,0.22555568930430603,120d,-0.3447775196526387,-0.24616353705800398,0.13972081006891224,0.45805884554507137,0.5115813991836919,0.5925925925925926,0.593,0.63,0.455,0.455,0.545,27,11,Healthcare,Medical Devices,Bruker Corporation,1.17
SPHR,0.22436408337463565,120d,-0.2274998448454561,-0.033664973976212875,0.3976260961516269,0.5341193090156325,1.3427450494967825,0.7037037037037037,0.667,0.556,0.636,0.636,0.545,27,11,Communication Services,,Sphere Entertainment Co.,1.57
HPQ,0.22363265633774887,120d,-0.2877417347398324,-0.22334156287711548,0.21994472422947386,0.39469438262824685,0.6355834399206803,0.5925925925925926,0.519,0.593,0.455,0.364,0.455,27,11,Technology,,HP Inc.,0.99
ROG,0.22228986572075837,120d,-0.38332489133477343,-0.06834536891511883,0.17351385297931277,0.37361656130465615,0.4701170894144406,0.6296296296296297,0.593,0.704,0.545,0.455,0.636,27,11,Technology,Electronic Components,Rogers Corporation,1.26
ECO,0.22161755014242335,120d,-0.0431126173960963,0.147931982940946,0.437538632875778,0.5697670400806208,0.6405267111239655,0.8518518518518519,0.852,0.63,0.818,0.727,0.545,27,11,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.54
LINE,0.21970765126957226,120d,-0.28487341607161043,-0.19360506653235332,0.029530041113075445,0.23243941119497835,0.26225980332708293,0.5909090909090909,0.364,0.727,0.375,0.25,0.625,22,8,Real Estate,,"Lineage, Inc.",0.97
CNK,0.2194925325753314,120d,-0.04885853768194093,0.007646364500644931,0.31478766979019834,0.4132496266477995,0.4661591241835831,0.8148148148148148,0.741,0.63,0.636,0.636,0.545,27,11,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
STAA,0.21931590448140237,120d,-0.39592187386986777,-0.3279123518226842,0.23307863148982677,0.3821120559478651,0.4983601349411256,0.5555555555555556,0.556,0.556,0.455,0.455,0.455,27,11,Healthcare,Medical Instruments & Supplies,STAAR Surgical Company,0.84
UNIT,0.21920913797051655,120d,-0.28016408901924333,-0.029006000052603342,0.20388353784478386,0.363037877671908,0.4772973308231656,0.7407407407407407,0.556,0.741,0.636,0.455,0.636,27,11,Real Estate,REIT - Specialty,Uniti Group Inc.,1.2
AAMI,0.2188079981227007,120d,8.860705571058902e-05,0.0747567841968767,0.489342526161312,0.6471166740622749,0.8035754697849778,0.8888888888888888,0.778,0.519,0.818,0.727,0.364,27,11,Financials,Asset Management,Acadian Asset Management Inc.,1.15
VLO,0.21768096358417055,120d,-0.1584919552670333,-0.054936730358215946,0.42108166231837907,0.6051034938043404,0.6788216177247767,0.7037037037037037,0.63,0.593,0.636,0.455,0.455,27,11,Energy,,Valero Energy Corporation,0.6
TALO,0.21764429654493644,120d,-0.2836757422491941,-0.17141647296923468,0.1566558728070908,0.3026245983901834,0.4493647857068669,0.5925925925925926,0.556,0.63,0.455,0.455,0.545,27,11,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
LIND,0.2142300760730702,120d,-0.06113012041122052,0.11437202124676293,0.4481586412674823,0.6623496639625195,0.7182418575385663,0.8518518518518519,0.778,0.593,0.818,0.727,0.364,27,11,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.61
SFL,0.2115310697287539,120d,-0.165442510392486,-0.04804411265456693,0.1806198856662682,0.3631675514943813,0.3947029374258099,0.6296296296296297,0.556,0.667,0.455,0.364,0.545,27,11,Industrials,Marine Shipping,SFL Corporation Ltd,0.65
ON,0.21090400358570427,120d,-0.30803780763643823,0.03462758869580779,0.22478683357614648,0.41223371790315166,0.45268683476774507,0.7857142857142857,0.607,0.786,0.636,0.455,0.636,28,11,Semiconductors,,ON Semiconductor Corporation,2.09
